券商買賣股票成交價量資訊
股票代碼,="2022"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,116Z日盛中和,8.15,7000,0,,168,116Z日盛中和,8.16,2000,0 
169,116Z日盛中和,8.17,2000,0,,170,116Z日盛中和,8.18,2000,0 
171,116Z日盛中和,8.19,2000,0,,172,116Z日盛中和,8.20,2000,0 
173,116Z日盛中和,8.21,2000,0,,174,116Z日盛中和,8.29,5000,0 
175,1261宏遠民生,8.03,10000,0,,176,1262宏遠桃園,8.00,10000,0 
177,1262宏遠桃園,8.05,2000,0,,178,1262宏遠桃園,8.06,0,5000 
179,126D宏遠台南,8.10,0,2000,,180,126L宏遠台中,8.03,3000,0 
181,126Q宏遠高雄,8.03,5000,0,,182,126Q宏遠高雄,8.30,0,1000 
183,126U宏遠館前,8.09,0,8000,,184,1440美林,8.02,0,121000 
185,1440美林,8.04,87000,1000,,186,1440美林,8.05,10000,0 
187,1440美林,8.07,0,11000,,188,1440美林,8.08,0,14000 
189,1440美林,8.09,0,6000,,190,1440美林,8.10,0,1000 
191,1440美林,8.12,2000,25000,,192,1440美林,8.13,2000,11000 
193,1440美林,8.15,14000,0,,194,1440美林,8.28,0,1000 
195,1440美林,8.29,0,4000,,196,1440美林,8.31,0,1000 
197,1520瑞士信貸,8.01,6000,0,,198,1520瑞士信貸,8.02,17000,0 
199,1520瑞士信貸,8.05,12000,0,,200,1520瑞士信貸,8.10,3000,0 
201,1520瑞士信貸,8.11,35000,0,,202,1520瑞士信貸,8.12,5000,0 
203,1520瑞士信貸,8.13,6000,0,,204,1590花旗環球,8.01,2000,0 
205,1590花旗環球,8.02,2000,0,,206,1590花旗環球,8.05,2000,0 
207,1590花旗環球,8.06,3000,0,,208,1590花旗環球,8.09,1000,0 
209,1590花旗環球,8.10,1000,0,,210,1590花旗環球,8.11,2000,0 
211,1590花旗環球,8.16,1000,0,,212,2180亞    東,8.02,5000,0 
213,2180亞    東,8.05,2000,0,,214,2180亞    東,8.10,5000,0 
215,2180亞    東,8.12,0,1000,,216,2180亞    東,8.15,10000,0 
217,5262大慶楊梅,8.00,0,4000,,218,5262大慶楊梅,8.01,1000,0 
219,5262大慶楊梅,8.04,1000,0,,220,5263大慶泰山,8.09,0,11000 
221,5263大慶泰山,8.10,0,19000,,222,5268大慶台南,8.06,1000,0 
223,5269大慶台中,8.00,20000,0,,224,5269大慶台中,8.06,6000,0 
225,526A大慶中和,8.10,0,1000,,226,526K大慶富順,8.05,5000,0 
227,526K大慶富順,8.10,0,3000,,228,526K大慶富順,8.25,10000,0 
229,5320高    橋,8.01,2000,0,,230,5320高    橋,8.02,1000,0 
231,5320高    橋,8.04,3000,0,,232,5320高    橋,8.05,2000,0 
233,5320高    橋,8.07,1000,0,,234,5320高    橋,8.08,1000,0 
235,5320高    橋,8.10,1000,0,,236,5320高    橋,8.15,2000,0 
237,5321高橋龍潭,8.12,0,4000,,238,5323高橋內壢,8.10,15000,0 
239,5382第一台中,8.03,2000,0,,240,5383第一高雄,8.02,0,3000 
241,5383第一高雄,8.04,0,5000,,242,5383第一高雄,8.11,1000,5000 
243,5384第一台南,8.01,2000,0,,244,5384第一台南,8.10,5000,0 
245,5385第一桃園,8.11,1000,5000,,246,5386第一彰化,8.08,3000,0 
247,5386第一彰化,8.23,1000,0,,248,5387第一澎湖,8.11,15000,0 
249,5389第一中山,8.08,1000,0,,250,538A第一新興,8.11,0,20000 
251,538A第一新興,8.30,0,1000,,252,538B第一新竹,8.02,0,1000 
253,538B第一新竹,8.08,2000,0,,254,538B第一新竹,8.10,2000,0 
255,538C第一光復,8.06,0,1000,,256,538D第一忠孝,8.02,3000,0 
257,538D第一忠孝,8.03,3000,0,,258,538D第一忠孝,8.05,1000,0 
259,538D第一忠孝,8.07,2000,0,,260,538D第一忠孝,8.08,2000,0 
261,538D第一忠孝,8.12,0,1000,,262,538E第一自由,8.10,2000,0 
263,538E第一自由,8.19,0,1000,,264,538I第一頭份,8.00,1000,0 
265,538P第一路竹,8.05,0,46000,,266,538P第一路竹,8.06,1000,0 
267,538P第一路竹,8.10,0,144000,,268,538P第一路竹,8.11,0,4000 
269,538P第一路竹,8.18,0,5000,,270,538P第一路竹,8.19,0,3000 
271,538P第一路竹,8.28,0,2000,,272,538P第一路竹,8.29,0,14000 
273,538P第一路竹,8.30,0,7000,,274,538P第一路竹,8.31,0,3000 
275,538W第一華江,8.13,5000,0,,276,538W第一華江,8.19,0,1000 
277,538Y第一中壢,8.11,0,1000,,278,5460寶    盛,8.10,0,4000 
279,5602永興水湳,8.10,20000,8000,,280,5660日    進,8.03,0,16000 
281,5660日    進,8.04,0,100000,,282,5660日    進,8.06,0,100000 
283,5660日    進,8.07,0,84000,,284,5660日    進,8.14,0,2000 
285,5851統一高雄,8.02,2000,0,,286,5851統一高雄,8.09,0,414 
287,5851統一高雄,8.11,2000,0,,288,5851統一高雄,8.16,4000,0 
289,5851統一高雄,8.21,2000,0,,290,5852統一敦南,8.05,0,1000 
291,5852統一敦南,8.13,0,1000,,292,5856統一台中,8.03,20000,0 
293,5857統一新竹,8.00,1000,0,,294,5857統一新竹,8.02,1000,0 
295,5859統一屏東,8.03,24000,0,,296,5859統一屏東,8.07,3000,0 
297,5859統一屏東,8.09,8000,344,,298,5859統一屏東,8.12,3000,0 
299,5859統一屏東,8.13,3000,0,,300,5859統一屏東,8.25,2000,0 
301,585A統一基隆,8.06,0,16000,,302,585A統一基隆,8.12,0,16000 
303,585c統一仁愛,8.02,3000,0,,304,585F統一彰化,8.03,3000,0 
305,585g統一平鎮,8.10,1000,0,,306,585H統一桃園,8.15,0,4000 
307,585H統一桃園,8.16,0,16000,,308,585H統一桃園,8.29,0,1000 
309,585J統一三重,8.02,2000,0,,310,585J統一三重,8.05,2000,0 
311,585J統一三重,8.07,2000,0,,312,585J統一三重,8.09,0,941 
313,585P統一板橋,8.02,2000,0,,314,585R統一汐止,8.12,4000,0 
315,585R統一汐止,8.25,3000,0,,316,585R統一汐止,8.29,1000,0 
317,585U統一南京,8.03,0,30000,,318,585U統一南京,8.04,0,20000 
319,5861盈溢籬子內,8.00,3000,0,,320,5870光    隆,8.11,0,81000 
321,5870光    隆,8.12,0,4000,,322,5920元    富,8.06,2000,0 
323,5921元富高雄,8.05,0,1000,,324,5921元富高雄,8.09,4000,0 
325,5921元富高雄,8.10,6000,0,,326,5921元富高雄,8.12,0,3000 
327,5922元富新店,8.09,0,300,,328,5923元富三重,8.02,5000,0 
329,5923元富三重,8.06,1000,0,,330,5925元富台中,8.10,0,3000 
331,5925元富台中,8.11,10000,19000,,332,5925元富台中,8.12,0,1000 
333,5925元富台中,8.13,0,9000,,334,5925元富台中,8.14,0,14000 
335,5925元富台中,8.15,0,5000,,336,5925元富台中,8.16,0,4000 
337,5925元富台中,8.20,0,45000,,338,5926元富四維,8.11,0,2000 
339,5927元富林園,8.02,5000,0,,340,5927元富林園,8.25,0,1 
341,5928元富新莊,8.06,0,40000,,342,592a元富松德,8.02,0,2000 
343,592a元富松德,8.04,0,1000,,344,592a元富松德,8.05,0,17000 
345,592A元富緯城,8.25,200,0,,346,592b元富板橋,8.10,2000,0 
347,592B元富永和,8.25,0,9000,,348,592B元富永和,8.26,0,1000 
349,592c元富烏日,8.10,2000,0,,350,592C元富潮洲,8.01,2000,0 
351,592C元富潮洲,8.03,2000,0,,352,592C元富潮洲,8.05,1000,0 
353,592C元富潮洲,8.06,1000,0,,354,592D元富大昌,8.01,0,1000 
355,592D元富大昌,8.10,1000,0,,356,592E元富城中,8.10,1000,0 
357,592g元富中原,8.00,2000,0,,358,592g元富中原,8.10,2000,0 
359,592H元富信義,8.12,0,3000,,360,592i元富中港,8.07,2000,0 
361,592l元富大裕,8.12,32000,0,,362,592l元富大裕,8.25,2000,0 
363,592L元富中壢,8.02,5000,0,,364,592M元富彰化,8.10,1000,0 
365,592N元富虎尾,8.00,1000,0,,366,592N元富虎尾,8.06,0,10000 
367,592N元富虎尾,8.10,1000,0,,368,592o元富新興,8.10,0,1000 
369,592o元富新興,8.13,0,10000,,370,592P元富同大,8.06,0,1000 
371,592P元富同大,8.14,0,2000,,372,592q元富屏東,8.00,5000,1000 
373,592q元富屏東,8.10,10000,0,,374,592q元富屏東,8.15,20000,0 
375,592Q元富敦南,8.06,0,5000,,376,592Q元富敦南,8.16,0,1000 
377,592r元富城東,8.06,0,2000,,378,592u元富世貿,8.05,3000,0 
379,592u元富世貿,8.09,1998,0,,380,592U元富宜蘭,8.10,3000,0 
381,592U元富宜蘭,8.11,1000,0,,382,592v元富桃園,8.10,0,5000 
383,592V元富民權,8.05,0,1000,,384,592y元富花蓮,8.09,1000,0 
385,592y元富花蓮,8.10,18000,0,,386,592Y元富埔里,8.00,1000,0 
387,592z元富文心,8.04,1000,0,,388,592Z元富安南,8.06,1000,0 
389,6012★亞網路,8.01,0,11000,,390,6012★亞網路,8.04,0,10000 
391,6012★亞網路,8.14,0,2000,,392,601d�W亞鑫豐,8.00,1000,0 
393,601d�W亞鑫豐,8.10,1000,0,,394,601d�W亞鑫豐,8.16,8000,0 
395,601d�W亞鑫豐,8.20,4000,0,,396,6110台中銀,8.10,1000,0 
397,6110台中銀,8.17,0,3000,,398,6114中銀員林,8.04,2000,0 
399,6114中銀員林,8.05,2000,0,,400,6114中銀員林,8.10,2000,0 
401,611A中銀豐原,8.00,1000,0,,402,611A中銀豐原,8.05,1000,0 
403,611A中銀豐原,8.10,1000,0,,404,611A中銀豐原,8.20,1000,0 
405,611A中銀豐原,8.21,0,1000,,406,6160中國信託,8.00,1000,0 
407,6160中國信託,8.04,1000,0,,408,6160中國信託,8.06,1000,0 
409,6160中國信託,8.08,2000,0,,410,6160中國信託,8.10,1000,0 
411,6160中國信託,8.12,0,1000,,412,6161中信三重,8.05,0,1000 
413,6161中信三重,8.06,0,1000,,414,6161中信三重,8.10,0,2000 
415,6161中信三重,8.11,2000,0,,416,6161中信三重,8.25,0,157 
417,6163中信託永,8.02,4000,0,,418,6163中信託永,8.12,0,1000 
419,6163中信託永,8.29,1000,0,,420,6164中信託文,8.00,3000,0 
421,6164中信託文,8.02,1000,0,,422,6164中信託文,8.05,23000,0 
423,6164中信託文,8.10,1000,0,,424,6164中信託文,8.12,7000,0 
425,6164中信託文,8.13,5000,0,,426,6164中信託文,8.14,1000,0 
427,6164中信託文,8.15,0,86000,,428,6164中信託文,8.16,0,1000 
429,6165中信託新,8.00,4000,0,,430,6165中信託新,8.05,0,5000 
431,6167中信松江,8.04,10000,0,,432,6168中信嘉義,8.00,1000,0 
433,6168中信嘉義,8.12,5000,0,,434,616A中信中壢,8.00,0,157000 
435,616A中信中壢,8.01,0,13000,,436,616A中信中壢,8.02,2000,0 
437,616A中信中壢,8.10,1000,0,,438,616K中信託高,8.00,2000,0 
439,616K中信託高,8.05,10000,20000,,440,616K中信託高,8.07,4000,0 
441,616K中信託高,8.08,0,21000,,442,616K中信託高,8.12,0,1000 
443,616K中信託高,8.28,0,1000,,444,616K中信託高,8.29,1000,0 
445,6380光    和,8.11,2000,0,,446,6380光    和,8.13,2000,0 
447,6381光和溪湖,8.03,0,2000,,448,6381光和溪湖,8.10,10000,0 
449,6381光和溪湖,8.20,55000,0,,450,6383光和和美,8.01,40000,0 
451,6383光和和美,8.11,60000,0,,452,638A光和嘉義,8.02,0,10000 
453,6451永全南崁,8.10,0,5000,,454,6451永全南崁,8.14,0,3000 
455,6451永全南崁,8.21,0,2000,,456,6451永全南崁,8.25,0,1000 
457,6460大    昌,8.08,1000,0,,458,6460大    昌,8.10,0,10000 
459,6460大    昌,8.29,0,5000,,460,6463大昌新竹,8.09,600,0 
461,6463大昌新竹,8.12,0,820,,462,6464大昌新店,8.10,0,10000 
463,6464大昌新店,8.11,3000,0,,464,6464大昌新店,8.12,6000,0 
465,6464大昌新店,8.13,30000,0,,466,6464大昌新店,8.19,3000,0 
467,6620全    泰,8.12,5000,0,,468,6620全    泰,8.29,1000,0 
469,6910德    信,8.10,0,1000,,470,6912德信中正,8.06,10000,0 
471,6912德信中正,8.25,0,10000,,472,6913德信新營,8.13,0,1000 
473,6914德信三重,8.05,2000,0,,474,6914德信三重,8.06,1000,0 
475,6914德信三重,8.17,2000,0,,476,6950福    勝,8.11,2000,0 
477,7000兆豐,8.03,0,2000,,478,7000兆豐,8.06,2000,0 
479,7000兆豐,8.13,2000,0,,480,7001兆豐嘉義,8.11,2000,0 
481,7003兆豐台中,8.02,0,2000,,482,7003兆豐台中,8.05,5000,0 
483,7003兆豐台中,8.11,0,1000,,484,7003兆豐台中,8.13,0,50000 
485,7005兆豐中港,8.10,2000,0,,486,7005兆豐中港,8.13,1000,0 
487,7006兆豐台南,8.02,0,30000,,488,7008兆豐三重,8.05,5000,0 
489,7009兆豐景美,8.10,0,58000,,490,7009兆豐景美,8.11,0,12000 
491,700b兆豐中壢,8.00,1000,0,,492,700b兆豐中壢,8.11,0,1000 
493,700c兆豐民生,8.30,0,1000,,494,700E兆豐斗南,8.10,1000,0 
495,700E兆豐斗南,8.29,0,3000,,496,700f兆豐鹿港,8.00,1000,0 
497,700f兆豐鹿港,8.05,2000,0,,498,700f兆豐鹿港,8.15,2000,0 
499,700F兆豐虎尾,8.00,1000,0,,500,700G兆豐麻豆,8.02,0,18000 
501,700G兆豐麻豆,8.10,0,1000,,502,700h兆豐三民,8.06,3000,0 
503,700I兆豐北高,8.03,0,4000,,504,700I兆豐北高,8.05,0,5000 
505,700I兆豐北高,8.13,5000,0,,506,700I兆豐北高,8.18,0,3000 
507,700J兆豐公益,8.10,2000,0,,508,700k兆豐員林,8.16,3000,0 
509,700K兆豐新營,8.00,2000,0,,510,700K兆豐新營,8.01,0,5000 
511,700K兆豐新營,8.11,0,5000,,512,700M兆豐桃園,8.00,1000,0 
513,700M兆豐桃園,8.05,1000,0,,514,700M兆豐桃園,8.08,1000,0 
515,700N兆豐埔墘,8.04,0,20000,,516,700N兆豐埔墘,8.10,1000,0 
517,700p兆豐復興,8.02,2000,0,,518,700p兆豐復興,8.05,3000,0 
519,700r兆豐寶成,8.02,10000,0,,520,700r兆豐寶成,8.03,10000,0 
521,700r兆豐寶成,8.08,10000,0,,522,700r兆豐寶成,8.10,10000,0 
523,700R兆豐小港,8.13,2000,0,,524,700s兆豐岡山,8.10,2000,0 
525,700s兆豐岡山,8.20,2000,0,,526,700X兆豐永和,8.03,2000,0 
527,700Z兆豐高雄,8.09,0,3000,,528,700Z兆豐高雄,8.13,3000,0 
529,7030致    和,8.15,2000,0,,530,7032致和佳里,8.13,0,1000 
531,7034致和金華,8.13,2000,0,,532,703B致和崇德,8.11,5000,0 
533,703B致和崇德,8.13,20000,0,,534,7070豐    農,8.04,2000,0 
535,7070豐    農,8.10,8000,0,,536,7750北    城,8.03,1000,0 
537,7750北    城,8.06,0,5000,,538,7790國票綜合,8.03,0,2000 
539,7790國票綜合,8.04,0,1000,,540,7790國票綜合,8.10,0,48000 
541,7790國票綜合,8.19,0,5000,,542,7790國票綜合,8.21,6000,0 
543,7790國票綜合,8.23,7000,0,,544,7790國票綜合,8.24,2000,0 
545,7790國票綜合,8.29,7000,0,,546,7790國票綜合,8.30,18000,0 
547,7790國票綜合,8.31,5000,0,,548,7791國票台東,8.01,0,20000 
549,7795國票南港,8.10,5000,0,,550,7797國票中正,8.15,1000,0 
551,7797國票中正,8.29,2000,0,,552,779c國票敦北,8.01,3000,0 
553,779c國票敦北,8.06,2000,0,,554,779c國票敦北,8.10,5000,0 
555,779D國票台南,8.05,0,1000,,556,779D國票台南,8.07,2000,0 
557,779D國票台南,8.11,4000,0,,558,779D國票台南,8.12,2000,2000 
559,779D國票台南,8.18,0,2000,,560,779e國票南科,8.09,0,10000 
561,779e國票南科,8.12,10000,0,,562,779e國票南科,8.13,2000,10000 
563,779e國票南科,8.14,8000,0,,564,779E國票南崁,8.10,1000,0 
565,779E國票南崁,8.14,1000,0,,566,779j國票和平,8.11,0,3000 
567,779j國票和平,8.12,1000,0,,568,779J國票北高,8.01,0,10000 
569,779J國票北高,8.03,15000,0,,570,779J國票北高,8.06,0,4 
571,779J國票北高,8.07,15000,0,,572,779J國票北高,8.09,0,1008 
573,779J國票北高,8.10,0,7000,,574,779J國票北高,8.11,0,3000 
575,779J國票北高,8.15,0,4,,576,779J國票北高,8.20,0,8 
577,779P國票九鼎,8.01,0,5000,,578,779P國票九鼎,8.02,0,6000 
579,779P國票九鼎,8.06,0,12000,,580,779X國票中和,8.08,0,1000 
581,8150台    新,8.00,16000,0,,582,8150台    新,8.05,4000,0 
583,8150台    新,8.06,1000,5140,,584,8150台    新,8.07,3000,0 
585,8150台    新,8.10,5000,0,,586,8150台    新,8.12,0,6000 
587,8150台    新,8.14,3000,0,,588,8150台    新,8.18,55,0 
589,8151台新建北,8.03,4000,0,,590,8151台新建北,8.04,7000,0 
591,8151台新建北,8.05,4000,0,,592,8151台新建北,8.06,0,3000 
593,8151台新建北,8.10,0,2000,,594,8151台新建北,8.20,1000,0 
595,8152台新新莊,8.05,1000,0,,596,8152台新新莊,8.10,2000,0 
597,8152台新新莊,8.23,0,1000,,598,8152台新新莊,8.29,0,2000 
599,8156台新三民,8.02,0,20000,,600,8156台新三民,8.06,0,10000 
601,8156台新三民,8.14,0,2000,,602,8156台新三民,8.19,2000,0 
603,8157台新左楠,8.03,0,9000,,604,8157台新左楠,8.10,4000,0 
605,8158台新松江,8.04,2000,0,,606,8159台新台南,8.06,1000,0 
607,8159台新台南,8.07,20000,7000,,608,8159台新台南,8.13,2000,0 
609,8159台新台南,8.25,3000,0,,610,815A台新高雄,8.02,2000,0 
611,815A台新高雄,8.03,1000,0,,612,815A台新高雄,8.04,1000,0 
613,815A台新高雄,8.05,1000,0,,614,815A台新高雄,8.08,3000,0 
615,815A台新高雄,8.10,1000,1000,,616,815A台新高雄,8.11,3000,0 
617,815B台新台中,8.06,1000,0,,618,815B台新台中,8.13,0,3000 
619,815B台新台中,8.18,1000,0,,620,815S台新中壢,8.00,2000,0 
621,815S台新中壢,8.02,0,2000,,622,815S台新中壢,8.05,0,2000 
623,815S台新中壢,8.09,0,82,,624,815Y台新新營,8.04,10000,0 
625,815Y台新新營,8.06,6000,0,,626,815Y台新新營,8.14,10000,0 
627,8380安    泰,8.01,1000,0,,628,8380安    泰,8.10,1000,0 
629,8380安    泰,8.11,1000,0,,630,8380安    泰,8.19,1000,0 
631,8380安    泰,8.21,1000,0,,632,8381安泰大發,8.06,1000,0 
633,8382安泰楠梓,8.05,4000,0,,634,8440摩根大通,8.03,0,1000 
635,8440摩根大通,8.05,0,2000,,636,8440摩根大通,8.12,0,9000 
637,8455康和台中,8.03,1000,0,,638,8455康和台中,8.04,1000,0 
639,8458康和台南,8.09,0,776,,640,8459康和嘉義,8.09,0,1000 
641,8459康和嘉義,8.11,4000,0,,642,8459康和嘉義,8.18,5,0 
643,8459康和嘉義,8.20,75,0,,644,845D康和板橋,8.10,198,0 
645,845D康和板橋,8.14,2,0,,646,845D康和板橋,8.15,0,122 
647,845D康和板橋,8.25,0,89,,648,845E康和澎湖,8.09,3000,0 
649,845R康和石牌,8.05,0,30000,,650,845X康和屏東,8.03,0,5000 
651,845X康和屏東,8.04,0,10000,,652,8520中    農,8.02,3000,0 
653,8560新    光,8.00,10000,0,,654,8560新    光,8.03,0,2000 
655,8560新    光,8.04,3000,0,,656,8560新    光,8.05,9000,3000 
657,8560新    光,8.06,1000,0,,658,8560新    光,8.08,1,0 
659,8560新    光,8.09,2001,0,,660,8560新    光,8.10,3000,4000 
661,8560新    光,8.11,3000,0,,662,8560新    光,8.12,2000,1000 
663,8560新    光,8.13,0,1000,,664,8560新    光,8.17,1,0 
665,8560新    光,8.18,2000,0,,666,8560新    光,8.20,0,77 
667,8560新    光,8.25,1000,0,,668,8561新光台中,8.03,0,1000 
669,8561新光台中,8.05,2000,0,,670,8561新光台中,8.11,3000,0 
671,8561新光台中,8.17,2000,0,,672,8562新光高雄,8.00,1000,0 
673,8562新光高雄,8.03,1000,0,,674,8562新光高雄,8.05,6000,0 
675,8562新光高雄,8.06,5000,0,,676,8562新光高雄,8.07,0,2000 
677,8562新光高雄,8.10,0,20000,,678,8562新光高雄,8.11,5000,7000 
679,8562新光高雄,8.14,0,1000,,680,8562新光高雄,8.21,0,20000 
681,8562新光高雄,8.29,0,11000,,682,8563新光新竹,8.00,5000,0 
683,8563新光新竹,8.07,1000,0,,684,8563新光新竹,8.10,1000,0 
685,8564新光台南,8.06,2000,0,,686,8564新光台南,8.08,0,68 
687,8564新光台南,8.10,2000,0,,688,8565新光桃園,8.03,0,4000 
689,8565新光桃園,8.06,0,3000,,690,8565新光桃園,8.08,1,0 
