券商買賣股票成交價量資訊
股票代碼,="2892"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
137,1168日盛高雄,21.15,5000,2000,,138,1168日盛高雄,21.20,103000,0 
139,1168日盛高雄,21.25,9000,4000,,140,116A日盛木柵,21.10,5000,2000 
141,116A日盛木柵,21.15,0,20000,,142,116A日盛木柵,21.20,7000,0 
143,116b日盛園區,21.20,9670,0,,144,116b日盛園區,21.25,1000,0 
145,116B日盛中壢,21.10,31000,0,,146,116B日盛中壢,21.15,3000,0 
147,116B日盛中壢,21.20,1000,1210,,148,116B日盛中壢,21.25,2000,0 
149,116c日盛豐原,21.10,10000,0,,150,116c日盛豐原,21.15,21000,0 
151,116c日盛豐原,21.20,0,1000,,152,116C日盛八德,21.10,1000,0 
153,116C日盛八德,21.15,4000,2000,,154,116C日盛八德,21.20,2640,45000 
155,116C日盛八德,21.25,2000,1040,,156,116d日盛三峽,21.15,3000,0 
157,116E日盛三重,21.10,25000,0,,158,116f日盛復興,21.15,2000,0 
159,116f日盛復興,21.20,3000,50,,160,116f日盛復興,21.25,2000,0 
161,116F日盛員林,21.15,3000,0,,162,116F日盛員林,21.20,2000,858 
163,116g日盛龍潭,21.10,1000,0,,164,116g日盛龍潭,21.15,1000,0 
165,116G日盛景美,21.10,2000,0,,166,116G日盛景美,21.15,6000,0 
167,116G日盛景美,21.25,0,2000,,168,116H日盛新竹,21.15,2000,2000 
169,116H日盛新竹,21.20,0,2000,,170,116H日盛新竹,21.30,100,0 
171,116i日盛樹林,21.10,2000,0,,172,116i日盛樹林,21.20,1000,0 
173,116i日盛樹林,21.25,1000,0,,174,116j日盛頭份,21.10,1000,0 
175,116j日盛頭份,21.25,1000,0,,176,116J日盛中山,21.10,0,8000 
177,116J日盛中山,21.15,2000,0,,178,116k日盛北高,21.20,1000,0 
179,116K日盛花蓮,21.10,5000,0,,180,116K日盛花蓮,21.20,0,1000 
181,116L日盛大墩,21.15,0,2000,,182,116L日盛大墩,21.20,1000,0 
183,116m日盛和美,21.10,1000,0,,184,116m日盛和美,21.15,3000,0 
185,116m日盛和美,21.20,4200,0,,186,116M日盛屏東,21.10,9000,0 
187,116M日盛屏東,21.15,8000,10000,,188,116M日盛屏東,21.20,5000,0 
189,116N日盛永康,21.10,2000,0,,190,116N日盛永康,21.20,1140,0 
191,116N日盛永康,21.25,1000,5000,,192,116P日盛信義,21.15,1000,0 
193,116P日盛信義,21.20,0,1000,,194,116P日盛信義,21.25,5000,0 
195,116Q日盛二林,21.10,2000,0,,196,116Q日盛二林,21.15,0,5000 
197,116r日盛文化,21.20,0,20000,,198,116S日盛新莊,21.10,42000,0 
199,116S日盛新莊,21.20,3000,0,,200,116U日盛桃園,21.10,3000,0 
201,116U日盛桃園,21.15,0,2000,,202,116U日盛桃園,21.20,2000,906 
203,116U日盛桃園,21.25,0,5000,,204,116V日盛斗六,21.20,2000,0 
205,116W日盛鳳山,21.20,1000,0,,206,116W日盛鳳山,21.25,0,3000 
207,116X日盛宜蘭,21.10,1000,0,,208,116X日盛宜蘭,21.20,1000,0 
209,116Z日盛中和,21.15,0,30,,210,116Z日盛中和,21.25,2000,2000 
211,1230彰    銀,21.10,3000,0,,212,1230彰    銀,21.15,10000,0 
213,1232彰銀七賢,21.10,4000,0,,214,1232彰銀七賢,21.20,0,10000 
215,1233彰銀台中,21.15,8000,0,,216,1233彰銀台中,21.20,2000,0 
217,1233彰銀台中,21.25,1000,11000,,218,1260宏    遠,21.10,2000,0 
219,1260宏    遠,21.15,2000,0,,220,1260宏    遠,21.20,5000,0 
221,1262宏遠桃園,21.15,1000,0,,222,126Q宏遠高雄,21.15,4000,0 
223,126Q宏遠高雄,21.25,0,3000,,224,126U宏遠館前,21.10,1000,3000 
225,126X宏遠新化,21.15,0,5000,,226,126X宏遠新化,21.25,5000,0 
227,1360港麥格理,21.10,0,13000,,228,1440美林,21.10,15000,0 
229,1440美林,21.15,43000,733000,,230,1440美林,21.20,184000,495000 
231,1440美林,21.25,242000,381000,,232,1440美林,21.30,12000,0 
233,1470台灣摩根,21.10,73000,536000,,234,1470台灣摩根,21.15,16000,5000 
235,1470台灣摩根,21.20,434000,58199,,236,1470台灣摩根,21.25,128000,70000 
237,1480美商高盛,21.10,1000,1430000,,238,1480美商高盛,21.15,1000,1262000 
239,1480美商高盛,21.20,2000,101000,,240,1480美商高盛,21.25,0,19290 
241,1520瑞士信貸,21.10,72000,180000,,242,1520瑞士信貸,21.15,55000,323000 
243,1520瑞士信貸,21.20,4000,454000,,244,1520瑞士信貸,21.25,0,191000 
245,1560港商野村,21.15,0,125000,,246,1560港商野村,21.20,0,126000 
247,1560港商野村,21.25,0,156000,,248,1570港商法興,21.15,26000,0 
249,1590花旗環球,21.10,86000,0,,250,1590花旗環球,21.15,267000,200000 
251,1590花旗環球,21.20,468000,115000,,252,1590花旗環球,21.25,19000,158000 
253,1650瑞銀,21.10,157000,30000,,254,1650瑞銀,21.15,0,40000 
255,1650瑞銀,21.20,99562,36000,,256,1650瑞銀,21.25,408000,12000 
257,2180亞    東,21.20,1000,70000,,258,2180亞    東,21.25,1000,0 
259,2181亞東板橋,21.10,0,1000,,260,2181亞東板橋,21.20,2000,0 
261,2186亞東高雄,21.25,10,0,,262,5050大    展,21.10,1000,0 
263,5050大    展,21.15,1000,0,,264,5260大    慶,21.15,5000,0 
265,5261大慶蘆洲,21.10,0,11000,,266,5261大慶蘆洲,21.15,1000,0 
267,5262大慶楊梅,21.15,5000,330,,268,5263大慶泰山,21.10,5000,0 
269,5263大慶泰山,21.15,1000,0,,270,5263大慶泰山,21.20,0,51 
271,5265大慶苗栗,21.10,6000,0,,272,5265大慶苗栗,21.15,6000,0 
273,5265大慶苗栗,21.20,1000,0,,274,5265大慶苗栗,21.30,5000,0 
275,5266大慶中壢,21.10,15000,0,,276,5267大慶基隆,21.15,5000,0 
277,5268大慶台南,21.10,1000,0,,278,5268大慶台南,21.25,100,0 
279,526A大慶中和,21.15,1000,0,,280,526A大慶中和,21.20,0,3000 
281,526K大慶富順,21.10,2000,0,,282,526K大慶富順,21.15,0,5000 
283,526K大慶富順,21.20,0,961,,284,526K大慶富順,21.25,0,50 
285,5320高    橋,21.10,2000,2000,,286,5320高    橋,21.15,70000,9000 
287,5320高    橋,21.20,3000,5520,,288,5320高    橋,21.25,10000,1000 
289,5321高橋龍潭,21.20,0,1010,,290,5322高橋中壢,21.20,50,0 
291,5380第一金證,21.15,1000,0,,292,5380第一金證,21.20,0,2000 
293,5380第一金證,21.25,0,60,,294,5381第一員林,21.10,9000,0 
295,5381第一員林,21.15,5000,0,,296,5381第一員林,21.20,6000,0 
297,5383第一高雄,21.10,1000,0,,298,5383第一高雄,21.15,6000,3000 
299,5383第一高雄,21.20,400,3000,,300,5383第一高雄,21.25,0,10000 
301,5384第一台南,21.10,3000,1000,,302,5384第一台南,21.15,4000,1000 
303,5384第一台南,21.20,8059,9000,,304,5384第一台南,21.25,0,6000 
305,5385第一桃園,21.10,1000,3000,,306,5385第一桃園,21.15,16000,15000 
307,5385第一桃園,21.20,2000,4000,,308,5385第一桃園,21.25,13000,5000 
309,5386第一彰化,21.10,0,2000,,310,5386第一彰化,21.15,6000,0 
311,5386第一彰化,21.20,2000,5000,,312,5387第一澎湖,21.10,2000,0 
313,5387第一澎湖,21.15,1000,0,,314,5387第一澎湖,21.20,100,0 
315,5389第一中山,21.10,3000,0,,316,5389第一中山,21.20,1000,0 
317,538A第一新興,21.20,2200,123,,318,538B第一新竹,21.10,11000,0 
319,538B第一新竹,21.15,12000,2000,,320,538B第一新竹,21.20,5000,0 
321,538B第一新竹,21.25,10000,1000,,322,538C第一光復,21.10,12000,0 
323,538C第一光復,21.15,12000,5000,,324,538C第一光復,21.20,0,10000 
325,538D第一忠孝,21.10,7000,0,,326,538D第一忠孝,21.20,4150,34000 
327,538D第一忠孝,21.25,135000,2000,,328,538E第一自由,21.10,1000,0 
329,538E第一自由,21.15,2000,2000,,330,538E第一自由,21.20,7000,7030 
331,538E第一自由,21.25,0,10000,,332,538F第一稻埕,21.10,3000,8000 
333,538F第一稻埕,21.15,0,60000,,334,538F第一稻埕,21.20,0,50 
335,538I第一頭份,21.15,9000,0,,336,538I第一頭份,21.20,1000,3000 
337,538I第一頭份,21.25,300,0,,338,538j第一安和,21.10,2000,80000 
339,538j第一安和,21.15,1000,0,,340,538j第一安和,21.20,81000,309 
341,538j第一安和,21.25,0,82,,342,538M第一嘉義,21.15,1000,0 
343,538M第一嘉義,21.20,24000,0,,344,538M第一嘉義,21.25,1000,0 
345,538N第一豐原,21.10,10000,0,,346,538N第一豐原,21.20,2100,2099 
347,538N第一豐原,21.25,3000,3000,,348,538P第一路竹,21.10,4000,1000 
349,538P第一路竹,21.15,15000,4000,,350,538P第一路竹,21.20,2000,40242 
351,538P第一路竹,21.25,0,2327,,352,538W第一華江,21.10,6000,0 
353,538W第一華江,21.15,5000,7000,,354,538W第一華江,21.25,5000,3100 
355,538Y第一中壢,21.10,2000,0,,356,538Y第一中壢,21.15,2000,1000 
357,538Y第一中壢,21.20,1000,11006,,358,538Y第一中壢,21.25,0,1000 
359,538Y第一中壢,21.30,1000,0,,360,5600永    興,21.10,1000,0 
361,5600永    興,21.15,1000,0,,362,5600永    興,21.25,5000,0 
363,5603永興台中,21.10,1000,0,,364,5603永興台中,21.15,0,30000 
365,5604永興大墩,21.15,0,2000,,366,5604永興大墩,21.20,0,7000 
367,5660日    進,21.10,1000,0,,368,5660日    進,21.15,0,1000 
369,5850統    一,21.10,2000,10000,,370,5850統    一,21.15,1000,5000 
371,5850統    一,21.20,3000,0,,372,5851統一高雄,21.10,10000,0 
373,5851統一高雄,21.15,2000,0,,374,5851統一高雄,21.20,0,10000 
375,5851統一高雄,21.25,0,2000,,376,5852統一敦南,21.10,10000,0 
377,5852統一敦南,21.20,1000,0,,378,5853統一中壢,21.15,0,1000 
379,5853統一中壢,21.20,65,2000,,380,5853統一中壢,21.25,115,1000 
381,5855統一台南,21.10,2000,0,,382,5855統一台南,21.15,0,1000 
383,5856統一台中,21.10,1000,0,,384,5856統一台中,21.20,1000,5000 
385,5857統一新竹,21.10,2000,0,,386,5857統一新竹,21.15,2000,5000 
387,5857統一新竹,21.20,2500,10316,,388,5858統一嘉義,21.15,0,30000 
389,5858統一嘉義,21.20,0,5000,,390,5859統一屏東,21.20,10000,0 
391,585A統一基隆,21.20,0,1000,,392,585A統一基隆,21.25,0,10000 
393,585b統一內湖,21.10,2000,0,,394,585B統一永和,21.20,3000,0 
395,585D統一新台中,21.15,0,2000,,396,585D統一新台中,21.20,100,0 
397,585D統一新台中,21.25,0,2000,,398,585E統一新營,21.10,2000,0 
399,585E統一新營,21.20,1000,0,,400,585E統一新營,21.25,0,1000 
401,585F統一彰化,21.10,3000,0,,402,585F統一彰化,21.20,4000,41 
403,585F統一彰化,21.25,0,20000,,404,585H統一桃園,21.10,3000,0 
405,585H統一桃園,21.15,5000,4000,,406,585H統一桃園,21.25,5000,0 
407,585I統一員林,21.15,1000,4000,,408,585J統一三重,21.10,1000,0 
409,585J統一三重,21.15,2000,0,,410,585J統一三重,21.20,1000,0 
411,585M統一士林,21.10,2000,100000,,412,585Q統一三多,21.15,0,50000 
413,585R統一汐止,21.15,1000,0,,414,585R統一汐止,21.25,0,240 
415,585S統一宜蘭,21.15,30000,0,,416,585U統一南京,21.10,1000,0 
417,585U統一南京,21.15,3000,0,,418,585U統一南京,21.20,7000,0 
419,585Z統一松江,21.25,50000,0,,420,5870光    隆,21.20,100,1000 
421,5870光    隆,21.25,10000,2000,,422,5920元    富,21.10,471000,0 
423,5920元    富,21.15,1000,5000,,424,5920元    富,21.20,25235,3000 
425,5921元富高雄,21.10,3000,0,,426,5921元富高雄,21.15,7000,0 
427,5922元富新店,21.10,1000,0,,428,5922元富新店,21.15,1000,0 
429,5922元富新店,21.20,5234,0,,430,5922元富新店,21.25,3100,0 
431,5923元富三重,21.20,141,0,,432,5925元富台中,21.10,1000,0 
433,5925元富台中,21.15,1000,0,,434,5925元富台中,21.20,93,0 
435,5926元富四維,21.10,1000,0,,436,5926元富四維,21.20,428,0 
437,5927元富林園,21.10,1000,0,,438,5927元富林園,21.20,1000,1000 
439,5928元富新莊,21.15,0,10000,,440,5929元富台南,21.10,2000,0 
441,5929元富台南,21.15,5000,0,,442,5929元富台南,21.20,1657,0 
443,592a元富松德,21.10,2000,10000,,444,592a元富松德,21.15,4000,0 
445,592a元富松德,21.20,141,0,,446,592a元富松德,21.25,1000,0 
447,592A元富緯城,21.10,3000,0,,448,592A元富緯城,21.15,0,1000 
449,592A元富緯城,21.20,1544,5000,,450,592A元富緯城,21.25,141,0 
451,592b元富板橋,21.10,1000,0,,452,592b元富板橋,21.20,340,0 
453,592B元富永和,21.15,6000,0,,454,592B元富永和,21.25,1000,0 
455,592c元富烏日,21.15,0,1000,,456,592c元富烏日,21.20,624,0 
457,592C元富潮洲,21.20,0,2000,,458,592C元富潮洲,21.25,0,1000 
459,592d元富延平,21.10,2000,0,,460,592d元富延平,21.15,1000,0 
461,592D元富大昌,21.10,1000,0,,462,592D元富大昌,21.15,2000,2000 
463,592D元富大昌,21.20,0,7000,,464,592e元富古亭,21.20,431,0 
465,592E元富城中,21.15,1000,0,,466,592E元富城中,21.20,984,0 
467,592E元富城中,21.25,1000,0,,468,592G元富新竹,21.15,12000,0 
469,592G元富新竹,21.20,141,779,,470,592H元富信義,21.10,1000,0 
471,592H元富信義,21.15,10000,0,,472,592H元富信義,21.20,10000,0 
473,592i元富中港,21.20,235,0,,474,592i元富中港,21.25,96,21118 
475,592I元富嘉義,21.15,8000,1000,,476,592I元富嘉義,21.20,235,0 
477,592I元富嘉義,21.25,0,1000,,478,592l元富大裕,21.10,3000,0 
479,592l元富大裕,21.15,0,4000,,480,592l元富大裕,21.20,281,959 
481,592l元富大裕,21.25,0,6000,,482,592L元富中壢,21.15,9000,0 
483,592L元富中壢,21.20,327,0,,484,592L元富中壢,21.25,45,0 
485,592m元富成功,21.15,0,5000,,486,592m元富成功,21.20,0,2446 
487,592M元富彰化,21.15,100000,0,,488,592M元富彰化,21.20,235,0 
489,592n元富西松,21.10,10000,0,,490,592N元富虎尾,21.15,1000,200000 
491,592N元富虎尾,21.20,1100,0,,492,592N元富虎尾,21.25,4100,0 
493,592o元富新興,21.10,2000,0,,494,592o元富新興,21.20,1000,0 
495,592P元富同大,21.10,11000,0,,496,592P元富同大,21.15,12000,0 
497,592P元富同大,21.20,14141,7000,,498,592P元富同大,21.25,30000,42881 
499,592q元富屏東,21.15,0,2000,,500,592q元富屏東,21.20,10000,0 
501,592Q元富敦南,21.10,1000,0,,502,592Q元富敦南,21.20,188,0 
503,592r元富城東,21.15,0,35000,,504,592r元富城東,21.20,1000,1000 
505,592r元富城東,21.25,0,7000,,506,592S元富基隆,21.15,1000,0 
507,592u元富世貿,21.10,6000,0,,508,592u元富世貿,21.15,3000,0 
509,592u元富世貿,21.20,5141,0,,510,592u元富世貿,21.25,2000,0 
511,592U元富宜蘭,21.10,0,1000,,512,592U元富宜蘭,21.20,453,0 
513,592v元富桃園,21.10,2000,2000,,514,592v元富桃園,21.15,4000,0 
515,592v元富桃園,21.20,1696,0,,516,592V元富民權,21.15,1000,0 
517,592V元富民權,21.20,1000,0,,518,592w元富佳里,21.10,4000,0 
519,592w元富佳里,21.15,0,5000,,520,592w元富佳里,21.20,577,0 
521,592W元富吉利,21.10,0,1000,,522,592W元富吉利,21.25,0,10000 
523,592X元富草屯,21.15,5000,37000,,524,592X元富草屯,21.20,1046,60 
525,592y元富花蓮,21.15,1000,0,,526,592y元富花蓮,21.20,1100,0 
527,592z元富文心,21.15,1000,0,,528,592z元富文心,21.20,1358,9000 
529,592z元富文心,21.25,0,3000,,530,592Z元富安南,21.10,2000,3000 
531,592Z元富安南,21.15,1000,0,,532,592Z元富安南,21.20,762,0 
533,5960日    茂,21.10,3000,0,,534,5960日    茂,21.20,20000,0 
535,5960日    茂,21.25,20000,17000,,536,5961日茂埔里,21.15,0,5000 
537,5961日茂埔里,21.20,544,0,,538,5962日茂南投,21.20,0,1009 
539,6012★亞網路,21.10,0,2000,,540,6012★亞網路,21.15,0,1000 
541,6012★亞網路,21.20,9000,0,,542,6012★亞網路,21.25,1500,0 
543,601d�W亞鑫豐,21.10,22000,0,,544,601d�W亞鑫豐,21.15,127000,0 
545,601d�W亞鑫豐,21.20,8500,4000,,546,601d�W亞鑫豐,21.25,6400,8000 
547,6110台中銀,21.10,1000,0,,548,6110台中銀,21.20,0,15000 
549,6110台中銀,21.25,1000,0,,550,6114中銀員林,21.15,5000,0 
551,611A中銀豐原,21.10,4000,24000,,552,611A中銀豐原,21.15,0,40000 
553,611A中銀豐原,21.20,1000,905,,554,6160中國信託,21.10,31000,0 
555,6160中國信託,21.20,2000,1000,,556,6160中國信託,21.25,1200,1000 
557,6161中信三重,21.10,3000,0,,558,6161中信三重,21.15,9000,0 
559,6162中信託忠,21.10,3000,0,,560,6162中信託忠,21.15,5000,0 
561,6162中信託忠,21.20,3000,2000,,562,6163中信託永,21.10,33000,0 
563,6163中信託永,21.15,6000,25000,,564,6163中信託永,21.20,148,0 
565,6163中信託永,21.25,3450,2072,,566,6164中信託文,21.10,0,2000 
567,6164中信託文,21.15,11000,1000,,568,6164中信託文,21.20,800,3000 
569,6164中信託文,21.25,100,6030,,570,6165中信託新,21.10,3000,0 
571,6165中信託新,21.15,1000,2071,,572,6165中信託新,21.20,12000,7000 
573,6165中信託新,21.25,0,1000,,574,6167中信松江,21.10,2000,0 
575,6167中信松江,21.15,1000,1000,,576,6167中信松江,21.20,357,3000 
577,6168中信嘉義,21.15,3000,0,,578,6168中信嘉義,21.20,21000,0 
579,6168中信嘉義,21.25,0,5000,,580,616A中信中壢,21.15,5000,0 
581,616A中信中壢,21.20,1000,0,,582,616K中信託高,21.10,12000,2000 
583,616K中信託高,21.15,1000,1000,,584,616K中信託高,21.20,10000,577 
585,616K中信託高,21.25,2000,0,,586,6210新 百 王,21.15,2000,0 
587,6210新 百 王,21.20,1000,300,,588,6210新 百 王,21.25,0,48000 
589,6380光    和,21.10,51000,0,,590,6380光    和,21.15,50000,0 
591,6380光    和,21.20,0,20,,592,6381光和溪湖,21.20,970,0 
593,6382光和田中,21.10,0,10000,,594,6382光和田中,21.15,1000,0 
595,6382光和田中,21.20,386,0,,596,6383光和和美,21.10,5000,0 
597,6383光和和美,21.20,2000,0,,598,6385光和花壇,21.10,3000,0 
599,6385光和花壇,21.15,3000,0,,600,6385光和花壇,21.25,1000,0 
601,638A光和嘉義,21.20,2000,0,,602,638D光和高雄,21.15,0,5000 
603,638D光和高雄,21.20,10000,0,,604,6450永    全,21.20,5000,0 
605,6451永全南崁,21.15,1000,0,,606,6451永全南崁,21.20,2000,0 
607,6452永全八德,21.20,0,2000,,608,6460大    昌,21.10,1000,0 
609,6460大    昌,21.15,2000,0,,610,6461大昌樹林,21.15,0,4000 
611,6461大昌樹林,21.20,0,1000,,612,6463大昌新竹,21.10,2000,0 
613,6464大昌新店,21.10,2000,0,,614,6464大昌新店,21.15,5000,0 
615,6480福    邦,21.20,1000,1000,,616,6620全    泰,21.20,10000,0 
617,6910德    信,21.10,1000,0,,618,6910德    信,21.15,2000,0 
619,6910德    信,21.25,0,1000,,620,6912德信中正,21.10,2000,0 
621,6912德信中正,21.15,1000,3000,,622,6912德信中正,21.20,0,250 
623,6913德信新營,21.15,20000,0,,624,6913德信新營,21.20,20000,1000 
625,6915德信和平,21.10,3000,0,,626,6950福    勝,21.15,3000,0 
627,6950福    勝,21.20,1000,386,,628,7001兆豐嘉義,21.20,2000,0 
629,7003兆豐台中,21.10,1000,0,,630,7003兆豐台中,21.20,0,3000 
631,7003兆豐台中,21.25,0,150,,632,7005兆豐中港,21.20,2999,481 
633,7005兆豐中港,21.25,2300,0,,634,7006兆豐台南,21.10,2000,5000 
635,7006兆豐台南,21.15,1000,0,,636,7006兆豐台南,21.20,3000,3000 
637,7006兆豐台南,21.25,0,3000,,638,7007兆豐竹北,21.10,4000,0 
639,7007兆豐竹北,21.15,2000,0,,640,7007兆豐竹北,21.20,1000,0 
641,7008兆豐三重,21.10,2000,0,,642,7008兆豐三重,21.20,2000,0 
643,7009兆豐景美,21.15,0,1000,,644,7009兆豐景美,21.20,1000,3000 
645,700a兆豐忠孝,21.10,3000,0,,646,700a兆豐忠孝,21.15,1000,0 
647,700a兆豐忠孝,21.20,1000,0,,648,700b兆豐中壢,21.15,100000,0 
649,700b兆豐中壢,21.20,0,1000,,650,700B兆豐板橋,21.10,1000,0 
651,700B兆豐板橋,21.20,2000,1000,,652,700c兆豐民生,21.15,2000,0 
653,700c兆豐民生,21.20,1000,0,,654,700C兆豐來福,21.10,0,1000 
655,700C兆豐來福,21.15,2000,0,,656,700C兆豐來福,21.25,5400,0 
657,700d兆豐彰化,21.10,1000,0,,658,700d兆豐彰化,21.15,50000,0 
659,700D兆豐西螺,21.10,10000,0,,660,700D兆豐西螺,21.20,0,5000 
661,700E兆豐斗南,21.15,1000,0,,662,700f兆豐鹿港,21.10,3000,0 
663,700f兆豐鹿港,21.15,0,2000,,664,700f兆豐鹿港,21.25,5000,0 
665,700F兆豐虎尾,21.20,0,1000,,666,700g兆豐南門,21.10,1000,0 
667,700G兆豐麻豆,21.10,1000,0,,668,700G兆豐麻豆,21.15,60000,0 
669,700G兆豐麻豆,21.20,60000,0,,670,700G兆豐麻豆,21.25,0,120 
671,700h兆豐三民,21.15,0,5000,,672,700i兆豐松德,21.10,0,17000 
673,700i兆豐松德,21.15,0,5000,,674,700I兆豐北高,21.10,6000,0 
675,700I兆豐北高,21.20,2000,882,,676,700I兆豐北高,21.25,2030,0 
677,700j兆豐大安,21.10,9000,0,,678,700j兆豐大安,21.15,5000,0 
679,700J兆豐公益,21.15,1000,0,,680,700J兆豐公益,21.20,1000,0 
