券商買賣股票成交價量資訊
股票代碼,="2329"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,1160日    盛,15.25,20000,1000,,60,1161日盛忠孝,15.05,0,10000 
61,1161日盛忠孝,15.10,0,41000,,62,1161日盛忠孝,15.35,10000,0 
63,1163日盛台中,15.20,2000,3000,,64,1163日盛台中,15.35,1000,0 
65,1164日盛內湖,15.05,1000,0,,66,1164日盛內湖,15.25,8000,0 
67,1165日盛板橋,15.20,0,3000,,68,1166日盛雙和,15.20,0,200000 
69,1168日盛高雄,14.95,6000,0,,70,1168日盛高雄,15.00,1000,0 
71,1168日盛高雄,15.05,11000,2000,,72,1168日盛高雄,15.10,4000,0 
73,1168日盛高雄,15.15,9000,1000,,74,1168日盛高雄,15.20,2000,0 
75,1168日盛高雄,15.25,5000,1000,,76,1168日盛高雄,15.30,1000,0 
77,1168日盛高雄,15.35,1000,0,,78,1169日盛士林,15.05,1000,0 
79,116A日盛木柵,15.20,5000,0,,80,116A日盛木柵,15.25,5000,0 
81,116b日盛園區,15.20,1000,0,,82,116B日盛中壢,14.95,1000,0 
83,116B日盛中壢,15.00,1000,0,,84,116B日盛中壢,15.25,0,3000 
85,116c日盛豐原,15.20,10000,0,,86,116C日盛八德,15.00,1000,0 
87,116C日盛八德,15.05,0,4000,,88,116C日盛八德,15.10,1000,0 
89,116e日盛竹北,15.00,10000,0,,90,116e日盛竹北,15.05,0,4000 
91,116E日盛三重,15.00,2000,0,,92,116E日盛三重,15.10,0,1000 
93,116F日盛員林,14.95,0,1000,,94,116F日盛員林,15.00,910,0 
95,116g日盛龍潭,15.20,5000,0,,96,116g日盛龍潭,15.25,3000,0 
97,116H日盛新竹,15.05,0,4000,,98,116H日盛新竹,15.20,0,1000 
99,116H日盛新竹,15.30,5000,0,,100,116H日盛新竹,15.35,5000,0 
101,116i日盛樹林,14.95,2000,0,,102,116i日盛樹林,15.00,2000,0 
103,116i日盛樹林,15.10,5000,0,,104,116I日盛南京,15.30,0,2000 
105,116j日盛頭份,15.00,20000,0,,106,116j日盛頭份,15.05,13000,0 
107,116j日盛頭份,15.10,20000,0,,108,116j日盛頭份,15.15,8000,0 
109,116j日盛頭份,15.20,3000,0,,110,116J日盛中山,15.20,1000,0 
111,116k日盛北高,14.95,1000,0,,112,116k日盛北高,15.00,2000,0 
113,116k日盛北高,15.20,6000,0,,114,116k日盛北高,15.25,10000,0 
115,116k日盛北高,15.30,5000,0,,116,116K日盛花蓮,15.40,3000,0 
117,116L日盛大墩,15.10,2000,0,,118,116m日盛和美,15.05,10000,0 
119,116m日盛和美,15.10,0,1000,,120,116m日盛和美,15.20,10000,0 
121,116m日盛和美,15.30,30000,0,,122,116M日盛屏東,15.05,1000,0 
123,116M日盛屏東,15.10,1000,0,,124,116M日盛屏東,15.40,0,1000 
125,116Q日盛二林,15.20,0,10000,,126,116S日盛新莊,15.00,0,2000 
127,116S日盛新莊,15.05,2000,0,,128,116S日盛新莊,15.25,0,1000 
129,116S日盛新莊,15.30,1000,0,,130,116U日盛桃園,14.95,1000,0 
131,116V日盛斗六,14.95,0,2000,,132,116W日盛鳳山,15.00,1000,0 
133,116W日盛鳳山,15.05,1000,0,,134,116W日盛鳳山,15.15,1000,0 
135,116Z日盛中和,15.00,2000,0,,136,1233彰銀台中,15.15,1000,0 
137,1261宏遠民生,15.05,5000,0,,138,1261宏遠民生,15.10,2000,0 
139,1262宏遠桃園,15.15,0,1000,,140,1262宏遠桃園,15.20,0,1000 
141,1262宏遠桃園,15.25,0,1000,,142,126D宏遠台南,15.00,30000,0 
143,1440美林,14.95,155000,0,,144,1440美林,15.00,17000,0 
145,1440美林,15.05,21000,87000,,146,1440美林,15.10,7000,12000 
147,1440美林,15.15,26000,72000,,148,1440美林,15.20,9000,99000 
149,1440美林,15.25,7000,22000,,150,1440美林,15.30,0,32000 
151,1440美林,15.35,11000,8000,,152,1470台灣摩根,14.95,4000,0 
153,1470台灣摩根,15.15,3000,0,,154,1470台灣摩根,15.20,3000,0 
155,1470台灣摩根,15.25,1000,2000,,156,1470台灣摩根,15.30,0,1000 
157,1470台灣摩根,15.35,2000,1000,,158,1480美商高盛,15.00,3000,148000 
159,1480美商高盛,15.05,19000,0,,160,1480美商高盛,15.30,220000,0 
161,1520瑞士信貸,15.05,3000,67000,,162,1520瑞士信貸,15.10,53000,26000 
163,1520瑞士信貸,15.15,41000,0,,164,1520瑞士信貸,15.20,0,33000 
165,1520瑞士信貸,15.25,0,78000,,166,1520瑞士信貸,15.30,7000,47000 
167,1520瑞士信貸,15.35,0,20000,,168,1560港商野村,14.95,10000,0 
169,1560港商野村,15.05,11000,0,,170,1560港商野村,15.10,7000,0 
171,1560港商野村,15.15,10000,0,,172,1560港商野村,15.20,0,1000 
173,1560港商野村,15.25,0,19000,,174,1560港商野村,15.30,0,19000 
175,1560港商野村,15.35,0,14000,,176,1590花旗環球,14.95,2000,0 
177,1590花旗環球,15.10,2000,0,,178,1590花旗環球,15.15,6000,0 
179,1590花旗環球,15.20,2000,0,,180,1650瑞銀,14.95,6000,0 
181,1650瑞銀,15.05,21000,0,,182,1650瑞銀,15.15,0,33000 
183,1650瑞銀,15.25,0,44000,,184,2180亞    東,14.95,0,37000 
185,2180亞    東,15.00,1000,0,,186,2181亞東板橋,15.10,0,1000 
187,5050大    展,15.00,685,0,,188,5050大    展,15.10,0,3000 
189,5050大    展,15.15,0,1000,,190,5050大    展,15.35,1000,0 
191,5260大    慶,15.20,0,5000,,192,5262大慶楊梅,15.15,2000,0 
193,526A大慶中和,15.05,0,10000,,194,526K大慶富順,15.20,2000,0 
195,526K大慶富順,15.25,2000,0,,196,526K大慶富順,15.40,0,3000 
197,5320高    橋,15.05,0,15000,,198,5320高    橋,15.20,5000,0 
199,5320高    橋,15.25,15000,0,,200,5323高橋內壢,15.10,6000,0 
201,5383第一高雄,14.95,1000,0,,202,5383第一高雄,15.05,0,2000 
203,5383第一高雄,15.10,3000,0,,204,5383第一高雄,15.15,1000,0 
205,5383第一高雄,15.20,1000,0,,206,5383第一高雄,15.25,1000,0 
207,5384第一台南,14.95,0,3000,,208,5384第一台南,15.00,6000,4000 
209,5384第一台南,15.10,1000,0,,210,5384第一台南,15.15,1000,0 
211,5385第一桃園,15.00,15000,0,,212,5385第一桃園,15.10,0,10000 
213,5385第一桃園,15.20,2000,0,,214,5387第一澎湖,15.20,1000,0 
215,5389第一中山,15.25,1000,0,,216,538A第一新興,14.95,1000,0 
217,538A第一新興,15.10,0,5000,,218,538A第一新興,15.20,0,1000 
219,538B第一新竹,15.35,50000,0,,220,538C第一光復,15.00,5000,0 
221,538D第一忠孝,15.00,2000,0,,222,538D第一忠孝,15.05,2000,0 
223,538D第一忠孝,15.10,4000,0,,224,538D第一忠孝,15.20,0,10000 
225,538E第一自由,15.15,1000,0,,226,538F第一稻埕,15.20,0,1000 
227,538F第一稻埕,15.25,1000,0,,228,538M第一嘉義,15.15,0,1000 
229,538M第一嘉義,15.20,0,15000,,230,538P第一路竹,14.90,1000,0 
231,538P第一路竹,15.05,0,5000,,232,538P第一路竹,15.15,1000,0 
233,538P第一路竹,15.25,0,15000,,234,538W第一華江,15.00,8000,0 
235,538W第一華江,15.25,3000,0,,236,5460寶    盛,15.10,0,3000 
237,5850統    一,14.95,1000,33000,,238,5850統    一,15.15,10001,0 
239,5851統一高雄,14.95,0,2000,,240,5851統一高雄,15.00,1000,0 
241,5851統一高雄,15.05,1000,0,,242,5851統一高雄,15.10,5000,0 
243,5851統一高雄,15.20,5000,0,,244,5851統一高雄,15.30,5000,0 
245,5852統一敦南,15.05,10000,0,,246,5852統一敦南,15.10,5000,0 
247,5852統一敦南,15.15,56000,0,,248,5852統一敦南,15.20,20000,0 
249,5852統一敦南,15.25,25000,0,,250,5853統一中壢,15.20,1000,0 
251,5853統一中壢,15.30,30000,0,,252,5853統一中壢,15.35,0,10000 
253,5856統一台中,14.95,30000,0,,254,5856統一台中,15.05,0,21000 
255,5856統一台中,15.15,0,39000,,256,5856統一台中,15.35,30000,0 
257,5857統一新竹,15.00,0,50000,,258,5857統一新竹,15.10,50000,0 
259,5857統一新竹,15.30,1000,0,,260,5859統一屏東,15.10,1000,0 
261,5859統一屏東,15.15,0,2000,,262,5859統一屏東,15.20,0,26 
263,5859統一屏東,15.25,2000,0,,264,585D統一新台中,15.10,0,1000 
265,585E統一新營,15.20,10000,0,,266,585F統一彰化,14.95,2000,0 
267,585F統一彰化,15.00,3000,0,,268,585F統一彰化,15.05,2000,0 
269,585H統一桃園,15.10,2000,0,,270,585H統一桃園,15.15,20000,0 
271,585m統一竹南,15.10,0,2000,,272,585M統一士林,14.95,5000,0 
273,585M統一士林,15.05,5000,1000,,274,585P統一板橋,15.10,20000,0 
275,585U統一南京,15.00,5000,0,,276,585W統一金門,14.95,1000,0 
277,585W統一金門,15.00,0,439,,278,585W統一金門,15.25,10000,0 
279,585Y統一土城,15.00,2000,0,,280,585Y統一土城,15.15,0,1000 
281,585Z統一松江,15.00,1000,0,,282,585Z統一松江,15.10,1000,0 
283,5861盈溢籬子內,15.00,0,392,,284,5870光    隆,15.15,0,2000 
285,5870光    隆,15.25,0,4000,,286,5920元    富,15.00,0,562 
287,5920元    富,15.10,0,1000,,288,5921元富高雄,15.00,2000,0 
289,5921元富高雄,15.25,0,4000,,290,5922元富新店,15.00,2000,0 
291,5925元富台中,14.95,5000,0,,292,5925元富台中,15.00,1000,0 
293,5925元富台中,15.15,0,1000,,294,5926元富四維,15.10,5000,0 
295,5926元富四維,15.20,2000,0,,296,5927元富林園,15.00,2000,0 
297,5928元富新莊,15.05,0,1000,,298,5928元富新莊,15.35,2000,0 
299,592A元富緯城,15.00,1000,0,,300,592A元富緯城,15.05,0,6000 
301,592A元富緯城,15.30,1000,0,,302,592b元富板橋,14.95,0,2000 
303,592C元富潮洲,15.05,10000,0,,304,592D元富大昌,14.95,0,3000 
305,592D元富大昌,15.00,2000,0,,306,592D元富大昌,15.10,0,1000 
307,592D元富大昌,15.25,0,1000,,308,592D元富大昌,15.30,1000,0 
309,592g元富中原,15.05,3000,0,,310,592G元富新竹,15.00,0,10000 
311,592i元富中港,15.10,0,2000,,312,592i元富中港,15.15,0,1000 
313,592I元富嘉義,15.00,200,0,,314,592I元富嘉義,15.05,188,0 
315,592I元富嘉義,15.15,52,0,,316,592I元富嘉義,15.20,180,0 
317,592I元富嘉義,15.35,4000,0,,318,592l元富大裕,15.25,0,9000 
319,592L元富中壢,15.25,1000,0,,320,592m元富成功,15.00,68,0 
321,592m元富成功,15.05,0,3000,,322,592m元富成功,15.15,0,2000 
323,592m元富成功,15.20,2000,0,,324,592m元富成功,15.25,1000,0 
325,592N元富虎尾,15.10,0,35000,,326,592o元富新興,15.00,1000,0 
327,592o元富新興,15.05,2000,0,,328,592o元富新興,15.10,0,3000 
329,592Q元富敦南,15.05,0,5000,,330,592r元富城東,15.25,0,2000 
331,592u元富世貿,15.05,3000,0,,332,592v元富桃園,15.00,5000,0 
333,592W元富吉利,15.05,30000,0,,334,592Z元富安南,15.15,1000,0 
335,592Z元富安南,15.20,10000,0,,336,592Z元富安南,15.30,3000,0 
337,6012★亞網路,15.00,350,0,,338,6012★亞網路,15.05,3350,0 
339,6012★亞網路,15.25,5000,0,,340,601d�W亞鑫豐,14.95,0,10000 
341,611A中銀豐原,15.10,0,1000,,342,611A中銀豐原,15.15,1000,0 
343,6160中國信託,15.00,4000,0,,344,6160中國信託,15.10,2000,0 
345,6160中國信託,15.20,0,1000,,346,6160中國信託,15.25,0,2000 
347,6161中信三重,15.05,3000,0,,348,6161中信三重,15.20,0,1000 
349,6162中信託忠,15.05,4000,0,,350,6162中信託忠,15.15,2000,0 
351,6163中信託永,15.00,4000,0,,352,6163中信託永,15.25,3000,0 
353,6164中信託文,14.90,2000,0,,354,6164中信託文,15.00,3000,0 
355,6164中信託文,15.30,5000,0,,356,6165中信託新,15.05,0,1000 
357,6165中信託新,15.25,1000,0,,358,6165中信託新,15.30,3000,0 
359,6168中信嘉義,15.15,1000,0,,360,616K中信託高,15.00,21000,10000 
361,616K中信託高,15.05,2000,0,,362,616K中信託高,15.10,0,4000 
363,616K中信託高,15.20,0,1179,,364,616K中信託高,15.25,0,1000 
365,6210新 百 王,15.05,20000,0,,366,6210新 百 王,15.15,1000,0 
367,6210新 百 王,15.25,1000,0,,368,6380光    和,15.20,1000,0 
369,6383光和和美,14.95,10000,0,,370,6383光和和美,15.15,0,10000 
371,6383光和和美,15.35,0,10000,,372,6385光和花壇,15.10,0,5000 
373,6385光和花壇,15.30,5000,0,,374,638A光和嘉義,15.25,5000,0 
375,638D光和高雄,15.05,5000,10000,,376,6450永    全,15.20,1000,0 
377,6460大    昌,15.20,0,1000,,378,6460大    昌,15.40,0,3000 
379,6461大昌樹林,15.15,0,1000,,380,6461大昌樹林,15.20,1000,0 
381,6461大昌樹林,15.35,0,1000,,382,6464大昌新店,15.05,1000,0 
383,6464大昌新店,15.15,0,5000,,384,6465大昌桃園,15.20,0,10000 
385,6480福    邦,15.05,0,5000,,386,6480福    邦,15.10,0,5000 
387,6480福    邦,15.15,0,10000,,388,6480福    邦,15.35,10000,0 
389,6620全    泰,15.25,2000,0,,390,6914德信三重,15.05,0,20000 
391,6915德信和平,15.05,1000,0,,392,7005兆豐中港,15.10,3000,0 
393,7005兆豐中港,15.15,2000,0,,394,7005兆豐中港,15.20,7000,0 
395,7005兆豐中港,15.25,3000,8000,,396,7005兆豐中港,15.30,2000,1000 
397,7005兆豐中港,15.35,5000,3000,,398,7005兆豐中港,15.40,0,5000 
399,7006兆豐台南,14.95,5000,0,,400,7006兆豐台南,15.05,5000,0 
401,7006兆豐台南,15.20,0,5000,,402,7007兆豐竹北,15.20,1000,130000 
403,7009兆豐景美,15.30,0,1000,,404,700a兆豐忠孝,15.05,6000,3000 
405,700a兆豐忠孝,15.10,0,2000,,406,700f兆豐鹿港,15.25,0,10000 
407,700g兆豐南門,15.25,8000,0,,408,700h兆豐三民,15.05,10000,0 
409,700h兆豐三民,15.10,0,1000,,410,700h兆豐三民,15.15,10000,0 
411,700h兆豐三民,15.20,0,2000,,412,700h兆豐三民,15.40,0,3000 
413,700I兆豐北高,15.25,2000,0,,414,700K兆豐新營,15.05,1000,0 
415,700K兆豐新營,15.15,50000,0,,416,700M兆豐桃園,14.95,1000,0 
417,700M兆豐桃園,15.00,46,0,,418,700M兆豐桃園,15.05,902,635 
419,700M兆豐桃園,15.10,0,1000,,420,700M兆豐桃園,15.15,640,1000 
421,700p兆豐復興,15.15,1000,0,,422,700P兆豐南京,15.25,2000,0 
423,700r兆豐寶成,14.95,0,2000,,424,700r兆豐寶成,15.25,0,2000 
425,700R兆豐小港,15.05,0,2000,,426,700s兆豐岡山,15.10,1000,0 
427,700s兆豐岡山,15.30,5000,0,,428,700V兆豐新竹,15.05,3000,5000 
429,700V兆豐新竹,15.20,2000,0,,430,700W兆豐城中,15.00,10000,0 
431,700W兆豐城中,15.10,16000,0,,432,700X兆豐永和,15.00,160,0 
433,700Z兆豐高雄,15.05,0,1000,,434,700Z兆豐高雄,15.15,22000,0 
435,700Z兆豐高雄,15.20,1000,0,,436,700Z兆豐高雄,15.40,0,3000 
437,7033致和府前,15.00,10000,5000,,438,7033致和府前,15.10,1000,0 
439,7033致和府前,15.20,10000,0,,440,703B致和崇德,15.05,3000,0 
441,703B致和崇德,15.10,1000,0,,442,7750北    城,15.00,2000,0 
443,7750北    城,15.10,5000,0,,444,7750北    城,15.20,0,7000 
445,7750北    城,15.25,3000,3000,,446,7790國票綜合,14.95,3000,0 
447,7790國票綜合,15.05,0,1000,,448,7790國票綜合,15.20,0,7000 
449,7790國票綜合,15.25,0,10000,,450,7795國票南港,15.20,10000,0 
451,779D國票台南,15.00,1000,0,,452,779D國票台南,15.05,20000,0 
453,779e國票南科,15.20,0,2000,,454,779E國票南崁,15.25,1000,0 
455,779H國票嘉義,15.05,0,3000,,456,779j國票和平,15.20,1000,1000 
457,779j國票和平,15.35,0,1000,,458,779J國票北高,14.95,0,2000 
459,779J國票北高,15.00,0,3,,460,779J國票北高,15.05,0,1 
461,779J國票北高,15.10,0,2,,462,779n國票南京,15.05,0,1000 
463,779P國票九鼎,15.05,1000,0,,464,779P國票九鼎,15.10,20000,0 
465,779P國票九鼎,15.15,10000,0,,466,779r國票桃國,15.20,0,3000 
467,779v國票台中,15.10,1000,0,,468,779v國票台中,15.20,22000,0 
469,779V國票天祥,15.05,2000,0,,470,779z國票博愛,15.00,2000,0 
471,779z國票博愛,15.20,0,2000,,472,779Z國票安和,15.10,0,2000 
473,8150台    新,14.95,0,1000,,474,8150台    新,15.00,4000,10000 
475,8150台    新,15.05,2000,0,,476,8150台    新,15.10,1000,21000 
477,8150台    新,15.15,1000,3500,,478,8150台    新,15.20,500,5000 
479,8150台    新,15.25,6000,0,,480,8150台    新,15.35,0,5000 
481,8151台新建北,15.05,2000,0,,482,8152台新新莊,15.05,0,1000 
483,8152台新新莊,15.20,2000,0,,484,8152台新新莊,15.25,5000,0 
485,8156台新三民,15.20,0,2000,,486,8157台新左楠,14.90,1000,0 
487,8157台新左楠,15.00,3000,0,,488,8157台新左楠,15.05,17000,3000 
489,8157台新左楠,15.10,3000,1000,,490,8157台新左楠,15.20,5000,0 
491,8157台新左楠,15.35,0,2000,,492,8158台新松江,15.10,0,2000 
493,8159台新台南,14.95,1000,0,,494,8159台新台南,15.15,0,7000 
495,8159台新台南,15.25,4000,0,,496,815A台新高雄,15.00,3000,0 
497,815A台新高雄,15.10,0,2000,,498,815A台新高雄,15.15,0,5000 
499,815A台新高雄,15.20,4000,0,,500,815A台新高雄,15.30,1000,0 
501,815A台新高雄,15.40,6000,0,,502,815B台新台中,14.95,1000,0 
503,815B台新台中,15.00,1000,0,,504,815B台新台中,15.05,0,2000 
505,815B台新台中,15.15,0,1000,,506,815B台新台中,15.25,1000,2000 
507,815B台新台中,15.35,0,2000,,508,815H台新屏東,15.15,0,1000 
509,815S台新中壢,14.90,1000,0,,510,815S台新中壢,15.00,1000,0 
511,815S台新中壢,15.05,0,2000,,512,815S台新中壢,15.20,3000,0 
513,815S台新中壢,15.25,0,1000,,514,815Y台新新營,15.15,15000,0 
515,815Y台新新營,15.20,15000,0,,516,8382安泰楠梓,14.95,2000,0 
517,8382安泰楠梓,15.00,5000,0,,518,8382安泰楠梓,15.30,1000,0 
519,8440摩根大通,14.95,20000,0,,520,8440摩根大通,15.00,3000,0 
521,8440摩根大通,15.05,3000,8000,,522,8440摩根大通,15.10,3000,0 
523,8440摩根大通,15.15,5000,8000,,524,8440摩根大通,15.20,3000,11000 
525,8440摩根大通,15.25,6000,14000,,526,8440摩根大通,15.30,0,59000 
527,8440摩根大通,15.35,0,32000,,528,8455康和台中,15.30,20000,0 
529,8459康和嘉義,15.15,1000,0,,530,845D康和板橋,15.00,500,1000 
531,845D康和板橋,15.05,450,0,,532,845D康和板橋,15.15,0,3253 
533,845D康和板橋,15.20,180000,0,,534,845J康和高雄,15.10,0,6000 
535,845S康和南崁,15.05,50000,0,,536,845S康和南崁,15.20,50000,0 
537,845U康和復興,14.95,0,6000,,538,845U康和復興,15.20,5000,2000 
539,845X康和屏東,15.00,0,4000,,540,8520中    農,15.05,0,1000 
541,8560新    光,14.95,0,8000,,542,8560新    光,15.00,2001,2000 
543,8560新    光,15.05,4000,14000,,544,8560新    光,15.10,10000,0 
545,8560新    光,15.15,5002,6000,,546,8560新    光,15.20,1000,0 
547,8560新    光,15.25,10000,2000,,548,8560新    光,15.30,10000,0 
549,8560新    光,15.40,0,1000,,550,8561新光台中,15.00,101,0 
551,8561新光台中,15.05,30000,19000,,552,8561新光台中,15.10,20000,14000 
553,8561新光台中,15.15,0,30000,,554,8561新光台中,15.20,8000,0 
555,8561新光台中,15.25,10000,0,,556,8561新光台中,15.30,10000,0 
557,8562新光高雄,14.95,1000,0,,558,8562新光高雄,15.00,1000,0 
559,8562新光高雄,15.05,5000,21000,,560,8562新光高雄,15.15,6000,0 
561,8562新光高雄,15.20,0,1000,,562,8562新光高雄,15.25,20000,0 
563,8562新光高雄,15.35,0,6000,,564,8563新光新竹,15.05,1000,3000 
565,8563新光新竹,15.20,2000,0,,566,8563新光新竹,15.30,3000,0 
567,8563新光新竹,15.35,5000,0,,568,8564新光台南,15.05,0,2000 
569,8564新光台南,15.10,6000,0,,570,8564新光台南,15.20,0,1000 
571,8565新光桃園,15.05,1000,0,,572,8565新光桃園,15.10,1000,0 
573,8565新光桃園,15.15,1000,23000,,574,8565新光桃園,15.20,0,5000 
575,8565新光桃園,15.25,3000,3000,,576,8582聯邦嘉義,15.05,2000,0 
577,8582聯邦嘉義,15.25,2000,0,,578,8584聯邦雙和,15.25,6000,0 
579,8587聯邦興中,15.00,1000,0,,580,8587聯邦興中,15.20,0,1000 
581,8710陽   信,15.25,0,10000,,582,8711陽信石牌,15.15,0,4000 
583,8840玉    山,14.90,1000,0,,584,8840玉    山,15.00,2000,0 
585,8840玉    山,15.05,2000,2000,,586,8840玉    山,15.10,3000,1000 
587,8840玉    山,15.15,0,5000,,588,8840玉    山,15.25,0,2000 
589,8841玉山雙和,15.00,0,2000,,590,8841玉山雙和,15.25,2000,1000 
591,8843玉山高雄,15.00,1000,0,,592,8843玉山高雄,15.05,0,1000 
593,8843玉山高雄,15.10,5000,0,,594,8846玉山板橋,15.00,1000,0 
595,8846玉山板橋,15.20,8000,2000,,596,8846玉山板橋,15.25,12000,0 
597,8846玉山板橋,15.30,20000,0,,598,8846玉山板橋,15.40,2000,0 
599,8847玉山台南,15.00,3000,0,,600,8847玉山台南,15.15,1000,0 
601,8847玉山台南,15.20,0,5000,,602,8848玉山嘉義,14.90,1000,0 
603,8848玉山嘉義,15.00,0,1000,,604,8848玉山嘉義,15.05,2000,0 
605,8849玉山台大,15.10,1000,0,,606,8849玉山台大,15.20,1000,0 
607,884B玉山台中,15.05,0,2000,,608,884B玉山台中,15.10,0,10000 
609,884B玉山台中,15.20,2000,0,,610,884C玉山南京,15.15,1000,0 
611,884C玉山南京,15.20,6000,13000,,612,884D玉山左營,14.95,1000,0 
613,884D玉山左營,15.00,0,1000,,614,884D玉山左營,15.10,1000,0 
615,884D玉山左營,15.20,4000,0,,616,884E玉山城中,14.95,1000,1000 
617,884E玉山城中,15.05,1000,1000,,618,884E玉山城中,15.10,0,2000 
619,884E玉山城中,15.25,1000,0,,620,884F玉山桃園,15.15,77,0 
621,884H玉山新竹,15.00,0,7000,,622,884H玉山新竹,15.05,5000,0 
623,884H玉山新竹,15.10,0,24000,,624,884H玉山新竹,15.20,8000,10000 
625,884H玉山新竹,15.25,1000,0,,626,884H玉山新竹,15.30,0,24000 
627,884J玉山大里,15.00,2000,0,,628,884J玉山大里,15.05,5000,0 
629,884J玉山大里,15.15,3000,0,,630,884J玉山大里,15.20,5000,0 
631,8880國泰綜合,14.95,1000,0,,632,8880國泰綜合,15.05,0,1000 
633,8880國泰綜合,15.15,1000,0,,634,8880國泰綜合,15.20,0,1000 
635,8880國泰綜合,15.25,0,1000,,636,8880國泰綜合,15.30,0,1000 
637,8881國泰高雄,15.05,2000,0,,638,8881國泰高雄,15.10,1000,0 
639,8881國泰高雄,15.15,3000,0,,640,8881國泰高雄,15.20,0,1000 
641,8881國泰高雄,15.40,40000,0,,642,8882國泰台中,15.00,6000,0 
643,8882國泰台中,15.05,16000,3000,,644,8882國泰台中,15.10,6000,0 
645,8882國泰台中,15.15,0,31000,,646,8882國泰台中,15.20,2000,0 
647,8882國泰台中,15.25,0,1000,,648,8882國泰台中,15.30,0,6000 
649,8883國泰松江,14.95,1000,0,,650,8883國泰松江,15.05,0,50000 
651,8883國泰松江,15.10,1000,0,,652,8883國泰松江,15.15,0,20000 
653,8884國泰台南,15.25,0,1000,,654,8885國泰桃園,15.00,1,3000 
655,8885國泰桃園,15.05,2000,0,,656,8885國泰桃園,15.15,0,3000 
657,8886國泰新莊,15.05,0,12000,,658,8886國泰新莊,15.10,0,11000 
659,8886國泰新莊,15.25,4000,0,,660,8886國泰新莊,15.30,0,10000 
661,8886國泰新莊,15.40,8000,0,,662,8887國泰忠孝,15.00,1000,0 
663,8887國泰忠孝,15.05,0,65000,,664,8887國泰忠孝,15.10,50000,0 
665,8887國泰忠孝,15.15,1000,0,,666,8887國泰忠孝,15.20,30000,0 
667,8887國泰忠孝,15.25,3000,0,,668,8888國泰敦南,14.90,1000,0 
669,8888國泰敦南,14.95,13000,0,,670,8888國泰敦南,15.00,4001,0 
671,8888國泰敦南,15.05,2000,2000,,672,8888國泰敦南,15.10,5000,12000 
673,8888國泰敦南,15.15,4400,0,,674,8888國泰敦南,15.20,5000,2000 
675,8888國泰敦南,15.30,0,1000,,676,888A國泰館前,15.00,3000,0 
677,888A國泰館前,15.05,1000,0,,678,888A國泰館前,15.10,1000,0 
679,888A國泰館前,15.20,1000,0,,680,888K國泰板橋,14.90,3000,0 
681,888K國泰板橋,15.05,1000,4000,,682,888K國泰板橋,15.10,3000,2000 
683,888K國泰板橋,15.20,5000,5000,,684,888K國泰板橋,15.25,1000,0 
