券商買賣股票成交價量資訊
股票代碼,="1467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,116m日盛和美,20.00,2000,0,,52,116S日盛新莊,20.05,2000,0 
53,116W日盛鳳山,20.00,0,5000,,54,116X日盛宜蘭,20.00,1000,0 
55,116X日盛宜蘭,20.20,0,1000,,56,1440美林,19.75,0,23000 
57,1440美林,19.80,7000,45000,,58,1440美林,19.85,1000,28000 
59,1440美林,19.90,4000,28000,,60,1440美林,19.95,14000,2000 
61,1440美林,20.00,44000,5000,,62,1440美林,20.05,50000,3000 
63,1440美林,20.10,18000,1000,,64,1440美林,20.15,27000,0 
65,1470台灣摩根,19.75,2000,0,,66,1470台灣摩根,19.80,4000,0 
67,1470台灣摩根,19.85,2000,2000,,68,1470台灣摩根,19.90,1000,6000 
69,1470台灣摩根,19.95,19000,0,,70,1470台灣摩根,20.00,15000,0 
71,1470台灣摩根,20.05,43000,0,,72,1470台灣摩根,20.10,23000,0 
73,1480美商高盛,19.80,18000,18000,,74,1480美商高盛,20.00,0,14000 
75,1480美商高盛,20.20,74000,0,,76,1520瑞士信貸,19.80,10000,0 
77,1520瑞士信貸,19.90,0,4000,,78,1520瑞士信貸,19.95,19000,0 
79,1520瑞士信貸,20.00,10000,1000,,80,1520瑞士信貸,20.05,49000,0 
81,1520瑞士信貸,20.15,12000,0,,82,1560港商野村,19.95,1000,0 
83,1560港商野村,20.00,69000,0,,84,1560港商野村,20.05,1000,0 
85,1560港商野村,20.20,20000,0,,86,1590花旗環球,19.95,2000,0 
87,1590花旗環球,20.10,1000,0,,88,1650瑞銀,19.75,0,13000 
89,1650瑞銀,20.00,3000,0,,90,1650瑞銀,20.05,14000,0 
91,1650瑞銀,20.10,7000,0,,92,2180亞    東,20.20,0,8000 
93,2181亞東板橋,20.00,1000,0,,94,2187亞東台中,20.00,5000,0 
95,5050大    展,19.90,0,1000,,96,5262大慶楊梅,20.15,1000,0 
97,5263大慶泰山,19.30,0,1,,98,5263大慶泰山,20.00,2000,0 
99,5266大慶中壢,19.75,1000,0,,100,5267大慶基隆,20.00,1000,0 
101,526K大慶富順,19.80,1000,0,,102,526K大慶富順,19.85,500,0 
103,526K大慶富順,19.90,32,1000,,104,5321高橋龍潭,19.85,0,2000 
105,5382第一台中,20.00,0,1000,,106,5383第一高雄,19.90,1000,2000 
107,5383第一高雄,19.95,1000,0,,108,5384第一台南,19.75,0,10000 
109,5386第一彰化,20.00,0,2000,,110,5386第一彰化,20.05,0,2000 
111,5387第一澎湖,20.05,0,2000,,112,5389第一中山,19.90,0,10000 
113,538B第一新竹,19.80,2000,0,,114,538C第一光復,19.95,0,1000 
115,538C第一光復,20.05,0,3000,,116,538D第一忠孝,20.10,0,2000 
117,538E第一自由,19.80,20000,0,,118,538E第一自由,20.20,0,3000 
119,538F第一稻埕,20.10,5000,0,,120,538j第一安和,20.05,0,1000 
121,538j第一安和,20.10,0,2000,,122,538j第一安和,20.20,0,1000 
123,538P第一路竹,20.05,0,13000,,124,538W第一華江,20.20,0,1000 
125,5600永    興,20.05,0,1000,,126,5600永    興,20.15,0,1000 
127,5855統一台南,19.95,3000,0,,128,5855統一台南,20.00,0,6000 
129,5855統一台南,20.05,0,1000,,130,5856統一台中,20.00,0,1000 
131,585g統一平鎮,19.75,2000,0,,132,585g統一平鎮,19.95,0,2000 
133,585I統一員林,19.85,1000,0,,134,585I統一員林,19.90,1000,0 
135,585I統一員林,20.00,0,1000,,136,585U統一南京,19.90,0,5000 
137,5870光    隆,19.80,0,3000,,138,5920元    富,19.75,0,9000 
139,5920元    富,20.05,0,5000,,140,5922元富新店,19.75,1000,0 
141,5923元富三重,19.90,0,1000,,142,5923元富三重,20.05,0,2000 
143,5925元富台中,19.95,1000,0,,144,5925元富台中,20.10,0,5000 
145,592a元富松德,19.80,0,1000,,146,592a元富松德,19.90,0,11000 
147,592a元富松德,20.10,6000,0,,148,592b元富板橋,19.90,0,1000 
149,592C元富潮洲,20.00,0,5000,,150,592C元富潮洲,20.05,0,5000 
151,592G元富新竹,19.80,0,1000,,152,592l元富大裕,20.00,0,1000 
153,592m元富成功,20.05,0,2000,,154,592M元富彰化,20.00,2000,0 
155,592M元富彰化,20.05,1000,0,,156,592N元富虎尾,19.90,0,2000 
157,592P元富同大,19.80,1000,0,,158,592U元富宜蘭,19.95,2000,0 
159,592U元富宜蘭,20.05,0,2000,,160,592v元富桃園,19.95,0,1000 
161,592V元富民權,19.75,2000,0,,162,592V元富民權,19.80,2000,0 
163,592V元富民權,19.90,1000,0,,164,592V元富民權,20.05,0,1000 
165,592X元富草屯,19.90,5000,0,,166,592X元富草屯,19.95,24000,25000 
167,592X元富草屯,20.00,3000,4000,,168,592X元富草屯,20.05,3000,0 
169,592X元富草屯,20.10,0,3000,,170,592X元富草屯,20.15,0,3000 
171,592X元富草屯,20.20,0,3000,,172,592z元富文心,20.00,0,1000 
173,5960日    茂,19.90,2000,0,,174,6161中信三重,20.00,0,1000 
175,6162中信託忠,19.75,0,3000,,176,6163中信託永,20.00,1000,3000 
177,616K中信託高,19.95,0,3000,,178,638D光和高雄,19.90,0,1000 
179,638D光和高雄,20.00,1000,0,,180,6450永    全,20.10,0,2000 
181,6451永全南崁,19.80,0,7000,,182,6460大    昌,19.80,1000,0 
183,6461大昌樹林,19.90,50000,0,,184,6461大昌樹林,19.95,50000,0 
185,6461大昌樹林,20.00,0,2000,,186,6461大昌樹林,20.05,0,10000 
187,6464大昌新店,19.75,1000,0,,188,6464大昌新店,19.80,1000,0 
189,6464大昌新店,19.90,9000,0,,190,6464大昌新店,19.95,0,11000 
191,6465大昌桃園,19.55,0,1,,192,6913德信新營,20.10,4000,0 
193,7001兆豐嘉義,19.80,2000,0,,194,7001兆豐嘉義,20.00,0,5000 
195,700d兆豐彰化,20.05,0,1000,,196,700D兆豐西螺,20.00,0,1000 
197,700D兆豐西螺,20.10,0,1000,,198,700f兆豐鹿港,19.85,0,200 
199,700f兆豐鹿港,19.90,10000,0,,200,700J兆豐公益,20.00,0,80 
201,700K兆豐新營,20.05,0,2000,,202,700p兆豐復興,20.20,1000,0 
203,700r兆豐寶成,19.80,0,4000,,204,700r兆豐寶成,19.95,0,20000 
205,700Z兆豐高雄,20.00,0,1000,,206,7790國票綜合,20.05,3000,0 
207,7790國票綜合,20.10,5000,0,,208,7790國票綜合,20.20,10000,0 
209,7791國票台東,20.10,0,10000,,210,7792國票北投,20.20,0,5000 
211,7798國票內壢,20.00,0,5000,,212,779D國票台南,19.95,1000,0 
213,779e國票南科,19.90,0,15000,,214,779e國票南科,20.15,5000,0 
215,779e國票南科,20.20,5000,0,,216,779m國票中港,20.20,0,2000 
217,779V國票天祥,20.00,0,1000,,218,779X國票中和,19.75,1000,0 
219,779X國票中和,19.95,0,1000,,220,779X國票中和,20.10,0,1000 
221,8150台    新,19.85,220,0,,222,8150台    新,19.90,103000,0 
223,8150台    新,20.00,114000,2000,,224,8150台    新,20.05,0,5000 
225,8150台    新,20.10,0,3000,,226,8150台    新,20.15,0,2000 
227,8152台新新莊,20.00,1000,0,,228,8152台新新莊,20.05,2000,0 
229,8156台新三民,19.85,3000,0,,230,8156台新三民,19.95,2000,0 
231,8156台新三民,20.10,0,3000,,232,8158台新松江,19.85,0,1000 
233,8158台新松江,20.05,0,2000,,234,815A台新高雄,19.80,3000,0 
235,815A台新高雄,19.90,0,1000,,236,815A台新高雄,20.10,0,2000 
237,815B台新台中,20.15,2000,0,,238,815Y台新新營,19.90,5000,0 
239,8380安    泰,20.00,0,8000,,240,8440摩根大通,19.70,0,1000 
241,8440摩根大通,19.75,0,7000,,242,8440摩根大通,19.80,0,12000 
243,8440摩根大通,19.85,3000,0,,244,8440摩根大通,19.90,16000,2000 
245,8440摩根大通,19.95,39000,5000,,246,8440摩根大通,20.00,48000,0 
247,8440摩根大通,20.05,115000,0,,248,8440摩根大通,20.10,49000,1000 
249,8440摩根大通,20.15,17000,0,,250,8440摩根大通,20.20,42000,0 
251,8451康和延平,20.10,0,1000,,252,8458康和台南,19.90,0,2000 
253,8459康和嘉義,20.10,8000,0,,254,845B康和永和,20.05,0,5000 
255,845D康和板橋,19.95,1000,0,,256,845D康和板橋,20.05,0,1000 
257,845D康和板橋,20.10,0,1000,,258,845D康和板橋,20.15,0,1000 
259,845E康和澎湖,19.75,3000,0,,260,845J康和高雄,19.80,0,1000 
261,8560新    光,19.75,0,1000,,262,8560新    光,19.90,2001,0 
263,8560新    光,19.95,0,5000,,264,8560新    光,20.00,17000,6000 
265,8560新    光,20.05,0,13000,,266,8560新    光,20.10,0,7000 
267,8561新光台中,19.90,3000,0,,268,8561新光台中,19.95,2000,0 
269,8561新光台中,20.00,0,4000,,270,8561新光台中,20.05,1000,0 
271,8562新光高雄,19.80,0,3000,,272,8562新光高雄,19.95,0,4000 
273,8562新光高雄,20.00,0,2000,,274,8562新光高雄,20.05,0,1000 
275,8562新光高雄,20.20,0,1000,,276,8565新光桃園,19.95,1000,0 
277,8565新光桃園,20.10,0,2000,,278,8710陽   信,19.95,0,5000 
279,8840玉    山,19.90,0,2000,,280,8841玉山雙和,20.10,0,3000 
281,8842玉山新莊,20.10,0,2000,,282,8843玉山高雄,20.00,0,4000 
283,8846玉山板橋,19.80,3000,0,,284,8846玉山板橋,19.95,5000,0 
285,8846玉山板橋,20.10,14000,0,,286,8847玉山台南,19.85,0,1000 
287,8848玉山嘉義,20.00,1000,0,,288,8848玉山嘉義,20.05,2000,0 
289,8848玉山嘉義,20.15,1000,0,,290,8849玉山台大,19.75,1000,0 
291,8849玉山台大,20.00,0,1000,,292,8849玉山台大,20.05,0,2000 
293,884F玉山桃園,20.10,8000,0,,294,884J玉山大里,20.00,0,2000 
295,8881國泰高雄,19.80,0,1000,,296,8881國泰高雄,19.90,2000,0 
297,8881國泰高雄,20.00,0,1000,,298,8882國泰台中,19.75,2000,0 
299,8882國泰台中,19.80,0,2000,,300,8882國泰台中,19.85,1000,0 
301,8882國泰台中,20.05,0,1000,,302,8885國泰桃園,20.00,50,1000 
303,8886國泰新莊,19.75,2000,0,,304,8886國泰新莊,19.80,0,1000 
305,8887國泰忠孝,19.30,0,1,,306,8887國泰忠孝,19.90,0,15000 
307,8888國泰敦南,19.80,2000,5000,,308,8888國泰敦南,19.90,1000,3000 
309,8888國泰敦南,20.00,1000,1000,,310,888A國泰館前,19.95,0,1000 
311,888K國泰板橋,19.80,1000,0,,312,888K國泰板橋,20.05,0,6000 
313,888K國泰板橋,20.10,0,7000,,314,8900法銀巴黎,19.80,1000,0 
315,9100群益,19.90,0,58000,,316,9135群益經國,19.85,0,1000 
317,913H群益屏東,19.75,10000,0,,318,913H群益屏東,19.90,10000,20000 
319,913H群益屏東,20.20,20000,0,,320,913N群益土城,19.85,3000,0 
321,913N群益土城,20.00,1000,0,,322,913N群益土城,20.05,10000,11000 
323,913R群益北高,19.90,0,1000,,324,9183群益高雄,19.70,0,1000 
325,9183群益高雄,20.05,0,1000,,326,9184群益台中,20.15,1000,0 
327,9187群益彰化,20.05,3000,0,,328,918A群益中壢,20.10,0,1000 
329,918A群益中壢,20.15,0,1000,,330,918B群益板橋,20.00,0,1000 
331,918C群益古亭,19.95,0,3000,,332,918i群益竹南,19.80,0,5000 
333,918i群益竹南,20.00,0,2000,,334,918M群益嘉義,20.10,0,1000 
335,918P群益天母,20.15,0,1000,,336,918u群益瑞豐,20.05,0,10000 
337,918z群益宜蘭,20.20,20000,0,,338,9202凱基中港,19.90,1000,0 
339,9205凱基三重,20.10,0,5000,,340,9206凱基高雄,20.05,1000,0 
341,9209凱基岡山,19.80,1000,0,,342,9209凱基岡山,19.85,1000,0 
343,920A凱基板橋,20.05,1000,0,,344,920F凱基站前,20.05,0,2000 
345,920G凱基彰化,19.95,0,3000,,346,920G凱基彰化,20.00,0,3000 
347,9215凱基高美,20.00,0,1000,,348,9215凱基高美,20.10,0,5000 
349,9217凱基松山,20.05,3000,0,,350,9218凱基大直,19.75,0,3000 
351,9218凱基大直,20.20,3000,0,,352,921E凱基三峽,19.80,0,100 
353,921E凱基三峽,20.05,0,1000,,354,921E凱基三峽,20.10,0,1000 
355,9225凱基內埔,20.05,1000,0,,356,9226凱基汐止,20.00,1000,0 
357,9227凱基城中,20.00,0,12000,,358,9227凱基城中,20.10,2000,0 
359,9229凱基中山,20.00,0,1000,,360,9233凱基長庚,19.90,0,1000 
361,9233凱基長庚,20.05,0,2000,,362,9236凱基虎尾,19.95,0,1000 
363,9236凱基虎尾,20.20,2000,0,,364,9254凱基科園,19.55,1,0 
365,9254凱基科園,19.90,609,0,,366,9254凱基科園,19.95,700,0 
367,9255凱基和平,19.85,1000,0,,368,9255凱基和平,20.00,30000,0 
369,9266凱基新豐,19.95,2000,0,,370,9266凱基新豐,20.00,1000,0 
371,9268凱基台北,19.75,2000,1000,,372,9268凱基台北,19.80,0,1000 
373,9268凱基台北,19.85,4000,2000,,374,9268凱基台北,19.90,0,70000 
375,9268凱基台北,19.95,7000,5000,,376,9268凱基台北,20.00,20000,1000 
377,9268凱基台北,20.05,95000,0,,378,9268凱基台北,20.10,10000,5000 
379,9272凱基竹科,19.90,0,2000,,380,9272凱基竹科,20.10,0,1000 
381,9274凱基鳳山,19.75,1000,0,,382,9274凱基鳳山,19.80,1000,0 
383,9278凱基永康,19.90,0,4000,,384,9287凱基內湖,20.20,0,1000 
385,9288凱基埔墘,20.00,0,1000,,386,9289凱基興隆,19.85,5000,0 
387,9289凱基興隆,19.90,0,5000,,388,9297凱基文心,19.75,1000,0 
389,9300華南永昌,19.80,5000,0,,390,9300華南永昌,19.90,1000,0 
391,9300華南永昌,20.00,0,1000,,392,9300華南永昌,20.20,1000,0 
393,9302華南台中,20.05,0,1000,,394,9303華南高雄,20.00,1000,0 
395,9308華南麻豆,19.80,100,0,,396,9319華南鶯歌,19.75,3000,0 
397,9319華南鶯歌,19.90,0,2000,,398,9322華南公誠,20.10,0,2000 
399,9324華南岡山,19.80,1000,0,,400,9324華南岡山,19.95,0,2000 
401,9324華南岡山,20.00,0,1000,,402,9324華南岡山,20.20,0,5000 
403,9327華南斗六,19.80,0,1000,,404,9328華南潮州,19.90,0,642 
405,9328華南潮州,19.95,0,128,,406,9329華南朴子,20.00,0,1000 
407,9333華南長虹,19.80,2000,0,,408,9333華南長虹,20.05,0,14000 
409,9347華南敦南,19.90,0,1000,,410,9377華南虎尾,19.80,20000,0 
411,9377華南虎尾,19.95,0,85000,,412,9377華南虎尾,20.00,30,110000 
413,9377華南虎尾,20.05,0,114000,,414,9377華南虎尾,20.15,0,30000 
415,9377華南虎尾,20.20,0,172000,,416,9386華南東昇,19.95,40,0 
417,9604富邦陽明,20.05,1000,0,,418,9604富邦陽明,20.10,0,10000 
419,9616富邦岡山,19.80,0,70000,,420,9616富邦岡山,19.95,4000,0 
421,9616富邦岡山,20.00,0,30000,,422,9616富邦岡山,20.05,0,50000 
423,9621富邦花蓮,20.05,1000,0,,424,9623富邦台北,19.75,1000,0 
425,9623富邦台北,19.85,2000,0,,426,9623富邦台北,20.00,9000,0 
427,9623富邦台北,20.05,1000,1000,,428,9623富邦台北,20.10,3000,0 
429,9623富邦台北,20.15,7000,0,,430,9627富邦內湖,19.85,0,4000 
431,9634富邦羅東,20.05,0,5000,,432,9651富邦民生,19.90,5000,0 
433,9655富邦板橋,19.80,11000,0,,434,9655富邦板橋,20.05,0,1000 
435,9658富邦建國,19.75,5000,0,,436,9658富邦建國,19.95,10000,0 
437,9659富邦高雄,19.95,0,10000,,438,9659富邦高雄,20.10,0,1000 
439,965K富邦台中,20.00,0,1000,,440,965U富邦彰化,19.85,1000,0 
441,9663富邦敦南,20.00,0,12000,,442,9663富邦敦南,20.05,0,1000 
443,9666富邦南屯,20.05,0,1000,,444,9667富邦台南,19.90,1000,0 
445,9677富邦三重,19.95,0,1000,,446,9686富邦宜蘭,19.95,7000,0 
447,969C富邦北港,19.80,2000,0,,448,969C富邦北港,19.85,0,570 
449,969C富邦北港,19.90,0,3000,,450,969C富邦北港,20.05,0,5000 
451,969C富邦北港,20.15,0,2000,,452,9800元大,19.30,1,0 
453,980C元大斗六,19.80,1000,0,,454,980D元大開元,19.95,5000,0 
455,980D元大開元,20.20,0,2000,,456,980Q元大南崁,19.75,6000,0 
457,980Q元大南崁,19.90,1000,0,,458,980Q元大南崁,20.00,5000,0 
459,980Q元大南崁,20.05,5000,9000,,460,9812元大台中,19.95,2000,0 
461,9812元大台中,20.05,0,2000,,462,9817元大東泰,19.80,1000,0 
463,981a元大歸仁,19.95,1000,0,,464,981a元大歸仁,20.00,0,6000 
465,981B元大竹北,19.90,2000,0,,466,981e元大佳里,19.95,2000,0 
467,981e元大佳里,20.05,1000,0,,468,981e元大佳里,20.10,6000,0 
469,981g元大大里,20.00,0,1000,,470,981G元大彰化,19.80,2000,0 
471,981i元大西螺,20.00,0,5000,,472,981I元大天母,20.05,0,10000 
473,981m元大前金,20.05,0,1000,,474,981M元大苗栗,19.90,0,1000 
475,981n元大旗山,20.20,0,2000,,476,981N元大金門,19.95,0,510 
477,981q元大萬華,19.80,0,3000,,478,981Q元大太平,20.00,0,3000 
479,981Q元大太平,20.20,2000,0,,480,981S元大崇德,20.00,0,1000 
481,981V元大民雄,20.00,0,2000,,482,981y元大善化,19.75,2000,0 
483,981y元大善化,19.85,50,0,,484,981y元大善化,19.90,0,20000 
485,981y元大善化,20.05,1000,0,,486,981z元大大統,19.80,5000,0 
487,981z元大大統,19.95,0,5000,,488,981z元大大統,20.00,0,1000 
489,9824元大向上,19.95,2000,0,,490,9829元大永康,19.80,0,2000 
491,9829元大永康,19.85,0,3000,,492,9829元大永康,19.90,0,2000 
493,982B元大博愛,20.05,1000,0,,494,9834元大中壢,19.80,2000,0 
495,9834元大中壢,19.90,2000,0,,496,9834元大中壢,19.95,1000,0 
497,9834元大中壢,20.00,0,4000,,498,9834元大中壢,20.05,0,1000 
499,9837元大北港,19.80,0,6000,,500,9837元大北港,19.90,92000,0 
501,9837元大北港,20.00,0,6000,,502,9837元大北港,20.05,0,25000 
503,9837元大北港,20.10,0,51000,,504,9837元大北港,20.15,0,22000 
505,9838元大豐原,19.90,1000,0,,506,983i元大大雅,20.05,0,1000 
507,983N元大大安,19.80,1000,0,,508,983N元大大安,20.00,1000,0 
509,983U元大頭份,20.00,2000,0,,510,983V元大竹南,19.90,2000,0 
511,983V元大竹南,20.05,0,6000,,512,984K元大館前,20.05,0,3000 
513,9852元大大松,19.80,2000,0,,514,9852元大大松,19.95,0,1000 
515,9852元大大松,20.10,0,13000,,516,9854元大興安,20.00,0,2000 
517,9854元大興安,20.05,0,1000,,518,9854元大興安,20.10,0,2000 
519,9856元大花蓮,19.95,0,102,,520,9856元大花蓮,20.00,0,1000 
521,9856元大花蓮,20.05,0,1000,,522,9857元大東蘆,19.95,2000,0 
523,9857元大東蘆,20.10,0,5000,,524,9859元大經國,20.00,0,1000 
525,9859元大經國,20.20,0,2000,,526,9869元大新盛,19.70,2000,0 
527,9869元大新盛,19.75,5000,1000,,528,9869元大新盛,19.80,3000,0 
529,9873元大西門,19.30,1,0,,530,9873元大西門,19.90,0,1000 
531,9874元大雙和,20.15,0,2000,,532,9879元大板三,20.00,0,1000 
533,9889元大員林,19.95,5000,5000,,534,9889元大員林,20.00,0,5000 
535,988B元大桃園,20.00,0,1000,,536,9892元大屏東,20.00,3000,0 
537,9892元大屏東,20.05,1000,0,,538,9892元大屏東,20.10,1000,0 
539,9892元大屏東,20.20,0,1000,,540,9894元大桃興,19.75,5000,0 
541,9894元大桃興,19.80,3000,0,,542,9894元大桃興,20.10,0,1000 
543,9898元大新莊,19.95,1000,0,,544,9898元大新莊,20.00,0,40000 
545,9899元大淡水,19.90,0,1000,,546,9899元大淡水,20.00,5000,0 
547,9899元大淡水,20.05,5000,0,,548,989a元大苑裡,19.95,0,1000 
549,989d元大北屯,19.85,0,5000,,550,989D元大左營,19.85,10000,0 
551,989E元大草屯,20.00,0,3000,,552,989f元大東港,20.10,4000,0 
553,989F元大高雄,19.95,0,5000,,554,989g元大嘉義,20.00,0,5000 
555,989G元大大同,19.80,1000,0,,556,989j元大樹林,19.90,0,1000 
557,989J元大彰生,20.05,21000,0,,558,989k元大古亭,19.80,3000,0 
559,989k元大古亭,19.90,0,3000,,560,989L元大成功,20.20,0,1000 
561,989N元大內湖,20.00,0,2000,,562,989P元大敦南,20.05,0,10000 
563,989X元大民生,20.00,0,1000,,564,989Y元大基隆,20.05,0,13000 
565,9A00永豐金,20.00,0,2000,,566,9A00永豐金,20.05,0,1000 
567,9A61永豐鳳山,19.95,0,3000,,568,9A61永豐鳳山,20.00,0,5000 
569,9A61永豐鳳山,20.15,5000,0,,570,9A91永豐松山,19.75,1000,0 
571,9A91永豐松山,20.15,0,1000,,572,9A96永豐博愛,20.05,0,1000 
573,9A97永豐新竹,19.80,60000,0,,574,9A97永豐新竹,19.90,0,12000 
575,9A97永豐新竹,19.95,0,19000,,576,9A97永豐新竹,20.05,0,5000 
577,9A97永豐新竹,20.10,0,5000,,578,9A98永豐大園,19.75,0,1000 
579,9A99永豐中壢,19.90,0,1000,,580,9A99永豐中壢,20.05,0,4000 
581,9A9b永豐虎尾,19.90,1000,0,,582,9A9b永豐虎尾,20.00,3000,0 
583,9A9b永豐虎尾,20.05,1000,0,,584,9A9b永豐虎尾,20.10,1000,0 
585,9A9b永豐虎尾,20.15,1000,0,,586,9A9d永豐古亭,20.00,0,1000 
587,9A9D永豐忠孝,20.00,0,1000,,588,9A9f永豐中盛,20.00,0,1000 
589,9A9H永豐新莊,19.80,5000,0,,590,9A9H永豐新莊,19.90,2000,0 
591,9A9j永豐嘉義,19.90,0,10000,,592,9A9j永豐嘉義,20.15,0,1000 
593,9A9J永豐板新,20.05,0,1000,,594,9A9K永豐三重,19.80,1000,0 
595,9A9K永豐三重,20.05,0,6000,,596,9A9L永豐台中,19.90,4000,1000 
597,9A9L永豐台中,20.05,0,1000,,598,9A9L永豐台中,20.15,3000,0 
599,9A9r永豐北高,20.05,1000,0,,600,9A9s永豐彰化,19.95,0,3000 
601,9A9U永豐中正,20.05,10000,0,,,,,, 
