券商買賣股票成交價量資訊
股票代碼,="2609"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1024合庫嘉義,31.55,0,1000,,48,1024合庫嘉義,31.80,1000,0 
49,1024合庫嘉義,32.00,7000,2000,,50,1024合庫嘉義,32.05,10000,4000 
51,1024合庫嘉義,32.10,9000,5100,,52,1024合庫嘉義,32.15,1000,8000 
53,1025合庫基隆,30.70,12000,10000,,54,1025合庫基隆,31.00,46000,0 
55,1025合庫基隆,31.05,22000,0,,56,1025合庫基隆,31.80,1000,1000 
57,1025合庫基隆,31.85,1000,0,,58,1025合庫基隆,32.00,1000,0 
59,1025合庫基隆,32.05,1000,2000,,60,1025合庫基隆,32.10,1000,1000 
61,1025合庫基隆,32.15,27000,12000,,62,1028合庫彰化,30.70,101000,0 
63,1028合庫彰化,31.00,7000,1000,,64,1028合庫彰化,31.05,2000,0 
65,1028合庫彰化,31.15,0,5000,,66,1028合庫彰化,31.30,0,1000 
67,1028合庫彰化,31.85,0,2000,,68,1028合庫彰化,31.95,0,3000 
69,1028合庫彰化,32.00,0,1000,,70,1028合庫彰化,32.05,3000,7000 
71,1028合庫彰化,32.10,7000,2000,,72,1028合庫彰化,32.15,5000,23000 
73,1029合庫鳳山,30.70,2000,5000,,74,1029合庫鳳山,31.00,36000,3000 
75,1029合庫鳳山,31.05,73000,0,,76,1029合庫鳳山,31.15,10000,0 
77,1029合庫鳳山,31.55,0,1000,,78,1029合庫鳳山,31.85,1000,0 
79,1029合庫鳳山,31.95,0,3000,,80,1029合庫鳳山,32.00,1000,3100 
81,1029合庫鳳山,32.05,7000,8070,,82,1029合庫鳳山,32.10,2000,6000 
83,1029合庫鳳山,32.15,6000,19000,,84,102A合庫新竹,30.70,8000,0 
85,102A合庫新竹,31.00,1000,5000,,86,102A合庫新竹,31.80,1000,0 
87,102A合庫新竹,31.85,0,2000,,88,102A合庫新竹,31.95,4000,1000 
89,102A合庫新竹,32.00,2000,0,,90,102A合庫新竹,32.05,2000,5000 
91,102A合庫新竹,32.15,12500,2000,,92,102C合庫自強,30.70,4000,12000 
93,102C合庫自強,31.00,36000,11000,,94,102C合庫自強,31.05,17000,210000 
95,102C合庫自強,31.30,0,9000,,96,102C合庫自強,31.80,9000,1000 
97,102C合庫自強,31.85,1000,0,,98,102C合庫自強,31.95,10000,4000 
99,102C合庫自強,32.00,14000,0,,100,102C合庫自強,32.05,15000,0 
101,102C合庫自強,32.10,7000,0,,102,102C合庫自強,32.15,13000,31000 
103,102E合庫桃園,30.70,2000,6000,,104,102E合庫桃園,31.00,18000,29000 
105,102E合庫桃園,31.05,1000,4000,,106,102E合庫桃園,31.15,1000,9000 
107,102E合庫桃園,31.80,2000,0,,108,102E合庫桃園,31.85,3000,3000 
109,102E合庫桃園,31.95,5000,3000,,110,102E合庫桃園,32.00,1000,0 
111,102E合庫桃園,32.05,5000,1000,,112,102E合庫桃園,32.10,21000,5000 
113,102E合庫桃園,32.15,8000,2000,,114,102F合庫西台,30.70,4000,0 
115,102F合庫西台,31.00,2000,3000,,116,102F合庫西台,31.05,1000,1000 
117,102F合庫西台,31.55,18000,0,,118,102F合庫西台,31.80,12000,1000 
119,102F合庫西台,31.95,101000,3000,,120,102F合庫西台,32.00,2000,0 
121,102F合庫西台,32.05,3000,3000,,122,102F合庫西台,32.10,45000,2000 
123,102F合庫西台,32.15,20000,6100,,124,102G合庫三重,30.70,5000,0 
125,102G合庫三重,31.00,3000,3000,,126,102G合庫三重,31.05,10000,5000 
127,102G合庫三重,31.55,1000,0,,128,102G合庫三重,31.95,2000,0 
129,102G合庫三重,32.10,2000,0,,130,102G合庫三重,32.15,6000,2000 
131,1030土　　銀,30.70,3000,0,,132,1030土　　銀,31.00,6000,0 
133,1030土　　銀,31.55,7000,0,,134,1030土　　銀,31.85,1000,0 
135,1030土　　銀,31.95,0,1000,,136,1030土　　銀,32.15,4000,1000 
137,1031土銀台中,31.00,0,3000,,138,1031土銀台中,31.05,2000,0 
139,1031土銀台中,31.30,5000,5000,,140,1031土銀台中,31.85,1000,0 
141,1031土銀台中,31.95,0,1000,,142,1031土銀台中,32.00,2000,0 
143,1031土銀台中,32.10,5000,0,,144,1031土銀台中,32.15,6000,4000 
145,1032土銀台南,30.70,5000,0,,146,1032土銀台南,31.05,1000,1000 
147,1032土銀台南,31.30,0,2000,,148,1032土銀台南,31.80,0,1000 
149,1032土銀台南,32.00,0,1000,,150,1032土銀台南,32.05,1000,0 
151,1032土銀台南,32.10,2000,2000,,152,1032土銀台南,32.15,3000,0 
153,1033土銀高雄,30.70,0,1000,,154,1033土銀高雄,31.00,2000,9000 
155,1033土銀高雄,31.05,6000,0,,156,1033土銀高雄,31.80,0,1000 
157,1033土銀高雄,32.00,5000,0,,158,1033土銀高雄,32.05,0,4000 
159,1033土銀高雄,32.15,1000,24803,,160,1034土銀嘉義,30.70,1000,0 
161,1034土銀嘉義,31.00,6000,5000,,162,1034土銀嘉義,31.05,0,10000 
163,1034土銀嘉義,32.00,2000,0,,164,1034土銀嘉義,32.10,1000,0 
165,1034土銀嘉義,32.15,2000,0,,166,1035土銀新竹,30.70,15000,1000 
167,1035土銀新竹,31.00,18000,0,,168,1035土銀新竹,31.05,11000,0 
169,1035土銀新竹,31.55,0,1000,,170,1035土銀新竹,31.80,3000,6000 
171,1035土銀新竹,31.85,0,2000,,172,1035土銀新竹,31.95,58000,2000 
173,1035土銀新竹,32.00,4000,0,,174,1035土銀新竹,32.05,27000,16000 
175,1035土銀新竹,32.10,9000,58000,,176,1035土銀新竹,32.15,20000,20000 
177,1036土銀玉里,31.00,2000,0,,178,1036土銀玉里,31.95,2000,0 
179,1036土銀玉里,32.00,0,2000,,180,1037土銀花蓮,30.70,0,142000 
181,1037土銀花蓮,31.00,3000,2000,,182,1037土銀花蓮,32.00,1000,0 
183,1037土銀花蓮,32.05,4000,0,,184,1037土銀花蓮,32.10,6000,0 
185,1037土銀花蓮,32.15,2000,2000,,186,1038土銀和平,32.05,1000,0 
187,1038土銀和平,32.10,13000,0,,188,1038土銀和平,32.15,0,1000 
189,1039土銀士林,31.00,5000,0,,190,1039土銀士林,32.05,0,1000 
191,1039土銀士林,32.10,0,1000,,192,1039土銀士林,32.15,1000,1000 
193,103A土銀建國,30.70,0,2000,,194,103A土銀建國,31.00,12000,1000 
195,103A土銀建國,31.05,1000,0,,196,103A土銀建國,31.95,10000,0 
197,103A土銀建國,32.05,11000,3000,,198,103A土銀建國,32.10,1000,0 
199,103A土銀建國,32.15,0,1000,,200,103B土銀彰化,31.05,20000,0 
201,103B土銀彰化,31.85,2000,1000,,202,103B土銀彰化,31.95,0,1000 
203,103B土銀彰化,32.00,2000,0,,204,103B土銀彰化,32.05,0,1000 
205,103B土銀彰化,32.10,0,4000,,206,103B土銀彰化,32.15,3000,19167 
207,103C土銀白河,30.70,3000,1000,,208,103C土銀白河,31.00,8000,0 
209,103C土銀白河,31.05,1000,0,,210,103C土銀白河,31.80,4000,0 
211,103C土銀白河,31.95,2000,0,,212,103F土銀南港,30.70,1000,0 
213,103F土銀南港,31.00,13000,2000,,214,103F土銀南港,31.95,7000,0 
215,103F土銀南港,32.00,2000,0,,216,103F土銀南港,32.05,1000,1000 
217,103F土銀南港,32.15,0,6000,,218,1040臺    銀,30.70,3000,6000 
219,1040臺    銀,31.00,35000,29000,,220,1040臺    銀,31.05,26000,5000 
221,1040臺    銀,31.15,0,1000,,222,1040臺    銀,31.30,2000,2000 
223,1040臺    銀,31.50,0,271,,224,1040臺    銀,31.55,2000,0 
225,1040臺    銀,31.80,1000,5000,,226,1040臺    銀,31.95,6000,2000 
227,1040臺    銀,32.00,13000,350,,228,1040臺    銀,32.05,14000,15000 
229,1040臺    銀,32.10,9000,67000,,230,1040臺    銀,32.15,14400,98141 
231,1041臺銀鳳山,30.70,30000,16000,,232,1041臺銀鳳山,31.00,50000,10000 
233,1041臺銀鳳山,31.05,10000,2000,,234,1041臺銀鳳山,31.10,300,900 
235,1041臺銀鳳山,31.15,1000,0,,236,1041臺銀鳳山,31.30,0,3000 
237,1041臺銀鳳山,31.55,0,3000,,238,1041臺銀鳳山,31.60,200,200 
239,1041臺銀鳳山,31.80,5000,3000,,240,1041臺銀鳳山,31.85,2000,0 
241,1041臺銀鳳山,31.95,0,20000,,242,1041臺銀鳳山,32.00,2000,1000 
243,1041臺銀鳳山,32.05,14000,4000,,244,1041臺銀鳳山,32.10,38000,8000 
245,1041臺銀鳳山,32.15,45400,44600,,246,1042臺銀臺南,30.70,39000,3000 
247,1042臺銀臺南,31.00,46000,8000,,248,1042臺銀臺南,31.05,7000,0 
249,1042臺銀臺南,31.55,0,6000,,250,1042臺銀臺南,31.80,10000,0 
251,1042臺銀臺南,31.85,3000,0,,252,1042臺銀臺南,31.95,4000,0 
253,1042臺銀臺南,32.00,17000,1000,,254,1042臺銀臺南,32.05,6000,4000 
255,1042臺銀臺南,32.10,18000,5000,,256,1042臺銀臺南,32.15,25000,46000 
257,1043臺銀民權,30.70,23000,1000,,258,1043臺銀民權,31.00,46000,73000 
259,1043臺銀民權,31.05,18000,14000,,260,1043臺銀民權,31.30,3000,8000 
261,1043臺銀民權,31.55,6000,0,,262,1043臺銀民權,31.80,5000,0 
263,1043臺銀民權,31.85,4000,0,,264,1043臺銀民權,31.95,1000,0 
265,1043臺銀民權,32.00,30500,2000,,266,1043臺銀民權,32.05,9000,11000 
267,1043臺銀民權,32.10,9000,0,,268,1043臺銀民權,32.15,23000,72419 
269,1045臺銀新竹,30.65,500,0,,270,1045臺銀新竹,30.70,34000,22000 
271,1045臺銀新竹,31.00,35000,2000,,272,1045臺銀新竹,31.05,10000,0 
273,1045臺銀新竹,31.80,2000,0,,274,1045臺銀新竹,31.95,5000,3000 
275,1045臺銀新竹,32.00,12000,0,,276,1045臺銀新竹,32.05,16000,0 
277,1045臺銀新竹,32.10,8000,1100,,278,1045臺銀新竹,32.15,35000,10114 
279,104A臺銀臺中,30.70,40000,7000,,280,104A臺銀臺中,31.00,51000,12000 
281,104A臺銀臺中,31.05,8000,4000,,282,104A臺銀臺中,31.15,5000,1000 
283,104A臺銀臺中,31.30,0,12000,,284,104A臺銀臺中,31.55,0,2000 
285,104A臺銀臺中,31.80,0,1000,,286,104A臺銀臺中,31.85,1000,6000 
287,104A臺銀臺中,31.95,20000,8000,,288,104A臺銀臺中,32.00,3503,3000 
289,104A臺銀臺中,32.05,20000,7000,,290,104A臺銀臺中,32.10,10100,10000 
291,104A臺銀臺中,32.15,40460,73858,,292,104C臺銀高雄,30.70,40000,51000 
293,104C臺銀高雄,31.00,27000,2000,,294,104C臺銀高雄,31.05,14000,2000 
295,104C臺銀高雄,31.50,0,532,,296,104C臺銀高雄,31.55,0,6000 
297,104C臺銀高雄,31.80,4000,0,,298,104C臺銀高雄,31.85,1000,0 
299,104C臺銀高雄,31.95,14000,3000,,300,104C臺銀高雄,32.00,9000,3000 
301,104C臺銀高雄,32.05,13000,1000,,302,104C臺銀高雄,32.10,5000,7000 
303,104C臺銀高雄,32.15,6000,26434,,304,104D臺銀金山,30.70,35000,0 
305,104D臺銀金山,31.00,30000,10000,,306,104D臺銀金山,31.05,3000,0 
307,104D臺銀金山,31.15,1000,0,,308,104D臺銀金山,31.55,9000,14000 
309,104D臺銀金山,31.80,4000,11000,,310,104D臺銀金山,31.85,10000,4000 
311,104D臺銀金山,31.95,3000,1000,,312,104D臺銀金山,32.00,5000,0 
313,104D臺銀金山,32.05,15000,16000,,314,104D臺銀金山,32.10,21000,672 
315,104D臺銀金山,32.15,53000,12392,,316,1110企    銀,30.70,25000,0 
317,1110企    銀,31.00,76000,20000,,318,1110企    銀,31.05,5000,0 
319,1110企    銀,31.80,5000,33000,,320,1110企    銀,31.85,5000,0 
321,1110企    銀,31.95,0,18000,,322,1110企    銀,32.00,0,29000 
323,1110企    銀,32.05,11000,5000,,324,1110企    銀,32.10,19000,0 
325,1110企    銀,32.15,2000,6000,,326,1111企銀台中,30.70,15000,0 
327,1111企銀台中,31.00,3000,1000,,328,1111企銀台中,31.05,4000,0 
329,1111企銀台中,31.30,3000,0,,330,1111企銀台中,31.85,3000,0 
331,1111企銀台中,31.95,3000,0,,332,1111企銀台中,32.10,1000,2000 
333,1111企銀台中,32.15,7000,10000,,334,1112企銀台南,30.70,1000,1000 
335,1112企銀台南,31.00,22000,0,,336,1112企銀台南,31.05,10000,10000 
337,1112企銀台南,31.80,0,3000,,338,1112企銀台南,32.00,1000,0 
339,1112企銀台南,32.05,0,1000,,340,1112企銀台南,32.10,2000,0 
341,1112企銀台南,32.15,1000,0,,342,1113企銀九如,30.70,34000,0 
343,1113企銀九如,31.00,5000,0,,344,1113企銀九如,31.05,2000,0 
345,1113企銀九如,31.30,0,1000,,346,1113企銀九如,32.00,0,8000 
347,1113企銀九如,32.05,0,9000,,348,1113企銀九如,32.10,0,10000 
349,1113企銀九如,32.15,0,5000,,350,1114企銀嘉義,30.70,43000,0 
351,1114企銀嘉義,31.00,1000,10000,,352,1114企銀嘉義,31.05,1000,4000 
353,1114企銀嘉義,31.80,0,9000,,354,1114企銀嘉義,31.85,1000,0 
355,1114企銀嘉義,31.95,1000,1000,,356,1114企銀嘉義,32.05,0,2000 
357,1114企銀嘉義,32.10,1000,7000,,358,1114企銀嘉義,32.15,2000,7000 
359,1115企銀太平,30.70,10000,1000,,360,1115企銀太平,31.00,5000,2000 
361,1115企銀太平,31.05,3000,0,,362,1115企銀太平,31.55,23000,0 
363,1115企銀太平,32.00,0,7000,,364,1115企銀太平,32.05,1000,3000 
365,1115企銀太平,32.10,58000,0,,366,1115企銀太平,32.15,0,33000 
367,1116企銀屏東,31.00,1000,0,,368,1116企銀屏東,31.95,0,1000 
369,1116企銀屏東,32.05,0,1000,,370,1116企銀屏東,32.15,0,12000 
371,1117企銀竹北,30.70,17000,0,,372,1117企銀竹北,31.00,2000,0 
373,1117企銀竹北,32.00,0,6000,,374,1117企銀竹北,32.05,20000,0 
375,1117企銀竹北,32.10,3000,0,,376,1117企銀竹北,32.15,11000,6186 
377,1118企銀豐原,30.70,5000,0,,378,1118企銀豐原,31.00,1000,0 
379,1118企銀豐原,32.05,2000,2000,,380,1118企銀豐原,32.10,0,1000 
381,1118企銀豐原,32.15,1000,1000,,382,1119企銀岡山,31.00,2000,1000 
383,1119企銀岡山,31.05,18000,0,,384,1119企銀岡山,31.85,1000,0 
385,1119企銀岡山,32.15,1000,5000,,386,111A企銀民雄,30.70,0,1000 
387,111A企銀民雄,31.00,1000,2000,,388,111A企銀民雄,32.15,0,1000 
389,111B台企建成,31.00,28000,1000,,390,111B台企建成,32.05,5000,0 
391,111B台企建成,32.10,15000,0,,392,111B台企建成,32.15,0,1000 
393,111C台企三民,31.95,0,2000,,394,111C台企三民,32.05,0,1000 
395,111C台企三民,32.15,0,9000,,396,111E企銀桃園,30.70,8000,0 
397,111E企銀桃園,31.00,18000,0,,398,111E企銀桃園,31.05,5000,0 
399,111E企銀桃園,31.30,2000,0,,400,111E企銀桃園,31.95,19000,4000 
401,111E企銀桃園,32.10,0,6000,,402,111E企銀桃園,32.15,5000,5000 
403,111F企銀北高,30.70,1000,0,,404,111F企銀北高,31.00,7000,0 
405,111F企銀北高,31.05,0,67000,,406,111F企銀北高,31.30,0,1000 
407,111F企銀北高,31.55,0,3000,,408,111F企銀北高,32.00,0,4000 
409,111F企銀北高,32.10,0,3000,,410,111F企銀北高,32.15,0,3661 
411,111G企銀埔墘,30.70,13000,0,,412,111G企銀埔墘,31.00,210000,0 
413,111G企銀埔墘,31.05,9000,0,,414,111G企銀埔墘,31.85,1000,0 
415,111G企銀埔墘,32.00,269000,0,,416,111G企銀埔墘,32.05,336000,0 
417,111G企銀埔墘,32.10,10000,0,,418,111G企銀埔墘,32.15,205000,5000 
419,1160日    盛,30.70,177000,98000,,420,1160日    盛,31.00,111000,30000 
421,1160日    盛,31.05,49000,1000,,422,1160日    盛,31.10,0,28 
423,1160日    盛,31.15,35000,7000,,424,1160日    盛,31.20,1842,0 
425,1160日    盛,31.30,3000,0,,426,1160日    盛,31.55,5000,3000 
427,1160日    盛,31.60,552,0,,428,1160日    盛,31.80,23000,0 
429,1160日    盛,31.85,0,5000,,430,1160日    盛,31.95,11000,1000 
431,1160日    盛,32.00,13000,5000,,432,1160日    盛,32.05,7000,12000 
433,1160日    盛,32.10,8000,5467,,434,1160日    盛,32.15,28727,22322 
435,1161日盛忠孝,30.70,14000,0,,436,1161日盛忠孝,31.00,27000,234000 
437,1161日盛忠孝,31.05,7000,1000,,438,1161日盛忠孝,31.15,0,1000 
439,1161日盛忠孝,31.30,0,95000,,440,1161日盛忠孝,31.55,0,1000 
441,1161日盛忠孝,31.80,5000,0,,442,1161日盛忠孝,31.85,1000,0 
443,1161日盛忠孝,31.95,1000,2000,,444,1161日盛忠孝,32.00,6000,19000 
445,1161日盛忠孝,32.05,4000,1000,,446,1161日盛忠孝,32.10,2000,0 
447,1161日盛忠孝,32.15,2000,47000,,448,1162日盛台南,30.70,10000,1000 
449,1162日盛台南,31.00,8000,15000,,450,1162日盛台南,31.30,3000,0 
451,1162日盛台南,31.55,0,3000,,452,1162日盛台南,31.80,1000,10000 
453,1162日盛台南,31.95,0,8000,,454,1162日盛台南,32.05,6000,1000 
455,1162日盛台南,32.10,2000,0,,456,1162日盛台南,32.15,2000,11000 
457,1163日盛台中,30.70,7000,0,,458,1163日盛台中,31.00,13000,7000 
459,1163日盛台中,31.05,8000,0,,460,1163日盛台中,31.55,8000,0 
461,1163日盛台中,31.60,30,0,,462,1163日盛台中,31.80,1000,4000 
463,1163日盛台中,31.85,1000,0,,464,1163日盛台中,32.00,3000,0 
465,1163日盛台中,32.05,7000,1000,,466,1163日盛台中,32.10,50,1000 
467,1163日盛台中,32.15,3000,14000,,468,1164日盛內湖,30.70,6000,10000 
469,1164日盛內湖,31.00,4000,2000,,470,1164日盛內湖,31.05,1000,2000 
471,1164日盛內湖,31.30,0,3000,,472,1164日盛內湖,31.80,2000,10000 
473,1164日盛內湖,31.95,1000,13000,,474,1164日盛內湖,32.00,6000,5000 
475,1164日盛內湖,32.05,2000,6000,,476,1164日盛內湖,32.10,5000,7000 
477,1164日盛內湖,32.15,3000,30000,,478,1165日盛板橋,30.70,16000,1000 
479,1165日盛板橋,31.00,88000,7000,,480,1165日盛板橋,31.05,12000,22000 
481,1165日盛板橋,31.15,0,4000,,482,1165日盛板橋,31.55,0,2000 
483,1165日盛板橋,31.80,0,4000,,484,1165日盛板橋,32.00,2000,0 
485,1165日盛板橋,32.05,5000,16000,,486,1165日盛板橋,32.10,0,24400 
487,1165日盛板橋,32.15,48000,21981,,488,1166日盛雙和,30.70,13000,7000 
489,1166日盛雙和,31.00,455000,2000,,490,1166日盛雙和,31.05,10000,0 
491,1166日盛雙和,31.30,3000,1000,,492,1166日盛雙和,31.55,2000,1000 
493,1166日盛雙和,31.80,0,1000,,494,1166日盛雙和,31.95,0,2000 
495,1166日盛雙和,32.00,1000,100,,496,1166日盛雙和,32.05,4000,4000 
497,1166日盛雙和,32.10,12000,5000,,498,1166日盛雙和,32.15,5000,15289 
499,1167日盛嘉義,30.70,1000,2000,,500,1167日盛嘉義,31.00,6000,0 
501,1167日盛嘉義,31.05,5000,1000,,502,1167日盛嘉義,31.30,0,2000 
503,1167日盛嘉義,32.05,2000,0,,504,1167日盛嘉義,32.10,0,2000 
505,1167日盛嘉義,32.15,37000,5189,,506,1168日盛高雄,30.70,12000,19000 
507,1168日盛高雄,31.00,13000,15000,,508,1168日盛高雄,31.05,5000,7000 
509,1168日盛高雄,31.15,10000,1000,,510,1168日盛高雄,31.80,0,3000 
511,1168日盛高雄,31.95,4000,6000,,512,1168日盛高雄,32.00,5300,0 
513,1168日盛高雄,32.05,12000,3000,,514,1168日盛高雄,32.10,1000,7000 
515,1168日盛高雄,32.15,23000,29000,,516,1169日盛士林,30.70,2000,1000 
517,1169日盛士林,31.00,1000,5107,,518,1169日盛士林,31.05,6000,10000 
519,1169日盛士林,31.30,5000,1000,,520,1169日盛士林,31.55,1000,0 
521,1169日盛士林,31.95,0,7000,,522,1169日盛士林,32.00,26000,1000 
523,1169日盛士林,32.05,2000,15000,,524,1169日盛士林,32.10,3000,5000 
525,1169日盛士林,32.15,5000,38135,,526,116A日盛木柵,30.70,49000,0 
527,116A日盛木柵,31.00,53000,37000,,528,116A日盛木柵,31.05,40000,2000 
529,116A日盛木柵,31.10,0,281,,530,116A日盛木柵,31.15,0,16000 
531,116A日盛木柵,31.30,20000,1000,,532,116A日盛木柵,31.55,1000,0 
533,116A日盛木柵,31.80,2000,0,,534,116A日盛木柵,31.85,0,2000 
535,116A日盛木柵,31.95,1000,2000,,536,116A日盛木柵,32.00,2000,5000 
537,116A日盛木柵,32.05,7000,8000,,538,116A日盛木柵,32.10,8000,10000 
539,116A日盛木柵,32.15,16000,26568,,540,116b日盛園區,30.70,5000,3000 
541,116b日盛園區,31.00,37000,1000,,542,116b日盛園區,31.05,33000,0 
543,116b日盛園區,31.95,0,3000,,544,116b日盛園區,32.00,1000,14000 
545,116b日盛園區,32.05,3000,3000,,546,116b日盛園區,32.10,0,1000 
547,116b日盛園區,32.15,16600,4000,,548,116B日盛中壢,30.70,15000,1000 
549,116B日盛中壢,31.00,5000,2000,,550,116B日盛中壢,31.05,13000,0 
551,116B日盛中壢,31.55,2000,0,,552,116B日盛中壢,31.80,1000,4000 
553,116B日盛中壢,31.85,2000,0,,554,116B日盛中壢,31.95,1000,0 
555,116B日盛中壢,32.00,1060,15000,,556,116B日盛中壢,32.05,2000,8000 
557,116B日盛中壢,32.10,2000,1000,,558,116B日盛中壢,32.15,7000,23737 
559,116c日盛豐原,30.70,0,1000,,560,116c日盛豐原,31.00,0,120000 
561,116c日盛豐原,31.55,0,3000,,562,116c日盛豐原,31.80,1000,2000 
563,116c日盛豐原,31.85,1000,0,,564,116c日盛豐原,32.00,2000,0 
565,116c日盛豐原,32.05,2000,0,,566,116c日盛豐原,32.10,5000,1000 
567,116c日盛豐原,32.15,1100,2401,,568,116C日盛八德,30.65,0,570 
569,116C日盛八德,30.70,8000,5000,,570,116C日盛八德,31.00,18000,8000 
571,116C日盛八德,31.05,19000,1000,,572,116C日盛八德,31.15,10000,0 
573,116C日盛八德,31.55,4000,0,,574,116C日盛八德,31.80,3000,1000 
575,116C日盛八德,31.85,0,2000,,576,116C日盛八德,31.95,0,8000 
577,116C日盛八德,32.00,4000,8000,,578,116C日盛八德,32.05,2000,14000 
579,116C日盛八德,32.10,6000,6000,,580,116C日盛八德,32.15,2000,10000 
581,116d日盛三峽,30.70,15000,9000,,582,116d日盛三峽,31.00,2000,30000 
583,116d日盛三峽,31.05,10000,0,,584,116d日盛三峽,31.15,0,2000 
585,116d日盛三峽,31.30,9000,0,,586,116d日盛三峽,31.55,0,3000 
587,116d日盛三峽,31.95,2000,1000,,588,116d日盛三峽,32.05,6000,1000 
589,116d日盛三峽,32.10,2000,7000,,590,116d日盛三峽,32.15,8500,5000 
591,116e日盛竹北,30.70,29000,0,,592,116e日盛竹北,31.00,2000,0 
593,116e日盛竹北,31.05,12000,0,,594,116e日盛竹北,31.30,1000,0 
595,116e日盛竹北,31.80,2000,0,,596,116e日盛竹北,31.95,4000,2000 
597,116e日盛竹北,32.00,1000,0,,598,116e日盛竹北,32.05,1000,2000 
599,116e日盛竹北,32.10,0,43000,,600,116e日盛竹北,32.15,6000,11000 
601,116E日盛三重,30.70,4000,1000,,602,116E日盛三重,31.00,6000,0 
603,116E日盛三重,31.05,3000,0,,604,116E日盛三重,31.55,0,5000 
605,116E日盛三重,31.85,1000,0,,606,116E日盛三重,31.95,0,1000 
607,116E日盛三重,32.05,103000,3000,,608,116E日盛三重,32.10,0,3000 
609,116E日盛三重,32.15,7000,18000,,610,116f日盛復興,31.05,37000,0 
611,116f日盛復興,31.15,0,1000,,612,116f日盛復興,31.80,2000,0 
613,116f日盛復興,32.00,1000,0,,614,116f日盛復興,32.05,2000,1000 
615,116f日盛復興,32.10,1000,0,,616,116f日盛復興,32.15,4000,3429 
617,116F日盛員林,30.70,2000,4000,,618,116F日盛員林,31.00,3000,205000 
619,116F日盛員林,31.05,2000,10000,,620,116F日盛員林,31.15,0,1000 
621,116F日盛員林,31.30,1000,0,,622,116F日盛員林,31.55,0,1000 
623,116F日盛員林,31.85,0,20000,,624,116F日盛員林,31.95,0,1000 
625,116F日盛員林,32.00,12000,5000,,626,116F日盛員林,32.05,13000,42 
627,116F日盛員林,32.10,1000,2000,,628,116F日盛員林,32.15,10223,26233 
629,116g日盛龍潭,30.70,3000,0,,630,116g日盛龍潭,31.00,0,1000 
631,116g日盛龍潭,31.85,1000,0,,632,116g日盛龍潭,32.00,1000,0 
633,116g日盛龍潭,32.05,5000,0,,634,116g日盛龍潭,32.15,3000,4000 
635,116G日盛景美,30.65,0,209,,636,116G日盛景美,30.70,66000,20000 
637,116G日盛景美,31.00,30000,111000,,638,116G日盛景美,31.05,4000,31000 
639,116G日盛景美,31.15,0,1000,,640,116G日盛景美,31.30,0,6000 
641,116G日盛景美,31.80,7000,11000,,642,116G日盛景美,31.85,1000,5000 
643,116G日盛景美,32.00,4000,1000,,644,116G日盛景美,32.05,6000,0 
645,116G日盛景美,32.10,1000,2000,,646,116G日盛景美,32.15,17300,11167 
647,116H日盛新竹,30.70,36000,10000,,648,116H日盛新竹,31.00,17000,5000 
649,116H日盛新竹,31.05,1000,10000,,650,116H日盛新竹,31.55,9000,0 
651,116H日盛新竹,31.95,17000,1000,,652,116H日盛新竹,32.00,3000,0 
