券商買賣股票成交價量資訊
股票代碼,="3543"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,918c群益鳳山,28.40,2000,0,,102,918g群益大甲,28.30,2000,0 
103,918g群益大甲,28.40,0,1000,,104,918g群益大甲,28.50,0,1000 
105,918i群益竹南,28.30,2000,0,,106,918J群益永和,28.10,0,20000 
107,918M群益嘉義,28.40,0,1000,,108,918M群益嘉義,28.45,0,1000 
109,918M群益嘉義,28.50,0,1000,,110,918s群益丹鳳,28.40,10000,0 
111,918s群益丹鳳,28.50,10000,0,,112,9208凱基桃園,28.50,0,2000 
113,920G凱基彰化,28.35,0,2000,,114,920H凱基基隆,28.50,0,9000 
115,920N凱基湖口,28.40,0,14000,,116,9215凱基高美,28.10,1000,0 
117,9217凱基松山,28.05,2000,0,,118,9217凱基松山,28.10,1000,0 
119,921E凱基三峽,28.05,6000,0,,120,921E凱基三峽,28.45,2000,0 
121,9225凱基內埔,28.45,1000,0,,122,9225凱基內埔,28.55,1000,0 
123,9227凱基城中,28.05,3000,0,,124,922H凱基復興,28.30,10000,0 
125,9237凱基敦北,28.30,2000,0,,126,9268凱基台北,28.10,4000,0 
127,9268凱基台北,28.25,0,1000,,128,9268凱基台北,28.40,0,10000 
129,9268凱基台北,28.50,4000,0,,130,9289凱基興隆,28.10,1000,0 
131,9300華南永昌,28.20,5000,0,,132,9305華南新莊,28.30,5000,0 
133,9305華南新莊,28.40,2000,0,,134,9305華南新莊,28.50,15000,0 
135,9309華南古亭,28.40,7000,0,,136,9328華南潮州,28.20,5000,0 
137,9343華南頭份,28.50,2000,0,,138,9363華南彰化,28.10,0,49000 
139,9363華南彰化,28.40,0,20000,,140,9363華南彰化,28.50,0,4000 
141,9369華南三重,28.50,0,2000,,142,9604富邦陽明,28.40,0,1000 
143,9623富邦台北,28.05,0,10000,,144,9623富邦台北,28.10,3000,2000 
145,9623富邦台北,28.35,3000,0,,146,9623富邦台北,28.40,2000,0 
147,9624富邦竹北,28.30,0,4000,,148,9625富邦竹東,28.40,0,5000 
149,9627富邦內湖,28.40,10000,0,,150,9647富邦新華,28.40,0,1000 
151,9651富邦民生,28.30,0,1000,,152,9654富邦永和,28.10,2000,0 
153,9665富邦桃園,28.30,0,4000,,154,9665富邦桃園,28.40,0,6000 
155,9665富邦桃園,28.50,0,10000,,156,9667富邦台南,28.30,7000,0 
157,9667富邦台南,28.40,1000,0,,158,9667富邦台南,28.50,4000,0 
159,9679富邦延吉,28.45,0,5000,,160,9679富邦延吉,28.50,0,5000 
161,9812元大台中,28.20,1000,0,,162,9816元大新竹,28.25,10000,0 
163,9816元大新竹,28.30,10000,0,,164,981e元大佳里,28.30,1000,0 
165,981S元大崇德,28.40,0,1000,,166,981S元大崇德,28.45,0,2000 
167,981Z元大潮州,28.50,1000,0,,168,981Z元大潮州,28.55,1000,0 
169,983U元大頭份,28.30,2000,0,,170,983U元大頭份,28.40,1000,0 
171,983W元大德芳,28.30,2000,0,,172,9852元大大松,28.20,10000,0 
173,9852元大大松,28.45,10000,0,,174,9854元大興安,28.40,0,1000 
175,9859元大經國,28.10,10000,0,,176,985C元大鳳中,28.10,1000,0 
177,9872元大復北,28.40,2000,0,,178,9872元大復北,28.45,1000,0 
179,988B元大桃園,28.35,0,15000,,180,9891元大永和,28.10,3000,0 
181,9891元大永和,28.30,3000,0,,182,9891元大永和,28.40,0,10000 
183,9892元大屏東,28.10,4000,0,,184,9892元大屏東,28.30,6000,0 
185,989A元大北投,28.45,0,1000,,186,989j元大樹林,28.30,10000,0 
187,9A97永豐新竹,28.00,8000,0,,188,9A98永豐大園,28.30,0,3000 
189,9A9E永豐板橋,28.50,0,1000,,190,9A9f永豐中盛,28.50,10000,0 
191,9A9P永豐竹北,28.45,0,5000,,192,9A9P永豐竹北,28.50,0,10000 
193,9A9U永豐中正,28.50,0,3000,,194,9A9x永豐桃園,28.40,1000,0 
195,9A9x永豐桃園,28.50,0,10000,,196,9A9X永豐竹科,28.10,5000,0 
197,9A9Y永豐板盛,28.10,60000,0,,198,9A9Y永豐板盛,28.35,20000,0 
199,9A9Y永豐板盛,28.40,80000,0,,,,,, 
