券商買賣股票成交價量資訊
股票代碼,="4540"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
177,5383第一高雄,56.30,2000,0,,178,5383第一高雄,56.60,1000,0 
179,5384第一台南,55.10,3000,1000,,180,5385第一桃園,55.90,0,5000 
181,5385第一桃園,56.30,0,5000,,182,5385第一桃園,56.90,0,1000 
183,5387第一澎湖,55.30,1000,0,,184,538B第一新竹,55.00,1000,2000 
185,538B第一新竹,55.10,0,1000,,186,538E第一自由,55.50,0,2000 
187,538I第一頭份,56.30,0,2000,,188,538I第一頭份,56.50,1000,0 
189,538I第一頭份,57.10,0,1000,,190,538I第一頭份,57.30,1000,0 
191,538P第一路竹,56.20,0,13000,,192,538W第一華江,54.70,2000,0 
193,538W第一華江,54.90,0,1000,,194,538W第一華江,55.30,0,2000 
195,538W第一華江,56.80,1000,0,,196,538W第一華江,56.90,1000,0 
197,538W第一華江,57.00,1000,0,,198,538W第一華江,57.10,2000,1000 
199,5602永興水湳,55.00,2000,0,,200,5602永興水湳,56.30,0,2000 
201,5850統    一,55.40,5000,0,,202,5850統    一,56.20,0,4000 
203,5856統一台中,57.00,0,4000,,204,585c統一仁愛,57.50,1000,0 
205,585D統一新台中,55.70,0,1000,,206,585F統一彰化,57.60,1000,0 
207,585H統一桃園,54.50,4000,0,,208,585H統一桃園,55.60,0,8000 
209,585H統一桃園,56.20,0,1000,,210,585H統一桃園,57.00,0,1000 
211,585J統一三重,55.90,0,5000,,212,585P統一板橋,56.50,0,4000 
213,585P統一板橋,56.60,0,1000,,214,585P統一板橋,57.30,5000,0 
215,585Q統一三多,57.20,1000,0,,216,585R統一汐止,56.90,0,1000 
217,5923元富三重,55.60,1000,0,,218,5928元富新莊,57.20,0,2000 
219,592A元富緯城,57.40,1000,0,,220,592c元富烏日,54.80,1000,0 
221,592c元富烏日,55.00,1000,0,,222,592c元富烏日,57.30,0,1000 
223,592E元富城中,57.00,0,1000,,224,592P元富同大,55.30,0,1000 
225,592q元富屏東,55.80,0,1000,,226,592Q元富敦南,57.30,0,1000 
227,592r元富城東,56.20,1000,0,,228,592r元富城東,57.10,1000,0 
229,592r元富城東,57.20,0,1000,,230,592u元富世貿,57.00,3000,1000 
231,592u元富世貿,57.30,1000,0,,232,592U元富宜蘭,56.70,0,1000 
233,592w元富佳里,54.50,10000,0,,234,592W元富吉利,56.70,0,1000 
235,601d�W亞鑫豐,55.40,0,12000,,236,601d�W亞鑫豐,55.50,0,7000 
237,601d�W亞鑫豐,56.20,0,1000,,238,6110台中銀,57.00,1000,0 
239,611A中銀豐原,56.60,2000,0,,240,611A中銀豐原,57.00,3000,0 
241,611A中銀豐原,57.10,0,2000,,242,611A中銀豐原,57.20,2000,0 
243,6165中信託新,57.00,4000,0,,244,6165中信託新,57.10,1000,0 
245,6168中信嘉義,55.30,2000,0,,246,6210新 百 王,56.50,0,1000 
247,6381光和溪湖,55.50,0,1000,,248,6460大    昌,57.10,1000,0 
249,6460大    昌,57.20,0,1000,,250,6461大昌樹林,54.80,10000,0 
251,6461大昌樹林,54.90,1000,0,,252,6461大昌樹林,55.30,11000,0 
253,6461大昌樹林,55.40,3000,0,,254,6461大昌樹林,55.80,0,5000 
255,6461大昌樹林,56.20,0,10000,,256,6461大昌樹林,57.30,0,4000 
257,6463大昌新竹,56.20,0,1000,,258,6464大昌新店,55.00,1000,0 
259,6464大昌新店,55.30,1000,0,,260,6465大昌桃園,55.70,1000,0 
261,6465大昌桃園,56.20,0,1000,,262,6912德信中正,57.20,1000,0 
263,7003兆豐台中,55.30,1000,1000,,264,7003兆豐台中,55.40,2000,0 
265,7003兆豐台中,57.50,1000,0,,266,7005兆豐中港,56.50,15,0 
267,700a兆豐忠孝,56.60,0,1000,,268,700d兆豐彰化,54.80,20000,0 
269,700d兆豐彰化,57.00,0,18000,,270,700E兆豐斗南,57.10,0,2000 
271,700F兆豐虎尾,57.20,3000,0,,272,700j兆豐大安,54.80,1000,0 
273,700j兆豐大安,56.00,0,1000,,274,700j兆豐大安,57.50,0,10000 
275,700K兆豐新營,55.40,0,1000,,276,700K兆豐新營,57.30,0,1000 
277,700N兆豐埔墘,57.20,0,1000,,278,700q兆豐內湖,57.20,0,1000 
279,700r兆豐寶成,56.10,0,1000,,280,700r兆豐寶成,56.90,0,1000 
281,700r兆豐寶成,57.00,1000,1000,,282,700r兆豐寶成,57.30,0,6000 
283,700R兆豐小港,55.10,0,1000,,284,700s兆豐岡山,54.90,1000,0 
285,700V兆豐新竹,55.10,0,2000,,286,700X兆豐永和,56.00,1000,0 
287,700X兆豐永和,56.10,1000,0,,288,700X兆豐永和,56.90,1000,0 
289,703B致和崇德,56.90,0,1000,,290,7798國票內壢,55.10,2000,0 
291,7798國票內壢,57.30,0,6000,,292,7798國票內壢,57.50,1000,0 
293,779c國票敦北,57.00,3000,0,,294,779D國票台南,57.20,0,1000 
295,779e國票南科,55.10,5000,0,,296,779e國票南科,55.20,2000,0 
297,779e國票南科,55.30,1000,0,,298,779e國票南科,55.90,1000,0 
299,779e國票南科,56.20,1000,0,,300,779e國票南科,56.50,0,4000 
301,779e國票南科,56.70,0,1000,,302,779e國票南科,56.80,0,1000 
303,779e國票南科,56.90,0,1000,,304,779e國票南科,57.10,0,2000 
305,779H國票嘉義,55.30,0,1000,,306,779J國票北高,56.10,0,8000 
307,779J國票北高,56.80,0,1000,,308,779r國票桃國,57.40,0,4000 
309,779v國票台中,57.10,0,1000,,310,8150台    新,56.80,0,2000 
311,8150台    新,56.90,0,2000,,312,8150台    新,57.00,1000,0 
313,8151台新建北,54.70,1000,0,,314,8151台新建北,55.00,2000,0 
315,8151台新建北,55.40,2000,2000,,316,8151台新建北,55.50,0,1000 
317,8151台新建北,55.80,0,1000,,318,8151台新建北,56.00,0,1000 
319,8151台新建北,56.50,0,1000,,320,8157台新左楠,55.40,0,1000 
321,8158台新松江,55.90,0,1000,,322,8158台新松江,56.20,1000,0 
323,8158台新松江,56.30,5000,0,,324,8158台新松江,56.60,3000,0 
325,8158台新松江,56.80,16000,0,,326,8158台新松江,56.90,5000,0 
327,8158台新松江,57.00,13000,0,,328,8158台新松江,57.10,3000,0 
329,8158台新松江,57.20,1000,0,,330,8158台新松江,57.30,5000,0 
331,8159台新台南,56.90,0,1000,,332,8159台新台南,57.00,0,1000 
333,815A台新高雄,56.20,0,14000,,334,815B台新台中,55.30,0,1000 
335,815B台新台中,56.20,0,1000,,336,815B台新台中,56.60,0,1000 
337,815B台新台中,57.20,0,2000,,338,815S台新中壢,56.90,1000,0 
339,8382安泰楠梓,57.30,1000,0,,340,8440摩根大通,54.60,5000,0 
341,8440摩根大通,54.70,1000,0,,342,8440摩根大通,54.80,2000,1000 
343,8440摩根大通,55.10,2000,0,,344,8440摩根大通,55.20,3000,0 
345,8440摩根大通,55.30,1000,1000,,346,8440摩根大通,55.50,14000,0 
347,8440摩根大通,55.60,5000,0,,348,8440摩根大通,55.70,5000,0 
349,8440摩根大通,55.80,2000,0,,350,8440摩根大通,55.90,1000,0 
351,8440摩根大通,56.00,8000,0,,352,8440摩根大通,56.10,4000,0 
353,8440摩根大通,56.20,13000,0,,354,8440摩根大通,56.30,7000,0 
355,8440摩根大通,56.40,5000,0,,356,8440摩根大通,56.50,3000,0 
357,8440摩根大通,56.70,3000,0,,358,8440摩根大通,56.80,1000,0 
359,8440摩根大通,57.00,0,8000,,360,8440摩根大通,57.10,8000,3000 
361,8440摩根大通,57.20,3000,0,,362,8440摩根大通,57.60,6000,0 
363,8451康和延平,57.30,0,1000,,364,8455康和台中,54.60,2000,0 
365,8458康和台南,57.50,0,1000,,366,845D康和板橋,56.90,537,0 
367,845S康和南崁,55.70,0,1000,,368,8490萬    泰,55.80,0,2000 
369,8520中    農,56.30,0,2000,,370,8560新    光,54.50,1000,0 
371,8560新    光,54.60,1000,1000,,372,8560新    光,54.90,3000,0 
373,8560新    光,55.90,0,1000,,374,8560新    光,56.00,0,1000 
375,8560新    光,56.20,2000,1000,,376,8560新    光,56.30,0,4000 
377,8560新    光,56.50,0,1000,,378,8560新    光,56.60,0,1000 
379,8560新    光,57.00,1000,1000,,380,8560新    光,57.10,0,2000 
381,8560新    光,57.20,0,1000,,382,8560新    光,57.50,1000,1000 
383,8561新光台中,55.20,1000,0,,384,8561新光台中,55.30,0,603 
385,8561新光台中,55.60,1000,0,,386,8561新光台中,56.20,0,1000 
387,8561新光台中,56.60,0,1000,,388,8562新光高雄,56.60,0,1000 
389,8563新光新竹,55.40,0,1000,,390,8564新光台南,55.20,1000,0 
391,8564新光台南,55.70,100,0,,392,8564新光台南,57.00,1000,0 
393,8565新光桃園,54.60,1000,0,,394,8565新光桃園,55.70,0,2000 
395,8565新光桃園,55.80,1000,0,,396,8565新光桃園,55.90,1000,0 
397,8565新光桃園,56.10,0,1000,,398,8565新光桃園,56.20,1000,2000 
399,8565新光桃園,56.80,1000,0,,400,8565新光桃園,57.30,1000,2000 
401,8581聯邦高雄,54.70,3000,0,,402,8581聯邦高雄,54.90,2000,0 
403,8587聯邦興中,57.50,2000,0,,404,8711陽信石牌,55.70,1000,0 
405,8711陽信石牌,56.70,1000,0,,406,8840玉    山,55.40,0,1000 
407,8840玉    山,56.00,0,1000,,408,8841玉山雙和,55.10,1000,0 
409,8841玉山雙和,55.90,0,1000,,410,8842玉山新莊,57.00,0,2000 
411,8843玉山高雄,54.60,0,10000,,412,8843玉山高雄,54.70,0,1000 
413,8843玉山高雄,55.00,1000,0,,414,8843玉山高雄,55.10,1000,0 
415,8843玉山高雄,55.70,2000,5000,,416,8843玉山高雄,55.90,1000,0 
417,8843玉山高雄,56.10,1000,2000,,418,8843玉山高雄,56.20,1000,0 
419,8843玉山高雄,57.20,0,1000,,420,8847玉山台南,56.20,1000,0 
421,884B玉山台中,55.30,0,3000,,422,884D玉山左營,55.10,1000,0 
423,884D玉山左營,55.70,0,2000,,424,884D玉山左營,57.00,2000,0 
425,884E玉山城中,54.50,1000,0,,426,884E玉山城中,54.60,3000,0 
427,884E玉山城中,54.80,2000,0,,428,884E玉山城中,54.90,2000,0 
429,884E玉山城中,55.00,2000,0,,430,884E玉山城中,55.10,2000,0 
431,884E玉山城中,55.20,1000,0,,432,884E玉山城中,55.30,8000,0 
433,884E玉山城中,55.40,4000,0,,434,884E玉山城中,56.10,5000,0 
435,884E玉山城中,57.30,7000,0,,436,884E玉山城中,57.40,3000,0 
437,884J玉山大里,55.10,1000,0,,438,884J玉山大里,55.70,2000,0 
439,8881國泰高雄,55.10,0,2000,,440,8881國泰高雄,55.70,0,1000 
441,8881國泰高雄,55.80,0,2000,,442,8881國泰高雄,55.90,0,5000 
443,8882國泰台中,56.20,0,1000,,444,8882國泰台中,57.00,0,7000 
445,8885國泰桃園,55.30,40,0,,446,8885國泰桃園,56.20,0,1000 
447,8885國泰桃園,57.20,0,1000,,448,8886國泰新莊,55.10,0,1000 
449,8886國泰新莊,57.00,2000,1000,,450,8886國泰新莊,57.20,0,1000 
451,8887國泰忠孝,55.80,0,1000,,452,8888國泰敦南,55.70,0,2000 
453,8888國泰敦南,56.20,0,3000,,454,8888國泰敦南,57.10,1000,0 
455,8888國泰敦南,57.20,3000,0,,456,8888國泰敦南,57.30,0,1000 
457,888A國泰館前,55.50,0,1000,,458,888A國泰館前,56.10,0,2000 
459,888K國泰板橋,55.00,1000,0,,460,8900法銀巴黎,55.30,0,1000 
461,9100群益,55.60,8000,0,,462,9100群益,55.70,4000,0 
463,9100群益,55.80,1000,0,,464,9100群益,56.10,3000,0 
465,9101群益敦南,56.20,1000,0,,466,9101群益敦南,57.30,0,1000 
467,9105群益高盛,57.00,0,1000,,468,9131群益民權,55.10,0,1000 
469,9131群益民權,55.70,0,1000,,470,9131群益民權,56.70,3000,0 
471,9131群益民權,57.00,5000,0,,472,9134群益開元,56.00,1000,0 
473,9134群益開元,57.20,0,3000,,474,9134群益開元,57.50,0,21000 
475,9135群益經國,57.00,1000,0,,476,9136群益西松,57.40,9000,0 
477,9136群益西松,57.50,41000,0,,478,9137群益士林,56.10,0,5000 
479,913D群益潭子,56.30,0,1000,,480,913E群益基隆,55.20,0,3000 
481,913E群益基隆,55.30,5000,0,,482,913E群益基隆,56.90,0,3000 
483,913E群益基隆,57.20,0,2000,,484,913N群益土城,55.80,0,1000 
485,913N群益土城,56.00,0,1000,,486,913N群益土城,56.20,2000,0 
487,913N群益土城,57.00,0,1000,,488,913N群益土城,57.40,0,1000 
489,913U群益崇德,57.10,0,1000,,490,913Y群益館前,55.70,0,100 
491,9187群益彰化,55.80,0,3000,,492,9187群益彰化,57.10,0,1000 
493,9188群益三民,55.50,0,2000,,494,9188群益三民,55.80,0,1000 
495,9188群益三民,57.50,0,1000,,496,918A群益中壢,57.30,0,1000 
497,918A群益中壢,57.40,0,2000,,498,918c群益鳳山,56.50,0,289 
499,918c群益鳳山,57.50,1000,0,,500,918D群益東門,55.00,1000,0 
501,918D群益東門,56.80,0,1000,,502,918F群益新店,56.80,0,1000 
503,918F群益新店,56.90,1000,0,,504,918F群益新店,57.00,2000,0 
505,918g群益大甲,55.90,1000,0,,506,918G群益新莊,56.30,0,1000 
507,918J群益永和,55.10,0,1000,,508,918J群益永和,55.20,0,1000 
509,918K群益東湖,54.80,2000,0,,510,918K群益東湖,56.20,0,1000 
511,918K群益東湖,57.00,0,2000,,512,918L群益建成,57.00,1000,0 
513,918L群益建成,57.10,0,1000,,514,918s群益丹鳳,56.50,0,4000 
515,918s群益丹鳳,56.60,0,1000,,516,918s群益丹鳳,57.30,0,1000 
517,918z群益宜蘭,54.70,0,1000,,518,918z群益宜蘭,54.80,0,1000 
519,9202凱基中港,55.90,0,1000,,520,9202凱基中港,56.30,1000,0 
521,9202凱基中港,57.30,1000,0,,522,9205凱基三重,54.60,5000,0 
523,9205凱基三重,54.90,2000,0,,524,9205凱基三重,55.10,10000,0 
525,9205凱基三重,55.30,10000,0,,526,9205凱基三重,55.60,10000,0 
527,9205凱基三重,55.90,17000,0,,528,9205凱基三重,56.20,51000,0 
529,9206凱基高雄,55.30,1000,1000,,530,9206凱基高雄,55.90,0,1000 
531,9206凱基高雄,56.80,0,1000,,532,9208凱基桃園,56.20,1000,0 
533,9208凱基桃園,56.40,0,1000,,534,9208凱基桃園,57.00,1000,0 
535,9208凱基桃園,57.10,1000,1000,,536,920A凱基板橋,56.20,0,1000 
537,920A凱基板橋,57.10,0,1000,,538,920C凱基雙和,55.70,0,4000 
539,920D凱基市府,57.30,0,1000,,540,920F凱基站前,55.90,0,1000 
541,920G凱基彰化,54.80,1000,0,,542,920N凱基湖口,55.00,1000,0 
543,920N凱基湖口,55.20,1000,0,,544,920N凱基湖口,55.40,0,1000 
545,920N凱基湖口,55.80,0,1000,,546,920N凱基湖口,55.90,1000,0 
547,920N凱基湖口,56.20,0,1000,,548,9217凱基松山,55.40,0,1000 
549,9217凱基松山,55.70,1000,0,,550,9218凱基大直,56.00,0,1000 
551,921E凱基三峽,55.70,2000,0,,552,921J凱基土城,55.70,0,3000 
553,921S凱基幸福,56.10,1000,0,,554,921S凱基幸福,56.30,0,1000 
555,9225凱基內埔,55.40,0,2000,,556,9225凱基內埔,55.50,1000,1000 
557,9226凱基汐止,56.20,0,9000,,558,9226凱基汐止,57.00,0,1000 
559,9227凱基城中,57.00,0,1000,,560,9227凱基城中,57.20,0,1000 
561,922H凱基復興,55.40,0,3000,,562,9233凱基長庚,56.30,0,5000 
563,9233凱基長庚,56.50,0,6000,,564,9233凱基長庚,56.80,0,10000 
565,9233凱基長庚,56.90,0,1000,,566,9233凱基長庚,57.00,0,3000 
567,9233凱基長庚,57.10,0,1000,,568,9233凱基長庚,57.20,0,1000 
569,9233凱基長庚,57.30,0,3000,,570,9233凱基長庚,57.50,0,6000 
571,9234凱基竹北,54.60,2000,0,,572,9234凱基竹北,55.80,1000,0 
573,9234凱基竹北,55.90,1000,0,,574,9236凱基虎尾,57.20,12000,0 
575,9237凱基敦北,55.20,1000,0,,576,9237凱基敦北,55.80,0,1000 
577,9238凱基士林,54.70,5000,0,,578,9238凱基士林,55.50,0,5000 
579,9239凱基市政,55.00,1000,0,,580,9239凱基市政,55.70,0,1000 
581,9239凱基市政,55.80,0,1000,,582,9239凱基市政,56.50,2000,0 
583,9254凱基科園,55.30,484,0,,584,9254凱基科園,55.50,51,0 
585,9254凱基科園,56.50,274,0,,586,9254凱基科園,57.00,0,200 
587,9258凱基羅東,56.10,1000,0,,588,9268凱基台北,54.90,1000,0 
589,9268凱基台北,55.10,1000,5000,,590,9268凱基台北,55.20,3000,3000 
591,9268凱基台北,55.30,2000,0,,592,9268凱基台北,55.50,9000,0 
593,9268凱基台北,55.60,0,9000,,594,9268凱基台北,55.70,0,5000 
595,9268凱基台北,55.80,1000,0,,596,9268凱基台北,56.00,4000,0 
597,9268凱基台北,56.20,0,9000,,598,9268凱基台北,56.30,8000,0 
599,9268凱基台北,57.00,3000,16000,,600,9268凱基台北,57.10,3000,0 
601,9268凱基台北,57.20,1000,0,,602,9268凱基台北,57.40,3000,0 
603,9283凱基北門,54.70,0,1000,,604,9285凱基中壢,56.10,3000,0 
605,9285凱基中壢,56.80,2000,0,,606,9285凱基中壢,57.20,0,1000 
607,9297凱基文心,57.00,1000,0,,608,9300華南永昌,55.30,2000,0 
609,9300華南永昌,55.40,0,4000,,610,9300華南永昌,55.90,0,4000 
611,9300華南永昌,56.20,0,1000,,612,9300華南永昌,56.50,0,1000 
613,9302華南台中,54.80,1000,0,,614,9302華南台中,56.10,0,1000 
615,9303華南高雄,55.20,1000,0,,616,9303華南高雄,55.30,1000,0 
617,9303華南高雄,56.90,0,100,,618,9305華南新莊,55.30,2000,0 
619,9317華南林口,56.10,1000,0,,620,9319華南鶯歌,56.20,1000,0 
621,9319華南鶯歌,57.30,0,1000,,622,9322華南公誠,57.00,0,1000 
623,9323華南小港,56.00,0,1000,,624,9327華南斗六,55.60,0,5000 
625,9327華南斗六,55.70,0,1000,,626,9327華南斗六,56.20,0,1000 
627,9327華南斗六,56.60,0,1000,,628,9327華南斗六,57.00,0,1000 
629,9327華南斗六,57.60,0,1000,,630,9329華南朴子,55.50,1000,0 
631,9329華南朴子,55.90,0,1000,,632,9329華南朴子,56.90,1000,0 
633,9331華南鳳山,57.10,2000,0,,634,9333華南長虹,55.10,1000,0 
635,9349華南合泰,54.70,2000,0,,636,9349華南合泰,55.40,0,2000 
637,9369華南三重,56.20,0,1000,,638,9608富邦台東,56.20,0,1000 
639,9608富邦台東,57.00,0,2000,,640,9608富邦台東,57.40,0,1000 
641,9623富邦台北,54.80,5000,2000,,642,9623富邦台北,54.90,6000,0 
643,9623富邦台北,55.00,5000,0,,644,9623富邦台北,55.10,12000,0 
645,9623富邦台北,55.90,1000,0,,646,9623富邦台北,56.20,1000,0 
647,9623富邦台北,57.00,0,5000,,648,9624富邦竹北,56.30,0,1000 
649,9625富邦竹東,55.80,9000,0,,650,9636富邦中壢,57.10,1000,0 
651,9636富邦中壢,57.30,0,1000,,652,9636富邦中壢,57.50,0,1000 
653,9651富邦民生,55.00,0,1000,,654,9655富邦板橋,56.90,1000,0 
655,9655富邦板橋,57.40,0,1000,,656,9657富邦苗栗,56.20,1000,0 
657,9658富邦建國,55.20,0,1000,,658,9659富邦高雄,57.00,1000,0 
659,9659富邦高雄,57.20,0,1000,,660,965K富邦台中,54.50,3000,0 
661,965K富邦台中,55.10,1000,0,,662,965K富邦台中,55.30,0,3000 
663,965K富邦台中,55.60,0,1000,,664,965K富邦台中,55.90,0,1000 
665,965K富邦台中,56.40,0,4000,,666,965K富邦台中,56.70,0,1000 
667,965K富邦台中,57.00,1000,0,,668,965U富邦彰化,54.80,0,20000 
669,965U富邦彰化,56.10,0,1000,,670,9665富邦桃園,55.00,2000,0 
671,9665富邦桃園,55.70,1000,1000,,672,9665富邦桃園,56.10,1000,0 
673,9666富邦南屯,54.70,1000,0,,674,9666富邦南屯,55.30,30,0 
675,9666富邦南屯,56.10,0,2000,,676,9666富邦南屯,56.30,0,1000 
677,9672富邦員林,55.70,8000,0,,678,9676富邦仁愛,57.00,0,1000 
679,9677富邦三重,56.90,0,1000,,680,9679富邦延吉,56.20,0,1000 
681,9679富邦延吉,56.30,0,1000,,682,9686富邦宜蘭,56.50,0,1000 
683,9686富邦宜蘭,57.00,200,0,,684,9800元大,56.90,3000,0 
685,9800元大,57.00,0,1000,,686,9801元大松江,56.60,0,2000 
687,980C元大斗六,56.20,0,1000,,688,980C元大斗六,56.90,0,1000 
