券商買賣股票成交價量資訊
股票代碼,="3708"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,116A日盛木柵,154.00,1000,0,,62,116A日盛木柵,155.50,0,1000 
63,116b日盛園區,152.50,1000,0,,64,116b日盛園區,153.50,0,2000 
65,116b日盛園區,154.00,1000,0,,66,116b日盛園區,154.50,0,1000 
67,116B日盛中壢,154.50,0,7000,,68,116B日盛中壢,155.50,0,1000 
69,116c日盛豐原,152.50,2000,0,,70,116c日盛豐原,153.00,2000,0 
71,116c日盛豐原,155.00,0,4000,,72,116C日盛八德,155.00,0,1000 
73,116d日盛三峽,155.50,0,1000,,74,116e日盛竹北,153.00,10000,0 
75,116e日盛竹北,154.50,10000,4000,,76,116e日盛竹北,155.00,0,16000 
77,116E日盛三重,154.00,2000,0,,78,116F日盛員林,153.00,1000,0 
79,116g日盛龍潭,153.00,1000,0,,80,116g日盛龍潭,153.50,0,1000 
81,116g日盛龍潭,154.50,0,1000,,82,116g日盛龍潭,155.50,0,1000 
83,116G日盛景美,152.00,1000,0,,84,116G日盛景美,153.50,0,1000 
85,116G日盛景美,155.50,1000,2000,,86,116H日盛新竹,155.50,1000,0 
87,116i日盛樹林,152.50,1000,2000,,88,116i日盛樹林,153.00,0,1000 
89,116i日盛樹林,153.50,2000,0,,90,116i日盛樹林,154.50,0,1000 
91,116i日盛樹林,155.00,0,1000,,92,116i日盛樹林,155.50,0,1000 
93,116j日盛頭份,152.50,2000,0,,94,116j日盛頭份,154.00,1000,2000 
95,116j日盛頭份,155.00,0,1000,,96,116j日盛頭份,155.50,20000,0 
97,116k日盛北高,153.00,0,1000,,98,116K日盛花蓮,154.00,0,2000 
99,116K日盛花蓮,155.00,0,1000,,100,116L日盛大墩,153.00,1000,0 
101,116L日盛大墩,155.00,0,1000,,102,116m日盛和美,154.00,0,1000 
103,116P日盛信義,152.50,0,1000,,104,116P日盛信義,154.00,0,1000 
105,116P日盛信義,155.50,0,1000,,106,116Q日盛二林,154.00,0,5000 
107,116S日盛新莊,153.00,1000,0,,108,116S日盛新莊,153.50,1000,5000 
109,116S日盛新莊,154.00,0,2000,,110,116X日盛宜蘭,155.00,0,1000 
111,116Z日盛中和,154.00,0,2000,,112,1260宏    遠,153.00,0,1 
113,1260宏    遠,155.50,0,20000,,114,126H宏遠中和,154.00,1000,0 
115,126H宏遠中和,155.00,0,5000,,116,126X宏遠新化,152.50,3000,0 
117,1360港麥格理,155.50,32000,0,,118,1380台灣匯立,152.00,1000,0 
119,1380台灣匯立,152.50,15000,0,,120,1380台灣匯立,153.00,34000,0 
121,1380台灣匯立,153.50,32000,0,,122,1380台灣匯立,154.00,55000,0 
123,1380台灣匯立,154.50,48000,0,,124,1380台灣匯立,155.00,36000,0 
125,1380台灣匯立,155.50,29000,0,,126,1440美林,152.50,4000,21000 
127,1440美林,153.00,0,3000,,128,1440美林,153.50,0,13000 
129,1440美林,154.00,10000,1000,,130,1440美林,154.50,14000,0 
131,1440美林,155.00,23000,0,,132,1440美林,155.50,0,14000 
133,1470台灣摩根,152.50,1000,7000,,134,1470台灣摩根,153.50,0,3000 
135,1470台灣摩根,154.00,8000,7000,,136,1470台灣摩根,155.00,28000,0 
137,1470台灣摩根,155.50,0,10000,,138,1480美商高盛,152.50,2000,3000 
139,1480美商高盛,153.00,3000,1000,,140,1480美商高盛,153.50,3000,2000 
141,1480美商高盛,154.00,38000,1000,,142,1480美商高盛,154.50,34000,1000 
143,1480美商高盛,155.00,4000,0,,144,1480美商高盛,155.50,3000,0 
145,1520瑞士信貸,153.00,0,1000,,146,1560港商野村,153.00,0,9000 
147,1560港商野村,153.50,0,17000,,148,1560港商野村,154.00,0,2000 
149,1560港商野村,154.50,0,8000,,150,1560港商野村,155.00,0,2000 
151,1590花旗環球,154.00,2000,0,,152,1650瑞銀,152.50,17000,0 
153,1650瑞銀,153.00,35000,0,,154,1650瑞銀,153.50,34000,0 
155,1650瑞銀,154.00,69000,0,,156,1650瑞銀,154.50,50000,0 
157,1650瑞銀,155.00,41000,0,,158,1650瑞銀,155.50,24000,0 
159,2181亞東板橋,155.00,1000,2000,,160,2184亞東新竹,153.00,1000,0 
161,2184亞東新竹,155.50,2000,0,,162,2186亞東高雄,154.00,1000,0 
163,2186亞東高雄,155.50,0,1000,,164,5050大    展,154.50,0,1000 
165,5110富    隆,152.50,1000,0,,166,5110富    隆,155.50,0,1000 
167,5260大    慶,154.00,0,1000,,168,5261大慶蘆洲,154.00,0,15000 
169,5261大慶蘆洲,155.00,0,1000,,170,5263大慶泰山,155.00,0,1000 
171,5263大慶泰山,155.50,0,1000,,172,5264大慶高雄,154.00,1000,0 
173,5266大慶中壢,153.00,0,1000,,174,5268大慶台南,154.00,0,2000 
175,526K大慶富順,152.50,1000,0,,176,526K大慶富順,154.50,0,1000 
177,5320高    橋,153.50,2000,1000,,178,5321高橋龍潭,154.50,0,1000 
179,5380第一金證,152.50,5000,0,,180,5380第一金證,153.00,10000,0 
181,5380第一金證,153.50,5000,0,,182,5380第一金證,154.50,10000,0 
183,5380第一金證,155.00,10000,0,,184,5383第一高雄,154.00,1000,0 
185,5383第一高雄,155.50,0,1000,,186,5384第一台南,152.00,0,1000 
187,5384第一台南,153.50,200,0,,188,5384第一台南,154.00,0,1000 
189,5387第一澎湖,153.00,0,1000,,190,5387第一澎湖,153.50,0,1000 
191,538C第一光復,153.00,0,5000,,192,538C第一光復,154.00,0,5000 
193,538C第一光復,154.50,4000,0,,194,538C第一光復,155.50,6000,0 
195,538E第一自由,153.00,0,3000,,196,538F第一稻埕,154.00,0,1000 
197,538F第一稻埕,155.50,0,1000,,198,538P第一路竹,154.50,0,1000 
199,538P第一路竹,155.50,12000,0,,200,538W第一華江,153.00,0,1000 
201,538W第一華江,155.00,0,2000,,202,5460寶    盛,152.00,0,2000 
203,5602永興水湳,154.50,1000,0,,204,5660日    進,153.50,0,1000 
205,5850統    一,155.00,0,2000,,206,5850統    一,155.50,0,1000 
207,5851統一高雄,153.00,1000,0,,208,5852統一敦南,154.00,0,3000 
209,5852統一敦南,155.50,0,1000,,210,5853統一中壢,154.50,0,1000 
211,5853統一中壢,155.00,0,2000,,212,5854統一城中,154.00,0,1000 
213,5855統一台南,155.00,0,1000,,214,5857統一新竹,153.00,0,1000 
215,5857統一新竹,153.50,0,2000,,216,5857統一新竹,154.00,1000,1000 
217,5857統一新竹,155.50,0,1000,,218,5859統一屏東,154.00,0,4000 
219,5859統一屏東,155.50,0,1000,,220,585B統一永和,152.50,0,2000 
221,585c統一仁愛,154.00,2000,0,,222,585c統一仁愛,155.50,0,2000 
223,585D統一新台中,154.50,0,1000,,224,585D統一新台中,155.00,0,1000 
225,585D統一新台中,155.50,0,1000,,226,585F統一彰化,154.50,15,0 
227,585F統一彰化,155.50,0,1000,,228,585H統一桃園,155.00,0,1000 
229,585J統一三重,155.00,0,1000,,230,585m統一竹南,154.00,0,1000 
231,585M統一士林,153.50,10000,0,,232,585M統一士林,155.00,0,1000 
233,585Q統一三多,154.00,0,1000,,234,585S統一宜蘭,154.00,0,3000 
235,585U統一南京,153.50,0,3000,,236,585U統一南京,154.00,0,1000 
237,585U統一南京,154.50,0,1000,,238,585U統一南京,155.50,2000,0 
239,585W統一金門,154.50,0,1000,,240,5870光    隆,153.00,0,3000 
241,5870光    隆,154.50,0,1000,,242,5920元    富,154.00,0,1000 
243,5921元富高雄,153.50,1000,0,,244,5922元富新店,152.00,1000,0 
245,5922元富新店,152.50,0,1000,,246,5922元富新店,153.00,0,1000 
247,5923元富三重,152.00,1000,0,,248,5923元富三重,154.00,0,1000 
249,5923元富三重,154.50,0,1000,,250,5925元富台中,152.50,0,1000 
251,5927元富林園,155.00,0,1000,,252,5928元富新莊,153.00,3000,0 
253,5928元富新莊,154.50,0,3000,,254,592a元富松德,154.00,0,1000 
255,592a元富松德,155.00,0,1000,,256,592a元富松德,155.50,0,1000 
257,592A元富緯城,155.50,0,1000,,258,592b元富板橋,153.50,0,1000 
259,592b元富板橋,154.00,1000,0,,260,592b元富板橋,155.00,1000,0 
261,592C元富潮洲,155.50,0,3000,,262,592d元富延平,152.00,0,1000 
263,592D元富大昌,154.00,0,1000,,264,592e元富古亭,152.50,0,5000 
265,592e元富古亭,153.50,1000,0,,266,592e元富古亭,154.00,1000,1000 
267,592e元富古亭,154.50,0,1000,,268,592e元富古亭,155.00,1000,1000 
269,592e元富古亭,155.50,0,3000,,270,592I元富嘉義,153.50,0,1000 
271,592I元富嘉義,155.50,0,1000,,272,592l元富大裕,153.50,1000,0 
273,592l元富大裕,154.00,0,1000,,274,592L元富中壢,152.50,0,5000 
275,592L元富中壢,153.00,0,10000,,276,592L元富中壢,153.50,0,35000 
277,592L元富中壢,154.50,1000,0,,278,592L元富中壢,155.50,0,2000 
279,592m元富成功,152.50,1000,0,,280,592M元富彰化,153.50,2000,0 
281,592n元富西松,155.00,0,1000,,282,592o元富新興,152.50,1000,0 
283,592P元富同大,153.50,1000,1000,,284,592P元富同大,154.00,0,1000 
285,592P元富同大,154.50,1000,0,,286,592P元富同大,155.00,0,1000 
287,592q元富屏東,154.00,0,1000,,288,592Q元富敦南,155.00,0,1000 
289,592r元富城東,153.00,2000,0,,290,592r元富城東,155.50,0,1000 
291,592U元富宜蘭,155.00,0,1000,,292,592v元富桃園,154.00,0,1000 
293,592W元富吉利,154.50,0,1000,,294,592y元富花蓮,155.00,0,3000 
295,592Y元富埔里,154.00,0,1000,,296,5962日茂南投,154.00,0,1000 
297,6110台中銀,153.00,1000,1000,,298,6110台中銀,154.00,0,1000 
299,6114中銀員林,154.00,0,1000,,300,6114中銀員林,154.50,0,1000 
301,6114中銀員林,155.00,1000,0,,302,611A中銀豐原,152.50,1000,0 
303,611A中銀豐原,155.00,0,1000,,304,6160中國信託,153.50,0,1000 
305,6161中信三重,154.50,0,1000,,306,6163中信託永,153.50,0,3000 
307,6164中信託文,154.00,1000,1000,,308,6164中信託文,155.50,0,2000 
309,6165中信託新,153.00,1,1000,,310,6165中信託新,154.00,299,0 
311,6165中信託新,154.50,0,1000,,312,6168中信嘉義,152.50,3000,0 
313,6168中信嘉義,153.00,1000,1000,,314,6168中信嘉義,154.00,0,1000 
315,6168中信嘉義,154.50,0,2000,,316,616A中信中壢,154.00,0,1000 
317,616K中信託高,154.00,0,1000,,318,616K中信託高,155.00,0,4000 
319,6210新 百 王,154.50,0,1000,,320,6381光和溪湖,155.00,0,5000 
321,6381光和溪湖,155.50,1000,0,,322,6382光和田中,155.00,0,1000 
323,6383光和和美,152.00,1000,0,,324,638A光和嘉義,152.50,8000,0 
325,6452永全八德,155.00,0,1000,,326,6460大    昌,155.00,0,1000 
327,6461大昌樹林,152.50,0,2000,,328,6461大昌樹林,154.00,1000,1000 
329,6461大昌樹林,154.50,0,1000,,330,6461大昌樹林,155.00,0,2000 
331,6461大昌樹林,155.50,0,2000,,332,6463大昌新竹,153.50,0,150 
333,6463大昌新竹,155.00,0,1000,,334,6464大昌新店,152.50,1000,0 
335,6464大昌新店,153.00,2000,0,,336,6464大昌新店,153.50,0,1000 
337,6464大昌新店,154.00,0,1000,,338,6464大昌新店,154.50,0,3000 
339,6464大昌新店,155.00,1000,1000,,340,6464大昌新店,155.50,0,1000 
341,6910德    信,154.00,22000,0,,342,6915德信和平,153.50,0,1000 
343,6950福    勝,155.00,0,1000,,344,7000兆豐,154.00,1000,0 
345,7001兆豐嘉義,153.50,0,2000,,346,7001兆豐嘉義,154.00,0,716 
347,7001兆豐嘉義,155.00,0,1000,,348,7003兆豐台中,153.00,1000,0 
349,7003兆豐台中,154.50,0,1000,,350,7005兆豐中港,153.50,0,2000 
351,7005兆豐中港,154.50,1,0,,352,7005兆豐中港,155.00,0,1000 
353,7006兆豐台南,154.00,1000,0,,354,7007兆豐竹北,154.00,0,1000 
355,700a兆豐忠孝,155.00,0,1000,,356,700b兆豐中壢,155.00,1000,0 
357,700c兆豐民生,153.50,1000,0,,358,700c兆豐民生,154.00,0,13000 
359,700c兆豐民生,154.50,0,3000,,360,700c兆豐民生,155.50,17000,0 
361,700C兆豐來福,153.50,10000,0,,362,700C兆豐來福,154.50,0,2000 
363,700D兆豐西螺,153.50,0,1000,,364,700f兆豐鹿港,154.50,1000,0 
365,700G兆豐麻豆,152.50,1000,0,,366,700G兆豐麻豆,153.50,0,1000 
367,700H兆豐東門,154.50,0,50,,368,700k兆豐員林,153.50,0,1000 
369,700k兆豐員林,154.00,12000,0,,370,700k兆豐員林,154.50,0,2000 
371,700k兆豐員林,155.00,10000,0,,372,700K兆豐新營,155.00,0,1000 
373,700L兆豐天母,155.00,0,1000,,374,700p兆豐復興,153.50,0,1000 
375,700P兆豐南京,153.50,1000,0,,376,700P兆豐南京,154.50,0,1000 
377,700r兆豐寶成,152.50,1000,0,,378,700r兆豐寶成,154.50,1000,1000 
379,700r兆豐寶成,155.00,0,1000,,380,700R兆豐小港,155.00,0,2000 
381,700U兆豐桃鶯,152.00,1000,0,,382,700U兆豐桃鶯,154.00,0,1000 
383,700W兆豐城中,152.50,1000,0,,384,700W兆豐城中,153.50,1000,1000 
385,700W兆豐城中,154.00,1000,0,,386,700W兆豐城中,154.50,0,1000 
387,700W兆豐城中,155.50,0,1000,,388,700Z兆豐高雄,155.50,0,4000 
389,7034致和金華,155.00,0,2000,,390,7750北    城,155.00,0,1000 
391,7790國票綜合,153.50,1000,0,,392,7790國票綜合,154.00,0,1000 
393,7790國票綜合,155.50,0,1000,,394,7791國票台東,152.00,3000,0 
395,7791國票台東,153.50,2000,0,,396,7791國票台東,154.00,0,5000 
397,7791國票台東,155.00,0,5000,,398,779e國票南科,153.50,0,1000 
399,779E國票南崁,153.00,0,10000,,400,779j國票和平,154.00,5000,0 
401,779j國票和平,154.50,5000,0,,402,779j國票和平,155.00,0,1000 
403,779J國票北高,153.00,1000,0,,404,779J國票北高,154.00,0,1000 
405,779J國票北高,154.50,0,39,,406,779n國票南京,152.50,1000,0 
407,779n國票南京,153.00,1000,0,,408,779n國票南京,154.00,0,2000 
409,779n國票南京,154.50,0,2000,,410,779n國票南京,155.50,0,2000 
411,779P國票九鼎,153.50,0,1000,,412,779P國票九鼎,155.50,0,1000 
413,779r國票桃國,155.50,0,1000,,414,779v國票台中,154.00,0,5000 
415,779v國票台中,155.00,0,4000,,416,779W國票彰化,153.00,2000,0 
417,779z國票博愛,152.50,1000,0,,418,779z國票博愛,153.00,1000,0 
419,779z國票博愛,154.00,0,4000,,420,779z國票博愛,155.50,0,1000 
421,779Z國票安和,152.50,1000,0,,422,779Z國票安和,153.50,0,5000 
423,779Z國票安和,154.00,1000,1000,,424,8150台    新,152.00,319,0 
425,8150台    新,152.50,0,11000,,426,8150台    新,153.50,0,1000 
427,8150台    新,154.00,12000,2000,,428,8150台    新,154.50,100,1000 
429,8150台    新,155.00,0,1000,,430,8150台    新,155.50,0,2000 
431,8156台新三民,155.50,0,1000,,432,8157台新左楠,152.50,1000,0 
433,8157台新左楠,153.00,0,1000,,434,8157台新左楠,154.00,0,2000 
435,8158台新松江,153.50,2000,0,,436,8159台新台南,155.50,0,1000 
437,815A台新高雄,153.00,1000,1000,,438,815A台新高雄,154.50,0,1087 
439,815A台新高雄,155.50,0,1000,,440,815B台新台中,154.00,1000,2000 
441,815H台新屏東,154.50,0,1000,,442,8380安    泰,155.00,0,1000 
443,8382安泰楠梓,153.50,1000,0,,444,8440摩根大通,152.50,2000,15000 
445,8440摩根大通,153.00,2000,0,,446,8440摩根大通,153.50,0,5000 
447,8440摩根大通,154.50,14000,0,,448,8440摩根大通,155.00,0,2000 
449,8440摩根大通,155.50,0,6000,,450,8450康    和,155.00,4000,0 
451,8456康和新竹,155.50,0,1000,,452,8458康和台南,153.00,1000,0 
453,8459康和嘉義,155.50,1000,0,,454,845A康和內湖,155.00,0,1000 
455,845B康和永和,153.00,0,1000,,456,845B康和永和,154.00,0,2000 
457,845B康和永和,154.50,0,2000,,458,845D康和板橋,155.50,0,4000 
459,845E康和澎湖,153.50,1000,0,,460,845E康和澎湖,155.50,0,1000 
461,845F康和仁愛,153.50,1000,0,,462,845F康和仁愛,155.00,0,1000 
463,845U康和復興,154.00,0,1000,,464,8490萬    泰,153.00,0,2000 
465,8490萬    泰,154.00,0,1000,,466,8520中    農,152.50,5000,0 
467,8560新    光,152.50,1000,0,,468,8560新    光,153.00,2000,1000 
469,8560新    光,153.50,0,1000,,470,8560新    光,154.00,0,3000 
471,8560新    光,154.50,0,4000,,472,8560新    光,155.00,0,1000 
473,8561新光台中,152.50,9000,0,,474,8561新光台中,153.00,0,1000 
475,8561新光台中,154.00,0,1000,,476,8561新光台中,154.50,0,5000 
477,8561新光台中,155.00,0,13000,,478,8561新光台中,155.50,0,1000 
479,8562新光高雄,152.50,1000,0,,480,8562新光高雄,153.50,0,1000 
481,8562新光高雄,154.00,0,2000,,482,8562新光高雄,154.50,0,1000 
483,8563新光新竹,152.50,1000,0,,484,8563新光新竹,154.00,40,1000 
485,8563新光新竹,155.00,0,1000,,486,8564新光台南,153.00,1000,0 
487,8564新光台南,153.50,0,6000,,488,8564新光台南,154.00,7000,4000 
489,8564新光台南,154.50,2000,0,,490,8564新光台南,155.50,0,1000 
491,8565新光桃園,154.00,0,10000,,492,8580聯    邦,153.00,1000,0 
493,8583聯邦敦化,152.00,0,1000,,494,8585聯邦三重,155.50,0,2000 
495,8840玉    山,152.00,4000,0,,496,8840玉    山,152.50,1000,0 
497,8840玉    山,153.00,1000,1000,,498,8840玉    山,153.50,0,1000 
499,8840玉    山,154.00,0,2000,,500,8840玉    山,154.50,0,2000 
501,8840玉    山,155.50,7000,0,,502,8842玉山新莊,153.00,1000,0 
503,8842玉山新莊,154.50,0,1000,,504,8843玉山高雄,152.00,80,0 
505,8843玉山高雄,155.50,0,1000,,506,8846玉山板橋,155.00,0,1000 
507,8847玉山台南,153.00,0,1000,,508,8847玉山台南,154.50,0,1000 
509,8848玉山嘉義,154.00,0,765,,510,8849玉山台大,155.50,0,4000 
511,884A玉山士林,152.50,1000,0,,512,884A玉山士林,154.50,0,3000 
513,884B玉山台中,152.50,0,1000,,514,884B玉山台中,153.50,0,5000 
515,884B玉山台中,154.00,0,3000,,516,884B玉山台中,154.50,0,1000 
517,884E玉山城中,154.00,0,1000,,518,884E玉山城中,154.50,0,1000 
519,884F玉山桃園,155.00,0,1000,,520,884H玉山新竹,154.50,0,1000 
521,8880國泰綜合,152.00,0,1000,,522,8880國泰綜合,152.50,0,1000 
523,8880國泰綜合,154.00,0,3000,,524,8880國泰綜合,155.00,2000,0 
525,8880國泰綜合,155.50,13000,0,,526,8881國泰高雄,153.00,1000,0 
527,8881國泰高雄,154.00,0,1000,,528,8881國泰高雄,154.50,1000,0 
529,8882國泰台中,153.50,0,500,,530,8882國泰台中,154.00,0,1000 
531,8882國泰台中,154.50,22,21000,,532,8886國泰新莊,152.50,2000,0 
533,8886國泰新莊,153.00,0,2000,,534,8886國泰新莊,154.50,0,1000 
535,8886國泰新莊,155.00,0,1000,,536,8887國泰忠孝,153.00,150,0 
537,8887國泰忠孝,155.00,1000,0,,538,8888國泰敦南,153.00,80,35 
539,8888國泰敦南,153.50,0,1050,,540,8888國泰敦南,154.00,1000,3000 
541,8888國泰敦南,154.50,1035,1000,,542,8888國泰敦南,155.00,2000,1000 
543,888A國泰館前,152.50,2000,0,,544,888A國泰館前,153.00,1000,0 
545,888A國泰館前,153.50,1000,100,,546,888A國泰館前,154.00,1000,0 
547,888A國泰館前,154.50,0,3000,,548,888A國泰館前,155.00,1000,2000 
549,888K國泰板橋,153.00,1000,0,,550,888K國泰板橋,154.50,0,1000 
551,888K國泰板橋,155.00,0,4000,,552,8900法銀巴黎,155.00,0,1000 
553,9100群益,153.50,0,70,,554,9100群益,155.50,1000,0 
555,9101群益敦南,154.50,0,1000,,556,9103群益松山,154.00,1000,0 
557,9103群益松山,154.50,5000,0,,558,9103群益松山,155.00,1000,0 
559,9105群益高盛,154.00,20000,0,,560,9105群益高盛,155.50,0,3000 
561,9108群益海山,154.00,0,1000,,562,9131群益民權,153.00,0,1000 
563,9131群益民權,154.00,1000,1000,,564,9131群益民權,155.00,0,1000 
565,9131群益民權,155.50,0,1000,,566,9135群益經國,153.00,0,1000 
567,9135群益經國,154.00,0,5000,,568,9135群益經國,154.50,5000,1000 
569,9138群益中港,153.50,0,1000,,570,9138群益中港,154.00,1000,1000 
571,9138群益中港,155.00,1000,0,,572,913E群益基隆,155.00,0,1000 
573,913g群益南三,154.50,0,1000,,574,913H群益屏東,155.50,0,5000 
575,913N群益土城,155.00,1000,0,,576,913U群益崇德,153.00,0,2000 
577,913U群益崇德,155.00,0,1000,,578,913U群益崇德,155.50,0,4000 
579,9183群益高雄,154.00,0,1000,,580,9183群益高雄,154.50,5000,0 
581,9184群益台中,152.00,1000,0,,582,9184群益台中,154.50,0,1000 
583,9184群益台中,155.50,0,2000,,584,9185群益台南,154.00,1000,0 
585,9185群益台南,155.00,0,1000,,586,9187群益彰化,154.00,0,2000 
587,9188群益三民,154.50,0,1000,,588,9189群益桃園,152.50,1000,0 
589,9189群益桃園,154.00,2000,1000,,590,9189群益桃園,155.00,1000,0 
591,9189群益桃園,155.50,0,3000,,592,918d群益內湖,155.00,0,1000 
593,918E群益南京,154.00,1000,0,,594,918F群益新店,152.50,3000,2000 
595,918F群益新店,153.00,0,1000,,596,918F群益新店,153.50,0,2000 
597,918F群益新店,154.50,1000,0,,598,918F群益新店,155.50,1000,0 
599,918g群益大甲,152.50,0,5000,,600,918g群益大甲,155.50,0,1000 
601,918H群益中山,152.50,0,1000,,602,918i群益竹南,152.50,1000,0 
603,918J群益永和,153.00,3000,0,,604,918J群益永和,154.50,0,6000 
605,918K群益東湖,152.00,0,1000,,606,918K群益東湖,154.00,0,1000 
607,918K群益東湖,154.50,1000,0,,608,918K群益東湖,155.00,1000,0 
609,918L群益建成,153.00,1000,0,,610,918L群益建成,153.50,2000,0 
611,918L群益建成,154.00,0,1000,,612,918L群益建成,154.50,0,3000 
613,918L群益建成,155.50,0,1000,,614,918M群益嘉義,152.50,1000,0 
615,918M群益嘉義,154.00,0,4000,,616,918M群益嘉義,154.50,0,2000 
617,918M群益嘉義,155.00,0,4000,,618,918M群益嘉義,155.50,8000,0 
619,918s群益丹鳳,154.00,1000,0,,620,9202凱基中港,153.00,0,1000 
621,9202凱基中港,154.50,1000,0,,622,9202凱基中港,155.50,1000,0 
623,9204凱基台中,153.00,3000,0,,624,9204凱基台中,153.50,0,2000 
625,9204凱基台中,154.00,0,1000,,626,9204凱基台中,155.00,0,1000 
627,9206凱基高雄,153.50,50,0,,628,9206凱基高雄,155.50,0,2000 
629,9207凱基永和,153.00,8000,0,,630,9208凱基桃園,152.50,0,1000 
631,9208凱基桃園,154.00,1000,0,,632,9209凱基岡山,154.50,0,1000 
633,9209凱基岡山,155.00,1000,0,,634,920A凱基板橋,152.00,0,1000 
635,920A凱基板橋,152.50,0,1000,,636,920A凱基板橋,153.00,1000,0 
637,920A凱基板橋,154.00,0,1000,,638,920C凱基雙和,153.50,1000,0 
639,920C凱基雙和,154.50,0,1000,,640,920D凱基市府,152.50,1000,0 
641,920D凱基市府,155.00,0,2000,,642,920D凱基市府,155.50,0,5000 
643,920F凱基站前,154.50,0,3000,,644,920G凱基彰化,153.50,30,0 
645,920H凱基基隆,152.50,5000,0,,646,920H凱基基隆,153.00,5000,0 
647,920H凱基基隆,154.00,0,2000,,648,920N凱基湖口,155.00,0,1000 
649,920Z凱基台東,154.00,10,0,,650,9215凱基高美,153.00,0,1000 
651,9215凱基高美,155.00,0,2000,,652,9217凱基松山,153.50,10000,0 
653,9218凱基大直,155.00,0,1000,,654,921C凱基民權,152.50,0,3000 
655,921F凱基天母,152.50,1000,0,,656,921J凱基土城,153.50,0,1000 
657,921J凱基土城,154.00,0,2000,,658,921M凱基八德,152.00,0,8000 
659,921M凱基八德,153.50,1000,0,,660,9223凱基豐中,155.50,0,2000 
661,9224凱基新莊,153.00,0,1000,,662,9224凱基新莊,153.50,1000,0 
663,9227凱基城中,153.50,0,1000,,664,9227凱基城中,154.00,0,1000 
665,9229凱基中山,153.50,0,1000,,666,9233凱基長庚,155.00,0,1000 
667,9233凱基長庚,155.50,0,1000,,668,9239凱基市政,153.00,0,300 
669,9239凱基市政,155.00,2000,0,,670,9252凱基嘉義,155.50,2000,0 
671,9254凱基科園,154.00,988,0,,672,9254凱基科園,154.50,22,0 
673,9254凱基科園,155.00,1000,0,,674,9254凱基科園,155.50,2000,0 
675,9255凱基和平,152.50,1000,1000,,676,9255凱基和平,153.50,1000,0 
677,9255凱基和平,154.00,1000,2000,,678,9255凱基和平,154.50,0,6000 
679,9256凱基南崁,153.50,1000,0,,680,9257凱基林口,153.50,0,1000 
681,9266凱基新豐,153.00,1000,0,,682,9268凱基台北,152.00,1000,0 
683,9268凱基台北,152.50,3000,0,,684,9268凱基台北,153.00,0,31000 
685,9268凱基台北,153.50,14000,29000,,686,9268凱基台北,154.00,5000,1000 
687,9268凱基台北,154.50,0,1000,,688,9268凱基台北,155.00,33000,0 
