券商買賣股票成交價量資訊
股票代碼,="1605"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,102C合庫自強,19.40,3000,0,,52,102C合庫自強,19.55,1000,0 
53,102C合庫自強,19.65,2000,0,,54,102C合庫自強,19.75,5000,0 
55,102E合庫桃園,19.20,15000,0,,56,102E合庫桃園,19.25,20000,0 
57,102E合庫桃園,19.30,2000,3000,,58,102E合庫桃園,19.35,1000,0 
59,102E合庫桃園,19.45,1000,0,,60,102E合庫桃園,19.60,0,10000 
61,102F合庫西台,19.25,3000,0,,62,102F合庫西台,19.30,8000,0 
63,102F合庫西台,19.35,1000,0,,64,102F合庫西台,19.55,0,1000 
65,102G合庫三重,19.35,5000,1000,,66,1030土　　銀,19.30,0,2000 
67,1030土　　銀,19.35,0,2000,,68,1030土　　銀,19.40,1000,0 
69,1030土　　銀,19.50,1000,0,,70,1031土銀台中,19.75,0,4000 
71,1033土銀高雄,19.20,4000,0,,72,1033土銀高雄,19.35,0,1000 
73,1033土銀高雄,19.80,0,3000,,74,1034土銀嘉義,19.20,20000,0 
75,1034土銀嘉義,19.30,10000,0,,76,1034土銀嘉義,19.45,0,7000 
77,1034土銀嘉義,19.70,0,3000,,78,1034土銀嘉義,19.80,1000,0 
79,1035土銀新竹,19.35,1000,0,,80,1035土銀新竹,19.40,7000,0 
81,1037土銀花蓮,19.30,8000,0,,82,1037土銀花蓮,19.35,7000,0 
83,1037土銀花蓮,19.40,0,1000,,84,1037土銀花蓮,19.45,13000,0 
85,1037土銀花蓮,19.55,2000,0,,86,1039土銀士林,19.30,100,0 
87,1039土銀士林,19.60,8000,0,,88,103A土銀建國,19.25,5000,0 
89,103B土銀彰化,19.40,2000,0,,90,103B土銀彰化,19.70,10000,0 
91,103C土銀白河,19.30,10000,0,,92,103F土銀南港,19.30,15000,40000 
93,103F土銀南港,19.35,11000,0,,94,103F土銀南港,19.45,10000,0 
95,103F土銀南港,19.55,5000,0,,96,1040臺    銀,19.20,5000,3000 
97,1040臺    銀,19.25,6000,5000,,98,1040臺    銀,19.30,25000,22000 
99,1040臺    銀,19.35,22000,7000,,100,1040臺    銀,19.40,1000,5000 
101,1040臺    銀,19.45,12000,5500,,102,1040臺    銀,19.50,11000,0 
103,1040臺    銀,19.55,0,5000,,104,1040臺    銀,19.60,10000,2000 
105,1040臺    銀,19.65,2000,0,,106,1040臺    銀,19.75,4000,0 
107,1040臺    銀,19.90,1000,0,,108,1041臺銀鳳山,19.25,1000,0 
109,1041臺銀鳳山,19.30,10000,0,,110,1041臺銀鳳山,19.35,5000,0 
111,1041臺銀鳳山,19.40,4000,0,,112,1041臺銀鳳山,19.45,1000,0 
113,1041臺銀鳳山,19.70,2000,0,,114,1041臺銀鳳山,19.75,1000,0 
115,1041臺銀鳳山,19.80,5000,0,,116,1041臺銀鳳山,19.85,1000,0 
117,1041臺銀鳳山,19.90,1250,1000,,118,1042臺銀臺南,19.20,1000,0 
119,1042臺銀臺南,19.25,11000,0,,120,1042臺銀臺南,19.35,1000,5000 
121,1042臺銀臺南,19.45,1000,0,,122,1042臺銀臺南,19.80,1000,0 
123,1043臺銀民權,19.20,0,8000,,124,1043臺銀民權,19.25,6000,0 
125,1043臺銀民權,19.30,2000,4000,,126,1043臺銀民權,19.35,28000,9000 
127,1043臺銀民權,19.40,10000,0,,128,1043臺銀民權,19.45,2000,12000 
129,1043臺銀民權,19.50,57000,0,,130,1043臺銀民權,19.55,50000,0 
131,1043臺銀民權,19.60,0,5000,,132,1043臺銀民權,19.65,1000,0 
133,1043臺銀民權,19.70,3000,0,,134,1043臺銀民權,19.80,4000,0 
135,1043臺銀民權,19.90,2000,0,,136,1045臺銀新竹,19.25,2000,0 
137,1045臺銀新竹,19.30,3000,3000,,138,1045臺銀新竹,19.35,3000,20000 
139,1045臺銀新竹,19.40,14000,0,,140,1045臺銀新竹,19.45,1000,0 
141,1045臺銀新竹,19.55,3000,0,,142,1045臺銀新竹,19.75,3000,0 
143,1045臺銀新竹,19.80,5000,0,,144,104A臺銀臺中,19.20,5000,0 
145,104A臺銀臺中,19.30,15500,46000,,146,104A臺銀臺中,19.35,8000,2000 
147,104A臺銀臺中,19.40,14000,0,,148,104A臺銀臺中,19.45,10000,2000 
149,104A臺銀臺中,19.50,7000,0,,150,104A臺銀臺中,19.55,2000,2000 
151,104A臺銀臺中,19.60,3000,0,,152,104A臺銀臺中,19.65,2000,0 
153,104A臺銀臺中,19.70,19000,2000,,154,104A臺銀臺中,19.75,6000,0 
155,104A臺銀臺中,19.90,10000,1000,,156,104C臺銀高雄,19.25,1000,0 
157,104C臺銀高雄,19.35,5000,12000,,158,104C臺銀高雄,19.40,1000,0 
159,104C臺銀高雄,19.45,0,6000,,160,104C臺銀高雄,19.50,1000,0 
161,104C臺銀高雄,19.80,12000,2000,,162,104C臺銀高雄,19.85,3000,0 
163,104D臺銀金山,19.25,9000,2000,,164,104D臺銀金山,19.30,3000,2000 
165,104D臺銀金山,19.35,3000,2000,,166,104D臺銀金山,19.50,1000,0 
167,104D臺銀金山,19.80,0,11000,,168,104D臺銀金山,19.85,0,5000 
169,1110企    銀,19.25,1000,0,,170,1111企銀台中,19.30,2000,0 
171,1111企銀台中,19.80,0,5000,,172,1112企銀台南,19.25,0,2000 
173,1114企銀嘉義,19.30,3000,0,,174,1115企銀太平,19.20,1000,0 
175,1115企銀太平,19.25,0,3000,,176,1115企銀太平,19.30,0,564 
177,1115企銀太平,19.65,1000,0,,178,1115企銀太平,19.70,0,1000 
179,1116企銀屏東,19.20,1000,0,,180,1116企銀屏東,19.30,2000,0 
181,1116企銀屏東,19.35,2000,0,,182,1116企銀屏東,19.40,1000,0 
183,1116企銀屏東,19.45,1000,0,,184,1116企銀屏東,19.55,1000,0 
185,1116企銀屏東,19.60,1000,0,,186,1116企銀屏東,19.75,1000,0 
187,1116企銀屏東,19.85,1000,0,,188,1117企銀竹北,19.20,5000,0 
189,1117企銀竹北,19.30,35000,0,,190,1117企銀竹北,19.40,15000,0 
191,1117企銀竹北,19.50,5000,0,,192,1117企銀竹北,19.80,20000,0 
193,1117企銀竹北,19.85,0,2000,,194,1118企銀豐原,19.30,3000,0 
195,1119企銀岡山,19.30,2000,0,,196,1119企銀岡山,19.35,1000,0 
197,1119企銀岡山,19.40,0,5000,,198,1119企銀岡山,19.45,2000,0 
199,1119企銀岡山,19.55,3000,0,,200,1119企銀岡山,19.80,10000,0 
201,111A企銀民雄,19.25,10000,0,,202,111A企銀民雄,19.35,1000,0 
203,111A企銀民雄,19.40,1000,0,,204,111B台企建成,19.25,5000,0 
205,111E企銀桃園,19.25,100000,0,,206,111E企銀桃園,19.30,0,10000 
207,111E企銀桃園,19.40,0,10000,,208,111E企銀桃園,19.45,1000,0 
209,111F企銀北高,19.50,5000,0,,210,111G企銀埔墘,19.35,3000,0 
211,1160日    盛,19.25,2000,11000,,212,1160日    盛,19.30,20000,10000 
213,1160日    盛,19.35,11000,74000,,214,1160日    盛,19.40,0,30000 
215,1160日    盛,19.50,2000,0,,216,1160日    盛,19.55,0,10000 
217,1160日    盛,19.60,0,6000,,218,1160日    盛,19.70,0,4000 
219,1160日    盛,19.75,0,1000,,220,1160日    盛,19.80,0,2000 
221,1161日盛忠孝,19.20,5000,0,,222,1161日盛忠孝,19.25,5000,0 
223,1161日盛忠孝,19.30,13000,1000,,224,1161日盛忠孝,19.35,11000,0 
225,1161日盛忠孝,19.40,5000,0,,226,1161日盛忠孝,19.45,10000,0 
227,1161日盛忠孝,19.50,10000,0,,228,1161日盛忠孝,19.55,12000,10000 
229,1161日盛忠孝,19.60,14000,0,,230,1161日盛忠孝,19.65,10000,0 
231,1161日盛忠孝,19.70,4000,0,,232,1161日盛忠孝,19.75,4000,0 
233,1162日盛台南,19.25,8000,0,,234,1162日盛台南,19.30,2000,100000 
235,1162日盛台南,19.35,106000,0,,236,1162日盛台南,19.40,0,3000 
237,1162日盛台南,19.55,20000,0,,238,1162日盛台南,19.70,0,1000 
239,1162日盛台南,19.75,10000,0,,240,1162日盛台南,19.80,101000,0 
241,1162日盛台南,19.90,14000,0,,242,1163日盛台中,19.30,1000,0 
243,1163日盛台中,19.40,1000,0,,244,1163日盛台中,19.45,1000,190 
245,1163日盛台中,19.60,0,500,,246,1163日盛台中,19.70,2000,0 
247,1164日盛內湖,19.25,4000,0,,248,1164日盛內湖,19.30,1000,0 
249,1165日盛板橋,19.25,11000,0,,250,1165日盛板橋,19.30,21000,0 
251,1165日盛板橋,19.35,10000,0,,252,1165日盛板橋,19.45,2000,0 
253,1165日盛板橋,19.50,9000,0,,254,1165日盛板橋,19.65,2000,0 
255,1165日盛板橋,19.70,1000,0,,256,1165日盛板橋,19.80,35000,0 
257,1166日盛雙和,19.25,7000,0,,258,1166日盛雙和,19.30,11000,0 
259,1166日盛雙和,19.35,5000,100000,,260,1166日盛雙和,19.40,3000,0 
261,1166日盛雙和,19.45,1000,0,,262,1166日盛雙和,19.55,10000,0 
263,1166日盛雙和,19.60,5000,2000,,264,1166日盛雙和,19.80,1000,0 
265,1166日盛雙和,19.90,500,0,,266,1167日盛嘉義,19.40,1000,0 
267,1167日盛嘉義,19.45,0,1,,268,1167日盛嘉義,19.50,12000,0 
269,1167日盛嘉義,19.60,1000,0,,270,1168日盛高雄,19.25,0,15000 
271,1168日盛高雄,19.35,1000,10000,,272,1169日盛士林,19.30,1000,1000 
273,1169日盛士林,19.35,1000,0,,274,1169日盛士林,19.40,1000,0 
275,1169日盛士林,19.60,3000,0,,276,1169日盛士林,19.80,0,1000 
277,116A日盛木柵,19.25,4000,0,,278,116A日盛木柵,19.30,5000,4000 
279,116A日盛木柵,19.35,7000,0,,280,116A日盛木柵,19.45,0,2000 
281,116A日盛木柵,19.50,1000,0,,282,116A日盛木柵,19.70,2000,0 
283,116A日盛木柵,19.75,0,1000,,284,116A日盛木柵,19.85,1000,50000 
285,116b日盛園區,19.20,1000,5000,,286,116b日盛園區,19.30,0,25000 
287,116b日盛園區,19.35,3000,6000,,288,116b日盛園區,19.40,0,25000 
289,116b日盛園區,19.55,0,61000,,290,116b日盛園區,19.70,0,5000 
291,116b日盛園區,19.75,0,2000,,292,116b日盛園區,19.85,0,7000 
293,116B日盛中壢,19.20,5000,0,,294,116B日盛中壢,19.30,4000,1000 
295,116B日盛中壢,19.35,4000,0,,296,116B日盛中壢,19.50,1250,0 
297,116B日盛中壢,19.70,10000,0,,298,116c日盛豐原,19.20,5000,0 
299,116C日盛八德,19.25,6000,5000,,300,116C日盛八德,19.30,1000,0 
301,116C日盛八德,19.50,130,0,,302,116C日盛八德,19.60,0,6000 
303,116C日盛八德,19.70,0,1000,,304,116C日盛八德,19.75,0,1000 
305,116d日盛三峽,19.30,6000,0,,306,116d日盛三峽,19.40,1000,0 
307,116d日盛三峽,19.70,2000,0,,308,116d日盛三峽,19.80,2000,0 
309,116e日盛竹北,19.30,4000,0,,310,116e日盛竹北,19.35,7000,10000 
311,116e日盛竹北,19.45,1000,0,,312,116e日盛竹北,19.85,5000,0 
313,116E日盛三重,19.40,2000,0,,314,116E日盛三重,19.60,1000,0 
315,116E日盛三重,19.75,1000,0,,316,116E日盛三重,19.85,3000,0 
317,116f日盛復興,19.35,31000,0,,318,116f日盛復興,19.40,100,0 
319,116f日盛復興,19.90,3000,0,,320,116F日盛員林,19.25,1000,30000 
321,116F日盛員林,19.30,4000,0,,322,116F日盛員林,19.35,16000,80000 
323,116F日盛員林,19.40,1000,20000,,324,116F日盛員林,19.50,1000,0 
325,116F日盛員林,19.55,20000,0,,326,116F日盛員林,19.60,10000,0 
327,116F日盛員林,19.70,0,20000,,328,116g日盛龍潭,19.40,2000,0 
329,116g日盛龍潭,19.55,1000,0,,330,116g日盛龍潭,19.75,1000,0 
331,116G日盛景美,19.25,0,10000,,332,116G日盛景美,19.30,0,800 
333,116G日盛景美,19.35,0,25000,,334,116G日盛景美,19.40,2000,1000 
335,116G日盛景美,19.45,0,4000,,336,116G日盛景美,19.60,0,9000 
337,116H日盛新竹,19.25,3000,0,,338,116H日盛新竹,19.30,0,7000 
339,116H日盛新竹,19.50,12000,0,,340,116i日盛樹林,19.20,5000,0 
341,116i日盛樹林,19.25,21000,0,,342,116i日盛樹林,19.30,23000,0 
343,116i日盛樹林,19.35,20000,20000,,344,116i日盛樹林,19.40,60000,0 
345,116i日盛樹林,19.75,0,10000,,346,116I日盛南京,19.20,2000,0 
347,116I日盛南京,19.25,4000,0,,348,116I日盛南京,19.30,1000,0 
349,116I日盛南京,19.35,5000,3000,,350,116I日盛南京,19.40,2000,8000 
351,116I日盛南京,19.45,2000,0,,352,116I日盛南京,19.50,4000,0 
353,116I日盛南京,19.55,1000,0,,354,116I日盛南京,19.60,1000,0 
355,116I日盛南京,19.65,1000,0,,356,116j日盛頭份,19.25,7000,0 
357,116j日盛頭份,19.30,1000,1000,,358,116j日盛頭份,19.35,5000,1000 
359,116j日盛頭份,19.50,2000,0,,360,116j日盛頭份,19.80,5000,6000 
361,116j日盛頭份,19.85,2000,0,,362,116J日盛中山,19.25,1000,0 
363,116J日盛中山,19.30,1000,0,,364,116J日盛中山,19.35,2000,0 
365,116J日盛中山,19.75,2000,0,,366,116k日盛北高,19.30,0,1000 
367,116k日盛北高,19.35,1000,0,,368,116k日盛北高,19.70,2000,0 
369,116K日盛花蓮,19.25,3000,0,,370,116K日盛花蓮,19.55,3000,0 
371,116L日盛大墩,19.30,2000,0,,372,116L日盛大墩,19.35,0,4000 
373,116L日盛大墩,19.60,0,4000,,374,116L日盛大墩,19.70,1000,2000 
375,116m日盛和美,19.25,2000,0,,376,116m日盛和美,19.30,1000,0 
377,116m日盛和美,19.35,11000,0,,378,116m日盛和美,19.40,1000,0 
379,116m日盛和美,19.50,2000,0,,380,116m日盛和美,19.70,1000,0 
381,116m日盛和美,19.80,0,1000,,382,116M日盛屏東,19.25,2000,0 
383,116M日盛屏東,19.35,1000,0,,384,116M日盛屏東,19.45,0,1000 
385,116M日盛屏東,19.55,15000,0,,386,116N日盛永康,19.25,3000,0 
387,116N日盛永康,19.30,2000,1000,,388,116N日盛永康,19.35,2000,0 
389,116N日盛永康,19.45,1000,0,,390,116N日盛永康,19.50,1000,0 
391,116N日盛永康,19.55,1000,3000,,392,116N日盛永康,19.60,1000,0 
393,116N日盛永康,19.65,1000,0,,394,116N日盛永康,19.80,1000,0 
395,116P日盛信義,19.30,1000,0,,396,116P日盛信義,19.35,3000,0 
397,116P日盛信義,19.50,3000,0,,398,116P日盛信義,19.60,1000,0 
399,116P日盛信義,19.70,0,5000,,400,116P日盛信義,19.80,1000,1000 
401,116Q日盛二林,19.25,5000,0,,402,116Q日盛二林,19.30,7000,0 
403,116Q日盛二林,19.35,0,3000,,404,116Q日盛二林,19.55,1000,0 
405,116Q日盛二林,19.70,2000,2000,,406,116Q日盛二林,19.80,0,5000 
407,116r日盛文化,19.30,16000,0,,408,116r日盛文化,19.40,0,10000 
409,116r日盛文化,19.45,1000,0,,410,116r日盛文化,19.60,10000,0 
411,116r日盛文化,19.75,0,1000,,412,116s日盛土城,19.30,600,0 
413,116S日盛新莊,19.30,0,1000,,414,116S日盛新莊,19.40,5000,0 
415,116S日盛新莊,19.55,5000,0,,416,116U日盛桃園,19.25,2000,0 
417,116U日盛桃園,19.35,1000,0,,418,116U日盛桃園,19.40,1000,0 
419,116U日盛桃園,19.75,5000,0,,420,116V日盛斗六,19.25,1000,0 
421,116V日盛斗六,19.35,2000,0,,422,116W日盛鳳山,19.25,2000,0 
423,116W日盛鳳山,19.30,11000,0,,424,116W日盛鳳山,19.35,1000,0 
425,116W日盛鳳山,19.40,0,1000,,426,116W日盛鳳山,19.75,1000,0 
427,116W日盛鳳山,19.80,0,5000,,428,116X日盛宜蘭,19.25,1000,0 
429,116X日盛宜蘭,19.30,1000,0,,430,116X日盛宜蘭,19.55,1000,2000 
431,116X日盛宜蘭,19.75,1000,0,,432,116X日盛宜蘭,19.80,1000,0 
433,116Z日盛中和,19.30,3000,0,,434,116Z日盛中和,19.35,2000,20000 
435,116Z日盛中和,19.45,1000,0,,436,116Z日盛中和,19.55,2000,0 
437,116Z日盛中和,19.60,1000,0,,438,116Z日盛中和,19.70,4000,0 
439,116Z日盛中和,19.75,2000,0,,440,116Z日盛中和,19.90,41000,0 
441,1230彰    銀,19.30,1000,0,,442,1230彰    銀,19.80,5000,0 
443,1232彰銀七賢,19.30,2000,0,,444,1232彰銀七賢,19.50,1000,0 
445,1232彰銀七賢,19.90,1000,0,,446,1233彰銀台中,19.20,1000,0 
447,1233彰銀台中,19.25,1000,0,,448,1233彰銀台中,19.35,1000,1000 
449,1233彰銀台中,19.75,1000,0,,450,1260宏    遠,19.50,5000,0 
451,1261宏遠民生,19.30,1000,0,,452,1261宏遠民生,19.35,2000,0 
453,1261宏遠民生,19.40,0,5000,,454,1261宏遠民生,19.60,1000,0 
455,1262宏遠桃園,19.25,5000,0,,456,1262宏遠桃園,19.30,5000,0 
457,126D宏遠台南,19.35,0,4000,,458,126D宏遠台南,19.70,0,2000 
459,126H宏遠中和,19.30,1000,0,,460,126H宏遠中和,19.45,5000,0 
461,126L宏遠台中,19.30,5000,0,,462,126L宏遠台中,19.45,5000,0 
463,126L宏遠台中,19.65,1000,0,,464,126L宏遠台中,19.80,0,2000 
465,126Q宏遠高雄,19.70,2000,0,,466,126U宏遠館前,19.25,1000,0 
467,126U宏遠館前,19.30,0,1000,,468,126U宏遠館前,19.35,2000,0 
469,126U宏遠館前,19.40,0,1000,,470,126U宏遠館前,19.65,1000,0 
471,1380台灣匯立,19.30,0,290000,,472,1440美林,19.25,168000,0 
473,1440美林,19.30,303000,664000,,474,1440美林,19.35,254000,252000 
475,1440美林,19.40,305000,1000,,476,1440美林,19.45,0,72000 
477,1440美林,19.50,0,2000,,478,1440美林,19.55,74000,0 
479,1440美林,19.60,35000,0,,480,1440美林,19.70,19000,497000 
481,1440美林,19.75,123000,150000,,482,1440美林,19.80,0,213000 
483,1440美林,19.85,49000,60000,,484,1470台灣摩根,19.25,2000,0 
485,1470台灣摩根,19.30,81000,76000,,486,1470台灣摩根,19.35,0,244000 
487,1470台灣摩根,19.40,0,78000,,488,1470台灣摩根,19.45,0,103000 
489,1470台灣摩根,19.50,1000,0,,490,1470台灣摩根,19.55,0,68000 
491,1470台灣摩根,19.60,0,38000,,492,1470台灣摩根,19.65,0,9000 
493,1470台灣摩根,19.70,0,20000,,494,1470台灣摩根,19.75,13000,53000 
495,1470台灣摩根,19.80,0,60000,,496,1470台灣摩根,19.85,9000,6000 
497,1470台灣摩根,19.90,0,21000,,498,1480美商高盛,19.20,0,1000 
499,1480美商高盛,19.25,1000,389000,,500,1480美商高盛,19.30,125000,1496000 
501,1480美商高盛,19.35,78000,313000,,502,1480美商高盛,19.40,24000,3014000 
503,1480美商高盛,19.45,33000,4000,,504,1480美商高盛,19.50,27000,0 
505,1480美商高盛,19.55,9000,1000,,506,1480美商高盛,19.60,6000,1000 
507,1480美商高盛,19.65,2000,0,,508,1480美商高盛,19.70,3000,3000 
509,1480美商高盛,19.75,14000,4000,,510,1480美商高盛,19.80,0,6000 
511,1480美商高盛,19.85,0,3000,,512,1480美商高盛,19.90,4000,0 
513,1520瑞士信貸,19.25,42000,1000,,514,1520瑞士信貸,19.30,201000,230000 
515,1520瑞士信貸,19.35,80000,7000,,516,1520瑞士信貸,19.40,22000,3000 
517,1520瑞士信貸,19.45,15000,2000,,518,1520瑞士信貸,19.50,4000,0 
519,1520瑞士信貸,19.55,19000,2000,,520,1520瑞士信貸,19.60,15000,2000 
521,1520瑞士信貸,19.65,4000,0,,522,1520瑞士信貸,19.70,11000,1000 
523,1520瑞士信貸,19.75,11000,50000,,524,1520瑞士信貸,19.80,5000,38000 
525,1520瑞士信貸,19.85,5000,107000,,526,1520瑞士信貸,19.90,1000,1000 
527,1560港商野村,19.30,84000,26000,,528,1560港商野村,19.35,61000,0 
529,1560港商野村,19.40,32000,0,,530,1560港商野村,19.45,31000,0 
531,1590花旗環球,19.30,22000,354000,,532,1590花旗環球,19.35,0,61000 
533,1590花旗環球,19.40,22000,250000,,534,1590花旗環球,19.45,0,42000 
535,1590花旗環球,19.70,87000,0,,536,1590花旗環球,19.75,11000,14000 
537,1590花旗環球,19.80,28000,0,,538,1590花旗環球,19.85,49000,0 
539,1650瑞銀,19.30,2000,0,,540,1650瑞銀,19.60,9000,0 
541,1650瑞銀,19.65,0,1000,,542,1650瑞銀,19.70,18000,2000 
543,1650瑞銀,19.75,9000,1000,,544,1650瑞銀,19.80,18000,0 
545,1650瑞銀,19.85,5000,1000,,546,1650瑞銀,19.90,2000,0 
547,2180亞    東,19.20,1000,0,,548,2180亞    東,19.25,1000,0 
549,2180亞    東,19.30,1000,7000,,550,2180亞    東,19.35,9000,1000 
551,2180亞    東,19.40,0,3000,,552,2180亞    東,19.65,1000,0 
553,2180亞    東,19.70,1000,0,,554,2180亞    東,19.80,1000,0 
555,2181亞東板橋,19.25,5000,0,,556,2181亞東板橋,19.30,8000,200000 
557,2181亞東板橋,19.75,0,5000,,558,2184亞東新竹,19.35,2000,0 
559,2185亞東台南,19.30,1000,0,,560,2185亞東台南,19.40,2000,0 
561,2185亞東台南,19.55,1000,0,,562,2185亞東台南,19.70,2000,0 
563,2185亞東台南,19.80,10000,0,,564,2187亞東台中,19.30,1000,0 
565,2187亞東台中,19.75,0,2000,,566,5050大    展,19.30,2000,11000 
567,5050大    展,19.40,6000,0,,568,5050大    展,19.45,0,150000 
569,5050大    展,19.50,2000,0,,570,5050大    展,19.55,2000,10000 
571,5050大    展,19.60,2000,0,,572,5050大    展,19.65,2000,0 
573,5050大    展,19.70,4000,0,,574,5050大    展,19.75,1000,0 
575,5050大    展,19.80,1000,0,,576,5058大展台南,19.25,2000,0 
577,5058大展台南,19.45,2000,0,,578,5058大展台南,19.50,1000,0 
579,5112富隆長安,19.25,0,5000,,580,5112富隆長安,19.85,5000,0 
581,5260大    慶,19.35,0,70000,,582,5260大    慶,19.40,0,105000 
583,5260大    慶,19.45,0,60000,,584,5260大    慶,19.55,0,4000 
585,5261大慶蘆洲,19.30,7000,0,,586,5261大慶蘆洲,19.35,3000,0 
587,5261大慶蘆洲,19.45,2000,0,,588,5261大慶蘆洲,19.55,0,5000 
589,5262大慶楊梅,19.25,1000,0,,590,5262大慶楊梅,19.50,10000,0 
591,5263大慶泰山,19.20,3000,0,,592,5263大慶泰山,19.25,1000,0 
593,5263大慶泰山,19.35,0,20000,,594,5263大慶泰山,19.50,2000,0 
595,5265大慶苗栗,19.35,1000,0,,596,5265大慶苗栗,19.80,1000,0 
597,5266大慶中壢,19.20,1000,0,,598,5266大慶中壢,19.30,2000,0 
599,5266大慶中壢,19.40,0,5000,,600,5266大慶中壢,19.50,3000,0 
601,5266大慶中壢,19.55,0,3000,,602,5266大慶中壢,19.60,100,0 
603,5267大慶基隆,19.20,1000,0,,604,5267大慶基隆,19.30,3000,0 
605,5268大慶台南,19.30,2000,0,,606,5268大慶台南,19.35,2000,0 
607,5268大慶台南,19.45,4000,0,,608,526A大慶中和,19.30,0,2000 
609,526A大慶中和,19.35,2000,0,,610,526K大慶富順,19.25,1000,0 
611,526K大慶富順,19.30,3000,0,,612,526K大慶富順,19.35,0,7000 
613,526K大慶富順,19.40,11000,0,,614,526K大慶富順,19.45,10,0 
615,526K大慶富順,19.65,10000,10000,,616,526K大慶富順,19.70,1000,0 
617,526K大慶富順,19.75,0,1000,,618,526K大慶富順,19.80,1000,0 
619,5320高    橋,19.20,1000,0,,620,5320高    橋,19.25,8000,0 
621,5320高    橋,19.30,80000,3000,,622,5320高    橋,19.35,3000,0 
623,5320高    橋,19.40,8000,0,,624,5320高    橋,19.45,2000,0 
625,5320高    橋,19.50,1000,0,,626,5320高    橋,19.60,1000,0 
627,5320高    橋,19.75,3000,0,,628,5320高    橋,19.80,1000,0 
629,5320高    橋,19.85,0,10000,,630,5320高    橋,19.90,3000,0 
631,5321高橋龍潭,19.25,2000,0,,632,5321高橋龍潭,19.90,0,569 
633,5322高橋中壢,19.35,0,60000,,634,5323高橋內壢,19.25,2000,0 
635,5323高橋內壢,19.30,4000,0,,636,5323高橋內壢,19.35,2000,0 
637,5323高橋內壢,19.45,4000,0,,638,5380第一金證,19.30,1000,0 
639,5381第一員林,19.25,1000,0,,640,5381第一員林,19.30,1000,0 
641,5381第一員林,19.35,2000,0,,642,5381第一員林,19.50,1000,0 
643,5381第一員林,19.55,0,3000,,644,5381第一員林,19.75,0,2000 
645,5381第一員林,19.80,10000,0,,646,5382第一台中,19.30,0,10000 
647,5382第一台中,19.35,0,11000,,648,5382第一台中,19.60,1000,0 
649,5383第一高雄,19.25,1000,0,,650,5383第一高雄,19.30,10000,25000 
651,5383第一高雄,19.35,4000,0,,652,5383第一高雄,19.40,3000,0 
653,5383第一高雄,19.45,6000,0,,654,5383第一高雄,19.55,1000,0 
655,5383第一高雄,19.60,1000,0,,656,5383第一高雄,19.70,2000,0 
657,5383第一高雄,19.80,2000,0,,658,5383第一高雄,19.85,2000,0 
659,5383第一高雄,19.90,8000,0,,660,5384第一台南,19.25,1000,0 
661,5384第一台南,19.30,2000,0,,662,5384第一台南,19.35,2000,2000 
663,5384第一台南,19.40,6000,0,,664,5384第一台南,19.45,0,6000 
665,5384第一台南,19.80,0,10000,,666,5385第一桃園,19.20,20000,0 
667,5385第一桃園,19.25,12000,0,,668,5385第一桃園,19.30,1500,1000 
