券商買賣股票成交價量資訊
股票代碼,="1522"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,1440美林,23.80,4000,15000,,70,1470台灣摩根,23.45,2000,0 
71,1470台灣摩根,23.55,1000,0,,72,1470台灣摩根,23.70,2000,0 
73,1520瑞士信貸,23.30,0,13000,,74,1520瑞士信貸,23.40,2000,0 
75,1520瑞士信貸,23.45,1000,0,,76,1520瑞士信貸,23.50,0,1000 
77,1520瑞士信貸,23.55,5000,0,,78,1520瑞士信貸,23.60,3000,14000 
79,1520瑞士信貸,23.65,7000,11000,,80,1520瑞士信貸,23.70,1000,3000 
81,1520瑞士信貸,23.75,3000,0,,82,1520瑞士信貸,23.80,5000,11000 
83,1590花旗環球,23.30,1000,0,,84,1590花旗環球,23.35,2000,0 
85,1590花旗環球,23.55,2000,0,,86,1590花旗環球,23.60,1000,0 
87,1590花旗環球,23.75,1000,0,,88,1590花旗環球,23.80,1000,0 
89,2181亞東板橋,23.60,14,0,,90,2181亞東板橋,23.80,3000,0 
91,2181亞東板橋,23.95,50,0,,92,2184亞東新竹,23.70,0,4000 
93,5050大    展,23.50,0,10000,,94,5112富隆長安,23.25,1000,0 
95,5261大慶蘆洲,23.60,0,2000,,96,526A大慶中和,23.80,0,1000 
97,526K大慶富順,23.60,20000,0,,98,5320高    橋,23.40,1000,0 
99,5320高    橋,23.50,0,2000,,100,5321高橋龍潭,23.35,0,5000 
101,5321高橋龍潭,23.60,0,1000,,102,5321高橋龍潭,23.70,0,1000 
103,5384第一台南,23.70,1000,0,,104,5387第一澎湖,23.45,0,2000 
105,5389第一中山,23.60,0,4000,,106,5389第一中山,23.75,4000,0 
107,538B第一新竹,23.75,0,5000,,108,538D第一忠孝,23.40,0,4000 
109,538D第一忠孝,23.45,0,4000,,110,538F第一稻埕,23.30,1000,0 
111,538F第一稻埕,23.35,2000,0,,112,538F第一稻埕,23.60,1000,0 
113,538F第一稻埕,23.65,1000,0,,114,538F第一稻埕,23.70,4000,0 
115,538j第一安和,23.50,0,2000,,116,538W第一華江,23.40,2000,0 
117,538W第一華江,23.55,2000,0,,118,538W第一華江,23.60,0,1000 
119,538W第一華江,23.75,0,1000,,120,5600永    興,23.80,0,4000 
121,5602永興水湳,23.30,1000,0,,122,5602永興水湳,23.55,1000,0 
123,5602永興水湳,23.60,9000,0,,124,5660日    進,23.40,0,7000 
125,5660日    進,23.50,0,1000,,126,5852統一敦南,23.60,1000,0 
127,5854統一城中,23.40,1000,0,,128,5855統一台南,23.55,0,1000 
129,585E統一新營,23.40,0,1000,,130,585E統一新營,23.60,0,2000 
131,585J統一三重,23.60,4000,0,,132,585M統一士林,23.45,1000,0 
133,585M統一士林,23.95,0,120,,134,585U統一南京,23.45,6000,0 
135,585U統一南京,23.50,1000,0,,136,585U統一南京,23.55,0,1000 
137,585U統一南京,23.60,0,6000,,138,5921元富高雄,23.80,2000,0 
139,5923元富三重,23.50,2000,0,,140,5925元富台中,23.50,0,1000 
141,5926元富四維,23.55,4000,4000,,142,5929元富台南,23.45,0,3000 
143,592a元富松德,23.60,0,5000,,144,592A元富緯城,23.70,0,10000 
145,592b元富板橋,23.45,3000,0,,146,592B元富永和,23.35,5000,0 
147,592B元富永和,23.70,0,5000,,148,592I元富嘉義,23.50,0,27000 
149,592I元富嘉義,23.55,0,13000,,150,592I元富嘉義,23.60,2000,0 
151,592P元富同大,23.30,3000,0,,152,592P元富同大,23.40,1000,0 
153,592P元富同大,23.50,5000,0,,154,592P元富同大,23.60,1000,0 
155,592S元富基隆,23.30,0,1000,,156,592w元富佳里,23.45,0,1000 
157,592X元富草屯,23.50,1000,0,,158,592X元富草屯,23.60,5000,0 
159,592X元富草屯,23.75,0,1000,,160,592Y元富埔里,23.50,1000,0 
161,592Z元富安南,23.30,1000,0,,162,592Z元富安南,23.40,5000,0 
163,592Z元富安南,23.70,8000,0,,164,592Z元富安南,23.75,2000,0 
165,6012★亞網路,23.25,2000,0,,166,6012★亞網路,23.55,0,3000 
167,6012★亞網路,23.60,1000,0,,168,6012★亞網路,23.65,0,1000 
169,6115中銀台北,23.70,5000,0,,170,611A中銀豐原,23.55,1000,0 
171,6160中國信託,23.30,0,1000,,172,6165中信託新,23.50,2000,0 
173,6165中信託新,23.60,1000,0,,174,6165中信託新,23.80,1000,0 
175,6210新 百 王,23.55,200,0,,176,6380光    和,23.80,2000,1000 
177,6383光和和美,23.30,1000,0,,178,6460大    昌,23.25,1000,0 
179,6460大    昌,23.30,1000,1000,,180,6460大    昌,23.45,1000,0 
181,6460大    昌,23.65,0,1000,,182,6460大    昌,23.85,0,1000 
183,6463大昌新竹,23.60,2000,0,,184,6464大昌新店,23.35,1000,0 
185,6464大昌新店,23.45,0,290,,186,7000兆豐,23.70,1000,0 
187,7003兆豐台中,23.65,5000,0,,188,7005兆豐中港,23.55,8000,0 
189,7006兆豐台南,23.35,1000,0,,190,7006兆豐台南,23.50,1000,0 
191,7006兆豐台南,23.70,0,1000,,192,7006兆豐台南,23.75,0,1000 
193,7007兆豐竹北,23.30,1000,0,,194,7007兆豐竹北,23.70,0,1000 
195,7008兆豐三重,23.50,0,17000,,196,7008兆豐三重,23.55,0,1000 
197,7008兆豐三重,23.60,2000,0,,198,700a兆豐忠孝,23.40,0,10000 
199,700E兆豐斗南,23.70,8000,0,,200,700h兆豐三民,23.55,0,1000 
201,700i兆豐松德,23.40,5000,0,,202,700I兆豐北高,23.40,1000,0 
203,700J兆豐公益,23.40,1000,0,,204,700k兆豐員林,23.45,0,814 
205,700r兆豐寶成,23.30,0,1000,,206,700R兆豐小港,23.55,1000,0 
207,700S兆豐大同,23.55,1000,0,,208,700S兆豐大同,23.65,2000,0 
209,700S兆豐大同,23.70,2000,0,,210,700S兆豐大同,23.75,2000,0 
211,700S兆豐大同,23.80,1000,0,,212,700U兆豐桃鶯,23.50,1000,0 
213,700U兆豐桃鶯,23.65,1000,0,,214,700V兆豐新竹,23.70,0,28000 
215,700Z兆豐高雄,23.40,2000,1000,,216,700Z兆豐高雄,23.50,0,1000 
217,700Z兆豐高雄,23.70,0,1000,,218,700Z兆豐高雄,23.75,0,1000 
219,7034致和金華,23.50,1000,0,,220,703B致和崇德,23.40,0,20000 
221,703B致和崇德,23.50,0,33000,,222,703B致和崇德,23.55,0,15000 
223,703B致和崇德,23.60,0,12000,,224,703B致和崇德,23.65,0,30000 
225,7791國票台東,23.35,0,5000,,226,7791國票台東,23.60,1000,0 
227,7795國票南港,23.50,5000,0,,228,7797國票中正,23.30,3000,0 
229,7797國票中正,23.45,3000,0,,230,7797國票中正,23.75,2000,0 
231,7797國票中正,23.80,10000,0,,232,779j國票和平,23.60,0,1000 
233,779j國票和平,23.80,0,1000,,234,779V國票天祥,23.75,0,2000 
235,779X國票中和,23.30,1000,0,,236,779z國票博愛,23.60,18000,0 
237,779z國票博愛,23.80,0,4000,,238,779Z國票安和,23.25,1000,0 
239,779Z國票安和,23.60,2000,0,,240,8150台    新,23.30,1000,0 
241,8150台    新,23.55,0,1000,,242,8150台    新,23.70,0,5000 
243,8150台    新,23.75,0,4000,,244,8157台新左楠,23.45,0,855 
245,8157台新左楠,23.65,1000,0,,246,8157台新左楠,23.70,0,1000 
247,8159台新台南,23.50,1000,0,,248,815B台新台中,23.35,0,1000 
249,815B台新台中,23.50,1000,0,,250,815H台新屏東,23.50,1000,0 
251,8440摩根大通,23.20,0,2000,,252,8440摩根大通,23.25,1000,1000 
253,8440摩根大通,23.30,0,3000,,254,8440摩根大通,23.45,1000,0 
255,8440摩根大通,23.60,0,8000,,256,8440摩根大通,23.70,0,1000 
257,8440摩根大通,23.75,0,2000,,258,8440摩根大通,23.80,0,3000 
259,8455康和台中,23.80,1000,0,,260,845D康和板橋,23.45,500,0 
261,845D康和板橋,23.85,0,158,,262,845J康和高雄,23.40,0,2000 
263,8520中    農,23.30,1000,0,,264,8560新    光,23.25,2000,0 
265,8560新    光,23.30,0,8000,,266,8560新    光,23.35,4000,0 
267,8560新    光,23.40,2000,0,,268,8560新    光,23.50,0,1000 
269,8560新    光,23.60,0,5000,,270,8560新    光,23.65,1000,2000 
271,8560新    光,23.70,0,1000,,272,8560新    光,23.75,0,2000 
273,8560新    光,23.80,0,5000,,274,8562新光高雄,23.45,100,0 
275,8564新光台南,23.50,1000,0,,276,8564新光台南,23.65,5000,0 
277,8564新光台南,23.75,2000,0,,278,8564新光台南,23.80,0,5000 
279,8565新光桃園,23.80,20000,0,,280,8580聯    邦,23.70,0,2000 
281,8584聯邦雙和,23.45,1000,0,,282,8584聯邦雙和,23.55,1000,0 
283,8710陽   信,23.25,0,1000,,284,8711陽信石牌,23.60,0,10000 
285,8840玉    山,23.50,1000,0,,286,8840玉    山,23.55,0,1000 
287,8841玉山雙和,23.55,2000,0,,288,8842玉山新莊,23.25,10000,0 
289,8843玉山高雄,23.40,1000,0,,290,8843玉山高雄,23.50,0,1000 
291,8846玉山板橋,23.45,1000,0,,292,8846玉山板橋,23.75,3000,1000 
293,8846玉山板橋,23.80,0,1000,,294,8848玉山嘉義,23.30,1000,0 
295,8849玉山台大,23.80,0,3000,,296,884A玉山士林,23.25,1000,0 
297,884A玉山士林,23.70,0,1000,,298,884B玉山台中,23.45,0,2000 
299,884D玉山左營,23.60,0,1000,,300,884E玉山城中,23.50,3000,0 
301,884F玉山桃園,23.50,5000,0,,302,884F玉山桃園,23.55,0,1000 
303,884H玉山新竹,23.65,1000,0,,304,884J玉山大里,23.55,1000,0 
305,884J玉山大里,23.65,1000,0,,306,884J玉山大里,23.70,1000,0 
307,8881國泰高雄,23.65,1000,0,,308,8882國泰台中,23.25,0,1000 
309,8882國泰台中,23.30,0,1000,,310,8882國泰台中,23.40,1000,0 
311,8882國泰台中,23.60,5000,0,,312,8882國泰台中,23.70,1000,0 
313,8888國泰敦南,23.35,1000,0,,314,8888國泰敦南,23.50,3000,0 
315,8888國泰敦南,23.55,0,1,,316,888A國泰館前,23.35,0,1000 
317,888A國泰館前,23.45,0,1000,,318,888A國泰館前,23.50,5000,10000 
319,888A國泰館前,23.65,0,1000,,320,888A國泰館前,23.80,10000,1000 
321,888K國泰板橋,23.25,2000,0,,322,888K國泰板橋,23.35,0,1000 
323,888K國泰板橋,23.40,0,1000,,324,888K國泰板橋,23.45,722,0 
325,888K國泰板橋,23.50,2000,2000,,326,888K國泰板橋,23.60,0,1000 
327,888K國泰板橋,23.70,0,3000,,328,888K國泰板橋,23.75,0,1000 
329,8900法銀巴黎,23.80,2000,0,,330,9100群益,23.40,100,0 
331,9100群益,23.55,100,0,,332,9101群益敦南,23.50,20000,0 
333,9103群益松山,23.60,0,3000,,334,9105群益高盛,23.50,1000,0 
335,9105群益高盛,23.60,1000,0,,336,9108群益海山,23.30,18000,0 
337,9108群益海山,23.35,10000,0,,338,9108群益海山,23.50,10000,0 
339,9108群益海山,23.65,0,12000,,340,9108群益海山,23.70,0,11000 
341,9108群益海山,23.75,0,9000,,342,9131群益民權,23.30,1000,0 
343,9131群益民權,23.50,1000,0,,344,9134群益開元,23.55,0,1000 
345,9134群益開元,23.60,0,1000,,346,9135群益經國,23.45,187,0 
347,913E群益基隆,23.60,4000,0,,348,913g群益南三,23.70,0,4000 
349,9183群益高雄,23.50,0,1000,,350,9185群益台南,23.80,0,2000 
351,9187群益彰化,23.60,1000,0,,352,9189群益桃園,23.25,0,1000 
353,9189群益桃園,23.30,0,1000,,354,9189群益桃園,23.50,0,6000 
355,9189群益桃園,23.75,3000,0,,356,9189群益桃園,23.80,0,3000 
357,918C群益古亭,23.35,1000,0,,358,918C群益古亭,23.65,0,1000 
359,918C群益古亭,23.70,2000,0,,360,918D群益東門,23.30,1000,0 
361,918D群益東門,23.70,0,1000,,362,918D群益東門,23.85,0,1000 
363,918g群益大甲,23.65,1000,0,,364,918G群益新莊,23.50,3000,0 
365,918i群益竹南,23.30,2000,0,,366,918J群益永和,23.55,1000,0 
367,918J群益永和,23.80,0,1000,,368,918K群益東湖,23.45,0,1000 
369,918L群益建成,23.75,1000,0,,370,918M群益嘉義,23.65,1000,0 
371,918s群益丹鳳,23.35,0,10000,,372,9207凱基永和,23.40,6000,0 
373,9207凱基永和,23.50,1000,0,,374,9208凱基桃園,23.60,0,1000 
375,9209凱基岡山,23.60,2000,0,,376,920D凱基市府,23.60,1000,0 
377,920E凱基東門,23.55,0,349,,378,920E凱基東門,23.60,0,14 
379,920G凱基彰化,23.30,0,1000,,380,920G凱基彰化,23.80,1000,0 
381,920W凱基大里,23.70,1000,0,,382,9211凱基台南,23.30,1000,0 
383,9211凱基台南,23.80,0,1000,,384,9215凱基高美,23.80,0,9000 
385,921E凱基三峽,23.80,3000,0,,386,921G凱基五股,23.30,0,1000 
387,921G凱基五股,23.40,1000,0,,388,921M凱基八德,23.60,0,2000 
389,921M凱基八德,23.65,0,1000,,390,921S凱基幸福,23.25,0,2000 
391,921S凱基幸福,23.30,0,1000,,392,921S凱基幸福,23.80,1000,0 
393,9224凱基新莊,23.60,1000,0,,394,9227凱基城中,23.50,4000,0 
395,9229凱基中山,23.45,0,50,,396,9231凱基員林,23.55,50,0 
397,9234凱基竹北,23.25,0,1000,,398,9234凱基竹北,23.40,0,29000 
399,9234凱基竹北,23.45,0,19000,,400,9234凱基竹北,23.50,0,11000 
401,9236凱基虎尾,23.35,1000,0,,402,9239凱基市政,23.35,1000,0 
403,9252凱基嘉義,23.35,1000,0,,404,9266凱基新豐,23.45,500,0 
405,9268凱基台北,23.35,1000,0,,406,9268凱基台北,23.40,9000,0 
407,9268凱基台北,23.45,2000,0,,408,9268凱基台北,23.50,17000,15000 
409,9268凱基台北,23.65,2000,0,,410,9268凱基台北,23.75,0,4000 
411,9268凱基台北,23.80,0,3000,,412,9272凱基竹科,23.35,1000,0 
413,9274凱基鳳山,23.45,0,5000,,414,9278凱基永康,23.20,2000,0 
415,9278凱基永康,23.55,0,33000,,416,9278凱基永康,23.70,0,10000 
417,9278凱基永康,23.85,0,1000,,418,9285凱基中壢,23.50,5000,1000 
419,9285凱基中壢,23.55,0,1000,,420,9285凱基中壢,23.60,0,1000 
421,9285凱基中壢,23.65,0,1000,,422,9285凱基中壢,23.70,0,1000 
423,9285凱基中壢,23.75,0,1000,,424,9285凱基中壢,23.80,0,5000 
425,9288凱基埔墘,23.45,1000,0,,426,9288凱基埔墘,23.50,2000,3000 
427,9289凱基興隆,23.40,0,1000,,428,9297凱基文心,23.70,1000,0 
429,9302華南台中,23.25,1000,0,,430,9302華南台中,23.45,0,1000 
431,9302華南台中,23.70,1000,0,,432,9302華南台中,23.95,100,0 
433,9309華南古亭,23.70,1000,0,,434,9314華南嘉義,23.85,1000,0 
435,9316華南淡水,23.45,0,2000,,436,9316華南淡水,23.60,0,3000 
437,9319華南鶯歌,23.45,10000,0,,438,9332華南楠梓,23.30,0,1000 
439,9332華南楠梓,23.50,0,1000,,440,9333華南長虹,23.45,0,1000 
441,9334華南世貿,23.30,0,1000,,442,9349華南合泰,23.60,1000,0 
443,9359華南中正,23.40,0,100,,444,9362華南苗栗,23.75,0,5000 
445,9369華南三重,23.80,10000,0,,446,9377華南虎尾,23.40,0,1000 
447,9377華南虎尾,23.50,0,4000,,448,9377華南虎尾,23.80,5000,0 
449,9604富邦陽明,23.45,0,1000,,450,9604富邦陽明,23.70,1000,0 
451,9608富邦台東,23.50,1000,0,,452,9622富邦園區,23.65,5000,0 
453,9622富邦園區,23.70,5000,0,,454,9623富邦台北,23.70,0,3000 
455,9625富邦竹東,23.35,0,2000,,456,9627富邦內湖,23.65,1000,0 
457,9634富邦羅東,23.80,0,1000,,458,9647富邦新華,23.55,0,2000 
459,9647富邦新華,23.75,10000,0,,460,9651富邦民生,23.70,2000,0 
461,9658富邦建國,23.30,0,3000,,462,9659富邦高雄,23.30,1000,0 
463,9659富邦高雄,23.45,2000,0,,464,965U富邦彰化,23.45,2000,0 
465,965U富邦彰化,23.65,3000,0,,466,9663富邦敦南,23.35,0,1000 
467,9663富邦敦南,23.55,0,1000,,468,9666富邦南屯,23.75,6000,0 
469,9667富邦台南,23.50,2000,5000,,470,9667富邦台南,23.60,1000,0 
471,9667富邦台南,23.70,1000,0,,472,9667富邦台南,23.75,1000,0 
473,9667富邦台南,23.80,2000,5000,,474,9672富邦員林,23.80,0,2000 
475,9676富邦仁愛,23.50,1000,1000,,476,9676富邦仁愛,23.55,9000,0 
477,9676富邦仁愛,23.60,4000,0,,478,9676富邦仁愛,23.65,5000,0 
479,9676富邦仁愛,23.70,2000,0,,480,9676富邦仁愛,23.75,1000,0 
481,9676富邦仁愛,23.80,5000,0,,482,9679富邦延吉,23.45,1000,0 
483,9686富邦宜蘭,23.55,1000,0,,484,9686富邦宜蘭,23.75,0,1000 
485,9692富邦嘉義,23.35,1000,0,,486,9692富邦嘉義,23.40,1000,0 
487,9692富邦嘉義,23.45,2000,0,,488,9692富邦嘉義,23.60,2000,0 
489,9800元大,23.95,0,30,,490,9801元大松江,23.45,1000,0 
491,9801元大松江,23.70,0,2000,,492,980d元大沙鹿,23.30,1000,0 
493,980d元大沙鹿,23.50,0,3000,,494,980D元大開元,23.40,0,1000 
495,980h元大台北,23.50,2000,0,,496,980K元大竹科,23.75,0,5000 
497,980Q元大南崁,23.65,4000,0,,498,980u元大府城,23.40,0,1000 
499,980w元大西屯,23.50,0,12000,,500,980w元大西屯,23.60,12000,0 
501,980w元大西屯,23.70,38000,0,,502,9814元大大益,23.60,1000,1000 
503,9815元大大灣,23.40,5000,0,,504,9815元大大灣,23.50,10000,0 
505,9815元大大灣,23.55,5000,0,,506,9815元大大灣,23.60,0,15000 
507,9815元大大灣,23.70,0,3000,,508,9815元大大灣,23.80,10000,0 
509,9817元大東泰,23.50,5000,0,,510,981a元大歸仁,23.35,2000,0 
511,981a元大歸仁,23.50,0,1000,,512,981a元大歸仁,23.55,1000,0 
513,981a元大歸仁,23.60,2000,0,,514,981a元大歸仁,23.65,2000,0 
515,981a元大歸仁,23.70,1000,0,,516,981a元大歸仁,23.80,1000,0 
517,981D元大南投,23.65,0,1000,,518,981F元大福營,23.40,2000,0 
519,981g元大大里,23.40,2000,1000,,520,981g元大大里,23.60,1000,0 
521,981i元大西螺,23.50,0,16000,,522,981i元大西螺,23.60,0,21000 
523,981I元大天母,23.55,0,5000,,524,981I元大天母,23.70,1000,0 
525,981L元大莒光,23.35,0,10000,,526,981m元大前金,23.55,1000,0 
527,981n元大旗山,23.60,0,2000,,528,981n元大旗山,23.70,0,1000 
529,981n元大旗山,23.80,2000,0,,530,981Q元大太平,23.60,3000,0 
531,981Q元大太平,23.70,3000,0,,532,981r元大屏南,23.50,2000,0 
533,981R元大竹山,23.65,0,1000,,534,981V元大民雄,23.55,5000,0 
535,981y元大善化,23.30,0,1000,,536,981Z元大潮州,23.35,0,2000 
537,981Z元大潮州,23.80,0,6000,,538,9822元大學府,23.70,1000,0 
539,9825元大新營,23.50,2000,0,,540,9829元大永康,23.60,0,2000 
541,982C元大六合,23.30,1000,0,,542,982C元大六合,23.70,0,1000 
543,982C元大六合,23.80,0,1000,,544,9833元大敦化,23.85,302,0 
545,9834元大中壢,23.60,1000,0,,546,9837元大北港,23.40,1000,0 
547,9837元大北港,23.50,1000,0,,548,9837元大北港,23.70,0,2000 
549,983i元大大雅,23.50,2000,0,,550,983i元大大雅,23.55,5000,0 
551,983i元大大雅,23.75,2000,0,,552,983j元大仁愛,23.30,1000,0 
553,983j元大仁愛,23.50,8000,0,,554,983K元大學甲,23.85,0,1000 
555,983N元大大安,23.50,5000,0,,556,983N元大大安,23.80,0,1000 
557,983U元大頭份,23.50,1000,0,,558,984C元大新中,23.65,0,5000 
559,984K元大館前,23.40,1000,0,,560,9852元大大松,23.70,1000,0 
561,9856元大花蓮,23.35,1000,0,,562,9856元大花蓮,23.50,10000,0 
563,9856元大花蓮,23.70,1000,0,,564,9857元大東蘆,23.55,2000,0 
565,9859元大經國,23.60,1000,0,,566,985C元大鳳中,23.60,4000,0 
567,9863元大和平,23.70,3000,0,,568,9863元大和平,23.80,0,3000 
569,9867元大北成,23.25,0,18000,,570,9867元大北成,23.65,10000,0 
571,9868元大文心,23.30,0,5000,,572,9868元大文心,23.50,0,2000 
573,9872元大復北,23.25,1000,0,,574,9872元大復北,23.30,1000,0 
575,9872元大復北,23.80,0,1000,,576,9874元大雙和,23.30,2000,0 
577,9875元大永寧,23.60,1000,0,,578,987A元大楊梅,23.40,10000,0 
579,987A元大楊梅,23.50,24000,0,,580,987A元大楊梅,23.70,5000,0 
581,9888元大鑫永,23.40,0,3000,,582,9888元大鑫永,23.45,0,1000 
583,9889元大員林,23.55,1000,0,,584,9889元大員林,23.60,2000,0 
585,988B元大桃園,23.70,1000,0,,586,9892元大屏東,23.50,0,2000 
587,9893元大大天,23.30,0,1000,,588,9894元大桃興,23.55,1000,0 
589,9894元大桃興,23.60,1000,0,,590,9894元大桃興,23.65,1000,0 
591,9896元大台南,23.80,0,2000,,592,989a元大苑裡,23.80,1000,1000 
593,989B元大中港,23.35,1000,0,,594,989B元大中港,23.75,0,1000 
595,989C元大板橋,23.40,1000,0,,596,989C元大板橋,23.80,0,2000 
597,989E元大草屯,23.30,2000,0,,598,989E元大草屯,23.70,0,2000 
599,989f元大東港,23.35,0,1000,,600,989f元大東港,23.80,0,5000 
601,989I元大蘆洲,23.60,2000,0,,602,989I元大蘆洲,23.75,0,2000 
603,989k元大古亭,23.60,0,4000,,604,989k元大古亭,23.65,0,2000 
605,989k元大古亭,23.70,0,3000,,606,989L元大成功,23.70,1000,0 
607,989m元大信義,23.80,1000,0,,608,989N元大內湖,23.55,1000,0 
609,989P元大敦南,23.45,0,5000,,610,989S元大鹿港,23.30,1000,0 
611,989S元大鹿港,23.70,0,8000,,612,989S元大鹿港,23.75,0,6000 
613,989U元大大甲,23.25,2000,0,,614,989W元大站前,23.55,0,1000 
615,989W元大站前,23.65,1000,0,,616,989X元大民生,23.45,2000,0 
617,989Y元大基隆,23.85,1000,0,,618,9A91永豐松山,23.60,0,3000 
619,9A92永豐萬盛,23.45,1000,0,,620,9A92永豐萬盛,23.50,0,2000 
621,9A9a永豐苓雅,23.40,1000,0,,622,9A9a永豐苓雅,23.45,1000,0 
623,9A9a永豐苓雅,23.65,0,1000,,624,9A9c永豐永康,23.80,0,1000 
625,9A9h永豐台南,23.60,0,3000,,626,9A9H永豐新莊,23.50,3000,0 
627,9A9J永豐板新,23.30,0,2000,,628,9A9K永豐三重,23.65,1000,0 
629,9A9L永豐台中,23.80,0,1000,,630,9A9N永豐桃盛,23.70,10000,0 
631,9A9P永豐竹北,23.75,0,6000,,632,9A9R永豐信義,23.80,1000,0 
633,9A9S永豐南京,23.40,1000,0,,634,9A9S永豐南京,23.45,1000,0 
635,9A9U永豐中正,23.70,1000,0,,636,9A9W永豐市政,23.55,1000,0 
637,9A9x永豐桃園,23.65,0,3000,,638,9A9X永豐竹科,23.35,1000,0 
639,9A9X永豐竹科,23.40,2000,0,,,,,, 
