券商買賣股票成交價量資訊
股票代碼,="1527"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,592l元富大裕,41.80,1000,0,,58,592n元富西松,41.50,100,0 
59,592n元富西松,41.60,468,0,,60,592z元富文心,41.65,1000,0 
61,592z元富文心,41.70,6,0,,62,5960日    茂,41.70,1000,0 
63,5960日    茂,41.85,3000,0,,64,6012★亞網路,41.55,1000,0 
65,6012★亞網路,41.60,1000,0,,66,6012★亞網路,41.65,1000,0 
67,6163中信託永,41.65,1000,0,,68,6164中信託文,41.70,1000,0 
69,6167中信松江,41.70,0,1000,,70,616K中信託高,41.65,1000,0 
71,616K中信託高,41.70,1000,0,,72,6380光    和,41.60,1000,0 
73,6380光    和,41.75,3000,0,,74,6480福    邦,41.70,0,30000 
75,6912德信中正,41.55,3000,0,,76,6912德信中正,41.60,3000,0 
77,7006兆豐台南,41.65,5000,0,,78,700B兆豐板橋,41.70,0,1000 
79,700k兆豐員林,41.70,0,1000,,80,7792國票北投,41.60,0,1 
81,779J國票北高,41.90,1000,0,,82,8150台    新,41.65,1000,0 
83,8150台    新,41.75,1000,0,,84,8150台    新,41.90,0,82 
85,8156台新三民,41.70,0,1000,,86,8158台新松江,41.85,1000,0 
87,815B台新台中,41.20,6,0,,88,815B台新台中,41.70,1073,0 
89,815S台新中壢,41.80,1000,0,,90,8440摩根大通,41.55,1000,0 
91,8440摩根大通,41.60,2000,0,,92,8440摩根大通,41.70,3000,0 
93,8440摩根大通,41.75,2000,0,,94,8440摩根大通,41.80,2000,0 
95,8440摩根大通,41.85,2000,0,,96,845D康和板橋,41.20,659,0 
97,8560新    光,41.65,1000,1000,,98,8560新    光,41.70,2,1000 
99,8560新    光,41.90,81,0,,100,8562新光高雄,41.55,1000,0 
101,8562新光高雄,41.65,0,2000,,102,8562新光高雄,41.70,1000,0 
103,8562新光高雄,41.80,1000,0,,104,8563新光新竹,41.70,300,2000 
105,8581聯邦高雄,41.65,3000,0,,106,8846玉山板橋,41.85,0,3000 
107,884H玉山新竹,41.70,5000,0,,108,8882國泰台中,41.70,0,4000 
109,8887國泰忠孝,41.20,0,1,,110,8888國泰敦南,41.70,1,0 
111,9135群益經國,41.70,1000,0,,112,9136群益西松,41.55,0,10000 
113,9184群益台中,41.70,10000,0,,114,918C群益古亭,41.65,0,1000 
115,918J群益永和,41.80,1000,0,,116,918M群益嘉義,41.65,1000,0 
117,918u群益瑞豐,41.65,0,2000,,118,918u群益瑞豐,41.70,0,1000 
119,9208凱基桃園,41.80,11000,0,,120,920A凱基板橋,41.70,0,1000 
121,920F凱基站前,41.70,1000,0,,122,920F凱基站前,41.80,1000,0 
123,9215凱基高美,41.20,16,0,,124,9215凱基高美,41.70,0,1000 
125,921M凱基八德,41.70,0,3000,,126,921S凱基幸福,41.70,2000,0 
127,9254凱基科園,41.65,1000,0,,128,9254凱基科園,41.70,0,456 
129,9268凱基台北,41.55,4000,2000,,130,9268凱基台北,41.60,0,7000 
131,9268凱基台北,41.65,0,4000,,132,9268凱基台北,41.70,27000,1000 
133,9275凱基三多,41.70,2000,0,,134,9289凱基興隆,41.60,0,1000 
135,9300華南永昌,41.60,1000,0,,136,9305華南新莊,41.70,2000,0 
137,9326華南南京,41.20,0,780,,138,9329華南朴子,41.80,0,4000 
139,9329華南朴子,42.00,1000,0,,140,9329華南朴子,42.10,1000,0 
141,9343華南頭份,41.70,0,7000,,142,9363華南彰化,41.20,100,0 
143,9369華南三重,41.60,5,0,,144,9604富邦陽明,41.60,1000,0 
145,9604富邦陽明,41.65,1000,0,,146,9623富邦台北,41.60,33,0 
147,9624富邦竹北,41.70,2000,0,,148,9636富邦中壢,41.80,0,5000 
149,9651富邦民生,41.70,1000,0,,150,9655富邦板橋,41.65,2000,0 
151,9655富邦板橋,41.70,1000,0,,152,9666富邦南屯,41.70,0,2000 
153,9666富邦南屯,42.00,1000,0,,154,9672富邦員林,41.65,1000,0 
155,9676富邦仁愛,41.70,0,1000,,156,9679富邦延吉,41.70,1000,0 
157,9801元大松江,41.60,0,3000,,158,9801元大松江,41.85,0,1000 
159,9812元大台中,41.80,5000,3000,,160,9812元大台中,41.90,0,1000 
161,9816元大新竹,41.70,0,2000,,162,981g元大大里,41.70,1000,0 
163,981L元大莒光,42.00,0,1000,,164,981N元大金門,41.70,2000,0 
165,981p元大松山,41.70,0,1000,,166,982A元大羅東,41.70,1000,0 
167,982B元大博愛,41.70,3000,0,,168,9833元大敦化,41.65,0,2000 
169,9834元大中壢,41.65,1000,0,,170,9834元大中壢,41.70,1000,0 
171,983i元大大雅,41.65,0,3000,,172,983i元大大雅,41.70,68,0 
173,984K元大館前,41.75,1000,0,,174,9852元大大松,41.70,0,1000 
175,9853元大南屯,41.65,0,4000,,176,9853元大南屯,41.70,0,1000 
177,9854元大興安,41.70,0,1000,,178,9862元大南京,41.70,0,20000 
179,9868元大文心,41.60,0,1000,,180,987A元大楊梅,41.60,0,90 
181,9894元大桃興,41.70,0,3000,,182,9898元大新莊,41.70,4000,0 
183,989L元大成功,41.65,1000,0,,184,989N元大內湖,41.70,0,1000 
185,9A00永豐金,41.75,0,2000,,186,9A00永豐金,41.80,0,2000 
187,9A00永豐金,42.00,0,1000,,188,9A61永豐鳳山,41.65,2000,0 
189,9A92永豐萬盛,41.60,50,0,,190,9A9E永豐板橋,41.70,1000,0 
191,9A9L永豐台中,41.70,2000,0,,192,9A9S永豐南京,41.80,0,2000 
193,9A9U永豐中正,41.75,1000,0,,194,9A9X永豐竹科,41.75,1000,0 
