券商買賣股票成交價量資訊
股票代碼,="2497"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
183,116j日盛頭份,34.70,1000,0,,184,116j日盛頭份,35.00,0,1000 
185,116j日盛頭份,35.50,15000,0,,186,116j日盛頭份,35.80,1000,0 
187,116K日盛花蓮,32.60,2000,0,,188,116K日盛花蓮,34.55,1000,0 
189,116K日盛花蓮,35.85,0,3000,,190,116L日盛大墩,33.10,0,1000 
191,116L日盛大墩,35.85,0,1000,,192,116m日盛和美,32.60,0,2000 
193,116m日盛和美,33.30,1000,0,,194,116m日盛和美,33.35,0,1000 
195,116m日盛和美,33.40,0,1000,,196,116m日盛和美,34.10,1000,0 
197,116m日盛和美,34.30,0,1000,,198,116m日盛和美,34.60,0,1000 
199,116m日盛和美,35.00,0,2000,,200,116m日盛和美,35.15,1000,0 
201,116P日盛信義,32.65,1000,0,,202,116P日盛信義,33.05,0,1000 
203,116P日盛信義,34.90,0,2000,,204,116P日盛信義,34.95,1000,0 
205,116P日盛信義,35.85,1000,0,,206,116Q日盛二林,33.30,7000,0 
207,116Q日盛二林,34.25,1000,0,,208,116Q日盛二林,34.85,1000,0 
209,116Q日盛二林,35.00,0,7000,,210,116Q日盛二林,35.35,3000,0 
211,116r日盛文化,33.85,0,1000,,212,116r日盛文化,34.80,1000,0 
213,116r日盛文化,35.80,0,1000,,214,116r日盛文化,35.85,0,1000 
215,116S日盛新莊,34.10,0,3000,,216,116U日盛桃園,32.65,1000,0 
217,116U日盛桃園,32.70,1000,0,,218,116U日盛桃園,33.40,0,2000 
219,116V日盛斗六,35.00,5000,0,,220,116V日盛斗六,35.15,0,5000 
221,116W日盛鳳山,34.70,1000,0,,222,116W日盛鳳山,34.90,4000,0 
223,116W日盛鳳山,34.95,1000,2000,,224,116W日盛鳳山,35.15,0,1000 
225,116W日盛鳳山,35.35,0,1000,,226,116W日盛鳳山,35.70,0,1000 
227,116X日盛宜蘭,35.00,3000,0,,228,116X日盛宜蘭,35.10,3000,0 
229,116X日盛宜蘭,35.85,0,2000,,230,116Z日盛中和,34.50,1000,0 
231,116Z日盛中和,35.00,0,2000,,232,1230彰    銀,35.85,0,2000 
233,1232彰銀七賢,33.40,0,1000,,234,1233彰銀台中,34.50,0,1000 
235,1233彰銀台中,35.15,0,7000,,236,1260宏    遠,34.95,20000,0 
237,1260宏    遠,35.00,10000,0,,238,1260宏    遠,35.85,1000,0 
239,1261宏遠民生,33.70,0,2000,,240,1261宏遠民生,33.90,0,2000 
241,1261宏遠民生,33.95,0,2000,,242,1261宏遠民生,34.85,0,1000 
243,1262宏遠桃園,35.85,0,1000,,244,126D宏遠台南,34.00,0,1000 
245,126H宏遠中和,33.60,0,2000,,246,126L宏遠台中,33.35,0,1000 
247,126L宏遠台中,35.50,0,5000,,248,126U宏遠館前,35.25,1000,0 
249,126X宏遠新化,33.00,0,1000,,250,126X宏遠新化,34.40,2000,0 
251,1440美林,32.10,0,3000,,252,1440美林,32.15,0,3000 
253,1440美林,32.20,0,12000,,254,1440美林,32.25,0,1000 
255,1440美林,32.50,0,3000,,256,1440美林,32.55,1000,1000 
257,1440美林,32.60,1000,25000,,258,1440美林,32.65,0,1000 
259,1440美林,32.70,6000,1000,,260,1440美林,32.75,7000,0 
261,1440美林,32.80,2000,0,,262,1440美林,32.90,2000,0 
263,1440美林,32.95,1000,0,,264,1440美林,33.00,0,3000 
265,1440美林,33.05,6000,1000,,266,1440美林,33.25,0,1000 
267,1440美林,33.30,7000,0,,268,1440美林,33.35,5000,1000 
269,1440美林,33.40,15000,0,,270,1440美林,33.50,6000,0 
271,1440美林,33.55,3000,0,,272,1440美林,33.70,4000,0 
273,1440美林,33.85,3000,0,,274,1440美林,33.90,6000,0 
275,1440美林,34.00,13000,0,,276,1440美林,34.25,2000,0 
277,1440美林,34.30,0,1000,,278,1440美林,34.50,2000,1000 
279,1440美林,34.60,8000,2000,,280,1440美林,34.65,2000,0 
281,1440美林,34.70,3000,0,,282,1440美林,34.80,3000,17000 
283,1440美林,34.85,0,41000,,284,1440美林,34.90,0,9000 
285,1440美林,34.95,5000,0,,286,1440美林,35.00,9000,1000 
287,1440美林,35.05,2000,6000,,288,1440美林,35.10,12000,1000 
289,1440美林,35.15,4000,5000,,290,1440美林,35.20,8000,5000 
291,1440美林,35.25,0,6000,,292,1440美林,35.30,21000,4000 
293,1440美林,35.35,3000,0,,294,1440美林,35.40,19000,0 
295,1440美林,35.45,6000,0,,296,1440美林,35.50,10000,20000 
297,1440美林,35.60,0,7000,,298,1440美林,35.65,0,5000 
299,1440美林,35.70,0,3000,,300,1440美林,35.75,0,12000 
301,1440美林,35.80,76000,0,,302,1440美林,35.85,8000,0 
303,1480美商高盛,32.60,0,1000,,304,1480美商高盛,32.75,1000,0 
305,1480美商高盛,33.20,0,1000,,306,1480美商高盛,33.30,0,2000 
307,1480美商高盛,33.35,0,2000,,308,1480美商高盛,33.80,0,1000 
309,1480美商高盛,33.85,0,10000,,310,1480美商高盛,33.90,0,1000 
311,1480美商高盛,34.00,0,5000,,312,1480美商高盛,34.05,0,1000 
313,1480美商高盛,34.10,0,3000,,314,1480美商高盛,34.25,0,4000 
315,1480美商高盛,34.30,0,6000,,316,1480美商高盛,34.45,0,2000 
317,1480美商高盛,34.60,5000,0,,318,1480美商高盛,34.85,0,6000 
319,1480美商高盛,34.90,2000,0,,320,1480美商高盛,34.95,1000,1000 
321,1480美商高盛,35.00,1000,0,,322,1480美商高盛,35.05,0,1000 
323,1480美商高盛,35.10,5000,0,,324,1520瑞士信貸,32.40,0,1000 
325,1520瑞士信貸,32.50,0,1000,,326,1520瑞士信貸,32.60,0,1000 
327,1520瑞士信貸,32.70,0,2000,,328,1520瑞士信貸,33.35,1000,0 
329,1520瑞士信貸,33.80,0,1000,,330,1520瑞士信貸,33.85,0,5000 
331,1520瑞士信貸,34.15,8000,0,,332,1520瑞士信貸,34.60,3000,0 
333,1520瑞士信貸,34.70,3000,0,,334,1520瑞士信貸,34.75,3000,1000 
335,1520瑞士信貸,34.80,0,6000,,336,1520瑞士信貸,34.85,0,1000 
337,1520瑞士信貸,34.90,0,5000,,338,1520瑞士信貸,34.95,0,4000 
339,1520瑞士信貸,35.00,20000,9000,,340,1520瑞士信貸,35.05,0,4000 
341,1520瑞士信貸,35.10,14000,2000,,342,1520瑞士信貸,35.15,2000,2000 
343,1520瑞士信貸,35.20,3000,4000,,344,1520瑞士信貸,35.25,1000,4000 
345,1520瑞士信貸,35.30,1000,13000,,346,1520瑞士信貸,35.35,0,4000 
347,1520瑞士信貸,35.40,0,4000,,348,1520瑞士信貸,35.45,1000,0 
349,1520瑞士信貸,35.70,0,2000,,350,1520瑞士信貸,35.75,0,4000 
351,1560港商野村,32.15,7000,0,,352,1560港商野村,32.20,10000,0 
353,1560港商野村,32.35,0,6000,,354,1560港商野村,32.40,0,2000 
355,1560港商野村,32.65,0,3000,,356,1560港商野村,32.70,4000,4000 
357,1560港商野村,32.75,0,3000,,358,1560港商野村,32.80,1000,1000 
359,1560港商野村,33.10,5000,0,,360,1560港商野村,33.15,2000,0 
361,1560港商野村,33.20,3000,1000,,362,1560港商野村,33.30,3000,3000 
363,1560港商野村,33.40,1000,0,,364,1560港商野村,33.45,9000,0 
365,1560港商野村,33.70,0,3000,,366,1560港商野村,33.75,0,1000 
367,1560港商野村,33.90,5000,10000,,368,1560港商野村,34.00,1000,0 
369,1560港商野村,34.05,1000,0,,370,1560港商野村,34.10,12000,7000 
371,1560港商野村,34.20,19000,0,,372,1560港商野村,34.45,0,1000 
373,1560港商野村,34.50,0,15000,,374,1560港商野村,34.70,6000,0 
375,1560港商野村,34.90,1000,2000,,376,1560港商野村,35.00,10000,6000 
377,1560港商野村,35.05,9000,1000,,378,1560港商野村,35.10,0,18000 
379,1560港商野村,35.15,0,3000,,380,1560港商野村,35.20,0,1000 
381,1560港商野村,35.25,0,1000,,382,1560港商野村,35.30,5000,5000 
383,1560港商野村,35.35,0,1000,,384,1560港商野村,35.50,0,1000 
385,1560港商野村,35.55,0,11000,,386,1560港商野村,35.65,0,1000 
387,1560港商野村,35.70,0,3000,,388,1560港商野村,35.75,0,3000 
389,1560港商野村,35.80,0,2000,,390,1560港商野村,35.85,35000,0 
391,1590花旗環球,32.15,0,1000,,392,1590花旗環球,34.65,2000,0 
393,1650瑞銀,34.75,4000,0,,394,1650瑞銀,34.85,0,2000 
395,1650瑞銀,34.90,0,1000,,396,1650瑞銀,34.95,0,8000 
397,1650瑞銀,35.00,0,8000,,398,1650瑞銀,35.05,0,1000 
399,1650瑞銀,35.15,0,3000,,400,1650瑞銀,35.20,0,2000 
401,1650瑞銀,35.35,0,4000,,402,1650瑞銀,35.40,0,2000 
403,2180亞    東,33.40,1000,0,,404,2180亞    東,33.80,0,1000 
405,2180亞    東,34.15,10000,0,,406,2180亞    東,34.85,0,5000 
407,2180亞    東,34.90,0,5000,,408,2181亞東板橋,34.15,1000,0 
409,2181亞東板橋,34.50,0,1000,,410,2181亞東板橋,34.55,0,1000 
411,2181亞東板橋,34.60,1000,1000,,412,2181亞東板橋,35.00,0,2000 
413,2181亞東板橋,35.05,0,1000,,414,2184亞東新竹,35.85,0,2000 
415,5110富    隆,34.35,0,1000,,416,5112富隆長安,35.10,0,2000 
417,5261大慶蘆洲,35.10,0,1000,,418,5262大慶楊梅,34.90,0,2000 
419,5264大慶高雄,33.90,3000,0,,420,5264大慶高雄,34.50,0,3000 
421,5264大慶高雄,34.60,3000,0,,422,5264大慶高雄,34.65,0,5000 
423,5264大慶高雄,35.10,0,2000,,424,5264大慶高雄,35.30,0,3000 
425,5264大慶高雄,35.40,2000,0,,426,5264大慶高雄,35.70,1000,0 
427,5264大慶高雄,35.75,2000,0,,428,5264大慶高雄,35.80,2000,5000 
429,5266大慶中壢,34.60,0,9000,,430,5266大慶中壢,34.65,0,1000 
431,5266大慶中壢,35.00,1000,0,,432,5266大慶中壢,35.10,1000,1000 
433,526A大慶中和,35.55,1000,0,,434,526K大慶富順,35.80,0,3000 
435,5320高    橋,32.65,1000,0,,436,5320高    橋,34.25,1000,0 
437,5320高    橋,34.50,1000,0,,438,5320高    橋,34.80,1000,0 
439,5320高    橋,34.85,5000,0,,440,5320高    橋,35.00,1000,0 
441,5320高    橋,35.05,0,1000,,442,5320高    橋,35.20,1000,0 
443,5320高    橋,35.40,1000,0,,444,5320高    橋,35.80,0,1000 
445,5320高    橋,35.85,15000,0,,446,5321高橋龍潭,32.70,2000,0 
447,5321高橋龍潭,34.00,0,1000,,448,5383第一高雄,32.30,0,1000 
449,5384第一台南,34.30,0,1000,,450,5385第一桃園,35.00,1000,3000 
451,538A第一新興,35.00,0,1000,,452,538A第一新興,35.10,1000,0 
453,538A第一新興,35.15,1000,0,,454,538B第一新竹,35.85,0,2000 
455,538C第一光復,34.70,0,5000,,456,538C第一光復,35.15,3000,0 
457,538C第一光復,35.20,2000,0,,458,538D第一忠孝,35.00,1000,0 
459,538D第一忠孝,35.20,0,1000,,460,538E第一自由,35.55,0,1000 
461,538E第一自由,35.85,1000,0,,462,538F第一稻埕,32.70,0,1000 
463,538F第一稻埕,33.45,0,5000,,464,538F第一稻埕,33.90,0,2000 
465,538F第一稻埕,34.60,0,1000,,466,538F第一稻埕,34.65,0,3000 
467,538F第一稻埕,34.70,0,3000,,468,538F第一稻埕,34.75,0,4000 
469,538F第一稻埕,34.80,0,3000,,470,538F第一稻埕,34.85,2000,3000 
471,538F第一稻埕,34.95,0,12000,,472,538F第一稻埕,35.00,0,3000 
473,538F第一稻埕,35.20,0,2000,,474,538I第一頭份,34.00,0,2000 
475,538I第一頭份,34.70,1000,0,,476,538I第一頭份,34.90,1000,1000 
477,538I第一頭份,35.10,0,1000,,478,538I第一頭份,35.65,0,2000 
479,538I第一頭份,35.85,1000,0,,480,538j第一安和,35.85,0,1000 
481,538M第一嘉義,32.70,1000,0,,482,538M第一嘉義,34.40,1000,0 
483,538M第一嘉義,34.90,0,1000,,484,538M第一嘉義,35.10,0,1000 
485,538P第一路竹,35.80,1000,0,,486,538W第一華江,35.00,1000,0 
487,538W第一華江,35.85,0,5000,,488,538Y第一中壢,32.60,1000,0 
489,538Y第一中壢,34.50,0,1000,,490,538Y第一中壢,34.65,0,1000 
491,5460寶    盛,34.50,3000,0,,492,5460寶    盛,35.00,1000,0 
493,5460寶    盛,35.05,1000,0,,494,5460寶    盛,35.25,1000,0 
495,5460寶    盛,35.30,2000,0,,496,5602永興水湳,34.10,1000,0 
497,5603永興台中,34.10,1000,0,,498,5603永興台中,34.85,1000,0 
499,5603永興台中,35.10,1000,1000,,500,5603永興台中,35.20,1000,0 
501,5603永興台中,35.30,0,2000,,502,5603永興台中,35.75,0,1000 
503,5850統    一,34.35,0,1000,,504,5850統    一,35.00,0,9000 
505,5850統    一,35.80,4000,0,,506,5850統    一,35.85,74000,4001 
507,5851統一高雄,34.50,0,2,,508,5851統一高雄,34.85,1000,0 
509,5851統一高雄,34.95,0,1000,,510,5851統一高雄,35.85,0,3 
511,5852統一敦南,33.70,0,1000,,512,5852統一敦南,33.80,1000,0 
513,5852統一敦南,34.95,0,1000,,514,5852統一敦南,35.00,8000,0 
515,5852統一敦南,35.10,1000,0,,516,5852統一敦南,35.65,0,1000 
517,5853統一中壢,34.80,0,1000,,518,5853統一中壢,34.90,1000,0 
519,5853統一中壢,34.95,1000,1000,,520,5853統一中壢,35.55,1000,0 
521,5854統一城中,34.50,0,5000,,522,5854統一城中,34.75,0,5000 
523,5854統一城中,35.05,0,8000,,524,5855統一台南,35.75,0,1000 
525,5856統一台中,35.00,11000,0,,526,5856統一台中,35.80,0,1000 
527,5857統一新竹,33.80,0,2000,,528,5857統一新竹,34.00,2000,0 
529,5857統一新竹,34.70,5000,0,,530,5857統一新竹,34.90,1000,0 
531,5857統一新竹,34.95,3000,0,,532,5857統一新竹,35.00,16000,0 
533,5857統一新竹,35.05,3000,0,,534,5857統一新竹,35.10,15000,0 
535,5857統一新竹,35.15,13000,0,,536,5857統一新竹,35.20,20000,0 
537,5857統一新竹,35.25,2000,0,,538,5857統一新竹,35.30,2000,0 
539,5857統一新竹,35.40,15000,0,,540,5857統一新竹,35.45,4000,0 
541,5857統一新竹,35.50,26000,0,,542,5857統一新竹,35.55,3000,0 
543,5857統一新竹,35.60,12000,0,,544,5857統一新竹,35.65,3000,0 
545,5857統一新竹,35.70,16000,0,,546,5857統一新竹,35.75,1000,0 
547,5859統一屏東,32.70,1000,0,,548,5859統一屏東,34.60,1000,0 
549,5859統一屏東,35.10,2000,0,,550,5859統一屏東,35.20,1000,0 
551,5859統一屏東,35.50,0,2000,,552,5859統一屏東,35.80,0,2000 
553,585A統一基隆,35.85,0,209,,554,585b統一內湖,34.95,2000,0 
555,585b統一內湖,35.85,0,1000,,556,585B統一永和,32.60,1000,0 
557,585c統一仁愛,35.00,4000,6000,,558,585c統一仁愛,35.05,3000,0 
559,585c統一仁愛,35.10,2000,5000,,560,585c統一仁愛,35.15,2000,0 
561,585c統一仁愛,35.20,0,3000,,562,585c統一仁愛,35.25,0,2000 
563,585c統一仁愛,35.50,1000,0,,564,585c統一仁愛,35.55,1000,0 
565,585c統一仁愛,35.65,3000,0,,566,585D統一新台中,34.45,0,1000 
567,585D統一新台中,34.90,1000,0,,568,585D統一新台中,35.10,1000,10000 
569,585D統一新台中,35.65,0,1000,,570,585D統一新台中,35.85,1000,1000 
571,585F統一彰化,34.50,0,3000,,572,585F統一彰化,34.65,0,8000 
573,585F統一彰化,34.75,0,2000,,574,585H統一桃園,35.00,0,1000 
575,585I統一員林,33.30,1000,0,,576,585I統一員林,35.20,0,1000 
577,585I統一員林,35.85,0,4000,,578,585J統一三重,34.55,0,1000 
579,585J統一三重,34.60,1000,0,,580,585J統一三重,34.70,1000,0 
581,585J統一三重,34.85,1000,0,,582,585J統一三重,35.50,0,5000 
583,585J統一三重,35.75,2000,0,,584,585J統一三重,35.80,3000,0 
585,585J統一三重,35.85,0,2000,,586,585M統一士林,32.55,0,2000 
587,585M統一士林,34.90,0,1000,,588,585M統一士林,35.05,0,1000 
589,585M統一士林,35.65,1000,0,,590,585P統一板橋,34.65,0,1000 
591,585P統一板橋,34.70,0,2000,,592,585P統一板橋,35.10,1000,0 
593,585R統一汐止,35.00,0,1000,,594,585R統一汐止,35.85,0,2000 
595,585S統一宜蘭,34.00,0,1000,,596,585S統一宜蘭,35.85,0,1000 
597,585U統一南京,35.05,1000,0,,598,585U統一南京,35.10,0,1000 
599,585W統一金門,34.90,0,1000,,600,585W統一金門,35.50,0,1000 
601,585Y統一土城,34.25,2000,0,,602,585Y統一土城,34.80,0,1000 
603,585Y統一土城,34.95,0,1000,,604,585Y統一土城,35.05,0,2000 
605,585Z統一松江,32.70,0,1000,,606,585Z統一松江,33.70,2000,0 
607,585Z統一松江,34.00,1000,0,,608,585Z統一松江,34.30,1000,0 
609,585Z統一松江,34.90,0,3000,,610,585Z統一松江,35.00,0,1000 
611,585Z統一松江,35.05,1000,0,,612,585Z統一松江,35.35,0,1000 
613,5862盈溢楠梓,34.95,1000,0,,614,5870光    隆,34.05,1000,0 
615,5920元    富,34.65,2000,0,,616,5920元    富,34.95,0,3000 
617,5920元    富,35.10,0,7000,,618,5920元    富,35.75,1000,0 
619,5920元    富,35.80,1000,0,,620,5920元    富,35.85,0,1000 
621,5921元富高雄,34.85,0,2000,,622,5921元富高雄,35.50,0,2000 
623,5921元富高雄,35.75,2000,0,,624,5922元富新店,34.95,1000,0 
625,5923元富三重,34.85,1000,0,,626,5923元富三重,34.95,0,1000 
627,5923元富三重,35.05,1000,0,,628,5923元富三重,35.25,0,1000 
629,5923元富三重,35.50,0,1000,,630,5923元富三重,35.70,0,1000 
631,5925元富台中,34.90,1000,0,,632,5925元富台中,35.25,0,1000 
633,5925元富台中,35.35,0,2000,,634,5925元富台中,35.70,0,2000 
635,5926元富四維,32.15,0,7000,,636,5926元富四維,32.35,0,3000 
637,5926元富四維,32.50,0,20000,,638,5926元富四維,32.95,0,10000 
639,5926元富四維,33.25,0,10000,,640,5926元富四維,34.30,0,2000 
641,5926元富四維,35.80,1000,0,,642,5926元富四維,35.85,29000,0 
643,5928元富新莊,34.85,0,1000,,644,5929元富台南,35.85,1000,0 
645,592A元富緯城,33.20,1000,0,,646,592A元富緯城,33.85,0,1000 
647,592A元富緯城,34.70,1000,0,,648,592A元富緯城,34.80,1000,0 
649,592A元富緯城,35.00,0,3000,,650,592b元富板橋,32.35,5000,0 
651,592b元富板橋,33.20,5000,0,,652,592b元富板橋,34.25,0,10000 
653,592b元富板橋,34.90,10000,0,,654,592B元富永和,32.95,10000,0 
655,592B元富永和,33.10,1000,0,,656,592B元富永和,33.20,3000,0 
657,592B元富永和,33.25,6000,0,,658,592C元富潮洲,34.10,1000,0 
659,592C元富潮洲,35.30,2000,1000,,660,592d元富延平,34.80,0,10000 
661,592d元富延平,35.00,1000,0,,662,592D元富大昌,33.50,0,1000 
663,592D元富大昌,33.85,0,1000,,664,592D元富大昌,33.90,0,1000 
665,592E元富城中,33.90,1000,0,,666,592E元富城中,34.40,0,1000 
667,592E元富城中,34.95,0,1000,,668,592E元富城中,35.30,1000,0 
669,592G元富新竹,35.15,3000,0,,670,592G元富新竹,35.20,1000,0 
671,592i元富中港,34.00,0,1000,,672,592I元富嘉義,33.35,1000,0 
673,592I元富嘉義,33.40,2000,0,,674,592I元富嘉義,35.10,1000,0 
675,592I元富嘉義,35.85,0,1000,,676,592l元富大裕,34.95,0,2000 
677,592l元富大裕,35.05,0,2000,,678,592l元富大裕,35.10,1000,2000 
679,592l元富大裕,35.30,0,1000,,680,592m元富成功,35.50,0,1000 
681,592M元富彰化,33.30,0,1000,,682,592M元富彰化,34.00,1000,0 
683,592M元富彰化,35.00,0,1000,,684,592M元富彰化,35.30,1000,0 
685,592M元富彰化,35.85,0,2000,,686,592n元富西松,33.35,1000,0 
687,592n元富西松,33.40,2000,0,,688,592n元富西松,35.60,2000,0 
