券商買賣股票成交價量資訊
股票代碼,="1319"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
321,8156台新三民,38.75,0,1000,,322,8159台新台南,38.85,0,2000 
323,8159台新台南,38.90,1000,0,,324,8159台新台南,39.00,0,1200 
325,815A台新高雄,38.90,0,2000,,326,815B台新台中,38.75,0,3000 
327,815B台新台中,39.05,0,2000,,328,815B台新台中,39.45,0,1000 
329,815S台新中壢,38.70,0,2000,,330,815S台新中壢,38.90,4000,1000 
331,815S台新中壢,38.95,3000,0,,332,815S台新中壢,39.05,2000,10000 
333,815S台新中壢,39.10,5000,6000,,334,8440摩根大通,38.70,2000,0 
335,8440摩根大通,38.80,4000,0,,336,8440摩根大通,38.85,3000,0 
337,8440摩根大通,38.90,4000,0,,338,8440摩根大通,38.95,16000,0 
339,8440摩根大通,39.00,4000,0,,340,8440摩根大通,39.05,10000,0 
341,8440摩根大通,39.10,11000,0,,342,8440摩根大通,39.15,16000,0 
343,8440摩根大通,39.20,23000,0,,344,8440摩根大通,39.25,13000,0 
345,8440摩根大通,39.30,2000,0,,346,8440摩根大通,39.35,2000,0 
347,8455康和台中,38.80,0,1000,,348,8459康和嘉義,38.90,1000,0 
349,845A康和內湖,38.95,0,1000,,350,845F康和仁愛,39.00,10000,0 
351,845S康和南崁,39.15,10000,0,,352,845S康和南崁,39.20,10000,0 
353,8560新    光,38.80,0,5000,,354,8560新    光,38.85,0,5000 
355,8560新    光,38.90,0,5000,,356,8560新    光,38.95,0,16000 
357,8560新    光,39.00,0,11000,,358,8560新    光,39.10,7000,0 
359,8560新    光,39.15,0,6000,,360,8560新    光,39.20,1000,1000 
361,8560新    光,39.25,0,11000,,362,8560新    光,39.35,0,1000 
363,8561新光台中,39.15,1000,0,,364,8562新光高雄,39.00,1000,0 
365,8562新光高雄,39.05,8000,0,,366,8562新光高雄,39.15,1000,0 
367,8564新光台南,38.95,2000,6000,,368,8564新光台南,39.10,0,2000 
369,8564新光台南,39.20,0,1000,,370,8580聯    邦,38.85,0,2000 
371,8582聯邦嘉義,39.05,0,1000,,372,8588聯邦富強,38.95,0,1000 
373,8840玉    山,38.90,0,2000,,374,8841玉山雙和,39.15,0,1000 
375,8842玉山新莊,38.75,1000,0,,376,8842玉山新莊,39.20,1000,0 
377,8846玉山板橋,38.95,0,2000,,378,8846玉山板橋,39.15,2000,1000 
379,8847玉山台南,38.85,0,2000,,380,8848玉山嘉義,39.05,0,1000 
381,8848玉山嘉義,39.15,0,5000,,382,884B玉山台中,39.20,0,2000 
383,884C玉山南京,38.80,1000,0,,384,884C玉山南京,39.30,20,0 
385,884D玉山左營,39.15,1000,0,,386,884E玉山城中,39.15,0,3000 
387,884E玉山城中,39.35,0,10000,,388,884E玉山城中,39.40,0,2000 
389,884J玉山大里,38.60,0,2000,,390,884J玉山大里,38.80,1000,0 
391,884J玉山大里,39.05,0,1000,,392,884J玉山大里,39.20,0,1000 
393,8880國泰綜合,38.60,2000,0,,394,8880國泰綜合,38.65,7000,0 
395,8880國泰綜合,38.70,5000,0,,396,8880國泰綜合,38.75,36000,2000 
397,8880國泰綜合,38.80,24000,0,,398,8880國泰綜合,38.85,10000,0 
399,8880國泰綜合,38.95,5000,0,,400,8880國泰綜合,39.05,20000,0 
401,8880國泰綜合,39.10,5000,0,,402,8880國泰綜合,39.15,29000,0 
403,8880國泰綜合,39.20,0,1000,,404,8880國泰綜合,39.30,10000,0 
405,8881國泰高雄,39.00,0,1000,,406,8882國泰台中,38.90,0,2000 
407,8882國泰台中,39.15,2000,0,,408,8883國泰松江,39.20,9000,0 
409,8883國泰松江,39.25,1000,0,,410,8883國泰松江,39.40,5000,0 
411,8883國泰松江,39.45,2000,0,,412,8884國泰台南,39.20,0,2000 
413,8884國泰台南,39.30,1000,0,,414,8886國泰新莊,39.05,0,1000 
415,8886國泰新莊,39.15,1000,0,,416,8887國泰忠孝,39.15,1000,0 
417,8887國泰忠孝,39.35,1000,0,,418,8887國泰忠孝,39.40,2000,0 
419,8887國泰忠孝,39.45,5000,0,,420,8888國泰敦南,39.00,10000,0 
421,8888國泰敦南,39.15,0,1000,,422,888A國泰館前,38.80,0,1000 
423,888A國泰館前,39.05,1000,0,,424,888A國泰館前,39.15,0,1000 
425,888A國泰館前,39.20,2000,0,,426,888K國泰板橋,38.60,2000,0 
427,888K國泰板橋,39.05,1000,0,,428,8900法銀巴黎,38.90,1000,0 
429,9101群益敦南,38.90,0,1,,430,9103群益松山,38.65,0,1000 
431,9103群益松山,38.70,0,65,,432,9103群益松山,39.05,2000,0 
433,9105群益高盛,39.05,1000,0,,434,9108群益海山,38.90,0,2000 
435,9131群益民權,39.10,1000,0,,436,9134群益開元,39.20,0,1000 
437,9136群益西松,39.20,0,2000,,438,9137群益士林,38.70,3000,0 
439,913g群益南三,38.90,3000,0,,440,913Y群益館前,38.90,0,1000 
441,9183群益高雄,39.10,0,1000,,442,918A群益中壢,39.15,0,1000 
443,918B群益板橋,39.15,0,1000,,444,918c群益鳳山,39.10,0,5000 
445,918c群益鳳山,39.15,0,1000,,446,918C群益古亭,39.05,0,2000 
447,918d群益內湖,39.30,0,50,,448,918D群益東門,38.95,0,1000 
449,918E群益南京,39.00,10000,0,,450,918g群益大甲,38.70,0,1000 
451,918K群益東湖,39.10,1000,0,,452,918L群益建成,38.75,1000,0 
453,918s群益丹鳳,38.75,1000,1000,,454,918s群益丹鳳,39.20,0,1000 
455,918W群益忠孝,39.00,0,1000,,456,918x群益延平,39.30,1000,0 
457,9202凱基中港,39.00,0,10000,,458,9202凱基中港,39.05,1000,0 
459,9205凱基三重,38.40,0,100,,460,9205凱基三重,38.85,0,3000 
461,9206凱基高雄,39.30,0,1000,,462,9208凱基桃園,38.90,0,1000 
463,9208凱基桃園,39.15,0,1000,,464,9208凱基桃園,39.40,0,1000 
465,9209凱基岡山,39.10,0,1000,,466,9209凱基岡山,39.20,1000,0 
467,920F凱基站前,38.65,0,1000,,468,920F凱基站前,39.25,0,1000 
469,920H凱基基隆,39.00,0,1000,,470,920M凱基宜蘭,39.30,0,1000 
471,920N凱基湖口,39.05,2000,0,,472,920W凱基大里,39.00,0,1000 
473,920W凱基大里,39.40,1000,0,,474,920Z凱基台東,38.65,1000,0 
475,920Z凱基台東,38.75,2000,0,,476,920Z凱基台東,38.80,2000,0 
477,920Z凱基台東,38.85,2000,0,,478,9211凱基台南,39.00,0,255 
479,9215凱基高美,38.95,0,1000,,480,9216凱基信義,39.20,0,3000 
481,921E凱基三峽,38.60,1000,0,,482,921F凱基天母,39.30,2000,0 
483,921J凱基土城,39.20,0,2000,,484,9223凱基豐中,38.60,1000,0 
485,9224凱基新莊,39.00,1000,0,,486,9227凱基城中,39.00,0,1 
487,9227凱基城中,39.30,0,2000,,488,9229凱基中山,38.95,0,1000 
489,922H凱基復興,39.20,0,10000,,490,9238凱基士林,39.00,0,1000 
491,9239凱基市政,38.80,1000,0,,492,9239凱基市政,39.00,0,1000 
493,9239凱基市政,39.20,0,1000,,494,9254凱基科園,39.05,0,4000 
495,9255凱基和平,38.80,0,1000,,496,9255凱基和平,39.20,1000,0 
497,9256凱基南崁,38.90,0,1000,,498,9257凱基林口,39.25,0,1000 
499,9268凱基台北,38.65,2000,0,,500,9268凱基台北,38.80,0,1000 
501,9268凱基台北,38.95,6000,0,,502,9268凱基台北,39.00,24000,0 
503,9268凱基台北,39.05,0,4000,,504,9268凱基台北,39.10,1000,0 
505,9268凱基台北,39.40,0,2000,,506,9272凱基竹科,39.00,1000,0 
507,9275凱基三多,38.80,2000,0,,508,9276凱基苗栗,39.10,0,1000 
509,9278凱基永康,39.05,0,10000,,510,9278凱基永康,39.30,0,1000 
511,9283凱基北門,39.00,0,1000,,512,9285凱基中壢,38.60,1000,0 
513,9285凱基中壢,38.65,0,5000,,514,9285凱基中壢,39.00,0,5000 
515,9285凱基中壢,39.15,0,1000,,516,9297凱基文心,39.00,0,1000 
517,9300華南永昌,38.75,0,1000,,518,9300華南永昌,38.90,1000,0 
519,9300華南永昌,39.00,105,0,,520,9303華南高雄,39.30,0,1000 
521,9305華南新莊,38.90,1000,0,,522,9305華南新莊,39.00,0,1000 
523,9307華南大安,38.80,10000,0,,524,9307華南大安,39.10,5000,0 
525,9307華南大安,39.15,5000,1000,,526,9308華南麻豆,38.80,0,1000 
527,9322華南公誠,39.20,0,1000,,528,9323華南小港,38.90,0,1000 
529,9323華南小港,39.15,1000,0,,530,9324華南岡山,38.70,1000,0 
531,9324華南岡山,38.85,1000,0,,532,9325華南忠孝,39.20,1000,0 
533,9326華南南京,38.95,1000,0,,534,9326華南南京,39.05,0,8000 
535,9327華南斗六,39.20,1000,0,,536,9329華南朴子,39.30,0,1000 
537,9332華南楠梓,38.65,2000,0,,538,9332華南楠梓,38.70,1000,0 
539,9332華南楠梓,38.75,3000,0,,540,9332華南楠梓,38.95,1000,0 
541,9333華南長虹,38.75,0,1000,,542,9337華南內壢,39.00,0,1000 
543,9359華南中正,39.10,0,1000,,544,9604富邦陽明,38.80,0,1000 
545,9604富邦陽明,39.00,0,1000,,546,9608富邦台東,38.75,2000,0 
547,9608富邦台東,38.90,1000,0,,548,9608富邦台東,39.00,0,1000 
549,9614富邦基隆,38.90,0,5000,,550,9614富邦基隆,39.20,0,3000 
551,9616富邦岡山,39.20,0,1000,,552,9621富邦花蓮,39.05,1000,0 
553,9621富邦花蓮,39.15,4000,0,,554,9623富邦台北,39.15,0,2000 
555,9625富邦竹東,39.15,0,1000,,556,9636富邦中壢,39.00,0,43 
557,9636富邦中壢,39.10,0,2000,,558,9636富邦中壢,39.15,0,8000 
559,9636富邦中壢,39.30,0,1000,,560,9647富邦新華,38.90,0,1000 
561,9654富邦永和,39.10,0,1000,,562,9655富邦板橋,38.80,0,2000 
563,9659富邦高雄,39.05,2000,0,,564,965K富邦台中,38.75,5000,0 
565,965K富邦台中,38.80,0,10000,,566,9663富邦敦南,38.80,1000,0 
567,9667富邦台南,38.40,34,0,,568,966F富邦左營,39.30,0,1000 
569,9672富邦員林,38.75,20000,0,,570,9676富邦仁愛,38.90,0,1000 
571,9676富邦仁愛,39.05,1000,0,,572,9679富邦延吉,39.00,0,1000 
573,9686富邦宜蘭,39.30,4000,0,,574,9692富邦嘉義,39.00,0,2000 
575,9692富邦嘉義,39.15,0,5000,,576,9692富邦嘉義,39.30,2000,0 
577,9800元大,38.60,0,7000,,578,9800元大,38.65,0,5000 
579,9800元大,38.70,5000,17000,,580,9800元大,38.75,0,40000 
581,9800元大,38.80,1000,16000,,582,9800元大,38.85,6000,8000 
583,9800元大,38.90,3000,3000,,584,9800元大,38.95,0,1000 
585,9800元大,39.00,200,9000,,586,9800元大,39.05,0,16000 
587,9800元大,39.10,0,11000,,588,9800元大,39.15,0,31000 
589,9800元大,39.20,5000,7000,,590,9800元大,39.30,0,1000 
591,9800元大,39.35,0,1000,,592,9800元大,39.40,0,1000 
593,980D元大開元,39.15,0,2000,,594,980e元大清水,38.80,1000,0 
595,980h元大台北,38.90,0,5000,,596,980R元大南海,38.95,0,1000 
597,9814元大大益,38.70,0,5000,,598,9814元大大益,38.85,0,1000 
599,9814元大大益,39.05,0,10000,,600,9815元大大灣,38.70,2000,0 
601,9815元大大灣,39.25,0,2000,,602,9816元大新竹,38.80,0,1000 
603,9816元大新竹,38.85,0,2000,,604,9816元大新竹,38.90,0,6000 
605,9816元大新竹,38.95,0,3000,,606,9816元大新竹,39.00,0,1000 
607,9817元大東泰,39.05,5000,0,,608,9817元大東泰,39.20,10000,0 
609,981a元大歸仁,38.90,0,1000,,610,981C元大路竹,39.05,0,1000 
611,981C元大路竹,39.30,5000,0,,612,981e元大佳里,39.00,0,1000 
613,981G元大彰化,38.80,0,2000,,614,981i元大西螺,39.10,2000,1000 
615,981i元大西螺,39.20,8000,0,,616,981j元大士林,38.85,0,2000 
617,981j元大士林,39.20,0,1000,,618,981M元大苗栗,38.95,1000,0 
619,981M元大苗栗,39.05,0,1000,,620,981S元大崇德,38.85,0,2000 
621,981U元大華山,39.00,0,1000,,622,981y元大善化,39.00,4000,0 
623,981y元大善化,39.10,0,1000,,624,9829元大永康,38.90,0,1000 
625,982A元大羅東,38.75,0,1000,,626,982A元大羅東,39.20,1000,0 
627,982B元大博愛,38.80,0,1000,,628,982B元大博愛,38.90,0,5000 
629,9831元大四維,38.70,3000,0,,630,9831元大四維,38.75,0,1000 
631,9831元大四維,38.95,0,2000,,632,9831元大四維,39.15,3000,0 
633,9831元大四維,39.20,1000,0,,634,9831元大四維,39.40,1000,0 
635,9831元大四維,39.45,3000,0,,636,9834元大中壢,39.00,0,3000 
637,9837元大北港,39.15,0,2000,,638,983B元大林森,38.70,0,500 
639,983B元大林森,39.00,1000,0,,640,983B元大林森,39.20,0,1000 
641,983B元大林森,39.25,0,2000,,642,983i元大大雅,39.20,0,5000 
643,983j元大仁愛,39.15,0,1000,,644,983Z元大鳳山,39.20,0,1000 
645,984C元大新中,39.00,1000,0,,646,984C元大新中,39.20,0,1000 
647,984H元大景美,39.15,0,1000,,648,984K元大館前,39.05,1000,0 
649,9852元大大松,39.00,0,500,,650,9852元大大松,39.05,1000,0 
651,9854元大興安,38.70,822,0,,652,9854元大興安,38.90,0,1000 
653,9854元大興安,38.95,0,1000,,654,9854元大興安,39.00,0,1000 
655,9854元大興安,39.10,100,0,,656,9854元大興安,39.20,0,2000 
657,9854元大興安,39.30,80,0,,658,9858元大龍潭,39.20,0,2000 
659,9859元大經國,38.65,0,2000,,660,9863元大和平,39.25,0,1000 
661,9867元大北成,38.65,1000,0,,662,9867元大北成,38.95,0,1000 
663,986K元大基孝,39.05,1000,0,,664,9871元大忠孝,39.45,0,1000 
665,9872元大復北,39.00,0,1000,,666,9874元大雙和,38.95,0,2000 
667,9874元大雙和,39.20,1000,0,,668,9875元大永寧,38.90,0,1000 
669,9884元大鎮北,39.30,0,8000,,670,9889元大員林,38.60,0,1000 
671,988B元大桃園,38.75,0,2000,,672,988C元大三重,39.20,0,2000 
673,9898元大新莊,38.70,3000,0,,674,9898元大新莊,38.85,0,3000 
675,9898元大新莊,39.20,1000,0,,676,9899元大淡水,38.85,0,1000 
677,989A元大北投,39.10,1000,0,,678,989A元大北投,39.15,6000,0 
679,989e元大中和,39.20,0,1000,,680,989E元大草屯,38.95,0,5000 
681,989f元大東港,38.80,2000,0,,682,989f元大東港,38.95,5000,0 
683,989f元大東港,39.35,5000,0,,684,989F元大高雄,38.75,1000,0 
685,989N元大內湖,38.90,0,1000,,686,989W元大站前,38.75,0,1000 
687,989W元大站前,38.95,0,2000,,688,989Y元大基隆,39.05,1000,0 
689,989Z元大小港,38.75,0,3000,,690,9A8F永豐敦南,38.75,0,1000 
691,9A8F永豐敦南,39.40,0,1000,,692,9A91永豐松山,38.70,0,34 
