券商買賣股票成交價量資訊
股票代碼,="1471"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
161,9314華南嘉義,5.92,1000,0,,162,9314華南嘉義,5.94,1000,0 
163,9314華南嘉義,5.97,0,2000,,164,9314華南嘉義,5.98,4000,0 
165,9314華南嘉義,5.99,2000,0,,166,9322華南公誠,5.98,5000,0 
167,9332華南楠梓,5.98,1000,0,,168,9339華南竹北,5.89,4,0 
169,9362華南苗栗,5.97,0,2000,,170,9363華南彰化,5.98,0,4000 
171,9604富邦陽明,5.81,0,419,,172,9604富邦陽明,5.99,0,1 
173,9614富邦基隆,5.90,1000,0,,174,9614富邦基隆,5.92,3000,0 
175,9614富邦基隆,5.95,1000,0,,176,9614富邦基隆,5.98,0,1000 
177,9614富邦基隆,5.99,0,1000,,178,9621富邦花蓮,5.98,1000,0 
179,9621富邦花蓮,5.99,3000,0,,180,9623富邦台北,5.92,0,499 
181,9623富邦台北,6.30,0,1,,182,9634富邦羅東,5.97,0,6000 
183,9651富邦民生,5.98,0,2000,,184,9654富邦永和,5.95,0,5000 
185,965U富邦彰化,5.93,0,8000,,186,9666富邦南屯,5.95,0,1000 
187,9666富邦南屯,5.98,0,1000,,188,9666富邦南屯,5.99,0,1000 
189,9676富邦仁愛,5.98,0,2000,,190,9686富邦宜蘭,5.96,0,5000 
191,9695富邦民雄,5.99,0,1000,,192,980e元大清水,5.95,5000,0 
193,980K元大竹科,5.94,0,11000,,194,981q元大萬華,5.92,5000,0 
195,981U元大華山,5.93,5000,0,,196,981U元大華山,5.94,6000,0 
197,982A元大羅東,6.00,0,13000,,198,9838元大豐原,5.95,8000,0 
199,983B元大林森,5.93,0,8000,,200,984C元大新中,5.94,1000,0 
201,984H元大景美,5.97,1000,0,,202,9852元大大松,5.93,0,5000 
203,9852元大大松,5.95,0,5000,,204,9852元大大松,5.97,0,20000 
205,9857元大東蘆,5.99,0,1000,,206,9862元大南京,5.92,0,5000 
207,986K元大基孝,5.92,0,74,,208,986K元大基孝,5.96,0,1000 
209,986K元大基孝,5.98,0,1000,,210,986K元大基孝,5.99,0,1000 
211,9873元大西門,5.78,686,0,,212,9873元大西門,5.81,420,0 
213,9873元大西門,5.82,748,0,,214,9873元大西門,5.83,481,0 
215,9873元大西門,5.92,0,1,,216,9874元大雙和,5.78,0,686 
217,9874元大雙和,5.97,0,3000,,218,9884元大鎮北,5.99,0,2000 
219,9888元大鑫永,5.95,0,5000,,220,989D元大左營,5.92,10000,0 
221,989U元大大甲,5.94,0,3000,,222,989Z元大小港,5.96,5000,0 
223,9A8F永豐敦南,5.99,2000,0,,224,9A92永豐萬盛,5.94,0,1000 
225,9A92永豐萬盛,5.98,0,2000,,226,9A9h永豐台南,5.93,2000,0 
227,9A9Q永豐豐原,6.06,6000,0,,228,9A9x永豐桃園,5.98,3000,0 
