券商買賣股票成交價量資訊
股票代碼,="2887"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,116V日盛斗六,13.20,0,21088,,90,116X日盛宜蘭,13.15,0,555 
91,116X日盛宜蘭,13.20,0,2000,,92,116Z日盛中和,13.20,5000,20000 
93,1232彰銀七賢,13.20,0,5000,,94,1233彰銀台中,13.15,1000,2000 
95,1233彰銀台中,13.20,2000,236,,96,1262宏遠桃園,13.15,0,485 
97,126D宏遠台南,13.15,2000,0,,98,126D宏遠台南,13.20,0,115 
99,126U宏遠館前,13.15,1000,0,,100,126U宏遠館前,13.20,0,11530 
101,126X宏遠新化,13.20,0,3000,,102,1440美林,13.15,1000,826000 
103,1440美林,13.20,371000,32000,,104,1440美林,13.25,202000,0 
105,1470台灣摩根,13.10,0,2000,,106,1470台灣摩根,13.15,9000,15372 
107,1470台灣摩根,13.20,462000,590000,,108,1470台灣摩根,13.25,15000,0 
109,1480美商高盛,13.15,0,267000,,110,1480美商高盛,13.20,0,72000 
111,1520瑞士信貸,13.15,1000,11000,,112,1520瑞士信貸,13.20,38000,13000 
113,1560港商野村,13.15,0,276000,,114,1570港商法興,13.15,391000,0 
115,1570港商法興,13.20,45000,0,,116,1590花旗環球,13.15,0,219000 
117,1590花旗環球,13.20,479000,127000,,118,1650瑞銀,13.15,114000,1000 
119,1650瑞銀,13.20,767528,0,,120,1650瑞銀,13.25,312000,0 
121,2180亞    東,13.15,0,12000,,122,2181亞東板橋,13.15,0,63 
123,2181亞東板橋,13.20,0,6048,,124,2187亞東台中,13.20,1060,0 
125,5260大    慶,13.20,0,156,,126,5261大慶蘆洲,13.20,0,3530 
127,5262大慶楊梅,13.25,1000,0,,128,5263大慶泰山,13.20,0,3000 
129,5265大慶苗栗,13.15,0,241,,130,5267大慶基隆,13.20,0,123 
131,5269大慶台中,13.20,1000,0,,132,526K大慶富順,13.20,200,0 
133,5320高    橋,13.15,1000,0,,134,5323高橋內壢,13.15,1000,0 
135,5380第一金證,13.20,100000,0,,136,5383第一高雄,13.20,1000,3000 
137,5383第一高雄,13.25,20000,0,,138,5384第一台南,13.15,5000,5000 
139,5384第一台南,13.20,0,59159,,140,5385第一桃園,13.15,100,18 
141,5385第一桃園,13.20,0,2000,,142,5386第一彰化,13.15,0,2000 
143,5386第一彰化,13.20,0,1000,,144,5389第一中山,13.20,862,0 
145,5389第一中山,13.25,0,172000,,146,538A第一新興,13.15,1000,0 
147,538C第一光復,13.15,0,3000,,148,538C第一光復,13.20,0,50000 
149,538D第一忠孝,13.15,1000,0,,150,538E第一自由,13.15,400,0 
151,538F第一稻埕,13.20,0,10000,,152,538I第一頭份,13.15,1000,0 
153,538j第一安和,13.15,0,1000,,154,538j第一安和,13.20,2000,0 
155,538j第一安和,13.25,3000,0,,156,538M第一嘉義,13.25,1000,0 
157,538N第一豐原,13.20,1000,0,,158,538P第一路竹,13.15,384,0 
159,538P第一路竹,13.20,0,21000,,160,538W第一華江,13.15,1000,5000 
161,538W第一華江,13.20,0,5000,,162,538Y第一中壢,13.20,0,1000 
163,5603永興台中,13.15,0,1000,,164,5850統    一,13.15,35000,400 
165,5850統    一,13.20,1700,0,,166,5851統一高雄,13.15,10000,0 
167,5852統一敦南,13.15,1000,0,,168,5852統一敦南,13.20,0,50000 
169,5853統一中壢,13.15,11000,0,,170,5856統一台中,13.10,9000,0 
171,5856統一台中,13.15,45000,0,,172,5856統一台中,13.20,45000,55000 
173,5858統一嘉義,13.20,3000,0,,174,5859統一屏東,13.10,0,2000 
175,5859統一屏東,13.15,10000,0,,176,585b統一內湖,13.15,0,2000 
177,585b統一內湖,13.20,0,1000,,178,585B統一永和,13.20,7,0 
179,585D統一新台中,13.20,0,1000,,180,585E統一新營,13.15,0,5000 
181,585E統一新營,13.20,11000,89,,182,585H統一桃園,13.20,0,882 
183,585J統一三重,13.15,200,8000,,184,585J統一三重,13.20,0,1000 
185,585J統一三重,13.25,20000,0,,186,585M統一士林,13.20,0,11000 
187,585W統一金門,13.20,0,5000,,188,585Y統一土城,13.20,0,10000 
189,585Z統一松江,13.25,3000,0,,190,5860盈    溢,13.20,0,1000 
191,5920元    富,13.15,0,138,,192,5921元富高雄,13.20,151,0 
193,5922元富新店,13.20,226,0,,194,5923元富三重,13.15,0,1000 
195,5923元富三重,13.20,75,0,,196,5925元富台中,13.20,150,0 
197,5926元富四維,13.20,137,0,,198,5927元富林園,13.15,3000,0 
199,5927元富林園,13.20,1000,2115,,200,5928元富新莊,13.20,378,8000 
201,592a元富松德,13.20,751,7000,,202,592A元富緯城,13.20,5377,0 
203,592b元富板橋,13.15,10000,1,,204,592b元富板橋,13.20,301,69 
205,592c元富烏日,13.20,426,0,,206,592C元富潮洲,13.20,2375,0 
207,592d元富延平,13.15,20000,0,,208,592d元富延平,13.20,10000,0 
209,592D元富大昌,13.10,2000,0,,210,592D元富大昌,13.15,18000,0 
211,592D元富大昌,13.20,4525,3000,,212,592e元富古亭,13.20,2000,0 
213,592E元富城中,13.10,3000,0,,214,592g元富中原,13.15,1000,0 
215,592g元富中原,13.20,210,221,,216,592G元富新竹,13.10,0,1000 
217,592G元富新竹,13.20,605,0,,218,592H元富信義,13.20,299,0 
219,592i元富中港,13.15,100000,0,,220,592i元富中港,13.20,8,0 
221,592I元富嘉義,13.20,150,0,,222,592l元富大裕,13.20,751,1000 
223,592L元富中壢,13.20,376,50000,,224,592m元富成功,13.15,386,8000 
225,592m元富成功,13.20,74,0,,226,592n元富西松,13.20,0,3000 
227,592N元富虎尾,13.20,75,0,,228,592o元富新興,13.25,1000,0 
229,592P元富同大,13.15,1000,0,,230,592P元富同大,13.20,2000,26000 
231,592P元富同大,13.25,1000,0,,232,592q元富屏東,13.15,381000,101000 
233,592q元富屏東,13.20,0,200000,,234,592Q元富敦南,13.15,30000,0 
235,592Q元富敦南,13.20,2,0,,236,592r元富城東,13.15,0,10000 
237,592r元富城東,13.20,5378,16617,,238,592U元富宜蘭,13.15,2000,0 
239,592U元富宜蘭,13.20,225,2046,,240,592U元富宜蘭,13.25,0,11000 
241,592v元富桃園,13.20,20151,0,,242,592V元富民權,13.15,2000,0 
243,592V元富民權,13.20,375,0,,244,592w元富佳里,13.15,80,0 
245,592w元富佳里,13.20,0,13000,,246,592W元富吉利,13.20,5000,280 
247,592X元富草屯,13.20,9000,815,,248,592y元富花蓮,13.20,224,1000 
249,592Y元富埔里,13.20,302,3000,,250,592z元富文心,13.20,981,0 
251,592Z元富安南,13.20,6473,0,,252,592Z元富安南,13.25,8000,0 
253,5960日    茂,13.20,0,88,,254,5961日茂埔里,13.20,0,125 
255,6012★亞網路,13.15,1000,13000,,256,6012★亞網路,13.20,15300,0 
257,601d�W亞鑫豐,13.15,12000,0,,258,601d�W亞鑫豐,13.20,1561,6000 
259,6110台中銀,13.15,1000,0,,260,6160中國信託,13.20,5000,2000 
261,6160中國信託,13.25,0,1000,,262,6161中信三重,13.20,1000,0 
263,6162中信託忠,13.15,0,139252,,264,6162中信託忠,13.20,0,6138 
265,6163中信託永,13.10,0,11000,,266,6163中信託永,13.15,0,35000 
267,6163中信託永,13.20,0,2000,,268,6164中信託文,13.15,6000,5000 
269,6164中信託文,13.20,0,1000,,270,6164中信託文,13.25,2000,0 
271,6165中信託新,13.20,1000,0,,272,6165中信託新,13.25,1000,0 
273,6167中信松江,13.20,0,43,,274,616A中信中壢,13.15,220,1000 
275,616A中信中壢,13.20,0,5000,,276,616K中信託高,13.15,0,12000 
277,616K中信託高,13.20,0,16172,,278,6210新 百 王,13.15,0,321 
279,6210新 百 王,13.20,0,10000,,280,6380光    和,13.20,0,1000 
281,6381光和溪湖,13.20,1000,0,,282,638D光和高雄,13.15,0,16000 
283,638D光和高雄,13.20,0,809,,284,6452永全八德,13.10,0,5000 
285,6460大    昌,13.15,40000,90,,286,6460大    昌,13.20,0,43000 
287,6461大昌樹林,13.20,0,10000,,288,6462大昌安康,13.20,0,46 
289,6464大昌新店,13.15,3000,0,,290,6464大昌新店,13.20,0,12086 
291,6913德信新營,13.20,0,20000,,292,6915德信和平,13.15,0,20000 
293,6950福    勝,13.15,1000,0,,294,7001兆豐嘉義,13.15,1000,0 
295,7001兆豐嘉義,13.20,0,23,,296,7003兆豐台中,13.15,0,16000 
297,7003兆豐台中,13.20,0,6067,,298,7006兆豐台南,13.15,0,8000 
299,7006兆豐台南,13.20,0,22108,,300,700a兆豐忠孝,13.15,37000,0 
301,700B兆豐板橋,13.20,0,190,,302,700c兆豐民生,13.20,200,0 
303,700C兆豐來福,13.15,2000,0,,304,700C兆豐來福,13.25,8000,0 
305,700d兆豐彰化,13.15,0,84000,,306,700E兆豐斗南,13.15,0,2000 
307,700f兆豐鹿港,13.20,2000,43,,308,700G兆豐麻豆,13.15,1000,0 
309,700G兆豐麻豆,13.20,0,1000,,310,700I兆豐北高,13.15,0,30000 
311,700I兆豐北高,13.20,0,4000,,312,700I兆豐北高,13.25,0,7000 
313,700j兆豐大安,13.15,25000,0,,314,700j兆豐大安,13.20,0,3000 
315,700k兆豐員林,13.15,60000,1000,,316,700k兆豐員林,13.20,30000,58046 
317,700K兆豐新營,13.15,0,794,,318,700L兆豐天母,13.20,0,5000 
319,700M兆豐桃園,13.15,3000,0,,320,700q兆豐內湖,13.15,0,5000 
321,700r兆豐寶成,13.15,1000,0,,322,700r兆豐寶成,13.20,0,3000 
323,700s兆豐岡山,13.20,0,1000,,324,700U兆豐桃鶯,13.15,0,3000 
325,700U兆豐桃鶯,13.20,0,8000,,326,700w兆豐新莊,13.20,0,6055 
327,700w兆豐新莊,13.25,1000,0,,328,700W兆豐城中,13.20,0,22 
329,700X兆豐永和,13.20,0,1000,,330,700Z兆豐高雄,13.10,0,10000 
331,700Z兆豐高雄,13.15,1000,30000,,332,700Z兆豐高雄,13.20,1222,0 
333,7032致和佳里,13.20,0,200,,334,7034致和金華,13.15,0,20000 
335,7034致和金華,13.20,0,7115,,336,7070豐    農,13.20,20000,0 
337,7750北    城,13.15,0,4000,,338,7750北    城,13.20,0,69 
339,7790國票綜合,13.15,7000,0,,340,7790國票綜合,13.20,0,13000 
341,7792國票北投,13.20,1000,314,,342,7795國票南港,13.20,0,5000 
343,7798國票內壢,13.20,0,5000,,344,779D國票台南,13.15,2000,0 
345,779E國票南崁,13.20,1000,1,,346,779H國票嘉義,13.15,0,2000 
347,779H國票嘉義,13.20,0,10000,,348,779J國票北高,13.20,5000,0 
349,779P國票九鼎,13.15,0,134,,350,779P國票九鼎,13.20,2000,2000 
351,779P國票九鼎,13.25,1000,0,,352,779r國票桃國,13.15,10000,0 
353,779r國票桃國,13.20,0,313,,354,779u國票長城,13.20,10000,0 
355,779v國票台中,13.20,240,4000,,356,779V國票天祥,13.15,0,20000 
357,779V國票天祥,13.20,0,10000,,358,779X國票中和,13.20,0,4000 
359,779z國票博愛,13.15,0,20000,,360,8150台    新,13.15,17100,7996 
361,8150台    新,13.20,4000,154601,,362,8150台    新,13.25,1000,0 
363,8151台新建北,13.15,5000,5000,,364,8151台新建北,13.20,12000,0 
365,8151台新建北,13.25,1000,0,,366,8156台新三民,13.15,1000,0 
367,8156台新三民,13.20,100,4000,,368,8157台新左楠,13.15,0,10000 
369,8157台新左楠,13.20,0,8000,,370,8158台新松江,13.20,1900,0 
371,8159台新台南,13.15,5147,0,,372,8159台新台南,13.20,0,6000 
373,8159台新台南,13.25,0,1000,,374,815A台新高雄,13.15,8000,8000 
375,815A台新高雄,13.20,16000,6616,,376,815A台新高雄,13.25,0,1000 
377,815B台新台中,13.20,11500,7023,,378,815S台新中壢,13.15,0,1092 
379,815Y台新新營,13.20,14000,3000,,380,8380安    泰,13.20,0,100000 
381,8440摩根大通,13.15,49000,36000,,382,8440摩根大通,13.20,245000,155000 
383,8440摩根大通,13.25,407000,0,,384,8450康    和,13.15,120000,0 
385,8451康和延平,13.15,50000,0,,386,8451康和延平,13.20,0,50000 
387,8455康和台中,13.20,452,0,,388,8458康和台南,13.15,20000,0 
389,8458康和台南,13.20,0,2000,,390,8459康和嘉義,13.20,50,0 
391,845A康和內湖,13.20,1300,0,,392,845B康和永和,13.15,1000,0 
393,845B康和永和,13.20,3000,0,,394,845D康和板橋,13.20,452,0 
395,845E康和澎湖,13.20,0,10000,,396,845R康和石牌,13.20,1454,0 
397,845S康和南崁,13.20,601,0,,398,845X康和屏東,13.20,226,0 
399,8520中    農,13.20,0,1000,,400,8560新    光,13.10,0,14000 
401,8560新    光,13.15,42000,39473,,402,8560新    光,13.20,355053,90147 
403,8560新    光,13.25,2000,0,,404,8561新光台中,13.15,0,14046 
405,8561新光台中,13.20,4754,102212,,406,8562新光高雄,13.15,4999,1713 
407,8562新光高雄,13.20,7816,4046,,408,8562新光高雄,13.25,3000,0 
409,8563新光新竹,13.10,1000,0,,410,8563新光新竹,13.15,3765,3092 
411,8563新光新竹,13.20,0,7132,,412,8563新光新竹,13.25,0,1000 
413,8564新光台南,13.15,80000,3000,,414,8564新光台南,13.20,80000,87086 
415,8564新光台南,13.25,0,80000,,416,8565新光桃園,13.15,10000,4092 
417,8565新光桃園,13.20,438,0,,418,8583聯邦敦化,13.15,0,66 
419,8584聯邦雙和,13.15,250,0,,420,8585聯邦三重,13.15,0,5000 
421,8586聯邦大業,13.20,2000,0,,422,8588聯邦富強,13.15,1000,4000 
423,8710陽   信,13.20,0,1000,,424,8711陽信石牌,13.15,1000,2000 
425,8711陽信石牌,13.20,0,2105,,426,8840玉    山,13.15,3000,3000 
427,8840玉    山,13.20,4000,1121,,428,8841玉山雙和,13.15,0,41 
429,8841玉山雙和,13.20,0,51000,,430,8842玉山新莊,13.15,20000,0 
431,8842玉山新莊,13.20,7300,11000,,432,8842玉山新莊,13.25,0,9000 
433,8843玉山高雄,13.20,27000,5043,,434,8846玉山板橋,13.15,0,105 
435,8846玉山板橋,13.20,1457,1000,,436,8847玉山台南,13.10,1000,0 
437,8847玉山台南,13.15,1000,10683,,438,8847玉山台南,13.20,1000,13112 
439,8848玉山嘉義,13.15,0,5084,,440,8848玉山嘉義,13.20,0,19000 
441,8849玉山台大,13.15,0,2000,,442,884A玉山士林,13.25,1000,0 
443,884B玉山台中,13.15,2000,0,,444,884B玉山台中,13.25,1000,0 
445,884C玉山南京,13.15,15,0,,446,884C玉山南京,13.20,4000,3000 
447,884C玉山南京,13.25,1000,0,,448,884D玉山左營,13.15,1000,0 
449,884D玉山左營,13.20,0,50000,,450,884E玉山城中,13.20,6000,380 
451,884F玉山桃園,13.15,2000,2000,,452,884F玉山桃園,13.20,0,1000 
453,884F玉山桃園,13.25,0,1000,,454,884J玉山大里,13.20,0,5000 
455,8880國泰綜合,13.15,3000,51000,,456,8880國泰綜合,13.20,58000,0 
457,8880國泰綜合,13.25,41000,0,,458,8881國泰高雄,13.15,100,1000 
459,8881國泰高雄,13.20,2000,1000,,460,8882國泰台中,13.15,10000,5160 
461,8882國泰台中,13.20,3610,4121,,462,8883國泰松江,13.15,2100,0 
463,8883國泰松江,13.20,0,7655,,464,8884國泰台南,13.15,2000,1000 
465,8884國泰台南,13.20,1080,1000,,466,8885國泰桃園,13.15,10000,0 
467,8886國泰新莊,13.20,0,10000,,468,8887國泰忠孝,13.25,2000,0 
469,8888國泰敦南,13.15,3075,41001,,470,8888國泰敦南,13.20,15307,12490 
471,8888國泰敦南,13.25,2000,0,,472,888A國泰館前,13.15,25193,27000 
473,888A國泰館前,13.20,2000,2000,,474,888K國泰板橋,13.10,1000,5000 
475,888K國泰板橋,13.15,2000,0,,476,888K國泰板橋,13.20,4300,21650 
477,888K國泰板橋,13.25,0,11000,,478,8900法銀巴黎,13.15,0,10000 
479,8900法銀巴黎,13.20,204000,14000,,480,9101群益敦南,13.15,1000,0 
481,9101群益敦南,13.20,1998,0,,482,9103群益松山,13.20,0,2000 
483,9105群益高盛,13.20,3150,655,,484,9108群益海山,13.15,4000,0 
485,9131群益民權,13.20,0,231,,486,9136群益西松,13.15,5000,0 
487,9136群益西松,13.20,2000,0,,488,9138群益中港,13.20,1000,0 
489,913H群益屏東,13.15,100000,0,,490,913N群益土城,13.15,1000,0 
491,913N群益土城,13.20,31,0,,492,913R群益北高,13.15,200,0 
493,913R群益北高,13.20,538,0,,494,913Y群益館前,13.15,10000,0 
495,913Y群益館前,13.20,0,3000,,496,9183群益高雄,13.20,0,1132 
497,9184群益台中,13.20,0,132,,498,9187群益彰化,13.15,62000,715 
499,9187群益彰化,13.20,0,51000,,500,9188群益三民,13.15,0,2000 
501,9188群益三民,13.20,36000,0,,502,9189群益桃園,13.15,431,0 
503,9189群益桃園,13.20,10000,76,,504,918A群益中壢,13.15,10,0 
505,918A群益中壢,13.20,2000,0,,506,918c群益鳳山,13.10,1000,0 
507,918C群益古亭,13.10,0,4000,,508,918C群益古亭,13.15,0,4000 
509,918C群益古亭,13.20,0,864,,510,918D群益東門,13.15,0,20000 
511,918D群益東門,13.20,0,10000,,512,918D群益東門,13.25,1000,0 
513,918E群益南京,13.20,0,138,,514,918F群益新店,13.20,0,1000 
515,918g群益大甲,13.10,50000,0,,516,918g群益大甲,13.15,40000,4000 
517,918G群益新莊,13.15,5000,0,,518,918G群益新莊,13.20,0,2480 
519,918i群益竹南,13.15,0,10000,,520,918J群益永和,13.20,100,0 
521,918K群益東湖,13.20,1000,327,,522,918u群益瑞豐,13.20,500,0 
523,918W群益忠孝,13.20,500,0,,524,918z群益宜蘭,13.15,5000,0 
525,9200凱基,13.15,3000,148000,,526,9200凱基,13.20,8165,201000 
527,9200凱基,13.25,3000,501000,,528,9202凱基中港,13.15,3000,93 
529,9202凱基中港,13.20,1384,13384,,530,9204凱基台中,13.15,4000,0 
531,9204凱基台中,13.20,0,6354,,532,9205凱基三重,13.15,2000,0 
533,9205凱基三重,13.20,0,1000,,534,9206凱基高雄,13.15,10000,0 
535,9206凱基高雄,13.20,3000,10016,,536,9208凱基桃園,13.15,200,20000 
537,9208凱基桃園,13.20,5510,4000,,538,9209凱基岡山,13.20,0,239 
539,920A凱基板橋,13.20,1000,0,,540,920C凱基雙和,13.20,1000,0 
541,920D凱基市府,13.15,0,10000,,542,920E凱基東門,13.15,83,0 
543,920F凱基站前,13.15,0,12462,,544,920F凱基站前,13.20,1000,17000 
545,920M凱基宜蘭,13.15,0,1000,,546,920M凱基宜蘭,13.20,0,5023 
547,920N凱基湖口,13.15,0,136,,548,920N凱基湖口,13.20,0,48000 
549,920V凱基新店,13.15,2000,0,,550,920W凱基大里,13.15,2000,1000 
551,920Z凱基台東,13.15,0,181,,552,920Z凱基台東,13.20,0,443 
553,9211凱基台南,13.15,12000,0,,554,9211凱基台南,13.20,2000,5000 
555,9212凱基東港,13.15,0,1000,,556,9212凱基東港,13.20,0,3000 
557,9215凱基高美,13.20,0,1000,,558,9217凱基松山,13.15,2000,0 
559,9217凱基松山,13.20,0,729,,560,9218凱基大直,13.15,0,11000 
561,9223凱基豐中,13.15,0,2000,,562,9225凱基內埔,13.15,5000,0 
563,9225凱基內埔,13.20,10000,0,,564,9226凱基汐止,13.20,18000,0 
565,9227凱基城中,13.20,10,10000,,566,922H凱基復興,13.15,0,7000 
567,922H凱基復興,13.20,2000,5000,,568,9231凱基員林,13.20,0,10000 
569,9233凱基長庚,13.15,0,52000,,570,9233凱基長庚,13.20,2000,5000 
571,9234凱基竹北,13.20,0,115,,572,9234凱基竹北,13.25,1000,0 
573,9235凱基永華,13.15,1000,0,,574,9237凱基敦北,13.20,0,1000 
575,9238凱基士林,13.15,0,5000,,576,9239凱基市政,13.20,0,6000 
577,9254凱基科園,13.20,3000,5000,,578,9255凱基和平,13.15,1000,0 
579,9255凱基和平,13.20,0,21000,,580,9256凱基南崁,13.15,13000,0 
581,9256凱基南崁,13.20,0,36000,,582,9257凱基林口,13.15,0,5000 
583,9257凱基林口,13.20,0,2015,,584,9266凱基新豐,13.15,782,0 
585,9268凱基台北,13.15,0,319000,,586,9268凱基台北,13.20,67000,25000 
587,9272凱基竹科,13.15,350000,0,,588,9272凱基竹科,13.20,484,1000 
589,9274凱基鳳山,13.15,0,9000,,590,9274凱基鳳山,13.20,0,766 
591,9275凱基三多,13.15,9000,5000,,592,9275凱基三多,13.20,1000,0 
593,9278凱基永康,13.15,2000,7000,,594,9278凱基永康,13.20,0,1323 
595,9283凱基北門,13.15,0,26000,,596,9285凱基中壢,13.15,1077,300 
597,9288凱基埔墘,13.15,0,2000,,598,9288凱基埔墘,13.20,0,372 
599,9289凱基興隆,13.20,0,1000,,600,9291凱基大安,13.15,200,0 
601,9300華南永昌,13.15,2000,0,,602,9300華南永昌,13.20,13850,0 
603,9302華南台中,13.15,0,132,,604,9302華南台中,13.20,0,3000 
605,9303華南高雄,13.15,8000,3000,,606,9303華南高雄,13.20,0,8000 
607,9306華南台南,13.20,1000,13100,,608,9306華南台南,13.25,1000,0 
609,9308華南麻豆,13.20,0,490,,610,9309華南古亭,13.20,0,2000 
611,9314華南嘉義,13.15,78,0,,612,9314華南嘉義,13.20,1000,0 
613,9315華南苑裡,13.20,0,2000,,614,9316華南淡水,13.15,1000,107 
615,9316華南淡水,13.20,106,0,,616,9317華南林口,13.20,2,0 
617,9319華南鶯歌,13.15,0,1000,,618,9319華南鶯歌,13.20,3059,0 
619,9322華南公誠,13.15,2000,0,,620,9323華南小港,13.20,6000,2000 
621,9324華南岡山,13.20,0,2000,,622,9326華南南京,13.20,2000,0 
623,9327華南斗六,13.15,10000,0,,624,9329華南朴子,13.15,10000,0 
625,9331華南鳳山,13.20,3000,0,,626,9332華南楠梓,13.15,1000,0 
627,9337華南內壢,13.10,0,1000,,628,9337華南內壢,13.20,0,394 
629,9339華南竹北,13.15,0,1000,,630,9339華南竹北,13.20,1000,2000 
631,9352華南桃園,13.20,0,2000,,632,9358華南東勢,13.15,954,604 
633,9358華南東勢,13.20,0,1000,,634,9359華南中正,13.20,0,194 
635,9363華南彰化,13.15,1000,0,,636,9363華南彰化,13.20,0,2000 
637,9369華南三重,13.15,1000,0,,638,9377華南虎尾,13.15,5000,0 
639,9377華南虎尾,13.20,1,0,,640,9386華南東昇,13.15,0,2000 
641,9604富邦陽明,13.10,1000,0,,642,9604富邦陽明,13.15,9330,1000 
643,9604富邦陽明,13.20,1000,18711,,644,9604富邦陽明,13.25,0,5000 
645,9614富邦基隆,13.20,0,2438,,646,9616富邦岡山,13.20,0,1000 
647,9622富邦園區,13.20,676,0,,648,9623富邦台北,13.15,3000,0 
649,9623富邦台北,13.20,951,2023,,650,9623富邦台北,13.25,5000,0 
651,9624富邦竹北,13.20,0,5000,,652,9625富邦竹東,13.20,5000,85 
653,9627富邦內湖,13.15,2000,0,,654,9627富邦內湖,13.20,1000,0 
655,9634富邦羅東,13.15,0,102,,656,9634富邦羅東,13.20,2000,23 
657,9647富邦新華,13.10,0,30000,,658,9647富邦新華,13.15,6000,25000 
659,9651富邦民生,13.15,1000,0,,660,9651富邦民生,13.20,0,5000 
661,9654富邦永和,13.20,1000,7000,,662,9655富邦板橋,13.15,0,1000 
663,9655富邦板橋,13.20,0,22329,,664,9655富邦板橋,13.25,4000,0 
665,9657富邦苗栗,13.15,0,10000,,666,9658富邦建國,13.20,0,1023 
667,9659富邦高雄,13.15,3000,1191,,668,9659富邦高雄,13.20,10000,43000 
669,965K富邦台中,13.15,0,1000,,670,965K富邦台中,13.20,20000,1288 
671,965U富邦彰化,13.20,555,0,,672,9661富邦新店,13.15,10000,0 
673,9661富邦新店,13.20,0,5000,,674,9663富邦敦南,13.15,0,15000 
675,9663富邦敦南,13.20,0,29938,,676,9665富邦桃園,13.15,0,1000 
677,9665富邦桃園,13.20,2000,13023,,678,9665富邦桃園,13.25,2000,0 
679,9666富邦南屯,13.15,0,31200,,680,9666富邦南屯,13.20,0,1000 
681,9667富邦台南,13.20,0,1000,,682,966F富邦左營,13.20,1000,11167 
683,9672富邦員林,13.15,500,0,,684,9672富邦員林,13.20,0,2000 
