券商買賣股票成交價量資訊
股票代碼,="1723"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
205,8159台新台南,108.50,0,1000,,206,8159台新台南,109.50,0,5000 
207,815A台新高雄,109.00,3000,0,,208,815A台新高雄,110.50,1000,0 
209,815A台新高雄,111.00,1000,0,,210,815B台新台中,109.00,0,2010 
211,815B台新台中,109.50,0,2000,,212,815Y台新新營,108.50,2000,0 
213,815Y台新新營,109.00,0,1000,,214,8380安    泰,109.00,0,4000 
215,8380安    泰,109.50,0,8000,,216,8382安泰楠梓,108.50,2000,0 
217,8440摩根大通,108.50,2000,0,,218,8440摩根大通,109.00,1000,3600 
219,8440摩根大通,109.50,0,1000,,220,8560新    光,108.50,2000,0 
221,8560新    光,109.00,2001,3045,,222,8560新    光,109.50,0,1000 
223,8560新    光,110.00,1,0,,224,8561新光台中,108.50,2000,0 
225,8561新光台中,109.00,71,1000,,226,8561新光台中,109.50,173,3000 
227,8561新光台中,110.00,1022,1000,,228,8561新光台中,110.50,22,0 
229,8563新光新竹,108.00,1000,0,,230,8563新光新竹,109.00,0,1000 
231,8564新光台南,108.00,1000,0,,232,8564新光台南,109.00,1000,0 
233,8565新光桃園,108.50,1000,0,,234,8565新光桃園,109.00,0,145 
235,8565新光桃園,109.50,1000,0,,236,8711陽信石牌,109.50,3000,0 
237,8711陽信石牌,110.00,1000,0,,238,8840玉    山,108.00,1000,0 
239,8840玉    山,108.50,3000,0,,240,8840玉    山,109.00,1000,0 
241,8840玉    山,110.00,100,0,,242,8841玉山雙和,109.00,0,1000 
243,8846玉山板橋,110.00,2000,0,,244,8847玉山台南,108.50,5000,0 
245,8847玉山台南,111.00,0,1000,,246,8849玉山台大,108.50,1000,0 
247,884C玉山南京,110.50,0,2000,,248,884D玉山左營,108.00,1000,0 
249,884D玉山左營,109.00,0,1000,,250,884D玉山左營,109.50,1000,0 
251,884D玉山左營,110.50,1000,0,,252,884E玉山城中,109.50,0,2000 
253,884J玉山大里,109.50,1000,0,,254,8880國泰綜合,109.00,2000,0 
255,8881國泰高雄,109.00,0,3000,,256,8881國泰高雄,109.50,3,1000 
257,8881國泰高雄,110.00,0,2000,,258,8882國泰台中,109.00,0,4000 
259,8882國泰台中,109.50,40,1000,,260,8883國泰松江,109.00,0,1000 
261,8886國泰新莊,108.50,1000,0,,262,8887國泰忠孝,109.00,0,1 
263,8888國泰敦南,108.00,1000,0,,264,8888國泰敦南,108.50,0,1000 
265,8888國泰敦南,109.00,146,0,,266,8888國泰敦南,109.50,100,2000 
267,888A國泰館前,108.00,1000,0,,268,888A國泰館前,109.00,1000,1000 
269,888A國泰館前,109.50,2000,0,,270,888A國泰館前,111.00,100,0 
271,888K國泰板橋,108.50,0,1000,,272,888K國泰板橋,109.00,2000,0 
273,9100群益,109.00,1000,0,,274,9101群益敦南,109.00,0,1000 
275,9105群益高盛,109.50,1000,0,,276,910D群益大興,109.00,0,1000 
277,9134群益開元,108.50,0,1000,,278,913D群益潭子,109.00,1000,0 
279,913g群益南三,108.50,1000,0,,280,9187群益彰化,109.00,0,4000 
281,9188群益三民,108.50,0,1000,,282,918A群益中壢,111.00,2000,0 
283,918D群益東門,108.50,1000,0,,284,918D群益東門,109.50,1000,0 
285,918D群益東門,110.00,1000,0,,286,918K群益東湖,109.00,0,1000 
287,918x群益延平,108.50,1000,0,,288,918x群益延平,109.00,1000,0 
289,918z群益宜蘭,109.00,500,0,,290,9200凱基,108.50,11000,0 
291,9200凱基,109.00,24000,10000,,292,9200凱基,109.50,69000,0 
293,9200凱基,110.00,22000,0,,294,9200凱基,110.50,12000,0 
295,9200凱基,111.00,7000,0,,296,9200凱基,111.50,5000,0 
297,9202凱基中港,108.50,1000,0,,298,9204凱基台中,109.00,0,1000 
299,9204凱基台中,109.50,1000,0,,300,9205凱基三重,108.50,1000,0 
301,9206凱基高雄,109.00,0,1000,,302,9206凱基高雄,109.50,0,4000 
303,9208凱基桃園,109.00,1000,0,,304,920A凱基板橋,108.50,0,2000 
305,920A凱基板橋,109.00,0,1012,,306,920F凱基站前,109.50,1000,0 
307,920F凱基站前,110.00,1000,1000,,308,920G凱基彰化,108.50,0,8000 
309,920G凱基彰化,109.00,4000,4000,,310,920G凱基彰化,109.50,4000,0 
311,920G凱基彰化,110.00,4000,0,,312,920H凱基基隆,109.00,0,1000 
313,920H凱基基隆,110.00,1000,0,,314,920V凱基新店,109.50,0,3000 
315,9211凱基台南,108.00,0,2000,,316,9216凱基信義,108.50,2000,0 
317,9216凱基信義,109.00,0,2000,,318,9216凱基信義,109.50,1000,5000 
319,9216凱基信義,110.50,2000,0,,320,9216凱基信義,111.00,0,1000 
321,9216凱基信義,111.50,0,1000,,322,921M凱基八德,110.00,2000,0 
323,921M凱基八德,111.00,2000,0,,324,9223凱基豐中,108.50,1000,0 
325,9229凱基中山,108.00,0,1000,,326,9229凱基中山,109.50,1000,0 
327,922C凱基屏東,108.50,1000,0,,328,922H凱基復興,109.00,5000,0 
329,9234凱基竹北,109.00,0,1000,,330,9237凱基敦北,109.00,0,1000 
331,9254凱基科園,109.00,0,40,,332,9255凱基和平,111.00,2000,0 
333,9266凱基新豐,108.50,0,4000,,334,9268凱基台北,108.50,1000,1000 
335,9268凱基台北,109.00,2000,0,,336,9268凱基台北,110.50,0,2000 
337,9268凱基台北,111.00,0,2000,,338,9278凱基永康,108.50,0,1000 
339,9281凱基斗六,108.50,1000,0,,340,9281凱基斗六,109.50,0,1000 
341,9285凱基中壢,108.00,0,10000,,342,9285凱基中壢,108.50,1000,2000 
343,9285凱基中壢,109.50,1000,35,,344,9291凱基大安,108.00,1000,0 
345,9300華南永昌,108.50,0,26000,,346,9303華南高雄,108.50,0,2000 
347,9303華南高雄,109.00,60,0,,348,9303華南高雄,110.00,1000,0 
349,9305華南新莊,109.00,0,7000,,350,9307華南大安,108.00,1000,0 
351,9314華南嘉義,108.00,1000,0,,352,9315華南苑裡,110.00,1000,0 
353,9316華南淡水,109.50,0,5000,,354,9316華南淡水,110.00,0,3000 
355,9322華南公誠,108.50,1000,0,,356,9326華南南京,110.50,0,2000 
357,9328華南潮州,109.50,0,5,,358,9329華南朴子,108.50,2000,0 
359,9331華南鳳山,110.50,1000,0,,360,9332華南楠梓,108.50,1000,0 
361,9362華南苗栗,109.50,0,10,,362,9363華南彰化,108.50,0,1000 
363,9604富邦陽明,109.00,3000,32,,364,9614富邦基隆,108.50,0,1000 
365,9622富邦園區,109.00,2000,0,,366,9622富邦園區,109.50,1000,0 
367,9623富邦台北,109.00,1000,0,,368,9623富邦台北,109.50,0,2000 
369,9624富邦竹北,110.50,0,300,,370,9627富邦內湖,109.50,0,1000 
371,9636富邦中壢,109.00,0,2000,,372,9636富邦中壢,109.50,0,1000 
373,9647富邦新華,108.50,1000,1000,,374,9647富邦新華,109.50,2000,0 
375,9647富邦新華,110.00,1000,0,,376,9647富邦新華,111.00,1000,0 
377,9651富邦民生,108.50,0,1000,,378,9654富邦永和,109.50,0,1000 
379,9654富邦永和,110.50,1000,0,,380,9654富邦永和,111.00,19000,0 
381,9655富邦板橋,109.00,10,0,,382,9658富邦建國,109.00,0,4000 
383,9658富邦建國,109.50,1000,0,,384,965U富邦彰化,109.50,1000,0 
385,9665富邦桃園,108.00,1000,0,,386,9665富邦桃園,108.50,0,2000 
387,9666富邦南屯,110.00,0,5000,,388,966F富邦左營,109.00,0,1000 
389,966F富邦左營,110.00,0,52,,390,966F富邦左營,110.50,1000,0 
391,9676富邦仁愛,109.00,1000,0,,392,9692富邦嘉義,109.00,1000,0 
393,9800元大,108.50,0,1000,,394,9800元大,109.00,0,1000 
395,980d元大沙鹿,109.00,2000,0,,396,980D元大開元,109.00,1000,0 
397,980e元大清水,108.50,1000,0,,398,980l元大虎尾,109.00,1000,0 
399,9812元大台中,108.50,0,1000,,400,9813元大八德,109.00,0,1000 
401,9813元大八德,109.50,1000,0,,402,9814元大大益,109.00,0,2000 
403,9816元大新竹,108.00,0,1000,,404,9816元大新竹,109.00,0,2000 
405,981A元大鶯歌,110.00,1,0,,406,981E元大發財,108.50,1000,0 
407,981g元大大里,109.00,50,0,,408,981g元大大里,110.50,50,0 
409,981h元大屏生,109.00,1000,1000,,410,981I元大天母,109.00,1000,1000 
411,981L元大莒光,109.00,1000,0,,412,981L元大莒光,109.50,199,0 
413,981n元大旗山,109.00,0,15000,,414,981r元大屏南,108.50,0,1000 
415,981U元大華山,109.00,0,3000,,416,981X元大東門,109.50,0,2000 
417,981y元大善化,108.50,0,4000,,418,9822元大學府,110.00,0,2000 
419,9829元大永康,109.00,4000,0,,420,982B元大博愛,109.00,1000,5000 
421,982B元大博愛,110.00,0,100,,422,982C元大六合,109.00,1000,1000 
423,9831元大四維,108.00,1000,0,,424,9831元大四維,108.50,0,3000 
425,9831元大四維,109.00,0,1000,,426,9831元大四維,109.50,1000,0 
427,9834元大中壢,108.50,0,1000,,428,9834元大中壢,110.00,0,100 
429,9837元大北港,108.50,1000,0,,430,983B元大林森,108.50,1000,0 
431,983G元大上新,108.50,1000,0,,432,983G元大上新,110.00,0,4000 
433,983G元大上新,110.50,0,1000,,434,983N元大大安,110.50,100,0 
435,983U元大頭份,108.50,1000,1000,,436,983V元大竹南,108.00,4000,0 
437,983Z元大鳳山,108.50,0,5000,,438,983Z元大鳳山,109.00,0,1000 
439,9852元大大松,108.50,1000,0,,440,9852元大大松,109.50,5000,0 
441,9857元大東蘆,109.00,0,1000,,442,9859元大經國,109.00,1000,0 
443,9867元大北成,109.00,5000,0,,444,9869元大新盛,109.50,0,100 
445,9872元大復北,109.00,0,3000,,446,9872元大復北,109.50,0,1000 
447,9874元大雙和,108.50,3000,0,,448,9874元大雙和,109.00,4000,0 
449,9874元大雙和,109.50,2000,0,,450,987A元大楊梅,108.50,1000,0 
451,9888元大鑫永,109.00,1000,0,,452,9889元大員林,108.50,1000,0 
453,9892元大屏東,109.00,300,0,,454,9893元大大天,109.00,0,1000 
455,9896元大台南,108.50,1000,0,,456,9896元大台南,109.00,0,250 
457,9897元大土城,109.00,1000,0,,458,9897元大土城,109.50,1000,0 
459,9897元大土城,110.00,1000,0,,460,9898元大新莊,109.00,1000,0 
461,9899元大淡水,108.50,0,5000,,462,9899元大淡水,110.00,5000,0 
463,989A元大北投,110.50,0,1000,,464,989d元大北屯,109.00,1000,0 
465,989D元大左營,110.00,0,3000,,466,989e元大中和,108.50,1000,0 
467,989E元大草屯,109.00,0,3000,,468,989F元大高雄,108.50,0,1000 
469,989g元大嘉義,108.50,1000,0,,470,989g元大嘉義,109.50,1000,0 
471,989G元大大同,110.00,0,16000,,472,989k元大古亭,109.00,1000,0 
473,989L元大成功,108.50,2000,0,,474,989N元大內湖,108.50,1000,0 
475,989P元大敦南,109.50,5000,0,,476,989U元大大甲,109.00,0,1000 
477,989W元大站前,109.00,2000,0,,478,989Z元大小港,108.00,1000,0 
479,989Z元大小港,108.50,1000,0,,480,9A00永豐金,109.00,0,1000 
481,9A00永豐金,111.00,0,2000,,482,9A61永豐鳳山,109.00,0,1000 
483,9A61永豐鳳山,110.00,0,8000,,484,9A8F永豐敦南,109.00,1150,0 
485,9A8F永豐敦南,109.50,200,0,,486,9A92永豐萬盛,109.50,3000,0 
487,9A92永豐萬盛,110.00,0,2000,,488,9A92永豐萬盛,111.50,0,1000 
489,9A96永豐博愛,109.00,1000,0,,490,9A96永豐博愛,109.50,0,1000 
491,9A97永豐新竹,109.00,2000,0,,492,9A97永豐新竹,109.50,300,0 
493,9A99永豐中壢,111.00,200,0,,494,9A9a永豐苓雅,109.50,1000,0 
495,9A9a永豐苓雅,110.00,1000,1000,,496,9A9A永豐羅東,109.00,1000,0 
497,9A9A永豐羅東,109.50,1000,0,,498,9A9A永豐羅東,111.50,0,1000 
499,9A9c永豐永康,108.50,1000,0,,500,9A9c永豐永康,109.00,3000,0 
501,9A9c永豐永康,109.50,4000,1000,,502,9A9c永豐永康,110.00,2000,0 
503,9A9c永豐永康,110.50,1000,0,,504,9A9c永豐永康,111.50,0,1000 
505,9A9D永豐忠孝,110.00,0,1000,,506,9A9e永豐高雄,109.50,0,1000 
507,9A9g永豐內湖,108.50,1000,0,,508,9A9g永豐內湖,109.00,2000,2000 
509,9A9g永豐內湖,109.50,1000,2000,,510,9A9G永豐天母,109.00,200,0 
511,9A9h永豐台南,109.00,2000,0,,512,9A9h永豐台南,109.50,0,27000 
513,9A9i永豐新店,109.00,1000,0,,514,9A9i永豐新店,109.50,5000,0 
515,9A9J永豐板新,109.50,0,2000,,516,9A9L永豐台中,109.00,0,1000 
517,9A9P永豐竹北,110.00,1000,0,,518,9A9r永豐北高,108.50,14000,4000 
519,9A9r永豐北高,109.00,7000,3000,,520,9A9s永豐彰化,109.00,1000,0 
521,9A9x永豐桃園,109.00,1000,1000,,522,9A9x永豐桃園,109.50,0,1000 
523,9A9x永豐桃園,110.00,1000,2000,,524,9A9Y永豐板盛,109.00,0,1000 
