券商買賣股票成交價量資訊
股票代碼,="1460"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
205,6915德信和平,10.00,5000,0,,206,6950福    勝,9.85,168,0 
207,7003兆豐台中,9.85,3000,0,,208,7003兆豐台中,9.96,0,3000 
209,7003兆豐台中,10.00,0,3000,,210,7005兆豐中港,9.89,0,3000 
211,700a兆豐忠孝,9.95,0,2000,,212,700a兆豐忠孝,9.96,0,2000 
213,700a兆豐忠孝,10.05,0,2000,,214,700b兆豐中壢,9.95,0,10000 
215,700C兆豐來福,10.10,0,3000,,216,700f兆豐鹿港,9.86,2000,0 
217,700f兆豐鹿港,9.88,590,5000,,218,700f兆豐鹿港,9.93,5000,0 
219,700G兆豐麻豆,9.90,0,40,,220,700h兆豐三民,9.99,0,2000 
221,700J兆豐公益,9.87,1000,0,,222,700K兆豐新營,9.88,1000,0 
223,700K兆豐新營,9.96,2000,0,,224,700K兆豐新營,10.05,2000,0 
225,700K兆豐新營,10.10,3000,0,,226,700L兆豐天母,9.90,0,18000 
227,700L兆豐天母,9.91,0,2000,,228,700L兆豐天母,9.94,0,1000 
229,700q兆豐內湖,10.05,1000,0,,230,700r兆豐寶成,9.70,200,0 
231,700s兆豐岡山,9.90,3000,0,,232,700s兆豐岡山,9.93,0,1000 
233,700S兆豐大同,9.87,1000,0,,234,700w兆豐新莊,9.88,0,4000 
235,700w兆豐新莊,9.89,0,8000,,236,700w兆豐新莊,9.90,0,6000 
237,700w兆豐新莊,9.93,0,2000,,238,700Z兆豐高雄,10.05,5000,0 
239,7034致和金華,10.00,0,2000,,240,703B致和崇德,9.85,2000,0 
241,703B致和崇德,9.99,0,2000,,242,7795國票南港,9.85,0,366 
243,779e國票南科,9.88,0,20000,,244,779e國票南科,9.95,0,20000 
245,779e國票南科,9.97,8000,0,,246,779e國票南科,9.98,2000,0 
247,779E國票南崁,9.90,1000,0,,248,779H國票嘉義,9.95,0,5000 
249,779P國票九鼎,9.91,1000,0,,250,779v國票台中,9.88,6000,0 
251,8150台    新,9.85,3000,0,,252,8150台    新,10.00,0,7000 
253,8151台新建北,9.98,1000,0,,254,8151台新建北,10.05,4000,0 
255,8159台新台南,10.05,20000,0,,256,815A台新高雄,9.94,0,1000 
257,815B台新台中,9.94,0,5000,,258,8381安泰大發,10.00,0,1000 
259,8440摩根大通,9.86,7000,0,,260,8440摩根大通,9.87,3000,4000 
261,8440摩根大通,9.88,7000,2000,,262,8440摩根大通,9.90,14000,1000 
263,8440摩根大通,9.91,2000,0,,264,8440摩根大通,9.93,4000,0 
265,8440摩根大通,9.94,22000,0,,266,8440摩根大通,9.95,11000,0 
267,8440摩根大通,9.96,19000,0,,268,8440摩根大通,9.97,0,2000 
269,8440摩根大通,9.99,4000,0,,270,8440摩根大通,10.00,25000,0 
271,8440摩根大通,10.05,8000,0,,272,8451康和延平,9.85,2000,0 
273,8451康和延平,10.05,0,2000,,274,8455康和台中,9.85,10000,0 
275,8455康和台中,9.88,5000,0,,276,8455康和台中,9.90,5000,0 
277,8455康和台中,9.95,0,10000,,278,8455康和台中,10.00,0,5000 
279,8455康和台中,10.05,0,5000,,280,8458康和台南,9.85,0,4000 
281,8458康和台南,9.86,0,6000,,282,8458康和台南,9.87,0,2000 
283,8458康和台南,9.88,0,8000,,284,845D康和板橋,9.71,154,0 
285,845D康和板橋,9.90,154,0,,286,8560新    光,9.85,5000,0 
287,8560新    光,9.87,0,3000,,288,8560新    光,9.90,1000,0 
289,8560新    光,9.91,1000,0,,290,8560新    光,9.99,1000,0 
291,8560新    光,10.00,0,4000,,292,8561新光台中,9.99,2000,0 
293,8561新光台中,10.00,0,1000,,294,8562新光高雄,9.95,0,1000 
295,8562新光高雄,10.00,0,3000,,296,8564新光台南,9.89,0,6000 
297,8564新光台南,10.00,0,1000,,298,8565新光桃園,9.85,5000,0 
299,8580聯    邦,9.85,0,15000,,300,8580聯    邦,9.88,0,13000 
301,8580聯    邦,9.89,0,1000,,302,8580聯    邦,9.90,0,1000 
303,8581聯邦高雄,10.00,10000,0,,304,8584聯邦雙和,9.97,0,1000 
305,8711陽信石牌,9.90,10000,0,,306,8843玉山高雄,9.85,2000,0 
307,8843玉山高雄,9.89,2000,0,,308,8843玉山高雄,9.94,0,1000 
309,8843玉山高雄,9.97,0,2000,,310,8846玉山板橋,9.85,0,2000 
311,8847玉山台南,9.85,0,25000,,312,8847玉山台南,9.87,0,6000 
313,8847玉山台南,9.88,0,4000,,314,8847玉山台南,9.92,0,1000 
315,8847玉山台南,9.93,0,2000,,316,8847玉山台南,10.00,2000,0 
317,8847玉山台南,10.05,10000,0,,318,884A玉山士林,10.00,1000,0 
319,884B玉山台中,9.91,0,3000,,320,884D玉山左營,9.94,2000,0 
321,884E玉山城中,9.93,1000,0,,322,884E玉山城中,10.10,0,1000 
323,884J玉山大里,9.98,0,1000,,324,8881國泰高雄,10.05,1000,0 
325,8882國泰台中,9.93,0,1000,,326,8882國泰台中,9.94,0,2000 
327,8882國泰台中,10.10,0,2000,,328,8883國泰松江,9.84,1000,0 
329,8883國泰松江,9.95,0,2000,,330,8883國泰松江,10.10,2000,0 
331,8884國泰台南,9.88,1000,0,,332,8884國泰台南,9.90,1000,2000 
333,8885國泰桃園,9.70,0,200,,334,8885國泰桃園,9.86,0,89000 
335,8887國泰忠孝,10.00,0,1000,,336,8888國泰敦南,9.85,1000,0 
337,8888國泰敦南,9.90,3000,0,,338,8888國泰敦南,9.95,4000,0 
339,8888國泰敦南,9.98,1000,0,,340,8888國泰敦南,9.99,1000,0 
341,8888國泰敦南,10.05,6000,0,,342,888A國泰館前,9.85,1000,0 
343,8900法銀巴黎,9.94,0,1000,,344,8900法銀巴黎,10.00,2000,0 
345,9134群益開元,9.88,1000,0,,346,9137群益士林,10.05,0,2000 
347,9138群益中港,9.93,20000,0,,348,913E群益基隆,9.85,2000,0 
349,913g群益南三,9.90,0,1000,,350,913g群益南三,10.00,2000,0 
351,9183群益高雄,9.93,0,5000,,352,9184群益台中,10.05,0,1000 
353,9185群益台南,9.85,1000,0,,354,9185群益台南,9.88,1000,0 
355,9185群益台南,9.89,1000,0,,356,9185群益台南,10.05,5000,0 
357,9187群益彰化,9.95,0,1000,,358,918c群益鳳山,9.92,0,1000 
359,918C群益古亭,10.05,0,10000,,360,918C群益古亭,10.10,0,10000 
361,918D群益東門,10.00,0,1000,,362,918H群益中山,10.05,0,2000 
363,918J群益永和,9.96,0,5000,,364,918L群益建成,9.88,0,1000 
365,918P群益天母,9.93,0,2000,,366,918W群益忠孝,9.86,10000,0 
367,918W群益忠孝,9.99,0,10000,,368,918W群益忠孝,10.05,0,11000 
369,918x群益延平,9.86,1000,0,,370,918x群益延平,9.96,1000,0 
371,9208凱基桃園,9.85,2000,0,,372,9208凱基桃園,10.00,0,32000 
373,920H凱基基隆,9.88,3000,0,,374,920V凱基新店,9.96,0,2000 
375,920Z凱基台東,9.94,0,10000,,376,9211凱基台南,9.88,20000,0 
377,9212凱基東港,9.93,0,11000,,378,9215凱基高美,9.95,10000,0 
379,9215凱基高美,9.96,2000,0,,380,9215凱基高美,9.97,3000,0 
381,9215凱基高美,9.98,2000,0,,382,9215凱基高美,9.99,10000,0 
383,9215凱基高美,10.05,0,2000,,384,9217凱基松山,9.89,1000,0 
385,9217凱基松山,9.92,1000,0,,386,9218凱基大直,9.85,1000,0 
387,9218凱基大直,9.93,6000,0,,388,921Y凱基東勢,9.94,0,13000 
389,9224凱基新莊,9.90,0,2000,,390,9227凱基城中,9.94,1000,0 
391,9229凱基中山,9.86,3000,0,,392,9229凱基中山,9.99,0,3000 
393,922H凱基復興,9.93,0,10000,,394,9233凱基長庚,9.90,0,5000 
395,9234凱基竹北,9.88,0,143,,396,9234凱基竹北,9.93,0,1000 
397,9239凱基市政,9.90,0,41,,398,9254凱基科園,9.88,0,445 
399,9266凱基新豐,9.95,1000,0,,400,9268凱基台北,9.85,7000,0 
401,9268凱基台北,9.86,69000,0,,402,9268凱基台北,9.87,17000,0 
403,9268凱基台北,9.88,4000,0,,404,9268凱基台北,9.90,1000,2000 
405,9268凱基台北,9.91,6000,0,,406,9268凱基台北,9.92,1000,4000 
407,9268凱基台北,9.93,35000,17000,,408,9268凱基台北,9.94,16000,0 
409,9268凱基台北,9.95,4000,1000,,410,9268凱基台北,9.96,3000,0 
411,9268凱基台北,9.97,0,14000,,412,9268凱基台北,10.00,0,9000 
413,9272凱基竹科,10.00,10000,0,,414,9274凱基鳳山,9.93,2000,0 
415,9278凱基永康,9.86,0,2000,,416,9278凱基永康,9.90,0,10000 
417,9285凱基中壢,9.88,0,1000,,418,9285凱基中壢,9.99,0,1000 
419,9300華南永昌,9.89,0,1000,,420,9300華南永昌,9.93,0,2000 
421,9300華南永昌,9.99,0,1000,,422,9302華南台中,9.86,0,20000 
423,9303華南高雄,9.85,10000,0,,424,9303華南高雄,9.90,10000,0 
425,9306華南台南,9.85,1000,0,,426,9308華南麻豆,9.88,0,1000 
427,9312華南民權,9.86,5000,0,,428,9312華南民權,9.87,5000,0 
429,9314華南嘉義,9.86,5000,0,,430,9314華南嘉義,9.94,5000,0 
431,9317華南林口,9.86,0,1000,,432,9317華南林口,9.96,0,1000 
433,9322華南公誠,9.90,0,1000,,434,9324華南岡山,9.85,0,5000 
435,9324華南岡山,9.91,0,1000,,436,9324華南岡山,9.93,0,1000 
437,9332華南楠梓,9.89,1000,0,,438,9333華南長虹,9.90,0,1000 
439,9347華南敦南,9.93,5000,0,,440,9623富邦台北,9.99,0,1000 
441,9624富邦竹北,9.85,2000,0,,442,9624富邦竹北,9.95,0,2000 
443,9624富邦竹北,9.98,2000,0,,444,9624富邦竹北,10.00,2000,0 
445,9636富邦中壢,9.94,5000,0,,446,9636富邦中壢,10.05,0,7000 
447,9647富邦新華,9.95,0,2000,,448,9655富邦板橋,9.85,2000,7000 
449,9655富邦板橋,9.88,0,5000,,450,9655富邦板橋,9.94,5000,0 
451,9655富邦板橋,9.95,7000,0,,452,9657富邦苗栗,9.71,0,171 
453,9659富邦高雄,9.85,1000,0,,454,965K富邦台中,10.05,1000,0 
455,965K富邦台中,10.10,1000,0,,456,9666富邦南屯,9.86,1000,0 
457,9666富邦南屯,9.93,5000,0,,458,9666富邦南屯,9.95,5000,0 
459,966F富邦左營,9.87,1000,0,,460,966F富邦左營,9.98,0,10000 
461,966F富邦左營,10.05,0,10000,,462,9672富邦員林,9.86,0,3000 
463,9672富邦員林,9.99,10000,0,,464,9676富邦仁愛,9.90,0,2000 
465,9676富邦仁愛,9.93,0,8000,,466,9677富邦三重,9.94,0,7000 
467,9677富邦三重,9.96,0,9000,,468,9692富邦嘉義,9.85,4000,0 
469,9692富邦嘉義,9.90,2000,0,,470,9692富邦嘉義,9.95,2000,0 
471,9692富邦嘉義,10.05,2000,0,,472,969C富邦北港,9.85,1000,0 
473,969C富邦北港,9.87,1000,0,,474,969C富邦北港,10.05,10000,0 
475,980D元大開元,9.90,1000,0,,476,980D元大開元,10.00,0,3000 
477,980e元大清水,9.90,7000,0,,478,980K元大竹科,9.93,3000,3000 
479,980u元大府城,9.88,1000,0,,480,980u元大府城,9.92,4000,0 
481,9813元大八德,9.86,0,5000,,482,9813元大八德,10.05,1000,0 
483,9814元大大益,9.85,2000,0,,484,9814元大大益,9.93,1000,0 
485,9814元大大益,10.05,1000,20000,,486,9815元大大灣,9.94,0,1000 
487,9817元大東泰,9.97,0,1000,,488,981C元大路竹,9.87,0,1000 
489,981C元大路竹,10.05,1000,0,,490,981D元大南投,9.86,1000,0 
491,981E元大發財,9.85,0,1000,,492,981g元大大里,10.00,0,1000 
493,981i元大西螺,10.10,5000,0,,494,981I元大天母,9.85,1000,0 
495,981j元大士林,9.89,0,1000,,496,981j元大士林,9.90,0,2000 
497,981L元大莒光,10.05,0,5000,,498,981L元大莒光,10.10,2000,0 
499,981n元大旗山,9.85,1000,0,,500,981n元大旗山,10.00,1000,0 
501,981N元大金門,9.89,0,1000,,502,981p元大松山,9.87,5000,0 
503,981p元大松山,9.97,5000,0,,504,981q元大萬華,9.90,0,10000 
505,981q元大萬華,10.00,0,10000,,506,981q元大萬華,10.05,1000,0 
507,981Q元大太平,9.85,2000,0,,508,981Q元大太平,10.05,5000,0 
509,981y元大善化,9.86,2000,0,,510,981y元大善化,9.92,7000,0 
511,981y元大善化,9.98,1000,2000,,512,981y元大善化,10.05,2000,0 
513,981Z元大潮州,10.00,10000,0,,514,9825元大新營,9.88,0,3000 
515,9829元大永康,9.93,0,5000,,516,982B元大博愛,9.84,0,2000 
517,9834元大中壢,9.86,0,1000,,518,9834元大中壢,9.92,1000,0 
519,9834元大中壢,9.93,2000,0,,520,9838元大豐原,10.00,0,1000 
521,983G元大上新,9.85,0,168,,522,983G元大上新,9.88,1000,0 
523,983G元大上新,9.90,0,33,,524,983G元大上新,10.10,1000,0 
525,983i元大大雅,9.88,0,1000,,526,983i元大大雅,10.00,2000,0 
527,983U元大頭份,9.94,0,2000,,528,983U元大頭份,9.95,0,2000 
529,983Z元大鳳山,10.00,0,3000,,530,984H元大景美,9.93,0,1000 
531,984H元大景美,10.00,1000,0,,532,984K元大館前,9.88,0,182 
533,9852元大大松,9.90,2000,0,,534,9853元大南屯,9.95,0,2000 
535,9853元大南屯,10.05,1000,0,,536,9854元大興安,9.85,1000,3000 
537,9854元大興安,9.87,0,2000,,538,9854元大興安,9.96,0,1000 
539,9856元大花蓮,10.05,6000,0,,540,9856元大花蓮,10.10,3000,0 
541,9857元大東蘆,9.99,1000,0,,542,9858元大龍潭,9.90,0,40 
543,9859元大經國,9.85,1000,0,,544,985C元大鳳中,9.94,2000,0 
545,9863元大和平,9.99,0,5000,,546,9867元大北成,9.91,20000,0 
547,9869元大新盛,10.10,1000,0,,548,986K元大基孝,9.90,10000,0 
549,986K元大基孝,9.92,0,10000,,550,986K元大基孝,10.05,5000,0 
551,9871元大忠孝,10.00,0,3000,,552,9873元大西門,9.71,37,0 
553,9873元大西門,9.97,0,1000,,554,9873元大西門,10.00,0,4000 
555,9875元大永寧,9.94,3000,0,,556,9879元大板三,9.93,0,1000 
557,9879元大板三,9.94,1000,0,,558,987A元大楊梅,10.00,0,1000 
559,9884元大鎮北,10.00,1000,0,,560,9889元大員林,9.87,0,2000 
561,9889元大員林,9.94,4000,0,,562,9889元大員林,9.95,1000,0 
563,988B元大桃園,9.90,10000,0,,564,988B元大桃園,9.94,5000,0 
565,988B元大桃園,10.00,10000,0,,566,988C元大三重,9.88,1000,0 
567,988C元大三重,9.90,1000,0,,568,9892元大屏東,9.94,1000,0 
569,9892元大屏東,9.95,1000,0,,570,9892元大屏東,9.97,3000,0 
571,9893元大大天,9.95,0,10000,,572,9894元大桃興,9.92,0,1000 
573,9894元大桃興,10.00,5000,0,,574,9894元大桃興,10.10,3000,0 
575,9898元大新莊,9.85,0,1000,,576,9898元大新莊,9.86,0,1000 
577,9898元大新莊,9.98,1000,0,,578,989B元大中港,9.94,0,4000 
579,989C元大板橋,9.71,0,20,,580,989C元大板橋,9.93,1000,0 
581,989C元大板橋,9.94,1000,0,,582,989e元大中和,9.90,0,5000 
583,989E元大草屯,10.00,0,1000,,584,989F元大高雄,9.87,0,2000 
585,989F元大高雄,10.00,10000,0,,586,989F元大高雄,10.05,10000,0 
587,989G元大大同,9.90,25000,0,,588,989G元大大同,10.00,10000,0 
589,989N元大內湖,10.00,0,1000,,590,989N元大內湖,10.05,0,1000 
591,989S元大鹿港,9.90,1000,0,,592,989S元大鹿港,10.05,1000,0 
593,989U元大大甲,9.88,10000,0,,594,989U元大大甲,10.00,0,4000 
595,989Y元大基隆,10.05,0,2000,,596,9A61永豐鳳山,9.85,2000,0 
597,9A61永豐鳳山,9.93,2000,0,,598,9A61永豐鳳山,10.00,3000,0 
599,9A79永豐埔里,9.98,0,3000,,600,9A79永豐埔里,10.05,0,5000 
601,9A91永豐松山,9.98,2000,0,,602,9A92永豐萬盛,9.89,0,1000 
603,9A92永豐萬盛,9.90,0,10000,,604,9A92永豐萬盛,9.98,0,4000 
605,9A9A永豐羅東,9.85,0,3000,,606,9A9D永豐忠孝,9.85,0,1000 
607,9A9f永豐中盛,9.93,0,1000,,608,9A9f永豐中盛,9.94,0,1000 
609,9A9h永豐台南,9.93,2000,5000,,610,9A9j永豐嘉義,9.95,10000,0 
611,9A9K永豐三重,10.10,0,10000,,612,9A9M永豐南投,9.85,5000,0 
613,9A9M永豐南投,9.88,0,1000,,614,9A9P永豐竹北,9.90,0,10000 
615,9A9P永豐竹北,9.95,0,10000,,616,9A9q永豐潮州,9.87,8000,0 
617,9A9R永豐信義,9.89,2000,0,,618,9A9S永豐南京,9.98,0,3000 
619,9A9W永豐市政,10.00,1000,0,,620,9A9x永豐桃園,9.87,0,1000 
621,9A9x永豐桃園,10.05,0,1000,,622,9A9X永豐竹科,10.00,0,2000 
