券商買賣股票成交價量資訊
股票代碼,="1219"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,5925元富台中,21.70,0,10000,,86,592A元富緯城,21.85,0,1000 
87,592b元富板橋,21.80,0,3000,,88,592e元富古亭,21.65,1000,0 
89,592e元富古亭,21.70,0,2000,,90,592e元富古亭,21.95,0,1000 
91,592e元富古亭,22.00,0,2000,,92,592I元富嘉義,21.65,5000,0 
93,592I元富嘉義,21.70,15000,0,,94,592L元富中壢,21.80,0,5000 
95,592m元富成功,21.75,0,2000,,96,592q元富屏東,21.95,0,3000 
97,592r元富城東,21.70,0,5000,,98,592u元富世貿,21.70,0,10000 
99,592u元富世貿,21.80,0,7000,,100,592u元富世貿,21.90,0,3000 
101,592v元富桃園,21.70,1000,0,,102,592Y元富埔里,21.75,5000,0 
103,592z元富文心,21.95,20000,0,,104,592Z元富安南,21.70,0,2000 
105,592Z元富安南,21.80,2000,0,,106,592Z元富安南,21.85,2000,0 
107,601d�W亞鑫豐,21.65,1000,0,,108,601d�W亞鑫豐,21.70,2000,0 
109,6110台中銀,21.60,10000,0,,110,6115中銀台北,21.85,0,4000 
111,6115中銀台北,21.95,0,3000,,112,6160中國信託,21.75,1000,0 
113,6161中信三重,21.80,6000,0,,114,6164中信託文,21.80,10000,0 
115,6164中信託文,21.90,3000,0,,116,6164中信託文,21.95,3000,0 
117,6210新 百 王,21.80,1000,0,,118,6210新 百 王,21.90,2000,0 
119,6381光和溪湖,21.80,0,2000,,120,638D光和高雄,21.70,1000,0 
121,6910德    信,21.75,0,3000,,122,6912德信中正,21.75,5000,0 
123,6950福    勝,21.70,0,3000,,124,6950福    勝,21.95,3000,0 
125,7001兆豐嘉義,21.85,0,7000,,126,7003兆豐台中,21.80,8000,0 
127,7006兆豐台南,21.75,1000,0,,128,7007兆豐竹北,21.70,0,1000 
129,700B兆豐板橋,21.95,10000,0,,130,700B兆豐板橋,22.00,5000,0 
131,700G兆豐麻豆,21.70,0,20000,,132,700j兆豐大安,21.70,200,0 
133,700k兆豐員林,21.75,2000,0,,134,700w兆豐新莊,21.75,0,1000 
135,700Z兆豐高雄,21.70,5000,0,,136,7070豐    農,21.85,0,2000 
137,7750北    城,21.80,0,1000,,138,7792國票北投,21.70,0,1 
139,779E國票南崁,21.95,1000,0,,140,779j國票和平,21.75,0,1000 
141,779J國票北高,21.20,0,1,,142,779P國票九鼎,21.70,0,5000 
143,779V國票天祥,21.80,10000,0,,144,8150台    新,21.70,1000,0 
145,8150台    新,21.80,0,1000,,146,8150台    新,21.85,8000,0 
147,8157台新左楠,21.80,2000,0,,148,815A台新高雄,21.65,0,17000 
149,815A台新高雄,21.70,2000,8000,,150,815A台新高雄,21.75,0,10000 
151,815A台新高雄,21.80,0,24000,,152,815A台新高雄,21.85,0,80000 
153,815A台新高雄,21.90,0,27000,,154,815A台新高雄,21.95,0,55000 
155,815A台新高雄,22.00,0,33000,,156,8380安    泰,21.70,1000,0 
157,8382安泰楠梓,21.70,0,1000,,158,8440摩根大通,21.70,4000,0 
159,8440摩根大通,21.80,24000,0,,160,8440摩根大通,21.85,12000,0 
161,8440摩根大通,21.90,5000,0,,162,8440摩根大通,21.95,1000,0 
163,8440摩根大通,22.00,2000,0,,164,8459康和嘉義,21.70,0,5000 
165,845B康和永和,21.75,0,3000,,166,845D康和板橋,21.55,1,0 
167,845U康和復興,21.80,1000,0,,168,845U康和復興,22.05,1000,0 
169,8520中    農,21.70,0,15000,,170,8560新    光,21.60,1,0 
171,8560新    光,21.70,2,0,,172,8560新    光,21.85,2000,0 
173,8560新    光,21.90,2000,0,,174,8561新光台中,21.70,0,16000 
175,8561新光台中,21.75,5000,0,,176,8561新光台中,21.95,1,0 
177,8561新光台中,22.00,0,4,,178,8564新光台南,21.75,2000,0 
179,8564新光台南,21.85,0,2000,,180,8584聯邦雙和,21.65,0,6000 
181,8584聯邦雙和,21.70,0,4000,,182,8584聯邦雙和,21.95,10000,0 
183,8585聯邦三重,22.05,0,1000,,184,8842玉山新莊,21.65,0,1000 
185,8843玉山高雄,21.90,0,6000,,186,8847玉山台南,21.65,1000,0 
187,8847玉山台南,21.70,1000,0,,188,8848玉山嘉義,21.85,6000,0 
189,8849玉山台大,21.70,3000,0,,190,8882國泰台中,21.65,1000,0 
191,8882國泰台中,21.70,1000,0,,192,8884國泰台南,21.80,0,1000 
193,8887國泰忠孝,21.55,0,1,,194,8887國泰忠孝,21.70,1000,0 
195,8887國泰忠孝,21.75,0,1000,,196,8888國泰敦南,21.70,1,6000 
197,8888國泰敦南,22.00,0,96,,198,888A國泰館前,21.90,1000,0 
199,888K國泰板橋,21.70,0,4000,,200,8900法銀巴黎,21.80,2000,0 
201,9105群益高盛,21.70,0,1000,,202,9105群益高盛,21.80,1000,0 
203,910D群益大興,21.80,1000,0,,204,9134群益開元,21.70,2000,0 
205,913N群益土城,21.60,2000,0,,206,913N群益土城,21.65,1000,0 
207,913N群益土城,21.70,4000,0,,208,913N群益土城,21.80,2000,0 
209,913R群益北高,21.70,1000,0,,210,913R群益北高,21.75,1000,0 
211,913Y群益館前,21.75,0,1000,,212,9188群益三民,21.95,0,1 
213,918B群益板橋,21.90,0,1000,,214,918c群益鳳山,22.05,0,1000 
215,918C群益古亭,21.70,0,5000,,216,918d群益內湖,21.70,2000,0 
217,918F群益新店,21.85,0,10000,,218,918F群益新店,21.90,10000,0 
219,918g群益大甲,21.70,2000,0,,220,918g群益大甲,21.85,2000,2000 
221,918g群益大甲,21.95,0,2000,,222,918G群益新莊,21.65,2000,0 
223,918G群益新莊,21.70,9000,0,,224,918G群益新莊,22.00,0,4000 
225,918H群益中山,21.75,6000,0,,226,918H群益中山,21.80,6000,0 
227,918u群益瑞豐,21.70,10000,0,,228,918u群益瑞豐,21.80,10000,0 
229,918x群益延平,21.70,0,3000,,230,918x群益延平,21.80,0,1000 
231,918x群益延平,21.85,0,2000,,232,918z群益宜蘭,21.80,0,10000 
233,9202凱基中港,21.70,0,178,,234,9206凱基高雄,21.70,0,1000 
235,9209凱基岡山,21.70,14000,0,,236,920D凱基市府,21.65,1000,0 
237,9211凱基台南,21.70,0,82,,238,9211凱基台南,21.75,0,3000 
239,9217凱基松山,21.35,0,439,,240,9217凱基松山,21.55,0,1 
241,9217凱基松山,21.65,1000,0,,242,921E凱基三峽,21.65,2000,0 
243,921F凱基天母,21.70,0,2000,,244,921J凱基土城,21.60,5000,0 
245,921Y凱基東勢,21.85,0,5000,,246,9226凱基汐止,21.80,50000,0 
247,9233凱基長庚,21.95,0,1000,,248,9252凱基嘉義,21.95,0,3000 
249,9254凱基科園,21.95,0,1000,,250,9255凱基和平,21.70,10000,0 
251,9266凱基新豐,21.70,100,0,,252,9268凱基台北,21.65,4000,28000 
253,9268凱基台北,21.70,11000,3000,,254,9268凱基台北,21.75,4000,3000 
255,9268凱基台北,21.80,12000,5000,,256,9268凱基台北,21.85,0,10000 
257,9268凱基台北,21.90,0,8000,,258,9268凱基台北,21.95,0,1000 
259,9278凱基永康,21.70,100,0,,260,9283凱基北門,21.70,0,1000 
261,9285凱基中壢,21.35,201,0,,262,9287凱基內湖,21.65,0,1000 
263,9296凱基頭份,21.70,0,10000,,264,9306華南台南,21.70,0,1000 
265,9307華南大安,21.70,5000,0,,266,9312華南民權,21.70,3000,0 
267,9316華南淡水,21.70,1000,0,,268,9316華南淡水,21.95,0,4000 
269,9322華南公誠,21.70,1000,0,,270,9324華南岡山,21.65,1000,0 
271,9333華南長虹,21.70,1000,0,,272,9333華南長虹,21.75,0,1000 
273,9337華南內壢,21.70,2000,0,,274,9337華南內壢,21.85,1000,0 
275,9358華南東勢,21.70,36000,0,,276,9358華南東勢,21.80,15000,0 
277,9377華南虎尾,21.95,2000,0,,278,9377華南虎尾,22.00,100,0 
279,9616富邦岡山,21.60,100,0,,280,9616富邦岡山,21.95,0,5000 
281,9623富邦台北,21.80,0,5000,,282,9636富邦中壢,21.65,0,1000 
283,9651富邦民生,21.65,0,3000,,284,9655富邦板橋,21.70,1000,0 
285,9655富邦板橋,21.80,3000,0,,286,9655富邦板橋,21.85,2000,0 
287,9657富邦苗栗,21.90,6000,0,,288,9657富邦苗栗,21.95,59000,0 
289,9657富邦苗栗,22.00,25000,0,,290,9659富邦高雄,21.80,0,1000 
291,965K富邦台中,21.75,5000,0,,292,9661富邦新店,21.70,0,5000 
293,9663富邦敦南,21.70,5000,0,,294,9663富邦敦南,21.80,0,22000 
295,9663富邦敦南,21.85,0,12000,,296,9665富邦桃園,21.70,1000,0 
297,9672富邦員林,21.75,2000,0,,298,9692富邦嘉義,21.70,0,1000 
299,9692富邦嘉義,21.90,2000,0,,300,9800元大,21.20,1,0 
301,980C元大斗六,21.65,0,1000,,302,980C元大斗六,21.70,0,19000 
303,980C元大斗六,21.90,1000,0,,304,980h元大台北,21.95,0,1000 
305,980K元大竹科,21.75,3000,0,,306,980Q元大南崁,21.75,1000,0 
307,980w元大西屯,21.70,0,5000,,308,980w元大西屯,21.90,1000,0 
309,9817元大東泰,21.75,5000,0,,310,9817元大東泰,21.80,0,10000 
311,981F元大福營,21.70,1000,0,,312,981h元大屏生,21.70,1000,0 
313,981m元大前金,21.70,0,1000,,314,981p元大松山,21.60,1,0 
315,981p元大松山,21.70,0,1000,,316,981Q元大太平,21.70,1000,0 
317,981Q元大太平,21.75,1000,0,,318,981r元大屏南,21.70,0,15000 
319,981R元大竹山,21.75,0,1000,,320,981V元大民雄,21.80,6000,0 
321,981V元大民雄,21.85,2000,0,,322,981X元大東門,21.70,1000,0 
323,981X元大東門,21.80,1000,0,,324,981z元大大統,21.70,50000,0 
325,981z元大大統,21.85,50000,0,,326,981z元大大統,22.00,44000,0 
327,982B元大博愛,21.55,13,0,,328,982B元大博愛,21.85,5000,0 
329,982B元大博愛,21.90,1000,0,,330,9834元大中壢,21.65,1000,0 
331,9838元大豐原,21.90,8000,0,,332,983B元大林森,21.65,0,8000 
333,983B元大林森,21.75,0,5000,,334,983f元大竹東,21.70,0,7000 
335,983j元大仁愛,21.90,0,1000,,336,983N元大大安,21.75,5000,0 
337,9854元大興安,21.70,1000,0,,338,9856元大花蓮,21.60,3000,0 
339,9857元大東蘆,21.80,1000,0,,340,9859元大經國,21.70,1000,0 
341,9869元大新盛,21.80,0,1000,,342,9869元大新盛,21.90,1000,0 
343,986K元大基孝,21.70,0,2000,,344,9878元大金華,21.75,1000,0 
345,9878元大金華,21.80,0,1000,,346,987A元大楊梅,21.65,1000,0 
347,987A元大楊梅,21.75,1000,0,,348,987A元大楊梅,22.00,0,2000 
349,988B元大桃園,21.70,0,6000,,350,9896元大台南,21.95,0,1000 
351,9897元大土城,21.95,0,1000,,352,9898元大新莊,21.65,1000,0 
353,9898元大新莊,21.75,1000,0,,354,9898元大新莊,21.80,3000,0 
355,9898元大新莊,21.90,2000,0,,356,9899元大淡水,21.75,0,8000 
357,989a元大苑裡,21.90,1000,0,,358,989B元大中港,21.90,1000,0 
359,989d元大北屯,21.65,5000,0,,360,989d元大北屯,21.70,3000,0 
361,989d元大北屯,21.75,5000,0,,362,989d元大北屯,21.80,5000,0 
363,989D元大左營,21.90,10000,0,,364,989E元大草屯,21.70,0,5000 
365,989F元大高雄,21.75,0,3000,,366,989F元大高雄,21.80,3000,0 
367,989G元大大同,21.65,3000,0,,368,989G元大大同,21.70,0,33000 
369,989G元大大同,21.75,0,7000,,370,989G元大大同,21.90,0,1000 
371,989I元大蘆洲,21.70,2000,0,,372,989j元大樹林,21.55,0,12 
373,989j元大樹林,21.60,0,102,,374,989j元大樹林,21.70,0,36 
375,989J元大彰生,21.70,5000,0,,376,989J元大彰生,21.80,15000,0 
377,989J元大彰生,21.85,15000,0,,378,989J元大彰生,21.90,5000,0 
379,989J元大彰生,21.95,5000,0,,380,989k元大古亭,21.65,0,5000 
381,989m元大信義,21.70,0,1000,,382,989U元大大甲,21.70,0,54 
383,989V元大北重,21.70,0,1000,,384,989V元大北重,21.90,1000,0 
385,9A00永豐金,21.80,0,2000,,386,9A9a永豐苓雅,21.70,2000,0 
387,9A9b永豐虎尾,21.85,1000,0,,388,9A9C永豐員林,21.75,3000,0 
389,9A9e永豐高雄,21.60,5000,0,,390,9A9H永豐新莊,21.60,0,20000 
391,9A9H永豐新莊,21.70,16000,0,,392,9A9H永豐新莊,21.80,4000,0 
393,9A9L永豐台中,21.90,1000,0,,394,9A9L永豐台中,21.95,1000,0 
395,9A9N永豐桃盛,21.65,0,1000,,396,9A9q永豐潮州,21.75,2000,0 
397,9A9Q永豐豐原,21.85,1000,0,,398,9A9U永豐中正,21.85,1000,0 
399,9A9U永豐中正,21.90,1000,0,,400,9A9U永豐中正,21.95,3000,0 
401,9A9x永豐桃園,21.60,0,15000,,402,9A9x永豐桃園,21.65,0,2000 
403,9A9x永豐桃園,21.70,0,4000,,404,9A9x永豐桃園,21.75,0,29000 
