券商買賣股票成交價量資訊
股票代碼,="3545"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,102C合庫自強,92.40,0,2000,,74,102C合庫自強,93.70,1000,0 
75,102C合庫自強,94.50,1000,0,,76,102E合庫桃園,90.50,1000,0 
77,102E合庫桃園,90.60,2000,0,,78,102E合庫桃園,91.00,0,2000 
79,102E合庫桃園,91.70,1000,0,,80,102E合庫桃園,93.40,1000,0 
81,102E合庫桃園,93.60,0,1000,,82,102E合庫桃園,94.20,2000,0 
83,102F合庫西台,90.70,1000,5000,,84,102F合庫西台,91.70,4000,0 
85,102F合庫西台,93.60,1000,0,,86,102G合庫三重,90.70,0,1000 
87,102G合庫三重,91.20,1000,0,,88,102G合庫三重,92.70,1000,0 
89,1030土　　銀,90.40,1000,0,,90,1030土　　銀,90.70,1000,0 
91,1030土　　銀,90.80,1000,0,,92,1030土　　銀,91.80,1000,0 
93,1030土　　銀,92.40,1000,0,,94,1030土　　銀,93.20,2000,0 
95,1031土銀台中,90.30,100,0,,96,1031土銀台中,90.70,0,2000 
97,1031土銀台中,92.20,1000,0,,98,1031土銀台中,92.50,1000,0 
99,1032土銀台南,90.60,1000,0,,100,1033土銀高雄,90.70,1000,0 
101,1033土銀高雄,92.30,0,1000,,102,1033土銀高雄,92.90,1000,0 
103,1033土銀高雄,93.20,0,1000,,104,1034土銀嘉義,91.80,5000,0 
105,1034土銀嘉義,93.10,0,5000,,106,1035土銀新竹,90.40,1000,0 
107,1035土銀新竹,90.70,0,1000,,108,1035土銀新竹,92.70,0,1000 
109,1036土銀玉里,90.20,1000,0,,110,1036土銀玉里,91.80,0,8000 
111,1036土銀玉里,92.00,2000,0,,112,1037土銀花蓮,91.80,0,1000 
113,1039土銀士林,90.70,1000,0,,114,1039土銀士林,92.10,1000,0 
115,1039土銀士林,92.90,0,1000,,116,103B土銀彰化,90.80,0,1000 
117,103C土銀白河,90.70,1000,0,,118,103F土銀南港,90.70,2000,0 
119,103F土銀南港,90.80,2000,0,,120,1040臺    銀,90.20,1000,0 
121,1040臺    銀,90.30,1000,0,,122,1040臺    銀,90.50,1000,0 
123,1040臺    銀,90.70,0,8000,,124,1040臺    銀,90.80,1000,0 
125,1040臺    銀,91.10,1000,0,,126,1040臺    銀,91.50,2000,0 
127,1040臺    銀,91.80,2000,0,,128,1040臺    銀,91.90,1000,0 
129,1040臺    銀,92.10,1000,0,,130,1040臺    銀,92.20,0,1000 
131,1040臺    銀,92.50,0,1000,,132,1040臺    銀,92.60,1000,0 
133,1040臺    銀,92.80,1000,0,,134,1040臺    銀,93.10,1000,0 
135,1040臺    銀,93.30,0,1000,,136,1040臺    銀,93.60,1000,0 
137,1040臺    銀,93.80,0,1000,,138,1040臺    銀,93.90,0,1000 
139,1040臺    銀,94.40,6000,0,,140,1041臺銀鳳山,90.50,0,1000 
141,1041臺銀鳳山,90.60,0,1000,,142,1041臺銀鳳山,90.70,0,2000 
143,1041臺銀鳳山,90.80,0,1000,,144,1041臺銀鳳山,90.90,1000,0 
145,1041臺銀鳳山,91.70,0,2000,,146,1041臺銀鳳山,91.80,2000,0 
147,1041臺銀鳳山,92.00,0,19000,,148,1041臺銀鳳山,92.10,0,10000 
149,1041臺銀鳳山,92.20,0,8000,,150,1041臺銀鳳山,92.30,1000,0 
151,1041臺銀鳳山,92.40,0,1000,,152,1041臺銀鳳山,92.50,0,13000 
153,1041臺銀鳳山,93.30,1000,0,,154,1041臺銀鳳山,93.60,1000,0 
155,1041臺銀鳳山,93.80,5000,0,,156,1042臺銀臺南,90.20,3000,0 
157,1042臺銀臺南,90.30,1000,0,,158,1042臺銀臺南,90.70,1000,1000 
159,1042臺銀臺南,90.80,2000,1000,,160,1042臺銀臺南,91.20,1000,0 
161,1042臺銀臺南,91.50,2000,0,,162,1042臺銀臺南,91.70,2000,0 
163,1042臺銀臺南,91.90,1000,0,,164,1042臺銀臺南,92.00,1000,3000 
165,1042臺銀臺南,92.10,1000,0,,166,1042臺銀臺南,92.30,1000,2000 
167,1042臺銀臺南,93.50,0,2000,,168,1042臺銀臺南,93.70,1000,0 
169,1043臺銀民權,90.40,100,0,,170,1043臺銀民權,90.60,0,2000 
171,1043臺銀民權,90.70,2000,0,,172,1043臺銀民權,90.80,1000,0 
173,1043臺銀民權,90.90,0,1000,,174,1043臺銀民權,91.00,0,2000 
175,1043臺銀民權,91.60,1000,0,,176,1043臺銀民權,91.80,50,0 
177,1043臺銀民權,92.30,1000,8000,,178,1043臺銀民權,92.40,0,1000 
179,1043臺銀民權,92.50,2000,1000,,180,1043臺銀民權,92.70,1000,0 
181,1043臺銀民權,93.40,3000,3000,,182,1043臺銀民權,93.60,1000,50 
183,1045臺銀新竹,90.70,1000,1000,,184,1045臺銀新竹,91.50,1000,0 
185,1045臺銀新竹,91.60,3000,0,,186,1045臺銀新竹,91.70,4000,0 
187,1045臺銀新竹,91.80,2000,0,,188,1045臺銀新竹,92.00,3000,0 
189,1045臺銀新竹,92.10,1000,2000,,190,1045臺銀新竹,92.40,2000,0 
191,1045臺銀新竹,92.70,0,4000,,192,1045臺銀新竹,93.60,0,1000 
193,104A臺銀臺中,90.30,1000,2000,,194,104A臺銀臺中,90.40,1000,2000 
195,104A臺銀臺中,90.50,0,5000,,196,104A臺銀臺中,90.60,1000,0 
197,104A臺銀臺中,90.70,0,1000,,198,104A臺銀臺中,90.80,1000,2000 
199,104A臺銀臺中,90.90,1000,0,,200,104A臺銀臺中,91.40,1000,0 
201,104A臺銀臺中,91.80,0,1000,,202,104A臺銀臺中,91.90,2000,0 
203,104A臺銀臺中,92.00,1000,0,,204,104A臺銀臺中,92.70,1000,0 
205,104A臺銀臺中,93.00,1000,0,,206,104A臺銀臺中,93.40,2000,0 
207,104A臺銀臺中,93.50,1000,0,,208,104A臺銀臺中,93.60,0,1000 
209,104A臺銀臺中,93.70,0,1000,,210,104A臺銀臺中,94.30,2000,0 
211,104C臺銀高雄,90.50,1000,0,,212,104C臺銀高雄,90.60,1000,0 
213,104C臺銀高雄,90.70,4000,0,,214,104C臺銀高雄,91.70,1000,0 
215,104C臺銀高雄,91.80,1000,1000,,216,104C臺銀高雄,92.80,1000,0 
217,104D臺銀金山,90.20,1000,0,,218,104D臺銀金山,90.30,0,1000 
219,104D臺銀金山,90.60,0,2000,,220,104D臺銀金山,90.80,1000,0 
221,1110企    銀,92.10,10000,0,,222,1110企    銀,92.50,4000,0 
223,1110企    銀,92.60,16000,0,,224,1110企    銀,92.70,15000,0 
225,1111企銀台中,90.70,10000,0,,226,1111企銀台中,91.60,2000,0 
227,1111企銀台中,92.40,0,1000,,228,1111企銀台中,93.00,1000,0 
229,1111企銀台中,93.10,0,1000,,230,1111企銀台中,93.70,0,1000 
231,1112企銀台南,90.70,1000,0,,232,1113企銀九如,90.50,0,4000 
233,1113企銀九如,91.50,1000,0,,234,1113企銀九如,92.00,1000,0 
235,1113企銀九如,93.50,2000,0,,236,1115企銀太平,90.80,4000,1000 
237,1115企銀太平,91.50,2000,0,,238,1115企銀太平,93.50,0,2000 
239,1116企銀屏東,90.70,2000,0,,240,1117企銀竹北,90.90,1000,0 
241,1117企銀竹北,92.10,0,1000,,242,1117企銀竹北,94.10,1000,0 
243,1118企銀豐原,91.60,2000,0,,244,1118企銀豐原,91.80,2000,0 
245,1119企銀岡山,90.30,0,1000,,246,1119企銀岡山,90.70,0,5000 
247,1119企銀岡山,90.80,1000,0,,248,1119企銀岡山,90.90,0,1000 
249,111E企銀桃園,90.90,0,30000,,250,111E企銀桃園,91.60,1000,0 
251,111F企銀北高,90.50,5000,0,,252,111F企銀北高,90.70,0,7000 
253,111F企銀北高,90.80,0,2000,,254,111F企銀北高,91.60,2000,0 
255,111F企銀北高,92.00,2000,0,,256,111F企銀北高,92.10,2000,0 
257,111F企銀北高,92.40,1000,0,,258,111F企銀北高,92.50,2000,0 
259,111F企銀北高,92.70,2000,0,,260,111F企銀北高,93.30,0,2000 
261,111F企銀北高,93.50,1000,0,,262,111F企銀北高,93.70,0,2000 
263,111G企銀埔墘,91.80,0,19000,,264,111G企銀埔墘,91.90,0,1000 
265,111G企銀埔墘,92.80,0,2000,,266,1160日    盛,90.30,4000,0 
267,1160日    盛,90.40,3000,0,,268,1160日    盛,90.50,1000,0 
269,1160日    盛,90.60,1100,0,,270,1160日    盛,90.70,3000,16000 
271,1160日    盛,90.90,0,2000,,272,1160日    盛,91.30,2000,0 
273,1160日    盛,91.40,1000,0,,274,1160日    盛,91.80,2000,11000 
275,1160日    盛,92.00,10130,2000,,276,1160日    盛,92.10,70,5000 
277,1160日    盛,92.50,1000,0,,278,1160日    盛,92.60,100,0 
279,1160日    盛,93.40,0,1000,,280,1160日    盛,93.50,1000,0 
281,1161日盛忠孝,90.30,0,1000,,282,1161日盛忠孝,90.40,0,2000 
283,1161日盛忠孝,90.50,2000,8000,,284,1161日盛忠孝,90.60,10000,5200 
285,1161日盛忠孝,90.70,1000,10000,,286,1161日盛忠孝,90.80,0,5000 
287,1161日盛忠孝,90.90,0,1000,,288,1161日盛忠孝,91.00,0,2000 
289,1161日盛忠孝,91.20,1000,1000,,290,1161日盛忠孝,91.50,3000,0 
291,1161日盛忠孝,91.70,1000,0,,292,1161日盛忠孝,91.80,1000,0 
293,1161日盛忠孝,92.00,1000,0,,294,1161日盛忠孝,92.20,1000,0 
295,1161日盛忠孝,92.30,2000,0,,296,1161日盛忠孝,92.50,1000,0 
297,1161日盛忠孝,92.60,1000,0,,298,1161日盛忠孝,93.30,1000,0 
299,1161日盛忠孝,93.40,8000,0,,300,1161日盛忠孝,94.30,1000,0 
301,1162日盛台南,90.40,1000,0,,302,1162日盛台南,90.70,2000,0 
303,1162日盛台南,91.00,2000,0,,304,1162日盛台南,92.00,2000,0 
305,1162日盛台南,92.20,1000,0,,306,1162日盛台南,92.60,0,70 
307,1162日盛台南,92.70,0,1000,,308,1162日盛台南,92.80,0,4000 
309,1162日盛台南,93.70,1000,0,,310,1163日盛台中,90.50,1000,0 
311,1163日盛台中,90.90,1000,0,,312,1163日盛台中,91.60,6000,0 
313,1163日盛台中,91.70,1000,0,,314,1163日盛台中,92.60,0,1000 
315,1163日盛台中,93.50,0,2000,,316,1163日盛台中,93.60,0,1000 
317,1163日盛台中,93.90,0,2000,,318,1164日盛內湖,90.20,0,2000 
319,1164日盛內湖,90.30,0,1402,,320,1164日盛內湖,91.70,0,6000 
321,1164日盛內湖,93.40,0,396,,322,1164日盛內湖,93.80,1000,0 
323,1165日盛板橋,90.40,1000,0,,324,1165日盛板橋,90.80,0,8000 
325,1165日盛板橋,91.00,1000,0,,326,1165日盛板橋,91.60,1000,0 
327,1165日盛板橋,91.80,1000,0,,328,1165日盛板橋,92.00,1000,0 
329,1165日盛板橋,92.30,0,1000,,330,1165日盛板橋,93.40,0,1000 
331,1165日盛板橋,93.80,0,1000,,332,1165日盛板橋,94.40,1000,0 
333,1166日盛雙和,91.50,1000,0,,334,1166日盛雙和,91.60,1000,0 
335,1166日盛雙和,91.70,1000,0,,336,1166日盛雙和,91.80,2000,0 
337,1166日盛雙和,92.00,0,1000,,338,1166日盛雙和,92.10,1000,0 
339,1166日盛雙和,92.20,1000,0,,340,1166日盛雙和,92.30,1000,0 
341,1166日盛雙和,92.50,0,1000,,342,1166日盛雙和,92.60,0,1000 
343,1166日盛雙和,92.80,1000,1000,,344,1166日盛雙和,93.10,0,1000 
345,1166日盛雙和,93.30,1000,1000,,346,1166日盛雙和,93.40,1000,0 
347,1166日盛雙和,93.60,0,1000,,348,1166日盛雙和,93.70,3000,1000 
349,1166日盛雙和,93.80,2000,0,,350,1166日盛雙和,93.90,0,2000 
351,1166日盛雙和,94.00,0,3000,,352,1166日盛雙和,94.10,0,2000 
353,1166日盛雙和,94.20,1000,1000,,354,1167日盛嘉義,90.70,0,3000 
355,1167日盛嘉義,91.80,1000,0,,356,1167日盛嘉義,92.10,1000,0 
357,1167日盛嘉義,92.50,1000,0,,358,1167日盛嘉義,93.10,0,3000 
359,1167日盛嘉義,93.80,3000,0,,360,1168日盛高雄,90.70,2000,4000 
361,1168日盛高雄,90.80,5000,0,,362,1168日盛高雄,91.80,2000,0 
363,1168日盛高雄,91.90,2000,1000,,364,1168日盛高雄,92.10,1000,0 
365,1168日盛高雄,92.60,1000,0,,366,1168日盛高雄,92.70,1000,0 
367,1168日盛高雄,93.00,0,2000,,368,1168日盛高雄,93.60,2000,0 
369,1168日盛高雄,93.70,0,1000,,370,1168日盛高雄,93.80,1000,0 
371,1168日盛高雄,93.90,1000,0,,372,1168日盛高雄,94.50,4000,0 
373,1169日盛士林,90.60,1000,0,,374,1169日盛士林,90.80,0,3000 
375,1169日盛士林,91.50,2000,0,,376,1169日盛士林,91.70,2000,0 
377,1169日盛士林,92.30,1000,0,,378,1169日盛士林,92.40,0,1000 
379,1169日盛士林,93.70,0,2000,,380,1169日盛士林,94.10,1000,0 
381,116A日盛木柵,91.80,4000,0,,382,116A日盛木柵,93.40,1000,0 
383,116A日盛木柵,94.20,0,1000,,384,116b日盛園區,90.50,0,4000 
385,116b日盛園區,90.70,1000,0,,386,116b日盛園區,90.80,1000,3000 
387,116b日盛園區,90.90,0,10000,,388,116b日盛園區,91.50,2000,0 
389,116b日盛園區,91.70,0,30000,,390,116b日盛園區,92.00,1000,0 
391,116b日盛園區,92.30,2000,0,,392,116b日盛園區,92.40,0,100 
393,116b日盛園區,92.60,2000,0,,394,116b日盛園區,93.80,0,7000 
395,116b日盛園區,94.40,0,2000,,396,116B日盛中壢,90.30,3000,0 
397,116B日盛中壢,90.70,7000,0,,398,116B日盛中壢,90.80,9000,2000 
399,116B日盛中壢,91.60,1000,4000,,400,116B日盛中壢,91.70,1000,3000 
401,116B日盛中壢,91.90,0,3000,,402,116B日盛中壢,92.00,0,2000 
403,116B日盛中壢,92.30,0,1000,,404,116B日盛中壢,93.50,0,1000 
405,116B日盛中壢,93.80,0,42000,,406,116B日盛中壢,93.90,0,3000 
407,116c日盛豐原,90.70,0,2000,,408,116c日盛豐原,92.20,2000,1000 
409,116C日盛八德,90.50,50,2000,,410,116C日盛八德,90.60,1000,0 
411,116C日盛八德,90.80,0,2000,,412,116C日盛八德,92.00,0,1000 
413,116C日盛八德,92.40,200,0,,414,116C日盛八德,93.60,0,2000 
415,116C日盛八德,93.70,1000,0,,416,116d日盛三峽,90.50,0,2000 
417,116d日盛三峽,90.60,1000,0,,418,116d日盛三峽,90.70,0,1000 
419,116d日盛三峽,91.00,1000,2000,,420,116d日盛三峽,91.10,1000,0 
421,116d日盛三峽,91.50,1000,0,,422,116d日盛三峽,91.90,2,0 
423,116d日盛三峽,92.10,2000,0,,424,116e日盛竹北,90.20,1000,0 
425,116e日盛竹北,90.60,5000,0,,426,116e日盛竹北,91.60,1000,0 
427,116e日盛竹北,91.70,1000,0,,428,116e日盛竹北,91.80,1000,0 
429,116E日盛三重,90.70,2000,1000,,430,116E日盛三重,90.90,1000,0 
431,116E日盛三重,91.00,2000,0,,432,116E日盛三重,91.50,0,1000 
433,116E日盛三重,92.00,0,1000,,434,116E日盛三重,92.10,4000,0 
435,116E日盛三重,92.40,0,2000,,436,116f日盛復興,90.70,0,3000 
437,116f日盛復興,93.50,0,1000,,438,116f日盛復興,93.60,2000,0 
439,116f日盛復興,94.00,0,2000,,440,116f日盛復興,94.10,0,1000 
441,116F日盛員林,90.60,2000,3000,,442,116F日盛員林,90.90,1000,0 
443,116F日盛員林,91.80,3000,0,,444,116F日盛員林,92.80,1000,0 
445,116F日盛員林,93.00,50,0,,446,116g日盛龍潭,91.00,1000,0 
447,116g日盛龍潭,92.30,0,1000,,448,116G日盛景美,90.60,1000,0 
449,116G日盛景美,90.70,1000,8000,,450,116G日盛景美,91.80,0,1000 
451,116G日盛景美,92.00,0,5000,,452,116G日盛景美,92.50,0,1000 
453,116H日盛新竹,90.50,0,641,,454,116H日盛新竹,90.60,0,59 
455,116H日盛新竹,90.70,5000,0,,456,116H日盛新竹,90.80,0,5000 
457,116H日盛新竹,91.00,1000,3000,,458,116H日盛新竹,91.10,0,1000 
459,116H日盛新竹,91.40,0,2000,,460,116H日盛新竹,91.50,1000,0 
461,116H日盛新竹,91.80,2000,0,,462,116H日盛新竹,92.00,10000,0 
463,116H日盛新竹,92.10,80,0,,464,116H日盛新竹,92.50,0,1000 
465,116H日盛新竹,92.60,0,2000,,466,116H日盛新竹,92.70,1000,0 
467,116H日盛新竹,93.10,0,1000,,468,116H日盛新竹,93.50,0,1000 
469,116H日盛新竹,93.60,1000,0,,470,116H日盛新竹,93.80,0,10000 
471,116i日盛樹林,90.50,0,1000,,472,116i日盛樹林,90.70,1000,1000 
473,116i日盛樹林,90.80,0,1000,,474,116i日盛樹林,91.60,1000,0 
475,116i日盛樹林,91.90,10000,0,,476,116i日盛樹林,92.50,1000,0 
477,116i日盛樹林,92.60,1000,0,,478,116i日盛樹林,92.80,0,1000 
479,116i日盛樹林,93.00,1000,0,,480,116I日盛南京,94.40,1000,0 
481,116j日盛頭份,90.30,0,2000,,482,116j日盛頭份,90.50,0,2000 
483,116j日盛頭份,90.60,0,9000,,484,116j日盛頭份,90.70,4000,9000 
485,116j日盛頭份,91.80,0,1000,,486,116j日盛頭份,92.10,0,2000 
487,116j日盛頭份,92.90,0,1000,,488,116j日盛頭份,93.00,2000,0 
489,116j日盛頭份,93.30,0,1000,,490,116j日盛頭份,93.70,0,1000 
491,116j日盛頭份,93.80,0,2000,,492,116j日盛頭份,94.00,1000,0 
493,116J日盛中山,90.70,13000,1000,,494,116J日盛中山,90.80,17000,4000 
495,116J日盛中山,90.90,3000,1000,,496,116J日盛中山,91.70,0,2000 
497,116J日盛中山,91.80,1000,0,,498,116J日盛中山,91.90,0,2000 
499,116J日盛中山,92.00,0,3000,,500,116J日盛中山,92.10,0,1000 
501,116J日盛中山,92.40,0,4000,,502,116J日盛中山,92.60,0,3000 
503,116J日盛中山,92.90,0,2000,,504,116J日盛中山,93.00,0,2000 
505,116J日盛中山,93.10,0,1000,,506,116J日盛中山,93.30,0,2000 
507,116J日盛中山,93.60,0,1000,,508,116J日盛中山,93.70,0,2000 
509,116J日盛中山,93.80,0,3000,,510,116J日盛中山,93.90,0,1000 
511,116J日盛中山,94.20,0,1000,,512,116J日盛中山,94.30,0,1000 
513,116k日盛北高,90.30,2000,0,,514,116k日盛北高,90.50,2000,0 
515,116k日盛北高,90.70,30000,6000,,516,116k日盛北高,91.20,0,30000 
517,116k日盛北高,92.00,6000,0,,518,116k日盛北高,92.10,2000,0 
519,116k日盛北高,92.70,1000,0,,520,116k日盛北高,93.40,0,1000 
521,116k日盛北高,93.60,0,3000,,522,116k日盛北高,93.80,3000,0 
523,116k日盛北高,93.90,0,4000,,524,116k日盛北高,94.30,2000,0 
525,116K日盛花蓮,90.20,0,1000,,526,116K日盛花蓮,92.00,0,1000 
527,116K日盛花蓮,93.20,1000,0,,528,116K日盛花蓮,93.70,1000,0 
529,116L日盛大墩,90.20,1000,0,,530,116L日盛大墩,90.50,1000,4000 
531,116L日盛大墩,90.60,0,4000,,532,116L日盛大墩,91.10,1000,0 
533,116L日盛大墩,91.70,0,4000,,534,116L日盛大墩,92.40,0,4000 
535,116L日盛大墩,92.50,0,1000,,536,116L日盛大墩,93.50,5000,0 
537,116m日盛和美,90.20,1000,0,,538,116m日盛和美,90.40,0,1000 
539,116m日盛和美,90.50,0,1000,,540,116m日盛和美,90.60,0,1000 
541,116m日盛和美,90.70,1000,2000,,542,116m日盛和美,90.80,0,1000 
543,116m日盛和美,90.90,0,1000,,544,116m日盛和美,91.00,0,2000 
545,116m日盛和美,91.70,1000,0,,546,116m日盛和美,91.80,1000,1 
547,116m日盛和美,91.90,1000,0,,548,116m日盛和美,92.00,0,1000 
549,116m日盛和美,92.10,3000,0,,550,116m日盛和美,92.20,2000,0 
551,116m日盛和美,92.30,1000,0,,552,116m日盛和美,94.10,0,1000 
553,116m日盛和美,94.30,2000,1000,,554,116M日盛屏東,90.30,1000,0 
555,116M日盛屏東,90.40,250,0,,556,116M日盛屏東,90.70,0,1000 
557,116M日盛屏東,91.50,1000,0,,558,116M日盛屏東,91.60,0,2000 
559,116M日盛屏東,92.00,2000,0,,560,116M日盛屏東,92.20,2000,0 
561,116M日盛屏東,92.30,1000,0,,562,116M日盛屏東,92.80,0,1000 
563,116M日盛屏東,93.30,3000,1000,,564,116M日盛屏東,93.40,2000,0 
565,116M日盛屏東,93.50,1000,1000,,566,116N日盛永康,90.20,0,1000 
567,116N日盛永康,90.40,1000,0,,568,116N日盛永康,90.70,1000,2000 
569,116N日盛永康,90.80,2000,1000,,570,116N日盛永康,90.90,2000,0 
571,116N日盛永康,91.20,3000,0,,572,116N日盛永康,92.00,0,1000 
573,116N日盛永康,92.20,2000,0,,574,116N日盛永康,92.40,1000,0 
575,116N日盛永康,92.60,0,5000,,576,116N日盛永康,93.00,6000,0 
577,116P日盛信義,90.80,0,4000,,578,116P日盛信義,91.60,2000,0 
579,116P日盛信義,91.70,0,2000,,580,116P日盛信義,91.80,5000,0 
581,116P日盛信義,93.00,0,2000,,582,116P日盛信義,94.30,3000,0 
583,116Q日盛二林,90.70,0,4000,,584,116Q日盛二林,92.60,2000,0 
585,116Q日盛二林,93.50,2000,0,,586,116r日盛文化,90.30,1000,0 
587,116r日盛文化,90.60,1000,0,,588,116r日盛文化,90.70,1000,0 
589,116r日盛文化,91.60,3000,0,,590,116r日盛文化,92.00,1000,0 
591,116r日盛文化,94.40,0,1000,,592,116s日盛土城,90.30,0,1000 
593,116s日盛土城,90.70,6000,2000,,594,116s日盛土城,90.80,0,1000 
595,116s日盛土城,90.90,0,2000,,596,116s日盛土城,91.00,0,1000 
597,116s日盛土城,91.30,0,1000,,598,116s日盛土城,91.90,0,1000 
599,116s日盛土城,92.60,0,1000,,600,116s日盛土城,93.50,1000,0 
601,116S日盛新莊,90.40,0,1000,,602,116S日盛新莊,90.50,1000,0 
603,116S日盛新莊,90.60,0,3000,,604,116S日盛新莊,90.80,1000,0 
605,116S日盛新莊,91.30,1000,0,,606,116S日盛新莊,91.50,0,8000 
607,116S日盛新莊,91.60,1000,1000,,608,116S日盛新莊,91.70,20000,1000 
609,116S日盛新莊,91.80,1000,0,,610,116S日盛新莊,92.10,4000,0 
611,116S日盛新莊,92.20,4000,0,,612,116S日盛新莊,92.30,1000,0 
613,116S日盛新莊,92.40,4000,0,,614,116S日盛新莊,93.50,1000,5000 
615,116S日盛新莊,93.60,1000,0,,616,116S日盛新莊,94.00,0,3000 
617,116S日盛新莊,94.10,0,1000,,618,116U日盛桃園,90.60,0,1000 
619,116U日盛桃園,90.70,0,2000,,620,116U日盛桃園,90.80,2000,0 
621,116U日盛桃園,91.00,0,2000,,622,116U日盛桃園,91.20,1000,0 
623,116U日盛桃園,91.60,0,1000,,624,116U日盛桃園,92.20,2000,0 
625,116U日盛桃園,92.30,0,2000,,626,116U日盛桃園,92.40,1000,0 
627,116U日盛桃園,93.30,1000,0,,628,116U日盛桃園,93.80,1000,0 
629,116V日盛斗六,91.50,1000,0,,630,116V日盛斗六,92.00,1000,0 
631,116V日盛斗六,92.50,5000,0,,632,116V日盛斗六,93.80,0,1000 
633,116W日盛鳳山,90.60,0,19000,,634,116W日盛鳳山,90.80,1000,3000 
635,116W日盛鳳山,92.00,0,1000,,636,116W日盛鳳山,92.30,0,2000 
637,116W日盛鳳山,92.40,2000,0,,638,116W日盛鳳山,94.00,5000,0 
639,116X日盛宜蘭,90.60,0,3000,,640,116X日盛宜蘭,91.80,3000,0 
641,116X日盛宜蘭,92.00,5000,10000,,642,116X日盛宜蘭,92.50,0,5000 
643,116X日盛宜蘭,93.00,0,5000,,644,116Z日盛中和,90.50,1000,0 
645,116Z日盛中和,90.70,1000,2000,,646,116Z日盛中和,90.80,1000,0 
647,116Z日盛中和,91.60,2000,0,,648,116Z日盛中和,91.70,0,2000 
649,116Z日盛中和,91.80,0,1000,,650,116Z日盛中和,91.90,1000,0 
651,116Z日盛中和,92.00,1000,0,,652,116Z日盛中和,92.40,0,2000 
653,116Z日盛中和,93.90,1000,0,,654,1230彰    銀,90.30,50,0 
655,1230彰    銀,92.00,2000,1000,,656,1230彰    銀,93.00,1000,0 
657,1230彰    銀,94.00,0,1000,,658,1232彰銀七賢,90.50,1000,0 
659,1232彰銀七賢,90.70,1000,0,,660,1232彰銀七賢,91.80,1000,0 
661,1233彰銀台中,90.30,200,0,,662,1233彰銀台中,90.70,0,2000 
663,1233彰銀台中,90.80,1000,0,,664,1233彰銀台中,93.10,0,1000 
