券商買賣股票成交價量資訊
股票代碼,="1477"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,1480美商高盛,192.50,2000,20000,,70,1520瑞士信貸,191.50,0,60000 
71,1520瑞士信貸,192.00,0,5000,,72,1520瑞士信貸,192.50,0,21000 
73,1520瑞士信貸,193.00,0,7000,,74,1520瑞士信貸,193.50,0,7000 
75,1520瑞士信貸,194.00,0,10000,,76,1560港商野村,191.00,1000,0 
77,1560港商野村,191.50,7000,2000,,78,1560港商野村,192.00,4000,0 
79,1560港商野村,192.50,4000,0,,80,1560港商野村,193.00,8000,0 
81,1560港商野村,194.00,2000,8000,,82,1570港商法興,191.50,4000,0 
83,1590花旗環球,191.50,3000,1000,,84,1590花旗環球,192.50,1000,0 
85,1650瑞銀,191.00,0,2000,,86,1650瑞銀,191.50,18000,1000 
87,1650瑞銀,192.00,10000,1000,,88,1650瑞銀,192.50,9000,0 
89,1650瑞銀,193.00,12000,0,,90,1650瑞銀,193.50,1000,0 
91,2180亞    東,192.00,1000,0,,92,2180亞    東,194.00,0,1000 
93,2181亞東板橋,191.50,1000,0,,94,2186亞東高雄,191.50,0,1000 
95,2187亞東台中,191.00,300,0,,96,5050大    展,193.00,0,1000 
97,5110富    隆,191.50,0,1000,,98,5110富    隆,193.00,1000,0 
99,5112富隆長安,192.00,5000,0,,100,5260大    慶,193.00,0,1000 
101,5264大慶高雄,191.50,100,0,,102,5265大慶苗栗,191.50,0,1000 
103,5265大慶苗栗,192.00,1000,0,,104,526A大慶中和,192.50,10,0 
105,526K大慶富順,192.00,1000,0,,106,526K大慶富順,194.00,0,1000 
107,5381第一員林,193.00,0,1000,,108,5383第一高雄,191.50,1000,0 
109,5386第一彰化,192.50,0,69,,110,538B第一新竹,194.00,0,1000 
111,538D第一忠孝,191.50,0,1000,,112,538D第一忠孝,192.50,1000,0 
113,538E第一自由,191.00,10000,0,,114,538E第一自由,191.50,1000,0 
115,538E第一自由,192.50,0,2000,,116,538P第一路竹,191.50,2000,0 
117,538P第一路竹,192.00,0,1000,,118,538P第一路竹,193.00,0,1000 
119,538W第一華江,192.50,0,1000,,120,5600永    興,193.50,1000,0 
121,5602永興水湳,192.50,1000,0,,122,5850統    一,191.50,2000,0 
123,5850統    一,192.00,300,0,,124,5850統    一,192.50,0,2000 
125,5850統    一,193.00,1000,1000,,126,5853統一中壢,192.00,0,1000 
127,5857統一新竹,191.00,0,73,,128,5858統一嘉義,191.50,1000,0 
129,5858統一嘉義,192.00,0,35,,130,5858統一嘉義,192.50,3000,0 
131,5858統一嘉義,193.00,1000,0,,132,585b統一內湖,194.00,1000,0 
133,585c統一仁愛,192.50,0,8000,,134,585D統一新台中,191.50,0,2000 
135,585D統一新台中,193.00,1000,1000,,136,585D統一新台中,193.50,1000,0 
137,585F統一彰化,191.00,0,1000,,138,585F統一彰化,191.50,1000,0 
139,585J統一三重,192.00,200,0,,140,585M統一士林,191.00,1000,0 
141,585M統一士林,192.50,0,1000,,142,585M統一士林,194.00,1000,0 
143,585R統一汐止,191.50,0,6000,,144,585R統一汐止,192.50,3000,0 
145,585R統一汐止,193.00,3000,0,,146,585S統一宜蘭,191.50,1000,0 
147,585Z統一松江,194.00,0,1000,,148,5870光    隆,191.00,1000,0 
149,5920元    富,191.50,1000,0,,150,5920元    富,192.50,1000,0 
151,5920元    富,193.00,0,10000,,152,5920元    富,193.50,0,2000 
153,5925元富台中,193.00,1000,0,,154,5929元富台南,191.50,200,0 
155,592A元富緯城,193.00,0,1000,,156,592e元富古亭,191.00,1000,0 
157,592e元富古亭,194.00,0,1000,,158,592G元富新竹,191.00,2,0 
159,592H元富信義,191.00,0,5000,,160,592I元富嘉義,192.50,2000,0 
161,592L元富中壢,191.50,35,0,,162,592M元富彰化,191.50,1000,0 
163,592v元富桃園,191.00,1000,0,,164,592v元富桃園,192.00,0,1000 
165,592v元富桃園,194.00,1000,0,,166,592X元富草屯,191.00,2000,0 
167,5961日茂埔里,191.00,0,1000,,168,5961日茂埔里,191.50,3000,0 
169,5961日茂埔里,192.50,3000,0,,170,5961日茂埔里,193.00,1000,0 
171,6012★亞網路,193.00,1000,0,,172,6160中國信託,191.50,0,1000 
173,6160中國信託,192.00,0,1000,,174,6160中國信託,192.50,1000,0 
175,6163中信託永,191.50,1000,0,,176,6167中信松江,191.00,1000,0 
177,6168中信嘉義,191.00,1000,50,,178,6168中信嘉義,193.50,1000,0 
179,616K中信託高,191.50,0,15000,,180,616K中信託高,192.50,10000,0 
181,616K中信託高,193.00,0,1000,,182,616K中信託高,194.00,5000,0 
183,6210新 百 王,191.00,1000,0,,184,6210新 百 王,192.50,0,1000 
185,6380光    和,191.00,1000,0,,186,6464大昌新店,192.00,0,4 
187,6464大昌新店,193.00,1000,0,,188,6910德    信,193.50,0,1000 
189,6914德信三重,191.50,0,1000,,190,6950福    勝,192.50,1000,0 
191,7001兆豐嘉義,191.00,0,50,,192,7001兆豐嘉義,192.00,2000,0 
193,7003兆豐台中,191.00,1000,0,,194,7005兆豐中港,191.50,1000,5 
195,7005兆豐中港,192.00,0,1000,,196,7008兆豐三重,191.50,0,2000 
197,700a兆豐忠孝,193.00,0,1000,,198,700C兆豐來福,192.50,1000,0 
199,700E兆豐斗南,191.00,10000,0,,200,700g兆豐南門,191.50,2000,0 
201,700g兆豐南門,192.50,0,1000,,202,700g兆豐南門,193.50,0,1000 
203,700g兆豐南門,194.00,0,2000,,204,700h兆豐三民,191.00,1000,0 
205,700J兆豐公益,193.00,0,1000,,206,700N兆豐埔墘,192.00,0,1000 
207,700U兆豐桃鶯,193.50,0,1000,,208,700w兆豐新莊,191.50,0,4000 
209,700W兆豐城中,191.50,0,1000,,210,700Z兆豐高雄,191.50,0,1000 
211,700Z兆豐高雄,193.00,2000,0,,212,7030致    和,192.00,1000,0 
213,7031致和台北,192.00,0,50,,214,7038致和南京,194.00,0,1000 
215,703B致和崇德,191.00,0,2000,,216,703B致和崇德,192.00,1000,0 
217,7750北    城,191.50,1000,0,,218,7790國票綜合,191.50,20000,0 
219,7792國票北投,192.00,0,1000,,220,779c國票敦北,191.00,1000,0 
221,779c國票敦北,191.50,1000,1000,,222,779e國票南科,191.50,0,1000 
223,779H國票嘉義,193.50,1000,0,,224,779H國票嘉義,194.00,1000,0 
225,779P國票九鼎,191.00,1000,0,,226,779P國票九鼎,192.00,1000,0 
227,779P國票九鼎,192.50,0,1000,,228,779u國票長城,194.00,0,1000 
229,779X國票中和,193.00,0,1000,,230,779Z國票安和,191.00,1000,0 
231,779Z國票安和,191.50,0,31000,,232,779Z國票安和,192.00,0,54000 
233,779Z國票安和,193.00,0,1000,,234,8150台    新,191.00,83,11000 
235,8150台    新,191.50,0,77000,,236,8150台    新,192.00,0,7000 
237,8150台    新,192.50,0,1000,,238,8150台    新,193.00,0,3000 
239,8150台    新,193.50,1000,0,,240,8150台    新,194.00,1000,0 
241,8156台新三民,191.50,0,1000,,242,8156台新三民,192.50,1000,0 
243,815A台新高雄,193.50,1000,0,,244,815A台新高雄,194.00,5000,0 
245,815B台新台中,192.50,1000,0,,246,8440摩根大通,191.00,8000,400 
247,8440摩根大通,191.50,10000,7000,,248,8440摩根大通,192.00,2000,2000 
249,8440摩根大通,192.50,0,3000,,250,8440摩根大通,193.50,0,1000 
251,8440摩根大通,194.00,0,1000,,252,8456康和新竹,192.50,380,0 
253,8459康和嘉義,193.50,1000,0,,254,8459康和嘉義,194.00,0,1000 
255,845D康和板橋,191.50,0,1000,,256,845D康和板橋,192.50,1000,0 
257,845D康和板橋,193.00,1000,1000,,258,845S康和南崁,191.50,0,1000 
259,8560新    光,191.00,2000,0,,260,8560新    光,191.50,1000,1000 
261,8560新    光,192.00,1000,1500,,262,8560新    光,192.50,1000,1000 
263,8560新    光,193.00,0,1056,,264,8560新    光,193.50,4000,2000 
265,8560新    光,194.00,0,1000,,266,8561新光台中,191.00,200,0 
267,8561新光台中,191.50,100,0,,268,8561新光台中,193.00,1000,0 
269,8562新光高雄,192.50,2000,0,,270,8563新光新竹,192.50,86,0 
271,8565新光桃園,192.00,1000,0,,272,8711陽信石牌,191.50,1000,0 
273,8840玉    山,191.50,200,3000,,274,8840玉    山,192.50,2000,0 
275,8840玉    山,193.00,0,2000,,276,8842玉山新莊,191.50,1000,1000 
277,8846玉山板橋,191.00,1000,0,,278,8846玉山板橋,192.00,2000,1000 
279,8846玉山板橋,193.00,77,0,,280,8847玉山台南,193.00,0,1000 
281,8848玉山嘉義,192.00,1000,0,,282,8849玉山台大,191.00,1000,0 
283,8849玉山台大,191.50,0,1000,,284,8849玉山台大,192.00,0,1000 
285,884A玉山士林,191.50,1000,1000,,286,884A玉山士林,193.50,1000,0 
287,884B玉山台中,191.00,100,0,,288,884E玉山城中,191.00,0,60 
289,884E玉山城中,191.50,1000,0,,290,884E玉山城中,193.00,0,1000 
291,884E玉山城中,193.50,0,1000,,292,884E玉山城中,194.00,0,1000 
293,884F玉山桃園,193.00,1000,0,,294,8880國泰綜合,191.50,20000,8000 
295,8880國泰綜合,192.00,4000,0,,296,8880國泰綜合,192.50,20000,4000 
297,8880國泰綜合,193.00,10000,0,,298,8880國泰綜合,194.00,1000,0 
299,8881國泰高雄,191.50,1000,0,,300,8881國泰高雄,192.50,0,200 
301,8882國泰台中,191.00,1000,0,,302,8882國泰台中,191.50,2000,0 
303,8882國泰台中,192.00,1000,0,,304,8882國泰台中,192.50,1000,0 
305,8882國泰台中,193.00,1000,0,,306,8882國泰台中,193.50,1000,1000 
307,8883國泰松江,191.50,1000,0,,308,8884國泰台南,191.00,1000,0 
309,8884國泰台南,191.50,0,1000,,310,8884國泰台南,193.50,1000,0 
311,8885國泰桃園,191.50,0,2000,,312,8886國泰新莊,193.50,0,1000 
313,8887國泰忠孝,191.00,1000,0,,314,8888國泰敦南,192.00,0,200 
315,8888國泰敦南,192.50,25,47,,316,8888國泰敦南,193.00,0,100 
317,888A國泰館前,192.00,60,0,,318,888A國泰館前,192.50,90,0 
319,8890大和國泰,191.50,0,10000,,320,8960上海匯豐,191.00,10000,0 
321,8960上海匯豐,191.50,99000,0,,322,8960上海匯豐,192.00,14000,0 
323,9101群益敦南,191.50,4000,0,,324,9101群益敦南,192.50,0,2000 
325,9101群益敦南,193.50,0,2000,,326,9105群益高盛,194.00,0,1000 
327,9137群益士林,193.00,0,2000,,328,9137群益士林,194.00,0,1000 
329,913D群益潭子,192.00,0,60,,330,913Y群益館前,192.00,1000,0 
331,9183群益高雄,191.50,0,1000,,332,9183群益高雄,192.00,1000,0 
333,9184群益台中,192.00,0,100,,334,9185群益台南,191.50,1000,0 
335,9186群益新竹,191.50,1000,302,,336,9188群益三民,193.00,1000,0 
337,9189群益桃園,192.00,1000,0,,338,918A群益中壢,191.50,0,5000 
339,918c群益鳳山,192.00,0,2000,,340,918C群益古亭,191.00,0,100 
341,918C群益古亭,192.00,1000,0,,342,918e群益大安,191.00,1000,0 
343,918e群益大安,191.50,1000,1000,,344,918e群益大安,192.00,0,1000 
345,918e群益大安,194.00,0,1000,,346,918E群益南京,192.00,0,1000 
347,918F群益新店,192.00,0,1000,,348,918g群益大甲,191.00,126,0 
349,918g群益大甲,193.50,1000,0,,350,918i群益竹南,192.50,1000,0 
351,918J群益永和,191.00,0,98,,352,918J群益永和,192.50,0,2000 
353,918K群益東湖,191.50,0,1000,,354,918L群益建成,191.50,0,1000 
355,918M群益嘉義,192.00,2000,0,,356,918M群益嘉義,192.50,0,1000 
357,918M群益嘉義,194.00,2000,0,,358,918u群益瑞豐,192.50,2000,0 
359,9200凱基,191.00,0,13000,,360,9202凱基中港,191.50,1000,0 
361,9205凱基三重,191.00,1000,0,,362,9205凱基三重,191.50,0,1000 
363,9205凱基三重,192.00,2000,7000,,364,9205凱基三重,192.50,0,1000 
365,9206凱基高雄,191.50,0,1000,,366,9206凱基高雄,193.50,0,2000 
367,920A凱基板橋,192.00,10,0,,368,920D凱基市府,191.50,4000,0 
369,920F凱基站前,192.00,100,1000,,370,920F凱基站前,192.50,1000,0 
371,920F凱基站前,193.00,0,1000,,372,920G凱基彰化,193.00,0,21 
373,920V凱基新店,191.00,1000,0,,374,920W凱基大里,194.00,1000,0 
375,920Z凱基台東,191.50,1000,0,,376,9215凱基高美,193.50,0,1000 
377,921E凱基三峽,191.50,1000,0,,378,921E凱基三峽,192.50,0,1000 
379,9229凱基中山,191.50,1000,535,,380,922H凱基復興,191.00,0,51000 
381,922H凱基復興,191.50,0,68000,,382,922H凱基復興,192.00,0,8000 
383,9233凱基長庚,191.50,2000,0,,384,9237凱基敦北,192.50,200,0 
385,9239凱基市政,191.00,1000,0,,386,9255凱基和平,193.00,0,1000 
387,9257凱基林口,191.00,0,200,,388,9258凱基羅東,193.00,0,1000 
389,9268凱基台北,191.50,1000,5000,,390,9268凱基台北,192.00,0,1000 
391,9268凱基台北,192.50,0,1000,,392,9268凱基台北,193.00,5000,0 
393,9268凱基台北,194.00,0,2000,,394,9272凱基竹科,192.00,0,2000 
395,9272凱基竹科,193.00,2000,0,,396,9272凱基竹科,193.50,2000,0 
397,9274凱基鳳山,192.00,0,11,,398,9285凱基中壢,192.00,0,1000 
399,9285凱基中壢,193.00,0,1000,,400,9288凱基埔墘,191.00,0,1000 
401,9289凱基興隆,191.00,1000,0,,402,9289凱基興隆,192.00,0,1000 
403,9300華南永昌,191.00,0,21000,,404,9300華南永昌,191.50,2000,57000 
405,9300華南永昌,192.00,0,12000,,406,9300華南永昌,192.50,0,6000 
407,9300華南永昌,193.00,0,5000,,408,9300華南永昌,193.50,0,1000 
409,9303華南高雄,191.00,1000,0,,410,9307華南大安,191.00,2000,0 
411,9307華南大安,191.50,1000,0,,412,9308華南麻豆,192.00,0,1000 
413,9312華南民權,193.00,0,1000,,414,9317華南林口,191.00,14,0 
415,9317華南林口,194.00,0,1000,,416,9322華南公誠,191.00,2000,0 
417,9326華南南京,191.50,0,2000,,418,9326華南南京,192.50,1000,0 
419,9327華南斗六,193.50,0,1000,,420,9327華南斗六,194.00,0,1000 
421,9329華南朴子,193.50,0,1000,,422,9337華南內壢,192.50,14,0 
423,9358華南東勢,191.50,1000,0,,424,9359華南中正,193.50,0,1000 
425,9362華南苗栗,192.00,1000,0,,426,9377華南虎尾,193.00,0,1000 
427,9604富邦陽明,191.50,0,1000,,428,9604富邦陽明,192.00,2000,0 
429,9608富邦台東,191.50,1000,0,,430,9616富邦岡山,192.00,1000,0 
431,9623富邦台北,191.50,1000,1000,,432,9623富邦台北,193.00,0,1000 
433,9624富邦竹北,191.00,1000,0,,434,9624富邦竹北,192.00,0,1000 
435,9634富邦羅東,194.00,0,1000,,436,9636富邦中壢,192.00,0,2000 
437,9647富邦新華,191.00,0,80,,438,9647富邦新華,192.00,2000,0 
439,9654富邦永和,191.50,1000,0,,440,9654富邦永和,192.00,1000,0 
441,9654富邦永和,193.50,1000,0,,442,9655富邦板橋,191.00,2,0 
443,9655富邦板橋,191.50,1000,0,,444,9655富邦板橋,192.00,3000,0 
445,9655富邦板橋,194.00,1000,0,,446,9658富邦建國,191.50,3000,0 
447,9659富邦高雄,193.00,1000,0,,448,9663富邦敦南,191.50,0,2000 
449,9665富邦桃園,191.00,0,3000,,450,966F富邦左營,192.50,1000,0 
451,9672富邦員林,193.00,0,2000,,452,9676富邦仁愛,191.00,2000,0 
453,9676富邦仁愛,193.00,1000,0,,454,9686富邦宜蘭,191.50,1000,0 
455,9695富邦民雄,193.00,5000,0,,456,969C富邦北港,192.00,2000,0 
457,9800元大,191.00,1000,0,,458,9800元大,192.00,0,2000 
459,9800元大,192.50,0,2000,,460,9800元大,193.00,0,1000 
461,9801元大松江,191.00,0,2000,,462,980C元大斗六,192.00,1000,0 
463,980C元大斗六,193.00,0,3000,,464,980D元大開元,191.50,1000,0 
465,980K元大竹科,192.00,4000,0,,466,980l元大虎尾,192.00,5000,0 
467,980Q元大南崁,193.00,1000,1000,,468,980w元大西屯,192.50,0,1000 
469,9814元大大益,193.00,0,1000,,470,9814元大大益,193.50,2000,0 
471,9816元大新竹,192.00,1000,0,,472,9817元大東泰,191.00,1000,0 
473,981B元大竹北,191.50,0,35,,474,981D元大南投,193.00,5000,0 
475,981D元大南投,193.50,0,2000,,476,981I元大天母,192.50,2000,1000 
477,981j元大士林,191.50,5000,0,,478,981j元大士林,193.00,1000,0 
479,981K元大林園,192.50,0,1000,,480,981L元大莒光,191.00,0,100 
481,981m元大前金,191.50,1000,200,,482,981m元大前金,192.50,1000,0 
483,981m元大前金,193.00,0,1000,,484,981m元大前金,193.50,0,2000 
485,981N元大金門,191.50,150,0,,486,981q元大萬華,191.00,1000,0 
487,981q元大萬華,194.00,0,1000,,488,981Q元大太平,192.00,0,7 
489,981Q元大太平,192.50,0,129,,490,981X元大東門,192.50,0,120 
491,981z元大大統,192.50,0,2000,,492,981Z元大潮州,192.50,1000,0 
493,9822元大學府,191.00,1000,0,,494,982A元大羅東,191.50,1000,0 
495,982B元大博愛,191.00,0,50,,496,9831元大四維,192.50,1000,0 
497,9831元大四維,193.50,1000,0,,498,9834元大中壢,193.50,1000,0 
499,9835元大中山,191.50,0,1000,,500,9835元大中山,192.00,0,35 
501,983G元大上新,191.00,1000,0,,502,983i元大大雅,192.50,0,130 
503,983i元大大雅,193.00,0,1000,,504,983j元大仁愛,191.00,1000,0 
505,983j元大仁愛,192.50,0,3000,,506,983j元大仁愛,193.00,0,4000 
507,983K元大學甲,192.50,1000,0,,508,983M元大木柵,192.00,2000,0 
509,983V元大竹南,191.50,2000,0,,510,983V元大竹南,193.00,0,5000 
511,983W元大德芳,191.50,3000,0,,512,984H元大景美,191.50,1000,0 
513,9852元大大松,191.50,2000,0,,514,9854元大興安,192.00,0,200 
515,9854元大興安,192.50,0,100,,516,9854元大興安,193.00,0,100 
517,9856元大花蓮,191.00,0,1000,,518,9856元大花蓮,194.00,1000,0 
519,9857元大東蘆,191.50,1000,0,,520,9862元大南京,192.00,1000,0 
521,9867元大北成,191.50,0,7000,,522,9867元大北成,192.00,0,4000 
523,986K元大基孝,191.50,1000,0,,524,9871元大忠孝,191.00,1000,0 
525,9871元大忠孝,191.50,6000,0,,526,9871元大忠孝,192.50,5000,6000 
527,9871元大忠孝,193.50,0,5000,,528,9871元大忠孝,194.00,0,1000 
529,9872元大復北,191.50,1000,2000,,530,9872元大復北,192.50,0,3000 
531,9872元大復北,193.00,0,2000,,532,9872元大復北,193.50,0,1000 
533,9872元大復北,194.00,0,1000,,534,9875元大永寧,191.00,1000,0 
535,9875元大永寧,194.00,0,1000,,536,9879元大板三,191.00,200,0 
537,9879元大板三,193.00,0,1000,,538,9884元大鎮北,192.50,1000,0 
539,9888元大鑫永,191.50,1000,0,,540,988B元大桃園,191.50,1000,0 
541,988B元大桃園,192.50,0,100,,542,9891元大永和,191.50,1000,0 
543,9891元大永和,192.00,1000,0,,544,9891元大永和,193.00,0,1000 
545,9893元大大天,191.50,0,1000,,546,9893元大大天,194.00,1000,0 
547,9896元大台南,192.50,0,50,,548,9898元大新莊,191.50,0,2000 
549,9898元大新莊,192.00,2000,0,,550,989A元大北投,192.00,0,8 
551,989B元大中港,193.00,0,2000,,552,989C元大板橋,191.00,1000,0 
553,989C元大板橋,191.50,1000,0,,554,989C元大板橋,192.00,2000,0 
555,989C元大板橋,192.50,1000,0,,556,989C元大板橋,193.00,0,1000 
557,989D元大左營,191.00,0,50,,558,989e元大中和,191.50,1000,0 
559,989G元大大同,192.00,1000,0,,560,989I元大蘆洲,191.50,1000,0 
561,989I元大蘆洲,193.00,0,1000,,562,989j元大樹林,191.50,1000,0 
563,989j元大樹林,193.00,0,1000,,564,989k元大古亭,191.00,2000,1000 
565,989L元大成功,191.50,3000,1000,,566,989L元大成功,193.00,0,8000 
567,989L元大成功,193.50,1000,1000,,568,989L元大成功,194.00,0,1000 
569,989m元大信義,191.50,1000,0,,570,989m元大信義,194.00,0,1000 
571,989N元大內湖,191.00,0,500,,572,989N元大內湖,191.50,0,72 
573,989N元大內湖,193.00,200,0,,574,989P元大敦南,192.00,11000,0 
575,989P元大敦南,193.00,0,1000,,576,989V元大北重,191.50,1000,0 
577,989X元大民生,191.50,1000,0,,578,989X元大民生,194.00,0,1000 
579,989Z元大小港,192.00,150,0,,580,9A00永豐金,191.00,7000,0 
581,9A00永豐金,191.50,21000,0,,582,9A00永豐金,192.00,12000,10000 
583,9A00永豐金,192.50,4000,2000,,584,9A00永豐金,193.00,4000,0 
585,9A61永豐鳳山,191.00,0,31,,586,9A69永豐屏東,191.00,171,0 
587,9A69永豐屏東,191.50,114,0,,588,9A69永豐屏東,192.00,140,0 
589,9A92永豐萬盛,191.50,150,0,,590,9A92永豐萬盛,192.00,0,1000 
591,9A92永豐萬盛,193.00,0,1000,,592,9A92永豐萬盛,193.50,1000,1000 
593,9A9a永豐苓雅,191.50,0,1000,,594,9A9a永豐苓雅,192.50,10,0 
595,9A9C永豐員林,191.50,1000,0,,596,9A9D永豐忠孝,191.50,0,1000 
597,9A9D永豐忠孝,192.50,0,1000,,598,9A9D永豐忠孝,193.00,1000,0 
599,9A9D永豐忠孝,194.00,0,2000,,600,9A9g永豐內湖,193.50,0,1000 
601,9A9G永豐天母,191.00,0,100,,602,9A9h永豐台南,191.50,2000,0 
603,9A9H永豐新莊,191.00,2000,0,,604,9A9H永豐新莊,191.50,1000,0 
605,9A9J永豐板新,191.50,2000,0,,606,9A9J永豐板新,192.00,1000,0 
607,9A9M永豐南投,192.00,0,1000,,608,9A9S永豐南京,191.50,0,1000 
609,9A9S永豐南京,192.00,1000,0,,610,9A9U永豐中正,191.50,1000,0 
611,9A9U永豐中正,192.00,2000,0,,612,9A9U永豐中正,192.50,1000,0 
613,9A9U永豐中正,193.50,0,1000,,614,9A9U永豐中正,194.00,0,1000 
615,9A9W永豐市政,192.50,1000,0,,616,9A9x永豐桃園,191.50,1000,0 
617,9A9x永豐桃園,192.00,0,1000,,618,9A9x永豐桃園,192.50,0,1000 
619,9A9x永豐桃園,193.00,1000,0,,620,9A9X永豐竹科,191.00,2,0 
621,9A9Z永豐復興,192.00,200,0,,,,,, 
