券商買賣股票成交價量資訊
股票代碼,="4919"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
125,1043臺銀民權,48.55,2000,1000,,126,1043臺銀民權,48.65,0,1000 
127,1045臺銀新竹,47.45,1000,0,,128,1045臺銀新竹,47.50,1000,0 
129,1045臺銀新竹,47.55,12000,0,,130,1045臺銀新竹,47.60,1000,0 
131,1045臺銀新竹,47.80,0,10000,,132,1045臺銀新竹,47.90,1000,0 
133,1045臺銀新竹,48.15,1000,0,,134,1045臺銀新竹,48.20,1000,0 
135,1045臺銀新竹,48.50,1000,0,,136,104A臺銀臺中,47.45,3000,0 
137,104A臺銀臺中,47.50,1000,2000,,138,104A臺銀臺中,47.55,2000,0 
139,104A臺銀臺中,47.60,2000,0,,140,104A臺銀臺中,47.75,0,1000 
141,104A臺銀臺中,47.80,2000,2000,,142,104A臺銀臺中,47.90,1000,0 
143,104A臺銀臺中,47.95,1000,0,,144,104A臺銀臺中,48.20,1000,0 
145,104A臺銀臺中,48.50,0,6000,,146,104A臺銀臺中,48.60,2000,1000 
147,104A臺銀臺中,48.65,0,1000,,148,104C臺銀高雄,47.50,0,2000 
149,104C臺銀高雄,47.55,2000,0,,150,104C臺銀高雄,47.60,0,248 
151,104C臺銀高雄,47.70,2000,0,,152,104C臺銀高雄,47.75,3000,0 
153,104C臺銀高雄,47.80,2000,0,,154,104C臺銀高雄,47.85,1000,0 
155,104C臺銀高雄,47.90,1000,5000,,156,104C臺銀高雄,48.05,1000,0 
157,104C臺銀高雄,48.15,2963,0,,158,104C臺銀高雄,48.35,1399,1000 
159,104C臺銀高雄,48.40,480,109,,160,104C臺銀高雄,48.45,0,1000 
161,104C臺銀高雄,48.60,0,1000,,162,104C臺銀高雄,48.75,0,1000 
163,104D臺銀金山,47.55,1000,0,,164,104D臺銀金山,47.65,0,2000 
165,104D臺銀金山,47.70,2000,0,,166,104D臺銀金山,47.75,1000,0 
167,104D臺銀金山,47.80,0,6000,,168,104D臺銀金山,47.90,1000,0 
169,104D臺銀金山,48.20,3000,0,,170,104D臺銀金山,48.60,0,1000 
171,1110企    銀,47.70,0,1000,,172,1110企    銀,47.85,1000,0 
173,1110企    銀,48.20,1000,0,,174,1111企銀台中,47.50,1000,0 
175,1111企銀台中,47.65,6000,0,,176,1111企銀台中,47.85,5000,0 
177,1111企銀台中,48.40,1000,0,,178,1111企銀台中,48.70,2000,0 
179,1112企銀台南,47.60,0,20000,,180,1113企銀九如,47.60,2000,0 
181,1114企銀嘉義,47.45,0,1000,,182,1114企銀嘉義,47.50,0,2000 
183,1114企銀嘉義,47.60,0,2000,,184,1114企銀嘉義,47.65,0,2000 
185,1114企銀嘉義,48.10,2000,0,,186,1114企銀嘉義,48.20,4000,0 
187,1114企銀嘉義,48.40,2000,0,,188,1114企銀嘉義,48.60,2000,0 
189,1115企銀太平,47.85,1000,0,,190,1115企銀太平,48.15,1000,0 
191,1115企銀太平,48.30,1000,0,,192,1116企銀屏東,47.50,1000,0 
193,1116企銀屏東,47.65,2000,0,,194,1116企銀屏東,47.90,1000,0 
195,1117企銀竹北,47.60,1000,0,,196,1117企銀竹北,47.65,0,1000 
197,1117企銀竹北,47.80,0,1000,,198,1117企銀竹北,48.45,1000,0 
199,1117企銀竹北,48.50,5000,0,,200,1117企銀竹北,48.55,1000,0 
201,1118企銀豐原,47.60,15000,0,,202,1118企銀豐原,47.85,0,10000 
203,1118企銀豐原,48.60,10000,0,,204,1119企銀岡山,47.55,5000,79000 
205,1119企銀岡山,47.65,0,58000,,206,1119企銀岡山,47.70,0,3000 
207,1119企銀岡山,47.80,2000,0,,208,1119企銀岡山,48.80,0,1000 
209,111A企銀民雄,47.50,0,1000,,210,111B台企建成,47.65,1000,0 
211,111B台企建成,47.95,2000,0,,212,111B台企建成,48.25,10000,0 
213,111F企銀北高,47.50,2000,0,,214,111F企銀北高,48.50,0,1000 
215,1160日    盛,47.55,1000,0,,216,1160日    盛,47.65,1000,1000 
217,1160日    盛,47.70,1000,0,,218,1160日    盛,47.95,0,1000 
219,1160日    盛,48.30,1000,0,,220,1160日    盛,48.40,0,1000 
221,1160日    盛,48.75,1000,0,,222,1161日盛忠孝,47.70,1000,0 
223,1161日盛忠孝,48.10,1000,0,,224,1161日盛忠孝,48.20,2000,7000 
225,1161日盛忠孝,48.30,2000,0,,226,1161日盛忠孝,48.40,2000,0 
227,1161日盛忠孝,48.50,2000,0,,228,1161日盛忠孝,48.55,1000,0 
229,1162日盛台南,47.50,1000,2214,,230,1162日盛台南,47.75,1000,0 
231,1162日盛台南,47.80,2010,0,,232,1162日盛台南,47.90,0,2000 
233,1162日盛台南,47.95,0,1000,,234,1162日盛台南,48.15,1000,0 
235,1162日盛台南,48.25,2000,0,,236,1162日盛台南,48.30,1000,0 
237,1163日盛台中,47.55,0,1000,,238,1163日盛台中,47.60,0,5000 
239,1163日盛台中,47.65,1000,0,,240,1163日盛台中,47.70,0,4000 
241,1163日盛台中,47.75,2000,1000,,242,1163日盛台中,47.80,1000,0 
243,1163日盛台中,47.90,5000,0,,244,1163日盛台中,48.20,6000,0 
245,1163日盛台中,48.55,1000,0,,246,1164日盛內湖,47.55,3000,0 
247,1165日盛板橋,47.60,2000,1000,,248,1165日盛板橋,47.65,0,1000 
249,1165日盛板橋,47.70,0,1000,,250,1165日盛板橋,47.75,16000,0 
251,1165日盛板橋,47.80,29000,3000,,252,1165日盛板橋,47.95,0,15000 
253,1165日盛板橋,48.15,0,21,,254,1165日盛板橋,48.20,0,5000 
255,1165日盛板橋,48.30,0,1000,,256,1165日盛板橋,48.50,0,1000 
257,1166日盛雙和,47.60,2000,0,,258,1166日盛雙和,47.65,7000,0 
259,1166日盛雙和,47.75,5000,0,,260,1166日盛雙和,47.90,1000,0 
261,1166日盛雙和,47.95,0,1000,,262,1166日盛雙和,48.20,3000,0 
263,1166日盛雙和,48.30,1000,0,,264,1166日盛雙和,48.60,1000,0 
265,1167日盛嘉義,47.45,1000,0,,266,1167日盛嘉義,47.50,2000,1000 
267,1167日盛嘉義,47.55,3000,0,,268,1167日盛嘉義,47.65,1000,0 
269,1167日盛嘉義,47.70,2000,0,,270,1167日盛嘉義,47.75,3000,0 
271,1167日盛嘉義,47.85,0,4000,,272,1167日盛嘉義,47.90,0,2000 
273,1167日盛嘉義,48.05,0,1000,,274,1167日盛嘉義,48.20,0,2000 
275,1168日盛高雄,47.45,0,1000,,276,1168日盛高雄,47.50,0,4000 
277,1168日盛高雄,47.55,2000,1000,,278,1168日盛高雄,47.60,1000,0 
279,1168日盛高雄,47.65,0,2000,,280,1168日盛高雄,47.70,9000,0 
281,1168日盛高雄,47.75,2000,0,,282,1168日盛高雄,47.80,10000,1000 
283,1168日盛高雄,47.85,20000,0,,284,1168日盛高雄,48.10,0,1000 
285,1168日盛高雄,48.20,1000,1000,,286,1168日盛高雄,48.30,6000,0 
287,1168日盛高雄,48.65,0,1000,,288,1168日盛高雄,48.75,15000,0 
289,1168日盛高雄,48.80,35000,0,,290,116A日盛木柵,47.60,10000,0 
291,116A日盛木柵,47.80,2000,0,,292,116A日盛木柵,47.85,1000,0 
293,116A日盛木柵,48.10,1000,0,,294,116b日盛園區,47.70,0,1000 
295,116b日盛園區,48.20,2000,0,,296,116b日盛園區,48.55,2000,0 
297,116B日盛中壢,47.50,0,2000,,298,116B日盛中壢,47.60,1000,3505 
299,116B日盛中壢,47.65,8000,0,,300,116B日盛中壢,48.00,1000,0 
301,116B日盛中壢,48.20,0,1000,,302,116B日盛中壢,48.45,2000,0 
303,116B日盛中壢,48.50,0,2000,,304,116c日盛豐原,47.50,1000,0 
305,116c日盛豐原,47.70,1000,0,,306,116c日盛豐原,48.25,0,1000 
307,116c日盛豐原,48.60,1000,0,,308,116C日盛八德,47.60,0,1000 
309,116C日盛八德,47.65,3000,0,,310,116C日盛八德,47.70,0,5000 
311,116C日盛八德,47.75,0,5000,,312,116C日盛八德,47.80,1000,0 
313,116C日盛八德,48.10,1000,0,,314,116C日盛八德,48.15,100,0 
315,116C日盛八德,48.40,0,1000,,316,116d日盛三峽,47.50,11000,0 
317,116d日盛三峽,47.85,2000,0,,318,116e日盛竹北,47.50,0,3000 
319,116e日盛竹北,47.65,0,2000,,320,116e日盛竹北,47.75,0,1000 
321,116e日盛竹北,47.85,0,3000,,322,116E日盛三重,47.55,0,1000 
323,116E日盛三重,47.70,0,3000,,324,116E日盛三重,47.75,0,2000 
325,116E日盛三重,47.95,0,2000,,326,116E日盛三重,48.60,0,3000 
327,116E日盛三重,48.70,1000,0,,328,116F日盛員林,47.45,1000,0 
329,116F日盛員林,47.50,10000,0,,330,116F日盛員林,47.60,0,214 
331,116F日盛員林,47.65,1000,0,,332,116F日盛員林,47.75,3000,0 
333,116F日盛員林,47.80,2000,1000,,334,116F日盛員林,47.85,3000,2000 
335,116F日盛員林,48.55,0,10000,,336,116G日盛景美,47.55,1000,1000 
337,116G日盛景美,47.60,0,4072,,338,116G日盛景美,47.65,1000,2000 
339,116G日盛景美,47.70,0,2000,,340,116G日盛景美,47.80,1000,2000 
341,116G日盛景美,48.10,6000,0,,342,116H日盛新竹,47.55,1000,0 
343,116H日盛新竹,47.65,2000,0,,344,116H日盛新竹,47.85,0,1428 
345,116H日盛新竹,48.10,1000,0,,346,116H日盛新竹,48.20,1000,0 
347,116H日盛新竹,48.45,0,3000,,348,116i日盛樹林,47.55,2000,1000 
349,116i日盛樹林,47.65,5000,0,,350,116i日盛樹林,47.70,0,1000 
351,116i日盛樹林,47.85,1000,0,,352,116i日盛樹林,48.00,0,6000 
353,116i日盛樹林,48.35,1000,0,,354,116i日盛樹林,48.50,0,3000 
355,116I日盛南京,47.65,0,20000,,356,116I日盛南京,48.50,2000,0 
357,116j日盛頭份,47.45,0,3000,,358,116j日盛頭份,47.70,0,4000 
359,116j日盛頭份,47.75,2000,0,,360,116j日盛頭份,47.80,0,10000 
361,116j日盛頭份,47.90,5000,0,,362,116j日盛頭份,48.30,0,2000 
363,116j日盛頭份,48.55,3000,3000,,364,116j日盛頭份,48.60,5000,0 
365,116j日盛頭份,48.65,1000,0,,366,116J日盛中山,47.50,22000,0 
367,116J日盛中山,47.55,0,11000,,368,116J日盛中山,47.60,0,4000 
369,116J日盛中山,47.65,1000,1000,,370,116J日盛中山,47.75,0,2000 
371,116J日盛中山,47.85,1000,0,,372,116J日盛中山,48.05,0,2000 
373,116J日盛中山,48.10,0,2000,,374,116J日盛中山,48.15,0,3000 
375,116J日盛中山,48.20,0,1000,,376,116J日盛中山,48.25,0,1000 
377,116J日盛中山,48.45,0,1000,,378,116J日盛中山,48.50,0,1000 
379,116J日盛中山,48.55,0,3000,,380,116J日盛中山,48.60,1000,2000 
381,116J日盛中山,48.65,0,2000,,382,116J日盛中山,48.70,0,2000 
383,116J日盛中山,48.75,0,1000,,384,116J日盛中山,48.80,0,1000 
385,116k日盛北高,47.45,2000,0,,386,116k日盛北高,47.50,7000,1000 
387,116k日盛北高,47.55,1000,6000,,388,116k日盛北高,47.60,0,3000 
389,116k日盛北高,47.65,3000,0,,390,116k日盛北高,47.75,0,1000 
391,116k日盛北高,48.65,1000,0,,392,116K日盛花蓮,47.50,1000,6000 
393,116K日盛花蓮,47.65,3000,0,,394,116K日盛花蓮,47.75,31000,0 
395,116K日盛花蓮,47.80,3000,0,,396,116K日盛花蓮,48.55,0,1000 
397,116K日盛花蓮,48.60,1000,0,,398,116L日盛大墩,47.50,0,50000 
399,116L日盛大墩,47.55,0,1000,,400,116L日盛大墩,47.70,0,8000 
401,116L日盛大墩,48.60,0,1000,,402,116m日盛和美,47.45,0,1000 
403,116m日盛和美,47.50,1000,2,,404,116m日盛和美,47.60,1000,0 
405,116m日盛和美,47.65,2000,0,,406,116m日盛和美,47.70,1000,0 
407,116m日盛和美,47.75,1000,0,,408,116m日盛和美,47.80,1000,0 
409,116m日盛和美,47.95,0,1000,,410,116m日盛和美,48.10,1000,0 
411,116m日盛和美,48.15,1000,0,,412,116m日盛和美,48.25,3000,0 
413,116m日盛和美,48.70,2000,0,,414,116M日盛屏東,47.50,4000,0 
415,116M日盛屏東,47.55,4000,0,,416,116M日盛屏東,47.60,3000,2000 
417,116M日盛屏東,47.65,1000,0,,418,116M日盛屏東,47.80,0,10000 
419,116M日盛屏東,48.40,1000,0,,420,116M日盛屏東,48.70,2000,0 
421,116N日盛永康,47.55,0,1000,,422,116N日盛永康,47.65,0,2000 
423,116N日盛永康,47.70,0,3000,,424,116N日盛永康,47.95,0,3000 
425,116N日盛永康,48.50,0,1000,,426,116P日盛信義,47.60,1000,3000 
427,116P日盛信義,47.65,2000,0,,428,116P日盛信義,47.85,0,1000 
429,116P日盛信義,48.65,1000,0,,430,116Q日盛二林,47.75,2000,0 
431,116Q日盛二林,47.85,5000,0,,432,116Q日盛二林,48.60,1000,0 
433,116r日盛文化,47.60,2000,0,,434,116r日盛文化,47.95,2000,0 
435,116r日盛文化,48.20,2000,0,,436,116r日盛文化,48.60,1000,0 
437,116s日盛土城,47.55,0,1000,,438,116s日盛土城,47.65,1000,0 
439,116S日盛新莊,47.45,1000,0,,440,116S日盛新莊,47.50,2000,4000 
441,116S日盛新莊,47.55,1000,0,,442,116S日盛新莊,47.60,1000,0 
443,116S日盛新莊,47.65,4000,5000,,444,116S日盛新莊,47.70,0,1000 
445,116S日盛新莊,47.80,3000,0,,446,116S日盛新莊,47.85,0,1000 
447,116S日盛新莊,47.90,2000,0,,448,116S日盛新莊,48.10,2000,0 
449,116S日盛新莊,48.15,1000,0,,450,116S日盛新莊,48.20,0,2000 
451,116S日盛新莊,48.35,0,1000,,452,116S日盛新莊,48.60,0,3000 
453,116S日盛新莊,48.65,0,2000,,454,116U日盛桃園,47.55,1000,0 
455,116V日盛斗六,47.60,0,2000,,456,116V日盛斗六,47.65,0,5000 
457,116V日盛斗六,47.80,0,10000,,458,116V日盛斗六,47.90,10000,0 
459,116V日盛斗六,48.25,3000,0,,460,116V日盛斗六,48.45,2000,0 
461,116W日盛鳳山,47.75,2000,2000,,462,116X日盛宜蘭,47.55,3000,0 
463,116X日盛宜蘭,47.90,5000,0,,464,116X日盛宜蘭,48.35,0,100 
465,116Z日盛中和,47.60,5000,7000,,466,116Z日盛中和,47.65,2000,1000 
467,116Z日盛中和,47.80,0,2000,,468,116Z日盛中和,47.90,1000,2000 
469,116Z日盛中和,47.95,1000,0,,470,116Z日盛中和,48.05,0,2000 
471,116Z日盛中和,48.10,2000,0,,472,116Z日盛中和,48.55,0,1000 
473,116Z日盛中和,48.60,0,2000,,474,1232彰銀七賢,47.95,1000,0 
475,1232彰銀七賢,48.70,1000,0,,476,1233彰銀台中,47.45,0,1000 
477,1233彰銀台中,47.60,1000,0,,478,1233彰銀台中,47.65,1000,2000 
479,1233彰銀台中,48.10,1000,0,,480,1233彰銀台中,48.15,1000,0 
481,1233彰銀台中,48.45,2000,0,,482,1260宏    遠,47.80,10000,0 
483,1260宏    遠,48.10,10000,0,,484,1260宏    遠,48.20,5000,0 
485,1260宏    遠,48.25,2000,0,,486,1260宏    遠,48.30,53000,0 
487,1260宏    遠,48.60,20000,0,,488,1261宏遠民生,47.60,0,2000 
489,1262宏遠桃園,47.90,10000,0,,490,126D宏遠台南,48.25,1000,0 
491,126H宏遠中和,47.55,1000,0,,492,126H宏遠中和,47.85,0,1000 
493,126L宏遠台中,47.60,1000,0,,494,126Q宏遠高雄,47.55,2000,0 
495,126Q宏遠高雄,47.60,3000,0,,496,126Q宏遠高雄,47.65,5000,0 
497,126Q宏遠高雄,47.80,5000,0,,498,126U宏遠館前,47.75,0,1000 
499,126U宏遠館前,47.80,0,1000,,500,126U宏遠館前,48.10,2000,0 
501,126X宏遠新化,47.55,8000,0,,502,1360港麥格理,47.65,50000,0 
503,1440美林,47.50,0,13000,,504,1440美林,47.55,1000,7000 
505,1440美林,47.60,7000,72000,,506,1440美林,47.65,33000,36000 
507,1440美林,47.70,93000,83000,,508,1440美林,47.75,41000,53000 
509,1440美林,47.80,13000,64000,,510,1440美林,47.85,9000,10000 
511,1440美林,47.90,5000,39000,,512,1440美林,47.95,9000,2000 
513,1440美林,48.00,39000,5000,,514,1440美林,48.05,1000,2000 
515,1440美林,48.10,22000,13000,,516,1440美林,48.15,13000,14000 
517,1440美林,48.20,7000,7000,,518,1440美林,48.25,33000,42000 
519,1440美林,48.30,3000,0,,520,1440美林,48.50,4000,31000 
521,1440美林,48.55,4000,6000,,522,1440美林,48.60,0,13000 
523,1440美林,48.65,4000,14000,,524,1440美林,48.70,0,23000 
525,1440美林,48.75,0,10000,,526,1440美林,48.80,0,5000 
527,1470台灣摩根,47.50,0,9000,,528,1470台灣摩根,47.55,0,2000 
529,1470台灣摩根,47.60,0,12000,,530,1470台灣摩根,47.65,1000,13000 
531,1470台灣摩根,47.70,3000,16000,,532,1470台灣摩根,47.75,0,23000 
533,1470台灣摩根,47.80,0,6000,,534,1470台灣摩根,47.85,0,6000 
535,1470台灣摩根,47.90,0,4000,,536,1470台灣摩根,47.95,0,11000 
537,1470台灣摩根,48.00,0,1000,,538,1470台灣摩根,48.10,0,2000 
539,1470台灣摩根,48.20,0,1000,,540,1470台灣摩根,48.25,0,1000 
541,1470台灣摩根,48.30,1000,0,,542,1470台灣摩根,48.35,0,1000 
543,1470台灣摩根,48.45,0,1000,,544,1470台灣摩根,48.55,1000,0 
545,1470台灣摩根,48.60,1000,1000,,546,1480美商高盛,47.45,1000,0 
547,1480美商高盛,47.50,6000,0,,548,1480美商高盛,47.55,11000,0 
549,1480美商高盛,47.60,2000,13000,,550,1480美商高盛,47.65,15000,102000 
551,1480美商高盛,47.70,7000,0,,552,1480美商高盛,47.75,7000,36000 
553,1480美商高盛,47.80,3000,0,,554,1480美商高盛,47.85,5000,19000 
555,1480美商高盛,47.90,7000,15000,,556,1480美商高盛,47.95,4000,2000 
557,1520瑞士信貸,47.60,0,14000,,558,1520瑞士信貸,47.65,0,11000 
559,1520瑞士信貸,47.75,0,15000,,560,1520瑞士信貸,47.80,0,6000 
561,1520瑞士信貸,48.20,0,1000,,562,1520瑞士信貸,48.25,0,3000 
563,1520瑞士信貸,48.50,37000,0,,564,1520瑞士信貸,48.55,8000,0 
565,1560港商野村,48.25,25000,0,,566,1560港商野村,48.30,36000,0 
567,1560港商野村,48.55,0,1000,,568,1560港商野村,48.60,0,26000 
569,1560港商野村,48.70,0,2000,,570,1560港商野村,48.80,0,32000 
571,1590花旗環球,47.55,2000,0,,572,1590花旗環球,47.60,2000,0 
573,1590花旗環球,47.65,2000,0,,574,1590花旗環球,47.70,3000,0 
575,1590花旗環球,47.80,0,2000,,576,1590花旗環球,48.05,0,2000 
577,1590花旗環球,48.25,0,1000,,578,1590花旗環球,48.60,0,2000 
579,1650瑞銀,47.65,0,41000,,580,1650瑞銀,47.70,0,32000 
581,1650瑞銀,47.75,0,4000,,582,2180亞    東,48.30,1000,0 
583,2180亞    東,48.65,0,3000,,584,2181亞東板橋,47.65,1000,0 
585,2181亞東板橋,47.70,1000,0,,586,2181亞東板橋,47.80,0,2000 
587,2181亞東板橋,48.50,2000,0,,588,2181亞東板橋,48.75,1000,0 
589,2184亞東新竹,47.70,1000,0,,590,2184亞東新竹,47.95,0,1000 
591,2185亞東台南,47.95,0,1000,,592,2185亞東台南,48.05,3000,0 
593,2185亞東台南,48.25,0,1000,,594,2186亞東高雄,47.50,0,5000 
595,2186亞東高雄,47.55,10000,0,,596,2186亞東高雄,47.65,40000,0 
597,2186亞東高雄,47.70,12000,0,,598,2186亞東高雄,47.75,20000,0 
599,2186亞東高雄,48.05,0,1000,,600,2186亞東高雄,48.75,0,1000 
601,2187亞東台中,47.50,0,10000,,602,2187亞東台中,47.80,1000,0 
603,5050大    展,47.60,3000,0,,604,5050大    展,47.80,2000,0 
605,5050大    展,47.85,2000,0,,606,5050大    展,48.30,0,1000 
607,5050大    展,48.70,0,1000,,608,5058大展台南,47.45,1000,0 
609,5058大展台南,47.55,1000,0,,610,5058大展台南,47.65,0,1000 
611,5058大展台南,47.70,5000,0,,612,5058大展台南,48.45,0,1000 
613,5058大展台南,48.60,0,1000,,614,5058大展台南,48.70,5000,0 
615,5058大展台南,48.80,1000,0,,616,5112富隆長安,47.65,10000,0 
617,5260大    慶,47.55,0,1000,,618,5260大    慶,47.60,0,2000 
619,5261大慶蘆洲,47.50,1000,0,,620,5261大慶蘆洲,47.55,2000,0 
621,5261大慶蘆洲,47.60,2000,1117,,622,5261大慶蘆洲,47.65,4000,0 
623,5261大慶蘆洲,47.70,7000,0,,624,5261大慶蘆洲,47.75,10000,0 
625,5261大慶蘆洲,47.80,3000,5000,,626,5261大慶蘆洲,48.70,2000,0 
627,5261大慶蘆洲,48.75,0,10000,,628,5262大慶楊梅,47.55,20000,0 
629,5262大慶楊梅,47.60,3000,428,,630,5262大慶楊梅,47.65,0,7000 
631,5262大慶楊梅,47.70,5000,0,,632,5262大慶楊梅,48.10,0,5000 
633,5263大慶泰山,47.50,1000,0,,634,5263大慶泰山,47.85,0,2000 
635,5264大慶高雄,47.55,1000,0,,636,5264大慶高雄,47.65,5000,0 
637,5264大慶高雄,48.45,1000,0,,638,5264大慶高雄,48.80,0,1000 
639,5265大慶苗栗,47.60,0,214,,640,5265大慶苗栗,48.75,0,1000 
641,5266大慶中壢,47.50,1000,0,,642,5266大慶中壢,48.25,0,1000 
643,5266大慶中壢,48.50,1000,0,,644,5266大慶中壢,48.65,0,1000 
645,5269大慶台中,47.80,1000,0,,646,526A大慶中和,47.65,1000,0 
647,526A大慶中和,48.20,0,1000,,648,526K大慶富順,47.50,1000,0 
649,526K大慶富順,47.65,0,3000,,650,526K大慶富順,48.50,5000,0 
651,5320高    橋,47.65,0,1000,,652,5320高    橋,47.70,1000,6000 
653,5320高    橋,47.80,10000,0,,654,5320高    橋,47.95,0,1000 
655,5320高    橋,48.05,1000,0,,656,5320高    橋,48.10,0,1000 
657,5321高橋龍潭,47.50,1000,0,,658,5321高橋龍潭,47.65,6000,0 
659,5321高橋龍潭,47.80,1000,0,,660,5321高橋龍潭,48.45,1000,0 
661,5321高橋龍潭,48.60,0,1000,,662,5322高橋中壢,47.55,0,1000 
663,5322高橋中壢,47.80,8000,0,,664,5323高橋內壢,47.50,1000,0 
665,5323高橋內壢,47.60,0,715,,666,5323高橋內壢,47.65,0,1000 
667,5323高橋內壢,47.75,10000,0,,668,5323高橋內壢,47.85,1000,0 
