券商買賣股票成交價量資訊
股票代碼,="3008"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,1165日盛板橋,3300.00,0,50,,106,1165日盛板橋,3335.00,2007,0 
107,1165日盛板橋,3340.00,4000,0,,108,1165日盛板橋,3350.00,1000,0 
109,1165日盛板橋,3360.00,10,0,,110,1166日盛雙和,3340.00,340,1000 
111,1168日盛高雄,3265.00,1000,0,,112,1168日盛高雄,3315.00,0,5 
113,1168日盛高雄,3320.00,0,1005,,114,1168日盛高雄,3330.00,2,0 
115,1168日盛高雄,3335.00,0,33,,116,1168日盛高雄,3345.00,0,1005 
117,1168日盛高雄,3360.00,3,0,,118,1169日盛士林,3360.00,10,0 
119,116A日盛木柵,3335.00,3,0,,120,116A日盛木柵,3340.00,0,10 
121,116A日盛木柵,3345.00,0,5,,122,116b日盛園區,3320.00,0,1000 
123,116b日盛園區,3335.00,6,5,,124,116C日盛八德,3285.00,2,0 
125,116C日盛八德,3315.00,0,6,,126,116C日盛八德,3340.00,1000,0 
127,116d日盛三峽,3240.00,4,0,,128,116d日盛三峽,3270.00,0,10 
129,116d日盛三峽,3340.00,1000,0,,130,116E日盛三重,3320.00,5,100 
131,116f日盛復興,3335.00,0,20,,132,116F日盛員林,3330.00,6,0 
133,116g日盛龍潭,3270.00,0,5,,134,116G日盛景美,3320.00,0,50 
135,116G日盛景美,3330.00,50,0,,136,116G日盛景美,3335.00,0,1000 
137,116H日盛新竹,3310.00,50,0,,138,116H日盛新竹,3360.00,0,40 
139,116i日盛樹林,3285.00,10,0,,140,116i日盛樹林,3330.00,0,1000 
141,116i日盛樹林,3335.00,0,5,,142,116I日盛南京,3335.00,50,0 
143,116j日盛頭份,3330.00,0,1000,,144,116j日盛頭份,3335.00,0,10 
145,116k日盛北高,3245.00,0,1000,,146,116k日盛北高,3315.00,5,20 
147,116k日盛北高,3320.00,0,10,,148,116k日盛北高,3330.00,0,1000 
149,116k日盛北高,3335.00,10,0,,150,116k日盛北高,3340.00,5,0 
151,116k日盛北高,3350.00,1000,0,,152,116k日盛北高,3360.00,0,10 
153,116L日盛大墩,3340.00,0,1000,,154,116m日盛和美,3225.00,0,1000 
155,116m日盛和美,3240.00,0,5,,156,116m日盛和美,3260.00,0,1000 
157,116m日盛和美,3320.00,0,1000,,158,116m日盛和美,3335.00,20,0 
159,116m日盛和美,3360.00,0,1,,160,116N日盛永康,3240.00,2000,0 
161,116N日盛永康,3330.00,10,0,,162,116P日盛信義,3250.00,0,5 
163,116P日盛信義,3255.00,0,20,,164,116P日盛信義,3270.00,0,5 
165,116P日盛信義,3285.00,0,5,,166,116P日盛信義,3310.00,0,5 
167,116P日盛信義,3315.00,0,15,,168,116P日盛信義,3330.00,0,5 
169,116Q日盛二林,3315.00,20,0,,170,116Q日盛二林,3320.00,20,0 
171,116Q日盛二林,3325.00,0,50,,172,116Q日盛二林,3335.00,0,100 
173,116r日盛文化,3335.00,0,60,,174,116S日盛新莊,3230.00,5000,0 
175,116S日盛新莊,3235.00,5000,0,,176,116S日盛新莊,3290.00,0,5000 
177,116S日盛新莊,3315.00,0,19,,178,116S日盛新莊,3320.00,0,2000 
179,116S日盛新莊,3325.00,0,2000,,180,116S日盛新莊,3330.00,0,1000 
181,116S日盛新莊,3335.00,10,0,,182,116S日盛新莊,3340.00,0,4 
183,116U日盛桃園,3320.00,0,25,,184,116U日盛桃園,3345.00,20,0 
185,116U日盛桃園,3350.00,0,1000,,186,116V日盛斗六,3325.00,0,1 
187,116V日盛斗六,3340.00,0,1,,188,116V日盛斗六,3350.00,1000,0 
189,116W日盛鳳山,3330.00,0,1000,,190,116W日盛鳳山,3340.00,0,5 
191,116X日盛宜蘭,3320.00,1005,0,,192,116X日盛宜蘭,3345.00,0,1000 
193,1230彰    銀,3350.00,1000,0,,194,1260宏    遠,3320.00,0,1000 
195,1260宏    遠,3330.00,0,1000,,196,1260宏    遠,3335.00,2002,5000 
197,1260宏    遠,3340.00,3000,4000,,198,1260宏    遠,3345.00,0,1000 
199,1260宏    遠,3350.00,1000,0,,200,1261宏遠民生,3260.00,1,0 
201,1261宏遠民生,3330.00,4,0,,202,1261宏遠民生,3335.00,1,0 
203,1261宏遠民生,3340.00,1,0,,204,1262宏遠桃園,3235.00,0,1000 
205,1262宏遠桃園,3345.00,0,10,,206,126D宏遠台南,3310.00,15,0 
207,126D宏遠台南,3325.00,0,3,,208,126D宏遠台南,3335.00,0,5 
209,126D宏遠台南,3340.00,0,2,,210,126D宏遠台南,3360.00,0,5 
211,126L宏遠台中,3240.00,0,2000,,212,126L宏遠台中,3260.00,0,2000 
213,126L宏遠台中,3270.00,0,2000,,214,126L宏遠台中,3325.00,0,1000 
215,126Q宏遠高雄,3235.00,0,1000,,216,126Q宏遠高雄,3270.00,0,2 
217,126Q宏遠高雄,3285.00,0,1000,,218,126Q宏遠高雄,3320.00,0,1 
219,126U宏遠館前,3320.00,0,3000,,220,126U宏遠館前,3325.00,0,2000 
221,126U宏遠館前,3350.00,1000,0,,222,1360港麥格理,3320.00,2000,0 
223,1360港麥格理,3335.00,0,450,,224,1360港麥格理,3350.00,0,1000 
225,1440美林,3230.00,0,3000,,226,1440美林,3235.00,3000,2000 
227,1440美林,3245.00,2000,0,,228,1440美林,3250.00,0,1000 
229,1440美林,3255.00,1000,0,,230,1440美林,3265.00,3000,0 
231,1440美林,3270.00,3000,0,,232,1440美林,3285.00,1000,1000 
233,1440美林,3290.00,4000,0,,234,1440美林,3295.00,1000,0 
235,1440美林,3300.00,5000,0,,236,1440美林,3305.00,3000,0 
237,1440美林,3310.00,1000,0,,238,1440美林,3315.00,3000,2000 
239,1440美林,3320.00,9000,0,,240,1440美林,3325.00,10000,0 
241,1440美林,3330.00,3000,1000,,242,1440美林,3335.00,8000,3000 
243,1440美林,3340.00,16000,11000,,244,1440美林,3345.00,7000,9000 
245,1440美林,3350.00,7000,9000,,246,1470台灣摩根,3225.00,0,1000 
247,1470台灣摩根,3230.00,0,1000,,248,1470台灣摩根,3235.00,0,2000 
249,1470台灣摩根,3240.00,3000,0,,250,1470台灣摩根,3285.00,2000,0 
251,1470台灣摩根,3290.00,2000,0,,252,1470台灣摩根,3315.00,3000,2000 
253,1470台灣摩根,3320.00,1000,7000,,254,1470台灣摩根,3325.00,6000,8000 
255,1470台灣摩根,3330.00,10000,9000,,256,1470台灣摩根,3335.00,25587,9000 
257,1470台灣摩根,3340.00,1000,11000,,258,1470台灣摩根,3345.00,3870,12000 
259,1470台灣摩根,3350.00,12000,20000,,260,1480美商高盛,3310.00,0,1000 
261,1480美商高盛,3315.00,0,6000,,262,1480美商高盛,3320.00,0,18000 
263,1480美商高盛,3325.00,1000,8669,,264,1480美商高盛,3330.00,0,12938 
265,1480美商高盛,3335.00,0,17598,,266,1480美商高盛,3340.00,0,4652 
267,1480美商高盛,3345.00,0,14000,,268,1480美商高盛,3350.00,1000,12000 
269,1520瑞士信貸,3225.00,1000,0,,270,1520瑞士信貸,3235.00,0,1000 
271,1520瑞士信貸,3240.00,1000,0,,272,1520瑞士信貸,3260.00,1000,0 
273,1520瑞士信貸,3270.00,4000,0,,274,1520瑞士信貸,3275.00,1000,0 
275,1520瑞士信貸,3280.00,1000,0,,276,1520瑞士信貸,3290.00,1000,0 
277,1520瑞士信貸,3295.00,1000,0,,278,1520瑞士信貸,3310.00,0,1000 
279,1520瑞士信貸,3315.00,8000,0,,280,1520瑞士信貸,3320.00,1000,0 
281,1520瑞士信貸,3325.00,12000,0,,282,1520瑞士信貸,3330.00,4000,0 
283,1520瑞士信貸,3335.00,16000,2000,,284,1520瑞士信貸,3340.00,11500,1000 
285,1520瑞士信貸,3345.00,8000,1000,,286,1520瑞士信貸,3350.00,13000,1000 
287,1560港商野村,3225.00,0,1000,,288,1560港商野村,3240.00,0,3000 
289,1560港商野村,3245.00,1000,0,,290,1560港商野村,3255.00,6000,0 
291,1560港商野村,3265.00,1000,0,,292,1560港商野村,3270.00,3000,0 
293,1560港商野村,3275.00,3000,0,,294,1560港商野村,3280.00,3000,0 
295,1560港商野村,3290.00,3000,0,,296,1560港商野村,3305.00,1000,0 
297,1560港商野村,3320.00,0,2000,,298,1560港商野村,3330.00,0,4000 
299,1560港商野村,3335.00,0,2000,,300,1560港商野村,3345.00,0,2000 
301,1570港商法興,3320.00,1000,0,,302,1570港商法興,3340.00,1000,0 
303,1590花旗環球,3255.00,0,1000,,304,1590花旗環球,3260.00,0,1000 
305,1590花旗環球,3315.00,1000,0,,306,1590花旗環球,3320.00,3000,0 
307,1590花旗環球,3325.00,2000,0,,308,1590花旗環球,3330.00,9000,0 
309,1590花旗環球,3335.00,15000,0,,310,1590花旗環球,3340.00,5000,0 
311,1590花旗環球,3345.00,6000,0,,312,1590花旗環球,3350.00,6000,0 
313,1590花旗環球,3355.00,2000,0,,314,1650瑞銀,3235.00,3000,0 
315,1650瑞銀,3240.00,1000,0,,316,1650瑞銀,3245.00,6000,0 
317,1650瑞銀,3250.00,1000,0,,318,1650瑞銀,3255.00,1000,0 
319,1650瑞銀,3260.00,1000,0,,320,1650瑞銀,3270.00,1000,0 
321,1650瑞銀,3295.00,1000,0,,322,1650瑞銀,3320.00,1000,0 
323,1650瑞銀,3340.00,3000,0,,324,1650瑞銀,3345.00,2000,0 
325,1650瑞銀,3350.00,2000,0,,326,1650瑞銀,3360.00,198,0 
327,2180亞    東,3285.00,0,10,,328,2180亞    東,3315.00,0,3 
329,2180亞    東,3320.00,0,10,,330,2180亞    東,3335.00,0,6 
331,2180亞    東,3345.00,0,10,,332,2181亞東板橋,3315.00,3,0 
333,2181亞東板橋,3335.00,0,10,,334,2181亞東板橋,3340.00,0,50 
335,2184亞東新竹,3240.00,0,20,,336,2185亞東台南,3330.00,10,0 
337,2185亞東台南,3335.00,60,0,,338,2186亞東高雄,3320.00,0,10 
339,2186亞東高雄,3335.00,0,6,,340,2186亞東高雄,3340.00,0,10 
341,2186亞東高雄,3360.00,0,7,,342,2187亞東台中,3285.00,0,5 
343,2187亞東台中,3320.00,0,1000,,344,2187亞東台中,3335.00,0,10 
345,5050大    展,3235.00,0,4000,,346,5050大    展,3240.00,0,2000 
347,5050大    展,3245.00,0,2000,,348,5050大    展,3310.00,2000,0 
349,5050大    展,3315.00,40,0,,350,5050大    展,3340.00,1000,0 
351,5050大    展,3345.00,1000,0,,352,5050大    展,3350.00,3000,2000 
353,5110富    隆,3335.00,0,5,,354,5112富隆長安,3360.00,0,20 
355,5260大    慶,3330.00,0,1000,,356,5261大慶蘆洲,3320.00,0,1000 
357,5261大慶蘆洲,3335.00,1,0,,358,5262大慶楊梅,3330.00,0,50 
359,5263大慶泰山,3335.00,0,1000,,360,5265大慶苗栗,3320.00,3,0 
361,5266大慶中壢,3335.00,0,5,,362,5268大慶台南,3360.00,0,13 
363,526K大慶富順,3240.00,0,1000,,364,526K大慶富順,3335.00,10,0 
365,5320高    橋,3285.00,0,10,,366,5320高    橋,3330.00,1,50 
367,5320高    橋,3335.00,55,0,,368,5320高    橋,3340.00,45,0 
369,5321高橋龍潭,3240.00,0,10,,370,5321高橋龍潭,3255.00,10,0 
371,5323高橋內壢,3235.00,0,1000,,372,5323高橋內壢,3335.00,2,0 
373,5380第一金證,3240.00,2,0,,374,5380第一金證,3315.00,1,1 
375,5380第一金證,3335.00,0,3150,,376,5381第一員林,3240.00,0,20 
377,5382第一台中,3240.00,0,10,,378,5382第一台中,3335.00,1006,0 
379,5383第一高雄,3245.00,0,3000,,380,5383第一高雄,3270.00,0,2000 
381,5383第一高雄,3325.00,0,20,,382,5383第一高雄,3330.00,0,10 
383,5383第一高雄,3335.00,0,65,,384,5383第一高雄,3340.00,0,10 
385,5384第一台南,3335.00,1000,1,,386,5384第一台南,3340.00,0,10 
387,5385第一桃園,3335.00,0,35,,388,5386第一彰化,3330.00,5,1000 
389,5386第一彰化,3350.00,0,1000,,390,538A第一新興,3335.00,0,60 
391,538B第一新竹,3285.00,5,0,,392,538B第一新竹,3310.00,0,5 
393,538B第一新竹,3315.00,0,45,,394,538B第一新竹,3330.00,30,0 
395,538C第一光復,3285.00,0,50,,396,538C第一光復,3315.00,0,100 
397,538C第一光復,3325.00,0,2,,398,538C第一光復,3330.00,1,0 
399,538C第一光復,3335.00,0,15,,400,538D第一忠孝,3300.00,0,10 
401,538D第一忠孝,3315.00,0,1000,,402,538D第一忠孝,3325.00,0,100 
403,538D第一忠孝,3360.00,10,0,,404,538E第一自由,3335.00,1,1 
405,538F第一稻埕,3325.00,0,9,,406,538F第一稻埕,3340.00,0,3 
407,538I第一頭份,3235.00,1000,0,,408,538j第一安和,3235.00,0,2000 
409,538j第一安和,3255.00,0,1000,,410,538j第一安和,3270.00,0,1000 
411,538M第一嘉義,3315.00,0,1,,412,538N第一豐原,3310.00,1000,0 
413,538N第一豐原,3335.00,50,0,,414,538N第一豐原,3340.00,0,1000 
415,538P第一路竹,3240.00,10,0,,416,538P第一路竹,3255.00,10,0 
417,538P第一路竹,3285.00,50,0,,418,538P第一路竹,3330.00,10,0 
419,538P第一路竹,3335.00,6,0,,420,538P第一路竹,3340.00,10,10 
421,538W第一華江,3335.00,15,0,,422,538W第一華江,3360.00,200,0 
423,538Y第一中壢,3315.00,10,0,,424,538Y第一中壢,3320.00,10,0 
425,538Y第一中壢,3345.00,1010,0,,426,5600永    興,3335.00,25,0 
427,5602永興水湳,3330.00,10,0,,428,5603永興台中,3255.00,0,50 
429,5603永興台中,3300.00,0,50,,430,5603永興台中,3335.00,20,0 
431,5603永興台中,3360.00,150,0,,432,5660日    進,3335.00,0,10 
433,5850統    一,3240.00,1000,0,,434,5850統    一,3265.00,0,1000 
435,5850統    一,3315.00,0,10,,436,5850統    一,3320.00,1000,0 
437,5850統    一,3325.00,1000,0,,438,5850統    一,3330.00,2130,100 
439,5850統    一,3340.00,50,0,,440,5850統    一,3345.00,2000,15 
441,5850統    一,3360.00,0,9,,442,5851統一高雄,3360.00,25,0 
443,5852統一敦南,3335.00,0,11,,444,5854統一城中,3335.00,100,0 
445,5854統一城中,3345.00,4000,0,,446,5855統一台南,3240.00,25,0 
447,5855統一台南,3330.00,0,1000,,448,5855統一台南,3335.00,50,0 
449,5855統一台南,3340.00,0,1000,,450,5856統一台中,3300.00,10,0 
451,5856統一台中,3320.00,0,5,,452,5856統一台中,3330.00,12,0 
453,5857統一新竹,3245.00,0,1000,,454,5857統一新竹,3250.00,0,1000 
455,5857統一新竹,3255.00,0,1000,,456,5857統一新竹,3260.00,0,1000 
457,5857統一新竹,3265.00,0,1000,,458,5857統一新竹,3270.00,0,1000 
459,5857統一新竹,3275.00,0,1000,,460,5857統一新竹,3280.00,0,1000 
461,5857統一新竹,3285.00,0,1000,,462,5857統一新竹,3290.00,0,1000 
463,5857統一新竹,3310.00,0,2000,,464,5857統一新竹,3315.00,0,3000 
465,5857統一新竹,3325.00,0,5000,,466,5857統一新竹,3330.00,1,3000 
467,5857統一新竹,3345.00,0,3000,,468,5857統一新竹,3350.00,0,1000 
469,5857統一新竹,3360.00,30,0,,470,5858統一嘉義,3315.00,0,10 
471,5859統一屏東,3310.00,10,20,,472,5859統一屏東,3320.00,0,6 
473,5859統一屏東,3325.00,0,30,,474,5859統一屏東,3335.00,10,0 
475,5859統一屏東,3340.00,0,12,,476,5859統一屏東,3360.00,0,3 
477,585A統一基隆,3255.00,0,1000,,478,585A統一基隆,3260.00,1000,0 
479,585A統一基隆,3285.00,0,1000,,480,585A統一基隆,3330.00,12,0 
481,585A統一基隆,3335.00,20,0,,482,585b統一內湖,3250.00,100,0 
483,585b統一內湖,3300.00,0,10,,484,585B統一永和,3315.00,50,0 
485,585c統一仁愛,3330.00,0,1000,,486,585D統一新台中,3295.00,0,1000 
487,585D統一新台中,3315.00,10,0,,488,585D統一新台中,3320.00,1000,1000 
489,585D統一新台中,3335.00,5,0,,490,585D統一新台中,3340.00,0,1000 
491,585D統一新台中,3350.00,1000,0,,492,585F統一彰化,3315.00,100,0 
493,585F統一彰化,3320.00,100,0,,494,585F統一彰化,3330.00,10,0 
495,585F統一彰化,3335.00,1000,0,,496,585F統一彰化,3340.00,1,1000 
497,585g統一平鎮,3335.00,100,0,,498,585H統一桃園,3285.00,10,0 
499,585H統一桃園,3335.00,0,1000,,500,585I統一員林,3340.00,15,0 
501,585I統一員林,3345.00,0,1000,,502,585J統一三重,3245.00,0,1000 
503,585J統一三重,3320.00,0,200,,504,585J統一三重,3360.00,0,7 
505,585m統一竹南,3360.00,2,0,,506,585M統一士林,3330.00,0,1000 
507,585M統一士林,3335.00,2,0,,508,585M統一士林,3340.00,3,0 
509,585M統一士林,3345.00,0,1000,,510,585U統一南京,3360.00,20,0 
511,585Y統一土城,3340.00,0,1000,,512,585Z統一松江,3330.00,2000,0 
513,585Z統一松江,3335.00,1000,12,,514,585Z統一松江,3350.00,0,1000 
515,5860盈    溢,3360.00,150,0,,516,5920元    富,3280.00,0,1000 
517,5920元    富,3315.00,1000,0,,518,5920元    富,3325.00,1000,0 
519,5920元    富,3335.00,1010,0,,520,5920元    富,3340.00,0,229 
521,5921元富高雄,3270.00,0,30,,522,5921元富高雄,3285.00,10,1000 
523,5921元富高雄,3335.00,10,0,,524,5921元富高雄,3360.00,5,0 
525,5922元富新店,3320.00,200,0,,526,5922元富新店,3330.00,0,30 
527,5922元富新店,3335.00,0,20,,528,5922元富新店,3360.00,4,0 
529,5923元富三重,3315.00,0,1,,530,5923元富三重,3330.00,0,14 
531,5923元富三重,3340.00,0,11,,532,5923元富三重,3345.00,0,1 
533,5925元富台中,3330.00,1,0,,534,5925元富台中,3335.00,5,2 
535,5925元富台中,3340.00,5000,1000,,536,5925元富台中,3345.00,5000,0 
537,5925元富台中,3360.00,105,0,,538,5926元富四維,3320.00,0,1000 
539,5926元富四維,3335.00,1,0,,540,5926元富四維,3340.00,1000,0 
541,5926元富四維,3360.00,10,30,,542,5928元富新莊,3330.00,100,0 
543,5928元富新莊,3335.00,5,0,,544,5929元富台南,3330.00,0,1002 
545,592a元富松德,3320.00,5,0,,546,592a元富松德,3330.00,1000,0 
547,592a元富松德,3345.00,0,1000,,548,592a元富松德,3350.00,0,1000 
549,592a元富松德,3360.00,1,0,,550,592A元富緯城,3235.00,0,1000 
551,592A元富緯城,3265.00,0,1000,,552,592A元富緯城,3335.00,10,0 
553,592b元富板橋,3320.00,0,1000,,554,592b元富板橋,3335.00,21,0 
555,592b元富板橋,3340.00,0,3000,,556,592c元富烏日,3240.00,1,0 
557,592c元富烏日,3330.00,0,15,,558,592C元富潮洲,3240.00,1,0 
559,592C元富潮洲,3320.00,1,0,,560,592C元富潮洲,3335.00,10,0 
561,592C元富潮洲,3340.00,1000,0,,562,592d元富延平,3340.00,0,6 
563,592D元富大昌,3240.00,100,0,,564,592D元富大昌,3320.00,100,0 
565,592D元富大昌,3325.00,0,1000,,566,592D元富大昌,3330.00,10,1000 
567,592D元富大昌,3335.00,0,5,,568,592D元富大昌,3360.00,0,1 
569,592e元富古亭,3250.00,1000,0,,570,592e元富古亭,3315.00,0,1000 
571,592e元富古亭,3335.00,20,20,,572,592e元富古亭,3345.00,1000,0 
573,592E元富城中,3240.00,90,0,,574,592E元富城中,3260.00,50,0 
575,592E元富城中,3265.00,0,1000,,576,592E元富城中,3305.00,50,0 
577,592E元富城中,3315.00,10,0,,578,592E元富城中,3335.00,60,0 
579,592G元富新竹,3240.00,1,0,,580,592G元富新竹,3330.00,0,1000 
581,592G元富新竹,3335.00,1000,0,,582,592G元富新竹,3340.00,1,0 
583,592H元富信義,3250.00,0,1000,,584,592H元富信義,3275.00,0,2000 
585,592H元富信義,3320.00,1000,0,,586,592H元富信義,3330.00,10,0 
587,592H元富信義,3335.00,0,1010,,588,592H元富信義,3350.00,1000,0 
589,592H元富信義,3360.00,0,5,,590,592i元富中港,3320.00,3,0 
591,592i元富中港,3330.00,0,40,,592,592i元富中港,3335.00,2,0 
593,592I元富嘉義,3360.00,0,10,,594,592l元富大裕,3290.00,1000,0 
595,592l元富大裕,3320.00,8000,0,,596,592l元富大裕,3335.00,100,1000 
597,592l元富大裕,3340.00,0,2,,598,592L元富中壢,3310.00,0,5 
599,592L元富中壢,3340.00,3,0,,600,592L元富中壢,3360.00,4,0 
601,592m元富成功,3240.00,0,100,,602,592m元富成功,3335.00,50,14 
603,592m元富成功,3345.00,0,50,,604,592m元富成功,3360.00,20,15 
605,592n元富西松,3265.00,0,1000,,606,592n元富西松,3315.00,0,1000 
607,592n元富西松,3320.00,0,2000,,608,592n元富西松,3360.00,1,0 
609,592o元富新興,3250.00,1,0,,610,592o元富新興,3330.00,3,0 
611,592P元富同大,3240.00,3,0,,612,592P元富同大,3330.00,1,0 
613,592q元富屏東,3340.00,1000,0,,614,592Q元富敦南,3335.00,0,20 
615,592r元富城東,3260.00,1000,0,,616,592r元富城東,3270.00,0,40 
617,592r元富城東,3275.00,0,1000,,618,592u元富世貿,3260.00,10,0 
619,592u元富世貿,3335.00,3,0,,620,592u元富世貿,3350.00,0,1000 
621,592u元富世貿,3360.00,1,0,,622,592U元富宜蘭,3250.00,10,0 
623,592U元富宜蘭,3330.00,3,0,,624,592U元富宜蘭,3335.00,20,0 
625,592U元富宜蘭,3340.00,10,0,,626,592v元富桃園,3315.00,5,0 
627,592v元富桃園,3335.00,0,1005,,628,592V元富民權,3330.00,30,0 
629,592V元富民權,3340.00,0,8,,630,592w元富佳里,3305.00,20,0 
631,592w元富佳里,3335.00,0,1000,,632,592W元富吉利,3360.00,2,0 
633,592y元富花蓮,3335.00,0,6,,634,592Y元富埔里,3290.00,1000,0 
635,592Y元富埔里,3320.00,0,1000,,636,592Y元富埔里,3330.00,10,0 
637,592Y元富埔里,3335.00,10,0,,638,592Y元富埔里,3345.00,0,1000 
639,592z元富文心,3225.00,1000,0,,640,592z元富文心,3315.00,0,1010 
641,592z元富文心,3320.00,0,1000,,642,592z元富文心,3335.00,31,0 
643,592z元富文心,3345.00,5,0,,644,592z元富文心,3350.00,0,6000 
645,592z元富文心,3360.00,5,0,,646,592Z元富安南,3250.00,4000,0 
647,592Z元富安南,3260.00,1000,0,,648,592Z元富安南,3265.00,0,5000 
649,592Z元富安南,3315.00,4000,2000,,650,592Z元富安南,3320.00,2000,0 
651,592Z元富安南,3325.00,0,3000,,652,592Z元富安南,3330.00,4000,1000 
653,592Z元富安南,3335.00,0,4000,,654,592Z元富安南,3345.00,2000,2000 
655,592Z元富安南,3360.00,2,2,,656,5961日茂埔里,3290.00,0,1000 
657,5962日茂南投,3230.00,1000,0,,658,6012★亞網路,3315.00,0,32 
659,6012★亞網路,3320.00,0,5,,660,6012★亞網路,3330.00,50,2 
661,6012★亞網路,3340.00,1000,0,,662,601d�W亞鑫豐,3240.00,10,0 
663,601d�W亞鑫豐,3315.00,0,2,,664,601d�W亞鑫豐,3320.00,1000,0 
665,601d�W亞鑫豐,3330.00,1000,4,,666,601d�W亞鑫豐,3335.00,1020,0 
667,601d�W亞鑫豐,3345.00,0,1000,,668,601d�W亞鑫豐,3350.00,0,1000 
669,601d�W亞鑫豐,3360.00,8,0,,670,6110台中銀,3310.00,0,1000 
