券商買賣股票成交價量資訊
股票代碼,="3027"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
55,116E日盛三重,21.10,0,1000,,56,116E日盛三重,21.15,0,1000 
57,116F日盛員林,20.75,2000,0,,58,116G日盛景美,20.80,5000,0 
59,116G日盛景美,20.90,5000,0,,60,116G日盛景美,20.95,36000,0 
61,116G日盛景美,21.00,10000,0,,62,116G日盛景美,21.10,4000,0 
63,116H日盛新竹,20.75,1000,4000,,64,116H日盛新竹,20.80,0,1000 
65,116H日盛新竹,21.15,0,1000,,66,116I日盛南京,20.80,0,3000 
67,116J日盛中山,20.85,0,4000,,68,116k日盛北高,20.80,1000,6000 
69,116k日盛北高,20.85,0,2000,,70,116k日盛北高,20.90,0,2000 
71,116k日盛北高,21.00,2000,0,,72,116K日盛花蓮,20.80,10000,0 
73,116K日盛花蓮,20.95,1000,0,,74,116K日盛花蓮,21.05,1000,0 
75,116N日盛永康,20.80,1000,0,,76,116r日盛文化,20.85,1000,0 
77,116s日盛土城,20.65,5000,0,,78,116S日盛新莊,20.55,1000,0 
79,116S日盛新莊,20.65,1000,0,,80,116S日盛新莊,21.15,0,1000 
81,116U日盛桃園,20.50,1000,0,,82,116U日盛桃園,20.70,0,1000 
83,116U日盛桃園,20.80,0,2000,,84,116X日盛宜蘭,20.85,5000,0 
85,116X日盛宜蘭,21.10,0,5000,,86,116Z日盛中和,21.10,18000,0 
87,116Z日盛中和,21.15,12000,0,,88,126H宏遠中和,21.10,0,5000 
89,126L宏遠台中,20.50,0,5000,,90,126X宏遠新化,20.50,1000,0 
91,1440美林,20.50,0,12000,,92,1440美林,20.55,2000,0 
93,1440美林,20.60,16000,0,,94,1440美林,20.65,0,12000 
95,1440美林,20.75,8000,0,,96,1440美林,20.80,39000,39000 
97,1440美林,20.85,8000,0,,98,1440美林,20.90,0,7000 
99,1440美林,20.95,20000,6000,,100,1440美林,21.00,4000,9000 
101,1440美林,21.05,0,2000,,102,1440美林,21.10,103000,6000 
103,1440美林,21.15,1000,1000,,104,1440美林,21.20,157000,0 
105,1470台灣摩根,20.55,1000,0,,106,1470台灣摩根,20.65,3000,0 
107,1470台灣摩根,20.75,6000,5000,,108,1470台灣摩根,20.80,14000,0 
109,1470台灣摩根,20.85,7000,0,,110,1470台灣摩根,20.90,7000,0 
111,1470台灣摩根,20.95,6000,19000,,112,1470台灣摩根,21.00,1000,2000 
113,1470台灣摩根,21.05,4000,4000,,114,1470台灣摩根,21.10,7000,0 
115,1480美商高盛,20.90,0,1000,,116,1480美商高盛,20.95,0,2000 
117,1480美商高盛,21.00,0,2000,,118,1480美商高盛,21.05,0,11000 
119,1480美商高盛,21.15,0,2000,,120,1560港商野村,21.00,4000,0 
121,1560港商野村,21.05,2000,0,,122,1590花旗環球,20.55,0,1000 
123,1590花旗環球,20.75,1000,0,,124,1650瑞銀,20.75,0,10000 
125,1650瑞銀,20.80,0,30000,,126,1650瑞銀,20.90,0,24000 
127,1650瑞銀,21.00,0,13000,,128,2187亞東台中,21.00,0,1000 
129,5261大慶蘆洲,20.75,5000,0,,130,5262大慶楊梅,20.80,3000,0 
131,5262大慶楊梅,21.10,0,1000,,132,5262大慶楊梅,21.15,0,1000 
133,526A大慶中和,20.80,0,2000,,134,5321高橋龍潭,20.95,0,1000 
135,5321高橋龍潭,21.05,1000,0,,136,5382第一台中,20.65,0,5000 
137,5384第一台南,21.05,0,2000,,138,5384第一台南,21.10,0,3000 
139,5385第一桃園,20.95,5000,0,,140,5389第一中山,20.80,0,10000 
141,538B第一新竹,20.50,0,75000,,142,538D第一忠孝,20.75,5000,0 
143,538D第一忠孝,20.80,5000,0,,144,538D第一忠孝,21.10,0,5000 
145,538N第一豐原,20.55,10000,0,,146,538N第一豐原,20.65,23000,0 
147,538N第一豐原,20.75,20000,0,,148,538N第一豐原,20.80,5000,0 
149,538N第一豐原,21.10,0,1000,,150,538P第一路竹,21.10,0,5000 
151,538W第一華江,21.10,0,1000,,152,5603永興台中,20.85,0,9000 
153,5603永興台中,21.05,1000,0,,154,5603永興台中,21.10,1000,0 
155,5660日    進,20.80,0,1000,,156,5850統    一,20.80,10000,0 
157,5850統    一,21.00,2,0,,158,5851統一高雄,20.85,0,7000 
159,5852統一敦南,20.80,2000,0,,160,5853統一中壢,20.65,10000,0 
161,5853統一中壢,20.70,3000,0,,162,5853統一中壢,20.85,1000,0 
163,5853統一中壢,20.95,0,5000,,164,5853統一中壢,21.00,0,10000 
165,5854統一城中,20.75,0,10000,,166,5854統一城中,21.10,10000,0 
167,5855統一台南,20.55,1000,0,,168,5855統一台南,20.85,0,1000 
169,5856統一台中,20.50,3000,0,,170,5857統一新竹,20.55,0,4000 
171,5857統一新竹,20.75,0,1000,,172,5857統一新竹,21.00,0,13000 
173,5859統一屏東,20.65,1000,0,,174,585D統一新台中,20.70,0,2000 
175,585D統一新台中,21.05,2000,0,,176,585H統一桃園,20.85,4000,0 
177,585J統一三重,20.50,0,9000,,178,585J統一三重,20.55,0,1000 
179,585J統一三重,20.65,0,1000,,180,585J統一三重,20.95,1000,0 
181,585J統一三重,21.10,3000,0,,182,585M統一士林,20.80,5000,0 
183,585M統一士林,20.95,10000,0,,184,585M統一士林,21.10,6000,0 
185,585M統一士林,21.15,1000,0,,186,585P統一板橋,20.80,0,1000 
187,585P統一板橋,21.05,0,1000,,188,585R統一汐止,20.65,2000,0 
189,585U統一南京,20.55,193,0,,190,585Z統一松江,20.55,0,2000 
191,5862盈溢楠梓,20.75,5000,0,,192,5870光    隆,20.85,1000,0 
193,5922元富新店,20.80,40000,0,,194,5922元富新店,20.95,0,2000 
195,5923元富三重,20.60,1000,0,,196,5923元富三重,20.65,2000,0 
197,5923元富三重,20.75,2000,0,,198,5923元富三重,20.80,3000,0 
199,5923元富三重,20.85,0,1000,,200,5923元富三重,21.00,430,0 
201,5923元富三重,21.10,0,14000,,202,5925元富台中,21.10,1000,0 
203,5926元富四維,21.05,1000,0,,204,5927元富林園,20.75,1000,0 
205,5929元富台南,20.50,2000,0,,206,592a元富松德,20.80,2000,0 
207,592a元富松德,21.05,0,1000,,208,592a元富松德,21.15,0,1000 
209,592A元富緯城,20.80,0,2000,,210,592b元富板橋,20.80,2000,0 
211,592b元富板橋,20.90,0,1000,,212,592b元富板橋,21.10,0,1000 
213,592c元富烏日,20.50,20000,0,,214,592c元富烏日,20.65,10000,0 
215,592c元富烏日,20.70,6000,0,,216,592c元富烏日,20.75,10000,0 
217,592c元富烏日,20.85,3000,25000,,218,592c元富烏日,20.95,0,17000 
219,592c元富烏日,21.05,0,5000,,220,592c元富烏日,21.10,5000,0 
221,592C元富潮洲,20.65,0,1000,,222,592C元富潮洲,21.10,0,1000 
223,592C元富潮洲,21.20,0,3000,,224,592d元富延平,21.15,0,8000 
225,592D元富大昌,20.95,0,15000,,226,592e元富古亭,20.75,0,2000 
227,592M元富彰化,20.75,1000,0,,228,592M元富彰化,20.95,0,1000 
229,592N元富虎尾,20.80,9000,0,,230,592N元富虎尾,20.85,14000,0 
231,592o元富新興,21.10,0,3000,,232,592P元富同大,20.80,0,3000 
233,592q元富屏東,21.10,1000,0,,234,592Q元富敦南,20.55,2000,0 
235,592Q元富敦南,20.70,0,2000,,236,592Q元富敦南,20.75,3000,0 
237,592r元富城東,20.90,0,4000,,238,592r元富城東,21.05,0,7000 
239,592v元富桃園,20.90,3000,0,,240,592v元富桃園,21.05,5000,0 
241,592V元富民權,20.85,0,3000,,242,592Y元富埔里,20.85,1000,0 
243,5960日    茂,21.10,1000,0,,244,6012★亞網路,21.05,1000,0 
245,6012★亞網路,21.15,0,1000,,246,601d�W亞鑫豐,20.80,2000,0 
247,6114中銀員林,20.80,1000,0,,248,6116中銀高雄,20.75,5000,0 
249,611A中銀豐原,20.70,0,2000,,250,6160中國信託,20.70,1000,0 
251,6160中國信託,20.80,1000,8000,,252,6160中國信託,21.20,1000,0 
253,6162中信託忠,20.60,2000,0,,254,6162中信託忠,20.65,2000,0 
255,6162中信託忠,20.80,0,1000,,256,6162中信託忠,20.85,10000,40000 
257,6163中信託永,21.05,1000,0,,258,6163中信託永,21.15,1000,0 
259,6164中信託文,20.70,1000,0,,260,6164中信託文,20.80,2000,0 
261,6164中信託文,21.05,1000,0,,262,6168中信嘉義,20.50,1000,0 
263,6210新 百 王,20.80,10000,0,,264,6210新 百 王,21.10,0,2000 
265,6380光    和,20.80,0,1000,,266,6381光和溪湖,20.85,1000,0 
267,6381光和溪湖,21.10,0,4000,,268,6385光和花壇,21.10,0,4000 
269,6460大    昌,20.50,3000,0,,270,6460大    昌,20.80,0,50000 
271,6460大    昌,20.90,0,10000,,272,6460大    昌,21.05,0,20000 
273,6462大昌安康,20.80,0,10000,,274,6462大昌安康,20.95,0,2000 
275,6463大昌新竹,20.80,1000,0,,276,6464大昌新店,21.00,1000,4000 
277,6464大昌新店,21.05,1000,0,,278,6465大昌桃園,20.95,1000,1 
279,6620全    泰,20.80,0,3000,,280,6620全    泰,20.90,0,1000 
281,6950福    勝,20.80,5000,8000,,282,7000兆豐,20.80,1000,0 
283,7007兆豐竹北,20.60,1000,0,,284,7007兆豐竹北,21.10,0,7000 
285,7008兆豐三重,21.10,0,1000,,286,7009兆豐景美,20.85,2000,0 
287,700a兆豐忠孝,20.80,4000,6000,,288,700c兆豐民生,21.10,0,1000 
289,700f兆豐鹿港,20.50,0,2000,,290,700f兆豐鹿港,20.55,0,5000 
291,700f兆豐鹿港,20.60,0,2000,,292,700f兆豐鹿港,20.65,0,2000 
293,700f兆豐鹿港,20.85,1000,0,,294,700g兆豐南門,20.50,10000,0 
295,700g兆豐南門,20.75,10000,0,,296,700g兆豐南門,20.80,10000,0 
297,700i兆豐松德,20.70,1000,0,,298,700j兆豐大安,20.80,1000,0 
299,700j兆豐大安,21.05,1000,0,,300,700J兆豐公益,20.95,0,2000 
301,700k兆豐員林,21.00,1000,0,,302,700K兆豐新營,20.90,0,2000 
303,700M兆豐桃園,20.80,1000,0,,304,700M兆豐桃園,20.90,2000,0 
305,700M兆豐桃園,21.05,0,3000,,306,700M兆豐桃園,21.10,0,1000 
307,700p兆豐復興,20.85,0,1000,,308,700p兆豐復興,20.90,0,1000 
309,700R兆豐小港,20.90,0,201,,310,700R兆豐小港,20.95,0,700 
311,700R兆豐小港,22.10,0,100,,312,700S兆豐大同,20.85,1000,0 
313,700S兆豐大同,20.90,1000,0,,314,700S兆豐大同,21.10,1000,0 
315,700U兆豐桃鶯,20.50,2000,0,,316,700U兆豐桃鶯,21.10,0,2000 
317,700W兆豐城中,20.80,2000,1000,,318,700Z兆豐高雄,20.55,2000,0 
319,700Z兆豐高雄,20.70,0,1000,,320,700Z兆豐高雄,21.00,0,1000 
321,7032致和佳里,20.85,5000,0,,322,7070豐    農,20.80,0,1000 
323,7790國票綜合,20.90,1000,0,,324,779c國票敦北,20.50,2000,0 
325,779D國票台南,20.50,2000,0,,326,779D國票台南,20.70,2000,0 
327,779E國票南崁,22.00,0,1,,328,779j國票和平,21.10,2000,0 
329,779r國票桃國,20.80,0,1000,,330,779r國票桃國,21.00,1000,0 
331,779r國票桃國,21.05,0,1000,,332,779r國票桃國,21.10,0,1000 
333,779r國票桃國,21.15,0,1000,,334,779X國票中和,20.50,15000,0 
335,779X國票中和,20.55,5000,0,,336,779X國票中和,20.60,5000,1000 
337,779X國票中和,20.65,5000,0,,338,779X國票中和,20.70,5000,0 
339,779X國票中和,20.75,5000,0,,340,779X國票中和,20.80,6000,0 
341,779X國票中和,20.85,5000,0,,342,779X國票中和,20.90,5000,0 
343,779X國票中和,21.05,1000,24000,,344,779X國票中和,21.10,0,15000 
345,779X國票中和,21.15,0,6000,,346,779z國票博愛,20.85,1000,0 
347,779z國票博愛,21.00,1000,0,,348,779z國票博愛,21.10,1000,0 
349,779Z國票安和,20.85,5000,0,,350,8150台    新,20.55,0,3000 
351,8150台    新,20.70,0,5000,,352,8150台    新,20.80,8000,3000 
353,8150台    新,21.00,0,1000,,354,8150台    新,21.05,2000,0 
355,8150台    新,21.10,8000,10000,,356,8150台    新,21.15,7000,0 
357,8150台    新,21.20,3000,0,,358,8156台新三民,20.60,0,5000 
359,8156台新三民,20.70,1000,0,,360,8156台新三民,20.80,0,10000 
361,8157台新左楠,20.90,2000,0,,362,8158台新松江,20.80,0,3000 
363,8158台新松江,20.85,1000,0,,364,8159台新台南,20.55,0,1000 
365,8159台新台南,20.70,1000,0,,366,8159台新台南,20.85,2000,0 
367,8159台新台南,20.95,1000,0,,368,8159台新台南,21.00,0,1000 
369,8159台新台南,21.05,2000,0,,370,815A台新高雄,20.75,1000,0 
371,815A台新高雄,20.80,1000,0,,372,815A台新高雄,20.85,3000,0 
373,815A台新高雄,21.05,1000,0,,374,815A台新高雄,21.10,0,3000 
375,815B台新台中,20.75,2000,1000,,376,815B台新台中,20.80,2000,0 
377,815B台新台中,20.95,0,3000,,378,815S台新中壢,21.10,0,5000 
379,8380安    泰,20.80,1000,0,,380,8380安    泰,21.05,0,1000 
381,8440摩根大通,20.80,0,2000,,382,8440摩根大通,20.90,1000,2000 
383,8440摩根大通,20.95,3000,2000,,384,8440摩根大通,21.05,2000,0 
385,845D康和板橋,20.80,0,3000,,386,845D康和板橋,20.95,629,0 
387,845D康和板橋,21.00,500,0,,388,845U康和復興,20.75,3000,0 
389,8560新    光,20.60,0,5000,,390,8560新    光,20.70,45000,5000 
391,8560新    光,20.75,2000,0,,392,8560新    光,20.80,2000,18000 
393,8560新    光,20.85,1000,1000,,394,8560新    光,20.90,3000,0 
395,8560新    光,20.95,3000,0,,396,8560新    光,21.00,0,1000 
397,8560新    光,21.05,3000,0,,398,8560新    光,21.10,0,2000 
399,8561新光台中,20.50,3000,0,,400,8561新光台中,20.95,1000,0 
401,8561新光台中,21.10,1000,0,,402,8561新光台中,21.15,0,1000 
403,8562新光高雄,20.90,5000,0,,404,8562新光高雄,21.05,1000,0 
405,8563新光新竹,20.50,0,1000,,406,8563新光新竹,20.60,3000,0 
407,8563新光新竹,20.65,0,2000,,408,8563新光新竹,20.75,1000,2000 
409,8563新光新竹,20.90,0,1000,,410,8563新光新竹,20.95,0,3000 
411,8563新光新竹,21.10,0,2000,,412,8564新光台南,20.60,0,2000 
413,8564新光台南,20.85,1000,0,,414,8565新光桃園,20.80,3000,0 
415,8581聯邦高雄,20.50,3000,0,,416,8582聯邦嘉義,20.60,1000,0 
417,8582聯邦嘉義,20.75,1000,0,,418,8582聯邦嘉義,20.85,0,1000 
419,8587聯邦興中,20.80,2000,0,,420,8711陽信石牌,20.95,2000,0 
421,8711陽信石牌,21.10,0,2000,,422,8840玉    山,20.80,2000,0 
423,8840玉    山,20.95,0,1000,,424,8841玉山雙和,20.70,3000,0 
425,8841玉山雙和,21.00,1000,0,,426,8842玉山新莊,20.80,1000,0 
427,8842玉山新莊,20.85,0,4000,,428,8843玉山高雄,20.80,0,3000 
429,8843玉山高雄,20.85,0,2000,,430,8843玉山高雄,21.10,4000,0 
431,8848玉山嘉義,20.75,4000,0,,432,884A玉山士林,20.80,5000,0 
433,884A玉山士林,21.00,0,1000,,434,884B玉山台中,20.80,3000,0 
435,884C玉山南京,20.75,1000,0,,436,884C玉山南京,21.00,0,1000 
437,884D玉山左營,20.95,0,7000,,438,884F玉山桃園,20.65,0,3000 
439,884F玉山桃園,20.80,3000,0,,440,884F玉山桃園,21.00,0,10000 
441,884H玉山新竹,21.05,1000,0,,442,8881國泰高雄,20.60,0,4000 
443,8881國泰高雄,20.90,0,5000,,444,8881國泰高雄,21.05,0,2000 
445,8882國泰台中,20.85,0,3000,,446,8883國泰松江,20.80,0,10000 
447,8883國泰松江,20.85,0,10000,,448,8884國泰台南,20.80,2000,1000 
449,8885國泰桃園,21.10,0,1000,,450,8888國泰敦南,20.50,1000,0 
451,8888國泰敦南,20.65,1000,0,,452,8888國泰敦南,20.75,0,6000 
453,8888國泰敦南,20.80,4000,1000,,454,8888國泰敦南,20.85,4000,3000 
455,8888國泰敦南,20.95,0,10,,456,8888國泰敦南,21.00,0,1000 
457,8888國泰敦南,21.05,0,1000,,458,8888國泰敦南,21.10,1000,3000 
459,8888國泰敦南,21.20,1000,0,,460,888A國泰館前,20.55,1,0 
461,888A國泰館前,20.75,6000,2100,,462,888A國泰館前,20.80,9000,0 
463,888K國泰板橋,20.80,1000,0,,464,888K國泰板橋,20.90,2000,0 
465,888K國泰板橋,20.95,0,1000,,466,888K國泰板橋,21.10,0,1000 
467,888K國泰板橋,21.15,1000,0,,468,8900法銀巴黎,20.80,0,1000 
469,9100群益,21.15,0,1000,,470,9101群益敦南,20.55,0,1000 
471,9108群益海山,21.10,0,2000,,472,9131群益民權,20.50,3000,0 
473,9131群益民權,21.00,2000,0,,474,9131群益民權,21.10,0,2000 
475,9135群益經國,20.60,0,1000,,476,9135群益經國,20.75,0,10000 
477,9136群益西松,20.65,2000,0,,478,9136群益西松,20.75,1000,0 
479,9136群益西松,20.80,0,2000,,480,9136群益西松,21.10,0,4000 
481,9137群益士林,20.60,0,1000,,482,9138群益中港,20.85,0,2000 
483,9138群益中港,20.90,1000,0,,484,9138群益中港,21.00,0,408 
485,913D群益潭子,21.00,0,1000,,486,913E群益基隆,20.85,1000,0 
487,913H群益屏東,21.00,0,1000,,488,913H群益屏東,21.05,1000,0 
489,9189群益桃園,20.75,1000,0,,490,9189群益桃園,21.10,0,1000 
491,918B群益板橋,20.80,0,10000,,492,918F群益新店,20.60,2000,0 
493,918F群益新店,20.75,3000,0,,494,918F群益新店,21.05,5000,0 
495,918g群益大甲,20.55,1000,0,,496,918g群益大甲,20.75,1000,1000 
497,918g群益大甲,21.05,0,1000,,498,918g群益大甲,21.10,1000,1000 
499,918g群益大甲,21.15,1000,1000,,500,918G群益新莊,20.80,0,40000 
501,918i群益竹南,20.80,1000,2000,,502,918i群益竹南,20.85,1000,0 
503,918i群益竹南,21.15,1000,0,,504,918L群益建成,21.10,1000,0 
505,918u群益瑞豐,21.10,2000,0,,506,918x群益延平,20.55,0,1000 
507,918X群益台北,20.80,47000,0,,508,918X群益台北,20.85,70000,0 
509,918X群益台北,20.90,40000,5000,,510,918X群益台北,20.95,91000,61000 
511,918X群益台北,21.00,40000,0,,512,918X群益台北,21.05,29000,14000 
513,918X群益台北,21.10,380000,452000,,514,918X群益台北,21.20,100000,265000 
515,9202凱基中港,20.75,5000,0,,516,920C凱基雙和,20.75,1000,0 
517,920C凱基雙和,21.15,0,1000,,518,920E凱基東門,20.65,1000,0 
519,920E凱基東門,21.05,0,1000,,520,920F凱基站前,20.80,0,25000 
521,920F凱基站前,20.85,0,1000,,522,920G凱基彰化,20.85,2000,0 
523,920G凱基彰化,21.05,0,2000,,524,920N凱基湖口,20.85,0,6000 
525,920Z凱基台東,21.00,0,2000,,526,9211凱基台南,20.85,2000,0 
527,9212凱基東港,20.55,0,5000,,528,9212凱基東港,20.65,0,5000 
529,9212凱基東港,20.75,13000,5000,,530,9212凱基東港,20.95,0,3000 
531,9212凱基東港,21.00,0,5000,,532,9212凱基東港,21.10,10000,0 
533,9215凱基高美,20.80,2000,0,,534,9215凱基高美,21.10,0,1000 
535,9215凱基高美,21.20,0,1000,,536,9217凱基松山,20.65,0,7000 
537,9217凱基松山,20.70,0,7000,,538,9217凱基松山,20.80,10000,0 
539,9217凱基松山,20.95,0,5000,,540,9218凱基大直,20.60,0,6000 
541,9218凱基大直,20.65,0,10000,,542,9218凱基大直,20.70,0,5000 
543,9218凱基大直,21.10,21000,0,,544,921C凱基民權,20.75,0,5000 
545,921G凱基五股,20.80,1000,0,,546,921S凱基幸福,21.10,0,1000 
547,921Y凱基東勢,20.80,0,2000,,548,9223凱基豐中,20.65,1000,0 
549,9223凱基豐中,20.80,0,1000,,550,9223凱基豐中,20.85,1000,0 
551,9223凱基豐中,21.00,1000,0,,552,9227凱基城中,21.10,0,1000 
553,9227凱基城中,21.20,1000,0,,554,9229凱基中山,20.60,0,1000 
555,922C凱基屏東,20.80,0,3000,,556,922C凱基屏東,20.85,1000,0 
557,922C凱基屏東,20.95,1000,0,,558,922C凱基屏東,21.20,1000,0 
559,922H凱基復興,21.00,0,3000,,560,922H凱基復興,21.10,0,1000 
561,9233凱基長庚,20.60,0,8000,,562,9233凱基長庚,20.85,0,3000 
563,9234凱基竹北,20.65,0,8000,,564,9236凱基虎尾,20.80,0,3000 
565,9238凱基士林,20.75,2000,0,,566,9238凱基士林,20.80,3000,0 
567,9238凱基士林,20.90,1000,0,,568,9238凱基士林,21.10,1000,0 
569,9238凱基士林,21.20,1000,0,,570,9252凱基嘉義,20.60,1000,0 
571,9254凱基科園,20.55,0,10000,,572,9255凱基和平,20.55,2000,0 
573,9255凱基和平,20.60,2000,0,,574,9255凱基和平,20.65,2000,0 
575,9255凱基和平,20.70,2000,0,,576,9255凱基和平,20.75,3000,0 
577,9255凱基和平,20.80,0,8000,,578,9255凱基和平,20.85,1000,0 
579,9255凱基和平,21.15,0,2000,,580,9256凱基南崁,20.80,2000,0 
581,9258凱基羅東,21.20,0,1000,,582,9266凱基新豐,20.80,0,5000 
583,9266凱基新豐,20.95,1000,0,,584,9268凱基台北,20.55,2000,0 
585,9268凱基台北,20.65,0,23000,,586,9268凱基台北,20.70,17000,6000 
587,9268凱基台北,20.75,40000,18000,,588,9268凱基台北,20.80,2000,16000 
589,9268凱基台北,20.85,91000,0,,590,9268凱基台北,20.90,0,2000 
591,9268凱基台北,20.95,0,36000,,592,9268凱基台北,21.00,4000,2000 
593,9268凱基台北,21.05,13000,7000,,594,9268凱基台北,21.10,8000,2000 
595,9268凱基台北,21.15,0,1000,,596,9268凱基台北,21.20,8000,0 
597,9272凱基竹科,20.75,0,34000,,598,9272凱基竹科,20.80,0,11000 
599,9272凱基竹科,20.85,0,3000,,600,9276凱基苗栗,20.70,10000,0 
601,9276凱基苗栗,21.10,0,10000,,602,9283凱基北門,20.95,2000,0 
603,9285凱基中壢,20.80,2000,0,,604,9285凱基中壢,21.10,1000,0 
605,9285凱基中壢,21.15,1000,0,,606,9291凱基大安,20.85,2000,0 
607,9300華南永昌,20.60,3000,0,,608,9300華南永昌,20.95,1000,0 
609,9300華南永昌,21.00,0,2000,,610,9300華南永昌,21.20,1000,0 
611,9300華南永昌,22.00,0,1,,612,9302華南台中,20.75,1000,0 
613,9302華南台中,20.80,0,5000,,614,9302華南台中,20.85,0,15000 
615,9302華南台中,21.00,10000,0,,616,9302華南台中,21.05,10000,0 
617,9302華南台中,21.10,0,1000,,618,9306華南台南,20.50,5000,0 
619,9307華南大安,20.80,2000,0,,620,9307華南大安,20.85,0,2000 
621,9308華南麻豆,20.65,0,1000,,622,9308華南麻豆,21.05,0,1000 
623,9308華南麻豆,21.10,0,1000,,624,9317華南林口,20.65,1000,0 
625,9317華南林口,20.95,2,0,,626,9317華南林口,21.00,0,3000 
627,9319華南鶯歌,20.80,0,1000,,628,9322華南公誠,21.10,0,1000 
629,9323華南小港,20.50,1000,0,,630,9323華南小港,20.80,2000,0 
631,9323華南小港,20.85,1000,0,,632,9323華南小港,20.95,79,0 
633,9324華南岡山,20.75,2000,0,,634,9324華南岡山,20.80,2000,1000 
635,9325華南忠孝,22.00,1,0,,636,9326華南南京,22.00,1,0 
637,9327華南斗六,20.80,1000,0,,638,9329華南朴子,20.65,0,2000 
639,9329華南朴子,20.80,0,3000,,640,9331華南鳳山,20.65,0,5000 
641,9331華南鳳山,21.00,0,2000,,642,9331華南鳳山,21.05,0,2000 
643,9331華南鳳山,21.10,0,2000,,644,9332華南楠梓,20.75,1000,1000 
645,9333華南長虹,20.80,2000,0,,646,9337華南內壢,20.80,0,10000 
647,9337華南內壢,20.85,0,10000,,648,9358華南東勢,20.65,0,1000 
649,9358華南東勢,20.85,1000,0,,650,9359華南中正,21.00,0,1000 
651,9359華南中正,21.10,1000,0,,652,9359華南中正,21.20,0,4000 
653,9369華南三重,20.75,0,4000,,654,9369華南三重,20.80,0,2000 
655,9377華南虎尾,20.95,1,0,,656,9621富邦花蓮,20.80,1000,0 
657,9621富邦花蓮,20.95,1000,0,,658,9621富邦花蓮,21.00,1000,0 
659,9621富邦花蓮,21.10,1000,0,,660,9623富邦台北,21.10,1000,0 
661,9623富邦台北,21.15,1000,0,,662,9634富邦羅東,21.00,0,184 
663,9636富邦中壢,20.65,1000,0,,664,9636富邦中壢,20.80,1000,1000 
665,9636富邦中壢,20.95,0,5000,,666,9647富邦新華,20.55,1000,0 
667,9647富邦新華,20.60,1000,0,,668,9647富邦新華,20.65,1000,0 
669,9647富邦新華,20.70,0,2000,,670,9647富邦新華,20.75,6000,0 
671,9647富邦新華,20.80,5000,0,,672,9647富邦新華,20.85,1000,5000 
673,9647富邦新華,20.90,1000,8000,,674,9647富邦新華,20.95,5000,2000 
675,9647富邦新華,21.00,0,1000,,676,9647富邦新華,21.05,0,3000 
677,9647富邦新華,21.10,0,1000,,678,9647富邦新華,21.15,0,1000 
679,9651富邦民生,21.10,8000,2000,,680,9654富邦永和,20.50,1000,0 
681,9654富邦永和,20.60,0,1000,,682,9655富邦板橋,20.80,0,3000 
683,9655富邦板橋,20.85,0,1000,,684,9655富邦板橋,20.90,0,5000 
685,9655富邦板橋,20.95,0,1000,,686,9655富邦板橋,21.10,0,1000 
