券商買賣股票成交價量資訊
股票代碼,="1718"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
201,1114企銀嘉義,11.30,5000,2000,,202,1114企銀嘉義,11.35,0,2000 
203,1115企銀太平,11.10,0,100000,,204,1115企銀太平,11.15,2000,0 
205,1115企銀太平,11.35,1000,0,,206,1116企銀屏東,11.15,724,11065 
207,1116企銀屏東,11.20,2000,0,,208,1116企銀屏東,11.40,0,1000 
209,1117企銀竹北,11.15,5000,0,,210,1117企銀竹北,11.20,14000,0 
211,1117企銀竹北,11.25,10000,0,,212,1117企銀竹北,11.30,0,9000 
213,1117企銀竹北,11.35,10000,0,,214,1118企銀豐原,11.30,0,1000 
215,1119企銀岡山,11.10,0,2000,,216,1119企銀岡山,11.15,0,3000 
217,111A企銀民雄,11.20,30000,0,,218,111C台企三民,11.15,0,2130 
219,111C台企三民,11.20,0,10000,,220,111C台企三民,11.25,0,10000 
221,111C台企三民,11.40,10000,0,,222,111E企銀桃園,11.15,0,250 
223,111E企銀桃園,11.20,14000,0,,224,111E企銀桃園,11.25,0,2000 
225,111E企銀桃園,11.35,0,53000,,226,111F企銀北高,11.20,1000,0 
227,111F企銀北高,11.30,0,2000,,228,111F企銀北高,11.35,0,4000 
229,111G企銀埔墘,11.15,0,6000,,230,1160日    盛,11.10,0,2000 
231,1160日    盛,11.15,783,50000,,232,1160日    盛,11.20,38000,53000 
233,1160日    盛,11.25,38000,1000,,234,1160日    盛,11.30,3000,12000 
235,1160日    盛,11.35,0,2000,,236,1160日    盛,11.40,1000,4000 
237,1160日    盛,11.50,1000,3000,,238,1161日盛忠孝,11.10,1000,25000 
239,1161日盛忠孝,11.15,2000,15065,,240,1161日盛忠孝,11.20,7000,5000 
241,1161日盛忠孝,11.25,102000,10000,,242,1161日盛忠孝,11.30,17000,5000 
243,1161日盛忠孝,11.35,7000,0,,244,1161日盛忠孝,11.40,5000,0 
245,1161日盛忠孝,11.45,5000,10000,,246,1161日盛忠孝,11.55,10000,0 
247,1162日盛台南,11.10,0,10000,,248,1162日盛台南,11.15,2000,0 
249,1162日盛台南,11.20,6000,2000,,250,1162日盛台南,11.25,5000,1000 
251,1162日盛台南,11.30,20000,0,,252,1162日盛台南,11.35,2000,0 
253,1162日盛台南,11.40,1000,0,,254,1163日盛台中,11.15,0,9000 
255,1163日盛台中,11.20,2000,1000,,256,1163日盛台中,11.30,6000,0 
257,1163日盛台中,11.35,1000,0,,258,1163日盛台中,11.40,2000,0 
259,1163日盛台中,11.45,11000,1000,,260,1163日盛台中,11.50,0,10000 
261,1164日盛內湖,11.55,0,4000,,262,1165日盛板橋,11.10,11000,0 
263,1165日盛板橋,11.15,6000,2398,,264,1165日盛板橋,11.20,8000,6000 
265,1165日盛板橋,11.25,3000,4192,,266,1165日盛板橋,11.30,0,10000 
267,1165日盛板橋,11.40,6000,0,,268,1165日盛板橋,11.45,0,5000 
269,1165日盛板橋,11.50,10000,0,,270,1166日盛雙和,11.15,2000,10000 
271,1166日盛雙和,11.20,0,1000,,272,1166日盛雙和,11.25,1000,16000 
273,1166日盛雙和,11.30,1000,10000,,274,1166日盛雙和,11.35,0,2000 
275,1166日盛雙和,11.40,10000,0,,276,1166日盛雙和,11.45,10000,0 
277,1167日盛嘉義,11.20,3000,0,,278,1167日盛嘉義,11.25,1000,210000 
279,1167日盛嘉義,11.30,12000,1000,,280,1167日盛嘉義,11.40,2000,0 
281,1168日盛高雄,11.10,9000,0,,282,1168日盛高雄,11.15,15000,18169 
283,1168日盛高雄,11.20,33000,35300,,284,1168日盛高雄,11.25,10000,0 
285,1168日盛高雄,11.30,17000,10000,,286,1168日盛高雄,11.35,4000,10000 
287,1168日盛高雄,11.40,1000,0,,288,1168日盛高雄,11.45,42000,81 
289,1168日盛高雄,11.55,1000,0,,290,1169日盛士林,11.10,1000,0 
291,1169日盛士林,11.15,0,15023,,292,1169日盛士林,11.30,17000,5000 
293,1169日盛士林,11.45,1000,0,,294,116A日盛木柵,11.05,1000,0 
295,116A日盛木柵,11.15,0,455,,296,116A日盛木柵,11.20,10000,2000 
297,116A日盛木柵,11.25,2000,0,,298,116A日盛木柵,11.30,7000,0 
299,116b日盛園區,11.10,10000,0,,300,116b日盛園區,11.15,0,5000 
301,116b日盛園區,11.30,0,20000,,302,116B日盛中壢,11.10,14000,0 
303,116B日盛中壢,11.15,8000,10000,,304,116B日盛中壢,11.20,4000,1000 
305,116B日盛中壢,11.25,8000,4000,,306,116B日盛中壢,11.30,9300,10000 
307,116B日盛中壢,11.35,0,1000,,308,116B日盛中壢,11.40,6000,1000 
309,116B日盛中壢,11.45,1000,20000,,310,116c日盛豐原,11.10,1000,100000 
311,116c日盛豐原,11.20,6000,2000,,312,116c日盛豐原,11.25,3000,4000 
313,116c日盛豐原,11.30,14000,0,,314,116c日盛豐原,11.35,0,5000 
315,116c日盛豐原,11.40,1000,0,,316,116c日盛豐原,11.50,1000,0 
317,116C日盛八德,11.10,5000,1000,,318,116C日盛八德,11.15,40000,6000 
319,116C日盛八德,11.20,18000,92000,,320,116C日盛八德,11.25,64000,5000 
321,116C日盛八德,11.30,42000,0,,322,116C日盛八德,11.50,10000,0 
323,116C日盛八德,11.55,1000,0,,324,116d日盛三峽,11.15,2000,0 
325,116d日盛三峽,11.20,1000,0,,326,116e日盛竹北,11.05,50000,0 
327,116e日盛竹北,11.10,1000,0,,328,116e日盛竹北,11.20,15000,15000 
329,116e日盛竹北,11.25,10000,0,,330,116e日盛竹北,11.35,0,2000 
331,116E日盛三重,11.05,2000,0,,332,116E日盛三重,11.25,0,4000 
333,116E日盛三重,11.30,1000,3000,,334,116f日盛復興,11.10,3000,0 
335,116f日盛復興,11.15,1000,20000,,336,116f日盛復興,11.30,1000,0 
337,116f日盛復興,11.50,1000,0,,338,116F日盛員林,11.10,6000,10000 
339,116F日盛員林,11.15,4000,0,,340,116F日盛員林,11.20,4000,0 
341,116F日盛員林,11.25,0,1000,,342,116F日盛員林,11.30,4000,2000 
343,116F日盛員林,11.35,0,30000,,344,116F日盛員林,11.40,6000,2000 
345,116F日盛員林,11.45,5000,100000,,346,116g日盛龍潭,11.15,1000,12000 
347,116g日盛龍潭,11.30,0,7000,,348,116g日盛龍潭,11.40,7000,0 
349,116G日盛景美,11.05,6000,0,,350,116G日盛景美,11.10,3000,2000 
351,116G日盛景美,11.15,14000,16000,,352,116G日盛景美,11.20,21000,6000 
353,116G日盛景美,11.25,5000,21000,,354,116G日盛景美,11.30,5000,1000 
355,116G日盛景美,11.35,5000,20000,,356,116G日盛景美,11.40,0,10000 
357,116G日盛景美,11.45,0,20000,,358,116G日盛景美,11.55,3000,0 
359,116H日盛新竹,11.10,5000,200,,360,116H日盛新竹,11.20,0,5000 
361,116H日盛新竹,11.30,2000,15000,,362,116H日盛新竹,11.40,1000,0 
363,116H日盛新竹,11.50,0,2000,,364,116i日盛樹林,11.10,32000,0 
365,116i日盛樹林,11.15,53000,1000,,366,116i日盛樹林,11.20,18000,0 
367,116i日盛樹林,11.25,0,1000,,368,116i日盛樹林,11.30,71000,3000 
369,116i日盛樹林,11.35,5000,0,,370,116i日盛樹林,11.40,15000,0 
371,116i日盛樹林,11.45,2000,0,,372,116i日盛樹林,11.55,5000,0 
373,116I日盛南京,11.10,0,671,,374,116I日盛南京,11.20,10000,0 
375,116I日盛南京,11.35,2000,0,,376,116j日盛頭份,11.15,4000,20000 
377,116j日盛頭份,11.20,2000,0,,378,116j日盛頭份,11.25,12000,2000 
379,116j日盛頭份,11.30,22000,21000,,380,116j日盛頭份,11.35,2000,0 
381,116j日盛頭份,11.40,6000,0,,382,116j日盛頭份,11.50,2000,20000 
383,116J日盛中山,11.15,0,3000,,384,116J日盛中山,11.20,3000,0 
385,116J日盛中山,11.25,1000,0,,386,116J日盛中山,11.30,10000,0 
387,116k日盛北高,11.10,2000,5000,,388,116k日盛北高,11.15,1000,0 
389,116k日盛北高,11.20,1000,5000,,390,116k日盛北高,11.25,0,1000 
391,116k日盛北高,11.30,72000,5000,,392,116k日盛北高,11.35,10000,0 
393,116k日盛北高,11.40,4000,30000,,394,116k日盛北高,11.45,0,24000 
395,116k日盛北高,11.50,0,6000,,396,116K日盛花蓮,11.15,0,5000 
397,116K日盛花蓮,11.20,100000,1000,,398,116K日盛花蓮,11.35,15000,0 
399,116K日盛花蓮,11.40,3000,0,,400,116K日盛花蓮,11.45,2000,0 
401,116L日盛大墩,11.15,6000,5000,,402,116L日盛大墩,11.20,13000,5000 
403,116L日盛大墩,11.25,3000,0,,404,116L日盛大墩,11.30,3000,1000 
405,116L日盛大墩,11.35,0,40000,,406,116m日盛和美,11.10,5000,7000 
407,116m日盛和美,11.15,12000,0,,408,116m日盛和美,11.20,2000,0 
409,116m日盛和美,11.30,10000,0,,410,116m日盛和美,11.35,0,2000 
411,116m日盛和美,11.40,1000,0,,412,116M日盛屏東,11.20,20000,4000 
413,116M日盛屏東,11.30,2000,0,,414,116M日盛屏東,11.35,5000,0 
415,116M日盛屏東,11.40,1000,0,,416,116N日盛永康,11.05,2000,0 
417,116N日盛永康,11.15,3000,56,,418,116N日盛永康,11.20,16000,0 
419,116N日盛永康,11.30,10000,2000,,420,116N日盛永康,11.35,2000,0 
421,116N日盛永康,11.40,0,5000,,422,116P日盛信義,11.10,51000,10000 
423,116P日盛信義,11.25,0,5000,,424,116P日盛信義,11.30,1000,0 
425,116P日盛信義,11.35,0,2000,,426,116P日盛信義,11.40,1000,0 
427,116Q日盛二林,11.15,0,3264,,428,116Q日盛二林,11.20,4000,22671 
429,116Q日盛二林,11.25,1000,0,,430,116r日盛文化,11.10,102000,0 
431,116r日盛文化,11.20,12000,5000,,432,116r日盛文化,11.25,4000,1000 
433,116r日盛文化,11.30,103000,2000,,434,116r日盛文化,11.35,3000,10000 
435,116s日盛土城,11.20,8000,0,,436,116s日盛土城,11.25,0,30000 
437,116s日盛土城,11.30,0,4000,,438,116s日盛土城,11.40,48000,0 
439,116S日盛新莊,11.15,1000,0,,440,116S日盛新莊,11.20,14001,15000 
441,116S日盛新莊,11.25,3000,8004,,442,116S日盛新莊,11.30,10000,2000 
443,116S日盛新莊,11.35,0,4000,,444,116S日盛新莊,11.40,1000,2000 
445,116S日盛新莊,11.50,0,1000,,446,116U日盛桃園,11.10,6000,0 
447,116U日盛桃園,11.15,14000,25000,,448,116U日盛桃園,11.20,10000,1000 
449,116U日盛桃園,11.25,0,5000,,450,116U日盛桃園,11.30,6000,2000 
451,116U日盛桃園,11.40,3000,0,,452,116V日盛斗六,11.05,0,10000 
453,116V日盛斗六,11.10,1000,0,,454,116V日盛斗六,11.15,10000,5000 
455,116V日盛斗六,11.20,21000,1000,,456,116V日盛斗六,11.25,2000,0 
457,116V日盛斗六,11.30,1000,0,,458,116V日盛斗六,11.35,0,10000 
459,116V日盛斗六,11.55,0,2000,,460,116W日盛鳳山,11.15,1000,0 
461,116W日盛鳳山,11.20,12000,5000,,462,116W日盛鳳山,11.30,0,7000 
463,116W日盛鳳山,11.40,1000,0,,464,116W日盛鳳山,11.50,1000,0 
465,116X日盛宜蘭,11.15,5000,0,,466,116X日盛宜蘭,11.20,1000,2000 
467,116X日盛宜蘭,11.25,2000,0,,468,116X日盛宜蘭,11.30,0,4000 
469,116X日盛宜蘭,11.35,0,1000,,470,116X日盛宜蘭,11.45,5000,0 
471,116X日盛宜蘭,11.50,10000,0,,472,116Z日盛中和,11.10,11000,0 
473,116Z日盛中和,11.15,1000,10000,,474,116Z日盛中和,11.20,13000,6000 
475,116Z日盛中和,11.25,14000,4000,,476,116Z日盛中和,11.30,3000,15000 
477,116Z日盛中和,11.45,0,1000,,478,116Z日盛中和,11.55,3000,0 
479,1230彰    銀,11.10,0,5000,,480,1230彰    銀,11.15,2000,0 
481,1230彰    銀,11.20,2000,0,,482,1230彰    銀,11.25,1000,0 
483,1230彰    銀,11.30,21000,0,,484,1230彰    銀,11.35,2000,0 
485,1230彰    銀,11.40,1000,0,,486,1232彰銀七賢,11.15,8000,494 
487,1232彰銀七賢,11.25,1000,0,,488,1232彰銀七賢,11.30,3000,0 
489,1233彰銀台中,11.10,1000,0,,490,1233彰銀台中,11.15,1000,818 
491,1233彰銀台中,11.20,11000,0,,492,1233彰銀台中,11.30,0,10000 
493,1260宏    遠,11.10,0,1000,,494,1260宏    遠,11.20,5000,0 
495,1260宏    遠,11.25,5000,0,,496,1260宏    遠,11.30,6000,0 
497,1261宏遠民生,11.15,0,650,,498,1261宏遠民生,11.20,80000,10000 
499,1262宏遠桃園,11.15,100000,0,,500,1262宏遠桃園,11.20,10000,1000 
501,1262宏遠桃園,11.25,1000,100000,,502,1262宏遠桃園,11.50,1000,0 
503,126D宏遠台南,11.15,1000,0,,504,126D宏遠台南,11.20,0,8000 
505,126D宏遠台南,11.25,0,2000,,506,126D宏遠台南,11.30,3000,1000 
507,126D宏遠台南,11.45,7000,0,,508,126H宏遠中和,11.10,100,15000 
509,126H宏遠中和,11.15,0,15000,,510,126H宏遠中和,11.25,0,2000 
511,126H宏遠中和,11.30,350,0,,512,126H宏遠中和,11.40,0,5000 
513,126L宏遠台中,11.10,0,4000,,514,126L宏遠台中,11.15,1000,0 
515,126L宏遠台中,11.30,0,2000,,516,126L宏遠台中,11.35,0,4000 
517,126L宏遠台中,11.50,0,2000,,518,126Q宏遠高雄,11.15,0,2000 
519,126Q宏遠高雄,11.20,1000,7000,,520,126Q宏遠高雄,11.30,2000,0 
521,126Q宏遠高雄,11.40,0,1000,,522,126U宏遠館前,11.05,1000,45000 
523,126U宏遠館前,11.10,2000,0,,524,126U宏遠館前,11.15,0,2000 
525,126U宏遠館前,11.20,2000,8000,,526,126U宏遠館前,11.40,0,10000 
527,126X宏遠新化,11.15,0,1000,,528,126X宏遠新化,11.25,1000,11000 
529,126X宏遠新化,11.30,3000,0,,530,1440美林,11.10,15000,82000 
531,1440美林,11.15,4000,251000,,532,1440美林,11.20,20000,411000 
533,1440美林,11.25,0,558000,,534,1440美林,11.30,71000,244000 
535,1440美林,11.35,368000,127000,,536,1440美林,11.40,2000,107000 
537,1440美林,11.45,82000,1000,,538,1470台灣摩根,11.10,3000,244000 
539,1470台灣摩根,11.15,2000,31000,,540,1470台灣摩根,11.20,2000,161000 
541,1470台灣摩根,11.25,0,7000,,542,1470台灣摩根,11.30,13000,4000 
543,1470台灣摩根,11.35,2000,26000,,544,1480美商高盛,11.10,47000,0 
545,1480美商高盛,11.15,95000,4000,,546,1480美商高盛,11.20,8000,72000 
547,1480美商高盛,11.25,70000,196000,,548,1480美商高盛,11.30,88000,4000 
549,1480美商高盛,11.35,1000,2000,,550,1480美商高盛,11.40,0,1000 
551,1480美商高盛,11.45,0,1000,,552,1480美商高盛,11.50,0,1000 
553,1480美商高盛,11.55,0,1000,,554,1520瑞士信貸,11.10,0,237000 
555,1520瑞士信貸,11.15,0,909000,,556,1520瑞士信貸,11.20,268000,976000 
557,1520瑞士信貸,11.25,151000,474000,,558,1520瑞士信貸,11.30,76000,396000 
559,1520瑞士信貸,11.35,192000,0,,560,1520瑞士信貸,11.40,61000,0 
561,1520瑞士信貸,11.45,178000,246000,,562,1520瑞士信貸,11.50,87000,0 
563,1520瑞士信貸,11.55,27000,0,,564,1560港商野村,11.10,62000,0 
565,1560港商野村,11.15,0,73000,,566,1560港商野村,11.20,156000,417000 
567,1560港商野村,11.25,0,846000,,568,1560港商野村,11.30,208000,353000 
569,1560港商野村,11.35,207000,52000,,570,1560港商野村,11.45,25000,0 
571,1560港商野村,11.50,3000,7000,,572,1590花旗環球,11.10,5000,0 
573,1590花旗環球,11.20,16000,0,,574,1590花旗環球,11.30,16000,0 
575,1590花旗環球,11.45,6000,0,,576,1650瑞銀,11.15,0,3000 
577,1650瑞銀,11.20,236000,2000,,578,1650瑞銀,11.25,0,1000 
579,1650瑞銀,11.30,0,34000,,580,1650瑞銀,11.35,8000,1000 
581,1650瑞銀,11.40,0,1000,,582,1650瑞銀,11.45,0,1000 
583,1650瑞銀,11.50,0,1000,,584,2180亞    東,11.10,40000,0 
585,2180亞    東,11.15,5000,3000,,586,2180亞    東,11.20,6000,94000 
587,2180亞    東,11.25,22000,1000,,588,2180亞    東,11.30,100000,60000 
589,2180亞    東,11.40,130000,0,,590,2180亞    東,11.45,0,130000 
591,2180亞    東,11.50,5000,0,,592,2181亞東板橋,11.10,8000,5000 
593,2181亞東板橋,11.20,6000,24000,,594,2181亞東板橋,11.25,41000,5000 
595,2181亞東板橋,11.50,10000,5000,,596,2184亞東新竹,11.30,2000,0 
597,2185亞東台南,11.25,0,15000,,598,2186亞東高雄,11.20,0,1000 
599,2186亞東高雄,11.25,2000,0,,600,2187亞東台中,11.15,870,11000 
601,2187亞東台中,11.20,3000,0,,602,2187亞東台中,11.30,0,1000 
603,5050大    展,11.15,16000,0,,604,5050大    展,11.30,3000,1000 
605,5050大    展,11.40,7000,0,,606,5050大    展,11.50,0,2000 
607,5050大    展,11.55,0,10000,,608,5058大展台南,11.10,1000,0 
609,5058大展台南,11.15,20000,0,,610,5058大展台南,11.35,20000,0 
611,5058大展台南,11.45,0,2000,,612,5112富隆長安,11.05,5000,0 
613,5112富隆長安,11.20,10000,6000,,614,5112富隆長安,11.35,3000,0 
615,5112富隆長安,11.40,0,1000,,616,5260大    慶,11.20,3000,0 
617,5260大    慶,11.40,0,1000,,618,5261大慶蘆洲,11.10,5000,0 
619,5261大慶蘆洲,11.15,9000,0,,620,5261大慶蘆洲,11.20,23000,25000 
621,5261大慶蘆洲,11.25,2000,7000,,622,5261大慶蘆洲,11.30,2000,1000 
623,5261大慶蘆洲,11.35,1000,0,,624,5261大慶蘆洲,11.45,2000,0 
625,5261大慶蘆洲,11.50,7000,0,,626,5262大慶楊梅,11.05,1000,0 
627,5262大慶楊梅,11.15,17000,0,,628,5262大慶楊梅,11.20,32000,5000 
629,5262大慶楊梅,11.25,20000,0,,630,5262大慶楊梅,11.35,1000,5000 
631,5262大慶楊梅,11.40,3000,0,,632,5263大慶泰山,11.20,79000,2000 
633,5263大慶泰山,11.30,0,1000,,634,5263大慶泰山,11.40,0,1000 
635,5263大慶泰山,11.55,10000,0,,636,5265大慶苗栗,11.10,150,0 
637,5265大慶苗栗,11.20,60,5000,,638,5265大慶苗栗,11.45,0,10000 
639,5265大慶苗栗,11.50,0,10000,,640,5266大慶中壢,11.10,6000,0 
641,5266大慶中壢,11.15,72000,300,,642,5266大慶中壢,11.20,5000,0 
643,5266大慶中壢,11.30,0,10000,,644,5266大慶中壢,11.45,0,1000 
645,5267大慶基隆,11.20,2000,1000,,646,5267大慶基隆,11.30,0,2000 
647,5267大慶基隆,11.35,1000,0,,648,5268大慶台南,11.35,0,10000 
649,5269大慶台中,11.20,4000,0,,650,5269大慶台中,11.25,0,5000 
651,5269大慶台中,11.30,0,3000,,652,5269大慶台中,11.35,0,1000 
653,5269大慶台中,11.40,0,5000,,654,526A大慶中和,11.20,0,1000 
655,526A大慶中和,11.30,0,200,,656,526A大慶中和,11.40,1000,0 
657,526K大慶富順,11.10,3000,10000,,658,526K大慶富順,11.15,0,17000 
