券商買賣股票成交價量資訊
股票代碼,="2367"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
231,585M統一士林,22.15,1000,0,,232,585P統一板橋,22.20,0,5000 
233,585Z統一松江,22.10,1000,3000,,234,5862盈溢楠梓,22.10,0,1000 
235,5920元    富,22.20,2000,0,,236,5920元    富,22.25,0,100 
237,5922元富新店,22.15,8000,0,,238,5922元富新店,22.20,5000,0 
239,5922元富新店,22.25,7000,0,,240,5922元富新店,22.30,100000,0 
241,5923元富三重,22.20,1000,0,,242,5925元富台中,22.10,10000,0 
243,5925元富台中,22.15,1000,0,,244,5926元富四維,22.35,0,1000 
245,5927元富林園,22.15,0,1000,,246,5928元富新莊,22.15,0,2000 
247,592a元富松德,22.15,0,2000,,248,592A元富緯城,22.10,1000,0 
249,592A元富緯城,22.15,1000,0,,250,592A元富緯城,22.20,1000,0 
251,592b元富板橋,22.15,2000,0,,252,592b元富板橋,22.30,3000,0 
253,592B元富永和,22.25,2000,0,,254,592c元富烏日,22.20,0,4000 
255,592c元富烏日,22.30,0,3000,,256,592d元富延平,22.15,10000,0 
257,592D元富大昌,22.10,0,7000,,258,592D元富大昌,22.15,2000,0 
259,592D元富大昌,22.25,2000,0,,260,592E元富城中,22.15,0,5000 
261,592E元富城中,22.20,0,3000,,262,592H元富信義,22.15,4000,0 
263,592H元富信義,22.20,3000,0,,264,592i元富中港,22.10,0,8000 
265,592i元富中港,22.15,2000,0,,266,592l元富大裕,22.15,2000,7000 
267,592l元富大裕,22.20,11000,0,,268,592l元富大裕,22.30,1000,0 
269,592m元富成功,22.10,2000,10000,,270,592m元富成功,22.15,61000,0 
271,592m元富成功,22.20,3000,0,,272,592m元富成功,22.25,2000,0 
273,592m元富成功,22.35,1000,0,,274,592N元富虎尾,22.20,2000,0 
275,592o元富新興,22.10,1000,0,,276,592o元富新興,22.15,0,2000 
277,592P元富同大,22.10,14000,31000,,278,592P元富同大,22.15,0,4000 
279,592P元富同大,22.20,7000,7000,,280,592r元富城東,22.35,1000,0 
281,592U元富宜蘭,22.10,6000,0,,282,592U元富宜蘭,22.15,11000,6000 
283,592U元富宜蘭,22.25,66,0,,284,592V元富民權,22.15,0,7000 
285,592V元富民權,22.20,1000,0,,286,592w元富佳里,22.10,3000,0 
287,592X元富草屯,22.25,1000,0,,288,592X元富草屯,22.35,1000,0 
289,592X元富草屯,22.40,1000,0,,290,592y元富花蓮,22.20,1000,0 
291,592Y元富埔里,22.10,2000,0,,292,592z元富文心,22.10,2000,0 
293,592z元富文心,22.15,3000,0,,294,592z元富文心,22.20,24000,8000 
295,592z元富文心,22.25,1000,0,,296,592z元富文心,22.35,20000,0 
297,592Z元富安南,22.10,0,1000,,298,592Z元富安南,22.15,0,8000 
299,592Z元富安南,22.20,1000,0,,300,5960日    茂,22.15,2000,0 
301,5961日茂埔里,22.15,0,20000,,302,5961日茂埔里,22.35,20000,0 
303,5962日茂南投,22.20,0,40000,,304,6010★    亞,22.20,2000,0 
305,601d�W亞鑫豐,22.10,1000,0,,306,601d�W亞鑫豐,22.15,1000,2000 
307,601d�W亞鑫豐,22.20,2000,0,,308,601d�W亞鑫豐,22.35,1000,7000 
309,601d�W亞鑫豐,22.40,0,4,,310,6110台中銀,22.25,0,1000 
311,6110台中銀,22.40,0,1000,,312,6114中銀員林,22.20,2000,0 
313,611A中銀豐原,22.15,3000,0,,314,6160中國信託,22.15,6000,0 
315,6161中信三重,22.15,0,3000,,316,6161中信三重,22.25,1000,0 
317,6161中信三重,22.35,3000,1000,,318,6162中信託忠,22.10,1000,0 
319,6162中信託忠,22.15,6000,0,,320,6163中信託永,22.10,1000,0 
321,6163中信託永,22.15,1000,0,,322,6163中信託永,22.35,0,1000 
323,6164中信託文,22.15,1000,8000,,324,6164中信託文,22.25,0,4000 
325,6165中信託新,22.30,1000,0,,326,6167中信松江,22.10,1000,1000 
327,6168中信嘉義,22.10,0,10000,,328,616K中信託高,22.10,1000,0 
329,616K中信託高,22.15,0,2000,,330,616K中信託高,22.20,1000,0 
331,616K中信託高,22.35,3000,0,,332,6381光和溪湖,22.15,1000,0 
333,638A光和嘉義,22.10,2000,0,,334,638D光和高雄,22.15,2000,0 
335,6450永    全,22.15,0,1000,,336,6450永    全,22.20,2000,0 
337,6451永全南崁,22.20,1000,0,,338,6451永全南崁,22.30,0,3000 
339,6452永全八德,22.10,0,1000,,340,6452永全八德,22.15,2000,0 
341,6452永全八德,22.20,0,1000,,342,6460大    昌,22.10,3000,0 
343,6460大    昌,22.15,11000,15000,,344,6460大    昌,22.25,10000,0 
345,6461大昌樹林,22.10,0,20000,,346,6461大昌樹林,22.20,10000,0 
347,6462大昌安康,22.25,0,5000,,348,6464大昌新店,22.10,1000,0 
349,6464大昌新店,22.15,2000,20000,,350,6465大昌桃園,22.15,0,3000 
351,6465大昌桃園,22.20,0,1,,352,6910德    信,22.10,1000,0 
353,6910德    信,22.15,0,1000,,354,6913德信新營,22.15,1000,0 
355,6914德信三重,22.40,0,51,,356,6950福    勝,22.20,1000,6000 
357,6950福    勝,22.25,2000,0,,358,7003兆豐台中,22.15,1000,0 
359,7003兆豐台中,22.20,200,0,,360,7005兆豐中港,22.10,8000,3000 
361,7005兆豐中港,22.15,10000,0,,362,7005兆豐中港,22.20,5000,0 
363,7005兆豐中港,22.30,10000,0,,364,7006兆豐台南,22.15,0,6000 
365,7007兆豐竹北,22.15,1000,0,,366,7007兆豐竹北,22.25,1000,0 
367,7008兆豐三重,22.15,0,13000,,368,7009兆豐景美,22.25,0,1000 
369,700a兆豐忠孝,22.15,1000,0,,370,700a兆豐忠孝,22.20,1000,0 
371,700B兆豐板橋,22.10,2000,0,,372,700B兆豐板橋,22.15,2000,0 
373,700C兆豐來福,22.15,12000,0,,374,700C兆豐來福,22.20,11000,0 
375,700D兆豐西螺,22.35,0,1000,,376,700f兆豐鹿港,22.25,1000,0 
377,700G兆豐麻豆,22.15,0,10000,,378,700G兆豐麻豆,22.20,10000,0 
379,700h兆豐三民,22.10,2000,2000,,380,700h兆豐三民,22.15,0,1000 
381,700h兆豐三民,22.20,1000,0,,382,700h兆豐三民,22.25,0,2000 
383,700h兆豐三民,22.35,2000,0,,384,700I兆豐北高,22.15,30000,1000 
385,700j兆豐大安,22.20,11000,22000,,386,700j兆豐大安,22.25,10000,0 
387,700J兆豐公益,22.10,7000,0,,388,700J兆豐公益,22.15,5000,0 
389,700J兆豐公益,22.20,5000,0,,390,700k兆豐員林,22.15,0,10000 
391,700K兆豐新營,22.15,0,1000,,392,700M兆豐桃園,22.15,3000,1000 
393,700M兆豐桃園,22.20,0,2000,,394,700N兆豐埔墘,22.20,5000,0 
395,700N兆豐埔墘,22.30,2000,0,,396,700p兆豐復興,22.10,0,20000 
397,700p兆豐復興,22.15,2000,0,,398,700P兆豐南京,22.15,1000,0 
399,700q兆豐內湖,22.15,2000,0,,400,700q兆豐內湖,22.20,1000,0 
401,700q兆豐內湖,22.40,3000,0,,402,700r兆豐寶成,22.30,0,292000 
403,700R兆豐小港,22.10,0,10000,,404,700S兆豐大同,22.20,0,2000 
405,700W兆豐城中,22.10,1000,0,,406,700W兆豐城中,22.15,1000,20000 
407,7030致    和,22.15,1000,0,,408,7032致和佳里,22.10,1000,0 
409,7032致和佳里,22.15,0,17000,,410,7032致和佳里,22.20,5000,0 
411,7034致和金華,22.10,0,1000,,412,7035致和東門,22.15,2000,0 
413,7035致和東門,22.20,2000,7000,,414,7035致和東門,22.30,3000,0 
415,703B致和崇德,22.15,3000,0,,416,7070豐    農,22.15,0,2000 
417,7070豐    農,22.20,2000,0,,418,7750北    城,22.10,1000,0 
419,7750北    城,22.20,1000,0,,420,7750北    城,22.25,1000,0 
421,7750北    城,22.35,3000,0,,422,7790國票綜合,22.20,1000,0 
423,7790國票綜合,22.40,0,200,,424,7791國票台東,22.15,1000,0 
425,7792國票北投,22.15,0,13000,,426,7797國票中正,22.15,1000,0 
427,779c國票敦北,22.15,2000,0,,428,779G國票新莊,22.15,3000,0 
429,779j國票和平,22.15,0,2000,,430,779j國票和平,22.20,5000,0 
431,779J國票北高,22.15,1000,0,,432,779J國票北高,22.20,1000,0 
433,779r國票桃國,22.30,0,3000,,434,779v國票台中,22.10,0,5000 
435,779v國票台中,22.15,0,5000,,436,779v國票台中,22.20,2000,0 
437,779v國票台中,22.30,0,3000,,438,779W國票彰化,22.15,2000,0 
439,779Z國票安和,22.15,0,3000,,440,8150台    新,22.10,13000,0 
441,8150台    新,22.15,1000,10000,,442,8150台    新,22.20,5000,1000 
443,8150台    新,22.25,0,1000,,444,8150台    新,22.35,1000,0 
445,8150台    新,22.40,3000,0,,446,8151台新建北,22.20,2000,0 
447,8152台新新莊,22.25,0,2000,,448,8152台新新莊,22.40,2000,0 
449,8156台新三民,22.10,0,1000,,450,8156台新三民,22.15,1000,0 
451,8156台新三民,22.20,0,2000,,452,8157台新左楠,22.15,4000,0 
453,8157台新左楠,22.20,0,1000,,454,8158台新松江,22.15,1000,0 
455,8159台新台南,22.20,5000,0,,456,815A台新高雄,22.10,5000,2000 
457,815A台新高雄,22.15,1000,6000,,458,815A台新高雄,22.20,8000,4000 
459,815A台新高雄,22.40,1000,0,,460,815B台新台中,22.10,5000,0 
461,815B台新台中,22.15,0,10000,,462,815B台新台中,22.20,1000,1000 
463,815B台新台中,22.25,1000,200,,464,815Y台新新營,22.15,2000,1000 
465,815Y台新新營,22.20,3070,1000,,466,815Y台新新營,22.25,530,0 
467,8380安    泰,22.10,2000,0,,468,8380安    泰,22.15,0,8000 
469,8380安    泰,22.20,1000,0,,470,8440摩根大通,22.10,16000,0 
471,8440摩根大通,22.15,16000,53000,,472,8440摩根大通,22.20,20000,73000 
473,8440摩根大通,22.25,2000,0,,474,8440摩根大通,22.35,0,4000 
475,8455康和台中,22.10,1000,11000,,476,8455康和台中,22.15,5000,20000 
477,8455康和台中,22.20,4027,0,,478,8455康和台中,22.25,163,0 
479,8458康和台南,22.20,6000,0,,480,845A康和內湖,22.15,0,5000 
481,845A康和內湖,22.20,3000,0,,482,845A康和內湖,22.25,1000,0 
483,845B康和永和,22.20,3000,3000,,484,845D康和板橋,22.10,0,2000 
485,845D康和板橋,22.40,0,28,,486,845J康和高雄,22.10,3000,0 
487,8560新    光,22.10,10000,4000,,488,8560新    光,22.15,19000,4000 
489,8560新    光,22.20,24000,7000,,490,8560新    光,22.25,0,1001 
491,8560新    光,22.30,7002,0,,492,8560新    光,22.35,0,10000 
493,8560新    光,22.40,1,0,,494,8561新光台中,22.10,0,1000 
495,8561新光台中,22.15,11000,15000,,496,8561新光台中,22.20,15000,53000 
497,8561新光台中,22.35,0,10000,,498,8561新光台中,22.40,1,0 
499,8562新光高雄,22.10,0,1000,,500,8562新光高雄,22.15,0,5000 
501,8562新光高雄,22.20,5000,0,,502,8562新光高雄,22.25,2000,0 
503,8562新光高雄,22.30,0,4000,,504,8562新光高雄,22.35,0,4000 
505,8563新光新竹,22.15,0,1000,,506,8563新光新竹,22.20,0,7000 
507,8564新光台南,22.15,7000,1000,,508,8564新光台南,22.20,10000,0 
509,8564新光台南,22.35,0,1000,,510,8565新光桃園,22.10,1000,0 
511,8565新光桃園,22.20,0,500,,512,8565新光桃園,22.35,0,13000 
513,8565新光桃園,22.40,0,20,,514,8580聯    邦,22.15,1000,0 
515,8581聯邦高雄,22.20,0,1000,,516,8583聯邦敦化,22.15,2000,0 
517,8587聯邦興中,22.15,2000,0,,518,8588聯邦富強,22.10,2000,0 
519,8588聯邦富強,22.25,1000,0,,520,8710陽   信,22.10,1000,0 
521,8710陽   信,22.15,1000,0,,522,8710陽   信,22.20,2000,4000 
523,8711陽信石牌,22.40,0,1000,,524,8840玉    山,22.10,1000,1000 
525,8840玉    山,22.15,1000,2000,,526,8840玉    山,22.20,2000,23000 
527,8840玉    山,22.30,0,2,,528,8841玉山雙和,22.10,1000,1000 
529,8841玉山雙和,22.15,0,2000,,530,8841玉山雙和,22.20,1000,0 
531,8841玉山雙和,22.35,1000,0,,532,8842玉山新莊,22.10,0,1000 
533,8842玉山新莊,22.35,1000,0,,534,8843玉山高雄,22.10,1000,0 
535,8843玉山高雄,22.20,1000,0,,536,8846玉山板橋,22.10,6000,0 
537,8846玉山板橋,22.15,2000,5000,,538,8846玉山板橋,22.20,1000,2000 
539,8846玉山板橋,22.25,0,2000,,540,8847玉山台南,22.15,0,28000 
541,8847玉山台南,22.20,1000,0,,542,8847玉山台南,22.25,1000,0 
543,8848玉山嘉義,22.10,6000,6000,,544,8849玉山台大,22.15,1000,0 
545,884A玉山士林,22.20,0,1000,,546,884B玉山台中,22.10,0,1000 
547,884B玉山台中,22.15,2000,3000,,548,884B玉山台中,22.20,2000,2000 
549,884B玉山台中,22.25,0,2000,,550,884B玉山台中,22.30,3000,0 
551,884C玉山南京,22.20,7000,0,,552,884D玉山左營,22.15,1000,0 
553,884E玉山城中,22.10,0,4000,,554,884E玉山城中,22.15,0,13000 
555,884E玉山城中,22.20,0,5000,,556,884F玉山桃園,22.15,1000,0 
557,884F玉山桃園,22.20,1000,0,,558,884H玉山新竹,22.25,1000,0 
559,884J玉山大里,22.20,1000,1000,,560,8880國泰綜合,22.15,0,1000 
561,8881國泰高雄,22.10,3000,0,,562,8881國泰高雄,22.15,2000,0 
563,8881國泰高雄,22.20,4000,0,,564,8882國泰台中,22.10,3000,0 
565,8882國泰台中,22.15,5000,0,,566,8882國泰台中,22.20,2000,4000 
567,8882國泰台中,22.25,1000,0,,568,8882國泰台中,22.35,0,1000 
569,8883國泰松江,22.10,1000,0,,570,8883國泰松江,22.20,1000,0 
571,8884國泰台南,22.10,0,5000,,572,8885國泰桃園,22.10,1000,0 
573,8885國泰桃園,22.15,2000,0,,574,8885國泰桃園,22.20,0,2000 
575,8885國泰桃園,22.30,1,0,,576,8886國泰新莊,22.15,4000,0 
577,8886國泰新莊,22.30,40,0,,578,8887國泰忠孝,22.10,1000,0 
579,8887國泰忠孝,22.15,1000,0,,580,8887國泰忠孝,22.20,2,0 
581,8887國泰忠孝,22.25,2,0,,582,8888國泰敦南,22.10,3000,1000 
583,8888國泰敦南,22.15,5000,6000,,584,8888國泰敦南,22.20,8100,1000 
585,8888國泰敦南,22.25,2000,0,,586,8888國泰敦南,22.30,0,1000 
587,8888國泰敦南,22.40,1,0,,588,888A國泰館前,22.15,5000,2000 
589,888A國泰館前,22.20,162,1000,,590,888K國泰板橋,22.15,0,6000 
591,888K國泰板橋,22.20,1000,0,,592,888K國泰板橋,22.30,1000,0 
593,888K國泰板橋,22.35,2000,0,,594,8900法銀巴黎,22.35,4000,0 
595,9101群益敦南,22.15,5000,2000,,596,9101群益敦南,22.20,0,10000 
597,9101群益敦南,22.25,0,200,,598,9105群益高盛,22.10,3000,0 
599,9105群益高盛,22.20,1000,0,,600,9105群益高盛,22.40,2000,0 
601,9108群益海山,22.10,1000,0,,602,9108群益海山,22.15,2000,0 
603,9108群益海山,22.20,5000,2000,,604,9108群益海山,22.25,5000,0 
605,9108群益海山,22.30,7000,0,,606,9108群益海山,22.40,0,247 
607,9131群益民權,22.15,0,1000,,608,9131群益民權,22.25,0,1000 
609,9135群益經國,22.15,1000,0,,610,9136群益西松,22.10,1000,0 
611,9136群益西松,22.15,1000,0,,612,9137群益士林,22.20,0,10000 
613,913D群益潭子,22.15,1000,0,,614,913D群益潭子,22.40,1000,0 
615,913E群益基隆,22.35,3000,0,,616,913g群益南三,22.15,2000,0 
617,913g群益南三,22.20,2000,0,,618,913g群益南三,22.25,8000,0 
619,913H群益屏東,22.10,0,3000,,620,913H群益屏東,22.15,1000,4000 
621,913I群益萬華,22.20,2000,2000,,622,913R群益北高,22.10,0,10000 
623,913R群益北高,22.15,0,20000,,624,913R群益北高,22.20,20000,0 
625,9184群益台中,22.40,1000,0,,626,9185群益台南,22.20,2000,0 
627,9186群益新竹,22.15,0,5000,,628,9186群益新竹,22.20,0,1000 
629,9186群益新竹,22.30,1000,0,,630,9187群益彰化,22.20,2000,0 
631,9187群益彰化,22.40,0,2000,,632,9188群益三民,22.20,0,5000 
633,9189群益桃園,22.15,3000,1000,,634,9189群益桃園,22.20,0,1000 
635,9189群益桃園,22.25,0,1019,,636,918A群益中壢,22.10,0,10000 
637,918A群益中壢,22.15,1000,0,,638,918B群益板橋,22.10,1000,0 
639,918B群益板橋,22.20,1000,0,,640,918c群益鳳山,22.15,13000,0 
641,918c群益鳳山,22.20,12000,2000,,642,918c群益鳳山,22.25,1000,0 
643,918c群益鳳山,22.30,1000,0,,644,918c群益鳳山,22.35,1000,0 
645,918C群益古亭,22.10,2000,0,,646,918C群益古亭,22.15,0,5000 
647,918C群益古亭,22.20,0,2000,,648,918C群益古亭,22.30,216,0 
649,918D群益東門,22.15,2000,0,,650,918D群益東門,22.20,1000,0 
651,918E群益南京,22.20,5000,0,,652,918F群益新店,22.10,7000,1000 
653,918F群益新店,22.15,0,4000,,654,918g群益大甲,22.10,1000,0 
655,918g群益大甲,22.15,1000,0,,656,918g群益大甲,22.20,1000,5000 
657,918G群益新莊,22.15,1000,0,,658,918H群益中山,22.15,10000,0 
659,918H群益中山,22.40,0,10000,,660,918i群益竹南,22.20,0,2000 
661,918J群益永和,22.10,2000,0,,662,918J群益永和,22.15,1000,0 
663,918J群益永和,22.20,23000,0,,664,918K群益東湖,22.15,2000,1000 
665,918L群益建成,22.10,2000,0,,666,918L群益建成,22.15,1000,0 
667,918M群益嘉義,22.10,1000,0,,668,918M群益嘉義,22.15,2000,12000 
669,918M群益嘉義,22.20,5000,0,,670,918M群益嘉義,22.30,1000,0 
671,918s群益丹鳳,22.20,2000,0,,672,918u群益瑞豐,22.15,30000,0 
673,918W群益忠孝,22.10,2000,0,,674,918W群益忠孝,22.15,1000,0 
675,918W群益忠孝,22.20,10000,0,,676,918z群益宜蘭,22.15,1000,0 
677,9202凱基中港,22.15,0,1000,,678,9202凱基中港,22.20,1000,0 
679,9204凱基台中,22.15,1000,2000,,680,9204凱基台中,22.20,1000,0 
681,9205凱基三重,22.15,15000,4000,,682,9205凱基三重,22.20,5000,11000 
683,9206凱基高雄,22.15,0,6000,,684,9207凱基永和,22.15,1000,0 
