券商買賣股票成交價量資訊
股票代碼,="4155"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
169,9894元大桃興,26.85,10000,0,,170,9894元大桃興,26.95,0,2000 
171,9894元大桃興,27.05,0,1000,,172,9896元大台南,26.80,0,12000 
173,989A元大北投,26.80,0,5000,,174,989D元大左營,26.75,1000,0 
175,989E元大草屯,26.85,2000,1000,,176,989E元大草屯,26.95,0,2000 
177,989E元大草屯,27.05,1000,0,,178,989f元大東港,26.75,1000,0 
179,989G元大大同,26.85,2000,0,,180,989N元大內湖,26.85,1000,0 
181,989S元大鹿港,26.85,0,5000,,182,9A00永豐金,26.95,1000,0 
183,9A8F永豐敦南,26.75,1000,0,,184,9A8F永豐敦南,26.95,0,1000 
185,9A92永豐萬盛,27.00,0,1000,,186,9A9A永豐羅東,26.85,0,7000 
187,9A9h永豐台南,26.80,4000,0,,188,9A9L永豐台中,26.80,3000,0 
189,9A9L永豐台中,26.95,0,3000,,190,9A9M永豐南投,26.80,2000,0 
191,9A9P永豐竹北,26.70,0,13000,,192,9A9P永豐竹北,26.75,0,27000 
193,9A9P永豐竹北,26.80,0,3000,,194,9A9R永豐信義,26.85,6000,0 
195,9A9X永豐竹科,26.95,0,1000,,196,9A9Z永豐復興,26.85,0,2000 
