券商買賣股票成交價量資訊
股票代碼,="3607"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,116G日盛景美,16.40,0,5000,,62,116H日盛新竹,16.10,5000,0 
63,116H日盛新竹,16.30,5000,5000,,64,116H日盛新竹,16.35,1000,0 
65,116i日盛樹林,15.70,0,3000,,66,116j日盛頭份,16.10,0,2000 
67,116j日盛頭份,16.15,0,11000,,68,116j日盛頭份,16.20,0,7000 
69,116k日盛北高,15.70,0,1000,,70,116k日盛北高,15.95,1000,0 
71,116k日盛北高,16.35,1000,0,,72,116K日盛花蓮,15.60,0,2000 
73,116L日盛大墩,16.20,1000,0,,74,116L日盛大墩,16.55,0,1000 
75,116m日盛和美,16.05,0,40000,,76,116m日盛和美,16.35,2000,1000 
77,116m日盛和美,16.55,1000,0,,78,116M日盛屏東,16.25,5000,0 
79,116N日盛永康,16.10,1000,0,,80,116P日盛信義,16.25,3000,0 
81,116P日盛信義,16.35,2000,0,,82,116P日盛信義,16.40,2000,0 
83,116P日盛信義,16.50,5000,0,,84,116P日盛信義,16.55,5000,0 
85,116r日盛文化,16.20,0,5000,,86,116S日盛新莊,16.15,1000,2000 
87,116S日盛新莊,16.30,0,2000,,88,116V日盛斗六,16.05,1000,0 
89,1232彰銀七賢,16.00,0,1000,,90,1232彰銀七賢,16.55,1000,0 
91,126D宏遠台南,16.35,2000,0,,92,126H宏遠中和,16.20,2000,0 
93,126U宏遠館前,15.65,0,3000,,94,126U宏遠館前,15.75,0,3000 
95,126U宏遠館前,16.40,0,1000,,96,126X宏遠新化,16.30,1000,0 
97,126X宏遠新化,16.55,0,2000,,98,1440美林,15.40,0,14000 
99,1440美林,15.50,10000,1000,,100,1440美林,15.55,5000,0 
101,1440美林,15.65,2000,0,,102,1440美林,15.70,2000,1000 
103,1440美林,15.80,2000,0,,104,1440美林,15.95,0,2000 
105,1440美林,16.00,9000,15000,,106,1440美林,16.05,49000,2000 
107,1440美林,16.10,14000,0,,108,1440美林,16.15,7000,0 
109,1440美林,16.20,72000,0,,110,1440美林,16.25,17000,0 
111,1440美林,16.30,0,5000,,112,1440美林,16.35,12000,0 
113,1440美林,16.40,7000,0,,114,1440美林,16.45,0,15000 
115,1440美林,16.50,0,6000,,116,1440美林,16.55,0,5000 
117,1480美商高盛,15.40,0,2000,,118,1480美商高盛,16.25,0,1000 
119,1480美商高盛,16.30,0,1000,,120,1520瑞士信貸,15.40,1000,0 
121,1520瑞士信貸,15.45,2000,0,,122,1520瑞士信貸,15.50,7000,0 
123,1520瑞士信貸,15.55,5000,0,,124,1520瑞士信貸,15.60,6000,0 
125,1520瑞士信貸,15.65,3000,0,,126,1520瑞士信貸,15.70,3000,0 
127,1520瑞士信貸,15.75,12000,0,,128,1520瑞士信貸,15.85,1000,0 
129,1520瑞士信貸,15.90,1000,0,,130,1520瑞士信貸,15.95,1000,1000 
131,1520瑞士信貸,16.00,5000,2000,,132,1520瑞士信貸,16.05,13000,0 
133,1520瑞士信貸,16.10,3000,0,,134,1520瑞士信貸,16.15,1000,0 
135,1520瑞士信貸,16.20,3000,0,,136,1520瑞士信貸,16.25,2000,0 
137,1520瑞士信貸,16.30,4000,6000,,138,1520瑞士信貸,16.35,8000,2000 
139,1520瑞士信貸,16.50,0,5000,,140,1520瑞士信貸,16.55,0,6000 
141,1520瑞士信貸,16.60,0,8000,,142,1560港商野村,15.40,5000,1000 
143,1560港商野村,15.50,2000,0,,144,1560港商野村,15.60,8000,0 
145,1560港商野村,15.65,2000,0,,146,1560港商野村,15.80,12000,0 
147,1560港商野村,16.00,1000,0,,148,1560港商野村,16.05,2000,2000 
149,1560港商野村,16.10,8000,0,,150,1560港商野村,16.25,0,9000 
151,1560港商野村,16.30,0,6000,,152,1560港商野村,16.55,0,4000 
153,1590花旗環球,15.55,0,1000,,154,1590花旗環球,16.10,2000,0 
155,1650瑞銀,15.45,7000,0,,156,1650瑞銀,15.50,2000,0 
157,1650瑞銀,15.55,7000,0,,158,1650瑞銀,15.65,2000,0 
159,1650瑞銀,15.70,12000,0,,160,1650瑞銀,16.15,12000,0 
161,1650瑞銀,16.40,8000,0,,162,2180亞    東,16.00,1000,0 
163,2180亞    東,16.05,1000,1000,,164,2180亞    東,16.35,0,1000 
165,2184亞東新竹,16.15,0,1000,,166,2187亞東台中,16.15,0,5000 
167,5050大    展,16.00,0,5000,,168,5260大    慶,16.30,1000,0 
169,5261大慶蘆洲,16.05,0,5000,,170,5261大慶蘆洲,16.10,1000,0 
171,5261大慶蘆洲,16.20,0,1000,,172,5261大慶蘆洲,16.25,0,2000 
173,5261大慶蘆洲,16.30,0,8000,,174,5262大慶楊梅,15.80,0,6000 
175,5262大慶楊梅,16.15,6000,0,,176,5262大慶楊梅,16.50,0,1000 
177,5267大慶基隆,16.35,0,1000,,178,5323高橋內壢,16.00,0,1000 
179,5323高橋內壢,16.35,0,1000,,180,5382第一台中,16.25,10,0 
181,5384第一台南,16.20,1000,0,,182,5384第一台南,16.45,1000,1000 
183,5385第一桃園,15.40,2000,0,,184,5385第一桃園,16.40,0,2000 
185,538A第一新興,16.35,1000,0,,186,538D第一忠孝,15.50,0,2000 
187,538E第一自由,16.25,0,1000,,188,538N第一豐原,16.30,0,10000 
189,538N第一豐原,16.55,1000,0,,190,538W第一華江,16.10,0,2000 
191,538W第一華江,16.25,0,1000,,192,538W第一華江,16.30,0,3000 
193,538Y第一中壢,16.25,0,1000,,194,538Y第一中壢,16.50,0,300 
195,538Y第一中壢,16.70,0,41,,196,5600永    興,15.95,4000,0 
197,5602永興水湳,16.10,0,2000,,198,5851統一高雄,16.45,5000,5000 
199,5851統一高雄,16.55,5000,0,,200,5851統一高雄,16.60,0,5002 
201,5853統一中壢,16.35,0,1000,,202,5853統一中壢,16.45,0,1000 
203,5853統一中壢,16.50,10000,0,,204,5855統一台南,15.70,0,2000 
205,5855統一台南,15.75,0,3000,,206,5855統一台南,15.95,0,1000 
207,5855統一台南,16.00,0,4000,,208,5857統一新竹,16.25,4000,0 
209,5858統一嘉義,16.40,0,2000,,210,5858統一嘉義,16.50,0,1000 
211,5859統一屏東,15.75,0,3000,,212,585b統一內湖,16.20,0,2000 
213,585b統一內湖,16.30,0,3000,,214,585b統一內湖,16.35,2000,0 
215,585b統一內湖,16.40,5000,0,,216,585b統一內湖,16.45,2000,5000 
217,585b統一內湖,16.60,0,4000,,218,585D統一新台中,16.30,0,10000 
219,585E統一新營,16.25,20000,0,,220,585E統一新營,16.30,0,6000 
221,585E統一新營,16.35,0,14000,,222,585F統一彰化,15.50,0,1000 
223,585F統一彰化,15.55,0,1000,,224,585F統一彰化,15.90,1000,0 
225,585F統一彰化,15.95,0,1000,,226,585F統一彰化,16.05,2000,0 
227,585F統一彰化,16.15,1000,0,,228,585F統一彰化,16.25,1000,0 
229,585F統一彰化,16.30,0,1000,,230,585F統一彰化,16.35,2000,0 
231,585F統一彰化,16.45,0,3000,,232,585F統一彰化,16.55,2000,0 
233,585F統一彰化,16.60,0,1000,,234,585H統一桃園,16.40,0,6000 
235,585I統一員林,15.95,0,1000,,236,585I統一員林,16.40,0,1000 
237,585J統一三重,15.40,1000,0,,238,585J統一三重,15.45,1000,0 
239,585J統一三重,15.65,1000,0,,240,585J統一三重,15.90,3000,0 
241,585J統一三重,16.00,12000,7000,,242,585J統一三重,16.05,5000,0 
243,585J統一三重,16.10,17000,0,,244,585J統一三重,16.20,3000,0 
245,585J統一三重,16.25,0,12000,,246,585J統一三重,16.30,3000,1000 
247,585J統一三重,16.35,2000,6000,,248,585J統一三重,16.45,2000,2000 
249,585J統一三重,16.55,0,4000,,250,585J統一三重,16.60,0,4000 
251,585m統一竹南,16.00,0,6000,,252,585m統一竹南,16.20,0,2000 
253,585m統一竹南,16.35,0,10000,,254,585M統一士林,15.90,1000,0 
255,585M統一士林,16.00,1000,0,,256,585M統一士林,16.10,1000,0 
257,585M統一士林,16.50,0,2000,,258,585M統一士林,16.55,1000,0 
259,585S統一宜蘭,15.55,2000,0,,260,585Y統一土城,16.20,20000,0 
261,585Y統一土城,16.30,0,20000,,262,585Y統一土城,16.35,30000,0 
263,585Y統一土城,16.40,5000,0,,264,585Y統一土城,16.45,0,21000 
265,585Y統一土城,16.60,0,14000,,266,5922元富新店,15.70,0,6000 
267,5922元富新店,15.95,0,2000,,268,5922元富新店,16.00,0,2000 
269,5922元富新店,16.05,0,21000,,270,5922元富新店,16.10,0,20000 
271,5922元富新店,16.20,0,10000,,272,5922元富新店,16.25,10000,10000 
273,5922元富新店,16.35,0,10000,,274,5922元富新店,16.60,0,5000 
275,5923元富三重,16.55,2000,0,,276,5925元富台中,16.10,1000,0 
277,5927元富林園,15.50,1000,0,,278,5928元富新莊,16.05,0,10000 
279,592a元富松德,16.30,1000,0,,280,592a元富松德,16.45,1000,0 
281,592A元富緯城,16.30,1000,0,,282,592A元富緯城,16.35,2000,0 
283,592B元富永和,16.35,2000,0,,284,592D元富大昌,16.10,0,5000 
285,592e元富古亭,16.10,2000,0,,286,592e元富古亭,16.20,0,2000 
287,592e元富古亭,16.25,11000,10000,,288,592e元富古亭,16.30,2000,16000 
289,592e元富古亭,16.40,0,1000,,290,592e元富古亭,16.45,0,2000 
291,592e元富古亭,16.50,0,2000,,292,592G元富新竹,16.25,0,2000 
293,592G元富新竹,16.30,2000,0,,294,592i元富中港,16.60,0,9 
295,592I元富嘉義,16.05,0,1000,,296,592L元富中壢,16.00,0,1000 
297,592L元富中壢,16.60,0,1000,,298,592m元富成功,16.20,1000,0 
299,592m元富成功,16.30,0,1000,,300,592M元富彰化,16.30,5000,0 
301,592N元富虎尾,15.95,3000,0,,302,592N元富虎尾,16.00,0,1000 
303,592o元富新興,16.25,0,1000,,304,592P元富同大,16.15,5000,10000 
305,592P元富同大,16.45,0,1000,,306,592r元富城東,16.30,5000,0 
307,592u元富世貿,16.50,6000,0,,308,592U元富宜蘭,16.60,0,1000 
309,592v元富桃園,16.40,0,10000,,310,592y元富花蓮,16.25,1000,0 
311,592z元富文心,16.10,0,1000,,312,592z元富文心,16.15,0,1000 
313,592z元富文心,16.25,0,1000,,314,592Z元富安南,16.05,0,2000 
315,592Z元富安南,16.20,0,1000,,316,592Z元富安南,16.30,0,1000 
317,592Z元富安南,16.40,0,1000,,318,5960日    茂,16.40,2000,0 
319,5960日    茂,16.60,0,1000,,320,6012★亞網路,16.10,0,2000 
321,6012★亞網路,16.15,0,2000,,322,6012★亞網路,16.20,0,2000 
323,6012★亞網路,16.25,2000,2000,,324,6012★亞網路,16.30,2000,0 
325,6012★亞網路,16.35,2000,3000,,326,6012★亞網路,16.40,2000,0 
327,6012★亞網路,16.55,0,2000,,328,601d�W亞鑫豐,15.55,0,2000 
329,601d�W亞鑫豐,15.60,0,2000,,330,601d�W亞鑫豐,15.70,0,1000 
331,601d�W亞鑫豐,15.90,0,2000,,332,601d�W亞鑫豐,16.25,1000,0 
333,601d�W亞鑫豐,16.50,3000,2000,,334,6110台中銀,16.00,0,2000 
335,6110台中銀,16.10,0,1000,,336,6110台中銀,16.20,0,1000 
337,6110台中銀,16.25,3000,0,,338,6110台中銀,16.40,0,1000 
339,6114中銀員林,16.00,0,2000,,340,6114中銀員林,16.10,6000,0 
341,6114中銀員林,16.30,1000,0,,342,6114中銀員林,16.60,9000,1000 
343,6115中銀台北,16.25,0,13000,,344,6115中銀台北,16.35,0,1000 
345,611A中銀豐原,16.05,0,1000,,346,6163中信託永,16.35,0,1000 
347,6164中信託文,15.90,1000,0,,348,6164中信託文,16.00,0,1000 
349,6164中信託文,16.10,1000,0,,350,6164中信託文,16.15,0,1000 
351,6164中信託文,16.35,1000,0,,352,6164中信託文,16.45,6000,0 
353,6164中信託文,16.50,5000,0,,354,6168中信嘉義,16.55,1000,0 
355,616A中信中壢,16.05,0,1000,,356,616A中信中壢,16.50,3000,0 
357,616K中信託高,16.20,0,5000,,358,616K中信託高,16.25,1000,0 
359,616K中信託高,16.50,2000,0,,360,6210新 百 王,16.00,2000,0 
361,6210新 百 王,16.25,14000,0,,362,6210新 百 王,16.30,5000,0 
363,6380光    和,16.00,0,1000,,364,6381光和溪湖,16.25,0,2000 
365,6382光和田中,15.50,3000,0,,366,6382光和田中,16.05,2000,0 
367,6385光和花壇,15.70,0,2000,,368,6385光和花壇,15.75,0,2000 
369,6385光和花壇,16.05,0,1000,,370,638A光和嘉義,16.30,0,1000 
371,638A光和嘉義,16.40,1000,0,,372,638D光和高雄,16.05,10000,0 
373,6450永    全,16.60,0,2000,,374,6451永全南崁,15.85,0,5000 
375,6460大    昌,16.50,0,6000,,376,6460大    昌,16.55,0,2000 
377,6461大昌樹林,16.15,0,4000,,378,6464大昌新店,15.70,5000,0 
379,6464大昌新店,16.25,5000,0,,380,6465大昌桃園,16.00,0,1 
381,6912德信中正,15.50,0,5000,,382,6912德信中正,15.85,0,3000 
383,6912德信中正,16.00,0,2000,,384,6912德信中正,16.05,0,1000 
385,6912德信中正,16.35,0,3000,,386,6912德信中正,16.45,0,2000 
387,6912德信中正,16.55,0,3000,,388,6913德信新營,15.80,0,1000 
389,6913德信新營,15.90,0,2000,,390,6915德信和平,16.60,0,1000 
391,6950福    勝,16.35,0,1000,,392,6950福    勝,16.40,5000,0 
393,6950福    勝,16.50,0,2000,,394,6950福    勝,16.60,0,1000 
395,7001兆豐嘉義,16.55,1000,0,,396,7003兆豐台中,16.35,2000,0 
397,7003兆豐台中,16.45,0,2000,,398,7005兆豐中港,15.95,0,1000 
399,7005兆豐中港,16.25,0,5000,,400,7005兆豐中港,16.45,0,6000 
401,7005兆豐中港,16.50,2000,0,,402,7008兆豐三重,16.20,0,1000 
403,700a兆豐忠孝,15.70,0,1000,,404,700a兆豐忠孝,16.00,0,1000 
405,700a兆豐忠孝,16.10,0,5000,,406,700a兆豐忠孝,16.15,5000,0 
407,700a兆豐忠孝,16.20,3000,0,,408,700a兆豐忠孝,16.35,1000,0 
409,700d兆豐彰化,15.95,2000,0,,410,700d兆豐彰化,16.60,0,1000 
411,700h兆豐三民,16.45,0,1000,,412,700i兆豐松德,16.50,5000,0 
413,700i兆豐松德,16.60,0,5000,,414,700j兆豐大安,16.20,0,3000 
415,700J兆豐公益,15.55,0,6000,,416,700J兆豐公益,16.60,6000,0 
417,700k兆豐員林,16.50,2000,0,,418,700L兆豐天母,16.55,3000,0 
419,700N兆豐埔墘,15.75,1000,0,,420,700P兆豐南京,16.25,6000,0 
421,700P兆豐南京,16.30,2000,0,,422,700P兆豐南京,16.35,5000,0 
423,700P兆豐南京,16.45,2000,0,,424,700P兆豐南京,16.55,1000,0 
425,700P兆豐南京,16.60,1000,0,,426,700r兆豐寶成,16.55,0,1000 
427,700s兆豐岡山,15.95,1000,0,,428,700s兆豐岡山,16.15,10000,0 
429,700s兆豐岡山,16.20,5000,0,,430,700s兆豐岡山,16.40,3000,0 
431,700V兆豐新竹,16.30,0,4000,,432,700X兆豐永和,16.25,0,2000 
433,700Z兆豐高雄,16.05,1000,0,,434,700Z兆豐高雄,16.30,0,1000 
435,7034致和金華,16.25,0,2000,,436,7034致和金華,16.30,0,2000 
437,7038致和南京,16.30,2000,0,,438,703B致和崇德,16.30,0,1000 
439,7070豐    農,15.50,4000,0,,440,7070豐    農,16.00,5000,0 
441,7070豐    農,16.05,5000,0,,442,7070豐    農,16.45,5000,0 
443,7070豐    農,16.60,5000,0,,444,7750北    城,16.00,12000,0 
445,7791國票台東,16.40,3000,0,,446,7791國票台東,16.60,0,3000 
447,7792國票北投,16.60,0,1,,448,7795國票南港,16.05,0,1000 
449,7795國票南港,16.25,0,1000,,450,7797國票中正,16.25,2000,0 
451,7797國票中正,16.35,1000,0,,452,7798國票內壢,16.00,1000,0 
453,7798國票內壢,16.30,0,7000,,454,7798國票內壢,16.35,0,13000 
455,7798國票內壢,16.40,0,19000,,456,779c國票敦北,15.95,0,4000 
457,779c國票敦北,16.05,0,1000,,458,779c國票敦北,16.10,0,19000 
459,779c國票敦北,16.35,0,5000,,460,779c國票敦北,16.60,0,22000 
461,779c國票敦北,16.65,0,17000,,462,779D國票台南,16.10,0,3000 
463,779D國票台南,16.35,1000,5000,,464,779D國票台南,16.60,0,1000 
465,779j國票和平,16.25,1000,2000,,466,779P國票九鼎,16.00,2000,0 
467,779P國票九鼎,16.10,0,1000,,468,779P國票九鼎,16.20,0,2000 
469,779P國票九鼎,16.25,0,2000,,470,779u國票長城,16.20,0,1000 
471,779v國票台中,16.50,0,4000,,472,779v國票台中,16.60,4000,0 
473,779V國票天祥,16.05,0,2000,,474,779W國票彰化,15.85,2000,0 
475,779W國票彰化,16.30,0,51000,,476,779W國票彰化,16.35,5000,7000 
477,779W國票彰化,16.40,0,10000,,478,779W國票彰化,16.45,23000,0 
479,779W國票彰化,16.50,73000,0,,480,779W國票彰化,16.55,1000,0 
481,779W國票彰化,16.60,1000,0,,482,779X國票中和,16.00,0,1000 
483,779X國票中和,16.10,1000,0,,484,779X國票中和,16.40,0,1000 
485,779z國票博愛,15.95,0,1000,,486,779z國票博愛,16.20,0,2000 
487,779z國票博愛,16.25,3000,1000,,488,779z國票博愛,16.50,0,3000 
489,779Z國票安和,15.95,0,3000,,490,779Z國票安和,16.45,0,3000 
491,8150台    新,15.65,0,1000,,492,8150台    新,15.80,0,1000 
493,8150台    新,16.00,0,1000,,494,8150台    新,16.05,0,1000 
495,8150台    新,16.10,2000,0,,496,8150台    新,16.20,3000,0 
497,8150台    新,16.25,9000,0,,498,8150台    新,16.30,3000,0 
499,8150台    新,16.35,8000,0,,500,8150台    新,16.40,0,1000 
501,8150台    新,16.45,3000,0,,502,8150台    新,16.50,0,1000 
503,8150台    新,16.55,2000,0,,504,8151台新建北,15.60,0,1000 
505,8151台新建北,16.20,0,2000,,506,8151台新建北,16.25,0,2000 
507,8151台新建北,16.45,0,1000,,508,8156台新三民,15.40,0,1000 
509,8156台新三民,16.40,0,1000,,510,8156台新三民,16.50,8000,0 
511,8158台新松江,16.35,0,2000,,512,815A台新高雄,15.50,0,10000 
513,815A台新高雄,15.75,0,1000,,514,815A台新高雄,15.90,0,1000 
515,815A台新高雄,16.00,0,4000,,516,815A台新高雄,16.30,0,1000 
517,815A台新高雄,16.45,0,1000,,518,815A台新高雄,16.60,0,1000 
519,815B台新台中,15.65,0,1000,,520,815B台新台中,16.00,20000,0 
521,815B台新台中,16.05,1000,0,,522,815B台新台中,16.10,1000,0 
523,815B台新台中,16.25,1000,0,,524,815B台新台中,16.30,1000,0 
525,815B台新台中,16.35,0,10000,,526,815B台新台中,16.40,0,1000 
527,815B台新台中,16.60,0,2000,,528,815S台新中壢,15.70,0,3000 
529,815S台新中壢,16.40,1000,0,,530,815Y台新新營,16.25,0,1000 
531,8380安    泰,16.25,1000,10000,,532,8380安    泰,16.30,1000,0 
533,8380安    泰,16.35,0,2000,,534,8380安    泰,16.40,1000,3000 
535,8380安    泰,16.60,0,1000,,536,8440摩根大通,15.50,3000,0 
537,8440摩根大通,15.55,3000,0,,538,8440摩根大通,15.60,1000,0 
539,8440摩根大通,15.65,5000,0,,540,8440摩根大通,15.75,3000,0 
541,8440摩根大通,15.90,1000,0,,542,8440摩根大通,15.95,3000,0 
543,8440摩根大通,16.00,10000,0,,544,8440摩根大通,16.05,14000,0 
545,8440摩根大通,16.10,24000,0,,546,8440摩根大通,16.15,35000,0 
547,8440摩根大通,16.20,55000,0,,548,8440摩根大通,16.25,31000,2000 
549,8440摩根大通,16.30,21000,0,,550,8440摩根大通,16.35,22000,0 
551,8440摩根大通,16.40,4000,0,,552,8440摩根大通,16.45,2000,0 
553,8440摩根大通,16.60,0,4000,,554,8455康和台中,16.00,0,1000 
555,8455康和台中,16.30,0,1000,,556,8455康和台中,16.50,1000,0 
557,8459康和嘉義,16.00,3000,0,,558,8459康和嘉義,16.25,3000,0 
559,845D康和板橋,16.30,0,2000,,560,845D康和板橋,16.40,0,13000 
561,845F康和仁愛,15.45,0,1000,,562,845F康和仁愛,15.50,0,1000 
563,845F康和仁愛,15.55,0,1000,,564,845F康和仁愛,16.05,0,5000 
565,845F康和仁愛,16.15,0,2000,,566,845F康和仁愛,16.30,0,1000 
567,845F康和仁愛,16.35,0,4000,,568,845F康和仁愛,16.50,0,2000 
569,845F康和仁愛,16.55,0,1000,,570,8560新    光,15.45,0,6000 
571,8560新    光,15.50,0,8000,,572,8560新    光,15.55,0,4000 
573,8560新    光,15.70,0,1000,,574,8560新    光,15.90,0,2000 
575,8560新    光,16.00,0,3000,,576,8560新    光,16.05,5000,0 
577,8560新    光,16.10,1000,0,,578,8560新    光,16.15,1000,0 
579,8560新    光,16.20,0,3000,,580,8560新    光,16.30,2000,7000 
581,8560新    光,16.50,5000,0,,582,8560新    光,16.55,0,2000 
583,8560新    光,16.60,20001,0,,584,8561新光台中,15.90,0,1000 
585,8561新光台中,16.05,1000,1000,,586,8561新光台中,16.15,3000,0 
587,8561新光台中,16.20,0,1000,,588,8561新光台中,16.25,2000,0 
589,8561新光台中,16.30,0,1000,,590,8561新光台中,16.50,0,3000 
591,8561新光台中,16.65,2000,0,,592,8562新光高雄,15.65,2000,0 
593,8562新光高雄,16.00,1000,1000,,594,8562新光高雄,16.30,1000,0 
595,8562新光高雄,16.35,0,2000,,596,8563新光新竹,15.65,0,2000 
597,8563新光新竹,15.70,0,2000,,598,8563新光新竹,15.90,1000,1000 
599,8563新光新竹,16.00,1000,0,,600,8563新光新竹,16.25,0,2000 
601,8563新光新竹,16.30,2000,0,,602,8563新光新竹,16.35,12000,1000 
603,8563新光新竹,16.40,3000,0,,604,8563新光新竹,16.60,0,1000 
605,8564新光台南,15.40,1000,0,,606,8564新光台南,15.60,0,2000 
607,8564新光台南,15.70,0,2000,,608,8564新光台南,15.95,0,4000 
609,8564新光台南,16.15,1000,0,,610,8565新光桃園,16.05,1000,0 
611,8565新光桃園,16.20,2000,1000,,612,8565新光桃園,16.25,1000,2000 
613,8565新光桃園,16.60,2,3000,,614,8711陽信石牌,16.05,5000,0 
615,8711陽信石牌,16.25,2000,0,,616,8840玉    山,15.90,0,10000 
617,8840玉    山,16.05,1000,0,,618,8840玉    山,16.30,5000,0 
619,8840玉    山,16.40,1000,0,,620,8840玉    山,16.50,2000,0 
621,8841玉山雙和,16.10,0,5000,,622,8842玉山新莊,15.40,0,3000 
623,8842玉山新莊,16.05,2000,0,,624,8842玉山新莊,16.30,0,2000 
625,8843玉山高雄,16.30,1000,0,,626,8846玉山板橋,16.00,1000,0 
627,8846玉山板橋,16.50,0,1000,,628,8847玉山台南,16.10,1000,0 
629,8848玉山嘉義,16.00,3000,0,,630,8848玉山嘉義,16.05,0,5000 
631,8848玉山嘉義,16.20,0,5000,,632,8848玉山嘉義,16.30,0,1000 
633,884A玉山士林,15.85,12000,0,,634,884A玉山士林,15.90,19000,0 
635,884A玉山士林,15.95,7000,0,,636,884A玉山士林,16.00,22000,0 
637,884A玉山士林,16.05,0,25000,,638,884A玉山士林,16.10,0,11000 
639,884A玉山士林,16.15,0,11000,,640,884A玉山士林,16.25,0,16000 
641,884A玉山士林,16.60,0,2000,,642,884D玉山左營,16.45,0,5000 
643,884D玉山左營,16.55,0,1000,,644,884E玉山城中,16.60,5000,0 
645,884H玉山新竹,16.30,10000,1000,,646,884J玉山大里,15.50,0,3000 
647,884J玉山大里,16.00,0,2000,,648,884J玉山大里,16.10,2000,0 
649,884J玉山大里,16.20,0,5000,,650,884J玉山大里,16.30,2000,0 
651,884J玉山大里,16.40,2000,0,,652,8881國泰高雄,15.65,0,2000 
653,8881國泰高雄,15.75,0,2000,,654,8881國泰高雄,15.85,0,2000 
655,8881國泰高雄,15.95,0,2000,,656,8881國泰高雄,16.00,1000,0 
657,8881國泰高雄,16.25,1000,0,,658,8882國泰台中,15.55,0,1000 
659,8882國泰台中,16.20,0,1000,,660,8883國泰松江,16.25,2000,0 
661,8883國泰松江,16.30,1000,0,,662,8884國泰台南,16.00,0,2000 
663,8884國泰台南,16.05,1000,0,,664,8884國泰台南,16.15,1000,0 
665,8885國泰桃園,16.25,1000,0,,666,8887國泰忠孝,16.25,1000,0 
667,8888國泰敦南,15.95,2000,0,,668,8888國泰敦南,16.20,2000,0 
669,8888國泰敦南,16.25,2000,1000,,670,8888國泰敦南,16.30,1000,0 
671,8888國泰敦南,16.35,4000,0,,672,8888國泰敦南,16.50,11000,0 
673,8888國泰敦南,16.55,1000,1000,,674,888A國泰館前,15.80,0,100 
675,888A國泰館前,16.05,0,2000,,676,888A國泰館前,16.10,1000,0 
677,888A國泰館前,16.15,1000,0,,678,888A國泰館前,16.30,7000,0 
679,888A國泰館前,16.35,2000,0,,680,888A國泰館前,16.45,0,1000 
681,888A國泰館前,16.50,300,0,,682,888K國泰板橋,16.10,0,1000 
683,888K國泰板橋,16.30,0,5000,,684,888K國泰板橋,16.55,5000,0 
685,9100群益,16.00,3000,0,,686,9101群益敦南,16.60,1000,0 
687,9105群益高盛,16.35,0,1000,,688,9108群益海山,16.50,0,31000 
689,9108群益海山,16.55,0,22000,,690,910D群益大興,16.25,2000,0 
