券商買賣股票成交價量資訊
股票代碼,="2412"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
161,5922元富新店,109.00,110000,1000,,162,5923元富三重,109.00,2308,5095 
163,5923元富三重,109.50,1000,1000,,164,5925元富台中,109.00,117,4028 
165,5926元富四維,109.00,1036,0,,166,5927元富林園,109.00,63,0 
167,5928元富新莊,109.00,107,324,,168,592a元富松德,109.00,9000,0 
169,592a元富松德,109.50,0,9000,,170,592A元富緯城,109.00,53,0 
171,592b元富板橋,109.00,50054,2000,,172,592b元富板橋,109.50,0,54000 
173,592B元富永和,109.00,2080,0,,174,592B元富永和,109.50,100,7000 
175,592c元富烏日,109.00,27,413,,176,592C元富潮洲,109.00,1035,0 
177,592D元富大昌,109.00,5273,2040,,178,592D元富大昌,109.50,0,1000 
179,592e元富古亭,109.00,45,0,,180,592E元富城中,109.00,27,0 
181,592g元富中原,109.00,8,3200,,182,592G元富新竹,109.00,161,190 
183,592H元富信義,109.00,91,0,,184,592H元富信義,109.50,0,1000 
185,592i元富中港,109.00,45,0,,186,592I元富嘉義,109.00,2027,1000 
187,592I元富嘉義,109.50,0,2000,,188,592l元富大裕,109.00,63,1000 
189,592m元富成功,109.00,11000,0,,190,592m元富成功,109.50,135,0 
191,592M元富彰化,109.00,137,0,,192,592N元富虎尾,109.00,3135,500 
193,592N元富虎尾,109.50,2170,2000,,194,592o元富新興,109.00,27,80 
195,592P元富同大,109.00,43,0,,196,592q元富屏東,109.00,9,0 
197,592r元富城東,109.00,99,0,,198,592r元富城東,109.50,0,1000 
199,592S元富基隆,109.00,63,0,,200,592u元富世貿,109.00,27,0 
201,592V元富民權,109.00,53,0,,202,592w元富佳里,109.00,0,88 
203,592w元富佳里,109.50,0,1000,,204,592W元富吉利,109.00,1081,0 
205,592W元富吉利,109.50,0,1000,,206,592X元富草屯,109.00,142,0 
207,592y元富花蓮,109.00,34100,0,,208,592y元富花蓮,109.50,0,34000 
209,592Y元富埔里,109.00,5000,0,,210,592z元富文心,109.00,54,0 
211,592z元富文心,109.50,0,55,,212,592Z元富安南,109.00,74,0 
213,5960日    茂,109.00,28000,0,,214,5960日    茂,109.50,2000,0 
215,6012★亞網路,109.00,44000,2000,,216,6012★亞網路,109.50,0,21000 
217,601d�W亞鑫豐,109.00,1000,1016,,218,601d�W亞鑫豐,109.50,0,1000 
219,6110台中銀,109.00,4000,0,,220,6110台中銀,109.50,1000,3000 
221,6115中銀台北,109.50,0,1000,,222,611A中銀豐原,109.50,0,1000 
223,6160中國信託,109.00,24050,200,,224,6160中國信託,109.50,241000,0 
225,6161中信三重,109.00,0,1100,,226,6161中信三重,109.50,100,0 
227,6163中信託永,109.00,1000,0,,228,6163中信託永,109.50,1000,0 
229,6164中信託文,109.00,10000,0,,230,6164中信託文,109.50,0,1000 
231,6165中信託新,109.00,1000,0,,232,6165中信託新,109.50,0,5000 
233,6168中信嘉義,109.50,1000,0,,234,616A中信中壢,109.00,1000,0 
235,616A中信中壢,109.50,0,1000,,236,616K中信託高,109.00,1005,370 
237,616K中信託高,109.50,4000,1000,,238,6210新 百 王,109.00,9100,5000 
239,6380光    和,109.00,1000,2000,,240,6380光    和,109.50,1000,0 
241,6381光和溪湖,109.00,1000,0,,242,6385光和花壇,109.00,0,1000 
243,638D光和高雄,109.00,1000,0,,244,638D光和高雄,109.50,0,1000 
245,6450永    全,109.00,1000,0,,246,6451永全南崁,109.00,0,1000 
247,6452永全八德,109.50,2000,0,,248,6460大    昌,109.50,0,1 
249,6461大昌樹林,109.00,0,2000,,250,6462大昌安康,109.00,1000,1000 
251,6464大昌新店,109.00,1000,1000,,252,6464大昌新店,109.50,2000,0 
253,6465大昌桃園,109.00,1000,0,,254,6915德信和平,109.50,0,2000 
255,6950福    勝,109.50,300,0,,256,7001兆豐嘉義,109.00,1100,0 
257,7003兆豐台中,109.00,3000,2000,,258,7003兆豐台中,109.50,0,3000 
259,7005兆豐中港,109.00,0,2000,,260,7007兆豐竹北,109.50,1000,0 
261,7009兆豐景美,109.00,1000,2000,,262,700b兆豐中壢,109.00,1000,0 
263,700C兆豐來福,109.00,1000,0,,264,700d兆豐彰化,109.00,2000,0 
265,700d兆豐彰化,109.50,0,11000,,266,700E兆豐斗南,109.50,0,40 
267,700f兆豐鹿港,109.00,1000,0,,268,700F兆豐虎尾,109.50,5000,2000 
269,700h兆豐三民,109.00,45,0,,270,700I兆豐北高,109.00,0,1000 
271,700I兆豐北高,109.50,0,20000,,272,700J兆豐公益,109.50,0,1000 
273,700K兆豐新營,109.00,5000,1000,,274,700K兆豐新營,109.50,0,5000 
275,700L兆豐天母,109.00,3000,0,,276,700M兆豐桃園,109.00,1000,1230 
277,700p兆豐復興,109.00,0,2000,,278,700P兆豐南京,109.00,8000,3000 
279,700P兆豐南京,109.50,0,4000,,280,700r兆豐寶成,109.00,1000,1000 
281,700s兆豐岡山,109.00,1200,0,,282,700V兆豐新竹,109.00,0,1000 
283,700V兆豐新竹,109.50,0,1000,,284,700W兆豐城中,109.50,1000,0 
285,700X兆豐永和,109.00,0,3000,,286,7032致和佳里,109.00,0,200 
287,7032致和佳里,109.50,1000,0,,288,7034致和金華,109.50,2000,1000 
289,7035致和東門,109.00,0,1000,,290,7035致和東門,109.50,0,60000 
291,7070豐    農,109.50,100,0,,292,7750北    城,109.00,1000,0 
293,7750北    城,109.50,0,2000,,294,7790國票綜合,109.50,3000,6000 
295,7795國票南港,109.00,1000,0,,296,7797國票中正,109.00,0,2000 
297,7798國票內壢,109.00,0,1000,,298,7798國票內壢,109.50,0,1000 
299,779e國票南科,109.50,5000,0,,300,779j國票和平,109.00,0,200 
301,779m國票中港,109.00,2000,0,,302,779P國票九鼎,109.50,0,1000 
303,779u國票長城,109.00,1000,0,,304,779v國票台中,109.50,0,2000 
305,779V國票天祥,109.00,0,2000,,306,779X國票中和,109.00,0,1400 
307,779Z國票安和,109.50,1000,5000,,308,8150台    新,109.00,14002,1200 
309,8150台    新,109.50,71400,7000,,310,8152台新新莊,109.00,10,0 
311,8156台新三民,109.00,69516,0,,312,8156台新三民,109.50,1000,66396 
313,8157台新左楠,109.00,1000,1000,,314,815A台新高雄,109.00,5000,2000 
315,815A台新高雄,109.50,0,3000,,316,815B台新台中,109.00,3000,0 
317,815B台新台中,109.50,10,0,,318,815H台新屏東,109.00,2000,0 
319,815S台新中壢,109.00,1000,3000,,320,815Y台新新營,109.00,0,1000 
321,8380安    泰,109.00,182,0,,322,8440摩根大通,109.00,17000,84000 
323,8440摩根大通,109.50,278000,310000,,324,8450康    和,109.00,27,100 
325,8456康和新竹,109.00,27,0,,326,8459康和嘉義,109.00,0,120 
327,845A康和內湖,109.50,0,4000,,328,845B康和永和,109.00,27,0 
329,845D康和板橋,109.00,27,0,,330,845E康和澎湖,109.00,45,800 
331,845F康和仁愛,109.50,0,1000,,332,845J康和高雄,109.00,72,0 
333,845R康和石牌,109.00,1000,0,,334,845S康和南崁,109.00,27,0 
335,845U康和復興,109.00,0,1000,,336,8490萬    泰,109.00,5000,0 
337,8490萬    泰,109.50,40,5000,,338,8560新    光,109.00,14023,15091 
339,8560新    光,109.50,100,1000,,340,8561新光台中,109.00,2000,1007 
341,8561新光台中,109.50,0,6000,,342,8562新光高雄,109.00,16000,1000 
343,8562新光高雄,109.50,50,16000,,344,8563新光新竹,109.00,9003,300 
345,8563新光新竹,109.50,0,8000,,346,8564新光台南,109.00,21000,0 
347,8564新光台南,109.50,0,20000,,348,8565新光桃園,109.00,1000,0 
349,8565新光桃園,109.50,0,1000,,350,8580聯    邦,109.50,300000,0 
351,8584聯邦雙和,109.00,1000,0,,352,8711陽信石牌,109.50,0,3000 
353,8840玉    山,109.00,2050,0,,354,8840玉    山,109.50,0,30010 
355,8841玉山雙和,109.00,0,2000,,356,8841玉山雙和,109.50,0,2000 
357,8842玉山新莊,109.00,1100,0,,358,8843玉山高雄,109.00,3027,0 
359,8843玉山高雄,109.50,0,2000,,360,8846玉山板橋,109.00,6000,0 
361,8846玉山板橋,109.50,7000,0,,362,8847玉山台南,109.00,2200,0 
363,8848玉山嘉義,109.00,3000,1000,,364,8848玉山嘉義,109.50,3000,3000 
365,8849玉山台大,109.00,1000,1000,,366,884A玉山士林,109.50,0,1000 
367,884B玉山台中,109.00,1000,2400,,368,884B玉山台中,109.50,1009,1000 
369,884C玉山南京,109.00,0,1000,,370,884D玉山左營,109.00,1280,1500 
371,884D玉山左營,109.50,1000,0,,372,884E玉山城中,109.00,1100,667 
373,884E玉山城中,109.50,1000,2000,,374,884F玉山桃園,109.00,20,0 
375,884J玉山大里,109.00,0,1000,,376,8880國泰綜合,109.00,1000,690000 
377,8880國泰綜合,109.50,11000,110000,,378,8881國泰高雄,109.00,6000,8000 
379,8882國泰台中,109.00,1000,0,,380,8882國泰台中,109.50,50,2010 
381,8883國泰松江,109.00,0,539,,382,8884國泰台南,109.50,9000,70 
383,8885國泰桃園,109.00,1178,100,,384,8885國泰桃園,109.50,557,1000 
385,8886國泰新莊,109.00,2100,0,,386,8886國泰新莊,109.50,0,1000 
387,8887國泰忠孝,109.00,1030,482,,388,8888國泰敦南,109.00,7260,503 
389,8888國泰敦南,109.50,30,1268,,390,888A國泰館前,109.00,1027,3160 
391,888A國泰館前,109.50,46,1000,,392,888K國泰板橋,109.00,8010,2000 
393,888K國泰板橋,109.50,1000,208,,394,8900法銀巴黎,109.00,0,12000 
395,8960上海匯豐,109.00,556000,756000,,396,8960上海匯豐,109.50,311000,4000 
397,9100群益,109.00,5000,0,,398,9100群益,109.50,0,1000 
399,9101群益敦南,109.00,11000,0,,400,9105群益高盛,109.00,1000,0 
401,9105群益高盛,109.50,0,1000,,402,9108群益海山,109.00,0,512 
403,9131群益民權,109.00,2000,0,,404,9131群益民權,109.50,0,1000 
405,9134群益開元,109.00,1000,0,,406,9135群益經國,109.00,27000,0 
407,9135群益經國,109.50,0,30000,,408,9137群益士林,109.00,0,5000 
409,9138群益中港,109.00,5000,0,,410,913D群益潭子,109.00,1000,0 
411,913D群益潭子,109.50,1000,0,,412,913g群益南三,109.00,1000,0 
413,913I群益萬華,109.00,0,2000,,414,913I群益萬華,109.50,5000,0 
415,913R群益北高,109.00,1050,41,,416,913Y群益館前,109.00,1000,0 
417,913Y群益館前,109.50,3005,0,,418,9183群益高雄,109.00,7000,0 
419,9183群益高雄,109.50,0,2000,,420,9185群益台南,109.00,1000,0 
421,9186群益新竹,109.00,1000,0,,422,9187群益彰化,109.00,1000,0 
423,9188群益三民,109.50,0,2000,,424,918c群益鳳山,109.00,0,1000 
425,918c群益鳳山,109.50,0,20,,426,918C群益古亭,109.00,0,1000 
427,918d群益內湖,109.00,10000,0,,428,918E群益南京,109.00,100,0 
429,918F群益新店,109.00,1000,5000,,430,918F群益新店,109.50,0,10000 
431,918H群益中山,109.00,1000,0,,432,918i群益竹南,109.50,0,10000 
433,918J群益永和,109.00,1000,0,,434,918K群益東湖,109.50,0,1000 
435,918M群益嘉義,109.00,3000,0,,436,918M群益嘉義,109.50,0,3000 
437,918u群益瑞豐,109.00,0,1000,,438,918u群益瑞豐,109.50,0,2000 
439,918W群益忠孝,109.00,0,2000,,440,918W群益忠孝,109.50,500000,0 
441,918z群益宜蘭,109.00,0,1000,,442,9200凱基,109.00,2043,42000 
443,9200凱基,109.50,6000,199000,,444,9202凱基中港,109.50,0,3000 
445,9205凱基三重,109.50,0,1000,,446,9206凱基高雄,109.00,3000,2000 
447,9208凱基桃園,109.00,3000,1000,,448,9209凱基岡山,109.00,6000,300 
449,9209凱基岡山,109.50,0,6000,,450,920A凱基板橋,109.00,2525,150 
451,920C凱基雙和,109.00,1000,1000,,452,920C凱基雙和,109.50,1000,0 
453,920E凱基東門,109.50,1000,1000,,454,920F凱基站前,109.00,0,100 
455,920F凱基站前,109.50,0,2297,,456,920G凱基彰化,109.50,0,1000 
457,920H凱基基隆,109.00,0,600,,458,920H凱基基隆,109.50,1000,0 
459,920N凱基湖口,109.00,5000,0,,460,920N凱基湖口,109.50,0,2000 
461,920V凱基新店,109.00,0,1000,,462,920W凱基大里,109.50,0,300 
463,9211凱基台南,109.00,2000,1000,,464,9211凱基台南,109.50,1000,0 
465,9212凱基東港,109.00,3000,0,,466,9215凱基高美,109.00,4000,600 
467,9216凱基信義,109.00,2000,2000,,468,9216凱基信義,109.50,0,2000 
469,9217凱基松山,109.00,1000,0,,470,9218凱基大直,109.00,100,0 
471,9218凱基大直,109.50,0,2000,,472,921C凱基民權,109.50,0,2000 
473,921E凱基三峽,109.50,0,1000,,474,921G凱基五股,109.00,0,10000 
475,921Y凱基東勢,109.00,0,3000,,476,9225凱基內埔,109.00,0,1000 
477,9227凱基城中,109.00,1497000,0,,478,9227凱基城中,109.50,0,1746000 
479,9229凱基中山,109.00,4000,0,,480,9229凱基中山,109.50,0,1000 
481,9233凱基長庚,109.00,0,4000,,482,9234凱基竹北,109.50,1000,1000 
483,9235凱基永華,109.00,0,244,,484,9236凱基虎尾,109.00,1000,7000 
485,9237凱基敦北,109.00,0,1200,,486,9239凱基市政,109.00,600,0 
487,9239凱基市政,109.50,0,1000,,488,9252凱基嘉義,109.00,0,2000 
489,9252凱基嘉義,109.50,0,1000,,490,9254凱基科園,109.00,1000,0 
491,9254凱基科園,109.50,0,2000,,492,9255凱基和平,109.00,2000,0 
493,9257凱基林口,109.00,0,1000,,494,9257凱基林口,109.50,0,2000 
495,9266凱基新豐,109.00,0,1000,,496,9266凱基新豐,109.50,1000,0 
497,9268凱基台北,109.00,60000,85000,,498,9268凱基台北,109.50,21000,1307 
499,9272凱基竹科,109.00,2000,1000,,500,9272凱基竹科,109.50,1000,11000 
501,9275凱基三多,109.50,20,0,,502,9276凱基苗栗,109.00,180,0 
503,9278凱基永康,109.00,1000,0,,504,9285凱基中壢,109.00,6000,2000 
505,9288凱基埔墘,109.00,0,3048,,506,9289凱基興隆,109.00,6000,0 
507,9291凱基大安,109.00,1200,0,,508,9297凱基文心,109.00,50,0 
509,9300華南永昌,109.00,8080,4673,,510,9300華南永昌,109.50,0,336 
511,9302華南台中,109.00,200,0,,512,9303華南高雄,109.00,7229,0 
513,9303華南高雄,109.50,45,6000,,514,9305華南新莊,109.00,1000,0 
515,9307華南大安,109.00,0,1000,,516,9308華南麻豆,109.50,2000,0 
517,9309華南古亭,109.50,1000,0,,518,9317華南林口,109.00,1000,0 
519,9319華南鶯歌,109.00,0,3000,,520,9319華南鶯歌,109.50,500,0 
521,9323華南小港,109.00,0,1000,,522,9324華南岡山,109.00,1000,0 
523,9325華南忠孝,109.50,5000,0,,524,9326華南南京,109.00,2000,1000 
525,9329華南朴子,109.00,50,1000,,526,9329華南朴子,109.50,10,3000 
527,9331華南鳳山,109.00,27000,0,,528,9331華南鳳山,109.50,0,26000 
529,9332華南楠梓,109.00,10000,4000,,530,9332華南楠梓,109.50,24,0 
531,9333華南長虹,109.50,0,2000,,532,9334華南世貿,109.00,1000,4000 
533,9334華南世貿,109.50,0,10000,,534,9343華南頭份,109.50,1000,0 
535,9358華南東勢,109.50,0,1000,,536,9359華南中正,109.00,67030,0 
537,9359華南中正,109.50,0,10000,,538,9363華南彰化,109.00,1000,0 
539,9363華南彰化,109.50,100,1000,,540,9369華南三重,109.50,1000,0 
541,9377華南虎尾,109.00,1000,0,,542,9386華南東昇,109.50,0,1000 
543,9604富邦陽明,109.00,11000,1636,,544,9604富邦陽明,109.50,100,0 
545,9614富邦基隆,109.00,0,2000,,546,9621富邦花蓮,109.00,10000,0 
547,9622富邦園區,109.00,5000,1000,,548,9622富邦園區,109.50,0,5000 
549,9623富邦台北,109.00,0,1000,,550,9623富邦台北,109.50,0,2000 
551,9624富邦竹北,109.00,100,0,,552,9624富邦竹北,109.50,0,1000 
553,9625富邦竹東,109.00,1000,0,,554,9625富邦竹東,109.50,1000,0 
555,9627富邦內湖,109.00,2500,0,,556,9634富邦羅東,109.00,0,2000 
557,9636富邦中壢,109.00,350,1000,,558,9647富邦新華,109.00,1000,100 
559,9647富邦新華,109.50,0,2026,,560,9651富邦民生,109.00,2031,2000 
561,9655富邦板橋,109.00,6200,1000,,562,9655富邦板橋,109.50,3000,2200 
563,9657富邦苗栗,109.00,0,1000,,564,9657富邦苗栗,109.50,0,1000 
565,9658富邦建國,109.00,0,1000,,566,9658富邦建國,109.50,0,1000 
567,9659富邦高雄,109.00,3000,3000,,568,9659富邦高雄,109.50,0,2000 
569,965K富邦台中,109.00,1000,0,,570,965K富邦台中,109.50,0,1000 
571,965U富邦彰化,109.00,0,1000,,572,965U富邦彰化,109.50,1000,1000 
573,9661富邦新店,109.00,12010,0,,574,9663富邦敦南,109.00,10,0 
575,9665富邦桃園,109.50,10,0,,576,9666富邦南屯,109.00,100,0 
577,9666富邦南屯,109.50,30,0,,578,9676富邦仁愛,109.00,2000,3435 
579,9676富邦仁愛,109.50,1000,0,,580,9677富邦三重,109.00,1000,0 
581,9679富邦延吉,109.00,1000,500,,582,9679富邦延吉,109.50,150,9000 
583,9692富邦嘉義,109.00,0,100,,584,9697富邦虎尾,109.00,10,0 
585,969C富邦北港,109.00,2000,100,,586,9800元大,109.00,203000,0 
587,9800元大,109.50,3000,200000,,588,9801元大松江,109.50,0,1000 
589,980C元大斗六,109.50,0,5000,,590,980d元大沙鹿,109.50,0,1000 
591,980D元大開元,109.00,45,3000,,592,980e元大清水,109.00,1000,0 
593,980e元大清水,109.50,0,1000,,594,980K元大竹科,109.00,0,425 
595,980K元大竹科,109.50,0,1000,,596,980u元大府城,109.00,2100,0 
597,980w元大西屯,109.00,0,108,,598,9812元大台中,109.00,0,1000 
599,9812元大台中,109.50,10,1000,,600,9813元大八德,109.00,100,1000 
601,9814元大大益,109.50,0,1000,,602,9815元大大灣,109.00,0,1000 
603,9816元大新竹,109.00,0,1000,,604,9816元大新竹,109.50,43,0 
605,9817元大東泰,109.50,0,5,,606,981A元大鶯歌,109.00,0,100 
607,981B元大竹北,109.50,1000,0,,608,981C元大路竹,109.00,4000,1060 
609,981D元大南投,109.00,0,484,,610,981e元大佳里,109.00,90,0 
611,981E元大發財,109.00,1100,0,,612,981g元大大里,109.00,0,1000 
613,981G元大彰化,109.00,0,1000,,614,981h元大屏生,109.00,0,1000 
615,981h元大屏生,109.50,0,1000,,616,981i元大西螺,109.00,1,0 
617,981I元大天母,109.00,270,0,,618,981I元大天母,109.50,1000,2000 
619,981j元大士林,109.00,0,1000,,620,981j元大士林,109.50,1100,0 
621,981L元大莒光,109.00,0,1000,,622,981m元大前金,109.00,25000,1100 
623,981m元大前金,109.50,200,1000,,624,981M元大苗栗,109.00,0,3000 
625,981M元大苗栗,109.50,5,0,,626,981n元大旗山,109.00,0,5000 
627,981p元大松山,109.00,0,2473,,628,981q元大萬華,109.00,50,3000 
629,981q元大萬華,109.50,0,1000,,630,981Q元大太平,109.00,3000,0 
631,981r元大屏南,109.00,2000,0,,632,981S元大崇德,109.00,0,500 
633,981S元大崇德,109.50,0,1000,,634,981U元大華山,109.50,0,1000 
635,981V元大民雄,109.00,0,500,,636,981y元大善化,109.00,0,1000 
637,981z元大大統,109.00,192,0,,638,981z元大大統,109.50,1030,0 
639,981Z元大潮州,109.00,2000,0,,640,9822元大學府,109.50,0,1000 
641,9829元大永康,109.00,0,5000,,642,982A元大羅東,109.00,56000,0 
643,982A元大羅東,109.50,0,1000,,644,982B元大博愛,109.00,10,1000 
645,982C元大六合,109.00,3000,3000,,646,9831元大四維,109.00,2000,1046 
647,9831元大四維,109.50,0,2000,,648,9833元大敦化,109.00,0,594 
649,9833元大敦化,109.50,0,1000,,650,9834元大中壢,109.00,2000,11000 
651,9835元大中山,109.50,0,9,,652,9837元大北港,109.00,1000,0 
653,9838元大豐原,109.00,0,5000,,654,983B元大林森,109.00,1000,3000 
655,983f元大竹東,109.00,0,2000,,656,983j元大仁愛,109.00,2000,0 
657,983j元大仁愛,109.50,0,1000,,658,983K元大學甲,109.00,10,0 
659,983M元大木柵,109.00,39,0,,660,983M元大木柵,109.50,0,1000 
661,983U元大頭份,109.00,0,1000,,662,983V元大竹南,109.00,10000,1000 
663,983V元大竹南,109.50,0,10000,,664,983W元大德芳,109.00,1000,0 
665,983W元大德芳,109.50,0,1070,,666,984H元大景美,109.00,1000,2000 
667,9852元大大松,109.00,1000,0,,668,9852元大大松,109.50,100,5000 
669,9853元大南屯,109.50,2000,0,,670,9854元大興安,109.00,46,0 
671,9854元大興安,109.50,0,36,,672,9856元大花蓮,109.00,0,2000 
673,9856元大花蓮,109.50,1020,0,,674,9857元大東蘆,109.00,100,5000 
675,9857元大東蘆,109.50,2100,0,,676,9858元大龍潭,109.00,6020,0 
677,9858元大龍潭,109.50,3000,2000,,678,9859元大經國,109.00,1000,0 
679,9859元大經國,109.50,500,0,,680,985C元大鳳中,109.00,3000,1000 
681,985C元大鳳中,109.50,0,1000,,682,9862元大南京,109.00,3000,0 
683,9863元大和平,109.00,2000,0,,684,9868元大文心,109.50,320,0 
685,9869元大新盛,109.00,0,9000,,686,9871元大忠孝,109.00,2000,2000 
687,9871元大忠孝,109.50,0,667,,688,9872元大復北,109.50,1000,0 
