券商買賣股票成交價量資訊
股票代碼,="3011"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,8382安泰楠梓,7.09,0,38000,,78,8382安泰楠梓,7.10,0,9000 
79,8382安泰楠梓,7.11,0,6000,,80,8382安泰楠梓,7.13,0,18000 
81,8382安泰楠梓,7.15,0,9000,,82,8440摩根大通,7.15,1000,0 
83,8440摩根大通,7.20,1000,0,,84,8440摩根大通,7.26,2000,0 
85,845A康和內湖,7.12,1000,0,,86,845D康和板橋,7.10,466,0 
87,8560新    光,7.11,5000,0,,88,8560新    光,7.15,0,17000 
89,8563新光新竹,7.30,0,1000,,90,8588聯邦富強,7.12,4000,0 
91,8842玉山新莊,7.27,0,2000,,92,8843玉山高雄,7.06,1000,0 
93,8843玉山高雄,7.09,1000,0,,94,8843玉山高雄,7.19,0,1000 
95,884J玉山大里,7.20,2000,0,,96,884J玉山大里,7.26,0,7000 
97,8881國泰高雄,7.26,1000,0,,98,8882國泰台中,7.10,0,7000 
99,8882國泰台中,7.11,0,5000,,100,8882國泰台中,7.12,0,3000 
101,8882國泰台中,7.27,0,100,,102,8888國泰敦南,7.11,1000,0 
103,888K國泰板橋,7.20,2000,0,,104,9134群益開元,7.11,2000,0 
105,9134群益開元,7.15,2000,0,,106,913g群益南三,7.08,1000,0 
107,913N群益土城,7.13,1000,0,,108,9183群益高雄,7.27,0,3000 
109,918E群益南京,7.07,0,3000,,110,918E群益南京,7.09,0,1000 
111,918g群益大甲,7.13,0,2000,,112,918G群益新莊,7.11,2000,0 
113,918G群益新莊,7.19,0,2000,,114,918J群益永和,7.11,5000,0 
115,918J群益永和,7.12,5000,0,,116,918L群益建成,7.09,0,1000 
117,918u群益瑞豐,7.04,0,2000,,118,918u群益瑞豐,7.06,0,1000 
119,918u群益瑞豐,7.09,10000,0,,120,918u群益瑞豐,7.10,0,17000 
121,918u群益瑞豐,7.11,0,3000,,122,918u群益瑞豐,7.12,0,2000 
123,9209凱基岡山,7.12,0,1000,,124,920F凱基站前,7.11,3000,0 
125,920F凱基站前,7.20,0,30000,,126,920F凱基站前,7.21,5000,0 
127,9211凱基台南,7.29,1000,0,,128,921Y凱基東勢,7.30,0,3000 
129,922H凱基復興,7.10,3000,0,,130,922H凱基復興,7.11,4000,0 
131,922H凱基復興,7.27,0,4000,,132,9234凱基竹北,7.08,0,1000 
133,9256凱基南崁,7.26,0,1000,,134,9266凱基新豐,7.13,3000,0 
135,9266凱基新豐,7.15,7000,0,,136,9266凱基新豐,7.20,10000,0 
137,9278凱基永康,7.10,5000,0,,138,9278凱基永康,7.27,0,2000 
139,9287凱基內湖,7.30,0,10000,,140,9288凱基埔墘,7.30,0,1000 
141,9291凱基大安,7.20,10000,0,,142,9296凱基頭份,7.12,8000,0 
143,9296凱基頭份,7.13,3000,0,,144,9306華南台南,7.10,1000,0 
145,9306華南台南,7.11,1000,0,,146,9306華南台南,7.12,0,1000 
147,9306華南台南,7.19,0,1000,,148,9316華南淡水,7.15,5000,0 
149,9317華南林口,7.12,10000,0,,150,9317華南林口,7.14,13000,0 
151,9317華南林口,7.30,15000,0,,152,9325華南忠孝,7.10,0,20000 
153,9325華南忠孝,7.11,0,11000,,154,9325華南忠孝,7.12,0,9000 
155,9325華南忠孝,7.13,0,5000,,156,9326華南南京,7.10,0,2000 
157,9326華南南京,7.25,0,4000,,158,9326華南南京,7.26,5000,0 
159,9331華南鳳山,7.10,1000,0,,160,9337華南內壢,7.19,1000,0 
161,9337華南內壢,7.20,1000,0,,162,9337華南內壢,7.25,5000,0 
163,9377華南虎尾,7.12,0,3000,,164,9377華南虎尾,7.25,0,1000 
165,9604富邦陽明,7.29,0,1000,,166,9616富邦岡山,7.04,2000,0 
167,9616富邦岡山,7.12,0,2000,,168,9622富邦園區,7.28,0,3000 
169,9658富邦建國,7.12,30000,0,,170,9658富邦建國,7.13,40000,0 
171,9659富邦高雄,7.07,1000,0,,172,9659富邦高雄,7.08,1000,0 
173,9659富邦高雄,7.09,1000,0,,174,9665富邦桃園,7.19,0,1000 
175,9679富邦延吉,7.08,5000,0,,176,9679富邦延吉,7.11,5000,0 
177,9679富邦延吉,7.12,5000,0,,178,9679富邦延吉,7.15,15000,0 
179,9692富邦嘉義,7.20,0,12000,,180,9692富邦嘉義,7.21,0,5000 
181,9801元大松江,7.10,0,1,,182,980C元大斗六,7.12,0,13000 
183,980C元大斗六,7.19,10000,0,,184,980C元大斗六,7.30,18000,0 
185,9815元大大灣,7.26,0,1000,,186,981E元大發財,7.26,1000,0 
187,981i元大西螺,7.27,100,0,,188,981L元大莒光,7.30,0,9000 
189,981m元大前金,7.12,0,1000,,190,981m元大前金,7.19,0,2000 
191,984C元大新中,7.27,0,5000,,192,9853元大南屯,7.10,5000,0 
193,986K元大基孝,7.12,1000,0,,194,986K元大基孝,7.20,0,1000 
195,9873元大西門,7.10,0,1,,196,9873元大西門,7.11,1,0 
197,9874元大雙和,7.19,0,1000,,198,9879元大板三,7.22,1000,0 
199,9898元大新莊,7.20,5000,0,,200,989D元大左營,7.12,1000,0 
201,989D元大左營,7.14,1000,0,,202,989e元大中和,7.09,2000,0 
203,989j元大樹林,7.15,10000,0,,204,989P元大敦南,7.08,2000,0 
205,989P元大敦南,7.12,15000,0,,206,989P元大敦南,7.13,10000,0 
207,989P元大敦南,7.14,10000,0,,208,9A9N永豐桃盛,7.20,0,10000 
209,9A9Q永豐豐原,7.27,0,3000,,210,9A9R永豐信義,7.11,3000,0 
211,9A9R永豐信義,7.12,3000,0,,212,9A9R永豐信義,7.26,3000,0 
213,9A9R永豐信義,7.28,3000,0,,214,9A9x永豐桃園,7.10,0,24000 
215,9A9x永豐桃園,7.12,0,3000,,,,,, 
