券商買賣股票成交價量資訊
股票代碼,="2607"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1034土銀嘉義,19.85,2000,5000,,62,1034土銀嘉義,19.95,0,2000 
63,1034土銀嘉義,20.00,5000,1000,,64,1034土銀嘉義,20.25,0,1000 
65,1035土銀新竹,20.05,10000,0,,66,1035土銀新竹,20.20,21000,0 
67,1035土銀新竹,20.25,10000,0,,68,1035土銀新竹,20.30,9000,0 
69,1036土銀玉里,19.70,4000,0,,70,1036土銀玉里,19.85,5000,0 
71,1037土銀花蓮,19.90,0,1000,,72,1039土銀士林,19.90,1000,0 
73,1039土銀士林,20.20,1000,0,,74,103B土銀彰化,19.80,1000,0 
75,103B土銀彰化,20.20,1000,0,,76,103C土銀白河,19.95,1000,0 
77,103C土銀白河,20.20,1000,0,,78,103F土銀南港,19.70,0,10000 
79,103F土銀南港,19.80,2000,0,,80,1040臺    銀,19.80,1000,0 
81,1040臺    銀,19.85,3000,0,,82,1040臺    銀,19.90,3000,10000 
83,1040臺    銀,19.95,2000,10000,,84,1040臺    銀,20.00,12000,1000 
85,1040臺    銀,20.10,4000,0,,86,1040臺    銀,20.15,10000,0 
87,1040臺    銀,20.20,11000,0,,88,1040臺    銀,20.25,0,10000 
89,1040臺    銀,20.30,0,1000,,90,1041臺銀鳳山,19.70,4000,0 
91,1041臺銀鳳山,19.75,0,3000,,92,1041臺銀鳳山,19.85,3000,2000 
93,1041臺銀鳳山,19.90,5000,2000,,94,1041臺銀鳳山,19.95,10000,11000 
95,1041臺銀鳳山,20.00,0,9000,,96,1041臺銀鳳山,20.15,2000,21000 
97,1041臺銀鳳山,20.20,0,5000,,98,1041臺銀鳳山,20.25,0,1000 
99,1041臺銀鳳山,20.30,4000,4000,,100,1042臺銀臺南,19.70,1000,0 
101,1042臺銀臺南,19.75,1000,0,,102,1042臺銀臺南,19.85,16000,1000 
103,1042臺銀臺南,20.00,9000,10000,,104,1042臺銀臺南,20.05,2000,2000 
105,1042臺銀臺南,20.10,3000,0,,106,1042臺銀臺南,20.15,1000,0 
107,1042臺銀臺南,20.20,1354,12000,,108,1042臺銀臺南,20.25,0,4000 
109,1043臺銀民權,19.85,1000,19000,,110,1043臺銀民權,19.90,6000,0 
111,1043臺銀民權,19.95,0,5000,,112,1043臺銀民權,20.00,3000,1000 
113,1043臺銀民權,20.05,1000,2000,,114,1043臺銀民權,20.15,2000,0 
115,1043臺銀民權,20.25,1000,0,,116,1043臺銀民權,20.30,0,3000 
117,1045臺銀新竹,19.70,10000,0,,118,1045臺銀新竹,19.90,0,10000 
119,1045臺銀新竹,19.95,2000,0,,120,1045臺銀新竹,20.00,0,15000 
121,1045臺銀新竹,20.20,1000,0,,122,1045臺銀新竹,20.25,10000,0 
123,104A臺銀臺中,19.65,1000,1000,,124,104A臺銀臺中,19.85,2000,0 
125,104A臺銀臺中,19.90,0,2000,,126,104A臺銀臺中,19.95,1000,2000 
127,104A臺銀臺中,20.00,17000,2000,,128,104A臺銀臺中,20.05,0,2000 
129,104A臺銀臺中,20.10,10000,0,,130,104A臺銀臺中,20.15,1000,0 
131,104A臺銀臺中,20.20,1000,1000,,132,104A臺銀臺中,20.25,6000,1000 
133,104A臺銀臺中,20.30,0,3000,,134,104C臺銀高雄,19.70,3000,0 
135,104C臺銀高雄,19.85,5000,0,,136,104C臺銀高雄,19.90,0,3000 
137,104C臺銀高雄,19.95,2000,6000,,138,104C臺銀高雄,20.00,6000,1270 
139,104C臺銀高雄,20.20,5000,0,,140,104D臺銀金山,19.70,2000,0 
141,104D臺銀金山,19.75,3000,0,,142,104D臺銀金山,19.80,2000,0 
143,104D臺銀金山,19.85,0,30000,,144,104D臺銀金山,19.90,2000,2000 
145,104D臺銀金山,19.95,6000,2000,,146,104D臺銀金山,20.00,4000,0 
147,104D臺銀金山,20.20,1000,5000,,148,1110企    銀,19.90,0,10000 
149,1110企    銀,19.95,3000,0,,150,1110企    銀,20.00,3000,0 
151,1110企    銀,20.10,2000,0,,152,1110企    銀,20.20,2000,0 
153,1111企銀台中,19.85,2000,0,,154,1111企銀台中,20.00,0,2000 
155,1113企銀九如,19.95,3000,0,,156,1114企銀嘉義,19.85,5000,0 
157,1114企銀嘉義,20.00,1000,2000,,158,1114企銀嘉義,20.25,0,2000 
159,1115企銀太平,19.95,0,20000,,160,1115企銀太平,20.00,0,5000 
161,1116企銀屏東,19.70,0,5000,,162,1116企銀屏東,19.90,1000,0 
163,1117企銀竹北,20.00,0,1000,,164,1118企銀豐原,19.70,3000,10000 
165,1119企銀岡山,19.70,0,1000,,166,1119企銀岡山,19.85,5000,1000 
167,1119企銀岡山,19.95,5000,0,,168,111A企銀民雄,20.15,2000,0 
169,111A企銀民雄,20.25,5000,0,,170,111C台企三民,19.70,3000,0 
171,111C台企三民,19.75,3000,0,,172,111C台企三民,19.90,0,3000 
173,111C台企三民,19.95,0,10000,,174,111C台企三民,20.00,3000,6000 
175,111C台企三民,20.05,1000,0,,176,111C台企三民,20.20,0,3000 
177,111C台企三民,20.30,3000,0,,178,111E企銀桃園,20.05,5000,0 
179,111F企銀北高,20.20,2000,0,,180,111G企銀埔墘,20.25,20000,0 
181,1160日    盛,19.75,12000,0,,182,1160日    盛,19.80,0,5000 
183,1160日    盛,19.85,3000,0,,184,1160日    盛,19.95,1000,0 
185,1160日    盛,20.00,1000,0,,186,1160日    盛,20.05,0,10000 
187,1160日    盛,20.10,0,10000,,188,1160日    盛,20.20,5000,0 
189,1161日盛忠孝,19.70,1000,0,,190,1161日盛忠孝,19.85,2000,0 
191,1161日盛忠孝,19.90,0,1000,,192,1161日盛忠孝,19.95,6000,0 
193,1161日盛忠孝,20.00,0,3000,,194,1161日盛忠孝,20.15,1000,5000 
195,1162日盛台南,19.70,2000,0,,196,1162日盛台南,19.80,3000,0 
197,1162日盛台南,19.85,1000,2000,,198,1162日盛台南,19.90,0,1000 
199,1162日盛台南,19.95,0,30000,,200,1162日盛台南,20.10,0,1000 
201,1162日盛台南,20.15,0,2000,,202,1162日盛台南,20.20,30000,0 
203,1163日盛台中,19.70,1000,1000,,204,1163日盛台中,20.00,1000,1000 
205,1163日盛台中,20.15,0,3000,,206,1164日盛內湖,19.65,20000,0 
207,1164日盛內湖,19.70,5000,0,,208,1164日盛內湖,19.75,5000,0 
209,1164日盛內湖,19.85,15000,5000,,210,1164日盛內湖,19.90,10000,4000 
211,1164日盛內湖,19.95,6000,21000,,212,1164日盛內湖,20.00,0,7000 
213,1164日盛內湖,20.05,0,1000,,214,1164日盛內湖,20.15,5000,15000 
215,1164日盛內湖,20.20,6000,11000,,216,1164日盛內湖,20.25,0,11000 
217,1164日盛內湖,20.30,1000,0,,218,1165日盛板橋,19.70,0,5000 
219,1165日盛板橋,19.80,2000,11000,,220,1165日盛板橋,19.85,3000,13000 
221,1165日盛板橋,19.90,2000,0,,222,1165日盛板橋,19.95,6000,1000 
223,1165日盛板橋,20.00,18000,1000,,224,1165日盛板橋,20.05,0,3000 
225,1165日盛板橋,20.10,2000,0,,226,1165日盛板橋,20.15,2000,0 
227,1165日盛板橋,20.20,11000,0,,228,1166日盛雙和,19.70,0,50000 
229,1166日盛雙和,19.75,1000,20000,,230,1166日盛雙和,19.80,0,500 
231,1166日盛雙和,19.90,2000,0,,232,1166日盛雙和,19.95,0,6000 
233,1166日盛雙和,20.00,10000,1000,,234,1166日盛雙和,20.05,1000,0 
235,1166日盛雙和,20.15,0,1000,,236,1166日盛雙和,20.20,0,3000 
237,1166日盛雙和,20.25,0,1000,,238,1166日盛雙和,20.30,0,2000 
239,1167日盛嘉義,19.65,1000,0,,240,1167日盛嘉義,19.70,1000,0 
241,1167日盛嘉義,19.75,0,10000,,242,1167日盛嘉義,19.80,5000,0 
243,1167日盛嘉義,19.90,3000,0,,244,1167日盛嘉義,20.00,1000,0 
245,1167日盛嘉義,20.15,6000,0,,246,1167日盛嘉義,20.20,10000,0 
247,1168日盛高雄,19.65,1000,0,,248,1168日盛高雄,19.75,1000,0 
249,1168日盛高雄,19.85,2000,1000,,250,1168日盛高雄,20.05,5000,0 
251,1169日盛士林,19.70,2000,1000,,252,1169日盛士林,19.80,1000,0 
253,1169日盛士林,19.85,0,3000,,254,1169日盛士林,19.90,5000,0 
255,1169日盛士林,20.00,1000,0,,256,1169日盛士林,20.05,1000,0 
257,1169日盛士林,20.15,0,1000,,258,116A日盛木柵,19.70,2000,0 
259,116A日盛木柵,19.80,2000,5000,,260,116A日盛木柵,19.90,5000,0 
261,116A日盛木柵,19.95,1000,1000,,262,116A日盛木柵,20.00,6000,3000 
263,116A日盛木柵,20.20,6000,2000,,264,116b日盛園區,19.70,0,5000 
265,116b日盛園區,19.95,1000,0,,266,116b日盛園區,20.10,1000,0 
267,116b日盛園區,20.20,10000,1000,,268,116B日盛中壢,19.75,0,2000 
269,116B日盛中壢,19.90,1000,0,,270,116B日盛中壢,19.95,0,21000 
271,116B日盛中壢,20.00,2000,0,,272,116B日盛中壢,20.15,10000,0 
273,116B日盛中壢,20.20,11000,0,,274,116c日盛豐原,19.70,1000,0 
275,116c日盛豐原,19.80,0,16000,,276,116c日盛豐原,19.90,0,1000 
277,116c日盛豐原,20.00,0,1000,,278,116C日盛八德,19.85,1000,0 
279,116C日盛八德,19.90,2000,0,,280,116C日盛八德,19.95,4000,1000 
281,116C日盛八德,20.10,3000,0,,282,116C日盛八德,20.15,1000,0 
283,116C日盛八德,20.20,15000,0,,284,116d日盛三峽,19.90,2000,0 
285,116d日盛三峽,20.20,5000,0,,286,116e日盛竹北,19.75,3000,0 
287,116e日盛竹北,19.85,0,1000,,288,116E日盛三重,19.90,11000,0 
289,116E日盛三重,20.05,5000,0,,290,116E日盛三重,20.20,5000,0 
291,116E日盛三重,20.25,1000,0,,292,116f日盛復興,19.70,10000,0 
293,116f日盛復興,19.90,10000,1000,,294,116f日盛復興,20.15,2000,0 
295,116f日盛復興,20.20,0,10000,,296,116f日盛復興,20.25,0,1000 
297,116F日盛員林,19.70,3000,10000,,298,116F日盛員林,19.80,0,4000 
299,116F日盛員林,19.85,3000,0,,300,116F日盛員林,19.95,5000,7000 
301,116F日盛員林,20.00,0,10000,,302,116F日盛員林,20.05,0,2000 
303,116F日盛員林,20.20,0,2000,,304,116F日盛員林,20.25,2000,0 
305,116g日盛龍潭,19.70,1000,0,,306,116g日盛龍潭,19.85,5000,0 
307,116g日盛龍潭,20.00,0,3000,,308,116g日盛龍潭,20.05,1000,0 
309,116G日盛景美,19.70,0,5000,,310,116G日盛景美,19.90,2000,1000 
311,116G日盛景美,19.95,2000,2000,,312,116G日盛景美,20.10,1000,0 
313,116G日盛景美,20.20,5000,0,,314,116G日盛景美,20.25,2000,0 
315,116H日盛新竹,19.70,20000,0,,316,116H日盛新竹,19.95,0,4000 
317,116H日盛新竹,20.05,0,2000,,318,116H日盛新竹,20.15,0,5000 
319,116H日盛新竹,20.20,3000,3000,,320,116i日盛樹林,19.70,2000,3000 
321,116i日盛樹林,19.75,0,1000,,322,116i日盛樹林,19.80,15000,0 
323,116i日盛樹林,19.85,0,1000,,324,116i日盛樹林,19.90,0,2000 
325,116i日盛樹林,19.95,0,2000,,326,116i日盛樹林,20.00,1000,15000 
327,116i日盛樹林,20.05,0,1000,,328,116i日盛樹林,20.20,0,1000 
329,116i日盛樹林,20.25,0,2000,,330,116i日盛樹林,20.30,1000,0 
331,116I日盛南京,19.65,3000,0,,332,116I日盛南京,20.00,0,1000 
333,116I日盛南京,20.25,1000,0,,334,116j日盛頭份,19.65,0,5000 
335,116j日盛頭份,20.00,0,1000,,336,116j日盛頭份,20.10,2000,5000 
337,116j日盛頭份,20.15,5000,0,,338,116J日盛中山,19.80,1000,0 
339,116J日盛中山,20.30,1000,2000,,340,116k日盛北高,19.85,2000,0 
341,116k日盛北高,19.95,4000,0,,342,116k日盛北高,20.25,0,10000 
343,116K日盛花蓮,19.70,0,10000,,344,116K日盛花蓮,19.85,0,1000 
345,116K日盛花蓮,19.90,3000,0,,346,116K日盛花蓮,19.95,1000,0 
347,116K日盛花蓮,20.00,7000,0,,348,116K日盛花蓮,20.10,0,1000 
349,116K日盛花蓮,20.15,1000,3000,,350,116K日盛花蓮,20.20,5000,1000 
351,116K日盛花蓮,20.25,1000,0,,352,116K日盛花蓮,20.30,1000,0 
353,116L日盛大墩,19.90,1000,2000,,354,116L日盛大墩,19.95,4000,90000 
355,116L日盛大墩,20.25,0,4000,,356,116m日盛和美,19.65,0,5000 
357,116m日盛和美,19.70,2000,11000,,358,116m日盛和美,19.75,0,1000 
359,116m日盛和美,19.80,10000,0,,360,116m日盛和美,19.90,2000,5000 
361,116m日盛和美,19.95,11000,6000,,362,116m日盛和美,20.00,11000,3000 
363,116m日盛和美,20.05,0,1000,,364,116m日盛和美,20.15,15000,0 
365,116m日盛和美,20.20,10000,0,,366,116m日盛和美,20.25,0,1000 
367,116M日盛屏東,19.75,1000,0,,368,116M日盛屏東,19.80,0,3000 
369,116M日盛屏東,19.90,0,10000,,370,116M日盛屏東,19.95,13000,0 
371,116M日盛屏東,20.00,0,2000,,372,116M日盛屏東,20.05,0,10000 
373,116M日盛屏東,20.25,0,1000,,374,116M日盛屏東,20.30,1000,0 
375,116N日盛永康,19.65,1000,0,,376,116N日盛永康,19.75,1000,0 
377,116N日盛永康,19.80,1000,0,,378,116N日盛永康,19.85,0,30000 
379,116N日盛永康,20.00,4000,0,,380,116N日盛永康,20.05,0,1000 
381,116N日盛永康,20.20,1000,0,,382,116P日盛信義,19.65,9000,0 
383,116P日盛信義,19.70,6000,0,,384,116P日盛信義,19.75,5000,0 
385,116P日盛信義,19.80,4000,0,,386,116P日盛信義,19.85,9000,0 
387,116P日盛信義,19.95,5000,8358,,388,116P日盛信義,20.00,1000,14000 
389,116P日盛信義,20.05,4000,9000,,390,116P日盛信義,20.10,0,9000 
391,116P日盛信義,20.15,0,14000,,392,116P日盛信義,20.20,0,4000 
393,116P日盛信義,20.25,0,5000,,394,116P日盛信義,20.30,0,2000 
395,116P日盛信義,20.35,0,2000,,396,116Q日盛二林,19.80,51000,0 
397,116Q日盛二林,19.95,10000,0,,398,116Q日盛二林,20.00,0,5000 
399,116Q日盛二林,20.15,1000,0,,400,116r日盛文化,19.70,3000,0 
401,116r日盛文化,19.75,0,50000,,402,116r日盛文化,19.85,0,10000 
403,116r日盛文化,19.90,0,8000,,404,116r日盛文化,19.95,0,20000 
405,116r日盛文化,20.00,0,10000,,406,116r日盛文化,20.05,0,10000 
407,116r日盛文化,20.10,0,10000,,408,116r日盛文化,20.15,0,10000 
409,116r日盛文化,20.20,0,10000,,410,116r日盛文化,20.25,0,15000 
411,116s日盛土城,20.00,2000,0,,412,116S日盛新莊,19.70,10000,1000 
413,116S日盛新莊,19.75,5000,0,,414,116S日盛新莊,19.90,1000,0 
415,116S日盛新莊,19.95,1000,1000,,416,116S日盛新莊,20.05,0,5000 
417,116S日盛新莊,20.20,2000,4000,,418,116S日盛新莊,20.25,0,3000 
419,116S日盛新莊,20.30,0,4000,,420,116U日盛桃園,19.70,1000,5000 
421,116U日盛桃園,19.75,6000,5000,,422,116U日盛桃園,19.80,1000,15000 
423,116U日盛桃園,19.85,1000,0,,424,116U日盛桃園,19.90,3000,0 
425,116U日盛桃園,19.95,0,10000,,426,116U日盛桃園,20.00,8000,6000 
427,116U日盛桃園,20.10,7000,1000,,428,116U日盛桃園,20.15,1000,0 
429,116U日盛桃園,20.20,2000,0,,430,116U日盛桃園,20.30,1000,0 
431,116V日盛斗六,19.90,1000,1000,,432,116V日盛斗六,19.95,4000,0 
433,116V日盛斗六,20.00,0,20000,,434,116V日盛斗六,20.05,0,20000 
435,116V日盛斗六,20.20,30000,0,,436,116V日盛斗六,20.30,6000,1000 
437,116W日盛鳳山,19.65,1000,0,,438,116W日盛鳳山,19.85,1000,1000 
439,116W日盛鳳山,19.95,1000,0,,440,116W日盛鳳山,20.00,1000,2000 
441,116W日盛鳳山,20.20,0,2000,,442,116X日盛宜蘭,19.75,1000,0 
443,116X日盛宜蘭,20.00,0,1000,,444,116X日盛宜蘭,20.05,0,1000 
445,116Z日盛中和,19.75,1000,0,,446,116Z日盛中和,19.85,2000,0 
447,116Z日盛中和,19.95,0,3000,,448,116Z日盛中和,20.00,10000,1000 
449,116Z日盛中和,20.05,1000,0,,450,116Z日盛中和,20.10,0,1000 
451,116Z日盛中和,20.15,1000,1000,,452,116Z日盛中和,20.20,11000,2000 
453,1230彰    銀,19.65,1000,0,,454,1230彰    銀,19.80,10000,0 
455,1230彰    銀,19.95,1000,0,,456,1232彰銀七賢,20.05,20000,0 
457,1232彰銀七賢,20.25,0,1000,,458,1233彰銀台中,19.70,1000,0 
459,1233彰銀台中,20.20,1000,0,,460,1260宏    遠,19.80,20000,0 
461,1260宏    遠,19.85,2000,0,,462,1260宏    遠,19.95,1000,20000 
463,1260宏    遠,20.00,115000,0,,464,1260宏    遠,20.10,3000,0 
465,1260宏    遠,20.20,0,27000,,466,1260宏    遠,20.25,0,40000 
467,1260宏    遠,20.30,0,50000,,468,1261宏遠民生,19.80,5000,0 
469,1261宏遠民生,19.90,0,5000,,470,1261宏遠民生,19.95,1000,0 
471,1261宏遠民生,20.00,6000,0,,472,1261宏遠民生,20.05,0,3000 
473,1261宏遠民生,20.20,5000,0,,474,1262宏遠桃園,19.70,2000,0 
475,1262宏遠桃園,19.80,1000,0,,476,1262宏遠桃園,19.85,13000,0 
477,1262宏遠桃園,19.95,23000,0,,478,1262宏遠桃園,20.00,0,5000 
479,1262宏遠桃園,20.05,5000,0,,480,1262宏遠桃園,20.20,0,8000 
481,1262宏遠桃園,20.30,5000,0,,482,126D宏遠台南,19.90,13000,0 
483,126D宏遠台南,19.95,0,1000,,484,126D宏遠台南,20.00,5000,0 
485,126D宏遠台南,20.05,0,3000,,486,126D宏遠台南,20.25,5000,0 
487,126D宏遠台南,20.30,5000,0,,488,126H宏遠中和,19.85,0,2000 
489,126H宏遠中和,19.95,1000,0,,490,126H宏遠中和,20.20,2000,0 
491,126H宏遠中和,20.25,300,0,,492,126Q宏遠高雄,19.70,1000,0 
493,126Q宏遠高雄,20.10,1000,0,,494,126U宏遠館前,19.80,1000,0 
495,126U宏遠館前,19.90,1000,0,,496,126U宏遠館前,20.00,433,0 
497,126X宏遠新化,19.70,0,1000,,498,126X宏遠新化,19.80,250,0 
499,126X宏遠新化,19.95,0,5000,,500,126X宏遠新化,20.30,5000,2000 
501,1360港麥格理,20.15,12000,0,,502,1360港麥格理,20.20,103000,0 
503,1440美林,19.70,35000,0,,504,1440美林,19.75,3000,7000 
505,1440美林,19.80,10000,186000,,506,1440美林,19.85,19000,0 
507,1440美林,19.90,30000,18000,,508,1440美林,19.95,9000,102000 
509,1440美林,20.00,104000,29000,,510,1440美林,20.05,172000,10000 
511,1440美林,20.10,25000,49000,,512,1440美林,20.15,123000,0 
513,1440美林,20.20,171000,2000,,514,1440美林,20.25,16000,4000 
515,1440美林,20.30,1000,0,,516,1470台灣摩根,19.85,12000,0 
517,1470台灣摩根,19.90,2000,0,,518,1470台灣摩根,19.95,1000,2000 
519,1470台灣摩根,20.00,1000,0,,520,1470台灣摩根,20.05,3000,0 
521,1470台灣摩根,20.15,0,1000,,522,1470台灣摩根,20.20,0,8000 
523,1480美商高盛,19.75,37000,0,,524,1480美商高盛,19.80,11000,0 
525,1480美商高盛,19.85,9000,23000,,526,1480美商高盛,19.95,7000,4000 
527,1480美商高盛,20.05,120000,229000,,528,1480美商高盛,20.10,0,1000 
529,1480美商高盛,20.20,32000,1000,,530,1480美商高盛,20.25,107000,0 
531,1520瑞士信貸,19.75,1000,5000,,532,1520瑞士信貸,19.80,0,10000 
533,1520瑞士信貸,19.85,0,7000,,534,1520瑞士信貸,19.90,0,16000 
535,1520瑞士信貸,19.95,0,34000,,536,1520瑞士信貸,20.00,0,33000 
537,1520瑞士信貸,20.05,0,49000,,538,1520瑞士信貸,20.10,0,32000 
539,1520瑞士信貸,20.15,0,102000,,540,1520瑞士信貸,20.20,0,118000 
541,1520瑞士信貸,20.25,0,61000,,542,1520瑞士信貸,20.30,0,13000 
543,1560港商野村,19.65,44000,0,,544,1560港商野村,19.75,20000,1000 
545,1560港商野村,19.80,47000,0,,546,1560港商野村,19.85,0,2000 
547,1560港商野村,19.90,0,22000,,548,1560港商野村,19.95,6000,47000 
549,1560港商野村,20.00,9000,32000,,550,1560港商野村,20.05,95000,0 
551,1560港商野村,20.10,138000,72000,,552,1560港商野村,20.15,0,143000 
553,1560港商野村,20.20,0,63000,,554,1560港商野村,20.25,2000,0 
555,1590花旗環球,19.75,0,3000,,556,1590花旗環球,19.85,10000,1000 
557,1590花旗環球,19.90,4000,3000,,558,1590花旗環球,19.95,4000,0 
559,1590花旗環球,20.05,0,3000,,560,1590花旗環球,20.20,8000,8000 
561,1590花旗環球,20.25,0,4000,,562,1650瑞銀,19.75,1000,0 
563,1650瑞銀,19.90,0,70000,,564,1650瑞銀,20.00,1000,0 
565,1650瑞銀,20.05,0,11000,,566,1650瑞銀,20.20,0,53000 
567,1650瑞銀,20.30,0,46000,,568,2180亞    東,19.95,0,7000 
569,2180亞    東,20.00,5000,0,,570,2180亞    東,20.10,0,1000 
571,2180亞    東,20.20,0,1000,,572,2181亞東板橋,19.85,1000,0 
573,2181亞東板橋,20.00,1000,0,,574,2181亞東板橋,20.20,15000,30000 
575,2184亞東新竹,20.30,0,10000,,576,2186亞東高雄,19.80,1000,0 
577,2186亞東高雄,19.95,0,2000,,578,2186亞東高雄,20.00,1000,0 
579,2186亞東高雄,20.20,1000,0,,580,2187亞東台中,19.95,1000,0 
581,2187亞東台中,20.15,1000,0,,582,5050大    展,20.00,4000,0 
583,5050大    展,20.10,1000,0,,584,5050大    展,20.25,1000,0 
585,5058大展台南,19.85,0,2000,,586,5058大展台南,19.90,0,2000 
587,5058大展台南,19.95,0,4000,,588,5058大展台南,20.05,0,1000 
589,5110富    隆,20.05,6000,0,,590,5110富    隆,20.20,0,6000 
591,5112富隆長安,19.90,5000,0,,592,5112富隆長安,19.95,4000,0 
593,5112富隆長安,20.00,1000,4000,,594,5261大慶蘆洲,19.70,1000,0 
595,5261大慶蘆洲,19.85,0,30000,,596,5261大慶蘆洲,19.90,4000,0 
597,5261大慶蘆洲,19.95,10000,0,,598,5261大慶蘆洲,20.00,3000,8000 
599,5261大慶蘆洲,20.05,1000,0,,600,5261大慶蘆洲,20.10,0,1000 
601,5261大慶蘆洲,20.20,2000,0,,602,5262大慶楊梅,19.80,0,1000 
603,5262大慶楊梅,19.85,0,3000,,604,5262大慶楊梅,19.90,2000,0 
605,5262大慶楊梅,20.05,1000,0,,606,5262大慶楊梅,20.20,10000,6000 
607,5262大慶楊梅,20.25,5000,0,,608,5262大慶楊梅,20.30,10000,0 
609,5263大慶泰山,19.75,1000,0,,610,5263大慶泰山,20.05,1000,0 
611,5264大慶高雄,19.90,0,1000,,612,5264大慶高雄,20.00,0,1000 
613,5264大慶高雄,20.20,1000,1000,,614,5266大慶中壢,19.70,0,15000 
615,5266大慶中壢,19.85,5000,0,,616,5266大慶中壢,19.90,0,1000 
617,5266大慶中壢,19.95,0,5000,,618,5266大慶中壢,20.00,10000,0 
619,5266大慶中壢,20.25,0,10000,,620,5266大慶中壢,20.30,0,25000 
621,5267大慶基隆,19.85,0,1000,,622,5268大慶台南,19.75,5000,0 
623,5268大慶台南,20.00,1000,0,,624,5269大慶台中,20.10,3000,0 
625,5269大慶台中,20.20,1000,0,,626,5269大慶台中,20.25,1000,0 
627,526K大慶富順,19.95,0,5000,,628,526K大慶富順,20.00,0,6000 
629,526K大慶富順,20.05,23000,0,,630,526K大慶富順,20.15,3000,0 
631,526K大慶富順,20.20,1000,0,,632,526K大慶富順,20.30,3000,0 
633,5320高    橋,19.65,10000,0,,634,5320高    橋,19.70,24000,0 
635,5320高    橋,19.75,1000,0,,636,5320高    橋,19.85,14000,0 
637,5320高    橋,19.95,4000,15000,,638,5320高    橋,20.00,2000,0 
639,5320高    橋,20.20,2000,20000,,640,5320高    橋,20.30,10000,0 
641,5321高橋龍潭,19.75,0,3000,,642,5321高橋龍潭,19.80,1000,0 
643,5321高橋龍潭,19.85,0,30000,,644,5321高橋龍潭,19.95,1000,0 
645,5321高橋龍潭,20.00,1000,0,,646,5321高橋龍潭,20.05,0,1000 
647,5321高橋龍潭,20.20,1000,0,,648,5322高橋中壢,19.70,5000,0 
649,5322高橋中壢,19.95,1000,0,,650,5323高橋內壢,19.85,1000,0 
651,5323高橋內壢,19.95,0,1000,,652,5323高橋內壢,20.20,2000,7000 
653,5323高橋內壢,20.25,0,2565,,654,5380第一金證,19.75,0,5000 
655,5380第一金證,20.20,10000,0,,656,5381第一員林,19.70,1000,0 
657,5381第一員林,19.75,0,2000,,658,5381第一員林,19.85,0,3000 
659,5381第一員林,20.15,0,3000,,660,5381第一員林,20.25,2000,0 
661,5381第一員林,20.30,2000,0,,662,5382第一台中,19.95,51000,0 
663,5382第一台中,20.00,0,2000,,664,5382第一台中,20.05,6000,1000 
