券商買賣股票成交價量資訊
股票代碼,="3501"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,585H統一桃園,51.90,10000,0,,96,585I統一員林,51.50,1000,0 
97,5870光    隆,51.80,0,3000,,98,5922元富新店,51.00,0,1000 
99,5922元富新店,51.60,0,6000,,100,5928元富新莊,51.90,1000,0 
101,5929元富台南,51.00,5000,0,,102,5929元富台南,52.00,0,1000 
103,592a元富松德,51.90,1000,208,,104,592c元富烏日,52.00,0,3000 
105,592e元富古亭,51.00,0,2000,,106,592e元富古亭,51.10,0,1000 
107,592e元富古亭,51.20,0,3000,,108,592e元富古亭,51.50,1000,0 
109,592e元富古亭,51.60,0,1000,,110,592e元富古亭,51.90,0,1000 
111,592g元富中原,52.00,0,3000,,112,592G元富新竹,51.60,0,8000 
113,592G元富新竹,51.80,0,1000,,114,592i元富中港,51.70,0,2000 
115,592l元富大裕,51.90,0,2000,,116,592m元富成功,51.70,1000,3000 
117,592m元富成功,51.80,1000,0,,118,592M元富彰化,51.00,0,5000 
119,592N元富虎尾,51.50,0,1000,,120,592P元富同大,51.50,2000,0 
121,592q元富屏東,52.00,0,7000,,122,592w元富佳里,50.90,0,6000 
123,592w元富佳里,51.40,0,3000,,124,592X元富草屯,52.10,0,1000 
125,592y元富花蓮,50.90,0,1000,,126,5962日茂南投,51.00,2000,0 
127,6012★亞網路,51.00,0,4000,,128,601d�W亞鑫豐,51.00,0,1000 
129,601d�W亞鑫豐,51.80,1000,1000,,130,601d�W亞鑫豐,51.90,1000,1000 
131,601d�W亞鑫豐,52.00,0,2000,,132,601d�W亞鑫豐,52.10,0,1000 
133,6110台中銀,51.70,1000,0,,134,6114中銀員林,51.00,0,2000 
135,6114中銀員林,51.10,2000,0,,136,616K中信託高,52.20,0,1000 
137,6210新 百 王,51.00,182,0,,138,6210新 百 王,51.50,387,0 
139,6210新 百 王,51.80,1000,0,,140,6210新 百 王,51.90,208,0 
141,6383光和和美,50.90,2000,0,,142,6383光和和美,52.10,0,2000 
143,6450永    全,52.00,0,1000,,144,6452永全八德,52.00,0,10000 
145,6460大    昌,51.60,0,1000,,146,6460大    昌,51.80,0,4000 
147,6462大昌安康,52.00,0,2000,,148,6463大昌新竹,51.80,0,1000 
149,6464大昌新店,51.60,5000,1000,,150,6464大昌新店,51.70,7,0 
151,6464大昌新店,51.90,5000,0,,152,6465大昌桃園,51.00,1000,0 
153,7008兆豐三重,52.00,1000,1000,,154,700a兆豐忠孝,51.20,0,1000 
155,700a兆豐忠孝,52.00,1000,0,,156,700B兆豐板橋,52.10,0,2000 
157,700f兆豐鹿港,51.40,0,1000,,158,700f兆豐鹿港,51.90,0,1000 
159,700H兆豐東門,51.00,0,1000,,160,700J兆豐公益,50.90,1000,0 
161,700J兆豐公益,51.00,3000,0,,162,700J兆豐公益,51.70,1000,0 
163,700J兆豐公益,51.90,1000,1000,,164,700r兆豐寶成,51.10,0,2000 
165,700r兆豐寶成,51.20,0,3000,,166,700S兆豐大同,51.80,0,3000 
167,700U兆豐桃鶯,51.70,0,1000,,168,700U兆豐桃鶯,51.90,0,2000 
169,700w兆豐新莊,51.60,1000,0,,170,703B致和崇德,51.60,0,3000 
171,7795國票南港,50.90,1000,0,,172,779j國票和平,51.80,0,1000 
173,779P國票九鼎,51.00,0,1000,,174,779W國票彰化,51.90,3000,0 
175,779X國票中和,51.10,0,3000,,176,779X國票中和,51.80,0,60 
177,8150台    新,51.10,0,4000,,178,8150台    新,52.00,1000,0 
179,8150台    新,52.20,0,2000,,180,8157台新左楠,52.00,1000,0 
181,815B台新台中,51.00,0,2000,,182,815B台新台中,52.00,0,1000 
183,815S台新中壢,51.00,1000,0,,184,815S台新中壢,51.20,1000,0 
185,815S台新中壢,51.40,1000,0,,186,815S台新中壢,51.50,1000,0 
187,815S台新中壢,51.70,2000,0,,188,815Y台新新營,51.90,0,1000 
189,8440摩根大通,51.00,2000,0,,190,8440摩根大通,51.50,4000,0 
191,8440摩根大通,51.60,6000,0,,192,8440摩根大通,51.70,1000,0 
193,8440摩根大通,51.80,2000,0,,194,8440摩根大通,51.90,2000,0 
195,8459康和嘉義,52.00,0,1000,,196,845D康和板橋,50.30,81,0 
197,845F康和仁愛,51.00,1000,0,,198,845F康和仁愛,51.10,1000,0 
199,8490萬    泰,51.90,3000,0,,200,8560新    光,51.00,0,1000 
201,8560新    光,51.50,3000,8000,,202,8560新    光,51.60,1000,0 
203,8560新    光,51.70,1000,0,,204,8560新    光,51.80,1000,0 
205,8560新    光,51.90,0,2000,,206,8560新    光,52.00,1000,0 
207,8560新    光,52.10,1000,1000,,208,8561新光台中,51.00,7000,0 
209,8561新光台中,51.60,0,1000,,210,8561新光台中,51.70,6000,8000 
211,8561新光台中,51.90,5000,0,,212,8562新光高雄,51.50,0,147 
213,8563新光新竹,51.70,4000,0,,214,8563新光新竹,51.90,1000,1000 
215,8563新光新竹,52.00,1000,2000,,216,8564新光台南,51.00,1000,0 
217,8565新光桃園,51.50,0,1000,,218,8565新光桃園,51.70,2000,0 
219,8565新光桃園,51.90,0,1000,,220,8583聯邦敦化,52.00,5000,0 
221,8585聯邦三重,51.80,0,5000,,222,8840玉    山,51.40,0,1000 
223,8840玉    山,51.50,0,40,,224,8843玉山高雄,51.00,9000,0 
225,8846玉山板橋,51.60,0,2000,,226,8847玉山台南,52.10,0,2000 
227,884B玉山台中,51.30,5000,0,,228,884B玉山台中,51.40,5000,0 
229,884B玉山台中,51.50,5000,0,,230,884B玉山台中,51.60,0,10000 
231,884B玉山台中,51.70,0,4000,,232,884B玉山台中,51.90,0,5000 
233,884B玉山台中,52.10,4000,0,,234,884E玉山城中,51.00,0,1000 
235,884E玉山城中,51.40,1000,0,,236,884E玉山城中,51.70,0,1000 
237,884E玉山城中,51.90,0,1000,,238,8882國泰台中,51.00,0,10000 
239,8882國泰台中,52.00,0,1000,,240,8884國泰台南,51.50,0,2000 
241,8884國泰台南,51.70,1000,2000,,242,8884國泰台南,51.80,1000,1000 
243,8884國泰台南,51.90,3000,0,,244,8884國泰台南,52.00,1000,1000 
245,8884國泰台南,52.20,2000,0,,246,8888國泰敦南,50.90,3000,0 
247,8888國泰敦南,51.80,100,0,,248,8888國泰敦南,52.00,8000,0 
249,888A國泰館前,51.00,0,1000,,250,888A國泰館前,51.80,0,1000 
251,888K國泰板橋,50.90,1000,0,,252,9100群益,51.80,0,1000 
253,9105群益高盛,51.80,10000,0,,254,9108群益海山,51.80,0,1000 
255,9108群益海山,52.00,0,1000,,256,910D群益大興,51.00,0,2000 
257,9134群益開元,51.90,0,2000,,258,9135群益經國,51.80,0,140 
259,9136群益西松,51.90,0,2000,,260,9138群益中港,51.70,3000,0 
261,9138群益中港,52.10,3000,0,,262,9138群益中港,52.20,2000,0 
263,9185群益台南,51.00,1000,0,,264,9186群益新竹,51.50,1000,0 
265,9187群益彰化,51.70,0,3000,,266,9187群益彰化,51.80,0,5000 
267,9189群益桃園,51.00,0,1000,,268,9189群益桃園,51.80,0,1000 
269,918B群益板橋,51.60,3000,0,,270,918B群益板橋,51.70,0,8000 
271,918B群益板橋,52.00,5000,0,,272,918E群益南京,51.60,1000,0 
273,918F群益新店,51.00,2000,0,,274,918F群益新店,51.20,4000,0 
275,918F群益新店,51.50,7000,0,,276,918J群益永和,51.40,1000,0 
277,918K群益東湖,51.00,1000,0,,278,918u群益瑞豐,52.00,1000,0 
279,918W群益忠孝,51.00,0,1000,,280,918W群益忠孝,51.90,0,1000 
281,9208凱基桃園,51.70,0,50,,282,9209凱基岡山,51.00,0,1000 
283,9209凱基岡山,52.00,0,1000,,284,920A凱基板橋,51.90,1000,0 
285,920G凱基彰化,52.00,0,5000,,286,920H凱基基隆,51.00,0,1000 
287,920H凱基基隆,51.80,1000,0,,288,920H凱基基隆,52.10,1000,0 
289,920Z凱基台東,51.00,0,1000,,290,9217凱基松山,51.90,1000,0 
291,921E凱基三峽,51.00,0,3000,,292,921G凱基五股,51.80,10000,0 
293,921Y凱基東勢,52.00,0,15000,,294,9227凱基城中,51.00,0,1000 
295,9227凱基城中,52.20,0,1000,,296,922H凱基復興,51.50,0,1000 
297,922H凱基復興,52.00,0,1000,,298,922H凱基復興,52.10,0,1000 
299,9234凱基竹北,51.50,0,7000,,300,9234凱基竹北,51.70,1000,0 
301,9236凱基虎尾,51.80,0,1000,,302,9254凱基科園,50.30,9,0 
303,9255凱基和平,51.80,0,1000,,304,9268凱基台北,51.10,2000,0 
305,9268凱基台北,51.20,3000,0,,306,9268凱基台北,51.40,1000,0 
307,9268凱基台北,51.50,6000,0,,308,9268凱基台北,51.60,2000,0 
309,9268凱基台北,51.70,5000,0,,310,9268凱基台北,51.80,3000,0 
311,9268凱基台北,51.90,12000,1000,,312,9268凱基台北,52.00,28000,0 
313,9272凱基竹科,51.10,4000,0,,314,9272凱基竹科,51.40,0,1000 
315,9272凱基竹科,51.70,0,1000,,316,9272凱基竹科,51.80,0,2000 
317,9273凱基竹東,51.70,0,1000,,318,9283凱基北門,51.90,0,5000 
319,9283凱基北門,52.00,0,5000,,320,9285凱基中壢,51.00,0,1000 
321,9288凱基埔墘,51.80,2000,0,,322,9300華南永昌,51.90,0,1000 
323,9300華南永昌,52.20,0,2000,,324,9303華南高雄,51.70,0,1000 
325,9303華南高雄,51.90,0,1000,,326,9307華南大安,51.20,1000,0 
327,9308華南麻豆,51.80,1000,0,,328,9308華南麻豆,52.00,1000,0 
329,9315華南苑裡,51.50,1000,0,,330,9316華南淡水,51.60,0,15 
331,9319華南鶯歌,51.90,1000,0,,332,9324華南岡山,51.00,0,1000 
333,9324華南岡山,51.40,0,1000,,334,9324華南岡山,51.50,0,1000 
335,9324華南岡山,52.00,0,1000,,336,9327華南斗六,51.80,0,1000 
337,9328華南潮州,51.30,0,1000,,338,9337華南內壢,51.90,1000,0 
339,9347華南敦南,51.80,1000,0,,340,9349華南合泰,51.70,5000,0 
341,9349華南合泰,51.80,5000,0,,342,9363華南彰化,52.00,0,10000 
343,9377華南虎尾,51.00,10000,0,,344,9377華南虎尾,51.50,0,3000 
345,9377華南虎尾,52.10,0,2000,,346,9386華南東昇,52.10,0,2000 
347,9604富邦陽明,51.40,0,1000,,348,9604富邦陽明,51.70,2000,0 
349,9604富邦陽明,51.80,0,1000,,350,9623富邦台北,51.00,1000,0 
351,9623富邦台北,51.60,15,0,,352,9623富邦台北,51.80,0,1000 
353,9623富邦台北,51.90,1000,0,,354,9625富邦竹東,50.90,0,1000 
355,9625富邦竹東,51.70,0,1000,,356,9636富邦中壢,51.80,0,1000 
357,9636富邦中壢,52.00,0,1000,,358,9647富邦新華,51.10,0,1000 
359,9647富邦新華,52.00,0,1000,,360,9651富邦民生,51.70,1000,0 
361,9651富邦民生,51.80,3000,0,,362,9654富邦永和,51.00,0,182 
363,9657富邦苗栗,51.70,1000,0,,364,9658富邦建國,51.70,2000,0 
365,965K富邦台中,51.00,0,1000,,366,965U富邦彰化,51.30,0,1000 
367,9663富邦敦南,51.70,0,1000,,368,9663富邦敦南,51.90,2000,0 
369,9667富邦台南,51.60,0,2000,,370,9672富邦員林,51.00,0,3000 
371,9672富邦員林,51.90,0,2000,,372,9676富邦仁愛,51.00,0,1000 
373,9679富邦延吉,51.70,1000,0,,374,9686富邦宜蘭,51.00,0,1000 
375,9692富邦嘉義,51.00,5000,0,,376,9692富邦嘉義,51.50,0,1000 
377,9692富邦嘉義,51.60,8000,1000,,378,9692富邦嘉義,51.70,0,2000 
379,9692富邦嘉義,51.80,0,1000,,380,9692富邦嘉義,51.90,0,1000 
381,9692富邦嘉義,52.00,0,7000,,382,9692富邦嘉義,52.20,0,2000 
383,9693富邦新營,50.90,2000,0,,384,9693富邦新營,51.80,0,1000 
385,9800元大,51.00,1000,0,,386,9801元大松江,51.80,0,1000 
387,9801元大松江,51.90,1000,0,,388,980D元大開元,51.00,0,2000 
389,980l元大虎尾,51.00,0,2000,,390,980R元大南海,51.80,1000,0 
391,9812元大台中,51.90,1000,0,,392,9813元大八德,51.40,0,1000 
393,981a元大歸仁,51.80,1000,1000,,394,981a元大歸仁,52.00,1000,0 
395,981C元大路竹,51.60,1000,0,,396,981C元大路竹,52.10,1000,0 
397,981e元大佳里,51.90,2000,0,,398,981g元大大里,50.90,3000,0 
399,981g元大大里,51.00,17000,0,,400,981h元大屏生,51.00,1000,0 
401,981h元大屏生,51.80,0,1000,,402,981m元大前金,51.50,0,1000 
403,981m元大前金,51.60,2000,0,,404,981r元大屏南,51.70,2000,0 
405,981r元大屏南,51.90,5000,0,,406,981y元大善化,51.80,500,0 
407,981y元大善化,51.90,0,1000,,408,981z元大大統,51.70,1000,0 
409,9822元大學府,51.00,0,1000,,410,9822元大學府,51.80,1000,0 
411,9822元大學府,52.10,0,1000,,412,9824元大向上,51.00,1000,0 
413,9824元大向上,51.80,0,1000,,414,982C元大六合,51.80,0,3000 
415,9831元大四維,51.90,0,1000,,416,9834元大中壢,51.00,0,2000 
417,9835元大中山,51.10,2000,0,,418,9835元大中山,52.10,3000,0 
419,983G元大上新,51.60,0,1000,,420,983i元大大雅,51.80,0,2000 
421,983j元大仁愛,51.70,0,1000,,422,983M元大木柵,51.00,0,2000 
423,983N元大大安,51.70,0,1000,,424,983N元大大安,52.20,0,1000 
425,983U元大頭份,52.00,0,1000,,426,983W元大德芳,50.30,0,90 
427,984C元大新中,51.50,0,3000,,428,984E元大南勢,51.90,3000,0 
429,984K元大館前,51.40,0,1000,,430,9854元大興安,51.00,0,1000 
431,9856元大花蓮,51.70,0,2000,,432,9856元大花蓮,51.90,0,1000 
433,9857元大東蘆,51.50,0,1000,,434,9857元大東蘆,52.00,0,1000 
435,9858元大龍潭,51.70,0,4000,,436,9858元大龍潭,52.00,0,2000 
437,985C元大鳳中,51.90,0,1000,,438,9863元大和平,51.80,1000,0 
439,9867元大北成,52.00,0,1000,,440,9868元大文心,51.20,0,1000 
441,9868元大文心,51.40,0,1000,,442,9868元大文心,51.50,0,2000 
443,9869元大新盛,52.10,0,1000,,444,986K元大基孝,52.00,0,1000 
445,9871元大忠孝,51.60,1000,0,,446,9872元大復北,51.00,0,5000 
447,9873元大西門,51.70,1000,0,,448,9875元大永寧,51.80,0,1000 
449,9878元大金華,51.00,1000,0,,450,9879元大板三,51.90,0,1000 
451,9889元大員林,51.90,0,1000,,452,9891元大永和,51.00,4000,0 
453,9891元大永和,51.20,4000,0,,454,9891元大永和,51.40,4000,0 
455,9891元大永和,51.50,4000,0,,456,9892元大屏東,51.00,0,2000 
457,9893元大大天,51.00,0,2000,,458,9893元大大天,52.10,0,12000 
459,9896元大台南,52.20,0,1000,,460,9898元大新莊,51.80,0,2400 
461,989A元大北投,50.90,0,2000,,462,989A元大北投,51.00,0,1000 
463,989C元大板橋,51.50,1000,0,,464,989C元大板橋,52.10,0,1000 
465,989D元大左營,51.90,1000,0,,466,989D元大左營,52.20,1000,0 
467,989f元大東港,52.00,0,1000,,468,989g元大嘉義,51.00,0,1000 
469,989g元大嘉義,51.30,0,2000,,470,989g元大嘉義,51.50,0,2000 
471,989g元大嘉義,51.60,1000,0,,472,989g元大嘉義,51.70,3000,1000 
473,989g元大嘉義,51.80,0,3000,,474,989g元大嘉義,52.00,0,4000 
475,989g元大嘉義,52.10,0,3000,,476,989g元大嘉義,52.20,0,1000 
477,989I元大蘆洲,51.00,5000,0,,478,989k元大古亭,51.50,0,1000 
479,989m元大信義,51.80,0,1000,,480,989N元大內湖,51.50,0,3000 
481,989P元大敦南,51.00,0,1000,,482,989P元大敦南,51.10,0,1000 
483,989P元大敦南,51.50,0,5000,,484,989P元大敦南,52.00,0,1000 
485,989S元大鹿港,52.00,0,1000,,486,989S元大鹿港,52.10,0,1000 
487,989U元大大甲,50.90,1000,0,,488,989U元大大甲,51.10,0,1000 
489,989V元大北重,51.00,0,1000,,490,989W元大站前,51.60,0,5000 
491,989X元大民生,51.00,1000,0,,492,989X元大民生,51.60,0,1000 
493,9A00永豐金,51.00,0,5000,,494,9A00永豐金,51.90,0,1000 
495,9A61永豐鳳山,51.50,0,200,,496,9A92永豐萬盛,51.00,1000,0 
497,9A92永豐萬盛,51.30,0,1000,,498,9A96永豐博愛,51.80,1000,0 
499,9A96永豐博愛,52.00,50000,0,,500,9A96永豐博愛,52.10,12000,0 
501,9A97永豐新竹,51.50,0,1000,,502,9A99永豐中壢,51.80,1000,0 
503,9A9A永豐羅東,51.20,1000,0,,504,9A9A永豐羅東,51.50,2000,0 
505,9A9A永豐羅東,51.70,1000,0,,506,9A9A永豐羅東,51.80,1000,0 
507,9A9A永豐羅東,52.00,1000,0,,508,9A9f永豐中盛,51.90,0,10000 
509,9A9g永豐內湖,51.80,0,1000,,510,9A9H永豐新莊,51.00,0,1000 
511,9A9L永豐台中,51.90,1000,0,,512,9A9N永豐桃盛,51.10,9000,0 
513,9A9N永豐桃盛,51.90,0,1000,,514,9A9N永豐桃盛,52.20,6000,0 
515,9A9Q永豐豐原,51.90,0,1000,,516,9A9s永豐彰化,52.10,10000,0 
517,9A9U永豐中正,51.70,0,2000,,518,9A9X永豐竹科,51.00,0,1000 
519,9A9Y永豐板盛,51.50,1000,0,,520,9A9Y永豐板盛,51.70,0,6000 
521,9A9Y永豐板盛,52.00,0,1000,,,,,, 
