券商買賣股票成交價量資訊
股票代碼,="1526"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,5870光    隆,45.30,0,1000,,78,5870光    隆,45.35,0,1000 
79,5921元富高雄,45.60,2000,0,,80,5927元富林園,45.75,1000,0 
81,5927元富林園,45.85,0,1000,,82,592C元富潮洲,45.80,2000,0 
83,592H元富信義,45.75,10000,0,,84,592i元富中港,45.25,0,1000 
85,592i元富中港,45.70,0,3000,,86,592l元富大裕,45.30,1000,0 
87,592l元富大裕,45.35,1000,0,,88,592l元富大裕,45.85,0,1000 
89,592P元富同大,45.80,0,1000,,90,592Q元富敦南,45.30,0,1000 
91,592W元富吉利,45.80,0,5000,,92,592Z元富安南,45.40,3000,0 
93,6012★亞網路,45.40,120,0,,94,6012★亞網路,45.45,100,0 
95,6012★亞網路,46.20,0,25,,96,6115中銀台北,45.70,1000,0 
97,6162中信託忠,45.65,0,2000,,98,6163中信託永,45.20,1000,0 
99,6164中信託文,45.80,0,5000,,100,6164中信託文,45.90,0,1000 
101,6460大    昌,45.50,1000,0,,102,6460大    昌,45.80,0,1000 
103,6461大昌樹林,45.80,0,1000,,104,6462大昌安康,45.85,3000,0 
105,6465大昌桃園,45.35,0,1,,106,7000兆豐,45.75,0,1000 
107,7009兆豐景美,45.70,2000,0,,108,7009兆豐景美,45.80,2000,0 
109,700a兆豐忠孝,45.50,0,2000,,110,700a兆豐忠孝,45.65,0,3000 
111,700f兆豐鹿港,45.45,1000,0,,112,700f兆豐鹿港,45.70,0,2000 
113,700f兆豐鹿港,45.75,0,2000,,114,700f兆豐鹿港,45.80,0,2000 
115,700N兆豐埔墘,45.50,0,5000,,116,700P兆豐南京,45.40,5000,0 
117,700P兆豐南京,45.85,0,5000,,118,700S兆豐大同,45.70,3000,0 
119,700U兆豐桃鶯,45.80,1000,0,,120,700Z兆豐高雄,45.75,0,1000 
121,7032致和佳里,45.40,0,1000,,122,7034致和金華,45.25,1000,0 
123,7034致和金華,45.85,0,1000,,124,703B致和崇德,45.50,1000,0 
125,703B致和崇德,45.75,0,1000,,126,7791國票台東,45.75,0,1000 
127,7792國票北投,46.20,0,1,,128,779c國票敦北,45.40,0,5000 
129,779c國票敦北,45.45,0,5000,,130,779c國票敦北,45.50,0,5000 
131,779c國票敦北,45.55,0,5000,,132,779c國票敦北,45.60,0,5000 
133,779c國票敦北,45.70,0,41000,,134,779c國票敦北,45.75,0,13000 
135,779c國票敦北,45.80,0,9000,,136,779c國票敦北,45.85,0,4000 
137,779E國票南崁,45.70,0,1000,,138,779P國票九鼎,45.75,1000,0 
139,779V國票天祥,45.35,0,1000,,140,8150台    新,45.65,1000,0 
141,8150台    新,45.70,0,1000,,142,8151台新建北,45.40,2000,2000 
143,8151台新建北,45.55,0,2000,,144,8151台新建北,45.80,2000,0 
145,815B台新台中,45.70,0,100,,146,8440摩根大通,45.35,0,5000 
147,8440摩根大通,45.40,0,8000,,148,8440摩根大通,45.50,0,1000 
149,8440摩根大通,45.60,0,1000,,150,8440摩根大通,45.70,0,2000 
151,8440摩根大通,45.75,2000,0,,152,8440摩根大通,45.85,3000,0 
153,8451康和延平,45.40,5000,0,,154,8451康和延平,45.50,15000,0 
155,8560新    光,45.30,2000,0,,156,8560新    光,45.45,147,0 
157,8560新    光,45.50,0,1000,,158,8560新    光,45.70,1,0 
159,8560新    光,45.80,3,0,,160,8561新光台中,45.70,0,2000 
161,8562新光高雄,45.55,1000,0,,162,8565新光桃園,45.60,0,2000 
163,8840玉    山,45.35,1000,0,,164,8840玉    山,45.40,4000,0 
165,8840玉    山,45.50,1000,0,,166,8840玉    山,45.75,1000,0 
167,8842玉山新莊,45.75,0,1000,,168,8843玉山高雄,45.35,1000,0 
169,8843玉山高雄,45.40,1000,0,,170,8843玉山高雄,45.50,0,3000 
171,8843玉山高雄,45.70,0,3000,,172,8843玉山高雄,45.75,0,2000 
173,8846玉山板橋,45.35,1000,0,,174,8846玉山板橋,45.40,1000,0 
175,8846玉山板橋,45.45,1000,0,,176,8849玉山台大,45.85,0,1000 
177,884B玉山台中,45.55,2000,0,,178,8885國泰桃園,45.30,0,1000 
179,8886國泰新莊,45.75,0,2000,,180,8886國泰新莊,45.80,0,7000 
181,8886國泰新莊,45.85,0,1000,,182,8888國泰敦南,45.45,0,1000 
183,8888國泰敦南,45.70,1001,0,,184,8888國泰敦南,45.80,20,0 
185,888A國泰館前,45.40,1000,0,,186,888A國泰館前,45.70,1000,0 
187,888K國泰板橋,45.75,0,1000,,188,9105群益高盛,45.40,0,3000 
189,9131群益民權,45.35,1000,0,,190,9131群益民權,45.50,1000,0 
191,9131群益民權,45.60,1000,0,,192,9134群益開元,45.80,2000,0 
193,9138群益中港,45.45,0,1000,,194,913I群益萬華,45.20,0,1000 
195,913Y群益館前,45.85,1000,0,,196,918A群益中壢,45.50,0,1000 
197,918u群益瑞豐,45.75,0,1000,,198,918z群益宜蘭,45.30,1000,0 
199,9206凱基高雄,45.80,0,3000,,200,9208凱基桃園,45.35,1000,0 
201,9208凱基桃園,45.40,1000,0,,202,9208凱基桃園,45.45,2000,0 
203,920W凱基大里,45.40,1000,0,,204,920Z凱基台東,45.75,0,1000 
205,9211凱基台南,45.65,0,5000,,206,9211凱基台南,45.80,0,10000 
207,9225凱基內埔,45.80,1000,0,,208,9229凱基中山,45.35,0,2000 
209,9229凱基中山,45.85,1000,0,,210,9239凱基市政,45.40,0,1000 
211,9268凱基台北,45.30,1000,5000,,212,9268凱基台北,45.35,0,3000 
213,9268凱基台北,45.40,2000,2000,,214,9268凱基台北,45.50,3000,5000 
215,9268凱基台北,45.70,15000,0,,216,9268凱基台北,45.75,8000,0 
217,9268凱基台北,45.80,9000,0,,218,9268凱基台北,45.85,3000,0 
219,9272凱基竹科,45.40,0,2000,,220,9285凱基中壢,45.45,0,1000 
221,9300華南永昌,45.65,1000,0,,222,9300華南永昌,45.70,0,1000 
223,9302華南台中,45.40,1000,0,,224,9312華南民權,45.40,0,1000 
225,9317華南林口,45.45,1000,0,,226,9317華南林口,45.80,0,1000 
227,9323華南小港,45.40,0,2000,,228,9328華南潮州,45.50,1000,0 
229,9369華南三重,45.80,0,5000,,230,9604富邦陽明,45.45,0,2000 
231,9604富邦陽明,45.75,0,1000,,232,9625富邦竹東,45.35,2000,0 
233,9625富邦竹東,45.40,2000,0,,234,9625富邦竹東,45.55,2000,0 
235,9625富邦竹東,45.80,0,6000,,236,9627富邦內湖,45.30,1000,0 
237,9647富邦新華,45.80,0,1000,,238,9655富邦板橋,45.40,0,1000 
239,965U富邦彰化,45.70,399,0,,240,965U富邦彰化,45.75,4000,0 
241,965U富邦彰化,45.80,26000,0,,242,9665富邦桃園,45.80,0,2000 
243,9672富邦員林,45.40,0,3,,244,9676富邦仁愛,45.60,1000,0 
245,9697富邦虎尾,45.40,0,131,,246,9697富邦虎尾,45.50,0,169 
247,969C富邦北港,45.45,1000,0,,248,969C富邦北港,45.80,0,1000 
249,981e元大佳里,45.75,1000,0,,250,981F元大福營,45.70,0,2000 
251,981g元大大里,45.70,1000,0,,252,981g元大大里,45.75,0,1000 
253,981h元大屏生,45.80,0,1000,,254,981Q元大太平,45.40,1000,0 
255,981V元大民雄,45.50,0,1000,,256,981y元大善化,45.75,0,1000 
257,9829元大永康,45.35,0,1000,,258,9837元大北港,45.50,0,2000 
259,983i元大大雅,45.85,0,1000,,260,983j元大仁愛,45.35,101,0 
261,984C元大新中,45.65,8000,0,,262,984C元大新中,45.75,1000,0 
263,9857元大東蘆,45.45,0,297,,264,9857元大東蘆,45.80,0,3 
265,9858元大龍潭,45.75,0,1000,,266,9859元大經國,45.45,0,1000 
267,985C元大鳳中,45.60,0,1000,,268,985C元大鳳中,45.85,1000,0 
269,9862元大南京,45.35,2000,0,,270,9863元大和平,45.45,0,1000 
271,9872元大復北,45.30,12000,0,,272,9898元大新莊,45.40,0,2000 
273,9898元大新莊,45.45,0,1000,,274,9898元大新莊,45.70,1000,0 
275,9898元大新莊,45.80,0,1000,,276,989B元大中港,45.65,0,1000 
277,989G元大大同,45.70,0,1300,,278,989I元大蘆洲,45.80,0,20 
279,989J元大彰生,45.40,1000,0,,280,989J元大彰生,45.80,5000,0 
281,989N元大內湖,45.80,0,5000,,282,989N元大內湖,45.85,0,5000 
283,989Q元大汐止,45.40,0,1000,,284,989Q元大汐止,45.45,0,1000 
285,9A00永豐金,45.50,169,0,,286,9A00永豐金,45.85,1000,0 
287,9A91永豐松山,45.30,1000,0,,288,9A91永豐松山,45.40,1000,0 
289,9A91永豐松山,45.70,32000,0,,290,9A91永豐松山,45.75,6000,0 
291,9A9a永豐苓雅,46.20,26,0,,292,9A9c永豐永康,45.40,0,4000 
293,9A9D永豐忠孝,45.50,0,2000,,294,9A9J永豐板新,45.70,0,2000 
295,9A9x永豐桃園,45.75,1000,0,,296,9A9Z永豐復興,45.35,1000,0 
