券商買賣股票成交價量資訊
股票代碼,="4961"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
211,1114企銀嘉義,130.50,1000,0,,212,1114企銀嘉義,135.00,1000,1000 
213,1115企銀太平,131.00,1000,0,,214,1115企銀太平,132.50,1000,0 
215,1115企銀太平,134.00,1000,0,,216,1115企銀太平,134.50,0,1000 
217,1116企銀屏東,131.50,1000,0,,218,1117企銀竹北,129.00,1000,0 
219,1117企銀竹北,130.50,1000,0,,220,1117企銀竹北,132.00,1000,0 
221,1117企銀竹北,134.00,0,1000,,222,1117企銀竹北,134.50,0,1000 
223,1117企銀竹北,135.00,1000,1000,,224,1118企銀豐原,132.50,1000,0 
225,1119企銀岡山,129.00,1000,0,,226,1119企銀岡山,130.00,1000,0 
227,1119企銀岡山,133.00,0,1000,,228,1119企銀岡山,135.00,0,1000 
229,111A企銀民雄,131.00,1000,0,,230,111A企銀民雄,132.00,4000,0 
231,111A企銀民雄,134.50,1000,0,,232,111A企銀民雄,135.00,1000,0 
233,111F企銀北高,130.00,2000,2000,,234,111F企銀北高,133.50,2000,0 
235,111G企銀埔墘,132.00,1000,0,,236,1160日    盛,130.00,22000,0 
237,1160日    盛,130.50,1000,0,,238,1160日    盛,131.00,3000,0 
239,1160日    盛,131.50,21000,1000,,240,1160日    盛,132.00,3000,5000 
241,1160日    盛,133.00,2000,0,,242,1160日    盛,133.50,1000,0 
243,1160日    盛,134.50,2000,0,,244,1160日    盛,135.00,1000,44000 
245,1161日盛忠孝,129.00,1000,0,,246,1161日盛忠孝,131.00,0,1000 
247,1161日盛忠孝,132.00,2000,0,,248,1161日盛忠孝,132.50,0,10000 
249,1161日盛忠孝,133.50,1000,0,,250,1161日盛忠孝,134.00,10000,3000 
251,1161日盛忠孝,134.50,0,1000,,252,1161日盛忠孝,135.00,0,1000 
253,1162日盛台南,132.00,0,1000,,254,1162日盛台南,134.00,1000,1000 
255,1162日盛台南,134.50,30000,0,,256,1162日盛台南,135.00,44000,4000 
257,1163日盛台中,128.50,4000,6000,,258,1163日盛台中,129.00,8000,0 
259,1163日盛台中,129.50,4000,0,,260,1163日盛台中,130.00,2000,7000 
261,1163日盛台中,130.50,0,2000,,262,1163日盛台中,131.00,0,3000 
263,1163日盛台中,131.50,2000,8000,,264,1163日盛台中,132.00,0,1000 
265,1163日盛台中,132.50,4000,1000,,266,1163日盛台中,133.00,15000,2000 
267,1163日盛台中,133.50,0,4000,,268,1163日盛台中,134.00,1000,4000 
269,1163日盛台中,134.50,2000,2000,,270,1163日盛台中,135.00,6000,4000 
271,1164日盛內湖,129.50,1000,0,,272,1164日盛內湖,130.00,0,1000 
273,1164日盛內湖,134.50,1000,0,,274,1164日盛內湖,135.00,2000,0 
275,1165日盛板橋,129.00,8000,0,,276,1165日盛板橋,131.00,1000,0 
277,1165日盛板橋,132.00,16000,8000,,278,1165日盛板橋,132.50,0,16000 
279,1165日盛板橋,133.00,1000,0,,280,1165日盛板橋,134.50,2000,1000 
281,1166日盛雙和,132.00,2000,0,,282,1166日盛雙和,135.00,0,1000 
283,1167日盛嘉義,129.00,1000,0,,284,1167日盛嘉義,131.50,1000,1000 
285,1167日盛嘉義,132.00,1000,0,,286,1167日盛嘉義,133.00,0,3000 
287,1167日盛嘉義,135.00,4000,0,,288,1168日盛高雄,132.00,3000,0 
289,1168日盛高雄,132.50,1000,0,,290,1168日盛高雄,135.00,0,1400 
291,1169日盛士林,128.50,1000,0,,292,1169日盛士林,129.50,1000,0 
293,1169日盛士林,130.00,0,1000,,294,1169日盛士林,130.50,1000,0 
295,1169日盛士林,135.00,0,3000,,296,116A日盛木柵,133.00,1000,0 
297,116A日盛木柵,134.00,3000,0,,298,116b日盛園區,129.00,1000,0 
299,116b日盛園區,129.50,1000,0,,300,116b日盛園區,130.00,3000,2000 
301,116b日盛園區,133.00,1000,0,,302,116b日盛園區,133.50,1000,0 
303,116b日盛園區,134.50,2000,0,,304,116b日盛園區,135.00,0,6000 
305,116B日盛中壢,128.50,1000,0,,306,116B日盛中壢,129.50,1000,0 
307,116B日盛中壢,132.00,1000,0,,308,116B日盛中壢,132.50,1000,0 
309,116B日盛中壢,133.00,1000,0,,310,116B日盛中壢,134.00,16000,0 
311,116B日盛中壢,134.50,1000,0,,312,116B日盛中壢,135.00,2000,1000 
313,116c日盛豐原,129.00,1000,0,,314,116c日盛豐原,130.00,1000,0 
315,116c日盛豐原,131.50,1000,0,,316,116c日盛豐原,132.50,0,1000 
317,116c日盛豐原,133.00,1000,0,,318,116c日盛豐原,135.00,14000,1000 
319,116C日盛八德,129.00,1000,0,,320,116C日盛八德,130.50,1000,0 
321,116C日盛八德,131.50,1000,2000,,322,116C日盛八德,132.00,1000,1000 
323,116C日盛八德,133.00,3000,0,,324,116C日盛八德,133.50,0,3000 
325,116C日盛八德,134.00,0,1000,,326,116C日盛八德,135.00,0,2000 
327,116d日盛三峽,130.00,1000,0,,328,116d日盛三峽,131.50,2000,1000 
329,116d日盛三峽,132.00,3000,0,,330,116e日盛竹北,128.50,1000,0 
331,116e日盛竹北,129.00,1000,0,,332,116e日盛竹北,130.00,2000,10000 
333,116e日盛竹北,130.50,2000,0,,334,116e日盛竹北,131.00,6000,10000 
335,116e日盛竹北,131.50,1000,0,,336,116e日盛竹北,132.00,0,1000 
337,116e日盛竹北,133.00,4000,0,,338,116e日盛竹北,133.50,1000,0 
339,116e日盛竹北,134.00,0,3000,,340,116e日盛竹北,134.50,2000,2000 
341,116e日盛竹北,135.00,21000,7000,,342,116E日盛三重,130.00,2000,0 
343,116E日盛三重,130.50,2000,0,,344,116E日盛三重,132.00,2000,0 
345,116E日盛三重,132.50,1000,0,,346,116E日盛三重,133.00,1000,1000 
347,116E日盛三重,134.00,0,1000,,348,116E日盛三重,134.50,0,3000 
349,116E日盛三重,135.00,0,1000,,350,116f日盛復興,129.00,0,1000 
351,116f日盛復興,129.50,0,1000,,352,116f日盛復興,131.00,1000,0 
353,116f日盛復興,132.00,1000,0,,354,116F日盛員林,135.00,0,1000 
355,116g日盛龍潭,128.00,1000,0,,356,116g日盛龍潭,129.00,0,1000 
357,116g日盛龍潭,129.50,0,1000,,358,116g日盛龍潭,131.00,2000,0 
359,116g日盛龍潭,132.00,1000,0,,360,116g日盛龍潭,133.50,1000,0 
361,116g日盛龍潭,134.50,0,1000,,362,116G日盛景美,129.50,3000,0 
363,116G日盛景美,133.50,3000,0,,364,116G日盛景美,134.00,1000,0 
365,116G日盛景美,135.00,1000,4000,,366,116H日盛新竹,128.50,0,2000 
367,116H日盛新竹,129.50,4000,1000,,368,116H日盛新竹,130.50,2000,2000 
369,116H日盛新竹,131.00,2000,2000,,370,116H日盛新竹,131.50,2000,1000 
371,116H日盛新竹,132.00,1000,22000,,372,116H日盛新竹,132.50,1000,0 
373,116H日盛新竹,133.00,1000,0,,374,116H日盛新竹,134.50,0,11000 
375,116H日盛新竹,135.00,21000,5000,,376,116i日盛樹林,129.00,0,2000 
377,116i日盛樹林,129.50,1000,0,,378,116i日盛樹林,131.00,2000,0 
379,116i日盛樹林,131.50,0,1000,,380,116i日盛樹林,133.00,1000,1000 
381,116i日盛樹林,133.50,1000,0,,382,116i日盛樹林,134.00,0,1000 
383,116i日盛樹林,135.00,1000,4000,,384,116I日盛南京,130.00,1000,0 
385,116I日盛南京,132.00,2000,0,,386,116I日盛南京,134.00,1000,0 
387,116I日盛南京,135.00,0,2000,,388,116j日盛頭份,129.00,4000,0 
389,116j日盛頭份,129.50,1000,0,,390,116j日盛頭份,130.00,3000,0 
391,116j日盛頭份,130.50,2000,0,,392,116j日盛頭份,131.00,10000,0 
393,116j日盛頭份,132.00,2000,1000,,394,116j日盛頭份,133.00,1000,2000 
395,116j日盛頭份,133.50,10000,0,,396,116j日盛頭份,134.00,2000,200 
397,116j日盛頭份,134.50,0,7000,,398,116j日盛頭份,135.00,3000,13000 
399,116J日盛中山,129.50,1000,1000,,400,116J日盛中山,130.50,1000,0 
401,116J日盛中山,132.00,5000,0,,402,116J日盛中山,133.00,1000,0 
403,116J日盛中山,134.00,0,1000,,404,116J日盛中山,134.50,0,12000 
405,116J日盛中山,135.00,0,9000,,406,116k日盛北高,132.50,0,1000 
407,116k日盛北高,135.00,1000,0,,408,116K日盛花蓮,128.50,0,1000 
409,116K日盛花蓮,129.00,1000,0,,410,116K日盛花蓮,129.50,2000,0 
411,116K日盛花蓮,131.50,0,1000,,412,116K日盛花蓮,132.00,0,2000 
413,116K日盛花蓮,133.00,1000,0,,414,116K日盛花蓮,134.00,1010,0 
415,116L日盛大墩,130.00,1000,0,,416,116L日盛大墩,131.00,1000,0 
417,116L日盛大墩,131.50,8000,0,,418,116L日盛大墩,134.00,2000,0 
419,116L日盛大墩,134.50,0,8000,,420,116L日盛大墩,135.00,0,18000 
421,116m日盛和美,129.00,4000,1000,,422,116m日盛和美,130.00,13000,0 
423,116m日盛和美,132.00,0,2000,,424,116m日盛和美,133.00,0,2000 
425,116m日盛和美,134.00,1000,0,,426,116m日盛和美,135.00,0,5000 
427,116M日盛屏東,128.50,2000,0,,428,116M日盛屏東,129.00,0,2000 
429,116M日盛屏東,130.00,7000,0,,430,116M日盛屏東,130.50,1000,0 
431,116M日盛屏東,131.50,0,2000,,432,116M日盛屏東,132.00,12000,0 
433,116M日盛屏東,133.50,0,1000,,434,116N日盛永康,129.00,1000,0 
435,116N日盛永康,129.50,1000,0,,436,116N日盛永康,130.00,3000,0 
437,116N日盛永康,131.00,2000,0,,438,116N日盛永康,132.00,2000,1000 
439,116N日盛永康,132.50,1000,0,,440,116N日盛永康,133.00,5000,1000 
441,116N日盛永康,133.50,4000,0,,442,116N日盛永康,134.50,1000,1000 
443,116N日盛永康,135.00,1000,10000,,444,116P日盛信義,129.00,1000,0 
445,116P日盛信義,130.50,1000,1000,,446,116P日盛信義,132.00,0,2000 
447,116P日盛信義,133.00,0,1000,,448,116Q日盛二林,130.00,1000,1000 
449,116Q日盛二林,131.50,1000,0,,450,116Q日盛二林,133.00,0,2000 
451,116Q日盛二林,133.50,1000,0,,452,116r日盛文化,134.00,0,1000 
453,116r日盛文化,135.00,1000,0,,454,116s日盛土城,131.00,3000,1000 
455,116s日盛土城,132.00,1000,0,,456,116s日盛土城,132.50,0,10000 
457,116s日盛土城,133.00,1000,0,,458,116s日盛土城,135.00,0,2000 
459,116S日盛新莊,129.00,2000,1000,,460,116S日盛新莊,130.00,2000,0 
461,116S日盛新莊,131.00,3000,1000,,462,116S日盛新莊,131.50,1000,0 
463,116S日盛新莊,133.00,1000,0,,464,116S日盛新莊,134.50,0,6000 
465,116S日盛新莊,135.00,0,4000,,466,116U日盛桃園,129.50,0,2000 
467,116U日盛桃園,130.50,0,1000,,468,116U日盛桃園,131.00,0,1000 
469,116U日盛桃園,134.00,4000,0,,470,116U日盛桃園,135.00,1000,0 
471,116V日盛斗六,130.00,2000,0,,472,116V日盛斗六,131.00,1000,0 
473,116V日盛斗六,132.50,1000,0,,474,116V日盛斗六,133.50,1000,0 
475,116V日盛斗六,135.00,0,11000,,476,116W日盛鳳山,129.00,4000,0 
477,116W日盛鳳山,129.50,3000,0,,478,116W日盛鳳山,130.00,4000,2000 
479,116W日盛鳳山,130.50,0,1000,,480,116W日盛鳳山,131.50,0,1000 
481,116W日盛鳳山,132.50,2000,0,,482,116W日盛鳳山,133.00,0,5000 
483,116W日盛鳳山,133.50,1000,2000,,484,116W日盛鳳山,134.00,0,4000 
485,116W日盛鳳山,134.50,1000,1000,,486,116W日盛鳳山,135.00,4000,3000 
487,116X日盛宜蘭,129.00,2000,0,,488,116X日盛宜蘭,132.50,1000,0 
489,116X日盛宜蘭,134.00,0,1000,,490,116X日盛宜蘭,135.00,0,1000 
491,116Z日盛中和,129.00,0,1000,,492,116Z日盛中和,130.00,0,2000 
493,116Z日盛中和,130.50,1000,0,,494,116Z日盛中和,132.00,1000,0 
495,116Z日盛中和,132.50,1000,0,,496,116Z日盛中和,133.50,2000,0 
497,116Z日盛中和,134.00,1000,0,,498,116Z日盛中和,135.00,1000,0 
499,1230彰    銀,130.00,1000,0,,500,1230彰    銀,132.00,1000,0 
501,1230彰    銀,133.00,2000,0,,502,1230彰    銀,134.50,0,5000 
503,1230彰    銀,135.00,0,2000,,504,1232彰銀七賢,132.50,0,2000 
505,1232彰銀七賢,135.00,0,2000,,506,1233彰銀台中,130.50,1000,0 
507,1233彰銀台中,131.00,0,1000,,508,1233彰銀台中,133.00,2000,0 
509,1260宏    遠,128.50,1000,0,,510,1260宏    遠,129.00,11000,2000 
511,1260宏    遠,129.50,13000,0,,512,1260宏    遠,130.00,0,5000 
513,1260宏    遠,130.50,1000,2000,,514,1260宏    遠,131.00,35000,1000 
515,1260宏    遠,132.00,5000,0,,516,1260宏    遠,132.50,0,8000 
517,1260宏    遠,133.00,0,5000,,518,1260宏    遠,133.50,1000,0 
519,1260宏    遠,134.00,5000,5000,,520,1260宏    遠,134.50,1000,8000 
521,1260宏    遠,135.00,14000,2000,,522,1261宏遠民生,131.00,0,5000 
523,1261宏遠民生,132.00,0,10000,,524,1261宏遠民生,132.50,1000,5000 
525,1261宏遠民生,133.00,1000,0,,526,1261宏遠民生,134.00,0,15000 
527,1261宏遠民生,134.50,1000,0,,528,1261宏遠民生,135.00,40000,6000 
529,1262宏遠桃園,130.00,1000,0,,530,1262宏遠桃園,131.00,0,1000 
531,1262宏遠桃園,132.00,1000,0,,532,1262宏遠桃園,133.00,0,1000 
533,126D宏遠台南,133.00,1000,0,,534,126D宏遠台南,134.50,1000,0 
535,126D宏遠台南,135.00,0,1000,,536,126H宏遠中和,130.00,1000,0 
537,126H宏遠中和,130.50,1000,0,,538,126H宏遠中和,131.00,1000,0 
539,126H宏遠中和,132.50,0,1000,,540,126H宏遠中和,133.00,0,1000 
541,126H宏遠中和,135.00,0,2000,,542,126L宏遠台中,128.50,1000,1000 
543,126L宏遠台中,129.00,1000,7000,,544,126L宏遠台中,129.50,0,6000 
545,126L宏遠台中,130.00,12000,0,,546,126L宏遠台中,130.50,2000,0 
547,126L宏遠台中,132.00,31000,0,,548,126L宏遠台中,134.00,0,1000 
549,126L宏遠台中,135.00,1000,1000,,550,126Q宏遠高雄,129.50,1000,2000 
551,126Q宏遠高雄,130.00,0,2000,,552,126Q宏遠高雄,130.50,0,1000 
553,126Q宏遠高雄,131.00,0,2000,,554,126Q宏遠高雄,132.00,1000,1000 
555,126Q宏遠高雄,132.50,0,1000,,556,126Q宏遠高雄,133.50,1000,0 
557,126Q宏遠高雄,134.00,3000,2000,,558,126Q宏遠高雄,134.50,0,1000 
559,126Q宏遠高雄,135.00,6000,1000,,560,126U宏遠館前,129.00,2000,0 
561,126U宏遠館前,130.50,1000,0,,562,126U宏遠館前,132.00,3000,0 
563,126U宏遠館前,135.00,0,2000,,564,126X宏遠新化,129.50,1000,0 
565,126X宏遠新化,132.00,6000,0,,566,126X宏遠新化,134.00,0,1000 
567,126X宏遠新化,134.50,0,1000,,568,126X宏遠新化,135.00,0,3000 
569,1440美林,128.50,9000,13000,,570,1440美林,129.00,2000,62000 
571,1440美林,129.50,27000,40000,,572,1440美林,130.00,64000,124000 
573,1440美林,130.50,28000,60000,,574,1440美林,131.00,42000,50000 
575,1440美林,131.50,37000,8000,,576,1440美林,132.00,20000,30000 
577,1440美林,132.50,23000,45000,,578,1440美林,133.00,4000,22000 
579,1440美林,133.50,20000,33000,,580,1440美林,134.00,25000,36000 
581,1440美林,134.50,52000,25000,,582,1440美林,135.00,326000,170000 
583,1470台灣摩根,129.50,0,31000,,584,1470台灣摩根,130.00,0,50000 
585,1470台灣摩根,130.50,0,23000,,586,1470台灣摩根,131.00,0,19000 
587,1470台灣摩根,131.50,1000,13000,,588,1470台灣摩根,132.00,0,20000 
589,1470台灣摩根,132.50,1000,9000,,590,1470台灣摩根,133.00,0,17000 
591,1470台灣摩根,133.50,7000,25000,,592,1470台灣摩根,134.00,0,17000 
593,1470台灣摩根,134.50,0,15000,,594,1470台灣摩根,135.00,0,83000 
595,1480美商高盛,128.50,19000,0,,596,1480美商高盛,129.00,66000,0 
597,1480美商高盛,129.50,49000,2000,,598,1480美商高盛,130.00,30000,1000 
599,1480美商高盛,130.50,10000,5000,,600,1480美商高盛,131.00,6000,8000 
601,1480美商高盛,131.50,20000,1000,,602,1480美商高盛,132.00,14000,35000 
603,1480美商高盛,132.50,14000,9000,,604,1480美商高盛,133.00,19000,73000 
605,1480美商高盛,133.50,26000,28000,,606,1480美商高盛,134.00,10000,34000 
607,1480美商高盛,134.50,3000,4000,,608,1480美商高盛,135.00,183000,14000 
609,1520瑞士信貸,132.00,0,1000,,610,1560港商野村,129.00,13000,3000 
611,1560港商野村,130.00,25000,7000,,612,1560港商野村,130.50,3000,12000 
613,1560港商野村,131.00,1000,0,,614,1560港商野村,133.00,36000,0 
615,1560港商野村,133.50,49000,10000,,616,1560港商野村,134.00,8000,2000 
617,1560港商野村,134.50,0,3000,,618,1560港商野村,135.00,244000,0 
619,1590花旗環球,129.50,0,1000,,620,1590花旗環球,130.50,0,1000 
621,1590花旗環球,132.00,0,2000,,622,1590花旗環球,134.00,18000,0 
623,1590花旗環球,134.50,13000,0,,624,1650瑞銀,134.50,0,1000 
625,1650瑞銀,135.00,0,1000,,626,2180亞    東,130.00,5000,0 
627,2180亞    東,130.50,5000,0,,628,2180亞    東,132.00,0,1000 
629,2180亞    東,132.50,0,1000,,630,2180亞    東,133.00,20000,1000 
631,2180亞    東,135.00,6000,2000,,632,2181亞東板橋,129.00,5000,0 
633,2181亞東板橋,129.50,5000,0,,634,2181亞東板橋,130.00,1000,0 
635,2181亞東板橋,131.00,0,2000,,636,2181亞東板橋,131.50,1000,0 
637,2181亞東板橋,133.00,10,0,,638,2181亞東板橋,133.50,1000,0 
639,2181亞東板橋,135.00,5000,15000,,640,2184亞東新竹,130.00,7000,0 
641,2184亞東新竹,133.50,0,1000,,642,2184亞東新竹,134.00,0,1000 
643,2186亞東高雄,130.00,1000,0,,644,2186亞東高雄,130.50,1000,0 
645,2186亞東高雄,134.00,0,1000,,646,2186亞東高雄,135.00,0,2000 
647,2187亞東台中,132.00,1000,0,,648,2187亞東台中,133.50,1000,0 
649,5050大    展,130.00,5000,0,,650,5050大    展,130.50,5000,0 
651,5050大    展,131.50,1000,0,,652,5050大    展,132.00,2000,0 
653,5050大    展,133.00,1000,1000,,654,5050大    展,133.50,1000,0 
655,5050大    展,134.00,0,5000,,656,5050大    展,134.50,0,1000 
657,5050大    展,135.00,0,10000,,658,5110富    隆,132.00,3000,0 
659,5110富    隆,135.00,0,3000,,660,5112富隆長安,129.00,3000,0 
661,5112富隆長安,129.50,2000,0,,662,5112富隆長安,132.00,1000,0 
