券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,104A臺銀臺中,19.00,0,1000,,106,104A臺銀臺中,19.05,0,2000 
107,104A臺銀臺中,19.15,0,2000,,108,104A臺銀臺中,19.20,0,2000 
109,104A臺銀臺中,19.25,0,2000,,110,104A臺銀臺中,19.35,0,1000 
111,104A臺銀臺中,19.40,0,1000,,112,104C臺銀高雄,19.05,0,1000 
113,104C臺銀高雄,19.10,0,25000,,114,104C臺銀高雄,19.20,1000,3000 
115,104C臺銀高雄,19.25,0,2000,,116,104C臺銀高雄,19.35,0,2000 
117,104C臺銀高雄,19.40,0,2000,,118,104C臺銀高雄,19.50,0,3000 
119,104C臺銀高雄,19.55,0,5000,,120,104D臺銀金山,18.60,1000,0 
121,104D臺銀金山,18.80,1000,0,,122,104D臺銀金山,18.85,1000,10000 
123,104D臺銀金山,18.90,10000,0,,124,104D臺銀金山,18.95,0,10000 
125,104D臺銀金山,19.00,0,6000,,126,104D臺銀金山,19.05,3000,5000 
127,104D臺銀金山,19.10,0,4000,,128,104D臺銀金山,19.20,1000,0 
129,104D臺銀金山,19.25,0,3000,,130,104D臺銀金山,19.35,0,10000 
131,1110企    銀,19.30,0,1000,,132,1111企銀台中,18.90,0,1000 
133,1111企銀台中,19.00,0,2000,,134,1113企銀九如,19.50,0,50000 
135,1114企銀嘉義,19.20,0,12000,,136,1114企銀嘉義,19.30,0,30000 
137,1116企銀屏東,19.20,1000,0,,138,1117企銀竹北,19.20,1000,0 
139,1117企銀竹北,19.30,0,5000,,140,1117企銀竹北,19.40,0,5000 
141,1117企銀竹北,19.50,0,5000,,142,111A企銀民雄,18.80,1000,0 
143,111A企銀民雄,19.50,0,2000,,144,111B台企建成,19.00,20000,0 
145,111B台企建成,19.20,0,20000,,146,111E企銀桃園,18.90,0,2000 
147,111F企銀北高,19.00,0,5000,,148,111F企銀北高,19.25,1000,0 
149,1160日    盛,18.85,20000,0,,150,1160日    盛,18.90,15000,0 
151,1160日    盛,18.95,45000,0,,152,1160日    盛,19.15,0,309 
153,1160日    盛,19.20,6000,1000,,154,1160日    盛,19.25,30000,2000 
155,1160日    盛,19.30,0,16000,,156,1160日    盛,19.40,0,15000 
157,1161日盛忠孝,18.80,2000,0,,158,1161日盛忠孝,19.15,0,2000 
159,1161日盛忠孝,19.25,0,1000,,160,1161日盛忠孝,19.40,0,1000 
161,1162日盛台南,18.85,0,2000,,162,1162日盛台南,19.15,887,0 
163,1162日盛台南,19.20,1000,0,,164,1162日盛台南,19.50,0,2000 
165,1163日盛台中,18.70,1000,150,,166,1163日盛台中,19.00,0,16000 
167,1163日盛台中,19.15,0,448,,168,1163日盛台中,19.20,0,4000 
169,1163日盛台中,19.25,1000,0,,170,1164日盛內湖,18.85,0,1000 
171,1164日盛內湖,19.30,0,10000,,172,1165日盛板橋,18.70,0,2000 
173,1165日盛板橋,18.75,0,3000,,174,1165日盛板橋,18.80,0,2000 
175,1165日盛板橋,18.85,0,1000,,176,1165日盛板橋,18.90,6000,8000 
177,1165日盛板橋,19.15,0,3000,,178,1165日盛板橋,19.25,2000,0 
179,1167日盛嘉義,19.20,0,3000,,180,1168日盛高雄,18.85,0,25000 
181,1168日盛高雄,18.90,10000,15000,,182,1168日盛高雄,19.00,0,2000 
183,1168日盛高雄,19.05,10000,0,,184,1168日盛高雄,19.15,0,566 
185,1168日盛高雄,19.20,3000,5000,,186,1168日盛高雄,19.25,30000,10000 
187,1168日盛高雄,19.30,0,1000,,188,1168日盛高雄,19.40,1000,0 
189,1168日盛高雄,19.45,2000,0,,190,1168日盛高雄,19.50,0,1000 
191,1169日盛士林,18.75,10000,0,,192,1169日盛士林,19.15,0,1000 
193,1169日盛士林,19.20,0,2099,,194,1169日盛士林,19.25,0,20000 
195,116A日盛木柵,18.95,2000,0,,196,116b日盛園區,19.30,10000,0 
197,116B日盛中壢,19.00,0,2000,,198,116B日盛中壢,19.20,0,2000 
199,116B日盛中壢,19.25,0,1000,,200,116c日盛豐原,19.25,0,5000 
201,116C日盛八德,18.65,0,2000,,202,116C日盛八德,19.05,0,1000 
203,116C日盛八德,19.20,0,1000,,204,116C日盛八德,19.25,0,21000 
205,116C日盛八德,19.50,0,5000,,206,116e日盛竹北,18.90,0,80000 
207,116E日盛三重,18.60,0,5000,,208,116E日盛三重,19.00,0,5000 
209,116E日盛三重,19.25,0,1000,,210,116f日盛復興,18.75,1000,0 
211,116f日盛復興,19.00,0,1000,,212,116F日盛員林,18.70,1000,0 
213,116F日盛員林,18.80,21000,1000,,214,116F日盛員林,18.85,1000,0 
215,116F日盛員林,19.00,0,32000,,216,116F日盛員林,19.15,0,13000 
217,116F日盛員林,19.20,1000,6000,,218,116g日盛龍潭,19.50,0,1000 
219,116G日盛景美,19.00,0,20000,,220,116H日盛新竹,18.60,1000,0 
221,116H日盛新竹,18.70,1000,0,,222,116H日盛新竹,18.80,0,12000 
223,116H日盛新竹,19.00,0,6000,,224,116H日盛新竹,19.10,0,1000 
225,116H日盛新竹,19.20,0,1000,,226,116H日盛新竹,19.30,0,1000 
227,116H日盛新竹,19.40,0,1000,,228,116H日盛新竹,19.50,0,1000 
229,116i日盛樹林,19.00,0,2000,,230,116i日盛樹林,19.20,0,2000 
231,116i日盛樹林,19.25,0,2000,,232,116i日盛樹林,19.30,2000,0 
233,116j日盛頭份,18.60,1000,0,,234,116j日盛頭份,18.70,2000,0 
235,116j日盛頭份,18.75,2000,0,,236,116j日盛頭份,18.80,2000,0 
237,116j日盛頭份,18.85,1000,0,,238,116j日盛頭份,19.20,0,5000 
239,116j日盛頭份,19.25,0,3000,,240,116j日盛頭份,19.40,0,1000 
241,116j日盛頭份,19.45,0,1000,,242,116J日盛中山,18.90,2000,2000 
243,116J日盛中山,19.55,0,1000,,244,116k日盛北高,18.85,10000,0 
245,116k日盛北高,18.95,1000,0,,246,116k日盛北高,19.40,0,1000 
247,116K日盛花蓮,18.90,0,10000,,248,116K日盛花蓮,19.05,0,20000 
249,116K日盛花蓮,19.10,1000,0,,250,116K日盛花蓮,19.20,2000,0 
251,116K日盛花蓮,19.25,0,10000,,252,116K日盛花蓮,19.45,1000,2000 
253,116K日盛花蓮,19.50,0,1000,,254,116L日盛大墩,19.15,3000,0 
255,116L日盛大墩,19.20,0,1000,,256,116L日盛大墩,19.25,0,3000 
257,116L日盛大墩,19.45,0,1000,,258,116L日盛大墩,19.50,0,1000 
259,116m日盛和美,18.75,0,1000,,260,116m日盛和美,19.20,1000,0 
261,116m日盛和美,19.35,0,1000,,262,116M日盛屏東,18.75,0,3000 
263,116N日盛永康,18.80,0,3000,,264,116N日盛永康,18.85,0,11000 
265,116N日盛永康,19.25,0,1000,,266,116P日盛信義,19.00,0,1000 
267,116P日盛信義,19.10,0,2000,,268,116P日盛信義,19.20,0,121 
269,116P日盛信義,19.30,0,2000,,270,116P日盛信義,19.40,0,2000 
271,116P日盛信義,19.50,0,2000,,272,116Q日盛二林,18.70,0,1000 
273,116Q日盛二林,19.30,10000,10000,,274,116r日盛文化,18.80,0,10000 
275,116r日盛文化,19.30,0,2000,,276,116s日盛土城,18.70,14000,0 
277,116S日盛新莊,19.00,0,3000,,278,116S日盛新莊,19.25,0,1000 
279,116S日盛新莊,19.30,0,1000,,280,116S日盛新莊,19.35,2000,0 
281,116S日盛新莊,19.50,0,1000,,282,116U日盛桃園,19.05,0,2000 
283,116U日盛桃園,19.30,0,1000,,284,116V日盛斗六,19.25,0,2000 
285,116V日盛斗六,19.30,2000,0,,286,116V日盛斗六,19.35,1000,0 
287,116V日盛斗六,19.55,0,1000,,288,116X日盛宜蘭,18.85,1000,0 
289,116X日盛宜蘭,19.00,1000,0,,290,116X日盛宜蘭,19.10,0,1000 
291,116X日盛宜蘭,19.20,0,1000,,292,116X日盛宜蘭,19.25,0,1000 
293,116X日盛宜蘭,19.30,0,2000,,294,116Z日盛中和,19.00,0,4000 
295,116Z日盛中和,19.35,0,1000,,296,1232彰銀七賢,19.30,3000,0 
297,1232彰銀七賢,19.40,0,1000,,298,1233彰銀台中,18.80,5000,0 
299,1233彰銀台中,18.90,2000,0,,300,1233彰銀台中,19.20,0,1000 
301,1260宏    遠,18.70,3000,0,,302,1260宏    遠,18.80,5000,0 
303,1260宏    遠,18.90,4000,0,,304,1260宏    遠,18.95,100000,3000 
305,1260宏    遠,19.20,53000,0,,306,1260宏    遠,19.25,53000,5000 
307,1260宏    遠,19.30,0,4000,,308,1260宏    遠,19.35,5000,0 
309,1260宏    遠,19.40,0,3000,,310,1260宏    遠,19.45,0,16000 
311,1260宏    遠,19.50,0,79000,,312,1260宏    遠,19.55,0,3000 
313,1261宏遠民生,19.15,0,379,,314,1261宏遠民生,19.25,0,4000 
315,1261宏遠民生,19.30,0,4000,,316,1261宏遠民生,19.35,0,2000 
317,1261宏遠民生,19.50,0,6000,,318,1262宏遠桃園,18.70,1000,0 
319,1262宏遠桃園,18.90,0,20000,,320,1262宏遠桃園,19.15,0,14000 
321,1262宏遠桃園,19.20,15000,3000,,322,1262宏遠桃園,19.25,0,14000 
323,1262宏遠桃園,19.35,7000,0,,324,1262宏遠桃園,19.50,0,10000 
325,126D宏遠台南,18.70,1000,0,,326,126D宏遠台南,18.80,1000,0 
327,126D宏遠台南,19.20,0,1000,,328,126D宏遠台南,19.25,2000,0 
329,126D宏遠台南,19.30,0,5000,,330,126L宏遠台中,18.75,1000,0 
331,126L宏遠台中,18.80,1000,0,,332,126L宏遠台中,18.90,0,1000 
333,126L宏遠台中,18.95,1000,0,,334,126L宏遠台中,19.15,1000,0 
335,126L宏遠台中,19.20,2000,0,,336,126L宏遠台中,19.25,0,1000 
337,126L宏遠台中,19.50,0,1000,,338,126Q宏遠高雄,18.65,30000,0 
339,126Q宏遠高雄,18.80,0,1000,,340,126Q宏遠高雄,18.85,1000,3000 
341,126Q宏遠高雄,19.00,1000,1000,,342,126Q宏遠高雄,19.15,1000,0 
343,126Q宏遠高雄,19.25,1000,15000,,344,126Q宏遠高雄,19.35,0,21000 
345,126Q宏遠高雄,19.50,0,9000,,346,126U宏遠館前,18.70,0,44 
347,126U宏遠館前,18.85,1000,10000,,348,126U宏遠館前,18.90,7000,0 
349,126U宏遠館前,18.95,5000,0,,350,126U宏遠館前,19.20,0,6000 
351,126U宏遠館前,19.25,0,1000,,352,126U宏遠館前,19.35,0,1000 
353,126U宏遠館前,19.40,0,1000,,354,126X宏遠新化,18.80,1000,0 
355,126X宏遠新化,18.85,1000,0,,356,126X宏遠新化,18.90,1000,0 
357,126X宏遠新化,19.00,2000,0,,358,126X宏遠新化,19.20,0,1000 
359,1440美林,18.65,2000,0,,360,1440美林,18.70,52000,0 
361,1440美林,18.75,2000,2000,,362,1440美林,18.80,58000,155000 
363,1440美林,18.85,94000,62000,,364,1440美林,18.90,154000,54000 
365,1440美林,18.95,53000,15000,,366,1440美林,19.00,388000,49000 
367,1440美林,19.05,19000,0,,368,1440美林,19.20,63000,107000 
369,1440美林,19.25,67000,102000,,370,1440美林,19.30,236000,14000 
371,1440美林,19.35,165000,0,,372,1440美林,19.40,41000,0 
373,1440美林,19.45,0,4000,,374,1440美林,19.50,0,4000 
375,1440美林,19.55,0,6000,,376,1470台灣摩根,18.65,1000,0 
377,1470台灣摩根,18.70,1000,0,,378,1470台灣摩根,18.80,2000,0 
379,1470台灣摩根,18.85,8000,1000,,380,1470台灣摩根,18.90,6000,0 
381,1470台灣摩根,18.95,7000,1000,,382,1470台灣摩根,19.00,1000,2000 
383,1470台灣摩根,19.15,0,2000,,384,1470台灣摩根,19.20,0,5000 
385,1470台灣摩根,19.25,0,2000,,386,1480美商高盛,18.65,22000,0 
387,1480美商高盛,18.70,33000,0,,388,1480美商高盛,18.75,9000,0 
389,1480美商高盛,18.80,15000,115000,,390,1480美商高盛,18.85,79000,0 
391,1480美商高盛,18.90,24000,0,,392,1480美商高盛,18.95,46000,0 
393,1480美商高盛,19.00,175000,1000000,,394,1480美商高盛,19.15,4000,0 
395,1480美商高盛,19.20,13000,0,,396,1480美商高盛,19.25,110000,0 
397,1480美商高盛,19.30,307000,78000,,398,1480美商高盛,19.35,9000,0 
399,1480美商高盛,19.40,1000,0,,400,1480美商高盛,19.45,1000,0 
401,1480美商高盛,19.50,1000,0,,402,1480美商高盛,19.55,0,21000 
403,1520瑞士信貸,18.75,0,1000,,404,1520瑞士信貸,18.85,0,6000 
405,1520瑞士信貸,19.00,4000,0,,406,1520瑞士信貸,19.05,0,28000 
407,1520瑞士信貸,19.15,9000,3000,,408,1520瑞士信貸,19.20,20000,145000 
409,1520瑞士信貸,19.25,178000,57000,,410,1520瑞士信貸,19.30,58000,36000 
411,1520瑞士信貸,19.35,117000,30000,,412,1520瑞士信貸,19.40,1000,9000 
413,1520瑞士信貸,19.45,14000,12000,,414,1520瑞士信貸,19.50,176000,4000 
415,1520瑞士信貸,19.55,0,3000,,416,1560港商野村,18.65,4000,0 
417,1560港商野村,18.70,57000,0,,418,1560港商野村,18.75,21000,8000 
419,1560港商野村,18.80,11000,2000,,420,1560港商野村,18.85,19000,85000 
421,1560港商野村,18.90,98000,8000,,422,1560港商野村,18.95,3000,12000 
423,1560港商野村,19.00,1000,0,,424,1560港商野村,19.15,0,21000 
425,1560港商野村,19.20,26000,58000,,426,1560港商野村,19.25,14000,3000 
427,1560港商野村,19.30,9000,0,,428,1560港商野村,19.35,27000,0 
429,1560港商野村,19.40,0,2000,,430,1560港商野村,19.45,180000,9000 
431,1560港商野村,19.50,0,6000,,432,1560港商野村,19.55,0,5000 
433,1590花旗環球,18.65,4000,0,,434,1590花旗環球,18.75,1000,0 
435,1590花旗環球,18.80,4000,0,,436,1590花旗環球,18.90,10000,0 
437,1590花旗環球,18.95,5000,0,,438,1590花旗環球,19.20,5000,0 
439,1590花旗環球,19.25,3000,0,,440,1650瑞銀,18.80,5000,0 
441,1650瑞銀,18.85,38000,0,,442,1650瑞銀,19.15,15000,2000 
443,1650瑞銀,19.20,8000,15000,,444,1650瑞銀,19.25,22000,11000 
445,1650瑞銀,19.30,20000,4000,,446,1650瑞銀,19.35,0,3000 
447,1650瑞銀,19.40,0,1000,,448,1650瑞銀,19.50,0,1000 
449,2180亞    東,18.80,3000,0,,450,2180亞    東,18.85,10000,0 
451,2180亞    東,18.90,90000,0,,452,2180亞    東,18.95,10000,1000 
453,2180亞    東,19.00,16000,0,,454,2180亞    東,19.20,60000,6000 
455,2180亞    東,19.25,0,1000,,456,2180亞    東,19.45,0,30000 
457,2181亞東板橋,18.90,0,10000,,458,2181亞東板橋,19.00,10000,4000 
459,2181亞東板橋,19.20,20000,0,,460,2181亞東板橋,19.25,0,1000 
461,2185亞東台南,19.30,0,5000,,462,2186亞東高雄,19.20,0,3000 
463,2186亞東高雄,19.25,0,1000,,464,2187亞東台中,19.25,2000,0 
465,2187亞東台中,19.30,5000,0,,466,2187亞東台中,19.35,0,10000 
467,2187亞東台中,19.40,1000,0,,468,5050大    展,19.20,0,10000 
469,5050大    展,19.25,0,1000,,470,5050大    展,19.30,0,2000 
471,5050大    展,19.50,0,1000,,472,5112富隆長安,19.30,0,1000 
473,5260大    慶,18.70,2000,0,,474,5260大    慶,18.85,2000,0 
475,5260大    慶,19.00,2000,0,,476,5260大    慶,19.10,0,9000 
477,5260大    慶,19.50,0,5000,,478,5261大慶蘆洲,19.00,0,9000 
479,5261大慶蘆洲,19.40,2000,0,,480,5262大慶楊梅,18.65,0,500 
481,5262大慶楊梅,19.30,0,1000,,482,5263大慶泰山,19.25,0,1000 
483,5263大慶泰山,19.30,1000,0,,484,5264大慶高雄,19.25,0,1000 
485,5265大慶苗栗,19.20,2000,0,,486,5265大慶苗栗,19.30,0,1000 
487,5265大慶苗栗,19.35,2000,0,,488,5265大慶苗栗,19.45,2000,0 
489,5266大慶中壢,19.00,20000,0,,490,5268大慶台南,19.20,0,1000 
491,5269大慶台中,19.25,0,15000,,492,526A大慶中和,19.20,0,1000 
493,526A大慶中和,19.25,0,50,,494,526K大慶富順,18.90,0,10000 
495,5320高    橋,18.90,0,4000,,496,5320高    橋,19.00,0,2000 
497,5320高    橋,19.05,0,2000,,498,5321高橋龍潭,19.25,1000,1000 
499,5321高橋龍潭,19.30,0,1000,,500,5321高橋龍潭,19.35,1000,0 
501,5322高橋中壢,18.85,0,2000,,502,5323高橋內壢,18.80,0,2000 
503,5323高橋內壢,19.50,1000,0,,504,5380第一金證,19.15,0,595 
505,5381第一員林,18.70,1000,0,,506,5381第一員林,19.05,0,1000 
507,5381第一員林,19.20,0,5000,,508,5381第一員林,19.30,2000,0 
509,5383第一高雄,18.90,2000,0,,510,5383第一高雄,19.25,0,2000 
511,5384第一台南,18.80,0,3000,,512,5384第一台南,19.25,1000,0 
513,5384第一台南,19.30,0,1000,,514,5384第一台南,19.50,0,2000 
515,5385第一桃園,19.25,0,2000,,516,5385第一桃園,19.50,0,1000 
517,5386第一彰化,18.70,2000,0,,518,5387第一澎湖,19.20,2000,0 
519,5387第一澎湖,19.45,0,1000,,520,5389第一中山,19.00,0,3000 
521,5389第一中山,19.30,0,228,,522,5389第一中山,19.50,0,1000 
523,538A第一新興,18.70,1000,0,,524,538A第一新興,18.95,0,2000 
525,538A第一新興,19.00,0,1000,,526,538A第一新興,19.30,0,3000 
527,538C第一光復,19.20,0,2000,,528,538C第一光復,19.25,2000,0 
529,538D第一忠孝,19.25,0,5000,,530,538D第一忠孝,19.30,0,1000 
531,538D第一忠孝,19.50,0,1000,,532,538E第一自由,18.60,1000,0 
533,538E第一自由,19.00,20000,1000,,534,538E第一自由,19.25,0,20000 
535,538F第一稻埕,18.65,100,0,,536,538F第一稻埕,19.30,0,1000 
537,538I第一頭份,19.00,0,2000,,538,538I第一頭份,19.30,0,1000 
539,538j第一安和,18.60,1000,0,,540,538j第一安和,18.70,1000,0 
541,538j第一安和,18.80,1000,0,,542,538j第一安和,18.90,0,2000 
543,538j第一安和,19.00,0,2000,,544,538j第一安和,19.25,0,3000 
545,538N第一豐原,18.75,0,1000,,546,538N第一豐原,18.90,0,15000 
547,538N第一豐原,18.95,0,1000,,548,538N第一豐原,19.00,0,1000 
549,538N第一豐原,19.25,0,14000,,550,538N第一豐原,19.50,0,2000 
551,538P第一路竹,18.80,0,11000,,552,538P第一路竹,19.00,0,3000 
553,538P第一路竹,19.25,0,2000,,554,538W第一華江,18.65,1000,0 
555,538W第一華江,18.80,0,1000,,556,538W第一華江,18.85,0,5000 
557,538W第一華江,19.20,21000,0,,558,538W第一華江,19.25,100,1000 
559,538W第一華江,19.35,0,1000,,560,538Y第一中壢,18.85,1000,0 
561,538Y第一中壢,18.95,0,1000,,562,538Y第一中壢,19.20,5000,0 
563,5600永    興,18.90,0,3000,,564,5600永    興,19.00,0,3000 
565,5600永    興,19.20,0,1000,,566,5600永    興,19.30,0,590 
567,5600永    興,19.50,4000,0,,568,5602永興水湳,18.80,1000,0 
569,5602永興水湳,18.95,0,1000,,570,5660日    進,18.80,0,3000 
571,5660日    進,18.85,0,3000,,572,5660日    進,18.90,18000,11000 
573,5660日    進,18.95,0,5000,,574,5660日    進,19.00,0,5000 
575,5660日    進,19.05,0,5000,,576,5850統    一,18.80,0,1000 
577,5850統    一,18.90,0,1000,,578,5850統    一,18.95,0,1000 
579,5850統    一,19.00,0,2000,,580,5850統    一,19.05,0,1000 
581,5850統    一,19.20,10000,1000,,582,5850統    一,19.25,0,1000 
583,5850統    一,19.35,2000,0,,584,5851統一高雄,18.65,1000,0 
585,5851統一高雄,18.80,1000,0,,586,5851統一高雄,19.20,0,1000 
587,5851統一高雄,19.25,0,1002,,588,5851統一高雄,19.45,0,1000 
589,5852統一敦南,18.75,1000,0,,590,5852統一敦南,18.80,2000,0 
591,5852統一敦南,18.90,9000,20000,,592,5852統一敦南,18.95,1000,20000 
593,5852統一敦南,19.30,0,1000,,594,5853統一中壢,19.20,3000,0 
595,5854統一城中,18.80,0,390,,596,5854統一城中,18.85,0,497 
597,5854統一城中,19.00,0,2000,,598,5854統一城中,19.15,2720,0 
599,5854統一城中,19.50,0,1000,,600,5855統一台南,18.80,1000,0 
601,5855統一台南,18.85,1000,0,,602,5855統一台南,18.95,2000,2000 
603,5855統一台南,19.00,0,2000,,604,5855統一台南,19.25,0,1000 
605,5855統一台南,19.40,0,5000,,606,5856統一台中,18.85,2000,0 
607,5856統一台中,18.90,1000,0,,608,5856統一台中,18.95,10000,0 
609,5856統一台中,19.00,2000,0,,610,5856統一台中,19.10,0,2000 
611,5856統一台中,19.20,0,16000,,612,5856統一台中,19.25,0,2000 
613,5856統一台中,19.35,1000,0,,614,5857統一新竹,18.80,1000,0 
615,5857統一新竹,19.20,0,1000,,616,5857統一新竹,19.25,0,3000 
617,5857統一新竹,19.30,0,2000,,618,5857統一新竹,19.35,0,1000 
619,5857統一新竹,19.50,0,1000,,620,5858統一嘉義,18.85,0,10000 
621,5858統一嘉義,19.25,0,10000,,622,5859統一屏東,19.15,50000,0 
623,5859統一屏東,19.50,0,10000,,624,585b統一內湖,18.95,0,2000 
625,585b統一內湖,19.00,0,5000,,626,585b統一內湖,19.20,3000,0 
627,585B統一永和,19.35,0,3000,,628,585D統一新台中,18.80,1000,5000 
629,585D統一新台中,18.85,0,5000,,630,585D統一新台中,19.30,0,3000 
631,585F統一彰化,18.80,2000,0,,632,585F統一彰化,18.85,3000,0 
633,585F統一彰化,19.00,2000,0,,634,585F統一彰化,19.20,1000,14000 
635,585F統一彰化,19.55,1000,1000,,636,585F統一彰化,19.60,2000,0 
637,585g統一平鎮,18.70,5000,0,,638,585g統一平鎮,18.80,0,5000 
639,585g統一平鎮,18.85,0,2000,,640,585g統一平鎮,18.95,10000,28000 
641,585g統一平鎮,19.00,20000,0,,642,585g統一平鎮,19.20,5000,0 
643,585g統一平鎮,19.25,5000,5000,,644,585g統一平鎮,19.30,0,6000 
645,585g統一平鎮,19.40,5000,0,,646,585g統一平鎮,19.45,0,3000 
647,585g統一平鎮,19.55,0,2000,,648,585H統一桃園,18.65,0,5000 
649,585H統一桃園,18.95,5000,0,,650,585H統一桃園,19.30,0,1000 
651,585I統一員林,18.60,2000,0,,652,585I統一員林,18.65,2000,0 
653,585I統一員林,18.70,2000,0,,654,585I統一員林,18.75,2000,0 
655,585I統一員林,18.80,0,12000,,656,585I統一員林,19.20,1000,12000 
657,585J統一三重,18.65,1000,0,,658,585J統一三重,18.80,1000,0 
659,585J統一三重,18.85,0,1000,,660,585J統一三重,18.95,2000,2000 
661,585J統一三重,19.00,0,2000,,662,585J統一三重,19.05,0,1000 
663,585J統一三重,19.20,7000,2000,,664,585J統一三重,19.25,0,10000 
665,585m統一竹南,18.85,0,20000,,666,585m統一竹南,19.20,0,3000 
667,585m統一竹南,19.35,0,1000,,668,585M統一士林,19.30,0,2000 
669,585P統一板橋,19.30,0,1000,,670,585Q統一三多,18.90,0,2000 
671,585Q統一三多,19.20,33000,0,,672,585Q統一三多,19.55,0,2000 
673,585R統一汐止,19.00,1000,0,,674,585R統一汐止,19.20,1000,0 
675,585R統一汐止,19.55,0,1000,,676,585S統一宜蘭,18.75,2000,0 
677,585S統一宜蘭,18.80,4000,0,,678,585S統一宜蘭,18.85,2000,0 
