券商買賣股票成交價量資訊
股票代碼,="2395"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,1650瑞銀,351.00,1000,5000,,118,1650瑞銀,351.50,2000,0 
119,1650瑞銀,353.00,0,1000,,120,1650瑞銀,353.50,0,2000 
121,1650瑞銀,354.00,4000,1000,,122,5266大慶中壢,350.00,0,1000 
123,5266大慶中壢,353.00,2000,0,,124,5320高    橋,349.00,1000,0 
125,5385第一桃園,349.50,0,1000,,126,5389第一中山,348.00,1000,0 
127,538M第一嘉義,348.00,5,0,,128,5856統一台中,349.00,0,1000 
129,585g統一平鎮,348.50,0,20,,130,585g統一平鎮,349.50,0,26 
131,585H統一桃園,351.00,1000,0,,132,585J統一三重,349.00,0,200 
133,585M統一士林,347.50,0,4000,,134,585M統一士林,348.50,0,3000 
135,585M統一士林,350.00,7000,0,,136,585U統一南京,352.50,1000,0 
137,585U統一南京,358.00,2000,0,,138,585Z統一松江,349.50,0,3000 
139,5920元    富,350.00,0,99,,140,5922元富新店,349.00,0,1000 
141,5926元富四維,347.50,40,0,,142,5926元富四維,348.00,80,0 
143,5926元富四維,348.50,50,0,,144,5926元富四維,350.50,1000,0 
145,5926元富四維,351.00,0,1000,,146,592u元富世貿,347.50,100,0 
147,592u元富世貿,350.00,1000,0,,148,592z元富文心,352.00,100,0 
149,6010★    亞,350.00,0,1000,,150,6012★亞網路,350.00,0,1000 
151,6115中銀台北,350.00,1000,1000,,152,6160中國信託,348.50,0,1000 
153,6160中國信託,349.00,50,0,,154,6160中國信託,350.00,0,2000 
155,6163中信託永,349.00,50,0,,156,6163中信託永,353.50,0,1000 
157,6168中信嘉義,347.00,1000,0,,158,6168中信嘉義,348.00,0,82 
159,6168中信嘉義,350.00,0,1000,,160,6463大昌新竹,350.00,2000,0 
161,6463大昌新竹,358.00,0,1000,,162,6464大昌新店,348.50,40,0 
163,6465大昌桃園,350.00,0,260,,164,6480福    邦,350.00,0,1000 
165,6950福    勝,352.00,0,1000,,166,700a兆豐忠孝,350.00,1000,0 
167,700a兆豐忠孝,351.00,0,1000,,168,700c兆豐民生,348.00,50,0 
169,700c兆豐民生,354.00,0,50,,170,700M兆豐桃園,349.00,25,0 
171,700q兆豐內湖,350.00,0,10000,,172,700Z兆豐高雄,347.00,1000,0 
173,779D國票台南,351.50,1000,0,,174,779j國票和平,349.00,0,1000 
175,779j國票和平,350.00,0,1000,,176,779j國票和平,353.50,0,1000 
177,779j國票和平,354.00,0,2000,,178,779j國票和平,355.00,0,6000 
179,779j國票和平,357.00,0,3000,,180,779u國票長城,346.50,0,2000 
181,779z國票博愛,350.00,1000,0,,182,8150台    新,347.50,19,0 
183,8150台    新,350.00,81,0,,184,8152台新新莊,348.00,0,10 
185,8158台新松江,349.50,0,1000,,186,8158台新松江,357.50,1000,0 
187,8159台新台南,350.50,1000,0,,188,8380安    泰,349.50,0,1000 
189,8380安    泰,350.00,1000,0,,190,8380安    泰,351.00,0,1000 
191,8440摩根大通,347.50,4450,0,,192,8440摩根大通,348.00,0,2000 
193,8440摩根大通,348.50,0,530,,194,8440摩根大通,349.00,1138,9000 
195,8440摩根大通,349.50,2243,2077,,196,8440摩根大通,350.00,31330,9000 
197,8440摩根大通,350.50,13100,1000,,198,8440摩根大通,351.00,5000,6000 
199,8440摩根大通,351.50,1433,2000,,200,8440摩根大通,352.00,427,0 
201,8440摩根大通,353.00,0,30,,202,8440摩根大通,353.50,0,4000 
203,8440摩根大通,354.00,0,4000,,204,8440摩根大通,354.50,3000,5000 
205,8440摩根大通,355.00,0,4000,,206,8440摩根大通,356.00,0,1000 
207,8440摩根大通,357.00,44000,0,,208,8440摩根大通,358.00,0,2000 
209,8440摩根大通,358.50,5000,0,,210,8440摩根大通,360.00,2000,1000 
211,8455康和台中,350.00,1000,0,,212,8459康和嘉義,357.00,0,1000 
213,845D康和板橋,348.00,11,0,,214,8560新    光,349.00,0,5 
215,8560新    光,354.00,100,1000,,216,8563新光新竹,350.00,1000,0 
217,8563新光新竹,351.50,0,100,,218,8564新光台南,349.00,14,0 
219,8564新光台南,350.00,0,2000,,220,8565新光桃園,349.00,2,0 
221,8840玉    山,350.00,0,1000,,222,8840玉    山,350.50,0,1000 
223,8840玉    山,351.00,0,1000,,224,8840玉    山,351.50,0,1000 
225,8840玉    山,352.00,0,1000,,226,8840玉    山,353.00,0,1000 
227,8840玉    山,354.00,40,75,,228,8840玉    山,355.00,0,1000 
229,8847玉山台南,349.50,0,1000,,230,8847玉山台南,354.00,0,1000 
231,8848玉山嘉義,348.00,30,0,,232,8848玉山嘉義,351.50,50,0 
233,8848玉山嘉義,353.00,30,0,,234,8848玉山嘉義,358.00,0,1000 
235,8849玉山台大,348.50,1000,0,,236,8849玉山台大,360.00,0,1000 
237,8880國泰綜合,348.00,0,1000,,238,8880國泰綜合,348.50,0,1000 
239,8880國泰綜合,349.00,0,1000,,240,8880國泰綜合,349.50,0,1000 
241,8880國泰綜合,350.50,1000,0,,242,8881國泰高雄,354.50,0,2000 
243,8883國泰松江,348.00,0,59,,244,8884國泰台南,350.00,0,1000 
245,8886國泰新莊,350.00,0,2,,246,8888國泰敦南,348.00,10,27 
247,8888國泰敦南,348.50,1000,0,,248,8888國泰敦南,350.00,0,2000 
249,8888國泰敦南,351.50,0,192,,250,888K國泰板橋,347.50,92,0 
251,888K國泰板橋,348.00,8,0,,252,8960上海匯豐,347.50,1000,0 
253,8960上海匯豐,349.00,2100,0,,254,8960上海匯豐,349.50,2000,0 
255,8960上海匯豐,350.00,3000,0,,256,8960上海匯豐,350.50,1000,0 
257,8960上海匯豐,358.50,1000,0,,258,9100群益,350.00,0,1000 
259,9131群益民權,348.00,50,0,,260,9135群益經國,348.00,530,0 
261,9136群益西松,351.00,1000,0,,262,9137群益士林,348.50,100,0 
263,913E群益基隆,348.00,1000,0,,264,913E群益基隆,350.50,0,1000 
265,918d群益內湖,351.00,0,1000,,266,918D群益東門,351.50,0,1 
267,918z群益宜蘭,348.00,0,1000,,268,918z群益宜蘭,354.50,1000,0 
269,920A凱基板橋,350.00,0,2000,,270,920A凱基板橋,352.00,1000,0 
271,920F凱基站前,350.00,2000,0,,272,920F凱基站前,351.00,0,2000 
273,920H凱基基隆,350.00,0,1000,,274,920H凱基基隆,350.50,0,1000 
275,920V凱基新店,355.00,1000,0,,276,9217凱基松山,348.00,0,1000 
277,921E凱基三峽,349.50,0,199,,278,9227凱基城中,350.00,0,50 
279,9234凱基竹北,346.50,1000,0,,280,9234凱基竹北,348.00,3,0 
281,9234凱基竹北,350.00,0,2000,,282,9234凱基竹北,351.50,0,3 
283,9234凱基竹北,358.50,1000,0,,284,9238凱基士林,349.00,0,30 
285,9238凱基士林,349.50,0,54,,286,9238凱基士林,350.50,0,100 
287,9238凱基士林,354.00,0,46,,288,9239凱基市政,349.00,0,2000 
289,9239凱基市政,350.00,5000,0,,290,9254凱基科園,351.00,0,8000 
291,9255凱基和平,351.50,0,2000,,292,9256凱基南崁,348.00,0,28 
293,9268凱基台北,346.50,2000,1000,,294,9268凱基台北,347.50,1000,1000 
295,9268凱基台北,348.00,2090,0,,296,9268凱基台北,348.50,8000,2000 
297,9268凱基台北,349.00,2000,9000,,298,9268凱基台北,349.50,1000,0 
299,9268凱基台北,350.00,5000,3000,,300,9268凱基台北,350.50,4000,7000 
301,9268凱基台北,351.00,2000,1000,,302,9268凱基台北,352.50,0,1000 
303,9268凱基台北,353.00,5000,0,,304,9268凱基台北,353.50,7000,3000 
305,9268凱基台北,354.00,1000,3000,,306,9268凱基台北,354.50,1000,0 
307,9268凱基台北,355.00,2000,0,,308,9268凱基台北,357.00,0,28000 
309,9268凱基台北,357.50,0,1000,,310,9268凱基台北,358.00,0,4000 
311,9268凱基台北,358.50,0,2000,,312,9268凱基台北,360.00,0,5000 
313,9272凱基竹科,349.50,1000,0,,314,9272凱基竹科,350.00,0,1000 
315,9275凱基三多,345.50,1000,0,,316,9275凱基三多,349.00,0,1000 
317,9283凱基北門,350.00,1000,0,,318,9283凱基北門,356.50,0,1000 
319,9287凱基內湖,349.00,20,0,,320,9288凱基埔墘,346.50,0,3000 
321,9288凱基埔墘,349.00,1000,0,,322,9300華南永昌,346.50,1000,0 
323,9300華南永昌,349.00,1000,0,,324,9300華南永昌,350.00,1000,0 
325,9300華南永昌,351.50,0,1000,,326,9300華南永昌,354.00,1000,0 
327,9302華南台中,348.00,0,5,,328,9303華南高雄,350.00,3000,2000 
329,9303華南高雄,350.50,0,1000,,330,9309華南古亭,349.50,10,0 
331,9317華南林口,350.00,0,1000,,332,9343華南頭份,354.50,1000,0 
333,9600富邦,346.50,1000,0,,334,9600富邦,347.50,4000,0 
335,9600富邦,348.00,6000,0,,336,9600富邦,348.50,7000,0 
337,9600富邦,349.00,7000,0,,338,9600富邦,349.50,31000,0 
339,9600富邦,350.00,78000,0,,340,9600富邦,350.50,11000,0 
341,9600富邦,351.00,38000,0,,342,9600富邦,351.50,2000,0 
343,9600富邦,352.50,2000,0,,344,9600富邦,353.50,12000,0 
345,9600富邦,354.00,18000,0,,346,9600富邦,354.50,2000,0 
347,9600富邦,355.00,5000,0,,348,9600富邦,356.00,3000,0 
349,9600富邦,356.50,3000,0,,350,9600富邦,357.00,1000,0 
351,9600富邦,357.50,1000,0,,352,9600富邦,358.00,2000,0 
353,9600富邦,358.50,7000,0,,354,9600富邦,360.00,6000,0 
355,9604富邦陽明,350.00,0,50,,356,9614富邦基隆,354.00,1000,0 
357,9622富邦園區,350.00,0,10000,,358,9623富邦台北,349.00,0,42 
359,9623富邦台北,354.00,1000,0,,360,9636富邦中壢,350.00,40,0 
361,9651富邦民生,358.00,0,1000,,362,9655富邦板橋,349.00,0,1000 
363,9661富邦新店,348.50,100,0,,364,9661富邦新店,350.50,0,1000 
365,9666富邦南屯,350.00,1000,0,,366,9666富邦南屯,353.00,0,1000 
367,9666富邦南屯,353.50,1000,0,,368,9666富邦南屯,354.50,0,1000 
369,966F富邦左營,354.00,3,0,,370,9676富邦仁愛,350.00,0,3000 
371,9677富邦三重,348.00,0,50,,372,9677富邦三重,348.50,0,40 
373,9677富邦三重,349.00,0,10,,374,9800元大,348.00,20,773 
375,9800元大,349.50,0,1000,,376,9800元大,351.50,0,137 
377,980h元大台北,348.00,0,2,,378,9812元大台中,347.50,0,1000 
379,9812元大台中,350.50,0,1000,,380,9812元大台中,353.50,0,9000 
381,9812元大台中,354.00,1000,0,,382,9817元大東泰,353.50,1000,0 
383,981a元大歸仁,349.50,0,1000,,384,981G元大彰化,349.50,1000,0 
385,981I元大天母,350.00,1000,0,,386,981r元大屏南,349.00,2,0 
387,981S元大崇德,348.00,6,0,,388,981S元大崇德,350.00,10,0 
389,981S元大崇德,352.00,0,61,,390,982F元大忠鼎,350.00,0,15000 
391,9831元大四維,348.00,1000,0,,392,9831元大四維,351.00,0,1000 
393,9831元大四維,352.00,1000,0,,394,9838元大豐原,349.50,0,1000 
395,983B元大林森,352.00,0,100,,396,983N元大大安,351.50,0,50 
397,983W元大德芳,347.50,33,0,,398,983W元大德芳,350.50,0,1000 
399,984E元大南勢,358.00,1000,0,,400,984H元大景美,354.00,0,8000 
401,9853元大南屯,348.00,0,100,,402,9857元大東蘆,349.50,0,1000 
403,9857元大東蘆,350.00,0,1000,,404,9857元大東蘆,354.00,5000,0 
405,9857元大東蘆,356.00,1000,0,,406,9868元大文心,349.00,0,100 
407,9869元大新盛,350.00,1000,0,,408,9869元大新盛,350.50,0,1000 
409,9871元大忠孝,349.00,1000,0,,410,9871元大忠孝,351.00,0,1000 
411,9871元大忠孝,354.50,1000,0,,412,9871元大忠孝,357.00,0,1000 
413,9872元大復北,348.00,43,0,,414,9874元大雙和,347.50,1000,0 
415,987A元大楊梅,349.00,1000,0,,416,9888元大鑫永,348.00,13,0 
417,9889元大員林,347.50,0,1000,,418,9889元大員林,350.00,1000,0 
419,988B元大桃園,348.50,0,1000,,420,988B元大桃園,349.00,4000,0 
421,988B元大桃園,350.00,1000,0,,422,988B元大桃園,350.50,4000,0 
423,9894元大桃興,349.50,101,0,,424,9894元大桃興,350.00,50,0 
425,9894元大桃興,353.50,1000,0,,426,9897元大土城,348.00,1000,0 
427,9897元大土城,348.50,1000,0,,428,9897元大土城,349.50,0,1000 
429,989C元大板橋,349.50,1002,0,,430,989C元大板橋,350.00,1000,0 
431,989D元大左營,349.00,5,0,,432,989E元大草屯,348.00,10,0 
433,989E元大草屯,349.00,1000,0,,434,989J元大彰生,348.00,1000,0 
435,989J元大彰生,350.00,0,1000,,436,989J元大彰生,354.00,28,0 
437,989N元大內湖,352.00,0,366,,438,989Y元大基隆,348.00,0,1000 
439,9A8F永豐敦南,348.50,0,2000,,440,9A92永豐萬盛,348.00,0,20 
441,9A98永豐大園,355.00,0,1000,,442,9A9C永豐員林,348.00,0,1000 
443,9A9D永豐忠孝,350.00,1000,0,,444,9A9D永豐忠孝,350.50,0,1000 
445,9A9H永豐新莊,348.00,0,9000,,446,9A9L永豐台中,350.00,1000,0 
447,9A9P永豐竹北,348.00,3,0,,448,9A9R永豐信義,345.00,1000,0 
449,9A9R永豐信義,348.00,1000,0,,450,9A9R永豐信義,351.00,0,1000 
451,9A9R永豐信義,353.50,1000,0,,452,9A9S永豐南京,349.00,0,2000 
453,9A9S永豐南京,349.50,0,8000,,454,9A9S永豐南京,350.00,0,19000 
455,9A9S永豐南京,350.50,0,12000,,456,9A9S永豐南京,351.00,0,25000 
457,9A9S永豐南京,351.50,0,8000,,458,9A9S永豐南京,352.00,0,2000 
459,9A9S永豐南京,352.50,0,2000,,460,9A9S永豐南京,353.00,0,4000 
461,9A9S永豐南京,353.50,0,3000,,462,9A9S永豐南京,354.00,0,4000 
463,9A9S永豐南京,354.50,0,2000,,464,9A9S永豐南京,355.00,0,3000 
465,9A9S永豐南京,356.00,0,2000,,466,9A9S永豐南京,357.00,0,2000 
467,9A9S永豐南京,358.00,0,2000,,468,9A9x永豐桃園,348.00,0,1 
469,9A9x永豐桃園,349.00,1,0,,470,9A9Z永豐復興,348.00,200,0 
