券商買賣股票成交價量資訊
股票代碼,="2029"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
229,8881國泰高雄,25.10,0,1000,,230,8882國泰台中,25.00,2000,0 
231,8883國泰松江,24.65,0,1000,,232,8883國泰松江,24.70,0,1000 
233,8883國泰松江,25.05,11000,2000,,234,8885國泰桃園,25.40,0,20000 
235,8888國泰敦南,24.80,20,0,,236,8888國泰敦南,24.90,0,10 
237,8888國泰敦南,25.05,1000,0,,238,888A國泰館前,24.80,0,687 
239,888A國泰館前,24.90,0,37,,240,888A國泰館前,25.05,0,3000 
241,8900法銀巴黎,25.05,2000,0,,242,9105群益高盛,25.20,0,1000 
243,9108群益海山,25.05,0,3000,,244,9108群益海山,25.10,0,1000 
245,9134群益開元,25.05,0,1000,,246,9137群益士林,24.80,0,1000 
247,913g群益南三,24.70,0,2000,,248,913N群益土城,25.00,3000,3000 
249,913U群益崇德,24.90,0,10,,250,9184群益台中,25.15,0,2000 
251,9187群益彰化,24.75,0,3000,,252,9188群益三民,25.15,0,1000 
253,918c群益鳳山,25.00,2000,0,,254,918C群益古亭,24.70,0,5000 
255,918D群益東門,25.05,0,12000,,256,918D群益東門,25.10,0,10000 
257,918g群益大甲,25.05,0,1000,,258,918H群益中山,25.00,0,5000 
259,918H群益中山,25.20,0,2000,,260,918M群益嘉義,24.70,1000,0 
261,918M群益嘉義,24.75,1000,0,,262,918u群益瑞豐,24.85,1000,0 
263,918W群益忠孝,24.70,1000,0,,264,9202凱基中港,25.15,0,1000 
265,9205凱基三重,24.70,20000,0,,266,9205凱基三重,24.80,76000,0 
267,9205凱基三重,24.95,60000,0,,268,9205凱基三重,25.00,159000,0 
269,9205凱基三重,25.05,0,2000,,270,9208凱基桃園,24.75,5000,0 
271,9208凱基桃園,24.80,0,1000,,272,920C凱基雙和,25.10,0,3000 
273,920D凱基市府,25.00,0,1000,,274,920V凱基新店,25.05,0,2000 
275,9212凱基東港,25.10,0,1000,,276,9215凱基高美,25.00,0,3000 
277,9215凱基高美,25.05,1000,0,,278,9215凱基高美,25.10,0,1000 
279,9216凱基信義,24.75,1000,0,,280,9216凱基信義,24.95,1000,0 
281,9218凱基大直,24.70,0,3000,,282,9227凱基城中,25.00,0,1 
283,922C凱基屏東,24.65,0,5000,,284,9233凱基長庚,24.65,2000,0 
285,9234凱基竹北,24.75,0,2000,,286,9234凱基竹北,24.90,1000,0 
287,9236凱基虎尾,24.60,0,4000,,288,9236凱基虎尾,24.65,0,17000 
289,9236凱基虎尾,24.70,0,3000,,290,9236凱基虎尾,24.75,0,6000 
291,9254凱基科園,24.80,687,0,,292,9254凱基科園,25.00,255,0 
293,9268凱基台北,24.65,6000,0,,294,9268凱基台北,24.70,3000,0 
295,9268凱基台北,24.75,4000,0,,296,9268凱基台北,24.90,2000,0 
297,9268凱基台北,24.95,0,9000,,298,9268凱基台北,25.00,0,12000 
299,9268凱基台北,25.05,13000,5000,,300,9268凱基台北,25.15,1000,0 
301,9274凱基鳳山,24.90,0,1000,,302,9287凱基內湖,25.00,0,5000 
303,9300華南永昌,24.80,0,20,,304,9303華南高雄,25.10,0,4000 
305,9312華南民權,24.85,0,10000,,306,9312華南民權,24.95,0,11000 
307,9312華南民權,25.00,0,10000,,308,9322華南公誠,25.05,1000,0 
309,9323華南小港,24.95,0,2000,,310,9323華南小港,25.05,0,2000 
311,9325華南忠孝,24.75,2000,0,,312,9331華南鳳山,25.00,1000,0 
313,9343華南頭份,24.80,0,1000,,314,9359華南中正,24.85,1000,0 
315,9359華南中正,25.10,0,1000,,316,9377華南虎尾,25.00,13,0 
317,9625富邦竹東,25.05,0,1000,,318,9627富邦內湖,24.60,15000,0 
319,9627富邦內湖,24.65,50000,0,,320,9627富邦內湖,24.80,0,10000 
321,9627富邦內湖,25.00,26000,0,,322,9627富邦內湖,25.05,9000,0 
323,9654富邦永和,24.70,1000,0,,324,9655富邦板橋,24.90,1000,0 
325,9657富邦苗栗,25.10,10000,0,,326,9659富邦高雄,25.00,0,3000 
327,9659富邦高雄,25.40,1000,0,,328,9659富邦高雄,25.50,1000,0 
329,9665富邦桃園,24.95,0,8000,,330,9666富邦南屯,25.05,0,2000 
331,9666富邦南屯,25.10,0,2000,,332,9667富邦台南,24.80,2000,0 
333,9667富邦台南,24.85,2000,0,,334,9667富邦台南,25.05,0,4000 
335,9676富邦仁愛,24.65,0,1000,,336,9679富邦延吉,25.05,0,1000 
337,9800元大,24.65,4000,0,,338,9800元大,24.70,10000,0 
339,9800元大,24.75,9000,0,,340,9800元大,24.80,16000,0 
341,9800元大,24.85,7000,0,,342,9800元大,24.90,3000,0 
343,9800元大,24.95,3000,0,,344,9800元大,25.00,27000,0 
345,9800元大,25.05,21000,1000,,346,9800元大,25.10,22000,0 
347,9800元大,25.15,3000,0,,348,9800元大,25.20,5000,0 
349,9800元大,25.25,1000,0,,350,9800元大,25.40,2000,0 
351,980d元大沙鹿,25.10,0,1000,,352,980e元大清水,25.00,0,2000 
353,980u元大府城,25.05,0,10000,,354,980w元大西屯,25.00,1000,0 
355,9812元大台中,24.70,0,1000,,356,9812元大台中,24.80,0,1000 
357,9817元大東泰,25.05,0,1000,,358,981a元大歸仁,24.70,0,4000 
359,981C元大路竹,24.75,0,1000,,360,981G元大彰化,24.60,0,1000 
361,981K元大林園,24.70,2000,0,,362,981m元大前金,25.40,0,1000 
363,981N元大金門,24.90,0,3000,,364,982B元大博愛,24.75,1000,0 
365,982B元大博愛,25.10,0,6000,,366,9831元大四維,24.70,1000,0 
367,9831元大四維,24.95,0,1000,,368,9834元大中壢,24.95,0,30000 
369,9834元大中壢,25.20,0,5000,,370,983K元大學甲,25.20,0,1000 
371,984H元大景美,25.00,0,50000,,372,984H元大景美,25.40,50000,0 
373,9867元大北成,25.00,0,2000,,374,9868元大文心,25.10,0,1000 
375,9869元大新盛,24.65,2000,0,,376,9869元大新盛,24.85,1000,0 
377,9869元大新盛,25.10,0,3000,,378,9869元大新盛,25.20,0,2000 
379,9873元大西門,24.10,100,0,,380,9875元大永寧,24.65,3000,0 
381,9875元大永寧,24.70,2000,0,,382,9875元大永寧,24.75,0,10000 
383,9875元大永寧,24.80,0,2000,,384,9875元大永寧,24.85,0,4000 
385,9875元大永寧,24.90,0,5000,,386,9888元大鑫永,24.90,1000,0 
387,9888元大鑫永,25.00,1000,0,,388,9888元大鑫永,25.20,0,2000 
389,9891元大永和,24.75,0,1000,,390,9899元大淡水,24.60,1,0 
391,9899元大淡水,24.65,0,2000,,392,989A元大北投,25.05,0,5000 
393,989B元大中港,24.70,1000,0,,394,989B元大中港,24.80,1000,0 
395,989B元大中港,24.90,1000,0,,396,989D元大左營,24.70,1000,0 
397,989D元大左營,24.85,0,1000,,398,989D元大左營,25.00,1000,0 
399,989D元大左營,25.05,3000,0,,400,989e元大中和,25.05,0,1000 
401,989E元大草屯,24.70,0,2000,,402,989g元大嘉義,24.65,0,1000 
403,989g元大嘉義,24.95,5000,0,,404,989g元大嘉義,25.00,0,7000 
405,989g元大嘉義,25.05,2000,0,,406,989J元大彰生,24.65,1000,0 
407,989J元大彰生,25.05,1000,1000,,408,989J元大彰生,25.20,0,1000 
409,989P元大敦南,25.10,0,12000,,410,989S元大鹿港,24.10,0,100 
411,989U元大大甲,25.00,5000,0,,412,989Z元大小港,25.10,0,6000 
413,9A00永豐金,24.65,0,1000,,414,9A00永豐金,24.75,0,1000 
415,9A61永豐鳳山,24.80,0,20000,,416,9A61永豐鳳山,25.10,0,10000 
417,9A69永豐屏東,24.75,0,5000,,418,9A91永豐松山,24.65,0,1000 
419,9A92永豐萬盛,24.85,2000,0,,420,9A92永豐萬盛,25.05,0,2000 
421,9A99永豐中壢,25.05,0,4000,,422,9A99永豐中壢,25.10,0,1000 
423,9A9a永豐苓雅,25.10,0,1000,,424,9A9C永豐員林,25.00,5000,0 
425,9A9f永豐中盛,25.50,0,2000,,426,9A9g永豐內湖,24.70,1000,0 
427,9A9h永豐台南,25.50,1000,0,,428,9A9J永豐板新,25.40,0,20000 
429,9A9N永豐桃盛,25.10,0,14000,,430,9A9s永豐彰化,24.75,2000,0 
431,9A9U永豐中正,25.05,0,1000,,,,,, 
