券商買賣股票成交價量資訊
股票代碼,="2206"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,1041臺銀鳳山,35.50,0,1000,,90,1041臺銀鳳山,35.65,0,2000 
91,1041臺銀鳳山,35.70,0,4000,,92,1041臺銀鳳山,35.75,2000,0 
93,1041臺銀鳳山,35.85,0,1000,,94,1041臺銀鳳山,35.90,2500,0 
95,1041臺銀鳳山,35.95,2000,0,,96,1041臺銀鳳山,36.00,0,5000 
97,1041臺銀鳳山,36.05,1000,0,,98,1041臺銀鳳山,36.25,0,1000 
99,1042臺銀臺南,35.30,0,1000,,100,1042臺銀臺南,35.65,5000,0 
101,1042臺銀臺南,35.75,0,2000,,102,1042臺銀臺南,35.80,0,2000 
103,1042臺銀臺南,36.20,5000,4000,,104,1043臺銀民權,34.90,0,2000 
105,1043臺銀民權,34.95,0,3000,,106,1043臺銀民權,35.50,0,1000 
107,1043臺銀民權,35.75,0,1000,,108,1043臺銀民權,35.80,3000,2000 
109,1043臺銀民權,35.85,1000,1000,,110,1045臺銀新竹,34.90,0,2000 
111,1045臺銀新竹,34.95,3000,2000,,112,1045臺銀新竹,35.00,0,3000 
113,1045臺銀新竹,35.05,0,1000,,114,1045臺銀新竹,35.10,0,2000 
115,1045臺銀新竹,35.75,1000,0,,116,1045臺銀新竹,35.80,1000,0 
117,1045臺銀新竹,35.85,6000,2000,,118,1045臺銀新竹,35.95,2000,1000 
119,104A臺銀臺中,34.95,1000,0,,120,104A臺銀臺中,35.00,0,2000 
121,104A臺銀臺中,35.05,0,1000,,122,104A臺銀臺中,35.20,0,2000 
123,104A臺銀臺中,35.35,1000,0,,124,104A臺銀臺中,35.70,0,5000 
125,104A臺銀臺中,35.75,11000,0,,126,104A臺銀臺中,35.80,0,3000 
127,104A臺銀臺中,35.95,0,2000,,128,104A臺銀臺中,36.00,0,7000 
129,104A臺銀臺中,36.05,0,5000,,130,104A臺銀臺中,36.15,1000,0 
131,104C臺銀高雄,35.05,0,1000,,132,104C臺銀高雄,35.40,0,2000 
133,104C臺銀高雄,35.90,0,1000,,134,104C臺銀高雄,35.95,1000,0 
135,104C臺銀高雄,36.15,1000,0,,136,104D臺銀金山,34.85,2000,0 
137,104D臺銀金山,34.95,0,10000,,138,104D臺銀金山,35.30,2000,2000 
139,104D臺銀金山,35.70,0,3000,,140,104D臺銀金山,35.75,0,8000 
141,104D臺銀金山,35.80,0,1000,,142,104D臺銀金山,35.85,0,2000 
143,104D臺銀金山,35.90,1000,0,,144,104D臺銀金山,35.95,0,1000 
145,104D臺銀金山,36.00,0,1000,,146,104D臺銀金山,36.20,0,1000 
147,1110企    銀,35.00,0,1000,,148,1110企    銀,35.05,0,3000 
149,1110企    銀,35.80,4000,0,,150,1111企銀台中,34.90,0,1000 
151,1111企銀台中,34.95,0,9000,,152,1111企銀台中,35.65,0,5000 
153,1111企銀台中,35.70,0,5000,,154,1111企銀台中,36.00,0,5000 
155,1112企銀台南,35.25,0,1000,,156,1112企銀台南,35.75,0,1000 
157,1113企銀九如,35.50,0,5000,,158,1114企銀嘉義,35.80,1000,0 
159,1114企銀嘉義,35.90,1000,0,,160,1115企銀太平,35.00,0,1000 
161,1116企銀屏東,34.70,0,2000,,162,1116企銀屏東,34.95,2000,0 
163,1116企銀屏東,35.60,0,2000,,164,1117企銀竹北,34.75,4000,0 
165,1117企銀竹北,34.80,2000,0,,166,1117企銀竹北,34.95,0,8000 
167,1117企銀竹北,35.00,0,2000,,168,1117企銀竹北,35.05,0,2000 
169,1117企銀竹北,35.20,0,2000,,170,1117企銀竹北,35.70,2000,0 
171,1117企銀竹北,36.00,0,1000,,172,1118企銀豐原,35.85,1000,0 
173,1118企銀豐原,35.90,0,1000,,174,111E企銀桃園,35.00,0,2000 
175,111E企銀桃園,35.45,0,1000,,176,111E企銀桃園,35.80,0,3000 
177,111E企銀桃園,35.90,0,2000,,178,111E企銀桃園,36.05,1000,0 
179,111E企銀桃園,36.20,0,1000,,180,1160日    盛,34.75,0,70000 
181,1160日    盛,34.80,0,40000,,182,1160日    盛,34.85,0,1000 
183,1160日    盛,34.90,0,1000,,184,1160日    盛,34.95,0,1000 
185,1160日    盛,35.20,0,1000,,186,1160日    盛,35.60,5000,0 
187,1160日    盛,35.70,0,1000,,188,1160日    盛,35.80,7000,0 
189,1160日    盛,35.85,3000,0,,190,1160日    盛,35.90,3000,0 
191,1160日    盛,35.95,0,3000,,192,1160日    盛,36.00,11000,0 
193,1160日    盛,36.05,1000,0,,194,1160日    盛,36.20,0,10000 
195,1160日    盛,36.25,3000,0,,196,1160日    盛,36.30,2000,0 
197,1161日盛忠孝,34.80,10000,0,,198,1161日盛忠孝,35.15,0,10000 
199,1161日盛忠孝,35.65,2000,0,,200,1161日盛忠孝,36.00,1000,2000 
201,1162日盛台南,34.95,1000,0,,202,1162日盛台南,35.00,0,6000 
203,1162日盛台南,35.70,20000,2000,,204,1162日盛台南,35.80,0,2000 
205,1162日盛台南,35.90,2000,0,,206,1162日盛台南,35.95,1000,0 
207,1162日盛台南,36.00,1000,0,,208,1163日盛台中,34.95,0,3000 
209,1163日盛台中,35.10,0,1000,,210,1163日盛台中,35.35,0,1000 
211,1163日盛台中,35.65,0,500,,212,1163日盛台中,35.70,0,10000 
213,1163日盛台中,35.85,1000,0,,214,1163日盛台中,35.90,0,4000 
215,1163日盛台中,35.95,0,4000,,216,1164日盛內湖,35.85,1000,0 
217,1164日盛內湖,36.35,0,1000,,218,1165日盛板橋,34.95,0,10000 
219,1165日盛板橋,35.80,5000,1000,,220,1165日盛板橋,35.90,2000,0 
221,1165日盛板橋,35.95,0,4000,,222,1165日盛板橋,36.20,0,1000 
223,1166日盛雙和,35.35,0,1000,,224,1166日盛雙和,35.80,1000,0 
225,1166日盛雙和,36.25,10000,0,,226,1167日盛嘉義,35.80,0,10000 
227,1167日盛嘉義,35.95,1000,0,,228,1167日盛嘉義,36.30,10000,0 
229,1168日盛高雄,34.95,1000,0,,230,1168日盛高雄,35.00,1000,0 
231,1168日盛高雄,35.15,1000,0,,232,1168日盛高雄,35.70,2000,0 
233,1168日盛高雄,35.75,1000,0,,234,1168日盛高雄,35.80,1000,0 
235,1168日盛高雄,35.85,2000,0,,236,1168日盛高雄,35.95,0,4000 
237,1168日盛高雄,36.05,0,60,,238,1168日盛高雄,36.15,1000,9000 
239,1169日盛士林,35.00,0,1000,,240,1169日盛士林,35.75,0,2000 
241,1169日盛士林,35.90,1000,0,,242,116A日盛木柵,35.10,0,5000 
243,116A日盛木柵,35.15,0,1000,,244,116A日盛木柵,35.60,0,1000 
245,116A日盛木柵,35.90,2000,0,,246,116A日盛木柵,35.95,0,1000 
247,116A日盛木柵,36.00,0,3000,,248,116A日盛木柵,36.30,2000,0 
249,116A日盛木柵,36.40,9000,0,,250,116b日盛園區,34.80,0,1000 
251,116b日盛園區,34.85,1000,0,,252,116b日盛園區,34.90,2000,0 
253,116b日盛園區,34.95,1000,0,,254,116b日盛園區,35.60,0,2000 
255,116b日盛園區,35.75,0,3000,,256,116b日盛園區,35.85,1000,0 
257,116b日盛園區,35.90,2000,0,,258,116b日盛園區,36.10,0,1000 
259,116b日盛園區,36.15,0,1000,,260,116B日盛中壢,34.85,1000,0 
261,116B日盛中壢,35.25,0,8000,,262,116B日盛中壢,35.30,0,1000 
263,116B日盛中壢,35.35,0,3000,,264,116B日盛中壢,35.50,0,1000 
265,116B日盛中壢,35.65,0,1000,,266,116B日盛中壢,35.70,3000,0 
267,116B日盛中壢,35.85,2000,0,,268,116B日盛中壢,35.90,0,5000 
269,116B日盛中壢,35.95,0,1000,,270,116B日盛中壢,36.00,0,1000 
271,116B日盛中壢,36.20,0,20000,,272,116B日盛中壢,36.35,0,9000 
273,116c日盛豐原,34.85,4000,0,,274,116c日盛豐原,35.00,0,6000 
275,116c日盛豐原,35.05,0,1000,,276,116c日盛豐原,35.10,1000,1000 
277,116c日盛豐原,35.20,0,5000,,278,116c日盛豐原,35.25,5000,1000 
279,116c日盛豐原,35.50,0,1000,,280,116c日盛豐原,35.70,5000,0 
281,116c日盛豐原,35.75,0,4000,,282,116c日盛豐原,35.90,1000,0 
283,116c日盛豐原,35.95,10000,0,,284,116c日盛豐原,36.30,0,1000 
285,116C日盛八德,35.15,1000,0,,286,116C日盛八德,35.70,1000,155 
287,116C日盛八德,35.90,0,1000,,288,116d日盛三峽,35.70,0,4000 
289,116d日盛三峽,36.20,0,2000,,290,116e日盛竹北,35.05,0,1000 
291,116e日盛竹北,35.35,0,1000,,292,116E日盛三重,35.65,10000,0 
293,116E日盛三重,35.95,11000,3000,,294,116E日盛三重,36.05,1000,0 
295,116F日盛員林,34.85,0,1000,,296,116F日盛員林,35.20,0,2000 
297,116F日盛員林,35.30,4000,0,,298,116F日盛員林,35.40,4000,0 
299,116F日盛員林,35.70,2000,10000,,300,116F日盛員林,35.85,1000,2000 
301,116F日盛員林,35.90,1000,5000,,302,116F日盛員林,36.05,4000,0 
303,116F日盛員林,36.25,0,4000,,304,116G日盛景美,35.05,1000,0 
305,116G日盛景美,35.20,0,1000,,306,116G日盛景美,35.30,0,5000 
307,116H日盛新竹,35.00,0,1000,,308,116H日盛新竹,35.30,2000,0 
309,116H日盛新竹,35.45,3000,0,,310,116H日盛新竹,35.60,0,1000 
311,116H日盛新竹,35.65,0,2000,,312,116H日盛新竹,35.75,1000,0 
313,116H日盛新竹,35.90,0,1000,,314,116H日盛新竹,35.95,1000,0 
315,116H日盛新竹,36.00,0,3000,,316,116i日盛樹林,34.70,1000,0 
317,116i日盛樹林,34.85,1000,0,,318,116i日盛樹林,35.70,1000,0 
319,116i日盛樹林,35.75,13000,0,,320,116i日盛樹林,35.80,8000,0 
321,116i日盛樹林,35.90,1000,10000,,322,116i日盛樹林,36.00,1000,0 
323,116i日盛樹林,36.05,0,1000,,324,116I日盛南京,35.50,0,1000 
325,116I日盛南京,35.65,1000,0,,326,116I日盛南京,35.95,0,1000 
327,116I日盛南京,36.00,1000,1000,,328,116j日盛頭份,35.00,1000,0 
329,116j日盛頭份,35.30,1000,0,,330,116j日盛頭份,35.75,1000,0 
331,116j日盛頭份,35.90,1000,1000,,332,116j日盛頭份,36.00,1000,2000 
333,116J日盛中山,34.90,0,2000,,334,116J日盛中山,35.15,1000,0 
335,116J日盛中山,35.80,0,1000,,336,116J日盛中山,36.15,0,1000 
337,116k日盛北高,35.15,0,1000,,338,116k日盛北高,35.65,1000,0 
339,116k日盛北高,35.70,3000,1000,,340,116k日盛北高,35.80,1000,0 
341,116k日盛北高,35.85,0,3000,,342,116k日盛北高,36.00,1000,2000 
343,116k日盛北高,36.05,2000,0,,344,116k日盛北高,36.30,1000,0 
345,116L日盛大墩,34.85,0,111,,346,116L日盛大墩,35.00,0,2 
347,116L日盛大墩,35.10,0,1000,,348,116L日盛大墩,35.35,0,1000 
349,116L日盛大墩,35.70,5000,0,,350,116L日盛大墩,35.75,2000,1000 
351,116L日盛大墩,35.80,0,1000,,352,116L日盛大墩,35.95,0,1000 
353,116L日盛大墩,36.00,2000,0,,354,116L日盛大墩,36.05,1000,0 
355,116m日盛和美,34.85,0,2000,,356,116m日盛和美,35.15,0,1000 
357,116m日盛和美,35.70,0,2000,,358,116m日盛和美,35.75,0,1000 
359,116m日盛和美,35.90,0,5000,,360,116m日盛和美,36.00,5000,1000 
361,116m日盛和美,36.05,1000,0,,362,116m日盛和美,36.20,0,2000 
363,116M日盛屏東,34.95,0,2000,,364,116M日盛屏東,35.15,5000,0 
365,116M日盛屏東,35.40,1000,0,,366,116M日盛屏東,35.80,1000,0 
367,116N日盛永康,35.00,0,1000,,368,116N日盛永康,35.20,0,1000 
369,116N日盛永康,35.35,0,2000,,370,116N日盛永康,35.85,25000,0 
371,116N日盛永康,36.00,0,202,,372,116N日盛永康,36.15,10000,0 
373,116P日盛信義,35.05,0,1000,,374,116P日盛信義,35.85,2000,0 
375,116Q日盛二林,34.90,0,1000,,376,116Q日盛二林,35.70,1000,0 
377,116Q日盛二林,35.75,1000,0,,378,116Q日盛二林,36.00,0,2000 
379,116r日盛文化,35.70,5000,0,,380,116r日盛文化,35.80,0,2000 
381,116r日盛文化,35.85,0,1000,,382,116r日盛文化,36.00,0,6000 
383,116s日盛土城,35.35,0,1000,,384,116s日盛土城,36.30,0,1000 
385,116S日盛新莊,34.95,0,1000,,386,116S日盛新莊,35.25,0,1000 
387,116S日盛新莊,35.45,0,1000,,388,116S日盛新莊,35.60,3000,1000 
389,116S日盛新莊,35.65,0,60,,390,116S日盛新莊,35.70,0,1000 
391,116S日盛新莊,35.75,2000,0,,392,116S日盛新莊,36.05,0,2000 
393,116S日盛新莊,36.30,1000,0,,394,116U日盛桃園,34.90,0,5000 
395,116U日盛桃園,35.80,6000,0,,396,116U日盛桃園,35.85,2000,0 
397,116U日盛桃園,36.15,5000,0,,398,116V日盛斗六,34.70,0,3000 
399,116V日盛斗六,34.85,1000,0,,400,116V日盛斗六,35.15,2000,0 
401,116V日盛斗六,35.60,0,1000,,402,116V日盛斗六,35.70,0,1000 
403,116V日盛斗六,35.80,1000,0,,404,116V日盛斗六,35.85,2000,0 
405,116V日盛斗六,35.90,1000,1000,,406,116V日盛斗六,35.95,1000,2000 
407,116V日盛斗六,36.05,1000,0,,408,116W日盛鳳山,35.60,5000,0 
409,116W日盛鳳山,35.70,0,2000,,410,116W日盛鳳山,35.90,1000,0 
411,116W日盛鳳山,35.95,0,5000,,412,116W日盛鳳山,36.30,2000,0 
413,116X日盛宜蘭,35.25,0,3000,,414,116X日盛宜蘭,35.30,10000,0 
415,116X日盛宜蘭,35.85,2000,0,,416,116X日盛宜蘭,36.00,0,10000 
417,116Z日盛中和,35.25,0,1000,,418,116Z日盛中和,35.35,0,2000 
419,116Z日盛中和,35.70,1000,0,,420,116Z日盛中和,35.80,0,1000 
421,116Z日盛中和,35.85,1000,0,,422,116Z日盛中和,35.90,0,2000 
423,116Z日盛中和,35.95,1000,1000,,424,116Z日盛中和,36.00,1000,2000 
425,116Z日盛中和,36.20,1000,0,,426,1230彰    銀,35.70,20000,0 
427,1230彰    銀,35.90,2000,0,,428,1232彰銀七賢,35.10,0,2000 
429,1232彰銀七賢,35.80,0,2000,,430,1233彰銀台中,34.90,0,2000 
431,1233彰銀台中,35.20,0,1000,,432,1260宏    遠,35.95,0,1000 
433,1261宏遠民生,35.40,0,3000,,434,1261宏遠民生,36.00,2000,0 
435,1262宏遠桃園,34.80,0,7000,,436,1262宏遠桃園,34.95,2000,0 
437,1262宏遠桃園,35.00,3000,1000,,438,1262宏遠桃園,35.15,1000,0 
439,1262宏遠桃園,35.80,2000,0,,440,1262宏遠桃園,35.85,1000,0 
441,1262宏遠桃園,35.90,10000,0,,442,1262宏遠桃園,35.95,0,1000 
443,126L宏遠台中,34.90,0,2000,,444,126L宏遠台中,34.95,5000,0 
445,126L宏遠台中,35.75,5000,0,,446,126Q宏遠高雄,35.05,1000,0 
447,126Q宏遠高雄,35.40,0,1000,,448,126U宏遠館前,35.50,0,5000 
449,126U宏遠館前,35.85,0,5000,,450,126U宏遠館前,35.95,0,5000 
451,126X宏遠新化,35.85,0,1000,,452,126X宏遠新化,35.95,2000,0 
453,126X宏遠新化,36.00,1000,0,,454,1440美林,34.75,43000,13000 
455,1440美林,34.80,15000,64000,,456,1440美林,34.85,17000,8000 
457,1440美林,34.90,48000,1000,,458,1440美林,34.95,49000,7000 
459,1440美林,35.00,93000,0,,460,1440美林,35.05,118000,27000 
461,1440美林,35.10,84000,13000,,462,1440美林,35.15,41000,6000 
463,1440美林,35.20,108000,0,,464,1440美林,35.25,40000,45000 
465,1440美林,35.30,9000,0,,466,1440美林,35.35,3000,0 
467,1440美林,35.40,12000,15000,,468,1440美林,35.45,28000,0 
469,1440美林,35.50,83000,0,,470,1440美林,35.65,1000,0 
471,1440美林,35.70,23000,17000,,472,1440美林,35.75,12000,41000 
473,1440美林,35.80,6000,48000,,474,1440美林,35.85,11000,16000 
475,1440美林,35.90,47000,11000,,476,1440美林,35.95,28000,4000 
477,1440美林,36.00,20000,0,,478,1440美林,36.05,1000,24000 
479,1440美林,36.10,0,11000,,480,1440美林,36.20,1000,4000 
481,1440美林,36.25,0,53000,,482,1470台灣摩根,34.75,2000,0 
483,1470台灣摩根,34.80,10000,0,,484,1470台灣摩根,34.85,22000,10000 
485,1470台灣摩根,34.90,9000,1000,,486,1470台灣摩根,34.95,43000,1000 
487,1470台灣摩根,35.00,15000,0,,488,1470台灣摩根,35.05,2000,0 
489,1470台灣摩根,35.10,3000,5000,,490,1470台灣摩根,35.15,2000,0 
491,1470台灣摩根,35.20,7000,0,,492,1470台灣摩根,35.25,12000,0 
493,1470台灣摩根,35.30,2000,0,,494,1470台灣摩根,35.35,6000,0 
495,1470台灣摩根,35.40,10000,0,,496,1470台灣摩根,35.45,2000,0 
497,1470台灣摩根,35.65,13000,2000,,498,1470台灣摩根,35.70,61000,3000 
499,1470台灣摩根,35.75,15000,0,,500,1470台灣摩根,35.80,26000,0 
501,1470台灣摩根,35.85,3000,0,,502,1470台灣摩根,35.90,69000,1000 
503,1470台灣摩根,35.95,49000,1000,,504,1470台灣摩根,36.00,3000,0 
505,1480美商高盛,34.75,1000,4000,,506,1480美商高盛,34.80,1000,5000 
507,1480美商高盛,34.85,6000,7000,,508,1480美商高盛,34.90,5000,2000 
509,1480美商高盛,34.95,4000,9000,,510,1480美商高盛,35.00,31000,15000 
511,1480美商高盛,35.05,0,6000,,512,1480美商高盛,35.10,0,3000 
513,1480美商高盛,35.15,0,12000,,514,1480美商高盛,35.70,2000,0 
515,1480美商高盛,35.75,3000,0,,516,1480美商高盛,35.80,1000,0 
517,1480美商高盛,35.85,2000,0,,518,1480美商高盛,35.90,2000,0 
519,1480美商高盛,35.95,1000,0,,520,1480美商高盛,36.00,1000,0 
521,1520瑞士信貸,34.75,12000,3000,,522,1520瑞士信貸,34.80,43000,6000 
523,1520瑞士信貸,34.85,56000,6000,,524,1520瑞士信貸,34.90,47000,3000 
525,1520瑞士信貸,34.95,158000,12000,,526,1520瑞士信貸,35.00,19000,3000 
527,1520瑞士信貸,35.05,44000,6000,,528,1520瑞士信貸,35.10,36000,0 
529,1520瑞士信貸,35.15,58000,8000,,530,1520瑞士信貸,35.20,65000,10000 
531,1520瑞士信貸,35.25,56000,4000,,532,1520瑞士信貸,35.30,33000,8000 
533,1520瑞士信貸,35.35,20000,0,,534,1520瑞士信貸,35.40,12000,6000 
535,1520瑞士信貸,35.45,28000,0,,536,1520瑞士信貸,35.50,0,3000 
537,1520瑞士信貸,35.55,17000,0,,538,1520瑞士信貸,35.60,0,4000 
539,1520瑞士信貸,35.65,2000,3000,,540,1520瑞士信貸,35.70,48000,78000 
541,1520瑞士信貸,35.75,0,27000,,542,1520瑞士信貸,35.80,0,23000 
543,1520瑞士信貸,35.85,0,67000,,544,1520瑞士信貸,35.90,1000,63000 
545,1520瑞士信貸,35.95,1000,96000,,546,1520瑞士信貸,36.00,24000,39000 
547,1520瑞士信貸,36.05,0,12000,,548,1520瑞士信貸,36.10,0,2000 
549,1520瑞士信貸,36.15,0,1000,,550,1520瑞士信貸,36.20,0,14000 
551,1520瑞士信貸,36.25,0,9000,,552,1520瑞士信貸,36.30,0,10000 
553,1560港商野村,34.75,3000,0,,554,1560港商野村,34.80,5000,0 
555,1560港商野村,34.85,31000,0,,556,1560港商野村,34.90,25000,0 
557,1560港商野村,34.95,40000,0,,558,1560港商野村,35.00,1000,0 
559,1560港商野村,35.05,23000,22000,,560,1560港商野村,35.10,2000,16000 
561,1560港商野村,35.30,2000,0,,562,1560港商野村,35.35,20000,0 
563,1560港商野村,35.50,21000,0,,564,1560港商野村,35.70,8000,9000 
565,1560港商野村,35.85,0,54000,,566,1560港商野村,35.90,0,34000 
567,1560港商野村,35.95,1000,24000,,568,1560港商野村,36.00,1000,13000 
569,1560港商野村,36.20,0,18000,,570,1590花旗環球,34.80,6000,0 
571,1590花旗環球,34.85,2000,0,,572,1590花旗環球,34.95,8000,0 
573,1590花旗環球,35.70,3000,0,,574,1590花旗環球,35.85,3000,0 
575,1650瑞銀,34.80,4000,7000,,576,1650瑞銀,34.85,3000,0 
577,1650瑞銀,34.90,26000,0,,578,1650瑞銀,34.95,33000,0 
579,1650瑞銀,35.00,4000,0,,580,1650瑞銀,35.05,3000,20000 
581,1650瑞銀,35.10,0,1000,,582,1650瑞銀,35.15,2000,0 
583,1650瑞銀,35.20,1000,0,,584,1650瑞銀,35.25,1000,0 
585,1650瑞銀,35.35,1000,0,,586,1650瑞銀,35.40,1000,0 
587,1650瑞銀,35.75,1000,0,,588,1650瑞銀,35.80,1000,0 
589,1650瑞銀,35.85,0,11000,,590,1650瑞銀,35.90,0,3000 
591,1650瑞銀,35.95,0,1000,,592,2180亞    東,35.85,1000,0 
593,2181亞東板橋,34.95,0,9000,,594,2181亞東板橋,35.00,0,5000 
595,2181亞東板橋,35.05,0,42000,,596,2181亞東板橋,35.90,2000,0 
597,2184亞東新竹,35.70,0,15000,,598,2184亞東新竹,35.80,50000,0 
599,2184亞東新竹,35.90,0,3000,,600,2184亞東新竹,35.95,0,1000 
601,2186亞東高雄,35.70,0,1000,,602,2186亞東高雄,35.80,1000,1000 
603,2187亞東台中,35.75,1000,0,,604,5050大    展,34.70,0,3000 
605,5050大    展,34.85,1000,0,,606,5050大    展,34.95,0,1000 
607,5050大    展,35.00,0,1000,,608,5050大    展,35.75,0,5000 
609,5050大    展,35.80,1000,0,,610,5050大    展,35.95,0,11000 
611,5110富    隆,35.70,0,2000,,612,5112富隆長安,35.90,0,10000 
613,5261大慶蘆洲,34.95,0,1000,,614,5261大慶蘆洲,35.15,0,1000 
615,5261大慶蘆洲,35.60,1000,0,,616,5261大慶蘆洲,35.70,5000,0 
617,5261大慶蘆洲,35.75,12000,0,,618,5261大慶蘆洲,36.00,0,5000 
619,5262大慶楊梅,35.00,10000,0,,620,5262大慶楊梅,35.25,0,4000 
621,5262大慶楊梅,35.90,0,2000,,622,5262大慶楊梅,36.00,2000,7000 
623,5262大慶楊梅,36.15,1000,0,,624,5263大慶泰山,35.50,0,10000 
625,5263大慶泰山,35.90,0,14000,,626,5264大慶高雄,35.50,0,12000 
627,5265大慶苗栗,35.70,15000,10000,,628,5266大慶中壢,34.85,3000,0 
629,5266大慶中壢,35.25,1000,0,,630,5266大慶中壢,35.95,3000,1000 
631,5267大慶基隆,35.75,1000,0,,632,5267大慶基隆,35.90,2000,0 
633,5269大慶台中,35.65,1000,0,,634,5269大慶台中,35.95,1000,0 
635,5269大慶台中,36.00,2000,0,,636,526A大慶中和,35.90,0,1000 
637,526A大慶中和,35.95,2000,0,,638,526K大慶富順,34.85,0,1000 
639,526K大慶富順,35.00,0,1000,,640,526K大慶富順,35.25,1000,2000 
641,526K大慶富順,35.50,0,1000,,642,526K大慶富順,35.75,2000,0 
643,526K大慶富順,35.80,2000,2000,,644,526K大慶富順,35.85,4000,0 
645,526K大慶富順,35.90,0,1000,,646,526K大慶富順,36.05,2000,0 
647,526K大慶富順,36.10,10000,0,,648,5320高    橋,34.90,0,5000 
649,5320高    橋,35.00,0,1000,,650,5320高    橋,35.05,0,10000 
651,5320高    橋,35.20,0,5000,,652,5320高    橋,35.75,2000,0 
653,5320高    橋,35.80,1000,0,,654,5320高    橋,35.85,1000,0 
655,5320高    橋,36.10,10000,0,,656,5320高    橋,36.20,1000,0 
657,5321高橋龍潭,35.00,6000,0,,658,5322高橋中壢,35.25,5000,0 
659,5322高橋中壢,35.95,0,1000,,660,5322高橋中壢,36.00,0,1000 
661,5323高橋內壢,35.20,0,1000,,662,5323高橋內壢,36.00,0,2000 
663,5380第一金證,35.50,0,1000,,664,5381第一員林,34.80,0,2000 
665,5382第一台中,34.80,0,2000,,666,5382第一台中,35.40,0,2000 
667,5382第一台中,35.45,1000,0,,668,5382第一台中,35.60,0,1000 
