券商買賣股票成交價量資訊
股票代碼,="2390"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
189,845S康和南崁,14.90,0,1000,,190,8560新    光,14.80,1,2000 
191,8560新    光,14.85,2000,4000,,192,8560新    光,14.90,2000,3000 
193,8561新光台中,14.80,5000,0,,194,8562新光高雄,14.95,0,1000 
195,8563新光新竹,14.70,10000,0,,196,8563新光新竹,14.95,0,10000 
197,8564新光台南,14.80,300,0,,198,8564新光台南,14.90,0,4000 
199,8565新光桃園,14.90,0,10000,,200,8565新光桃園,14.95,3000,4000 
201,8840玉    山,14.95,3000,0,,202,8842玉山新莊,14.95,20000,0 
203,8843玉山高雄,14.80,0,1000,,204,8846玉山板橋,14.75,0,4000 
205,8846玉山板橋,14.80,0,3000,,206,8846玉山板橋,14.85,0,2000 
207,8846玉山板橋,14.90,0,4000,,208,8846玉山板橋,14.95,0,3000 
209,8847玉山台南,14.70,5000,0,,210,8847玉山台南,14.85,1000,0 
211,8847玉山台南,14.90,0,5000,,212,8848玉山嘉義,14.70,0,1000 
213,8849玉山台大,14.95,1000,0,,214,884B玉山台中,14.80,0,1000 
215,884B玉山台中,14.85,1000,1000,,216,8880國泰綜合,14.90,0,1000 
217,8882國泰台中,14.80,206,0,,218,8884國泰台南,14.85,2000,0 
219,8888國泰敦南,14.80,1000,5000,,220,8888國泰敦南,14.85,1000,0 
221,8888國泰敦南,14.90,4000,0,,222,8888國泰敦南,14.95,6037,0 
223,888K國泰板橋,14.80,1000,0,,224,8900法銀巴黎,14.90,1000,0 
225,9105群益高盛,14.90,0,1000,,226,9108群益海山,14.90,0,10000 
227,9131群益民權,14.75,1000,0,,228,9131群益民權,14.80,3,0 
229,9131群益民權,14.85,2000,0,,230,9131群益民權,14.95,0,1000 
231,9131群益民權,15.00,0,2000,,232,913R群益北高,14.90,5000,0 
233,913R群益北高,15.00,100,0,,234,913U群益崇德,14.85,0,2000 
235,913U群益崇德,15.00,75,0,,236,913Y群益館前,14.90,0,1000 
237,9184群益台中,14.70,1000,0,,238,9187群益彰化,14.80,39,0 
239,918A群益中壢,14.70,9000,0,,240,918c群益鳳山,14.75,1000,0 
241,918c群益鳳山,14.80,1000,0,,242,918c群益鳳山,14.85,1000,0 
243,918C群益古亭,14.95,0,10000,,244,918d群益內湖,14.95,0,10000 
245,918E群益南京,14.70,3000,0,,246,918g群益大甲,14.80,0,5000 
247,918J群益永和,14.70,0,200,,248,918J群益永和,14.80,0,677 
249,918J群益永和,14.90,5000,0,,250,918s群益丹鳳,14.85,0,4000 
251,918s群益丹鳳,14.90,2000,0,,252,918s群益丹鳳,15.00,0,172 
253,918x群益延平,14.90,3000,0,,254,918x群益延平,14.95,0,3000 
255,918z群益宜蘭,14.80,0,10000,,256,918z群益宜蘭,14.85,10000,0 
257,9208凱基桃園,14.80,0,2000,,258,9208凱基桃園,14.85,0,1000 
259,9208凱基桃園,14.90,4000,0,,260,9208凱基桃園,14.95,0,1000 
261,920E凱基東門,14.85,2000,0,,262,920F凱基站前,14.85,0,2000 
263,920F凱基站前,14.90,0,1000,,264,920G凱基彰化,14.85,0,10000 
265,920G凱基彰化,14.90,0,20000,,266,9211凱基台南,14.75,1000,0 
267,9212凱基東港,14.90,2000,0,,268,9217凱基松山,14.85,1000,0 
269,921J凱基土城,14.95,0,1000,,270,921Y凱基東勢,14.90,0,5000 
271,921Y凱基東勢,14.95,0,5000,,272,9229凱基中山,14.75,2000,0 
273,9229凱基中山,14.80,0,2000,,274,9229凱基中山,14.90,2000,10000 
275,922H凱基復興,14.85,0,5000,,276,9235凱基永華,14.90,0,1000 
277,9238凱基士林,14.75,1000,0,,278,9255凱基和平,14.80,8000,0 
279,9255凱基和平,14.90,0,8000,,280,9268凱基台北,14.75,5000,0 
281,9268凱基台北,14.80,11000,0,,282,9268凱基台北,14.85,14000,0 
283,9268凱基台北,14.90,53000,22000,,284,9268凱基台北,14.95,25000,2000 
285,9273凱基竹東,14.80,0,25000,,286,9278凱基永康,14.80,0,86 
287,9283凱基北門,14.95,0,9000,,288,9291凱基大安,14.80,0,3000 
289,9300華南永昌,14.70,200,0,,290,9302華南台中,14.75,1000,0 
291,9302華南台中,14.80,1000,0,,292,9303華南高雄,14.75,1000,0 
293,9303華南高雄,14.85,1000,0,,294,9303華南高雄,15.00,30,0 
295,9326華南南京,14.85,0,3000,,296,9327華南斗六,14.90,2000,0 
297,9333華南長虹,14.85,3000,0,,298,9333華南長虹,14.90,0,1000 
299,9333華南長虹,14.95,0,1000,,300,9343華南頭份,14.90,1000,0 
301,9363華南彰化,14.90,7000,0,,302,9604富邦陽明,14.80,1000,0 
303,9604富邦陽明,14.90,1000,0,,304,9604富邦陽明,14.95,10000,0 
305,9614富邦基隆,14.85,0,2000,,306,9621富邦花蓮,14.90,3000,0 
307,9623富邦台北,14.80,0,6000,,308,9627富邦內湖,15.00,0,33 
309,9634富邦羅東,14.75,0,3000,,310,9634富邦羅東,14.85,5000,0 
311,9636富邦中壢,14.90,5000,0,,312,9655富邦板橋,14.85,1000,0 
313,9655富邦板橋,14.90,1000,0,,314,9657富邦苗栗,14.90,1000,0 
315,9658富邦建國,14.80,126,0,,316,9658富邦建國,14.95,0,1035 
317,9659富邦高雄,14.90,0,1000,,318,965K富邦台中,14.70,0,43000 
319,965K富邦台中,14.75,0,37000,,320,965K富邦台中,14.80,1000,0 
321,9661富邦新店,14.85,0,5000,,322,9666富邦南屯,14.80,3000,0 
323,9667富邦台南,14.70,10000,0,,324,9672富邦員林,14.55,0,1 
325,9672富邦員林,14.80,0,4,,326,9692富邦嘉義,14.75,3000,0 
327,9692富邦嘉義,14.80,2000,3000,,328,9692富邦嘉義,14.85,5000,3000 
329,9692富邦嘉義,14.90,0,5000,,330,9692富邦嘉義,14.95,0,1000 
331,9693富邦新營,14.80,0,2000,,332,9693富邦新營,14.85,0,3000 
333,9800元大,14.95,0,2000,,334,980d元大沙鹿,14.90,0,5000 
335,980d元大沙鹿,14.95,10000,0,,336,980D元大開元,14.80,26000,0 
337,980e元大清水,14.90,2000,0,,338,980K元大竹科,14.80,1000,0 
339,980K元大竹科,14.85,0,1000,,340,980R元大南海,14.75,0,2000 
341,9812元大台中,14.90,0,1000,,342,981C元大路竹,14.90,0,2000 
343,981D元大南投,14.80,1000,0,,344,981e元大佳里,14.80,0,2000 
345,981E元大發財,14.75,1000,0,,346,981E元大發財,14.80,2000,0 
347,981E元大發財,14.85,3000,1000,,348,981E元大發財,14.90,0,2000 
349,981E元大發財,14.95,0,4000,,350,981E元大發財,15.00,0,1000 
351,981G元大彰化,14.90,0,1000,,352,981i元大西螺,14.95,0,2000 
353,981M元大苗栗,14.90,0,1000,,354,981N元大金門,14.85,0,2000 
355,981q元大萬華,14.80,0,2000,,356,981r元大屏南,14.85,2000,0 
357,981R元大竹山,14.85,0,1000,,358,981R元大竹山,14.90,1000,0 
359,981X元大東門,14.70,1000,0,,360,981X元大東門,14.80,1000,0 
361,981X元大東門,14.85,0,2000,,362,981X元大東門,14.90,0,1000 
363,981y元大善化,14.80,2000,0,,364,981z元大大統,14.80,0,10000 
365,981Z元大潮州,14.80,0,1000,,366,9825元大新營,14.85,1000,0 
367,982A元大羅東,14.80,3000,0,,368,982C元大六合,14.85,2000,0 
369,982C元大六合,14.90,0,2000,,370,9831元大四維,14.90,1000,0 
371,9834元大中壢,14.70,2000,0,,372,9834元大中壢,14.80,2000,1000 
373,9834元大中壢,14.85,0,2000,,374,9835元大中山,14.90,0,2000 
375,9838元大豐原,14.80,2000,2000,,376,9838元大豐原,14.90,1000,0 
377,983f元大竹東,14.90,0,1000,,378,983i元大大雅,14.80,1000,0 
379,983i元大大雅,14.85,0,1000,,380,983i元大大雅,14.95,1000,0 
381,983K元大學甲,14.80,1000,0,,382,983V元大竹南,15.00,0,3000 
383,9857元大東蘆,14.75,0,1000,,384,9859元大經國,14.80,2000,0 
385,9859元大經國,14.90,1000,0,,386,9868元大文心,14.95,0,2000 
387,9873元大西門,14.55,1,0,,388,9873元大西門,14.85,0,1000 
389,9874元大雙和,14.85,15000,0,,390,9875元大永寧,14.90,0,3000 
391,9879元大板三,14.85,0,5000,,392,9898元大新莊,14.80,0,10000 
393,989a元大苑裡,14.95,0,3000,,394,989B元大中港,14.80,0,1000 
395,989e元大中和,14.80,0,2000,,396,989e元大中和,14.85,2000,0 
397,989E元大草屯,14.95,0,1000,,398,989F元大高雄,14.85,0,70000 
399,989G元大大同,14.90,1000,0,,400,989J元大彰生,14.80,2000,0 
401,989J元大彰生,14.95,0,1000,,402,989m元大信義,14.95,1000,0 
403,989N元大內湖,14.80,0,2000,,404,989N元大內湖,14.95,0,1000 
405,989P元大敦南,14.80,0,2000,,406,989Q元大汐止,14.95,0,4000 
407,989U元大大甲,14.90,0,1000,,408,989W元大站前,14.80,1000,0 
409,989W元大站前,14.90,0,10000,,410,989X元大民生,14.85,0,30000 
411,989X元大民生,14.90,0,90000,,412,9A00永豐金,14.85,1000,20000 
413,9A00永豐金,14.95,0,1000,,414,9A91永豐松山,14.85,0,2000 
415,9A91永豐松山,14.90,1000,0,,416,9A98永豐大園,14.80,0,2000 
417,9A98永豐大園,14.90,21000,0,,418,9A9a永豐苓雅,14.85,0,2000 
419,9A9b永豐虎尾,14.80,0,1000,,420,9A9b永豐虎尾,14.90,0,1000 
421,9A9c永豐永康,14.85,1000,0,,422,9A9c永豐永康,14.95,0,1000 
423,9A9e永豐高雄,14.75,0,1000,,424,9A9e永豐高雄,14.90,0,2000 
425,9A9E永豐板橋,14.80,0,1000,,426,9A9f永豐中盛,14.85,0,2000 
427,9A9h永豐台南,14.90,3000,0,,428,9A9L永豐台中,14.85,0,1000 
429,9A9N永豐桃盛,14.80,1000,0,,430,9A9N永豐桃盛,14.90,0,2000 
431,9A9Q永豐豐原,14.80,1000,0,,432,9A9S永豐南京,14.90,0,1000 
433,9A9U永豐中正,14.90,0,5000,,434,9A9x永豐桃園,14.90,0,1000 
435,9A9x永豐桃園,14.95,0,1000,,436,9A9Z永豐復興,14.95,10000,0 
