券商買賣股票成交價量資訊
股票代碼,="3550"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,9134群益開元,16.55,2,0,,88,9135群益經國,15.20,0,1000 
89,9137群益士林,15.15,2000,0,,90,9137群益士林,15.20,1000,0 
91,9138群益中港,15.15,5000,0,,92,9138群益中港,15.20,0,1000 
93,913N群益土城,15.20,1000,0,,94,913N群益土城,15.25,0,9000 
95,9186群益新竹,15.20,2000,2000,,96,9187群益彰化,15.20,1000,0 
97,918g群益大甲,15.20,0,3000,,98,9202凱基中港,15.25,30000,0 
99,9205凱基三重,15.10,2000,0,,100,9205凱基三重,15.15,0,6000 
101,920F凱基站前,15.15,0,6000,,102,921E凱基三峽,15.15,0,5000 
103,921M凱基八德,15.10,1000,0,,104,921S凱基幸福,15.20,3000,0 
105,921S凱基幸福,15.30,1000,0,,106,9268凱基台北,15.20,8000,0 
107,9268凱基台北,15.25,15000,0,,108,9288凱基埔墘,15.25,0,1000 
109,9288凱基埔墘,15.30,0,2000,,110,9300華南永昌,15.20,0,2000 
111,9303華南高雄,15.25,0,2000,,112,9326華南南京,15.20,5000,0 
113,9326華南南京,16.55,1,0,,114,9329華南朴子,15.25,0,2000 
115,9329華南朴子,15.30,0,2000,,116,9636富邦中壢,15.10,1000,0 
117,9636富邦中壢,15.20,0,1000,,118,9654富邦永和,15.25,0,2000 
119,9659富邦高雄,15.15,1000,0,,120,9661富邦新店,15.20,0,3000 
121,9661富邦新店,15.25,5000,2000,,122,980d元大沙鹿,15.25,0,2000 
123,980e元大清水,15.25,0,2000,,124,9813元大八德,15.25,0,5000 
125,9817元大東泰,15.15,1000,0,,126,981C元大路竹,16.20,1,0 
127,981h元大屏生,15.20,2000,0,,128,981n元大旗山,15.15,5000,0 
129,981r元大屏南,15.25,1000,0,,130,981V元大民雄,15.20,2000,1000 
131,981Z元大潮州,15.20,1000,0,,132,9834元大中壢,15.25,0,6000 
133,9837元大北港,15.10,0,2000,,134,983B元大林森,15.25,0,5000 
135,983i元大大雅,15.20,0,1000,,136,983W元大德芳,15.10,0,2000 
137,983W元大德芳,15.15,0,2000,,138,983W元大德芳,15.20,0,1000 
139,983Z元大鳳山,15.25,0,1000,,140,983Z元大鳳山,15.30,0,1000 
141,9867元大北成,15.25,1000,3000,,142,9868元大文心,15.25,0,10000 
143,9873元大西門,16.20,0,1,,144,9879元大板三,15.15,0,6000 
145,9891元大永和,15.15,0,1000,,146,9896元大台南,15.20,1000,0 
147,9898元大新莊,15.15,4000,0,,148,9899元大淡水,15.30,0,5000 
149,989C元大板橋,15.15,0,1000,,150,989D元大左營,15.25,1000,5000 
151,989j元大樹林,15.25,0,2000,,152,989j元大樹林,15.30,0,1000 
153,989k元大古亭,15.25,3000,0,,154,989S元大鹿港,15.15,3000,0 
155,989Y元大基隆,15.20,1000,0,,156,9A98永豐大園,15.15,0,1000 
157,9A9B永豐中和,15.25,0,4000,,158,9A9f永豐中盛,15.20,2000,0 
159,9A9g永豐內湖,15.15,1000,0,,160,9A9M永豐南投,15.25,1000,0 
161,9A9W永豐市政,15.25,3000,0,,,,,, 
