券商買賣股票成交價量資訊
股票代碼,="2492"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
127,1111企銀台中,228.00,1000,0,,128,1111企銀台中,230.00,2000,0 
129,1111企銀台中,231.00,1000,1000,,130,1111企銀台中,231.50,0,1000 
131,1112企銀台南,230.00,1000,0,,132,1114企銀嘉義,230.50,1000,0 
133,1114企銀嘉義,231.00,1000,3000,,134,1115企銀太平,229.00,1000,0 
135,1115企銀太平,230.00,0,1000,,136,1116企銀屏東,229.50,0,1000 
137,1116企銀屏東,230.50,2000,0,,138,1118企銀豐原,228.00,0,1000 
139,111B台企建成,228.00,1000,0,,140,111E企銀桃園,228.00,1000,0 
141,111E企銀桃園,229.50,0,8000,,142,111E企銀桃園,230.00,0,1000 
143,111F企銀北高,229.00,0,10000,,144,111F企銀北高,229.50,1000,0 
145,111F企銀北高,231.00,10000,0,,146,111G企銀埔墘,229.50,1000,5000 
147,111G企銀埔墘,231.00,0,1000,,148,1160日    盛,228.00,1000,0 
149,1160日    盛,228.50,3000,0,,150,1160日    盛,229.00,0,3000 
151,1160日    盛,229.50,3000,0,,152,1160日    盛,230.00,1000,0 
153,1160日    盛,230.50,4000,4000,,154,1160日    盛,231.00,0,2000 
155,1161日盛忠孝,228.00,0,1000,,156,1161日盛忠孝,230.00,1000,3000 
157,1161日盛忠孝,231.50,0,1000,,158,1162日盛台南,228.50,2000,0 
159,1162日盛台南,229.00,0,10000,,160,1162日盛台南,229.50,0,10000 
161,1162日盛台南,231.00,8000,0,,162,1162日盛台南,231.50,18000,0 
163,1162日盛台南,232.00,39000,0,,164,1163日盛台中,229.00,2000,0 
165,1163日盛台中,230.00,27100,2000,,166,1163日盛台中,230.50,21000,0 
167,1163日盛台中,231.50,0,2000,,168,1163日盛台中,232.00,0,1000 
169,1164日盛內湖,229.00,1000,0,,170,1164日盛內湖,230.00,1000,1000 
171,1164日盛內湖,232.00,2000,0,,172,1165日盛板橋,228.00,1000,0 
173,1165日盛板橋,228.50,0,3000,,174,1165日盛板橋,229.00,1000,1000 
175,1165日盛板橋,229.50,3000,0,,176,1165日盛板橋,230.00,3000,4000 
177,1165日盛板橋,230.50,8000,36000,,178,1165日盛板橋,231.00,5000,3000 
179,1165日盛板橋,231.50,1000,66000,,180,1165日盛板橋,232.00,0,3000 
181,1166日盛雙和,229.00,1000,0,,182,1166日盛雙和,229.50,1000,0 
183,1166日盛雙和,230.00,0,2000,,184,1166日盛雙和,230.50,5000,0 
185,1166日盛雙和,231.00,2000,0,,186,1166日盛雙和,232.00,0,1000 
187,1167日盛嘉義,229.50,2000,0,,188,1167日盛嘉義,230.50,0,1000 
189,1167日盛嘉義,231.00,0,10000,,190,1167日盛嘉義,232.00,1000,0 
191,1168日盛高雄,228.00,0,1000,,192,1168日盛高雄,229.50,0,1000 
193,1168日盛高雄,230.00,2000,1000,,194,1168日盛高雄,230.50,3000,0 
195,1168日盛高雄,231.00,5,4000,,196,1168日盛高雄,232.00,1000,0 
197,1168日盛高雄,232.50,1000,0,,198,1169日盛士林,230.00,2000,0 
199,1169日盛士林,230.50,0,2000,,200,1169日盛士林,231.00,1000,0 
201,1169日盛士林,231.50,1000,0,,202,1169日盛士林,232.00,0,1000 
203,116A日盛木柵,229.00,1000,1000,,204,116A日盛木柵,229.50,1000,0 
205,116A日盛木柵,230.00,2000,0,,206,116A日盛木柵,231.00,0,4000 
207,116A日盛木柵,231.50,0,2000,,208,116b日盛園區,229.00,0,1000 
209,116b日盛園區,230.00,1000,0,,210,116B日盛中壢,229.50,1000,1000 
211,116B日盛中壢,230.00,3000,2000,,212,116B日盛中壢,231.00,1000,0 
213,116c日盛豐原,230.50,1000,0,,214,116c日盛豐原,231.00,0,4000 
215,116C日盛八德,229.50,29,0,,216,116C日盛八德,230.00,36,0 
217,116C日盛八德,231.00,0,1000,,218,116C日盛八德,231.50,1000,0 
219,116C日盛八德,232.00,0,1000,,220,116C日盛八德,232.50,0,1000 
221,116d日盛三峽,228.50,5000,0,,222,116d日盛三峽,230.00,0,1000 
223,116d日盛三峽,230.50,0,2000,,224,116d日盛三峽,231.50,1000,0 
225,116e日盛竹北,232.00,0,1000,,226,116E日盛三重,228.00,2000,0 
227,116E日盛三重,229.50,0,2000,,228,116E日盛三重,230.50,16000,0 
229,116E日盛三重,231.50,10000,0,,230,116E日盛三重,232.00,10000,0 
231,116f日盛復興,229.00,1000,0,,232,116f日盛復興,230.00,0,1000 
233,116F日盛員林,228.00,1000,0,,234,116F日盛員林,228.50,1000,0 
235,116F日盛員林,229.00,1000,0,,236,116F日盛員林,229.50,1000,1000 
237,116F日盛員林,230.00,3000,1000,,238,116F日盛員林,230.50,1000,0 
239,116F日盛員林,231.00,2000,3000,,240,116F日盛員林,231.50,0,1000 
241,116g日盛龍潭,228.50,1000,0,,242,116g日盛龍潭,229.50,1000,1000 
243,116g日盛龍潭,230.50,0,1000,,244,116g日盛龍潭,231.50,2000,0 
245,116G日盛景美,229.00,0,1000,,246,116G日盛景美,229.50,0,4000 
247,116G日盛景美,230.00,1000,0,,248,116G日盛景美,230.50,2000,0 
249,116G日盛景美,231.00,0,2000,,250,116G日盛景美,231.50,1000,0 
251,116G日盛景美,232.00,0,1000,,252,116H日盛新竹,228.00,1000,0 
253,116H日盛新竹,229.50,1000,0,,254,116H日盛新竹,230.00,1000,1000 
255,116H日盛新竹,230.50,0,1000,,256,116H日盛新竹,231.00,1000,0 
257,116H日盛新竹,231.50,0,1000,,258,116H日盛新竹,232.00,2000,0 
259,116H日盛新竹,232.50,1000,0,,260,116i日盛樹林,228.00,2000,0 
261,116i日盛樹林,228.50,2000,0,,262,116i日盛樹林,230.00,1000,0 
263,116i日盛樹林,230.50,0,2000,,264,116i日盛樹林,231.00,0,1000 
265,116i日盛樹林,231.50,0,4000,,266,116i日盛樹林,232.00,0,3000 
267,116i日盛樹林,232.50,0,1000,,268,116j日盛頭份,228.00,1000,0 
269,116j日盛頭份,228.50,0,3000,,270,116j日盛頭份,229.00,0,3000 
271,116j日盛頭份,229.50,350,1000,,272,116j日盛頭份,230.00,2000,3000 
273,116j日盛頭份,230.50,1000,1000,,274,116j日盛頭份,231.00,10000,0 
275,116j日盛頭份,231.50,1000,1000,,276,116J日盛中山,228.50,0,1000 
277,116J日盛中山,229.00,1000,2000,,278,116J日盛中山,229.50,0,2000 
279,116J日盛中山,230.00,6000,0,,280,116J日盛中山,230.50,1000,1000 
281,116J日盛中山,232.50,0,1000,,282,116k日盛北高,228.00,1000,0 
283,116k日盛北高,231.00,0,2000,,284,116K日盛花蓮,230.00,2000,1000 
285,116K日盛花蓮,230.50,2000,0,,286,116L日盛大墩,228.00,0,2000 
287,116L日盛大墩,229.00,1000,0,,288,116L日盛大墩,229.50,1000,0 
289,116L日盛大墩,230.00,1000,1000,,290,116L日盛大墩,231.50,0,1000 
291,116m日盛和美,230.00,0,100,,292,116m日盛和美,230.50,8000,1069 
293,116N日盛永康,228.50,1000,0,,294,116N日盛永康,229.50,20,0 
295,116N日盛永康,230.00,0,1000,,296,116N日盛永康,230.50,0,1000 
297,116N日盛永康,231.50,2000,0,,298,116P日盛信義,229.00,1000,0 
299,116P日盛信義,229.50,1000,1000,,300,116P日盛信義,230.50,3000,0 
301,116P日盛信義,231.00,0,1000,,302,116P日盛信義,231.50,1000,1000 
303,116P日盛信義,232.00,1000,0,,304,116Q日盛二林,228.00,1000,0 
305,116Q日盛二林,230.50,1000,3000,,306,116Q日盛二林,231.50,0,1000 
307,116r日盛文化,228.00,1000,0,,308,116r日盛文化,229.50,0,2000 
309,116r日盛文化,230.00,50,0,,310,116r日盛文化,231.00,0,1000 
311,116r日盛文化,231.50,0,1000,,312,116s日盛土城,228.50,7000,1000 
313,116s日盛土城,229.00,4000,0,,314,116s日盛土城,230.00,1000,11000 
315,116s日盛土城,230.50,0,2000,,316,116s日盛土城,231.00,1000,0 
317,116S日盛新莊,230.50,0,10000,,318,116S日盛新莊,231.50,1000,0 
319,116S日盛新莊,232.50,2000,0,,320,116V日盛斗六,229.50,0,1000 
321,116V日盛斗六,230.00,1000,0,,322,116V日盛斗六,231.50,0,4 
323,116V日盛斗六,232.50,0,1000,,324,116W日盛鳳山,231.00,0,2000 
325,116X日盛宜蘭,228.50,0,4000,,326,116X日盛宜蘭,229.50,0,1000 
327,116X日盛宜蘭,230.00,1000,2000,,328,116X日盛宜蘭,231.00,0,2000 
329,116Z日盛中和,229.00,1000,0,,330,116Z日盛中和,230.00,0,1000 
331,116Z日盛中和,230.50,1000,0,,332,116Z日盛中和,232.00,0,1000 
333,1230彰    銀,230.00,0,2000,,334,1230彰    銀,231.00,0,1000 
335,1232彰銀七賢,228.00,0,2000,,336,1232彰銀七賢,228.50,1000,3000 
337,1232彰銀七賢,229.00,2000,0,,338,1232彰銀七賢,229.50,4000,0 
339,1232彰銀七賢,230.00,4000,1100,,340,1232彰銀七賢,231.00,2000,4000 
341,1232彰銀七賢,231.50,0,1000,,342,1233彰銀台中,228.00,1000,0 
343,1233彰銀台中,230.00,0,1061,,344,1233彰銀台中,230.50,0,4000 
345,1233彰銀台中,232.00,0,3000,,346,1260宏    遠,228.00,0,5000 
347,1260宏    遠,229.00,0,1000,,348,1260宏    遠,230.50,0,2000 
349,1260宏    遠,231.00,0,1000,,350,1260宏    遠,231.50,1000,0 
351,1261宏遠民生,230.50,1000,0,,352,1262宏遠桃園,230.00,1000,0 
353,1262宏遠桃園,230.50,0,1000,,354,126D宏遠台南,228.50,1000,2000 
355,126D宏遠台南,229.50,0,1000,,356,126D宏遠台南,230.00,0,3000 
357,126D宏遠台南,230.50,1000,0,,358,126H宏遠中和,228.00,0,1000 
359,126H宏遠中和,229.00,0,1000,,360,126H宏遠中和,230.00,1000,1000 
361,126L宏遠台中,230.50,1000,0,,362,126L宏遠台中,231.00,2000,1000 
363,126Q宏遠高雄,229.00,100,0,,364,126Q宏遠高雄,230.00,1000,0 
365,126Q宏遠高雄,230.50,5000,0,,366,126Q宏遠高雄,231.50,0,1000 
367,126U宏遠館前,230.00,0,1000,,368,126U宏遠館前,231.00,1000,0 
369,1440美林,227.50,0,1000,,370,1440美林,228.00,2000,5000 
371,1440美林,228.50,5000,21000,,372,1440美林,229.00,0,19000 
373,1440美林,229.50,26000,39000,,374,1440美林,230.00,36000,65000 
375,1440美林,230.50,20000,22000,,376,1440美林,231.00,57000,29000 
377,1440美林,231.50,4000,4000,,378,1440美林,232.00,7000,5000 
379,1470台灣摩根,228.00,1000,18000,,380,1470台灣摩根,228.50,0,38000 
381,1470台灣摩根,229.00,5000,12000,,382,1470台灣摩根,229.50,4000,75000 
383,1470台灣摩根,230.00,16000,44000,,384,1470台灣摩根,230.50,7000,23000 
385,1470台灣摩根,231.00,19000,45000,,386,1470台灣摩根,231.50,16000,0 
387,1470台灣摩根,232.00,1000,3000,,388,1480美商高盛,228.00,1000,1000 
389,1480美商高盛,228.50,1000,14000,,390,1480美商高盛,229.00,5000,1000 
391,1480美商高盛,229.50,21000,2000,,392,1480美商高盛,230.00,54445,4000 
393,1480美商高盛,230.50,38000,2000,,394,1480美商高盛,231.00,14000,4000 
395,1480美商高盛,231.50,17000,1000,,396,1480美商高盛,232.00,3000,0 
397,1520瑞士信貸,228.00,3000,0,,398,1520瑞士信貸,228.50,2000,0 
399,1520瑞士信貸,229.00,4000,0,,400,1520瑞士信貸,229.50,12000,11000 
401,1520瑞士信貸,230.00,21000,49000,,402,1520瑞士信貸,230.50,33000,29000 
403,1520瑞士信貸,231.00,13000,25000,,404,1520瑞士信貸,231.50,9000,16000 
405,1520瑞士信貸,232.00,1000,1000,,406,1560港商野村,228.00,0,17000 
407,1560港商野村,228.50,1000,45000,,408,1560港商野村,229.00,28000,25000 
409,1560港商野村,229.50,0,8000,,410,1560港商野村,230.00,3000,2000 
411,1560港商野村,230.50,43000,20000,,412,1560港商野村,231.00,0,34000 
413,1560港商野村,231.50,0,23000,,414,1560港商野村,232.00,0,1000 
415,1590花旗環球,228.50,0,4000,,416,1590花旗環球,229.00,0,1000 
417,1590花旗環球,230.00,4000,6000,,418,1590花旗環球,230.50,4000,0 
419,1590花旗環球,231.00,0,8000,,420,1590花旗環球,231.50,14000,0 
421,1650瑞銀,228.50,0,1000,,422,1650瑞銀,229.00,0,26000 
423,1650瑞銀,229.50,0,6000,,424,1650瑞銀,230.00,1550,0 
425,1650瑞銀,231.00,6000,0,,426,1650瑞銀,231.50,6000,0 
427,1650瑞銀,232.00,11000,0,,428,2180亞    東,228.00,1000,0 
429,2180亞    東,229.00,1000,0,,430,2180亞    東,229.50,1000,0 
431,2180亞    東,230.00,1000,2000,,432,2180亞    東,230.50,1000,3000 
433,2180亞    東,231.00,0,1000,,434,2180亞    東,231.50,1000,1000 
435,2181亞東板橋,229.50,0,1000,,436,2181亞東板橋,230.00,2000,0 
437,2181亞東板橋,231.50,1000,0,,438,2184亞東新竹,228.50,1000,0 
439,2184亞東新竹,229.00,1000,0,,440,2184亞東新竹,230.00,1000,0 
441,2184亞東新竹,231.50,1000,0,,442,2186亞東高雄,230.00,0,1000 
443,2187亞東台中,230.50,0,1000,,444,2187亞東台中,231.50,0,7000 
445,5050大    展,230.00,0,1000,,446,5050大    展,231.00,1000,0 
447,5058大展台南,230.00,1000,0,,448,5058大展台南,232.50,0,1000 
449,5110富    隆,228.50,0,2000,,450,5112富隆長安,229.00,1000,0 
451,5112富隆長安,230.00,0,3000,,452,5260大    慶,228.00,1000,0 
453,5260大    慶,230.50,1000,6000,,454,5260大    慶,231.00,1000,1000 
455,5261大慶蘆洲,229.50,0,1000,,456,5261大慶蘆洲,230.00,1000,0 
457,5262大慶楊梅,229.50,2000,0,,458,5262大慶楊梅,230.00,0,1000 
459,5262大慶楊梅,230.50,1000,0,,460,5263大慶泰山,230.00,2000,0 
461,5263大慶泰山,230.50,1000,0,,462,5263大慶泰山,231.00,0,2200 
463,5263大慶泰山,231.50,0,1000,,464,5264大慶高雄,228.50,1000,0 
465,5264大慶高雄,231.00,0,1000,,466,5265大慶苗栗,228.50,1000,1000 
467,5265大慶苗栗,232.00,0,1000,,468,5266大慶中壢,228.50,1000,0 
469,5266大慶中壢,229.00,2000,0,,470,5266大慶中壢,230.50,1100,0 
471,5267大慶基隆,230.00,1000,0,,472,5268大慶台南,230.50,5000,0 
473,5269大慶台中,229.00,1000,0,,474,526K大慶富順,228.00,5000,0 
475,526K大慶富順,229.50,2000,0,,476,526K大慶富順,230.00,21000,10000 
477,526K大慶富順,230.50,10000,1000,,478,526K大慶富順,231.00,2000,2000 
479,526K大慶富順,231.50,0,2000,,480,526K大慶富順,232.00,1000,0 
481,5320高    橋,230.00,6000,0,,482,5320高    橋,230.50,1000,1000 
483,5321高橋龍潭,228.50,0,1000,,484,5321高橋龍潭,230.00,0,1000 
485,5321高橋龍潭,231.00,3000,1000,,486,5321高橋龍潭,232.00,1000,0 
487,5323高橋內壢,229.50,1000,1000,,488,5323高橋內壢,230.00,0,52000 
489,5323高橋內壢,231.00,1000,0,,490,5380第一金證,228.00,0,4000 
491,5380第一金證,229.50,0,5000,,492,5380第一金證,230.50,1000,0 
493,5381第一員林,230.00,1000,0,,494,5381第一員林,231.50,0,1000 
495,5382第一台中,229.50,0,1000,,496,5382第一台中,230.00,2000,0 
497,5382第一台中,230.50,1000,1000,,498,5382第一台中,231.50,1000,0 
499,5383第一高雄,230.00,2000,0,,500,5383第一高雄,231.00,0,2000 
501,5383第一高雄,231.50,2000,0,,502,5383第一高雄,232.00,0,1000 
503,5384第一台南,229.00,0,2000,,504,5384第一台南,229.50,0,3000 
505,5384第一台南,231.00,0,10000,,506,5385第一桃園,228.00,0,1000 
507,5385第一桃園,228.50,1000,1000,,508,5385第一桃園,229.00,3000,0 
509,5385第一桃園,229.50,1000,0,,510,5385第一桃園,230.50,2000,0 
511,5385第一桃園,231.00,1000,0,,512,5385第一桃園,232.50,0,1000 
513,5386第一彰化,228.00,1000,0,,514,5386第一彰化,229.00,1000,0 
515,5387第一澎湖,230.00,1000,0,,516,5387第一澎湖,230.50,8000,0 
517,5387第一澎湖,232.00,0,1000,,518,5389第一中山,230.00,0,2000 
519,5389第一中山,230.50,1000,0,,520,5389第一中山,231.00,4000,0 
521,538A第一新興,229.00,0,1000,,522,538A第一新興,230.50,0,1000 
523,538A第一新興,231.00,1000,0,,524,538A第一新興,231.50,1000,0 
525,538A第一新興,232.00,1000,0,,526,538B第一新竹,229.00,1000,0 
527,538B第一新竹,229.50,2000,0,,528,538B第一新竹,230.50,100,0 
529,538B第一新竹,231.00,100,2000,,530,538B第一新竹,231.50,1000,0 
531,538C第一光復,230.00,1000,0,,532,538C第一光復,231.00,0,1000 
533,538D第一忠孝,229.00,1000,0,,534,538D第一忠孝,229.50,1000,0 
535,538D第一忠孝,230.50,0,2000,,536,538D第一忠孝,231.00,2000,0 
537,538D第一忠孝,232.00,0,1000,,538,538E第一自由,230.00,2000,1000 
539,538E第一自由,231.00,0,2100,,540,538F第一稻埕,228.00,0,2000 
541,538F第一稻埕,230.00,1000,0,,542,538I第一頭份,229.00,1000,0 
543,538I第一頭份,231.00,0,1000,,544,538j第一安和,228.00,1000,0 
545,538j第一安和,230.00,0,1000,,546,538j第一安和,231.00,30000,0 
547,538M第一嘉義,229.00,1000,0,,548,538M第一嘉義,230.00,1000,1000 
549,538M第一嘉義,232.00,0,1000,,550,538N第一豐原,229.00,2000,0 
551,538N第一豐原,230.00,1000,0,,552,538N第一豐原,231.00,1000,0 
553,538N第一豐原,232.00,1000,0,,554,538P第一路竹,229.00,1000,0 
555,538P第一路竹,230.00,1000,0,,556,538P第一路竹,231.50,0,1000 
557,538W第一華江,229.00,4000,0,,558,538W第一華江,230.00,3000,2000 
559,538W第一華江,230.50,10000,3000,,560,538W第一華江,231.00,1000,2000 
561,538W第一華江,231.50,0,2000,,562,538W第一華江,232.00,0,1000 
563,538Y第一中壢,230.00,1000,1000,,564,538Y第一中壢,230.50,0,1000 
565,538Y第一中壢,232.00,1000,0,,566,5600永    興,229.50,1000,0 
567,5600永    興,230.00,0,2000,,568,5600永    興,230.50,1000,0 
569,5602永興水湳,228.00,1000,0,,570,5602永興水湳,229.50,0,1000 
571,5602永興水湳,230.00,0,1000,,572,5602永興水湳,230.50,3000,0 
573,5602永興水湳,232.50,0,3000,,574,5603永興台中,230.00,1000,10000 
575,5603永興台中,230.50,1000,0,,576,5603永興台中,231.00,0,2000 
577,5604永興大墩,229.50,0,5000,,578,5660日    進,229.00,0,2000 
579,5660日    進,231.00,1000,0,,580,5850統    一,228.00,1000,5000 
581,5850統    一,228.50,0,5000,,582,5850統    一,229.00,2000,0 
583,5850統    一,229.50,2000,1000,,584,5850統    一,230.00,4000,3000 
585,5850統    一,230.50,16000,5000,,586,5850統    一,231.00,8000,7842 
587,5850統    一,231.50,2000,5000,,588,5850統    一,232.00,5000,9000 
589,5850統    一,232.50,1000,0,,590,5851統一高雄,228.00,1000,0 
591,5851統一高雄,229.50,1000,3000,,592,5851統一高雄,230.00,3100,0 
593,5851統一高雄,232.50,1000,0,,594,5852統一敦南,229.50,1000,0 
595,5852統一敦南,231.00,0,1000,,596,5853統一中壢,229.50,1000,0 
597,5853統一中壢,230.00,1000,0,,598,5853統一中壢,232.00,0,1000 
599,5854統一城中,228.00,1000,0,,600,5854統一城中,228.50,0,1000 
601,5854統一城中,229.00,1000,0,,602,5854統一城中,229.50,1000,0 
603,5854統一城中,230.00,1000,1000,,604,5854統一城中,231.00,0,3000 
605,5854統一城中,232.00,0,3000,,606,5855統一台南,229.00,0,2000 
607,5855統一台南,230.00,1000,0,,608,5855統一台南,230.50,0,1000 
609,5855統一台南,231.50,0,1000,,610,5856統一台中,228.00,0,2000 
611,5856統一台中,228.50,1000,0,,612,5856統一台中,230.00,2000,11000 
613,5856統一台中,230.50,3000,4000,,614,5856統一台中,231.00,10000,0 
615,5857統一新竹,229.00,2000,0,,616,5857統一新竹,230.00,100,0 
617,5857統一新竹,230.50,1000,0,,618,5857統一新竹,231.00,3000,0 
619,5857統一新竹,231.50,0,1000,,620,5857統一新竹,232.00,0,1000 
621,5858統一嘉義,228.50,1000,0,,622,5858統一嘉義,229.00,1000,0 
623,5858統一嘉義,230.00,3100,0,,624,5858統一嘉義,230.50,1000,0 
625,5858統一嘉義,231.50,6000,1000,,626,5858統一嘉義,232.00,0,2000 
627,5858統一嘉義,232.50,1000,0,,628,5859統一屏東,230.00,2000,0 
629,5859統一屏東,230.50,1000,0,,630,5859統一屏東,231.50,0,2000 
631,585A統一基隆,229.00,1000,0,,632,585A統一基隆,229.50,0,1000 
633,585A統一基隆,230.50,0,1000,,634,585b統一內湖,229.50,0,250 
635,585B統一永和,228.00,0,2000,,636,585B統一永和,229.00,2000,0 
637,585B統一永和,229.50,0,1000,,638,585c統一仁愛,231.00,1000,0 
639,585D統一新台中,229.00,1000,0,,640,585D統一新台中,229.50,1000,0 
641,585D統一新台中,230.00,0,1000,,642,585D統一新台中,231.00,6000,3000 
643,585D統一新台中,232.50,2000,0,,644,585E統一新營,228.50,0,1000 
645,585E統一新營,230.50,10000,0,,646,585F統一彰化,228.00,1000,0 
647,585F統一彰化,228.50,1000,0,,648,585F統一彰化,229.00,1000,0 
649,585F統一彰化,229.50,1000,0,,650,585F統一彰化,231.00,0,1000 
651,585F統一彰化,231.50,0,1000,,652,585g統一平鎮,229.00,1000,0 
653,585g統一平鎮,231.50,0,1000,,654,585g統一平鎮,232.00,0,1000 
655,585H統一桃園,229.00,0,1000,,656,585H統一桃園,229.50,0,100 
657,585H統一桃園,230.00,2000,1000,,658,585H統一桃園,230.50,0,2000 
659,585H統一桃園,231.00,0,1000,,660,585I統一員林,230.50,3000,0 
661,585J統一三重,228.50,7000,0,,662,585J統一三重,229.50,8000,0 
663,585J統一三重,230.00,3100,1000,,664,585J統一三重,230.50,1000,0 
665,585J統一三重,231.00,3000,0,,666,585J統一三重,231.50,26000,0 
667,585J統一三重,232.00,15000,0,,668,585M統一士林,230.00,3000,0 
669,585M統一士林,230.50,0,5000,,670,585M統一士林,231.00,5000,4000 
671,585P統一板橋,230.50,9100,1000,,672,585Q統一三多,230.00,0,1000 
673,585Q統一三多,231.00,1000,0,,674,585Q統一三多,231.50,0,4000 
675,585Q統一三多,232.00,0,1000,,676,585R統一汐止,229.00,2000,0 
