券商買賣股票成交價量資訊
股票代碼,="1731"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,592X元富草屯,17.45,20000,0,,78,592X元富草屯,17.65,0,10000 
79,592Y元富埔里,17.40,9000,0,,80,592z元富文心,17.45,0,1000 
81,6012★亞網路,17.50,0,5462,,82,601d�W亞鑫豐,17.50,999,0 
83,6115中銀台北,17.45,0,12000,,84,6163中信託永,17.45,12000,1000 
85,6163中信託永,17.50,16000,0,,86,6163中信託永,17.55,11000,0 
87,6163中信託永,17.60,2000,0,,88,6165中信託新,17.35,173,0 
89,6168中信嘉義,17.45,0,2000,,90,616K中信託高,17.45,13000,0 
91,6380光    和,17.45,0,10000,,92,6385光和花壇,17.45,0,6000 
93,6460大    昌,17.45,0,2000,,94,6465大昌桃園,17.25,0,1 
95,7006兆豐台南,17.50,0,1000,,96,700C兆豐來福,17.45,0,4000 
97,700H兆豐東門,17.35,300,0,,98,700W兆豐城中,17.40,0,5000 
99,7031致和台北,17.45,0,10000,,100,7031致和台北,17.50,0,5000 
101,7792國票北投,17.35,0,1,,102,779J國票北高,17.25,0,1 
103,779J國票北高,17.45,0,3000,,104,779m國票中港,17.45,3000,0 
105,779W國票彰化,17.45,0,4000,,106,779W國票彰化,17.50,0,1000 
107,779X國票中和,17.35,0,50,,108,779X國票中和,17.45,0,1000 
109,8150台    新,17.40,0,1000,,110,8156台新三民,17.40,1000,0 
111,8159台新台南,17.55,5000,0,,112,815A台新高雄,17.45,0,2000 
113,815A台新高雄,17.65,0,1000,,114,815B台新台中,17.40,2000,0 
115,815B台新台中,17.45,0,4000,,116,815B台新台中,17.50,2000,0 
117,815Y台新新營,17.45,0,5000,,118,815Y台新新營,17.50,2000,0 
119,815Y台新新營,17.65,0,2000,,120,8440摩根大通,17.40,1000,0 
121,8440摩根大通,17.45,5000,0,,122,8440摩根大通,17.50,7000,0 
123,8520中    農,17.45,0,10000,,124,8520中    農,17.50,0,30000 
125,8560新    光,17.35,1,0,,126,8560新    光,17.45,2000,5000 
127,8560新    光,17.50,8000,0,,128,8560新    光,17.55,71000,0 
129,8560新    光,17.60,22000,2000,,130,8561新光台中,17.50,2000,0 
131,8840玉    山,17.45,0,13000,,132,884F玉山桃園,17.45,0,2000 
133,884F玉山桃園,17.50,0,15000,,134,8882國泰台中,17.45,3000,0 
135,8882國泰台中,17.50,1000,0,,136,8887國泰忠孝,17.20,0,1 
137,8888國泰敦南,17.45,0,1000,,138,8888國泰敦南,17.50,2000,0 
139,8888國泰敦南,17.60,0,1000,,140,888K國泰板橋,17.45,1000,0 
141,9131群益民權,17.45,0,5000,,142,913H群益屏東,17.40,0,5000 
143,913H群益屏東,17.50,0,1000,,144,913N群益土城,17.40,1000,0 
145,9184群益台中,17.45,1000,0,,146,9188群益三民,17.50,0,2000 
147,918C群益古亭,17.45,0,2000,,148,918G群益新莊,17.50,1000,0 
149,920M凱基宜蘭,17.40,0,1000,,150,920M凱基宜蘭,17.45,0,1000 
151,920W凱基大里,17.45,1000,0,,152,9212凱基東港,17.40,3000,0 
153,9215凱基高美,17.50,0,14000,,154,921E凱基三峽,17.40,0,5000 
155,921G凱基五股,17.50,1000,0,,156,921J凱基土城,17.55,0,3000 
157,9224凱基新莊,17.40,0,1000,,158,9237凱基敦北,17.45,0,6000 
159,9239凱基市政,17.50,0,870,,160,9252凱基嘉義,17.50,3000,0 
161,9254凱基科園,17.20,1,0,,162,9254凱基科園,17.25,2,0 
163,9254凱基科園,17.50,0,416,,164,9258凱基羅東,17.45,1000,0 
165,9266凱基新豐,17.50,300,0,,166,9268凱基台北,17.40,2000,0 
167,9268凱基台北,17.45,7000,1000,,168,9268凱基台北,17.50,6000,1000 
169,9268凱基台北,17.55,0,10000,,170,9268凱基台北,17.60,0,2000 
171,9268凱基台北,17.65,0,1000,,172,9272凱基竹科,17.45,1000,0 
173,9278凱基永康,17.60,0,2000,,174,9300華南永昌,17.50,0,1000 
175,9317華南林口,17.50,5000,0,,176,9319華南鶯歌,17.45,0,2000 
177,9323華南小港,17.45,6000,0,,178,9323華南小港,17.50,12000,0 
179,9329華南朴子,17.45,0,1000,,180,9329華南朴子,17.50,0,1000 
181,9359華南中正,17.45,0,1000,,182,9377華南虎尾,17.50,2000,0 
183,9386華南東昇,17.50,1000,0,,184,9604富邦陽明,17.45,12000,0 
185,9621富邦花蓮,17.50,2000,0,,186,9622富邦園區,17.45,0,1000 
187,9623富邦台北,17.45,0,1000,,188,9623富邦台北,17.50,0,50 
189,9647富邦新華,17.40,2000,0,,190,9651富邦民生,17.50,11000,0 
191,9654富邦永和,17.45,0,30000,,192,9654富邦永和,17.55,0,30000 
193,9655富邦板橋,17.45,1000,0,,194,9657富邦苗栗,17.45,10000,0 
195,9657富邦苗栗,17.50,1000,0,,196,9658富邦建國,17.45,2000,2000 
197,9658富邦建國,17.50,0,1000,,198,9659富邦高雄,17.45,2000,2000 
199,965K富邦台中,17.50,0,5000,,200,9663富邦敦南,17.55,0,2000 
201,9663富邦敦南,17.65,0,2000,,202,9667富邦台南,17.40,1000,0 
203,9686富邦宜蘭,17.50,1000,0,,204,9801元大松江,17.45,0,5000 
205,9801元大松江,17.60,5000,0,,206,980a元大承德,17.50,0,2000 
207,980D元大開元,17.45,20000,0,,208,980D元大開元,17.50,2000,0 
209,980R元大南海,17.40,1000,0,,210,9814元大大益,17.55,0,1000 
211,981a元大歸仁,17.50,0,1000,,212,981a元大歸仁,17.55,0,1000 
213,981C元大路竹,17.45,0,1000,,214,981g元大大里,17.40,0,2000 
215,981j元大士林,17.55,0,2000,,216,981L元大莒光,17.55,0,2000 
217,981m元大前金,17.55,0,1000,,218,981n元大旗山,17.50,13000,0 
219,981y元大善化,17.40,2000,0,,220,981y元大善化,17.45,2000,0 
221,981z元大大統,17.45,0,6000,,222,981z元大大統,17.50,1000,0 
223,9825元大新營,17.45,0,2000,,224,9825元大新營,17.50,0,2000 
225,9834元大中壢,17.35,1000,0,,226,9838元大豐原,17.55,2000,0 
227,983j元大仁愛,17.45,3000,0,,228,983K元大學甲,17.45,0,10000 
229,983Z元大鳳山,17.50,0,2000,,230,984C元大新中,17.40,0,20000 
231,9853元大南屯,17.45,1000,0,,232,9857元大東蘆,17.45,1000,6000 
233,9857元大東蘆,17.50,1000,0,,234,9857元大東蘆,17.55,1000,0 
235,9858元大龍潭,17.45,0,1000,,236,9859元大經國,17.40,1000,0 
237,9859元大經國,17.45,2000,0,,238,9859元大經國,17.50,3000,0 
239,9859元大經國,17.65,1000,0,,240,9878元大金華,17.45,2000,0 
241,9879元大板三,17.50,5000,0,,242,9898元大新莊,17.45,0,3000 
243,989d元大北屯,17.45,8000,0,,244,989D元大左營,17.50,0,4000 
245,989e元大中和,17.40,1000,0,,246,989E元大草屯,17.40,0,12000 
247,989I元大蘆洲,17.45,2000,10000,,248,989N元大內湖,17.50,0,15000 
249,9A91永豐松山,17.45,7000,0,,250,9A92永豐萬盛,17.45,0,2000 
251,9A92永豐萬盛,17.50,2000,0,,252,9A92永豐萬盛,17.55,1000,0 
253,9A9B永豐中和,17.45,0,1000,,254,9A9D永豐忠孝,17.55,0,3000 
255,9A9g永豐內湖,17.65,1000,0,,256,9A9H永豐新莊,17.40,10000,0 
257,9A9q永豐潮州,17.45,0,2000,,258,9A9W永豐市政,17.45,1000,0 
