券商買賣股票成交價量資訊
股票代碼,="2359"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
107,9227凱基城中,19.20,0,2,,108,9237凱基敦北,19.15,1000,0 
109,9237凱基敦北,19.25,0,4000,,110,9266凱基新豐,19.20,200,0 
111,9268凱基台北,19.20,5000,0,,112,9268凱基台北,19.25,37000,0 
113,9300華南永昌,19.30,1000,0,,114,9302華南台中,19.20,1000,0 
115,9308華南麻豆,19.25,0,2000,,116,9322華南公誠,19.20,0,8000 
117,9333華南長虹,19.20,0,1000,,118,9334華南世貿,19.20,0,20000 
119,9359華南中正,19.20,0,12000,,120,9359華南中正,19.25,0,30000 
121,9369華南三重,19.20,0,10000,,122,9377華南虎尾,19.25,0,2000 
123,9377華南虎尾,19.30,2000,0,,124,9623富邦台北,19.15,0,1000 
125,9623富邦台北,19.25,0,10000,,126,9625富邦竹東,19.25,1000,0 
127,9634富邦羅東,19.25,0,5000,,128,9636富邦中壢,19.25,1000,1000 
129,9665富邦桃園,19.20,0,4000,,130,9667富邦台南,19.20,4000,0 
131,966F富邦左營,19.25,2000,0,,132,9695富邦民雄,19.20,1000,0 
133,980Q元大南崁,19.15,0,6000,,134,981a元大歸仁,19.20,1000,0 
135,981A元大鶯歌,19.25,0,4000,,136,981C元大路竹,19.25,0,1000 
137,981G元大彰化,19.25,0,1000,,138,981h元大屏生,19.25,0,1000 
139,981q元大萬華,19.25,0,5000,,140,981z元大大統,19.20,0,5000 
141,9825元大新營,19.20,0,3000,,142,9825元大新營,19.25,0,7000 
143,982A元大羅東,19.20,10000,0,,144,9835元大中山,19.15,0,1000 
145,983B元大林森,19.20,0,1000,,146,983K元大學甲,19.20,1000,0 
147,983K元大學甲,19.25,3000,0,,148,983U元大頭份,19.20,0,2000 
149,983U元大頭份,19.25,0,1000,,150,9856元大花蓮,19.30,0,2000 
151,9857元大東蘆,19.10,1000,0,,152,9863元大和平,19.20,0,4000 
153,9868元大文心,19.20,0,1000,,154,9868元大文心,19.25,0,1000 
155,9871元大忠孝,19.20,2000,0,,156,9871元大忠孝,19.25,8000,0 
157,9879元大板三,19.10,0,90,,158,9879元大板三,19.25,0,1000 
159,9888元大鑫永,19.30,0,13000,,160,9896元大台南,19.25,4000,0 
161,9898元大新莊,19.20,20000,0,,162,9898元大新莊,19.30,1000,0 
163,989G元大大同,19.20,1000,0,,164,989U元大大甲,19.20,0,11000 
165,9A79永豐埔里,19.15,0,1000,,166,9A97永豐新竹,19.25,0,10000 
167,9A97永豐新竹,19.30,0,1000,,168,9A9f永豐中盛,19.20,0,2000 
169,9A9H永豐新莊,19.15,1000,0,,170,9A9K永豐三重,19.25,0,4000 
171,9A9S永豐南京,19.15,34000,0,,172,9A9S永豐南京,19.20,50000,0 
173,9A9S永豐南京,19.25,15000,0,,174,9A9S永豐南京,19.30,20000,0 
