券商買賣股票成交價量資訊
股票代碼,="1618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
207,5962日茂南投,13.40,2000,0,,208,5962日茂南投,13.80,0,2000 
209,6012★亞網路,13.25,1000,0,,210,6012★亞網路,13.35,1000,1000 
211,601d�W亞鑫豐,13.20,5000,0,,212,601d�W亞鑫豐,13.25,3000,0 
213,601d�W亞鑫豐,13.30,15000,0,,214,601d�W亞鑫豐,13.35,0,2000 
215,601d�W亞鑫豐,13.65,0,2000,,216,601d�W亞鑫豐,13.70,0,3000 
217,601d�W亞鑫豐,13.75,0,2000,,218,6114中銀員林,13.60,1000,0 
219,6114中銀員林,13.80,0,1000,,220,6115中銀台北,13.20,2000,0 
221,6115中銀台北,13.30,1000,0,,222,6115中銀台北,13.35,0,5000 
223,6115中銀台北,13.40,1000,0,,224,6115中銀台北,13.45,1000,0 
225,6115中銀台北,13.50,1000,0,,226,6115中銀台北,13.55,1000,0 
227,6115中銀台北,13.65,0,2000,,228,6115中銀台北,13.70,0,1000 
229,6115中銀台北,13.80,0,1000,,230,611A中銀豐原,13.70,10000,0 
231,6160中國信託,13.25,0,10000,,232,6160中國信託,13.35,10000,0 
233,6164中信託文,13.80,0,1000,,234,6382光和田中,13.20,1000,0 
235,6382光和田中,13.25,4000,0,,236,6382光和田中,13.55,0,5000 
237,6385光和花壇,13.30,0,1000,,238,638A光和嘉義,13.20,3000,0 
239,6451永全南崁,13.40,11000,0,,240,6451永全南崁,13.65,0,1000 
241,6460大    昌,13.20,2000,0,,242,6460大    昌,13.25,1000,0 
243,6460大    昌,13.30,2000,0,,244,6460大    昌,13.35,10000,0 
245,6460大    昌,13.55,2000,0,,246,6460大    昌,13.65,0,5000 
247,6460大    昌,13.70,0,1000,,248,6461大昌樹林,13.70,0,2000 
249,6462大昌安康,13.80,0,2000,,250,6463大昌新竹,13.25,5000,0 
251,6463大昌新竹,13.40,1000,1000,,252,6464大昌新店,13.25,1000,0 
253,6464大昌新店,13.30,2000,1000,,254,6464大昌新店,13.35,0,1000 
255,6464大昌新店,13.40,2000,0,,256,6464大昌新店,13.65,0,1000 
257,6465大昌桃園,13.35,0,2000,,258,6910德    信,13.45,0,1000 
259,6912德信中正,13.30,0,10000,,260,6912德信中正,13.35,0,10000 
261,6912德信中正,13.65,10000,0,,262,6912德信中正,13.80,10000,0 
263,6950福    勝,13.30,5000,0,,264,7000兆豐,13.75,0,1000 
265,7003兆豐台中,13.20,9000,0,,266,7005兆豐中港,13.30,0,40000 
267,7005兆豐中港,13.50,10000,0,,268,7006兆豐台南,13.25,2000,0 
269,7006兆豐台南,13.75,10000,0,,270,7007兆豐竹北,13.30,1000,0 
271,7007兆豐竹北,13.45,1000,0,,272,7007兆豐竹北,13.75,0,1000 
273,700c兆豐民生,13.35,0,1000,,274,700c兆豐民生,13.55,2000,0 
275,700c兆豐民生,13.70,5000,0,,276,700I兆豐北高,13.25,0,1000 
277,700I兆豐北高,13.45,1000,0,,278,700I兆豐北高,13.50,2000,0 
279,700K兆豐新營,13.20,3000,0,,280,700K兆豐新營,13.25,3000,0 
281,700K兆豐新營,13.30,3000,0,,282,700K兆豐新營,13.35,3000,0 
283,700K兆豐新營,13.40,3000,0,,284,700K兆豐新營,13.45,5000,0 
285,700K兆豐新營,13.50,25000,0,,286,700K兆豐新營,13.65,0,6000 
287,700K兆豐新營,13.70,0,3000,,288,700K兆豐新營,13.75,0,3000 
289,700K兆豐新營,13.80,0,3000,,290,700K兆豐新營,13.85,0,3000 
291,700r兆豐寶成,13.30,11000,0,,292,700r兆豐寶成,13.35,0,10000 
293,700r兆豐寶成,13.65,0,10000,,294,700R兆豐小港,13.30,20000,0 
295,700S兆豐大同,13.30,2000,0,,296,700S兆豐大同,13.75,0,2000 
297,700Z兆豐高雄,13.35,0,2000,,298,700Z兆豐高雄,13.70,0,1000 
299,7032致和佳里,13.30,0,10000,,300,703B致和崇德,13.55,5000,0 
301,7750北    城,13.40,1000,0,,302,779G國票新莊,13.35,5000,0 
303,779J國票北高,13.55,1000,0,,304,779J國票北高,13.60,2000,0 
305,779J國票北高,13.70,0,3000,,306,779J國票北高,13.85,0,3000 
307,779P國票九鼎,13.30,0,3000,,308,779r國票桃國,13.80,1000,0 
309,779u國票長城,13.30,0,1000,,310,779u國票長城,13.90,1000,0 
311,779V國票天祥,13.50,0,2000,,312,779W國票彰化,13.25,0,123000 
313,779W國票彰化,13.30,0,114000,,314,779W國票彰化,13.35,3000,178000 
315,779W國票彰化,13.40,7000,24000,,316,779W國票彰化,13.45,3000,0 
317,779W國票彰化,13.50,1000,0,,318,779W國票彰化,13.60,27000,0 
319,779W國票彰化,13.65,30000,0,,320,779W國票彰化,13.70,51000,0 
321,779W國票彰化,13.75,30000,0,,322,779W國票彰化,13.80,93000,0 
323,779W國票彰化,13.85,5000,0,,324,8150台    新,13.25,3000,0 
325,8150台    新,13.30,10000,1000,,326,8150台    新,13.35,0,5000 
327,8150台    新,13.40,0,5000,,328,8150台    新,13.50,3000,0 
329,8150台    新,13.55,2000,2000,,330,8150台    新,13.65,10000,0 
331,8150台    新,13.80,0,8000,,332,8152台新新莊,13.35,5000,0 
333,8152台新新莊,13.45,2000,0,,334,8152台新新莊,13.80,0,9000 
335,8156台新三民,13.55,1000,0,,336,8157台新左楠,13.35,2000,0 
337,8157台新左楠,13.70,2000,0,,338,8159台新台南,13.40,0,10000 
339,815A台新高雄,13.20,2000,0,,340,815A台新高雄,13.30,1000,10000 
341,815A台新高雄,13.50,0,2000,,342,815A台新高雄,13.80,10000,11000 
343,815B台新台中,13.20,0,10000,,344,815B台新台中,13.35,10000,0 
345,8440摩根大通,13.30,1000,0,,346,8440摩根大通,13.35,0,24000 
347,8440摩根大通,13.40,1000,9000,,348,8440摩根大通,13.45,0,8000 
349,8440摩根大通,13.50,0,25000,,350,8440摩根大通,13.70,0,10000 
351,8440摩根大通,13.75,0,7000,,352,8440摩根大通,13.80,0,1000 
353,8440摩根大通,13.85,0,10000,,354,8455康和台中,13.70,10000,0 
355,8458康和台南,13.30,0,5000,,356,8458康和台南,13.75,0,5000 
357,8458康和台南,13.85,0,1000,,358,845A康和內湖,13.60,0,2 
359,845A康和內湖,13.65,0,40,,360,845F康和仁愛,13.35,1000,0 
361,845J康和高雄,13.30,1000,0,,362,845J康和高雄,13.65,0,1000 
363,8490萬    泰,13.80,0,1000,,364,8520中    農,13.40,2000,0 
365,8520中    農,13.70,0,10000,,366,8560新    光,13.25,2000,0 
367,8560新    光,13.30,5000,0,,368,8560新    光,13.35,5000,1000 
369,8560新    光,13.70,0,4000,,370,8560新    光,13.75,0,15000 
371,8561新光台中,13.20,10000,0,,372,8561新光台中,13.35,5000,0 
373,8561新光台中,13.50,2000,0,,374,8561新光台中,13.65,2000,1000 
375,8561新光台中,13.85,0,5000,,376,8561新光台中,13.90,0,3000 
377,8562新光高雄,13.30,5000,1000,,378,8563新光新竹,13.35,5000,0 
379,8563新光新竹,13.45,5000,0,,380,8564新光台南,13.25,1000,0 
381,8565新光桃園,13.30,1000,0,,382,8565新光桃園,13.70,0,1000 
383,8582聯邦嘉義,13.25,1000,0,,384,8582聯邦嘉義,13.65,0,1000 
385,8588聯邦富強,13.35,2000,0,,386,8588聯邦富強,13.65,0,2000 
387,8588聯邦富強,13.85,0,1000,,388,8843玉山高雄,13.30,2000,0 
389,8843玉山高雄,13.40,0,1000,,390,8843玉山高雄,13.55,1000,0 
391,8843玉山高雄,13.80,0,1000,,392,8847玉山台南,13.50,0,10000 
393,8849玉山台大,13.80,0,1000,,394,884A玉山士林,13.35,10000,0 
395,884C玉山南京,13.55,1000,0,,396,884D玉山左營,13.30,0,2000 
397,884F玉山桃園,13.70,0,22000,,398,884H玉山新竹,13.35,0,1000 
399,884H玉山新竹,13.45,2000,0,,400,884H玉山新竹,13.50,0,4000 
401,884H玉山新竹,13.55,0,6000,,402,884H玉山新竹,13.70,0,4000 
403,884J玉山大里,13.20,5000,0,,404,884J玉山大里,13.25,5000,0 
405,884J玉山大里,13.30,5000,0,,406,884J玉山大里,13.35,5000,0 
407,884J玉山大里,13.40,14000,0,,408,884J玉山大里,13.45,11000,0 
409,884J玉山大里,13.50,9000,0,,410,884J玉山大里,13.55,1000,0 
411,8881國泰高雄,13.30,2000,0,,412,8882國泰台中,13.20,1000,0 
413,8883國泰松江,13.30,5000,0,,414,8883國泰松江,13.35,5000,0 
415,8883國泰松江,13.85,0,11000,,416,8884國泰台南,13.30,1000,0 
417,8884國泰台南,13.80,0,1000,,418,8886國泰新莊,13.25,5000,0 
419,8886國泰新莊,13.30,5000,0,,420,8886國泰新莊,13.35,0,3000 
421,8886國泰新莊,13.40,0,7000,,422,8888國泰敦南,13.25,5000,0 
423,8888國泰敦南,13.30,0,1000,,424,8888國泰敦南,13.50,0,3000 
425,8888國泰敦南,13.55,0,5000,,426,8888國泰敦南,13.70,7130,0 
427,8888國泰敦南,13.80,0,1000,,428,888A國泰館前,13.20,1000,0 
429,888A國泰館前,13.30,1000,0,,430,888A國泰館前,13.35,0,2000 
431,888A國泰館前,13.40,0,1000,,432,888A國泰館前,13.45,1000,0 
433,888A國泰館前,13.75,3000,0,,434,888K國泰板橋,13.25,2000,0 
435,888K國泰板橋,13.45,0,1000,,436,888K國泰板橋,13.75,0,5000 
437,8900法銀巴黎,13.40,0,1000,,438,8900法銀巴黎,13.70,1000,0 
439,9101群益敦南,13.35,0,1000,,440,9103群益松山,13.30,0,21000 
441,9103群益松山,13.40,1000,0,,442,9103群益松山,13.70,0,1000 
443,9108群益海山,13.75,0,7000,,444,9131群益民權,13.20,1000,0 
445,9131群益民權,13.65,0,1000,,446,9134群益開元,13.35,0,1000 
447,9135群益經國,13.20,0,9000,,448,9135群益經國,13.25,0,1000 
449,9135群益經國,13.40,0,66,,450,913D群益潭子,13.20,10000,0 
451,913D群益潭子,13.25,1000,0,,452,913D群益潭子,13.35,0,1000 
453,913D群益潭子,13.55,0,2000,,454,913E群益基隆,13.30,10000,0 
455,913g群益南三,13.25,1000,0,,456,913g群益南三,13.35,0,1000 
457,913g群益南三,13.75,0,1000,,458,913H群益屏東,13.30,3000,0 
459,913N群益土城,13.35,5000,0,,460,913N群益土城,13.45,0,5000 
461,9183群益高雄,13.25,2000,0,,462,9183群益高雄,13.35,21000,0 
463,9184群益台中,13.25,0,1000,,464,9186群益新竹,13.25,1000,0 
465,9187群益彰化,13.30,5000,0,,466,9187群益彰化,13.70,0,2000 
467,9188群益三民,13.70,0,1000,,468,9189群益桃園,13.40,3000,0 
469,9189群益桃園,13.45,2000,0,,470,9189群益桃園,13.50,1000,0 
471,9189群益桃園,13.75,0,3000,,472,9189群益桃園,13.85,0,2000 
473,918A群益中壢,13.30,3000,0,,474,918A群益中壢,13.35,0,3000 
475,918H群益中山,13.35,1000,0,,476,918H群益中山,13.75,0,1000 
477,918s群益丹鳳,13.40,0,2000,,478,918s群益丹鳳,13.50,0,1000 
479,918s群益丹鳳,13.70,0,1000,,480,918s群益丹鳳,13.80,2000,0 
481,918u群益瑞豐,13.35,5000,0,,482,9202凱基中港,13.40,0,2000 
483,9202凱基中港,13.45,0,30000,,484,9202凱基中港,13.70,0,5000 
485,9204凱基台中,13.75,0,10000,,486,9204凱基台中,13.80,10000,0 
487,9205凱基三重,13.25,1000,0,,488,9208凱基桃園,13.25,3000,1000 
489,920A凱基板橋,13.65,0,4000,,490,920C凱基雙和,13.30,20000,0 
491,920C凱基雙和,13.50,30000,0,,492,920C凱基雙和,13.80,0,30000 
493,920H凱基基隆,13.20,1000,0,,494,920H凱基基隆,13.25,1000,0 
495,920H凱基基隆,13.35,3000,0,,496,920H凱基基隆,13.70,0,2000 
497,920Z凱基台東,13.45,10000,0,,498,920Z凱基台東,13.50,23000,0 
499,920Z凱基台東,13.70,0,20000,,500,920Z凱基台東,13.80,0,3000 
501,9211凱基台南,13.30,0,2000,,502,9211凱基台南,13.35,0,3000 
503,9211凱基台南,13.75,2000,0,,504,9211凱基台南,13.80,3000,0 
505,9215凱基高美,13.20,10000,0,,506,9217凱基松山,13.45,2000,0 
507,9217凱基松山,13.65,0,5000,,508,9218凱基大直,13.30,0,6000 
509,9218凱基大直,13.35,6000,0,,510,921G凱基五股,13.35,0,1000 
511,921G凱基五股,13.75,0,1000,,512,921M凱基八德,13.35,2000,0 
513,9226凱基汐止,13.20,2000,0,,514,9229凱基中山,13.40,1000,0 
515,9229凱基中山,13.80,1000,0,,516,922C凱基屏東,13.40,10000,0 
517,9238凱基士林,13.35,0,2000,,518,9238凱基士林,13.50,1000,0 
519,9238凱基士林,13.70,1000,0,,520,9254凱基科園,13.45,3000,0 
521,9256凱基南崁,13.60,1000,2000,,522,9268凱基台北,13.25,1000,0 
523,9268凱基台北,13.35,75000,0,,524,9268凱基台北,13.40,10000,47000 
525,9268凱基台北,13.45,0,2000,,526,9268凱基台北,13.60,0,4000 
527,9268凱基台北,13.65,0,5000,,528,9268凱基台北,13.85,0,12000 
529,9272凱基竹科,13.20,1000,0,,530,9272凱基竹科,13.45,0,1000 
531,9272凱基竹科,13.70,0,5000,,532,9274凱基鳳山,13.35,20000,0 
533,9276凱基苗栗,13.30,0,1000,,534,9283凱基北門,13.60,1000,0 
535,9285凱基中壢,13.40,2000,0,,536,9300華南永昌,13.75,0,1000 
537,9302華南台中,13.80,0,2000,,538,9303華南高雄,13.70,1000,10000 
539,9307華南大安,13.20,20000,0,,540,9307華南大安,13.25,10000,0 
541,9307華南大安,13.30,10000,0,,542,9307華南大安,13.35,18000,0 
543,9307華南大安,13.85,0,1000,,544,9308華南麻豆,13.25,1000,0 
545,9308華南麻豆,13.35,0,1000,,546,9308華南麻豆,13.65,0,1000 
547,9308華南麻豆,13.75,0,1000,,548,9312華南民權,13.85,0,20000 
549,9317華南林口,13.40,0,1000,,550,9317華南林口,13.65,1000,0 
551,9322華南公誠,13.35,28000,0,,552,9322華南公誠,13.45,0,15000 
553,9323華南小港,13.40,20000,0,,554,9324華南岡山,13.70,1000,0 
555,9328華南潮州,13.80,0,1000,,556,9329華南朴子,13.35,0,2000 
557,9329華南朴子,13.55,2000,0,,558,9329華南朴子,13.65,2000,0 
559,9329華南朴子,13.70,0,2000,,560,9329華南朴子,13.75,1000,0 
561,9331華南鳳山,13.70,3000,0,,562,9333華南長虹,13.30,1000,0 
563,9333華南長虹,13.35,1000,0,,564,9333華南長虹,13.40,3000,0 
565,9334華南世貿,13.80,10000,0,,566,9343華南頭份,13.40,10000,0 
567,9347華南敦南,13.35,2000,0,,568,9352華南桃園,13.25,9000,0 
569,9352華南桃園,13.50,1000,0,,570,9358華南東勢,13.30,1000,0 
571,9358華南東勢,13.85,0,1000,,572,9377華南虎尾,13.65,40,0 
573,9616富邦岡山,13.25,10000,0,,574,9622富邦園區,13.35,0,2000 
575,9623富邦台北,13.20,1000,1000,,576,9623富邦台北,13.25,1000,0 
577,9623富邦台北,13.30,3000,0,,578,9623富邦台北,13.35,1000,0 
579,9623富邦台北,13.40,2000,0,,580,9623富邦台北,13.45,1000,0 
581,9623富邦台北,13.85,0,1000,,582,9634富邦羅東,13.30,3000,0 
583,9634富邦羅東,13.65,0,1000,,584,9634富邦羅東,13.80,0,1000 
585,9634富邦羅東,13.85,0,1000,,586,9647富邦新華,13.70,0,6000 
587,9651富邦民生,13.25,1000,0,,588,9651富邦民生,13.40,0,21000 
589,9651富邦民生,13.70,2000,0,,590,9658富邦建國,13.80,0,30000 
591,9659富邦高雄,13.30,0,1000,,592,9659富邦高雄,13.65,0,1000 
593,965U富邦彰化,13.75,0,2000,,594,9661富邦新店,13.25,0,4000 
595,9661富邦新店,13.50,2000,0,,596,9661富邦新店,13.55,9000,0 
597,9661富邦新店,13.80,0,2000,,598,9665富邦桃園,13.30,0,1000 
599,9665富邦桃園,13.55,2000,0,,600,9665富邦桃園,13.80,0,3000 
601,9667富邦台南,13.75,0,5000,,602,966F富邦左營,13.25,3000,0 
603,9672富邦員林,13.35,1000,0,,604,9676富邦仁愛,13.30,1000,0 
605,9676富邦仁愛,13.45,2000,0,,606,9676富邦仁愛,13.75,0,1000 
607,9676富邦仁愛,13.80,0,2000,,608,9686富邦宜蘭,13.20,10000,0 
609,9692富邦嘉義,13.75,0,1000,,610,9693富邦新營,13.20,10000,0 
611,9693富邦新營,13.35,10000,0,,612,9693富邦新營,13.60,0,2000 
613,9695富邦民雄,13.40,0,41,,614,969C富邦北港,13.25,0,1000 
615,969C富邦北港,13.30,0,1000,,616,969C富邦北港,13.35,0,1000 
617,9800元大,13.30,2000,0,,618,9800元大,13.35,17000,0 
619,9800元大,13.50,0,2000,,620,9800元大,13.60,0,4000 
621,9800元大,13.65,6000,15000,,622,9800元大,13.70,0,4000 
623,9800元大,13.75,6000,0,,624,9800元大,13.80,6000,6000 
625,9800元大,13.85,0,6000,,626,9801元大松江,13.20,2000,0 
627,9801元大松江,13.40,0,10000,,628,9801元大松江,13.45,3000,0 
629,9801元大松江,13.55,3000,0,,630,980a元大承德,13.30,0,2000 
631,980C元大斗六,13.75,0,5000,,632,980d元大沙鹿,13.25,0,21000 
633,980d元大沙鹿,13.30,0,13000,,634,980d元大沙鹿,13.35,0,1000 
635,980D元大開元,13.30,0,5000,,636,980D元大開元,13.50,1000,0 
637,980D元大開元,13.55,5000,5000,,638,980D元大開元,13.75,5000,0 
639,980D元大開元,13.80,0,1000,,640,980e元大清水,13.70,2000,0 
641,980e元大清水,13.75,0,1000,,642,980h元大台北,13.70,0,5000 
643,980K元大竹科,13.20,2000,0,,644,980K元大竹科,13.45,2000,0 
645,980K元大竹科,13.80,0,1000,,646,980l元大虎尾,13.40,1000,0 
647,980u元大府城,13.25,0,5000,,648,980u元大府城,13.35,2000,0 
649,980u元大府城,13.70,3000,0,,650,980w元大西屯,13.65,0,1000 
651,980w元大西屯,13.80,1000,0,,652,9812元大台中,13.80,0,1000 
653,9813元大八德,13.25,1000,0,,654,9813元大八德,13.65,1000,0 
655,9813元大八德,13.75,1000,0,,656,9814元大大益,13.55,0,1000 
657,9817元大東泰,13.20,6000,0,,658,9817元大東泰,13.35,1000,0 
659,9817元大東泰,13.45,10000,0,,660,9817元大東泰,13.50,0,15000 
661,9817元大東泰,13.85,0,12000,,662,981C元大路竹,13.30,0,3000 
663,981D元大南投,13.20,1000,0,,664,981D元大南投,13.25,9000,0 
665,981D元大南投,13.30,16000,0,,666,981D元大南投,13.35,3000,0 
667,981D元大南投,13.65,3000,0,,668,981D元大南投,13.70,0,1000 
669,981D元大南投,13.80,0,3000,,670,981e元大佳里,13.70,1000,0 
671,981E元大發財,13.25,1000,0,,672,981E元大發財,13.75,0,1000 
673,981F元大福營,13.25,0,1000,,674,981F元大福營,13.30,0,2000 
675,981F元大福營,13.35,0,1000,,676,981F元大福營,13.45,1000,0 
677,981F元大福營,13.75,0,2000,,678,981F元大福營,13.80,1000,0 
679,981g元大大里,13.20,0,17000,,680,981g元大大里,13.25,0,1000 
681,981g元大大里,13.50,0,1000,,682,981g元大大里,13.65,36000,0 
683,981g元大大里,13.70,51000,0,,684,981g元大大里,13.75,38000,0 
685,981g元大大里,13.85,30000,0,,686,981G元大彰化,13.30,10000,3000 
