券商買賣股票成交價量資訊
股票代碼,="2369"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
437,884E玉山城中,14.15,0,1000,,438,884E玉山城中,14.35,1000,1000 
439,884F玉山桃園,14.15,0,1000,,440,884F玉山桃園,14.30,0,8000 
441,884F玉山桃園,14.35,1000,0,,442,884H玉山新竹,14.05,1000,5000 
443,884J玉山大里,14.10,0,3000,,444,884J玉山大里,14.25,0,1000 
445,8880國泰綜合,14.00,10000,0,,446,8880國泰綜合,14.05,0,1000 
447,8881國泰高雄,14.10,11000,6000,,448,8881國泰高雄,14.25,0,10000 
449,8881國泰高雄,14.40,0,1,,450,8882國泰台中,14.00,1,0 
451,8882國泰台中,14.20,0,101,,452,8882國泰台中,14.25,0,5501 
453,8883國泰松江,14.05,0,2000,,454,8883國泰松江,14.10,10000,0 
455,8883國泰松江,14.20,0,1000,,456,8883國泰松江,14.35,2000,0 
457,8885國泰桃園,14.20,1,0,,458,8885國泰桃園,14.35,0,2000 
459,8886國泰新莊,14.40,0,1000,,460,8887國泰忠孝,14.00,0,1 
461,8888國泰敦南,14.00,1000,0,,462,8888國泰敦南,14.05,3000,6000 
463,8888國泰敦南,14.10,2001,0,,464,8888國泰敦南,14.15,10000,0 
465,8888國泰敦南,14.20,0,1000,,466,8888國泰敦南,14.25,0,3000 
467,8888國泰敦南,14.30,10000,4000,,468,8888國泰敦南,14.35,0,4000 
469,888A國泰館前,14.35,0,1000,,470,888K國泰板橋,14.05,0,2000 
471,888K國泰板橋,14.25,0,1000,,472,888K國泰板橋,14.30,2000,0 
473,8900法銀巴黎,14.10,2000,0,,474,9100群益,14.35,0,1000 
475,9101群益敦南,14.05,5000,0,,476,9105群益高盛,14.25,2000,0 
477,9105群益高盛,14.40,0,2000,,478,9108群益海山,13.95,4000,0 
479,9108群益海山,14.10,0,1000,,480,9131群益民權,14.05,0,3000 
481,9131群益民權,14.25,1000,0,,482,9134群益開元,14.10,0,954 
483,9134群益開元,14.30,4000,0,,484,9134群益開元,14.35,1000,0 
485,9135群益經國,14.00,1000,0,,486,9135群益經國,14.10,315,0 
487,9135群益經國,14.15,0,1000,,488,9135群益經國,14.30,0,1000 
489,9135群益經國,14.35,0,1000,,490,9136群益西松,14.05,1000,0 
491,9136群益西松,14.10,2000,0,,492,9136群益西松,14.15,1000,0 
493,9136群益西松,14.20,1000,0,,494,9137群益士林,14.05,0,1000 
495,9137群益士林,14.25,0,5000,,496,9138群益中港,14.30,1000,0 
497,913D群益潭子,14.05,0,4000,,498,913D群益潭子,14.10,3000,0 
499,913D群益潭子,14.15,0,1000,,500,913D群益潭子,14.20,0,1000 
501,913E群益基隆,14.05,3000,0,,502,913E群益基隆,14.20,0,1000 
503,913N群益土城,14.00,1000,0,,504,913N群益土城,14.25,32000,0 
505,913R群益北高,14.05,0,8000,,506,913U群益崇德,14.30,0,4000 
507,9184群益台中,14.25,0,1000,,508,9187群益彰化,14.15,0,1000 
509,9187群益彰化,14.35,0,4000,,510,9188群益三民,14.00,0,1000 
511,9188群益三民,14.35,0,2000,,512,918A群益中壢,14.25,10000,25000 
513,918B群益板橋,14.05,5000,2000,,514,918B群益板橋,14.15,0,5000 
515,918d群益內湖,14.20,0,1000,,516,918D群益東門,14.05,3000,12000 
517,918D群益東門,14.10,3000,0,,518,918D群益東門,14.15,0,2000 
519,918D群益東門,14.20,0,3000,,520,918D群益東門,14.25,0,3000 
521,918D群益東門,14.30,0,4000,,522,918F群益新店,14.15,0,1000 
523,918F群益新店,14.25,0,1000,,524,918g群益大甲,14.30,0,6000 
525,918H群益中山,14.15,0,1000,,526,918H群益中山,14.25,4000,0 
527,918i群益竹南,14.10,0,10000,,528,918i群益竹南,14.15,0,3000 
529,918i群益竹南,14.30,1000,0,,530,918K群益東湖,14.05,1000,0 
531,918K群益東湖,14.25,0,1000,,532,918L群益建成,14.05,0,10000 
533,918L群益建成,14.20,0,7000,,534,918s群益丹鳳,14.20,100,0 
535,918u群益瑞豐,14.25,0,10000,,536,918x群益延平,14.25,2000,0 
537,918x群益延平,14.30,0,2000,,538,918z群益宜蘭,14.25,10000,0 
539,918z群益宜蘭,14.35,0,10000,,540,9202凱基中港,14.05,0,1000 
541,9202凱基中港,14.10,1000,0,,542,9202凱基中港,14.25,0,1000 
543,9205凱基三重,14.05,6000,4000,,544,9205凱基三重,14.15,0,4000 
545,9205凱基三重,14.30,0,5000,,546,9206凱基高雄,14.05,0,20000 
547,9206凱基高雄,14.25,3000,0,,548,9207凱基永和,14.15,0,1000 
549,9207凱基永和,14.25,0,1000,,550,9207凱基永和,14.35,0,1000 
551,9208凱基桃園,14.05,2000,0,,552,9209凱基岡山,14.25,0,2000 
553,920A凱基板橋,14.00,1000,0,,554,920D凱基市府,13.95,0,4000 
555,920D凱基市府,14.00,0,16000,,556,920D凱基市府,14.10,2000,0 
557,920D凱基市府,14.15,0,2000,,558,920D凱基市府,14.25,1000,0 
559,920D凱基市府,14.30,20000,0,,560,920E凱基東門,14.10,2000,0 
561,920G凱基彰化,14.05,0,2000,,562,920M凱基宜蘭,14.10,0,1000 
563,920N凱基湖口,14.00,2000,0,,564,920N凱基湖口,14.30,0,1000 
565,9211凱基台南,14.05,0,20000,,566,9211凱基台南,14.10,3000,0 
567,9211凱基台南,14.15,4000,0,,568,9211凱基台南,14.25,0,4000 
569,9211凱基台南,14.40,0,3000,,570,9212凱基東港,14.25,0,1000 
571,9215凱基高美,14.00,1000,0,,572,9217凱基松山,14.10,0,1000 
573,9217凱基松山,14.15,0,10000,,574,921E凱基三峽,14.05,1000,0 
575,921G凱基五股,14.20,0,1000,,576,9223凱基豐中,14.00,10000,0 
577,9223凱基豐中,14.05,5000,0,,578,9223凱基豐中,14.30,0,10000 
579,9225凱基內埔,14.40,0,2000,,580,9227凱基城中,14.10,0,5 
581,9227凱基城中,14.25,0,2000,,582,9227凱基城中,14.35,0,8000 
583,922C凱基屏東,14.40,0,10000,,584,922H凱基復興,14.05,1000,5000 
585,922H凱基復興,14.15,10000,0,,586,922H凱基復興,14.25,2000,0 
587,9231凱基員林,14.20,0,20000,,588,9235凱基永華,14.30,0,1000 
589,9236凱基虎尾,14.30,3000,0,,590,9254凱基科園,14.05,0,1000 
591,9254凱基科園,14.10,526,0,,592,9254凱基科園,14.35,0,1000 
593,9257凱基林口,14.05,0,1000,,594,9257凱基林口,14.25,0,1000 
595,9258凱基羅東,14.35,0,3000,,596,9268凱基台北,14.00,71000,0 
597,9268凱基台北,14.05,11000,27000,,598,9268凱基台北,14.10,29000,0 
599,9268凱基台北,14.15,5000,8000,,600,9268凱基台北,14.25,8000,40000 
601,9268凱基台北,14.30,70000,2000,,602,9272凱基竹科,14.20,5000,0 
603,9272凱基竹科,14.25,0,9000,,604,9272凱基竹科,14.35,5000,2000 
605,9274凱基鳳山,14.20,0,5000,,606,9275凱基三多,14.00,1000,0 
607,9275凱基三多,14.35,0,1000,,608,9278凱基永康,14.10,0,10000 
609,9291凱基大安,14.10,1000,0,,610,9296凱基頭份,14.05,0,1000 
611,9297凱基文心,14.00,10000,0,,612,9297凱基文心,14.15,0,15000 
613,9297凱基文心,14.35,0,10000,,614,9300華南永昌,14.25,1000,0 
615,9302華南台中,14.10,1000,15000,,616,9302華南台中,14.15,1000,0 
617,9302華南台中,14.25,0,6000,,618,9303華南高雄,14.10,0,2000 
619,9307華南大安,14.30,0,1000,,620,9307華南大安,14.35,0,1000 
621,9309華南古亭,14.20,0,1000,,622,9312華南民權,14.10,1000,0 
623,9316華南淡水,14.15,0,2000,,624,9319華南鶯歌,14.05,0,1000 
625,9319華南鶯歌,14.25,0,2000,,626,9322華南公誠,14.00,3000,0 
627,9322華南公誠,14.20,2000,3000,,628,9322華南公誠,14.25,0,20000 
629,9322華南公誠,14.35,0,5000,,630,9323華南小港,14.10,0,2000 
631,9324華南岡山,14.20,4000,0,,632,9325華南忠孝,14.25,0,1000 
633,9325華南忠孝,14.35,13000,0,,634,9326華南南京,14.10,2000,0 
635,9326華南南京,14.25,0,2000,,636,9329華南朴子,14.00,1000,0 
637,9329華南朴子,14.05,0,1000,,638,9329華南朴子,14.25,2000,0 
639,9329華南朴子,14.30,0,2000,,640,9329華南朴子,14.35,0,1000 
641,9331華南鳳山,14.15,0,1000,,642,9331華南鳳山,14.30,0,2000 
643,9332華南楠梓,14.10,1000,0,,644,9332華南楠梓,14.15,0,20000 
645,9333華南長虹,14.05,0,7000,,646,9339華南竹北,14.10,112000,0 
647,9343華南頭份,14.15,2000,2000,,648,9349華南合泰,14.30,5000,0 
649,9358華南東勢,14.00,0,5000,,650,9362華南苗栗,14.00,0,4000 
651,9363華南彰化,14.15,0,2000,,652,9369華南三重,14.00,0,5000 
653,9369華南三重,14.15,0,1000,,654,9377華南虎尾,14.05,10000,0 
655,9377華南虎尾,14.25,0,6000,,656,9377華南虎尾,14.30,0,10000 
657,9604富邦陽明,14.05,1000,0,,658,9604富邦陽明,14.25,0,1000 
659,9604富邦陽明,14.30,0,10000,,660,9608富邦台東,14.00,1000,0 
661,9608富邦台東,14.05,1000,0,,662,9614富邦基隆,14.30,0,1000 
663,9616富邦岡山,14.10,0,30000,,664,9616富邦岡山,14.25,0,1000 
665,9623富邦台北,14.25,20000,15000,,666,9623富邦台北,14.30,0,2000 
667,9623富邦台北,14.35,0,40000,,668,9624富邦竹北,14.10,0,1001 
669,9627富邦內湖,14.30,1000,0,,670,9634富邦羅東,14.30,0,1000 
671,9636富邦中壢,14.10,0,5000,,672,9636富邦中壢,14.15,0,5000 
673,9636富邦中壢,14.30,0,5000,,674,9647富邦新華,14.00,10000,0 
675,9647富邦新華,14.05,30000,0,,676,9647富邦新華,14.20,0,1000 
677,9654富邦永和,14.05,1000,0,,678,9654富邦永和,14.20,1000,0 
679,9654富邦永和,14.25,4000,0,,680,9655富邦板橋,14.05,0,5000 
681,9655富邦板橋,14.30,0,2000,,682,9658富邦建國,14.05,0,5000 
683,9659富邦高雄,14.10,5000,2000,,684,9659富邦高雄,14.15,0,15000 
685,9659富邦高雄,14.20,0,1000,,686,9659富邦高雄,14.25,0,3000 
687,965K富邦台中,14.05,0,1000,,688,965K富邦台中,14.25,0,4000 
