券商買賣股票成交價量資訊
股票代碼,="2027"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
137,1040臺    銀,31.20,3000,11000,,138,1041臺銀鳳山,30.40,26000,19000 
139,1041臺銀鳳山,30.45,1000,0,,140,1041臺銀鳳山,30.50,31000,9000 
141,1041臺銀鳳山,30.55,13000,1000,,142,1041臺銀鳳山,30.60,20000,1000 
143,1041臺銀鳳山,30.75,3000,0,,144,1041臺銀鳳山,30.80,0,1000 
145,1041臺銀鳳山,30.85,0,1000,,146,1041臺銀鳳山,30.90,1000,1000 
147,1041臺銀鳳山,30.95,1000,5000,,148,1041臺銀鳳山,31.00,0,3000 
149,1041臺銀鳳山,31.10,0,2000,,150,1041臺銀鳳山,31.20,8000,0 
151,1041臺銀鳳山,31.30,2000,12000,,152,1042臺銀臺南,30.35,6000,0 
153,1042臺銀臺南,30.40,1000,0,,154,1042臺銀臺南,30.55,8000,0 
155,1042臺銀臺南,30.80,0,1000,,156,1042臺銀臺南,30.85,0,2000 
157,1042臺銀臺南,30.90,0,5000,,158,1042臺銀臺南,30.95,0,4000 
159,1042臺銀臺南,31.00,1000,5000,,160,1042臺銀臺南,31.05,1000,1000 
161,1042臺銀臺南,31.10,0,1000,,162,1042臺銀臺南,31.15,0,2000 
163,1043臺銀民權,30.40,8000,3000,,164,1043臺銀民權,30.50,5000,0 
165,1043臺銀民權,30.55,1000,1000,,166,1043臺銀民權,30.60,1000,0 
167,1043臺銀民權,30.65,10000,0,,168,1043臺銀民權,30.70,0,10000 
169,1043臺銀民權,30.75,0,1000,,170,1043臺銀民權,30.80,10000,0 
171,1043臺銀民權,31.05,0,45000,,172,1043臺銀民權,31.20,0,344 
173,1043臺銀民權,31.30,0,20000,,174,1045臺銀新竹,30.40,1000,6000 
175,1045臺銀新竹,30.50,1000,0,,176,1045臺銀新竹,30.55,0,5000 
177,1045臺銀新竹,30.80,0,1000,,178,1045臺銀新竹,30.90,0,1000 
179,1045臺銀新竹,31.00,5000,0,,180,1045臺銀新竹,31.10,0,1000 
181,1045臺銀新竹,31.15,0,5000,,182,1045臺銀新竹,31.20,0,2000 
183,1045臺銀新竹,31.30,2000,0,,184,104A臺銀臺中,30.40,1000,10000 
185,104A臺銀臺中,30.45,1000,4000,,186,104A臺銀臺中,30.50,4000,5000 
187,104A臺銀臺中,30.55,3000,9000,,188,104A臺銀臺中,30.60,1000,4000 
189,104A臺銀臺中,30.65,0,1000,,190,104A臺銀臺中,30.70,0,3000 
191,104A臺銀臺中,30.75,0,2000,,192,104A臺銀臺中,30.80,0,3000 
193,104A臺銀臺中,30.90,168,0,,194,104A臺銀臺中,30.95,1000,0 
195,104A臺銀臺中,31.00,2000,3000,,196,104A臺銀臺中,31.05,0,11000 
197,104A臺銀臺中,31.20,0,1000,,198,104A臺銀臺中,31.30,0,2000 
199,104C臺銀高雄,30.50,3000,0,,200,104C臺銀高雄,30.55,0,1000 
201,104C臺銀高雄,30.60,1000,263,,202,104C臺銀高雄,30.85,3000,0 
203,104C臺銀高雄,31.00,1000,0,,204,104C臺銀高雄,31.05,1000,1000 
205,104C臺銀高雄,31.15,2000,0,,206,104C臺銀高雄,31.20,0,1000 
207,104C臺銀高雄,31.30,0,1000,,208,104D臺銀金山,30.40,3000,0 
209,104D臺銀金山,30.55,0,2000,,210,104D臺銀金山,30.60,0,1000 
211,104D臺銀金山,31.05,0,2000,,212,104D臺銀金山,31.15,0,2000 
213,104D臺銀金山,31.30,0,7000,,214,1110企    銀,30.35,1000,0 
215,1110企    銀,30.40,1000,0,,216,1110企    銀,31.20,980,0 
217,1111企銀台中,30.35,0,4000,,218,1111企銀台中,30.45,0,1000 
219,1111企銀台中,30.55,0,1000,,220,1112企銀台南,30.60,0,1000 
221,1113企銀九如,30.75,0,4000,,222,1113企銀九如,31.05,0,13000 
223,1114企銀嘉義,30.55,1000,0,,224,1114企銀嘉義,30.90,0,1000 
225,1114企銀嘉義,31.05,25000,0,,226,1114企銀嘉義,31.30,5000,0 
227,1115企銀太平,30.30,3000,0,,228,1115企銀太平,30.40,3000,0 
229,1115企銀太平,30.45,0,50000,,230,1115企銀太平,30.50,50000,10000 
231,1115企銀太平,30.55,1000,0,,232,1115企銀太平,30.60,0,50000 
233,1115企銀太平,30.70,0,3000,,234,1115企銀太平,30.75,50000,0 
235,1115企銀太平,31.25,0,5000,,236,1115企銀太平,31.30,0,2000 
237,1116企銀屏東,30.50,0,3000,,238,1116企銀屏東,30.65,0,1000 
239,1117企銀竹北,30.30,5000,0,,240,1117企銀竹北,30.40,5000,0 
241,1117企銀竹北,30.50,5000,0,,242,1117企銀竹北,30.60,5000,0 
243,1117企銀竹北,30.70,0,5000,,244,1117企銀竹北,30.75,0,5000 
245,1117企銀竹北,30.80,0,5000,,246,1117企銀竹北,30.85,0,5000 
247,1117企銀竹北,31.10,0,10000,,248,1117企銀竹北,31.20,0,20 
249,1118企銀豐原,30.55,0,1000,,250,1118企銀豐原,31.10,0,1000 
251,1118企銀豐原,31.15,0,1000,,252,111A企銀民雄,30.40,0,2000 
253,111B台企建成,30.40,100000,0,,254,111B台企建成,30.55,50000,0 
255,111B台企建成,30.60,100000,0,,256,111E企銀桃園,30.40,1000,0 
257,111E企銀桃園,30.55,2000,0,,258,111E企銀桃園,30.75,1000,0 
259,111F企銀北高,30.80,1000,0,,260,111F企銀北高,31.30,0,7000 
261,111G企銀埔墘,30.55,1000,0,,262,111G企銀埔墘,30.80,0,6000 
263,111G企銀埔墘,30.90,0,1000,,264,111G企銀埔墘,31.15,1000,0 
265,111G企銀埔墘,31.30,0,1000,,266,1160日    盛,30.35,0,2000 
267,1160日    盛,30.40,3000,1000,,268,1160日    盛,30.50,1000,0 
269,1160日    盛,30.55,5000,0,,270,1160日    盛,30.65,0,5000 
271,1160日    盛,30.75,0,5000,,272,1160日    盛,30.80,1000,0 
273,1160日    盛,30.95,0,1000,,274,1160日    盛,31.05,5000,26000 
275,1160日    盛,31.10,0,40000,,276,1160日    盛,31.15,0,11000 
277,1160日    盛,31.20,0,13000,,278,1160日    盛,31.25,0,10000 
279,1160日    盛,31.30,0,11000,,280,1161日盛忠孝,30.40,0,5000 
281,1161日盛忠孝,30.45,0,5000,,282,1161日盛忠孝,30.55,4000,0 
283,1161日盛忠孝,30.60,0,30000,,284,1161日盛忠孝,30.65,2000,10000 
285,1161日盛忠孝,30.70,0,1000,,286,1161日盛忠孝,31.00,1000,0 
287,1161日盛忠孝,31.10,0,5000,,288,1162日盛台南,30.35,1000,0 
289,1162日盛台南,30.40,6000,0,,290,1162日盛台南,30.45,5000,0 
291,1162日盛台南,30.50,3000,0,,292,1162日盛台南,30.55,1000,0 
293,1162日盛台南,30.60,0,1000,,294,1162日盛台南,30.65,0,1000 
295,1162日盛台南,30.70,2000,0,,296,1162日盛台南,30.85,0,1000 
297,1162日盛台南,30.90,0,1000,,298,1162日盛台南,30.95,0,1000 
299,1162日盛台南,31.15,0,2000,,300,1162日盛台南,31.25,0,1000 
301,1163日盛台中,30.40,1000,0,,302,1163日盛台中,30.45,1000,0 
303,1163日盛台中,30.50,6000,6000,,304,1163日盛台中,30.65,0,1000 
305,1163日盛台中,30.70,0,3000,,306,1163日盛台中,30.90,0,1000 
307,1163日盛台中,31.05,2000,0,,308,1164日盛內湖,30.40,0,2000 
309,1164日盛內湖,30.50,10000,0,,310,1164日盛內湖,30.55,2000,0 
311,1164日盛內湖,30.95,0,10000,,312,1164日盛內湖,31.00,0,1000 
313,1164日盛內湖,31.30,0,1000,,314,1165日盛板橋,30.40,5000,0 
315,1165日盛板橋,30.45,1000,5000,,316,1165日盛板橋,30.55,6000,0 
317,1165日盛板橋,30.70,0,1000,,318,1165日盛板橋,30.95,1000,1000 
319,1165日盛板橋,31.00,0,2000,,320,1165日盛板橋,31.05,0,10000 
321,1166日盛雙和,30.45,0,1000,,322,1166日盛雙和,30.50,2000,0 
323,1166日盛雙和,30.90,0,1000,,324,1167日盛嘉義,30.40,1000,0 
325,1167日盛嘉義,30.45,0,1000,,326,1167日盛嘉義,30.55,1000,0 
327,1167日盛嘉義,30.90,0,1000,,328,1167日盛嘉義,31.05,0,1000 
329,1168日盛高雄,30.35,0,1000,,330,1168日盛高雄,30.40,1000,0 
331,1168日盛高雄,30.50,0,3000,,332,1168日盛高雄,30.55,0,11000 
333,1168日盛高雄,30.60,0,4000,,334,1168日盛高雄,30.65,0,8000 
335,1168日盛高雄,30.70,0,4000,,336,1168日盛高雄,30.75,0,1000 
337,1168日盛高雄,30.85,2000,0,,338,1168日盛高雄,30.90,0,1000 
339,1168日盛高雄,30.95,0,3000,,340,1168日盛高雄,31.00,0,4000 
341,1168日盛高雄,31.05,0,1000,,342,1168日盛高雄,31.10,0,3000 
343,1168日盛高雄,31.15,0,1000,,344,1168日盛高雄,31.20,0,2000 
345,1168日盛高雄,31.25,0,1000,,346,1168日盛高雄,31.30,0,5000 
347,1169日盛士林,30.35,0,2000,,348,1169日盛士林,30.55,2000,0 
349,116A日盛木柵,30.40,0,2000,,350,116A日盛木柵,30.45,5000,0 
351,116A日盛木柵,30.70,0,6000,,352,116A日盛木柵,30.75,5000,0 
353,116A日盛木柵,30.80,0,10000,,354,116b日盛園區,30.40,0,1000 
355,116b日盛園區,30.50,0,3000,,356,116b日盛園區,31.05,3000,0 
357,116b日盛園區,31.10,0,10000,,358,116B日盛中壢,30.30,0,1000 
359,116B日盛中壢,30.45,0,2000,,360,116B日盛中壢,30.50,1000,0 
361,116B日盛中壢,30.55,0,5000,,362,116B日盛中壢,31.20,0,1000 
363,116c日盛豐原,30.45,10000,0,,364,116c日盛豐原,30.50,1000,0 
365,116c日盛豐原,30.60,0,1060,,366,116c日盛豐原,30.65,0,1000 
367,116c日盛豐原,30.70,0,1000,,368,116c日盛豐原,30.85,0,1000 
369,116c日盛豐原,31.00,1000,10000,,370,116c日盛豐原,31.05,5000,1000 
371,116c日盛豐原,31.15,0,5000,,372,116C日盛八德,30.40,1000,0 
373,116C日盛八德,30.60,1000,0,,374,116C日盛八德,30.95,0,2000 
375,116C日盛八德,31.00,0,120,,376,116C日盛八德,31.05,0,11000 
377,116C日盛八德,31.10,0,1000,,378,116C日盛八德,31.15,0,1000 
379,116d日盛三峽,30.35,0,1000,,380,116d日盛三峽,30.50,2000,2000 
381,116d日盛三峽,30.55,0,1000,,382,116d日盛三峽,30.60,0,1000 
383,116d日盛三峽,30.85,0,35000,,384,116d日盛三峽,30.95,0,2000 
385,116d日盛三峽,31.00,0,2000,,386,116d日盛三峽,31.05,0,1000 
387,116d日盛三峽,31.20,1000,1000,,388,116d日盛三峽,31.25,1000,0 
389,116d日盛三峽,31.30,0,1000,,390,116e日盛竹北,30.50,2000,0 
391,116e日盛竹北,30.70,0,1000,,392,116e日盛竹北,31.00,0,5000 
393,116e日盛竹北,31.25,5000,0,,394,116E日盛三重,30.50,10000,0 
395,116E日盛三重,30.70,0,3000,,396,116E日盛三重,31.15,0,10000 
397,116f日盛復興,30.40,3000,15000,,398,116f日盛復興,30.50,1000,0 
399,116f日盛復興,30.60,2000,0,,400,116F日盛員林,30.40,1000,1000 
401,116F日盛員林,30.45,0,10000,,402,116F日盛員林,30.65,0,2000 
403,116F日盛員林,30.70,7000,1000,,404,116F日盛員林,31.05,1000,0 
405,116g日盛龍潭,30.45,2000,0,,406,116g日盛龍潭,30.55,1000,0 
407,116g日盛龍潭,30.60,0,1000,,408,116g日盛龍潭,30.70,0,1000 
409,116g日盛龍潭,31.05,0,1000,,410,116g日盛龍潭,31.25,0,2000 
411,116G日盛景美,30.40,0,4000,,412,116G日盛景美,30.50,4000,4000 
413,116G日盛景美,30.95,15717,1000,,414,116G日盛景美,31.00,1000,0 
415,116G日盛景美,31.10,0,15000,,416,116G日盛景美,31.15,0,1000 
417,116H日盛新竹,30.40,4000,3000,,418,116H日盛新竹,30.50,6000,0 
419,116H日盛新竹,30.55,0,1000,,420,116H日盛新竹,30.60,0,1000 
421,116H日盛新竹,30.65,0,15000,,422,116H日盛新竹,30.70,3000,0 
423,116H日盛新竹,31.00,0,2000,,424,116H日盛新竹,31.05,0,2000 
425,116H日盛新竹,31.25,1000,0,,426,116i日盛樹林,30.35,7000,0 
427,116i日盛樹林,30.40,12000,0,,428,116i日盛樹林,30.45,7000,0 
429,116i日盛樹林,30.50,6000,0,,430,116i日盛樹林,30.55,2000,5000 
431,116i日盛樹林,30.60,0,6000,,432,116i日盛樹林,30.65,0,5000 
433,116i日盛樹林,30.70,0,5000,,434,116i日盛樹林,30.75,0,5000 
435,116i日盛樹林,30.80,0,1000,,436,116i日盛樹林,30.95,2000,7000 
437,116i日盛樹林,31.10,10000,0,,438,116i日盛樹林,31.20,0,139 
439,116I日盛南京,31.05,0,3000,,440,116j日盛頭份,30.50,0,1000 
441,116j日盛頭份,30.60,300,0,,442,116j日盛頭份,31.00,0,12000 
443,116j日盛頭份,31.05,0,3000,,444,116j日盛頭份,31.30,0,1000 
445,116J日盛中山,30.45,1000,0,,446,116J日盛中山,30.50,1000,0 
447,116J日盛中山,30.55,1000,0,,448,116J日盛中山,30.70,0,1000 
449,116J日盛中山,30.75,0,1000,,450,116J日盛中山,30.85,0,1000 
451,116J日盛中山,30.95,2000,0,,452,116J日盛中山,31.05,1000,0 
453,116J日盛中山,31.30,0,1000,,454,116k日盛北高,30.35,1000,3000 
455,116k日盛北高,30.40,2000,6000,,456,116k日盛北高,30.50,7000,0 
457,116k日盛北高,30.55,2000,0,,458,116k日盛北高,30.60,1000,0 
459,116k日盛北高,30.70,1000,0,,460,116k日盛北高,30.80,0,2000 
461,116K日盛花蓮,30.40,5000,0,,462,116K日盛花蓮,30.50,3000,0 
463,116K日盛花蓮,30.80,1000,0,,464,116K日盛花蓮,31.05,1000,0 
465,116K日盛花蓮,31.15,0,2000,,466,116K日盛花蓮,31.20,90,3000 
467,116K日盛花蓮,31.30,0,2000,,468,116L日盛大墩,30.40,2000,0 
469,116L日盛大墩,30.50,0,8000,,470,116L日盛大墩,30.60,0,41000 
471,116m日盛和美,30.40,1000,0,,472,116m日盛和美,30.45,1000,0 
473,116m日盛和美,30.50,0,1000,,474,116m日盛和美,30.70,5000,0 
475,116m日盛和美,30.90,1000,0,,476,116m日盛和美,30.95,3000,0 
477,116m日盛和美,31.05,0,1000,,478,116m日盛和美,31.30,0,3000 
479,116M日盛屏東,31.10,1000,0,,480,116N日盛永康,30.35,10000,0 
481,116N日盛永康,30.40,3000,0,,482,116N日盛永康,30.50,4000,0 
483,116N日盛永康,30.60,1000,0,,484,116N日盛永康,30.65,0,2000 
485,116N日盛永康,30.70,4000,0,,486,116N日盛永康,31.05,0,1000 
487,116N日盛永康,31.10,0,6000,,488,116N日盛永康,31.15,1000,2000 
489,116N日盛永康,31.20,0,1000,,490,116N日盛永康,31.30,0,13000 
491,116P日盛信義,30.40,0,3000,,492,116P日盛信義,30.60,5000,0 
493,116P日盛信義,30.65,0,1000,,494,116P日盛信義,30.70,0,3000 
495,116P日盛信義,30.85,0,1000,,496,116P日盛信義,30.95,1000,0 
497,116Q日盛二林,30.40,1000,0,,498,116Q日盛二林,30.45,1000,0 
499,116Q日盛二林,30.70,0,6000,,500,116Q日盛二林,30.80,3000,0 
501,116Q日盛二林,30.85,1000,1000,,502,116Q日盛二林,30.90,1000,3000 
503,116Q日盛二林,30.95,1000,0,,504,116Q日盛二林,31.05,0,2000 
505,116Q日盛二林,31.30,0,9000,,506,116r日盛文化,30.40,0,1000 
507,116r日盛文化,30.55,1000,0,,508,116r日盛文化,30.60,1000,20000 
509,116r日盛文化,30.95,0,11000,,510,116r日盛文化,31.00,0,1000 
511,116r日盛文化,31.10,0,1000,,512,116r日盛文化,31.15,0,1000 
513,116s日盛土城,30.60,1000,0,,514,116S日盛新莊,30.45,5000,0 
515,116S日盛新莊,30.50,0,2000,,516,116S日盛新莊,30.55,2000,0 
517,116S日盛新莊,30.70,2000,0,,518,116S日盛新莊,31.10,0,1000 
519,116S日盛新莊,31.15,0,4000,,520,116U日盛桃園,30.40,1000,0 
521,116U日盛桃園,30.45,0,1000,,522,116U日盛桃園,30.50,0,2000 
523,116U日盛桃園,30.60,0,1000,,524,116U日盛桃園,30.65,0,1000 
525,116U日盛桃園,30.70,0,2000,,526,116U日盛桃園,31.20,1000,0 
527,116V日盛斗六,30.35,3000,0,,528,116V日盛斗六,30.50,8000,1000 
529,116V日盛斗六,30.55,3000,10000,,530,116V日盛斗六,31.00,0,7000 
531,116V日盛斗六,31.05,0,1000,,532,116V日盛斗六,31.10,0,1000 
533,116W日盛鳳山,30.40,1000,3000,,534,116W日盛鳳山,31.05,0,6000 
535,116X日盛宜蘭,30.45,0,1000,,536,116X日盛宜蘭,30.50,0,2000 
537,116X日盛宜蘭,30.55,0,1000,,538,116X日盛宜蘭,30.60,1000,2000 
539,116X日盛宜蘭,30.65,0,1000,,540,116X日盛宜蘭,30.75,0,1000 
541,116X日盛宜蘭,30.95,0,1000,,542,116X日盛宜蘭,31.00,0,2000 
543,116X日盛宜蘭,31.05,0,2000,,544,116X日盛宜蘭,31.20,4000,2000 
545,116X日盛宜蘭,31.30,10000,10000,,546,116Z日盛中和,30.35,21000,0 
547,116Z日盛中和,30.90,1000,0,,548,116Z日盛中和,31.20,0,1000 
549,1230彰    銀,31.10,0,1000,,550,1232彰銀七賢,30.55,0,5000 
551,1232彰銀七賢,31.20,0,315,,552,1233彰銀台中,30.30,0,6000 
553,1233彰銀台中,30.45,0,5000,,554,1233彰銀台中,31.05,5000,1000 
555,1233彰銀台中,31.10,0,3000,,556,1233彰銀台中,31.30,0,2000 
557,1260宏    遠,30.35,0,100000,,558,1260宏    遠,31.00,0,50000 
559,1260宏    遠,31.30,0,1000,,560,1261宏遠民生,30.55,0,2000 
561,1261宏遠民生,30.90,0,10000,,562,1261宏遠民生,30.95,0,1000 
563,1261宏遠民生,31.05,0,1000,,564,1261宏遠民生,31.10,0,4000 
565,1262宏遠桃園,31.05,0,1000,,566,1262宏遠桃園,31.10,0,1000 
567,126D宏遠台南,30.40,0,10000,,568,126D宏遠台南,30.55,2000,0 
569,126D宏遠台南,30.70,1000,0,,570,126D宏遠台南,31.25,0,2000 
571,126D宏遠台南,31.30,0,2000,,572,126H宏遠中和,30.40,2000,0 
573,126H宏遠中和,30.50,0,2170,,574,126H宏遠中和,30.55,0,2000 
575,126H宏遠中和,31.00,0,594,,576,126H宏遠中和,31.20,0,2000 
577,126L宏遠台中,30.50,0,3000,,578,126L宏遠台中,30.55,3000,0 
579,126L宏遠台中,31.30,0,2000,,580,126Q宏遠高雄,30.60,0,1000 
581,126Q宏遠高雄,31.10,0,2000,,582,126U宏遠館前,30.55,1000,0 
583,126U宏遠館前,30.60,0,37000,,584,126U宏遠館前,30.90,0,1000 
585,126U宏遠館前,31.05,0,1000,,586,126U宏遠館前,31.20,0,894 
587,126X宏遠新化,30.40,1000,0,,588,126X宏遠新化,31.10,0,1000 
589,1380台灣匯立,30.35,0,70000,,590,1380台灣匯立,30.40,0,29000 
591,1380台灣匯立,30.45,0,1000,,592,1440美林,30.35,0,91000 
593,1440美林,30.40,114000,52000,,594,1440美林,30.45,67000,19000 
595,1440美林,30.50,37000,286000,,596,1440美林,30.55,247000,128000 
597,1440美林,30.60,51000,67000,,598,1440美林,30.65,193000,25000 
599,1440美林,30.70,31000,27000,,600,1440美林,30.75,223000,0 
601,1440美林,30.80,198000,4000,,602,1440美林,30.85,100000,0 
603,1440美林,30.90,6000,0,,604,1440美林,30.95,90000,0 
605,1440美林,31.00,190000,149000,,606,1440美林,31.05,19000,0 
607,1440美林,31.10,10000,1000,,608,1440美林,31.15,55000,0 
609,1440美林,31.20,52000,5000,,610,1440美林,31.25,0,18000 
611,1440美林,31.30,1197000,236000,,612,1470台灣摩根,30.40,31000,0 
613,1470台灣摩根,30.45,11000,0,,614,1470台灣摩根,30.50,5000,0 
615,1470台灣摩根,30.55,11000,0,,616,1470台灣摩根,30.60,7000,0 
617,1470台灣摩根,30.65,7000,0,,618,1470台灣摩根,30.70,5000,11000 
619,1470台灣摩根,30.75,2000,0,,620,1470台灣摩根,30.80,2000,21000 
621,1470台灣摩根,30.85,4000,6000,,622,1470台灣摩根,30.90,4000,3000 
623,1470台灣摩根,30.95,8000,1000,,624,1470台灣摩根,31.00,12000,5000 
625,1470台灣摩根,31.05,5000,9000,,626,1470台灣摩根,31.10,2000,1000 
627,1470台灣摩根,31.15,12000,2000,,628,1470台灣摩根,31.20,18000,0 
629,1470台灣摩根,31.25,4000,0,,630,1470台灣摩根,31.30,0,85000 
631,1480美商高盛,30.40,9000,29000,,632,1480美商高盛,30.45,7000,0 
633,1480美商高盛,30.50,3000,0,,634,1480美商高盛,30.55,3000,0 
635,1480美商高盛,30.60,3000,0,,636,1480美商高盛,30.65,2000,11000 
637,1480美商高盛,30.70,3000,9000,,638,1480美商高盛,30.75,0,8000 
639,1480美商高盛,30.80,0,6000,,640,1480美商高盛,30.85,0,3000 
641,1480美商高盛,30.90,0,3000,,642,1480美商高盛,30.95,3000,17000 
643,1480美商高盛,31.05,6000,0,,644,1480美商高盛,31.10,4000,0 
645,1480美商高盛,31.15,2000,0,,646,1480美商高盛,31.20,6000,0 
647,1480美商高盛,31.25,2000,0,,648,1520瑞士信貸,30.40,28000,0 
649,1520瑞士信貸,30.45,12000,0,,650,1520瑞士信貸,30.50,7000,4000 
651,1520瑞士信貸,30.55,8000,0,,652,1520瑞士信貸,30.60,11000,11000 
653,1520瑞士信貸,30.65,23000,134000,,654,1520瑞士信貸,30.70,10000,31000 
655,1520瑞士信貸,30.75,5000,60000,,656,1520瑞士信貸,30.80,1000,4000 
657,1520瑞士信貸,30.85,3000,38000,,658,1520瑞士信貸,30.90,3000,0 
659,1520瑞士信貸,30.95,11000,2000,,660,1520瑞士信貸,31.00,45000,1000 
661,1520瑞士信貸,31.05,54000,0,,662,1520瑞士信貸,31.10,58000,0 
