券商買賣股票成交價量資訊
股票代碼,="2030"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
233,6464大昌新店,14.45,1000,0,,234,6464大昌新店,14.50,0,1000 
235,6464大昌新店,14.55,1000,0,,236,6480福    邦,14.45,0,30000 
237,6950福    勝,14.65,0,3000,,238,6950福    勝,14.90,0,3000 
239,7001兆豐嘉義,14.45,1000,0,,240,7001兆豐嘉義,14.50,2000,0 
241,7001兆豐嘉義,14.60,1000,0,,242,7005兆豐中港,14.70,0,8000 
243,7005兆豐中港,14.75,0,2000,,244,7006兆豐台南,14.50,0,5000 
245,7006兆豐台南,14.60,1000,0,,246,700C兆豐來福,14.45,0,2000 
247,700C兆豐來福,14.50,0,1000,,248,700C兆豐來福,14.55,0,3000 
249,700D兆豐西螺,14.40,1000,0,,250,700f兆豐鹿港,14.40,0,5000 
251,700f兆豐鹿港,14.45,0,1000,,252,700f兆豐鹿港,14.60,0,2000 
253,700F兆豐虎尾,14.45,1000,0,,254,700F兆豐虎尾,14.55,0,5000 
255,700h兆豐三民,14.55,2000,3000,,256,700k兆豐員林,14.40,1000,0 
257,700k兆豐員林,14.45,0,1000,,258,700k兆豐員林,14.75,1000,0 
259,700K兆豐新營,14.35,0,1000,,260,700K兆豐新營,14.55,0,1000 
261,700K兆豐新營,14.75,1000,0,,262,700p兆豐復興,14.60,20000,0 
263,700R兆豐小港,14.50,73000,0,,264,700S兆豐大同,14.35,1000,0 
265,700V兆豐新竹,14.45,10000,0,,266,700V兆豐新竹,14.80,0,3000 
267,700W兆豐城中,14.35,5000,1000,,268,700X兆豐永和,14.30,10000,0 
269,700X兆豐永和,14.35,10000,0,,270,700X兆豐永和,14.40,24000,0 
271,700X兆豐永和,14.45,20000,0,,272,700X兆豐永和,14.50,20000,0 
273,700Z兆豐高雄,14.40,0,2000,,274,700Z兆豐高雄,14.45,0,225 
275,700Z兆豐高雄,14.55,0,6000,,276,700Z兆豐高雄,14.90,0,1000 
277,7030致    和,14.45,0,5000,,278,7032致和佳里,14.40,1000,0 
279,7032致和佳里,14.50,10000,0,,280,7038致和南京,14.35,2000,0 
281,703B致和崇德,14.35,1000,0,,282,703B致和崇德,14.55,1000,0 
283,7070豐    農,14.45,2000,0,,284,7791國票台東,14.30,0,6000 
285,7792國票北投,14.30,3000,0,,286,7792國票北投,14.45,0,1000 
287,7795國票南港,14.70,0,1000,,288,7798國票內壢,14.45,0,1000 
289,7798國票內壢,14.90,1000,0,,290,779c國票敦北,14.40,0,40000 
291,779D國票台南,14.50,0,5000,,292,779D國票台南,14.65,0,3000 
293,779e國票南科,14.30,0,1000,,294,779e國票南科,14.45,0,3000 
295,779J國票北高,14.50,0,10000,,296,779J國票北高,14.60,3000,0 
297,779n國票南京,14.40,0,10000,,298,779P國票九鼎,14.45,0,10000 
299,779P國票九鼎,14.60,6000,0,,300,779V國票天祥,14.55,0,5000 
301,779V國票天祥,14.60,0,5000,,302,779W國票彰化,14.45,3000,0 
303,779W國票彰化,14.50,10000,0,,304,779W國票彰化,14.55,0,2000 
305,779z國票博愛,14.35,0,3000,,306,779z國票博愛,14.45,0,3000 
307,779Z國票安和,14.35,0,4000,,308,8150台    新,14.30,1000,0 
309,8150台    新,14.40,3000,1000,,310,8150台    新,14.45,0,2000 
311,8150台    新,14.50,14000,0,,312,8150台    新,14.55,21000,3000 
313,8150台    新,14.60,0,2000,,314,8156台新三民,14.50,0,5000 
315,8157台新左楠,14.45,1000,0,,316,8157台新左楠,14.50,0,3000 
317,8158台新松江,14.50,10000,0,,318,8159台新台南,14.40,4000,0 
319,815A台新高雄,14.40,0,4000,,320,815A台新高雄,14.45,2000,0 
321,815A台新高雄,14.60,10000,4000,,322,815B台新台中,14.50,0,4000 
323,815B台新台中,14.55,1000,0,,324,815B台新台中,14.60,0,6000 
325,815H台新屏東,14.55,0,1000,,326,815S台新中壢,14.40,0,1000 
327,815Y台新新營,14.45,0,120,,328,815Y台新新營,14.65,0,10 
329,8380安    泰,14.45,0,5000,,330,8380安    泰,14.50,1000,0 
331,8440摩根大通,14.40,14000,0,,332,8440摩根大通,14.45,33000,0 
333,8440摩根大通,14.50,37000,30000,,334,8440摩根大通,14.55,25000,32000 
335,8450康    和,14.30,0,20000,,336,8456康和新竹,14.35,1000,0 
337,8456康和新竹,14.40,5000,0,,338,8456康和新竹,14.50,2000,0 
339,8456康和新竹,14.75,0,2000,,340,845D康和板橋,14.30,214,0 
341,845D康和板橋,14.40,0,1000,,342,845D康和板橋,14.50,1000,5000 
343,845D康和板橋,14.55,0,7000,,344,845D康和板橋,14.60,0,3000 
345,845D康和板橋,14.70,0,1000,,346,845E康和澎湖,14.45,0,5000 
347,845J康和高雄,14.30,0,2000,,348,845J康和高雄,14.35,10000,0 
349,845J康和高雄,14.40,0,1000,,350,845J康和高雄,14.50,10000,0 
351,8490萬    泰,14.40,2000,0,,352,8490萬    泰,14.50,2000,0 
353,8490萬    泰,14.70,2000,0,,354,8560新    光,14.40,3000,0 
355,8560新    光,14.45,3003,0,,356,8560新    光,14.50,0,1000 
357,8560新    光,14.55,1000,2000,,358,8560新    光,14.60,0,1000 
359,8561新光台中,14.45,0,2000,,360,8561新光台中,14.55,0,10000 
361,8562新光高雄,14.40,1000,0,,362,8562新光高雄,14.55,3000,0 
363,8563新光新竹,14.50,20000,2000,,364,8564新光台南,14.30,0,100000 
365,8564新光台南,14.50,0,14000,,366,8564新光台南,14.55,30000,0 
367,8564新光台南,14.90,2000,0,,368,8565新光桃園,14.45,5000,0 
369,8565新光桃園,14.50,5000,15000,,370,8584聯邦雙和,14.45,0,3000 
371,8587聯邦興中,14.50,0,1000,,372,8587聯邦興中,14.55,0,2000 
373,8710陽   信,14.30,10000,0,,374,8710陽   信,14.35,10000,0 
375,8710陽   信,14.40,10000,0,,376,8710陽   信,14.45,20000,2000 
377,8710陽   信,14.50,20000,0,,378,8711陽信石牌,14.35,0,5000 
379,8711陽信石牌,14.55,0,12000,,380,8840玉    山,14.40,0,1000 
381,8840玉    山,14.60,0,15000,,382,8841玉山雙和,14.35,0,1000 
383,8841玉山雙和,14.45,0,1000,,384,8841玉山雙和,14.50,0,1000 
385,8842玉山新莊,14.50,0,10000,,386,8843玉山高雄,14.30,0,2000 
387,8843玉山高雄,14.35,10000,0,,388,8843玉山高雄,14.45,13000,0 
389,8843玉山高雄,14.50,0,10000,,390,8843玉山高雄,14.60,1000,0 
391,8846玉山板橋,14.45,1000,0,,392,8847玉山台南,14.45,0,1000 
393,8847玉山台南,14.60,0,3000,,394,8848玉山嘉義,14.50,0,2000 
395,8848玉山嘉義,14.70,1000,0,,396,884A玉山士林,14.65,0,1000 
397,884B玉山台中,14.35,100000,0,,398,884B玉山台中,14.45,1000,10000 
399,884C玉山南京,14.30,0,1000,,400,884E玉山城中,14.30,0,1000 
401,884F玉山桃園,14.30,3000,0,,402,884F玉山桃園,14.40,5000,1000 
403,884F玉山桃園,14.45,3000,0,,404,884F玉山桃園,14.50,2000,0 
405,884F玉山桃園,14.55,1000,0,,406,884J玉山大里,14.40,0,6000 
407,884J玉山大里,14.45,0,1000,,408,884J玉山大里,14.50,0,4000 
409,884J玉山大里,14.65,4000,2000,,410,884J玉山大里,14.75,2000,0 
411,884J玉山大里,14.85,2000,0,,412,884J玉山大里,14.90,4000,0 
413,8880國泰綜合,14.35,1000,0,,414,8880國泰綜合,14.40,0,1000 
415,8882國泰台中,14.40,0,4000,,416,8882國泰台中,14.45,1000,5000 
417,8883國泰松江,14.40,0,1000,,418,8884國泰台南,14.45,1000,0 
419,8884國泰台南,14.50,1000,0,,420,8884國泰台南,14.60,1000,0 
421,8884國泰台南,14.90,1000,0,,422,8885國泰桃園,14.50,10000,0 
423,8886國泰新莊,14.30,5000,0,,424,8886國泰新莊,14.40,0,1000 
425,8886國泰新莊,14.60,0,2000,,426,8886國泰新莊,14.70,0,1000 
427,8886國泰新莊,14.75,0,1000,,428,8887國泰忠孝,14.00,0,1 
429,8888國泰敦南,14.40,0,1000,,430,8888國泰敦南,14.45,599,1000 
431,8888國泰敦南,14.50,0,1000,,432,8888國泰敦南,14.60,1000,0 
433,8888國泰敦南,14.65,10,0,,434,8888國泰敦南,14.90,1000,1000 
435,888A國泰館前,14.25,3,0,,436,888A國泰館前,14.50,6000,0 
437,888A國泰館前,14.75,0,5000,,438,888A國泰館前,14.90,0,5000 
439,888K國泰板橋,14.30,0,25000,,440,888K國泰板橋,14.35,1000,0 
441,888K國泰板橋,14.45,1000,8000,,442,888K國泰板橋,14.50,1000,0 
443,888K國泰板橋,14.60,1000,0,,444,888K國泰板橋,14.65,1000,0 
445,888K國泰板橋,14.80,0,2000,,446,9108群益海山,14.45,0,9000 
447,9108群益海山,14.50,0,11000,,448,910D群益大興,14.40,10000,0 
449,9136群益西松,14.50,1000,0,,450,9137群益士林,14.35,0,2000 
451,913g群益南三,14.50,0,1000,,452,913g群益南三,14.55,0,11000 
453,913g群益南三,14.60,0,30000,,454,913N群益土城,14.45,1000,0 
455,913N群益土城,14.50,4000,0,,456,913N群益土城,14.55,0,5000 
457,9186群益新竹,14.40,2000,0,,458,9187群益彰化,14.45,1000,0 
459,9187群益彰化,14.50,1000,0,,460,9187群益彰化,14.60,0,3000 
461,9188群益三民,14.45,2000,0,,462,9188群益三民,14.50,0,5000 
463,9188群益三民,14.75,1000,0,,464,9189群益桃園,14.30,80000,0 
465,9189群益桃園,14.40,50000,0,,466,9189群益桃園,14.50,1000,0 
467,9189群益桃園,14.55,0,1000,,468,9189群益桃園,14.75,0,8000 
469,9189群益桃園,14.80,0,1000,,470,918A群益中壢,14.50,0,1000 
471,918A群益中壢,14.55,0,1000,,472,918C群益古亭,14.45,1000,0 
473,918C群益古亭,14.55,0,1000,,474,918d群益內湖,14.50,0,1000 
475,918E群益南京,14.35,0,2000,,476,918H群益中山,14.35,3000,0 
477,918H群益中山,14.40,2000,0,,478,918i群益竹南,14.45,1000,0 
479,918i群益竹南,14.60,1000,3000,,480,918i群益竹南,14.70,5000,0 
481,918i群益竹南,14.90,0,2000,,482,918J群益永和,14.45,5000,0 
483,918J群益永和,14.50,1000,0,,484,918J群益永和,14.90,0,5000 
485,918K群益東湖,14.55,1000,0,,486,918K群益東湖,14.60,0,3000 
487,918M群益嘉義,14.30,0,10000,,488,918M群益嘉義,14.40,0,1000 
489,918u群益瑞豐,14.35,0,202000,,490,918W群益忠孝,14.40,0,5000 
491,918W群益忠孝,14.55,10000,0,,492,918W群益忠孝,14.75,1000,0 
493,9202凱基中港,14.65,0,1000,,494,9204凱基台中,14.35,2000,0 
495,9204凱基台中,14.55,2000,0,,496,9205凱基三重,14.40,5000,0 
497,9205凱基三重,14.80,0,5000,,498,9207凱基永和,14.55,10000,0 
499,9208凱基桃園,14.60,0,1000,,500,9209凱基岡山,14.90,15000,0 
501,920A凱基板橋,14.55,5000,0,,502,920C凱基雙和,14.40,0,2000 
503,920E凱基東門,14.50,0,5000,,504,920F凱基站前,14.45,1000,0 
505,920F凱基站前,14.50,5000,0,,506,920F凱基站前,14.60,0,10000 
507,920G凱基彰化,14.55,10000,0,,508,920G凱基彰化,14.60,1000,0 
509,920M凱基宜蘭,14.40,3000,0,,510,920M凱基宜蘭,14.45,3000,0 
511,920M凱基宜蘭,14.50,0,5000,,512,920M凱基宜蘭,14.60,2000,0 
513,920N凱基湖口,14.40,2000,0,,514,920N凱基湖口,14.50,22000,0 
515,920N凱基湖口,14.55,4000,0,,516,920N凱基湖口,14.60,30000,0 
517,920N凱基湖口,14.65,3000,0,,518,920W凱基大里,14.55,0,4000 
519,9211凱基台南,14.40,1000,0,,520,9211凱基台南,14.50,0,3000 
521,9211凱基台南,14.70,3000,0,,522,9212凱基東港,14.55,0,5000 
523,9212凱基東港,14.60,0,30000,,524,9216凱基信義,14.45,5000,0 
525,9217凱基松山,14.40,0,1000,,526,9218凱基大直,14.30,0,1000 
527,9218凱基大直,14.40,0,17000,,528,9218凱基大直,14.45,0,8000 
529,9218凱基大直,14.50,26000,0,,530,921E凱基三峽,14.30,0,3000 
531,921E凱基三峽,14.35,0,7000,,532,921E凱基三峽,14.40,0,10000 
533,921F凱基天母,14.30,2000,0,,534,921G凱基五股,14.45,0,2000 
535,921J凱基土城,14.50,0,1000,,536,9223凱基豐中,14.50,0,1000 
537,9225凱基內埔,14.30,0,2000,,538,9225凱基內埔,14.35,2000,0 
539,9225凱基內埔,14.45,0,2000,,540,9225凱基內埔,14.50,0,2000 
541,9225凱基內埔,14.75,1000,0,,542,9227凱基城中,14.45,0,6031 
543,9229凱基中山,14.40,1000,0,,544,9234凱基竹北,14.40,0,1000 
545,9237凱基敦北,14.40,0,1000,,546,9237凱基敦北,14.45,0,1000 
547,9252凱基嘉義,14.65,10000,0,,548,9254凱基科園,14.15,1,0 
549,9254凱基科園,14.20,1,0,,550,9255凱基和平,14.45,0,1000 
551,9256凱基南崁,14.50,0,16000,,552,9257凱基林口,14.80,0,2000 
553,9257凱基林口,14.85,0,2000,,554,9266凱基新豐,14.45,10000,0 
555,9266凱基新豐,14.50,8000,0,,556,9268凱基台北,14.30,6000,0 
557,9268凱基台北,14.35,57000,0,,558,9268凱基台北,14.40,25000,0 
559,9268凱基台北,14.45,30000,0,,560,9268凱基台北,14.50,0,3000 
561,9268凱基台北,14.55,11000,33000,,562,9268凱基台北,14.60,25000,2000 
563,9268凱基台北,14.65,0,1000,,564,9268凱基台北,14.70,0,14000 
565,9268凱基台北,14.75,1000,10000,,566,9268凱基台北,14.85,0,2000 
567,9272凱基竹科,14.35,0,1000,,568,9272凱基竹科,14.90,2000,0 
569,9274凱基鳳山,14.45,0,1000,,570,9274凱基鳳山,14.50,0,4000 
571,9274凱基鳳山,14.65,0,1000,,572,9274凱基鳳山,14.90,0,5000 
573,9275凱基三多,14.55,1000,0,,574,9281凱基斗六,14.30,0,2000 
575,9285凱基中壢,14.35,3000,0,,576,9285凱基中壢,14.40,0,1000 
577,9285凱基中壢,14.45,0,4000,,578,9285凱基中壢,14.50,0,1000 
579,9285凱基中壢,14.55,0,2000,,580,9289凱基興隆,14.15,2,0 
581,9289凱基興隆,14.30,24,0,,582,9300華南永昌,14.45,0,2 
583,9302華南台中,14.45,1000,0,,584,9302華南台中,14.90,0,1000 
585,9303華南高雄,14.30,0,3000,,586,9303華南高雄,14.60,0,1000 
587,9303華南高雄,14.65,2000,0,,588,9303華南高雄,14.70,28000,0 
589,9303華南高雄,14.75,20000,0,,590,9306華南台南,14.45,1000,0 
591,9306華南台南,14.90,1000,0,,592,9308華南麻豆,14.35,0,5000 
593,9308華南麻豆,14.55,1000,3000,,594,9309華南古亭,14.40,3000,0 
595,9309華南古亭,14.45,0,3000,,596,9312華南民權,14.45,1000,0 
597,9315華南苑裡,14.60,1000,0,,598,9317華南林口,14.45,1000,0 
599,9322華南公誠,14.40,2000,7000,,600,9322華南公誠,14.45,22000,11000 
601,9322華南公誠,14.50,5000,9000,,602,9322華南公誠,14.55,16000,2000 
603,9322華南公誠,14.65,0,1000,,604,9322華南公誠,14.70,0,2000 
605,9322華南公誠,14.75,0,14000,,606,9322華南公誠,14.85,0,5000 
607,9322華南公誠,14.90,0,6000,,608,9323華南小港,14.40,2000,1000 
609,9323華南小港,14.45,0,2000,,610,9324華南岡山,14.50,0,1000 
611,9326華南南京,14.45,5000,0,,612,9327華南斗六,14.55,2000,0 
613,9327華南斗六,14.75,0,4000,,614,9328華南潮州,14.45,3000,0 
615,9328華南潮州,14.50,0,1000,,616,9332華南楠梓,14.55,0,1000 
617,9333華南長虹,14.35,1000,0,,618,9333華南長虹,14.90,0,4000 
619,9334華南世貿,14.50,10000,0,,620,9339華南竹北,14.90,2000,0 
621,9343華南頭份,14.50,1000,0,,622,9347華南敦南,14.40,5000,0 
623,9347華南敦南,14.45,2000,2000,,624,9347華南敦南,14.50,0,5000 
625,9347華南敦南,14.55,0,2000,,626,9349華南合泰,14.45,0,1000 
627,9352華南桃園,14.40,3000,0,,628,9358華南東勢,14.30,1000,0 
629,9358華南東勢,14.40,2000,0,,630,9358華南東勢,14.45,1000,1000 
631,9358華南東勢,14.50,1000,1000,,632,9358華南東勢,14.55,1000,1000 
633,9358華南東勢,14.60,2000,0,,634,9358華南東勢,14.70,1000,0 
635,9358華南東勢,14.80,5000,0,,636,9358華南東勢,14.90,0,4000 
637,9377華南虎尾,14.50,0,2000,,638,9377華南虎尾,14.90,0,2000 
639,9386華南東昇,14.40,0,1000,,640,9386華南東昇,14.70,0,1000 
641,9604富邦陽明,14.35,1000,0,,642,9604富邦陽明,14.50,0,3000 
643,9604富邦陽明,14.55,1000,0,,644,9604富邦陽明,14.60,0,10000 
645,9616富邦岡山,14.30,10000,0,,646,9616富邦岡山,14.40,2000,0 
647,9623富邦台北,14.30,10000,0,,648,9623富邦台北,14.35,10000,0 
649,9623富邦台北,14.40,0,1000,,650,9623富邦台北,14.45,0,3000 
651,9623富邦台北,14.55,10000,4000,,652,9623富邦台北,14.90,5000,0 
653,9624富邦竹北,14.25,0,1,,654,9624富邦竹北,14.30,1000,0 
655,9624富邦竹北,14.35,1000,0,,656,9624富邦竹北,14.40,1000,0 
657,9624富邦竹北,14.45,1000,0,,658,9624富邦竹北,14.55,2000,0 
659,9624富邦竹北,14.70,3000,0,,660,9624富邦竹北,14.75,10000,0 
661,9625富邦竹東,14.60,0,15000,,662,9625富邦竹東,14.70,0,20000 
663,9627富邦內湖,14.45,0,3000,,664,9634富邦羅東,14.40,3000,0 
665,9634富邦羅東,14.50,2000,0,,666,9636富邦中壢,14.35,0,1000 
667,9636富邦中壢,14.45,10000,0,,668,9636富邦中壢,14.50,0,1000 
669,9651富邦民生,14.35,2000,0,,670,9651富邦民生,14.40,1000,0 
671,9654富邦永和,14.60,0,1000,,672,9655富邦板橋,14.35,2000,0 
673,9655富邦板橋,14.45,0,2000,,674,9655富邦板橋,14.50,0,3000 
675,9657富邦苗栗,14.90,5000,0,,676,9658富邦建國,14.45,3000,0 
677,9658富邦建國,14.50,0,3000,,678,9659富邦高雄,14.30,1000,0 
679,9659富邦高雄,14.40,0,1000,,680,9659富邦高雄,14.50,0,1000 
681,965K富邦台中,14.45,1000,224,,682,965K富邦台中,14.50,1000,0 
