券商買賣股票成交價量資訊
股票代碼,="2392"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,116B日盛中壢,47.15,10000,0,,82,116B日盛中壢,47.30,10000,0 
83,116B日盛中壢,47.40,0,3000,,84,116B日盛中壢,47.50,10000,0 
85,116c日盛豐原,47.15,2000,0,,86,116C日盛八德,47.10,0,3000 
87,116f日盛復興,46.95,2000,0,,88,116f日盛復興,47.00,4000,0 
89,116f日盛復興,47.05,4000,7000,,90,116f日盛復興,47.10,6790,0 
91,116f日盛復興,47.15,2000,0,,92,116f日盛復興,47.65,1000,0 
93,116F日盛員林,46.90,1000,0,,94,116F日盛員林,47.10,1000,0 
95,116F日盛員林,47.20,1000,0,,96,116g日盛龍潭,47.30,1000,0 
97,116G日盛景美,47.00,1000,0,,98,116H日盛新竹,47.00,1000,0 
99,116H日盛新竹,47.10,0,2000,,100,116i日盛樹林,47.05,5000,0 
101,116i日盛樹林,47.10,5000,10000,,102,116i日盛樹林,47.15,0,20 
103,116j日盛頭份,47.40,0,1000,,104,116j日盛頭份,47.45,102,0 
105,116J日盛中山,47.25,0,1000,,106,116J日盛中山,47.50,1000,0 
107,116k日盛北高,47.10,0,3000,,108,116K日盛花蓮,47.30,5000,0 
109,116L日盛大墩,47.20,0,1000,,110,116L日盛大墩,47.30,0,1000 
111,116m日盛和美,47.10,1000,2058,,112,116m日盛和美,47.15,0,192 
113,116m日盛和美,47.25,5000,0,,114,116N日盛永康,46.95,0,2000 
115,116Q日盛二林,47.00,1000,0,,116,116r日盛文化,46.95,0,1000 
117,116s日盛土城,47.10,0,2000,,118,116s日盛土城,47.20,2000,0 
119,116S日盛新莊,47.10,1000,0,,120,116V日盛斗六,47.35,0,3000 
121,116W日盛鳳山,46.90,0,1000,,122,116W日盛鳳山,47.00,1000,0 
123,116Z日盛中和,47.15,1000,0,,124,116Z日盛中和,47.20,0,2000 
125,1230彰    銀,47.15,0,2000,,126,1262宏遠桃園,47.05,2000,0 
127,1262宏遠桃園,47.15,2000,0,,128,1262宏遠桃園,47.20,2000,4000 
129,1262宏遠桃園,47.25,2000,0,,130,126D宏遠台南,47.10,1000,1000 
131,126H宏遠中和,46.90,0,2000,,132,126H宏遠中和,47.00,0,2000 
133,126H宏遠中和,47.10,3000,0,,134,126L宏遠台中,47.10,0,1000 
135,126Q宏遠高雄,47.30,0,5000,,136,126U宏遠館前,47.05,1000,0 
137,126U宏遠館前,47.10,0,1000,,138,126U宏遠館前,47.25,0,2000 
139,1440美林,46.90,0,8000,,140,1440美林,46.95,0,13000 
141,1440美林,47.00,0,55000,,142,1440美林,47.05,8000,2000 
143,1440美林,47.10,0,7000,,144,1440美林,47.15,0,27000 
145,1440美林,47.20,0,28000,,146,1440美林,47.25,0,5000 
147,1440美林,47.30,0,4000,,148,1440美林,47.40,0,2000 
149,1440美林,47.45,0,7000,,150,1440美林,47.50,5000,7000 
151,1440美林,47.65,0,13000,,152,1470台灣摩根,46.95,1000,0 
153,1470台灣摩根,47.00,0,1000,,154,1470台灣摩根,47.05,0,24000 
155,1470台灣摩根,47.10,50000,19000,,156,1470台灣摩根,47.15,1000,0 
157,1470台灣摩根,47.20,0,4000,,158,1470台灣摩根,47.25,0,10000 
159,1470台灣摩根,47.30,4000,15000,,160,1480美商高盛,47.15,7000,0 
161,1480美商高盛,47.20,4000,13000,,162,1480美商高盛,47.25,3000,1000 
163,1480美商高盛,47.35,2000,0,,164,1520瑞士信貸,47.10,2000,25000 
165,1520瑞士信貸,47.20,2000,0,,166,1520瑞士信貸,47.25,0,1000 
167,1520瑞士信貸,47.40,0,12000,,168,1520瑞士信貸,47.55,4000,0 
169,1560港商野村,46.90,0,7000,,170,1560港商野村,47.10,0,2000 
171,1560港商野村,47.20,2000,0,,172,1560港商野村,47.40,0,2000 
173,1560港商野村,47.45,0,1000,,174,1560港商野村,47.50,0,10000 
175,1560港商野村,47.55,0,10000,,176,1560港商野村,47.65,0,4000 
177,1590花旗環球,46.95,2000,0,,178,1590花旗環球,47.10,6000,0 
179,1590花旗環球,47.20,1000,0,,180,1590花旗環球,47.25,1000,0 
181,1590花旗環球,47.40,1000,0,,182,1650瑞銀,47.05,11000,0 
183,1650瑞銀,47.10,1000,0,,184,1650瑞銀,47.20,0,1000 
185,1650瑞銀,47.25,2000,0,,186,1650瑞銀,47.40,0,1000 
187,1650瑞銀,47.50,0,1000,,188,2180亞    東,47.15,55,0 
189,2187亞東台中,47.05,0,3000,,190,5112富隆長安,47.45,1000,0 
191,5261大慶蘆洲,46.95,4000,0,,192,5261大慶蘆洲,47.20,1000,2000 
193,5262大慶楊梅,47.00,1000,0,,194,5264大慶高雄,47.20,0,2000 
195,5266大慶中壢,47.00,0,10000,,196,5269大慶台中,47.10,0,1000 
197,526K大慶富順,46.95,3000,0,,198,526K大慶富順,47.10,1000,0 
199,526K大慶富順,47.40,2000,0,,200,5320高    橋,47.00,2000,0 
201,5320高    橋,47.25,0,1000,,202,5323高橋內壢,47.00,0,30000 
203,5381第一員林,47.00,0,6000,,204,5381第一員林,47.15,0,1000 
205,5382第一台中,47.05,2000,0,,206,5382第一台中,47.15,1000,0 
207,5382第一台中,47.25,0,1000,,208,5383第一高雄,47.10,0,1000 
209,5383第一高雄,47.20,3000,0,,210,5385第一桃園,47.10,0,2000 
211,5386第一彰化,47.10,1000,0,,212,5387第一澎湖,47.15,0,3000 
213,5387第一澎湖,47.35,1000,0,,214,538B第一新竹,47.20,0,5000 
215,538B第一新竹,47.30,0,5000,,216,538B第一新竹,47.40,0,5000 
217,538C第一光復,47.00,1000,0,,218,538C第一光復,47.05,2000,0 
219,538C第一光復,47.10,2000,0,,220,538C第一光復,47.15,1000,0 
221,538C第一光復,47.40,0,1000,,222,538D第一忠孝,47.35,0,1000 
223,538E第一自由,47.00,1000,0,,224,538E第一自由,47.10,0,5000 
225,538M第一嘉義,47.35,1000,0,,226,538N第一豐原,47.05,4000,9000 
227,538P第一路竹,47.05,1000,0,,228,538P第一路竹,47.35,0,1000 
229,538W第一華江,47.10,5000,0,,230,538Y第一中壢,47.15,0,1000 
231,5600永    興,47.35,2000,0,,232,5602永興水湳,47.15,2000,0 
233,5603永興台中,47.20,1000,0,,234,5850統    一,47.00,2000,0 
235,5850統    一,47.05,1000,0,,236,5853統一中壢,47.00,1000,5000 
237,5853統一中壢,47.05,1000,1000,,238,5854統一城中,47.00,2000,0 
239,5854統一城中,47.40,5000,0,,240,5855統一台南,47.10,1000,0 
241,5857統一新竹,46.95,2000,0,,242,5857統一新竹,47.15,3000,0 
243,5859統一屏東,47.05,1000,0,,244,585A統一基隆,47.05,0,1000 
245,585A統一基隆,47.50,0,2000,,246,585b統一內湖,46.90,0,2000 
247,585b統一內湖,47.15,0,1000,,248,585b統一內湖,47.35,0,1000 
249,585B統一永和,47.25,0,2000,,250,585c統一仁愛,47.00,1000,2000 
251,585D統一新台中,47.20,15,0,,252,585E統一新營,47.10,1000,0 
253,585g統一平鎮,47.10,0,3000,,254,585H統一桃園,47.50,3000,0 
255,585I統一員林,47.10,0,2000,,256,585I統一員林,47.15,0,1000 
257,585M統一士林,47.35,1000,0,,258,585M統一士林,47.40,0,1000 
259,585M統一士林,47.50,1000,0,,260,585Q統一三多,47.00,2000,0 
261,585R統一汐止,47.00,0,1000,,262,585R統一汐止,47.05,0,4000 
263,585U統一南京,47.30,1000,2000,,264,585Y統一土城,47.00,1000,0 
265,585Y統一土城,47.05,1000,0,,266,585Y統一土城,47.10,1000,0 
267,585Z統一松江,47.30,0,3000,,268,585Z統一松江,47.35,0,4000 
269,585Z統一松江,47.40,0,10000,,270,5862盈溢楠梓,47.30,1000,0 
271,5870光    隆,47.10,1000,0,,272,5921元富高雄,47.10,6000,0 
273,5921元富高雄,47.15,0,3000,,274,5923元富三重,47.00,1000,0 
275,5923元富三重,47.20,2000,0,,276,5925元富台中,47.00,2000,0 
277,5927元富林園,47.40,0,1000,,278,5929元富台南,47.00,0,1000 
279,5929元富台南,47.30,0,1000,,280,592a元富松德,47.10,0,2000 
281,592a元富松德,47.20,1000,0,,282,592a元富松德,47.25,3000,0 
283,592A元富緯城,47.25,0,6000,,284,592A元富緯城,47.30,0,3000 
285,592A元富緯城,47.45,0,1000,,286,592A元富緯城,47.55,0,5000 
287,592b元富板橋,47.10,0,1000,,288,592b元富板橋,47.15,0,2000 
289,592b元富板橋,47.20,1000,0,,290,592C元富潮洲,47.00,6000,0 
291,592C元富潮洲,47.10,0,2000,,292,592D元富大昌,47.05,0,1000 
293,592D元富大昌,47.10,1000,0,,294,592e元富古亭,47.10,100,0 
295,592e元富古亭,47.45,200,0,,296,592E元富城中,47.15,2000,0 
297,592g元富中原,47.10,0,2000,,298,592g元富中原,47.15,2000,0 
299,592g元富中原,47.25,1000,0,,300,592g元富中原,47.30,1000,0 
301,592G元富新竹,47.05,0,2000,,302,592i元富中港,47.05,1000,0 
303,592i元富中港,47.30,0,1000,,304,592I元富嘉義,47.20,0,2000 
305,592l元富大裕,47.10,0,1000,,306,592m元富成功,47.00,1000,0 
307,592m元富成功,47.05,0,1000,,308,592m元富成功,47.15,0,1000 
309,592m元富成功,47.25,0,1000,,310,592M元富彰化,47.45,1000,0 
311,592n元富西松,46.90,0,3000,,312,592n元富西松,46.95,0,1000 
313,592N元富虎尾,46.90,3000,0,,314,592N元富虎尾,47.05,1000,0 
315,592N元富虎尾,47.10,0,3000,,316,592N元富虎尾,47.15,5000,0 
317,592N元富虎尾,47.40,5000,0,,318,592o元富新興,47.10,0,1000 
319,592q元富屏東,46.95,0,2000,,320,592q元富屏東,47.05,0,1000 
321,592Q元富敦南,47.20,1000,0,,322,592r元富城東,47.20,2000,0 
323,592r元富城東,47.25,0,1000,,324,592u元富世貿,47.05,10000,0 
325,592u元富世貿,47.30,0,3000,,326,592v元富桃園,47.15,0,83 
327,592V元富民權,47.10,0,1000,,328,592V元富民權,47.20,0,3000 
329,592X元富草屯,47.40,0,1000,,330,592Y元富埔里,47.50,2000,0 
331,592z元富文心,47.00,1000,0,,332,5961日茂埔里,47.05,3000,0 
333,5961日茂埔里,47.10,17000,0,,334,601d�W亞鑫豐,47.10,1000,0 
335,601d�W亞鑫豐,47.15,0,3000,,336,601d�W亞鑫豐,47.20,1000,0 
337,601d�W亞鑫豐,47.60,0,2000,,338,6114中銀員林,47.05,0,5000 
339,6160中國信託,47.00,0,1000,,340,6160中國信託,47.40,0,1000 
341,6161中信三重,46.95,1000,0,,342,6161中信三重,47.00,2000,0 
343,6161中信三重,47.05,2000,0,,344,6162中信託忠,47.00,0,1000 
345,6163中信託永,47.10,0,8000,,346,6163中信託永,47.30,2000,0 
347,6165中信託新,47.05,0,1000,,348,616K中信託高,47.05,0,1000 
349,616K中信託高,47.10,1000,0,,350,616K中信託高,47.15,20000,0 
351,616K中信託高,47.25,1000,0,,352,6210新 百 王,47.25,1000,0 
353,6380光    和,47.15,0,19,,354,638D光和高雄,47.15,100,0 
355,6450永    全,47.05,10000,0,,356,6450永    全,47.10,20000,0 
357,6451永全南崁,47.20,3000,0,,358,6452永全八德,47.00,2000,0 
359,6460大    昌,46.95,1000,0,,360,6460大    昌,47.00,0,1000 
361,6460大    昌,47.10,0,2000,,362,6460大    昌,47.15,0,79 
363,6460大    昌,47.20,0,1000,,364,6460大    昌,47.55,1000,0 
365,6461大昌樹林,46.95,2000,0,,366,6461大昌樹林,47.10,0,2000 
367,6461大昌樹林,47.15,1000,0,,368,6463大昌新竹,47.10,5000,0 
369,6464大昌新店,47.00,2000,0,,370,6464大昌新店,47.05,1000,0 
371,6464大昌新店,47.15,0,1000,,372,6464大昌新店,47.20,2000,0 
373,6480福    邦,47.15,0,1000,,374,6480福    邦,47.20,1000,0 
375,6910德    信,47.20,0,1000,,376,6910德    信,47.30,0,1000 
377,6910德    信,47.40,1000,0,,378,7000兆豐,46.90,0,3000 
379,7000兆豐,46.95,0,1000,,380,7000兆豐,47.00,0,10000 
381,7000兆豐,47.05,0,13000,,382,7000兆豐,47.10,0,22000 
383,7000兆豐,47.15,0,6000,,384,7000兆豐,47.20,0,9000 
385,7000兆豐,47.25,0,3000,,386,7000兆豐,47.30,0,1000 
387,7000兆豐,47.35,0,3000,,388,7005兆豐中港,46.95,0,6000 
389,7005兆豐中港,47.20,3000,0,,390,7006兆豐台南,47.05,0,1000 
391,7006兆豐台南,47.10,0,2000,,392,7006兆豐台南,47.15,4000,0 
393,7006兆豐台南,47.35,1000,0,,394,7007兆豐竹北,47.00,0,15000 
395,7007兆豐竹北,47.05,0,3000,,396,700a兆豐忠孝,47.25,1000,0 
397,700c兆豐民生,47.05,2000,0,,398,700c兆豐民生,47.20,3000,0 
399,700f兆豐鹿港,47.00,0,2000,,400,700f兆豐鹿港,47.05,0,1000 
401,700f兆豐鹿港,47.20,0,1000,,402,700f兆豐鹿港,47.30,0,1000 
403,700F兆豐虎尾,47.35,0,1000,,404,700g兆豐南門,47.10,0,10000 
405,700h兆豐三民,47.05,1000,0,,406,700H兆豐東門,47.05,0,8000 
407,700H兆豐東門,47.10,1000,0,,408,700H兆豐東門,47.50,0,1000 
409,700I兆豐北高,47.25,2000,0,,410,700j兆豐大安,47.20,1000,0 
411,700K兆豐新營,47.00,1000,0,,412,700L兆豐天母,47.10,0,1000 
413,700N兆豐埔墘,47.00,3000,0,,414,700N兆豐埔墘,47.05,5000,0 
415,700N兆豐埔墘,47.20,5000,0,,416,700r兆豐寶成,47.00,0,1000 
417,700r兆豐寶成,47.15,2000,0,,418,700R兆豐小港,47.10,0,1000 
419,700R兆豐小港,47.15,0,10,,420,700X兆豐永和,46.95,0,1000 
421,700Z兆豐高雄,47.05,3000,1000,,422,700Z兆豐高雄,47.10,14000,1000 
423,700Z兆豐高雄,47.30,1000,0,,424,700Z兆豐高雄,47.40,1000,0 
425,7030致    和,47.20,0,10000,,426,7030致    和,47.35,1000,0 
427,7032致和佳里,47.10,4000,0,,428,7033致和府前,47.20,1000,0 
429,7034致和金華,47.10,0,1000,,430,7034致和金華,47.20,1000,0 
431,7035致和東門,47.10,1000,0,,432,7036致和高雄,47.10,0,5000 
433,7038致和南京,47.05,0,1000,,434,7038致和南京,47.20,1000,0 
435,703B致和崇德,47.00,1000,0,,436,703B致和崇德,47.05,1000,0 
437,703B致和崇德,47.10,0,1000,,438,703B致和崇德,47.20,1000,0 
439,7750北    城,47.10,0,5000,,440,7750北    城,47.15,0,1000 
441,7790國票綜合,46.95,1000,0,,442,7790國票綜合,47.00,5000,0 
443,7790國票綜合,47.05,2000,0,,444,7791國票台東,47.00,0,4000 
445,7795國票南港,47.00,1000,0,,446,7797國票中正,47.15,0,1000 
447,7797國票中正,47.20,1000,0,,448,7798國票內壢,47.15,0,1000 
449,7798國票內壢,47.20,0,14000,,450,779c國票敦北,47.05,0,1000 
451,779e國票南科,47.10,0,1000,,452,779e國票南科,47.15,0,4000 
453,779G國票新莊,47.20,1000,0,,454,779G國票新莊,47.30,1000,0 
455,779H國票嘉義,47.10,1000,0,,456,779J國票北高,47.10,0,2000 
457,779n國票南京,47.10,1000,0,,458,779P國票九鼎,47.05,1000,0 
459,779P國票九鼎,47.10,0,2000,,460,779P國票九鼎,47.15,2000,1000 
461,779u國票長城,47.20,0,5000,,462,779v國票台中,47.15,0,2000 
463,779W國票彰化,47.10,209,0,,464,779W國票彰化,47.15,1000,0 
465,779W國票彰化,47.25,0,1000,,466,779W國票彰化,47.30,0,1000 
467,779X國票中和,47.15,1000,0,,468,779X國票中和,47.25,2000,0 
469,779z國票博愛,47.40,10000,0,,470,779Z國票安和,47.00,7000,1000 
471,779Z國票安和,47.10,5000,10000,,472,779Z國票安和,47.25,0,2000 
473,779Z國票安和,47.30,1000,0,,474,8150台    新,47.00,2000,0 
475,8150台    新,47.05,3000,0,,476,8150台    新,47.10,0,8000 
477,8150台    新,47.15,0,2000,,478,8150台    新,47.20,1000,17000 
479,8150台    新,47.25,16000,11000,,480,8150台    新,47.30,3000,3000 
481,8150台    新,47.40,0,3000,,482,8150台    新,47.45,1000,0 
483,8150台    新,47.50,0,10000,,484,8150台    新,47.55,0,5000 
485,8150台    新,47.60,0,5000,,486,8150台    新,47.65,0,5000 
487,8156台新三民,47.05,2000,0,,488,8156台新三民,47.15,1000,0 
489,8156台新三民,47.20,1000,0,,490,8157台新左楠,47.05,0,2000 
491,8157台新左楠,47.20,4000,0,,492,8157台新左楠,47.25,2000,0 
493,8159台新台南,47.00,1000,0,,494,8159台新台南,47.05,0,1000 
495,8159台新台南,47.40,1000,0,,496,815A台新高雄,46.90,2000,0 
497,815A台新高雄,47.00,1000,0,,498,815A台新高雄,47.05,2000,0 
499,815A台新高雄,47.10,1000,0,,500,815A台新高雄,47.15,1000,0 
501,815A台新高雄,47.20,1000,0,,502,815A台新高雄,47.25,1000,0 
503,815A台新高雄,47.30,3000,0,,504,815B台新台中,47.00,0,5000 
505,815B台新台中,47.05,0,2000,,506,815B台新台中,47.15,0,100 
507,815H台新屏東,47.00,0,1000,,508,815H台新屏東,47.05,10000,0 
509,815H台新屏東,47.10,0,1020,,510,815H台新屏東,47.35,2000,0 
511,815Y台新新營,47.10,8000,0,,512,815Y台新新營,47.25,0,1000 
513,8381安泰大發,47.05,0,2000,,514,8440摩根大通,47.05,2000,0 
515,8440摩根大通,47.10,0,1400,,516,8450康    和,47.20,2000,0 
517,8451康和延平,46.90,0,2000,,518,8451康和延平,46.95,0,3000 
519,8451康和延平,47.05,1000,0,,520,8456康和新竹,47.05,1000,0 
521,8456康和新竹,47.45,1000,0,,522,8459康和嘉義,47.15,4000,0 
523,845B康和永和,47.35,1000,0,,524,845D康和板橋,47.10,0,3000 
525,845J康和高雄,47.50,7000,0,,526,845R康和石牌,47.15,1000,0 
527,845S康和南崁,47.00,2000,0,,528,845U康和復興,47.05,0,1000 
529,845U康和復興,47.25,0,1000,,530,8520中    農,47.10,0,1000 
531,8520中    農,47.45,0,110,,532,8520中    農,47.50,1000,0 
533,8560新    光,47.00,1000,1000,,534,8560新    光,47.05,8000,13000 
535,8560新    光,47.10,26000,18000,,536,8560新    光,47.15,0,1000 
537,8560新    光,47.20,0,1000,,538,8560新    光,47.30,0,8000 
539,8560新    光,47.45,0,16000,,540,8561新光台中,47.00,1000,0 
541,8561新光台中,47.05,2000,100,,542,8561新光台中,47.15,0,1000 
543,8561新光台中,47.25,0,6000,,544,8561新光台中,47.30,1000,0 
545,8562新光高雄,47.10,0,1000,,546,8562新光高雄,47.20,1000,0 
547,8562新光高雄,47.50,0,10000,,548,8563新光新竹,47.10,2040,0 
549,8563新光新竹,47.50,1000,0,,550,8564新光台南,47.00,4000,0 
551,8564新光台南,47.10,3000,0,,552,8564新光台南,47.15,2000,0 
553,8564新光台南,47.20,0,1000,,554,8580聯    邦,47.10,0,4000 
555,8580聯    邦,47.40,4000,0,,556,8588聯邦富強,46.90,3000,0 
557,8588聯邦富強,47.10,3000,0,,558,8588聯邦富強,47.20,4000,0 
559,8710陽   信,47.10,0,1000,,560,8710陽   信,47.30,2000,0 
561,8710陽   信,47.55,3000,0,,562,8710陽   信,47.65,1000,0 
563,8711陽信石牌,47.00,1000,0,,564,8840玉    山,46.95,2000,0 
565,8840玉    山,47.10,0,1000,,566,8840玉    山,47.15,1000,0 
567,8840玉    山,47.20,3000,0,,568,8840玉    山,47.25,300,0 
569,8840玉    山,47.40,0,1000,,570,8840玉    山,47.50,0,5000 
571,8841玉山雙和,46.90,0,2000,,572,8841玉山雙和,47.00,1000,0 
573,8842玉山新莊,47.00,3000,0,,574,8842玉山新莊,47.30,1000,0 
575,8842玉山新莊,47.45,1000,0,,576,8842玉山新莊,47.50,1000,0 
577,8842玉山新莊,47.60,1000,0,,578,8843玉山高雄,46.90,1000,0 
579,8843玉山高雄,47.10,1000,0,,580,8846玉山板橋,47.05,0,1000 
581,8846玉山板橋,47.10,1000,2000,,582,8847玉山台南,47.00,0,1000 
583,8848玉山嘉義,47.10,6000,0,,584,8848玉山嘉義,47.20,2000,0 
585,8848玉山嘉義,47.30,2000,0,,586,8848玉山嘉義,47.45,10000,0 
587,8849玉山台大,47.00,1000,0,,588,884B玉山台中,47.00,1000,0 
589,884B玉山台中,47.05,3000,0,,590,884D玉山左營,47.10,0,1000 
591,884D玉山左營,47.20,0,1000,,592,884D玉山左營,47.45,1000,0 
593,884E玉山城中,47.05,0,2000,,594,884E玉山城中,47.10,0,1000 
595,884F玉山桃園,47.05,0,1000,,596,884F玉山桃園,47.15,0,2000 
597,884F玉山桃園,47.50,0,8000,,598,884F玉山桃園,47.65,0,1000 
599,8880國泰綜合,46.95,0,2000,,600,8880國泰綜合,47.10,0,2000 
601,8880國泰綜合,47.20,2000,0,,602,8880國泰綜合,47.35,0,2000 
603,8880國泰綜合,47.65,0,2000,,604,8881國泰高雄,47.10,0,1000 
605,8882國泰台中,47.15,1045,0,,606,8882國泰台中,47.20,1000,1000 
607,8882國泰台中,47.40,0,2000,,608,8883國泰松江,47.10,0,2000 
609,8883國泰松江,47.15,1000,0,,610,8883國泰松江,47.20,5000,0 
611,8884國泰台南,47.05,1000,0,,612,8885國泰桃園,47.00,1000,0 
613,8885國泰桃園,47.15,0,1000,,614,8885國泰桃園,47.25,2000,0 
615,8885國泰桃園,47.50,2000,0,,616,8886國泰新莊,47.10,0,1000 
617,8888國泰敦南,47.05,22020,0,,618,8888國泰敦南,47.10,0,23000 
619,8888國泰敦南,47.15,0,3000,,620,8888國泰敦南,47.20,0,10000 
621,8888國泰敦南,47.25,0,2000,,622,8888國泰敦南,47.45,20,0 
623,888A國泰館前,47.05,0,2000,,624,888A國泰館前,47.20,0,10000 
625,888A國泰館前,47.25,0,1000,,626,888K國泰板橋,46.90,1000,0 
627,888K國泰板橋,47.00,5000,0,,628,888K國泰板橋,47.05,0,1000 
629,888K國泰板橋,47.10,0,4000,,630,888K國泰板橋,47.15,0,5000 
631,888K國泰板橋,47.25,100,0,,632,888K國泰板橋,47.35,0,1000 
633,8900法銀巴黎,47.35,2000,0,,634,9100群益,47.05,0,4000 
635,9100群益,47.25,1000,0,,636,9100群益,47.30,1000,0 
637,9101群益敦南,46.90,5000,0,,638,9101群益敦南,47.10,5000,21000 
639,9101群益敦南,47.20,0,30000,,640,9101群益敦南,47.30,5000,0 
641,9101群益敦南,47.50,5000,0,,642,9105群益高盛,47.00,5000,0 
643,9105群益高盛,47.05,0,1000,,644,9105群益高盛,47.15,1,0 
645,9105群益高盛,47.30,1000,0,,646,9108群益海山,47.05,5000,0 
647,9108群益海山,47.10,0,5000,,648,9108群益海山,47.15,1000,0 
649,9131群益民權,47.00,2000,0,,650,9131群益民權,47.05,0,1000 
651,9131群益民權,47.15,14000,2000,,652,9131群益民權,47.25,0,10000 
653,9135群益經國,47.15,2000,0,,654,9135群益經國,47.20,0,2000 
655,9137群益士林,47.05,1000,0,,656,9138群益中港,47.05,5000,0 
657,913D群益潭子,47.00,0,1000,,658,913E群益基隆,47.00,2000,0 
659,913E群益基隆,47.10,3000,0,,660,913E群益基隆,47.20,0,1000 
661,913g群益南三,47.00,0,1000,,662,913g群益南三,47.05,1000,0 
663,913g群益南三,47.15,0,2000,,664,913g群益南三,47.20,2000,0 
665,913H群益屏東,47.05,0,2000,,666,913H群益屏東,47.40,0,1000 
667,913H群益屏東,47.45,10000,0,,668,913I群益萬華,47.10,0,10000 
669,913Y群益館前,47.20,0,1000,,670,913Y群益館前,47.30,0,1000 
671,9183群益高雄,47.00,0,1000,,672,9183群益高雄,47.05,0,5000 
673,9183群益高雄,47.15,100,0,,674,9184群益台中,47.15,0,1000 
675,9186群益新竹,47.10,10000,0,,676,9187群益彰化,47.10,1000,0 
677,9188群益三民,47.05,2000,0,,678,9188群益三民,47.10,1000,25000 
679,9188群益三民,47.15,0,14000,,680,9188群益三民,47.20,0,1000 
681,9188群益三民,47.25,0,4000,,682,9188群益三民,47.30,0,5000 
683,9188群益三民,47.35,0,2000,,684,9188群益三民,47.40,0,2000 
685,9189群益桃園,47.05,0,2000,,686,9189群益桃園,47.10,0,1000 
687,918A群益中壢,46.90,2000,0,,688,918B群益板橋,46.95,2000,0 
689,918B群益板橋,47.10,1000,0,,690,918B群益板橋,47.15,0,2000 
