券商買賣股票成交價量資訊
股票代碼,="2464"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
229,1260宏    遠,44.45,20000,0,,230,1260宏    遠,44.85,0,10000 
231,1260宏    遠,44.95,0,5000,,232,1260宏    遠,45.00,1000,0 
233,1260宏    遠,45.10,0,5000,,234,1262宏遠桃園,44.40,0,5000 
235,1262宏遠桃園,44.65,0,1000,,236,1262宏遠桃園,45.20,1000,0 
237,126D宏遠台南,44.35,5000,0,,238,126D宏遠台南,44.90,1000,0 
239,126D宏遠台南,45.00,1000,0,,240,126D宏遠台南,45.10,1000,0 
241,126H宏遠中和,44.35,0,5000,,242,126H宏遠中和,45.05,2000,0 
243,126L宏遠台中,43.70,0,2000,,244,126U宏遠館前,43.70,0,2000 
245,126U宏遠館前,44.10,831,0,,246,126X宏遠新化,45.10,1000,0 
247,126X宏遠新化,45.30,0,1000,,248,1440美林,43.65,1000,0 
249,1440美林,43.70,12000,2000,,250,1440美林,43.75,0,1000 
251,1440美林,43.80,2000,22000,,252,1440美林,43.85,28000,1000 
253,1440美林,43.90,5000,2000,,254,1440美林,43.95,0,2000 
255,1440美林,44.00,0,5000,,256,1440美林,44.05,0,3000 
257,1440美林,44.25,0,6000,,258,1440美林,44.30,2000,0 
259,1440美林,44.35,0,9000,,260,1440美林,44.40,0,3000 
261,1440美林,44.55,13000,1000,,262,1440美林,44.60,0,5000 
263,1440美林,44.65,14000,5000,,264,1440美林,44.70,43000,1000 
265,1440美林,44.75,14000,5000,,266,1440美林,44.80,13000,0 
267,1440美林,44.85,2000,0,,268,1440美林,44.95,1000,11000 
269,1440美林,45.00,0,13000,,270,1440美林,45.05,2000,0 
271,1440美林,45.15,0,5000,,272,1440美林,45.20,0,19000 
273,1440美林,45.25,0,7000,,274,1440美林,45.30,0,6000 
275,1440美林,45.35,0,1000,,276,1470台灣摩根,43.55,1000,0 
277,1470台灣摩根,43.60,1000,0,,278,1470台灣摩根,43.65,0,6000 
279,1470台灣摩根,43.70,0,1000,,280,1470台灣摩根,44.60,0,1000 
281,1470台灣摩根,44.65,0,2000,,282,1470台灣摩根,44.90,0,6000 
283,1470台灣摩根,44.95,0,8000,,284,1470台灣摩根,45.05,0,2000 
285,1470台灣摩根,45.15,0,7000,,286,1470台灣摩根,45.20,0,3000 
287,1470台灣摩根,45.25,0,9000,,288,1470台灣摩根,45.30,0,7000 
289,1480美商高盛,44.45,0,1000,,290,1480美商高盛,45.10,0,2000 
291,1480美商高盛,45.25,0,21000,,292,1480美商高盛,45.35,0,1000 
293,1520瑞士信貸,43.60,1000,0,,294,1520瑞士信貸,45.15,0,1000 
295,1520瑞士信貸,45.20,0,1000,,296,1560港商野村,43.65,2000,2000 
297,1560港商野村,43.70,1000,2000,,298,1560港商野村,43.80,26000,0 
299,1560港商野村,43.85,0,1000,,300,1560港商野村,44.40,13000,0 
301,1560港商野村,44.75,0,9000,,302,1560港商野村,44.90,0,4000 
303,1560港商野村,44.95,0,1000,,304,1560港商野村,45.00,0,25000 
305,1560港商野村,45.05,0,2000,,306,1560港商野村,45.20,0,12000 
307,1560港商野村,45.25,0,2000,,308,1560港商野村,45.35,0,1000 
309,1590花旗環球,43.60,0,2000,,310,1590花旗環球,43.90,0,1000 
311,1590花旗環球,44.00,0,2000,,312,1590花旗環球,44.25,2000,0 
313,1590花旗環球,44.70,1000,0,,314,1590花旗環球,44.90,2000,0 
315,2180亞    東,45.10,0,1000,,316,2181亞東板橋,44.50,1000,0 
317,2181亞東板橋,45.30,1000,0,,318,2184亞東新竹,44.95,1000,0 
319,2185亞東台南,44.40,0,1000,,320,2185亞東台南,44.85,0,1000 
321,2185亞東台南,44.95,0,1000,,322,5050大    展,43.60,1000,2000 
323,5050大    展,44.25,1000,1000,,324,5050大    展,44.40,0,3000 
325,5050大    展,44.65,0,1000,,326,5050大    展,45.00,0,1000 
327,5058大展台南,44.00,1000,0,,328,5058大展台南,44.45,2000,0 
329,5058大展台南,44.50,1000,1000,,330,5058大展台南,44.95,2000,0 
331,5058大展台南,45.05,0,1000,,332,5058大展台南,45.10,0,1000 
333,5110富    隆,44.90,2000,0,,334,5260大    慶,44.50,1000,0 
335,5261大慶蘆洲,44.65,0,3000,,336,5261大慶蘆洲,44.90,2000,1000 
337,5261大慶蘆洲,44.95,1000,0,,338,5262大慶楊梅,44.75,0,1000 
339,5263大慶泰山,44.80,0,6000,,340,5263大慶泰山,44.85,0,2000 
341,5266大慶中壢,44.80,0,2000,,342,5267大慶基隆,45.10,0,1000 
343,5269大慶台中,45.25,2000,0,,344,526K大慶富順,43.75,20000,0 
345,526K大慶富順,44.20,2000,0,,346,526K大慶富順,44.45,60000,0 
347,526K大慶富順,44.70,0,100000,,348,526K大慶富順,45.20,0,42000 
349,526K大慶富順,45.30,0,40000,,350,5320高    橋,43.70,1000,0 
351,5320高    橋,44.15,0,1000,,352,5320高    橋,44.25,0,2000 
353,5320高    橋,44.40,5000,0,,354,5320高    橋,44.60,1000,0 
355,5320高    橋,44.85,0,1000,,356,5320高    橋,44.95,0,2000 
357,5320高    橋,45.00,0,1000,,358,5320高    橋,45.20,1000,0 
359,5321高橋龍潭,44.60,2000,0,,360,5321高橋龍潭,44.70,0,360 
361,5321高橋龍潭,45.20,5000,0,,362,5321高橋龍潭,45.25,5000,0 
363,5323高橋內壢,43.70,1000,0,,364,5381第一員林,44.25,1000,0 
365,5381第一員林,44.40,1000,0,,366,5381第一員林,44.80,2000,0 
367,5381第一員林,45.10,1000,1000,,368,5382第一台中,43.60,2000,0 
369,5382第一台中,45.05,1000,0,,370,5383第一高雄,43.65,0,1000 
371,5383第一高雄,43.70,3000,0,,372,5384第一台南,44.00,3000,0 
373,5384第一台南,44.75,0,1000,,374,5384第一台南,45.15,2000,0 
375,5384第一台南,45.30,7000,0,,376,5385第一桃園,43.50,1000,0 
377,5387第一澎湖,43.55,1000,0,,378,5387第一澎湖,43.85,1000,0 
379,5387第一澎湖,44.45,0,1000,,380,5387第一澎湖,44.65,0,1000 
381,5387第一澎湖,44.95,1000,0,,382,5389第一中山,44.95,66,0 
383,538A第一新興,44.25,5000,0,,384,538B第一新竹,44.90,0,2000 
385,538C第一光復,44.75,2000,0,,386,538E第一自由,44.50,0,1000 
387,538E第一自由,44.90,1000,0,,388,538E第一自由,44.95,0,100 
389,538F第一稻埕,45.30,1000,0,,390,538I第一頭份,44.70,0,1000 
391,538I第一頭份,44.80,0,1000,,392,538P第一路竹,43.75,2000,0 
393,538P第一路竹,43.80,2000,0,,394,538P第一路竹,43.90,2000,0 
395,538P第一路竹,44.20,2000,0,,396,538P第一路竹,44.70,0,1000 
397,538P第一路竹,44.80,1000,0,,398,538P第一路竹,44.90,4000,0 
399,538P第一路竹,44.95,5000,0,,400,538P第一路竹,45.30,0,1000 
401,538W第一華江,45.15,1000,0,,402,538Y第一中壢,44.70,5000,0 
403,538Y第一中壢,44.80,0,2000,,404,538Y第一中壢,45.00,5000,0 
405,5602永興水湳,44.75,5000,0,,406,5604永興大墩,43.70,1000,0 
407,5604永興大墩,44.40,0,1000,,408,5660日    進,45.00,10000,0 
409,5660日    進,45.20,5000,0,,410,5850統    一,43.50,1000,0 
411,5850統    一,44.35,0,1000,,412,5850統    一,45.00,1000,0 
413,5850統    一,45.15,1000,0,,414,5850統    一,45.25,1000,0 
415,5850統    一,45.30,1000,0,,416,5851統一高雄,45.05,2000,0 
417,5852統一敦南,44.95,2000,0,,418,5852統一敦南,45.20,0,2000 
419,5853統一中壢,44.85,0,6000,,420,5854統一城中,44.60,12000,0 
421,5854統一城中,44.75,0,4000,,422,5854統一城中,44.85,0,8000 
423,5855統一台南,45.10,5000,0,,424,5855統一台南,45.15,0,1000 
425,5856統一台中,44.20,0,1000,,426,5856統一台中,44.60,0,2000 
427,5856統一台中,44.70,2000,0,,428,5856統一台中,45.00,0,1000 
429,5857統一新竹,44.70,0,2000,,430,5857統一新竹,44.90,0,4000 
431,5857統一新竹,45.00,3000,0,,432,5857統一新竹,45.25,1000,0 
433,5858統一嘉義,44.50,0,3000,,434,5858統一嘉義,44.75,6000,0 
435,5859統一屏東,44.00,1000,0,,436,585A統一基隆,44.45,0,2000 
437,585c統一仁愛,44.95,7000,0,,438,585c統一仁愛,45.25,0,7000 
439,585D統一新台中,44.70,1000,0,,440,585D統一新台中,44.90,0,1000 
441,585D統一新台中,45.25,5000,0,,442,585E統一新營,43.90,2000,0 
443,585E統一新營,43.95,2000,0,,444,585E統一新營,44.70,0,4000 
445,585E統一新營,45.15,1000,0,,446,585F統一彰化,43.50,0,2000 
447,585F統一彰化,43.55,0,9000,,448,585F統一彰化,43.60,0,1000 
449,585F統一彰化,44.80,0,3000,,450,585g統一平鎮,44.70,1000,0 
451,585g統一平鎮,44.75,1000,0,,452,585g統一平鎮,45.05,0,2000 
453,585H統一桃園,44.25,0,1000,,454,585H統一桃園,44.50,0,5000 
455,585H統一桃園,45.15,1000,0,,456,585I統一員林,44.45,0,1000 
457,585I統一員林,45.10,0,1000,,458,585J統一三重,43.55,1000,0 
459,585J統一三重,43.85,1000,0,,460,585J統一三重,44.30,0,10000 
461,585J統一三重,44.35,0,1000,,462,585J統一三重,44.40,0,1000 
463,585J統一三重,45.00,0,3000,,464,585m統一竹南,44.60,0,5000 
465,585m統一竹南,44.65,0,4000,,466,585m統一竹南,44.70,0,1000 
467,585m統一竹南,45.20,1000,0,,468,585m統一竹南,45.25,9000,0 
469,585M統一士林,45.20,1000,0,,470,585M統一士林,45.25,0,1000 
471,585R統一汐止,44.70,1000,0,,472,585R統一汐止,44.95,0,1000 
473,585Y統一土城,43.50,1000,0,,474,585Z統一松江,44.90,0,2000 
475,585Z統一松江,45.00,3000,0,,476,585Z統一松江,45.15,2000,0 
477,5870光    隆,44.25,0,30000,,478,5870光    隆,44.60,1000,0 
479,5870光    隆,45.00,5000,0,,480,5920元    富,43.90,1000,0 
481,5920元    富,44.25,0,1000,,482,5920元    富,44.30,0,1000 
483,5920元    富,44.35,10000,0,,484,5922元富新店,44.20,0,1000 
485,5922元富新店,44.90,1000,0,,486,5923元富三重,44.30,0,1000 
487,5925元富台中,44.50,1000,0,,488,5926元富四維,45.10,0,10000 
489,5927元富林園,44.45,0,1000,,490,5927元富林園,44.75,0,1000 
491,5927元富林園,45.25,1000,0,,492,5929元富台南,44.55,1000,0 
493,5929元富台南,45.25,3000,0,,494,5929元富台南,45.30,2000,0 
495,592a元富松德,44.60,5000,0,,496,592a元富松德,44.80,1000,0 
497,592A元富緯城,45.10,0,4000,,498,592b元富板橋,44.45,0,10000 
499,592b元富板橋,44.95,1000,0,,500,592b元富板橋,45.20,0,1000 
501,592B元富永和,45.00,5000,0,,502,592c元富烏日,44.75,1000,0 
503,592c元富烏日,44.95,2000,0,,504,592C元富潮洲,44.25,0,10000 
505,592C元富潮洲,44.50,0,1000,,506,592C元富潮洲,45.10,2000,0 
507,592C元富潮洲,45.30,5000,0,,508,592d元富延平,44.30,6000,0 
509,592d元富延平,44.45,3000,0,,510,592d元富延平,44.50,2000,0 
511,592d元富延平,45.15,0,5000,,512,592D元富大昌,44.45,2000,0 
513,592D元富大昌,44.55,1000,0,,514,592D元富大昌,45.00,1000,0 
515,592D元富大昌,45.30,1000,0,,516,592e元富古亭,44.20,0,1000 
517,592e元富古亭,44.80,3000,0,,518,592e元富古亭,44.85,0,8000 
519,592e元富古亭,44.90,0,2000,,520,592e元富古亭,45.00,3000,0 
521,592e元富古亭,45.30,3000,2000,,522,592E元富城中,44.00,0,2000 
523,592g元富中原,45.00,0,2000,,524,592H元富信義,43.70,0,1000 
525,592H元富信義,44.00,1000,0,,526,592H元富信義,45.10,0,1000 
527,592H元富信義,45.15,0,1000,,528,592i元富中港,44.45,0,3000 
529,592i元富中港,44.55,1000,0,,530,592I元富嘉義,43.70,0,10000 
531,592l元富大裕,44.60,1000,0,,532,592l元富大裕,44.65,1000,0 
533,592l元富大裕,44.80,1000,0,,534,592l元富大裕,44.85,1000,0 
535,592l元富大裕,44.90,1000,0,,536,592l元富大裕,45.00,0,1000 
537,592l元富大裕,45.05,1000,0,,538,592l元富大裕,45.15,1000,0 
539,592l元富大裕,45.20,1000,0,,540,592l元富大裕,45.30,1000,0 
541,592m元富成功,43.65,0,12000,,542,592m元富成功,43.70,0,3000 
543,592m元富成功,44.30,2000,0,,544,592m元富成功,44.50,5000,0 
545,592m元富成功,44.90,0,2000,,546,592m元富成功,45.05,1000,0 
547,592M元富彰化,45.00,1000,0,,548,592M元富彰化,45.20,1000,0 
549,592n元富西松,44.40,0,4000,,550,592n元富西松,44.45,0,2000 
551,592n元富西松,44.50,0,6000,,552,592n元富西松,44.55,0,3000 
553,592n元富西松,44.60,0,4000,,554,592n元富西松,44.65,0,6000 
555,592n元富西松,44.70,20,2000,,556,592n元富西松,44.75,0,2000 
557,592n元富西松,44.80,0,2000,,558,592n元富西松,44.85,0,6000 
559,592n元富西松,44.95,0,2000,,560,592n元富西松,45.00,0,6000 
561,592n元富西松,45.10,0,3000,,562,592n元富西松,45.20,0,3000 
563,592N元富虎尾,43.50,2000,0,,564,592N元富虎尾,43.70,0,528 
565,592N元富虎尾,44.00,0,10000,,566,592N元富虎尾,44.45,0,2000 
567,592N元富虎尾,44.60,0,1000,,568,592o元富新興,44.80,2000,0 
569,592o元富新興,45.25,1000,0,,570,592o元富新興,45.30,0,1000 
571,592P元富同大,43.65,3000,0,,572,592P元富同大,43.80,2000,0 
573,592P元富同大,44.55,1000,0,,574,592P元富同大,45.25,2000,0 
575,592q元富屏東,44.30,1000,0,,576,592Q元富敦南,43.50,1000,0 
577,592Q元富敦南,43.55,1000,0,,578,592Q元富敦南,43.75,2000,0 
579,592Q元富敦南,43.90,0,1000,,580,592Q元富敦南,43.95,0,2000 
581,592Q元富敦南,44.15,0,1000,,582,592r元富城東,44.45,0,1000 
583,592r元富城東,44.70,2000,0,,584,592r元富城東,44.95,3000,0 
585,592r元富城東,45.20,0,3000,,586,592r元富城東,45.35,2000,0 
587,592S元富基隆,44.45,2000,0,,588,592S元富基隆,44.55,1000,0 
589,592S元富基隆,44.90,10000,0,,590,592S元富基隆,45.10,0,1000 
591,592S元富基隆,45.20,0,1000,,592,592u元富世貿,43.70,0,1000 
593,592u元富世貿,43.85,0,1000,,594,592u元富世貿,44.00,1000,0 
595,592u元富世貿,44.20,1000,0,,596,592u元富世貿,44.30,2000,2000 
597,592u元富世貿,44.35,1000,0,,598,592u元富世貿,45.00,2000,0 
599,592u元富世貿,45.35,0,2000,,600,592U元富宜蘭,44.80,1000,0 
601,592U元富宜蘭,44.85,5000,0,,602,592U元富宜蘭,45.00,0,1000 
603,592v元富桃園,44.35,0,1000,,604,592v元富桃園,44.85,1000,0 
605,592v元富桃園,44.95,250,0,,606,592V元富民權,43.60,0,14000 
607,592V元富民權,43.65,0,10000,,608,592V元富民權,44.30,0,24000 
609,592V元富民權,44.50,0,1000,,610,592w元富佳里,45.05,0,3000 
611,592W元富吉利,45.00,100,0,,612,592W元富吉利,45.05,1000,0 
613,592X元富草屯,43.70,0,2000,,614,592X元富草屯,44.35,0,1000 
615,592X元富草屯,44.95,22,0,,616,592Y元富埔里,44.70,0,120 
617,592z元富文心,43.60,2000,0,,618,592z元富文心,44.70,0,5000 
619,592z元富文心,44.85,4000,0,,620,592z元富文心,45.00,0,2000 
621,592z元富文心,45.20,0,2000,,622,592z元富文心,45.25,0,2000 
623,592Z元富安南,43.65,5000,0,,624,592Z元富安南,44.45,0,10000 
625,592Z元富安南,45.00,1000,5000,,626,592Z元富安南,45.20,1000,0 
627,5960日    茂,45.05,2000,0,,628,5961日茂埔里,45.00,8000,0 
629,5961日茂埔里,45.05,2000,0,,630,6010★    亞,43.70,5000,0 
631,6012★亞網路,43.60,2000,0,,632,601d�W亞鑫豐,44.25,0,10000 
633,601d�W亞鑫豐,44.40,0,1000,,634,601d�W亞鑫豐,44.45,0,1000 
635,601d�W亞鑫豐,44.65,0,2000,,636,601d�W亞鑫豐,44.70,0,3000 
637,601d�W亞鑫豐,45.10,4000,0,,638,601d�W亞鑫豐,45.15,1000,1000 
639,6110台中銀,43.80,1000,0,,640,6114中銀員林,44.90,0,1000 
641,611A中銀豐原,44.70,0,5000,,642,611A中銀豐原,44.80,0,5000 
643,611A中銀豐原,45.25,1000,0,,644,6160中國信託,43.55,0,1000 
645,6160中國信託,43.65,1000,0,,646,6160中國信託,44.20,7000,0 
647,6160中國信託,44.30,0,1000,,648,6161中信三重,43.60,2000,0 
649,6161中信三重,44.90,5000,0,,650,6162中信託忠,44.25,0,3000 
651,6162中信託忠,44.30,1000,0,,652,6162中信託忠,44.45,1000,0 
653,6162中信託忠,44.50,0,1000,,654,6162中信託忠,44.60,0,1000 
655,6162中信託忠,44.90,1000,0,,656,6162中信託忠,45.00,2000,0 
657,6162中信託忠,45.20,0,1000,,658,6162中信託忠,45.25,1000,0 
659,6162中信託忠,45.30,0,2000,,660,6163中信託永,43.60,0,10000 
661,6163中信託永,44.20,0,2000,,662,6163中信託永,44.75,1000,0 
663,6163中信託永,45.00,1000,1000,,664,6163中信託永,45.20,1000,0 
665,6164中信託文,45.00,0,5000,,666,6165中信託新,43.70,0,7000 
667,6165中信託新,44.00,0,10000,,668,6165中信託新,44.70,1000,0 
669,6165中信託新,45.05,1000,0,,670,6167中信松江,45.00,2000,0 
671,6168中信嘉義,44.35,3000,0,,672,616A中信中壢,43.60,5000,0 
673,616K中信託高,43.80,0,2000,,674,616K中信託高,45.00,2000,0 
675,6210新 百 王,45.30,2000,0,,676,6380光    和,44.10,0,1000 
677,6380光    和,44.95,1000,0,,678,6380光    和,45.00,0,1000 
679,6381光和溪湖,45.30,0,1000,,680,6382光和田中,44.25,0,4000 
681,6382光和田中,44.30,11000,6000,,682,6382光和田中,44.35,0,1000 
683,6383光和和美,43.70,0,5000,,684,638D光和高雄,44.95,0,2000 
685,6450永    全,44.30,0,1000,,686,6450永    全,45.00,1000,0 
687,6452永全八德,45.00,1000,0,,688,6460大    昌,43.55,1000,0 
689,6460大    昌,44.70,0,1000,,690,6460大    昌,45.30,1000,0 
691,6461大昌樹林,43.70,2000,0,,692,6461大昌樹林,44.25,0,1000 
