券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
493,6165中信託新,14.55,0,6000,,494,6167中信松江,14.10,1000,0 
495,6167中信松江,14.25,0,9000,,496,6167中信松江,14.45,0,2000 
497,6168中信嘉義,14.45,30000,0,,498,6168中信嘉義,14.65,0,30000 
499,616A中信中壢,14.15,0,2000,,500,616A中信中壢,14.25,22000,0 
501,616A中信中壢,14.30,10000,5000,,502,616K中信託高,14.25,20000,11000 
503,616K中信託高,14.60,0,2000,,504,6210新 百 王,14.20,0,4000 
505,6210新 百 王,14.35,0,2000,,506,6380光    和,14.20,473,0 
507,6380光    和,14.25,21000,2000,,508,6380光    和,14.30,0,17000 
509,6380光    和,14.35,1000,0,,510,6381光和溪湖,14.25,1000,2000 
511,6381光和溪湖,14.35,0,5000,,512,6451永全南崁,14.30,0,20000 
513,6452永全八德,14.20,18000,0,,514,6452永全八德,14.30,0,1000 
515,6462大昌安康,14.30,1000,0,,516,6463大昌新竹,14.20,1000,0 
517,6464大昌新店,14.10,1000,0,,518,6464大昌新店,14.20,1000,0 
519,6464大昌新店,14.50,0,6000,,520,6464大昌新店,14.55,0,5000 
521,6464大昌新店,14.65,0,5000,,522,6465大昌桃園,14.25,4000,0 
523,6465大昌桃園,14.30,7000,0,,524,6480福    邦,14.25,0,10000 
525,6480福    邦,14.30,0,7000,,526,6620全    泰,14.20,0,15000 
527,6910德    信,14.20,0,1000,,528,6910德    信,14.30,0,1000 
529,6912德信中正,14.20,0,1110,,530,6912德信中正,14.25,0,3000 
531,6913德信新營,14.30,1000,0,,532,6915德信和平,14.25,3000,0 
533,6950福    勝,14.25,2000,0,,534,6950福    勝,14.35,5000,0 
535,6950福    勝,14.50,20000,0,,536,6950福    勝,14.60,5000,0 
537,7001兆豐嘉義,14.15,10000,0,,538,7001兆豐嘉義,14.25,0,30000 
539,7003兆豐台中,14.20,169,0,,540,7003兆豐台中,14.60,10000,0 
541,7005兆豐中港,14.10,1000,0,,542,7005兆豐中港,14.15,1000,0 
543,7005兆豐中港,14.30,1000,0,,544,7006兆豐台南,14.30,1000,2000 
545,7007兆豐竹北,14.20,0,2000,,546,7007兆豐竹北,14.25,20000,5000 
547,7007兆豐竹北,14.50,0,3000,,548,7008兆豐三重,14.25,1000,0 
549,700a兆豐忠孝,14.20,0,1000,,550,700a兆豐忠孝,14.25,0,1000 
551,700a兆豐忠孝,14.30,0,4000,,552,700b兆豐中壢,14.35,0,1000 
553,700c兆豐民生,14.20,0,6000,,554,700c兆豐民生,14.25,0,7000 
555,700C兆豐來福,14.20,2000,5000,,556,700C兆豐來福,14.25,5000,1000 
557,700C兆豐來福,14.30,0,14000,,558,700D兆豐西螺,14.45,0,2000 
559,700E兆豐斗南,14.15,2000,0,,560,700E兆豐斗南,14.25,2000,0 
561,700E兆豐斗南,14.30,2000,30000,,562,700f兆豐鹿港,14.20,2000,0 
563,700f兆豐鹿港,14.25,1000,0,,564,700F兆豐虎尾,14.60,0,10000 
565,700h兆豐三民,14.25,8000,1000,,566,700h兆豐三民,14.30,0,10000 
567,700h兆豐三民,14.40,20000,0,,568,700h兆豐三民,14.50,10000,0 
569,700h兆豐三民,14.60,10000,0,,570,700H兆豐東門,14.25,1000,0 
571,700H兆豐東門,14.65,0,1000,,572,700i兆豐松德,14.15,2000,0 
573,700i兆豐松德,14.25,40000,0,,574,700j兆豐大安,14.30,0,48000 
575,700J兆豐公益,14.25,0,1000,,576,700K兆豐新營,14.10,3000,0 
577,700K兆豐新營,14.15,3000,0,,578,700K兆豐新營,14.20,26000,0 
579,700K兆豐新營,14.25,29000,0,,580,700K兆豐新營,14.30,3000,0 
581,700K兆豐新營,14.35,3000,0,,582,700K兆豐新營,14.40,3000,0 
583,700K兆豐新營,14.60,0,3000,,584,700L兆豐天母,14.25,5000,0 
585,700L兆豐天母,14.30,5000,0,,586,700p兆豐復興,14.20,0,533 
587,700R兆豐小港,14.20,0,2000,,588,700R兆豐小港,14.25,0,2000 
589,700R兆豐小港,14.60,0,3000,,590,700s兆豐岡山,14.20,1000,3000 
591,700s兆豐岡山,14.25,0,2000,,592,700s兆豐岡山,14.30,2000,0 
593,700s兆豐岡山,14.45,2000,0,,594,700s兆豐岡山,14.60,2000,0 
595,700S兆豐大同,14.25,0,30000,,596,700S兆豐大同,14.30,10000,0 
597,700S兆豐大同,14.35,10000,0,,598,700S兆豐大同,14.40,10000,0 
599,700U兆豐桃鶯,14.15,2000,0,,600,700U兆豐桃鶯,14.30,0,2000 
601,700w兆豐新莊,14.25,5000,3000,,602,700w兆豐新莊,14.35,0,2000 
603,700w兆豐新莊,14.60,0,5000,,604,700W兆豐城中,14.25,0,10000 
605,700W兆豐城中,14.30,2000,1000,,606,700X兆豐永和,14.30,0,1000 
607,700Z兆豐高雄,14.20,0,2000,,608,700Z兆豐高雄,14.25,6000,1000 
609,700Z兆豐高雄,14.30,0,20000,,610,7030致    和,14.25,10000,0 
611,7030致    和,14.30,10000,0,,612,7033致和府前,14.50,5000,0 
613,7035致和東門,14.30,0,5000,,614,7036致和高雄,14.15,0,200 
615,703B致和崇德,14.20,1000,118,,616,7070豐    農,14.25,0,10000 
617,7070豐    農,14.50,10000,0,,618,7080石    橋,14.25,0,20000 
619,7790國票綜合,14.50,0,10000,,620,7792國票北投,14.20,0,1 
621,7792國票北投,14.30,0,1000,,622,7792國票北投,14.40,0,10000 
623,7792國票北投,14.55,1000,0,,624,7797國票中正,14.45,0,10000 
625,7797國票中正,14.50,0,10000,,626,7798國票內壢,14.30,10000,0 
627,7798國票內壢,14.40,10000,0,,628,7798國票內壢,14.60,0,10000 
629,779c國票敦北,14.15,5000,0,,630,779c國票敦北,14.20,5000,0 
631,779c國票敦北,14.25,2000,0,,632,779c國票敦北,14.50,0,1000 
633,779c國票敦北,14.55,0,1000,,634,779D國票台南,14.10,4000,0 
635,779D國票台南,14.15,4000,0,,636,779D國票台南,14.20,4000,0 
637,779D國票台南,14.25,4000,0,,638,779e國票南科,14.30,5000,0 
639,779e國票南科,14.40,2000,0,,640,779e國票南科,14.45,0,50000 
641,779G國票新莊,14.25,0,2000,,642,779G國票新莊,14.30,0,1000 
643,779J國票北高,14.15,0,1,,644,779J國票北高,14.35,1000,0 
645,779n國票南京,14.20,0,1000,,646,779P國票九鼎,14.20,1000,0 
647,779P國票九鼎,14.25,20000,5000,,648,779P國票九鼎,14.30,15000,0 
649,779r國票桃國,14.25,9000,0,,650,779r國票桃國,14.30,20000,1000 
651,779r國票桃國,14.60,60000,0,,652,779u國票長城,14.20,3000,0 
653,779v國票台中,14.25,0,2000,,654,779v國票台中,14.30,1000,0 
655,779V國票天祥,14.20,2000,0,,656,779V國票天祥,14.30,0,45 
657,779X國票中和,14.20,2000,0,,658,779Z國票安和,14.15,0,10000 
659,779Z國票安和,14.20,30000,205000,,660,779Z國票安和,14.25,13000,10000 
661,779Z國票安和,14.30,0,5000,,662,8150台    新,14.15,2000,5500 
663,8150台    新,14.20,1000,6000,,664,8150台    新,14.25,6000,4000 
665,8150台    新,14.30,2000,27000,,666,8150台    新,14.35,2000,0 
667,8150台    新,14.40,1000,0,,668,8150台    新,14.45,0,3000 
669,8150台    新,14.50,6000,0,,670,8151台新建北,14.20,30750,0 
671,8151台新建北,14.25,10000,3000,,672,8151台新建北,14.30,790,1000 
673,8156台新三民,14.20,0,5000,,674,8156台新三民,14.25,10000,0 
675,8156台新三民,14.30,5000,2000,,676,8157台新左楠,14.20,0,6000 
677,8157台新左楠,14.30,0,4000,,678,8158台新松江,14.20,11000,0 
679,8158台新松江,14.25,27000,0,,680,8158台新松江,14.35,0,1000 
681,8158台新松江,14.45,0,1000,,682,8158台新松江,14.50,0,3000 
