券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1035土銀新竹,43.95,0,2000,,62,1036土銀玉里,43.50,2000,0 
63,1037土銀花蓮,43.50,5000,0,,64,1038土銀和平,43.30,5000,0 
65,1038土銀和平,43.50,0,5000,,66,1038土銀和平,43.70,0,2000 
67,103C土銀白河,43.75,0,2000,,68,103F土銀南港,43.35,1000,0 
69,1040臺    銀,43.50,124000,0,,70,1040臺    銀,43.60,78000,0 
71,1040臺    銀,43.70,1000,0,,72,1041臺銀鳳山,43.25,1000,0 
73,1041臺銀鳳山,43.50,3000,0,,74,1041臺銀鳳山,43.55,27000,0 
75,1041臺銀鳳山,43.65,2000,0,,76,1041臺銀鳳山,43.70,0,1000 
77,1041臺銀鳳山,44.00,0,10000,,78,1042臺銀臺南,43.35,1000,0 
79,1042臺銀臺南,43.70,1000,0,,80,1043臺銀民權,43.50,4000,0 
81,1043臺銀民權,43.80,0,3000,,82,1045臺銀新竹,43.55,1000,0 
83,104A臺銀臺中,43.50,4000,1000,,84,104A臺銀臺中,43.55,2000,0 
85,104A臺銀臺中,43.70,0,2000,,86,104A臺銀臺中,43.85,0,1000 
87,104A臺銀臺中,43.90,5000,0,,88,104C臺銀高雄,43.50,1000,0 
89,104C臺銀高雄,43.55,1000,0,,90,104C臺銀高雄,43.60,0,1000 
91,104C臺銀高雄,43.70,0,2000,,92,104C臺銀高雄,43.85,0,5000 
93,104C臺銀高雄,43.95,0,4000,,94,104C臺銀高雄,44.00,0,1000 
95,104D臺銀金山,43.50,1000,0,,96,1112企銀台南,43.50,0,5000 
97,1114企銀嘉義,43.50,0,2000,,98,1114企銀嘉義,43.70,2000,0 
99,1115企銀太平,43.50,0,1000,,100,1115企銀太平,43.70,0,1000 
101,1115企銀太平,43.80,1000,0,,102,1115企銀太平,43.90,1000,0 
103,1117企銀竹北,43.90,5000,0,,104,1119企銀岡山,43.50,1000,0 
105,111A企銀民雄,43.50,1000,0,,106,111A企銀民雄,43.55,0,1000 
107,111A企銀民雄,43.80,2000,0,,108,111E企銀桃園,43.55,0,2000 
109,111E企銀桃園,43.60,0,7000,,110,111E企銀桃園,43.85,0,5000 
111,111E企銀桃園,43.90,0,10000,,112,111G企銀埔墘,43.45,0,1000 
113,111G企銀埔墘,43.50,3000,0,,114,111G企銀埔墘,43.55,7000,0 
115,1160日    盛,43.35,0,3000,,116,1160日    盛,43.50,26000,1000 
117,1160日    盛,43.55,2000,0,,118,1160日    盛,43.65,1000,2000 
119,1160日    盛,43.70,1000,0,,120,1160日    盛,43.80,1000,0 
121,1160日    盛,43.85,1000,0,,122,1160日    盛,43.90,0,5000 
123,1161日盛忠孝,43.70,2000,0,,124,1162日盛台南,43.50,0,6000 
125,1162日盛台南,43.55,0,10000,,126,1162日盛台南,43.65,0,15000 
127,1163日盛台中,43.50,1000,0,,128,1163日盛台中,43.70,1000,0 
129,1164日盛內湖,43.85,0,2000,,130,1165日盛板橋,43.35,1000,0 
131,1165日盛板橋,43.50,2000,16000,,132,1165日盛板橋,43.65,0,2000 
133,1165日盛板橋,43.90,1000,0,,134,1166日盛雙和,43.50,1000,0 
135,1166日盛雙和,43.60,4000,0,,136,1166日盛雙和,43.65,0,1000 
137,1166日盛雙和,43.70,2000,1000,,138,1166日盛雙和,43.85,0,4000 
139,1167日盛嘉義,43.55,1000,0,,140,1167日盛嘉義,43.70,8000,0 
141,1167日盛嘉義,43.95,0,8000,,142,1168日盛高雄,43.50,5000,0 
143,1168日盛高雄,43.60,1000,0,,144,1168日盛高雄,43.65,0,5000 
145,1168日盛高雄,43.70,0,10000,,146,116A日盛木柵,43.50,6000,0 
147,116A日盛木柵,43.55,1000,0,,148,116A日盛木柵,43.65,9000,0 
149,116b日盛園區,43.65,2000,0,,150,116B日盛中壢,43.50,1000,0 
151,116B日盛中壢,43.65,0,3000,,152,116c日盛豐原,43.50,4000,1000 
153,116c日盛豐原,43.55,0,2000,,154,116c日盛豐原,43.60,0,1000 
155,116c日盛豐原,43.70,0,12000,,156,116C日盛八德,43.45,5000,0 
157,116C日盛八德,43.50,6000,12000,,158,116C日盛八德,43.55,1000,0 
159,116C日盛八德,43.60,3000,1000,,160,116C日盛八德,43.65,1000,0 
161,116d日盛三峽,43.50,1000,0,,162,116d日盛三峽,43.60,6000,0 
163,116e日盛竹北,43.65,0,3000,,164,116f日盛復興,43.30,10000,0 
165,116f日盛復興,43.40,5000,0,,166,116f日盛復興,43.60,0,5000 
167,116f日盛復興,43.70,0,10000,,168,116f日盛復興,43.75,0,5000 
169,116f日盛復興,43.80,1000,0,,170,116f日盛復興,43.85,0,5000 
171,116f日盛復興,43.90,1000,5000,,172,116f日盛復興,43.95,0,5000 
173,116F日盛員林,43.35,1000,0,,174,116F日盛員林,43.40,0,4000 
175,116F日盛員林,43.50,0,2000,,176,116F日盛員林,43.65,7000,0 
177,116F日盛員林,43.70,0,2000,,178,116F日盛員林,43.95,0,5000 
179,116g日盛龍潭,43.95,0,1000,,180,116G日盛景美,43.55,1000,0 
181,116G日盛景美,43.75,1000,0,,182,116G日盛景美,43.85,0,5000 
183,116H日盛新竹,43.55,9000,0,,184,116H日盛新竹,43.65,5000,0 
185,116H日盛新竹,43.90,21000,0,,186,116i日盛樹林,43.50,1000,1000 
187,116i日盛樹林,43.55,2000,1000,,188,116i日盛樹林,43.65,1000,0 
189,116i日盛樹林,43.70,8000,0,,190,116i日盛樹林,43.95,0,1000 
191,116I日盛南京,43.50,0,1000,,192,116I日盛南京,43.55,1000,0 
193,116j日盛頭份,43.90,1000,0,,194,116J日盛中山,43.70,0,2000 
195,116k日盛北高,43.50,0,1000,,196,116k日盛北高,43.65,2000,0 
197,116k日盛北高,43.90,0,5000,,198,116K日盛花蓮,43.40,2000,0 
199,116K日盛花蓮,43.50,5000,0,,200,116K日盛花蓮,43.55,0,3000 
201,116K日盛花蓮,43.60,0,3000,,202,116K日盛花蓮,43.65,0,2000 
203,116L日盛大墩,43.55,0,3000,,204,116L日盛大墩,43.60,0,1000 
205,116L日盛大墩,43.65,1000,0,,206,116m日盛和美,43.40,1000,0 
207,116m日盛和美,43.50,0,1000,,208,116m日盛和美,43.55,3000,0 
209,116m日盛和美,43.65,1000,0,,210,116m日盛和美,43.70,1000,0 
211,116m日盛和美,43.90,0,5000,,212,116m日盛和美,43.95,0,5000 
213,116M日盛屏東,43.35,0,1000,,214,116M日盛屏東,43.60,8000,0 
215,116N日盛永康,43.35,5000,0,,216,116N日盛永康,43.40,10000,0 
217,116N日盛永康,43.50,5000,10000,,218,116N日盛永康,43.65,5000,10000 
219,116N日盛永康,43.70,0,5000,,220,116P日盛信義,43.40,0,1000 
221,116P日盛信義,43.50,3000,0,,222,116P日盛信義,43.95,1000,0 
223,116Q日盛二林,43.50,0,1000,,224,116Q日盛二林,43.60,0,1000 
225,116Q日盛二林,43.70,3000,0,,226,116r日盛文化,43.40,5000,0 
227,116r日盛文化,43.60,1000,0,,228,116r日盛文化,43.70,0,1000 
229,116r日盛文化,43.90,1000,10000,,230,116s日盛土城,43.40,25000,0 
231,116s日盛土城,43.50,2000,1000,,232,116s日盛土城,43.55,2000,0 
233,116s日盛土城,43.90,5000,0,,234,116S日盛新莊,43.40,1000,10000 
235,116S日盛新莊,43.50,1000,4000,,236,116S日盛新莊,43.55,2000,0 
237,116S日盛新莊,43.60,1000,0,,238,116S日盛新莊,43.65,0,1000 
239,116S日盛新莊,43.70,0,2000,,240,116U日盛桃園,43.35,1000,0 
241,116U日盛桃園,43.50,0,1000,,242,116U日盛桃園,43.55,1000,0 
243,116U日盛桃園,43.90,0,1000,,244,116V日盛斗六,43.40,0,5000 
245,116W日盛鳳山,43.70,0,3000,,246,116X日盛宜蘭,43.50,7000,0 
247,116X日盛宜蘭,43.65,0,5000,,248,116Z日盛中和,43.45,1000,0 
249,116Z日盛中和,43.50,1000,0,,250,116Z日盛中和,43.55,5000,2000 
251,116Z日盛中和,43.60,0,1000,,252,116Z日盛中和,43.65,3000,6000 
253,1230彰    銀,43.55,1000,0,,254,1233彰銀台中,43.45,0,5000 
255,1233彰銀台中,43.95,5000,0,,256,1261宏遠民生,43.75,1000,0 
257,1261宏遠民生,43.85,1000,0,,258,126D宏遠台南,43.30,1000,0 
259,126D宏遠台南,43.55,1000,0,,260,126D宏遠台南,43.95,0,1000 
261,126H宏遠中和,43.55,2000,0,,262,126Q宏遠高雄,43.55,0,1000 
263,126U宏遠館前,43.55,10000,0,,264,126X宏遠新化,43.55,0,1000 
265,126X宏遠新化,43.70,0,5000,,266,1440美林,43.30,41000,0 
267,1440美林,43.35,38000,1000,,268,1440美林,43.40,8000,94000 
269,1440美林,43.45,22000,58000,,270,1440美林,43.50,31000,892000 
271,1440美林,43.55,148000,101000,,272,1440美林,43.60,0,28000 
273,1440美林,43.65,46000,58000,,274,1440美林,43.70,16000,78000 
275,1440美林,43.75,0,80000,,276,1440美林,43.80,0,45000 
277,1440美林,43.85,13000,92000,,278,1440美林,43.90,53000,5000 
279,1440美林,43.95,43000,0,,280,1470台灣摩根,43.50,78000,0 
281,1470台灣摩根,43.75,0,1000,,282,1470台灣摩根,43.80,0,2000 
283,1480美商高盛,43.45,3000,0,,284,1480美商高盛,43.50,45000,0 
285,1480美商高盛,43.55,22000,0,,286,1480美商高盛,43.60,7000,0 
287,1480美商高盛,43.70,1000,0,,288,1520瑞士信貸,43.40,0,10000 
289,1520瑞士信貸,43.45,0,30000,,290,1520瑞士信貸,43.50,45000,65000 
291,1520瑞士信貸,43.55,0,32000,,292,1520瑞士信貸,43.60,0,41000 
293,1520瑞士信貸,43.65,0,29000,,294,1520瑞士信貸,43.70,5000,7000 
295,1560港商野村,43.40,1000,0,,296,1560港商野村,43.45,2000,0 
297,1560港商野村,43.60,0,4000,,298,1560港商野村,43.70,2000,16000 
299,1560港商野村,43.75,66000,0,,300,1560港商野村,43.95,172000,0 
301,1590花旗環球,43.35,14000,0,,302,1590花旗環球,43.40,4000,0 
303,1590花旗環球,43.45,8000,0,,304,1590花旗環球,43.50,16000,0 
305,1590花旗環球,43.55,30000,0,,306,1590花旗環球,43.65,4000,0 
307,1590花旗環球,43.75,4000,0,,308,1650瑞銀,43.50,275000,0 
309,1650瑞銀,43.70,1000,0,,310,1650瑞銀,43.90,2000,0 
311,2180亞    東,43.35,2000,0,,312,2180亞    東,43.40,1000,0 
313,2180亞    東,43.50,1000,0,,314,2180亞    東,43.65,0,3000 
315,2180亞    東,43.80,100,0,,316,2180亞    東,43.90,0,1000 
317,2181亞東板橋,43.35,1000,0,,318,2185亞東台南,43.65,1000,0 
319,2187亞東台中,43.75,0,1000,,320,5050大    展,43.45,1000,0 
321,5050大    展,43.50,0,1000,,322,5050大    展,43.60,3000,0 
323,5050大    展,43.65,3000,0,,324,5050大    展,43.70,0,1000 
325,5050大    展,43.90,0,1000,,326,5260大    慶,43.55,1000,0 
327,5261大慶蘆洲,43.30,2000,0,,328,5261大慶蘆洲,43.50,1000,2000 
329,5261大慶蘆洲,43.65,1000,0,,330,5261大慶蘆洲,43.85,0,4000 
331,5262大慶楊梅,43.50,0,4000,,332,5262大慶楊梅,43.65,0,3000 
333,5262大慶楊梅,43.70,0,1000,,334,5263大慶泰山,43.40,1000,0 
335,5263大慶泰山,43.45,2000,0,,336,5263大慶泰山,43.50,4000,0 
337,5263大慶泰山,43.70,6000,5000,,338,5265大慶苗栗,43.35,0,1000 
339,5265大慶苗栗,43.40,0,10000,,340,5265大慶苗栗,43.55,2000,0 
341,5265大慶苗栗,43.85,0,2000,,342,5266大慶中壢,43.40,0,2000 
343,5268大慶台南,43.50,1000,0,,344,5269大慶台中,43.55,0,5000 
345,5269大慶台中,43.95,5000,0,,346,526A大慶中和,43.90,0,1000 
347,5320高    橋,43.40,1000,0,,348,5320高    橋,43.65,2000,0 
349,5320高    橋,43.85,0,4000,,350,5320高    橋,43.90,0,20000 
351,5321高橋龍潭,43.40,2000,2000,,352,5321高橋龍潭,43.50,7000,0 
353,5321高橋龍潭,43.90,0,2000,,354,5322高橋中壢,43.45,1000,0 
355,5323高橋內壢,43.45,3000,0,,356,5380第一金證,43.70,2000,0 
357,5380第一金證,43.85,1000,0,,358,5381第一員林,43.55,1000,0 
359,5381第一員林,43.65,0,10000,,360,5381第一員林,43.90,0,1000 
361,5382第一台中,43.35,1000,0,,362,5382第一台中,43.55,0,1000 
363,5382第一台中,43.65,1000,5000,,364,5383第一高雄,43.55,1000,0 
365,5384第一台南,43.50,2000,0,,366,5384第一台南,43.60,0,3000 
367,5385第一桃園,43.35,0,1000,,368,5385第一桃園,43.55,1000,3000 
369,5387第一澎湖,43.45,0,1000,,370,5387第一澎湖,43.65,2000,0 
371,5387第一澎湖,43.70,1000,1000,,372,5387第一澎湖,43.90,0,1000 
373,538A第一新興,43.50,0,1000,,374,538A第一新興,43.80,1000,0 
375,538B第一新竹,43.30,1000,0,,376,538B第一新竹,43.35,1000,0 
377,538B第一新竹,43.40,1000,0,,378,538B第一新竹,43.45,1000,0 
379,538B第一新竹,43.50,2000,5000,,380,538B第一新竹,43.55,1000,0 
381,538B第一新竹,43.60,1000,0,,382,538B第一新竹,43.65,1000,0 
383,538B第一新竹,43.70,0,5000,,384,538B第一新竹,43.75,1000,0 
385,538C第一光復,43.30,1000,0,,386,538C第一光復,43.45,1000,0 
387,538C第一光復,43.60,0,100,,388,538C第一光復,43.75,0,1000 
389,538C第一光復,43.95,0,1000,,390,538D第一忠孝,43.50,1000,0 
391,538D第一忠孝,43.60,2000,0,,392,538E第一自由,43.45,1000,0 
393,538E第一自由,43.50,1000,0,,394,538I第一頭份,43.60,0,1000 
395,538j第一安和,43.90,0,8000,,396,538M第一嘉義,43.50,4000,2000 
397,538M第一嘉義,43.70,2000,0,,398,538M第一嘉義,43.90,0,2000 
399,538M第一嘉義,43.95,1000,0,,400,538N第一豐原,43.90,100,1000 
401,538P第一路竹,43.50,5000,0,,402,538P第一路竹,43.65,0,1000 
403,538P第一路竹,43.70,2000,5000,,404,538P第一路竹,43.75,0,10000 
405,538P第一路竹,43.95,10000,0,,406,538W第一華江,43.50,0,1000 
407,538W第一華江,43.55,1000,0,,408,538W第一華江,43.60,1000,0 
409,538W第一華江,43.70,3000,0,,410,538W第一華江,43.90,0,3000 
411,538Y第一中壢,43.40,10000,0,,412,538Y第一中壢,43.45,10000,0 
413,538Y第一中壢,43.50,0,30000,,414,5460寶    盛,43.55,4000,3000 
415,5600永    興,43.60,1000,0,,416,5602永興水湳,43.50,1000,0 
417,5602永興水湳,43.85,1000,0,,418,5603永興台中,43.40,4000,0 
419,5603永興台中,43.55,3000,0,,420,5603永興台中,43.85,3000,0 
421,5660日    進,43.55,0,2000,,422,5660日    進,43.60,5000,0 
423,5850統    一,43.35,2000,0,,424,5850統    一,43.40,26000,0 
425,5850統    一,43.45,10000,0,,426,5850統    一,43.55,1000,0 
427,5850統    一,43.70,5000,2000,,428,5850統    一,43.80,0,1000 
429,5850統    一,43.90,0,30000,,430,5851統一高雄,43.50,4000,0 
431,5852統一敦南,43.45,0,5000,,432,5852統一敦南,43.50,0,16000 
433,5852統一敦南,43.55,0,15000,,434,5852統一敦南,43.60,0,10000 
435,5852統一敦南,43.70,0,1000,,436,5852統一敦南,43.95,1000,0 
437,5853統一中壢,43.40,1000,0,,438,5853統一中壢,43.50,1000,0 
439,5853統一中壢,43.55,1000,0,,440,5853統一中壢,43.65,1000,2000 
441,5853統一中壢,43.70,5000,1000,,442,5854統一城中,43.70,0,1000 
443,5855統一台南,43.45,4000,0,,444,5855統一台南,43.50,2000,0 
445,5855統一台南,43.60,1000,0,,446,5855統一台南,43.65,0,10000 
447,5855統一台南,43.90,5000,0,,448,5856統一台中,43.50,1000,0 
449,5856統一台中,43.55,3000,3000,,450,5856統一台中,43.60,0,10000 
451,5856統一台中,43.65,1000,0,,452,5857統一新竹,43.40,1000,3000 
453,5857統一新竹,43.50,1000,10000,,454,5857統一新竹,43.55,1000,0 
455,5857統一新竹,43.65,10000,0,,456,5858統一嘉義,43.60,0,1000 
457,5858統一嘉義,43.95,0,1000,,458,585A統一基隆,43.55,1000,0 
459,585A統一基隆,43.90,0,2000,,460,585B統一永和,43.45,1000,0 
461,585B統一永和,43.90,1000,0,,462,585B統一永和,43.95,0,1000 
463,585D統一新台中,43.55,0,1000,,464,585D統一新台中,43.65,0,15000 
465,585D統一新台中,43.85,0,10000,,466,585D統一新台中,43.90,5000,2000 
467,585E統一新營,43.65,1000,0,,468,585g統一平鎮,43.50,1000,0 
469,585g統一平鎮,43.65,1000,0,,470,585g統一平鎮,43.70,0,1000 
471,585g統一平鎮,43.85,0,2000,,472,585g統一平鎮,43.95,0,1000 
473,585H統一桃園,43.50,0,2000,,474,585H統一桃園,43.55,0,10000 
475,585H統一桃園,43.60,0,10000,,476,585H統一桃園,43.80,0,5000 
477,585H統一桃園,43.90,0,10000,,478,585I統一員林,43.70,1000,1000 
479,585J統一三重,43.40,13000,0,,480,585J統一三重,43.70,0,5000 
481,585J統一三重,43.75,2000,0,,482,585J統一三重,43.90,1000,0 
483,585m統一竹南,43.65,0,3000,,484,585m統一竹南,43.90,0,1000 
485,585P統一板橋,43.50,0,2000,,486,585Q統一三多,43.55,1000,1000 
487,585U統一南京,43.35,1000,0,,488,585U統一南京,43.70,5000,0 
489,585U統一南京,43.80,1000,25000,,490,585U統一南京,43.90,0,1000 
491,585W統一金門,43.70,0,1000,,492,585Y統一土城,43.50,7000,0 
493,585Y統一土城,43.70,0,1000,,494,585Y統一土城,43.80,0,1000 
495,585Z統一松江,43.50,10000,2000,,496,585Z統一松江,43.55,10000,3000 
497,585Z統一松江,43.60,20000,0,,498,5861盈溢籬子內,43.90,1000,0 
499,5870光    隆,43.40,4000,0,,500,5870光    隆,43.45,2000,0 
501,5870光    隆,43.50,10000,0,,502,5870光    隆,43.80,0,4000 
503,5920元    富,43.55,0,1000,,504,5920元    富,43.90,4000,0 
505,5921元富高雄,43.50,1000,0,,506,5921元富高雄,43.55,1000,0 
507,5921元富高雄,43.75,1000,0,,508,5921元富高雄,43.85,1000,0 
509,5921元富高雄,43.90,0,2000,,510,5922元富新店,43.50,1000,0 
511,5922元富新店,43.55,2000,0,,512,5922元富新店,43.60,0,3000 
513,5922元富新店,43.70,0,2000,,514,5922元富新店,43.75,1000,0 
515,5923元富三重,43.50,3000,0,,516,5923元富三重,43.90,2000,0 
517,5925元富台中,43.50,2000,0,,518,5925元富台中,43.65,1000,0 
519,5927元富林園,43.40,1000,0,,520,5928元富新莊,43.40,2000,0 
521,5928元富新莊,43.55,14000,0,,522,5928元富新莊,43.70,5000,0 
523,5928元富新莊,43.95,0,5000,,524,5929元富台南,43.35,4000,0 
525,5929元富台南,43.55,7000,0,,526,592a元富松德,43.70,1000,3000 
527,592a元富松德,43.90,0,10000,,528,592A元富緯城,43.35,1000,0 
529,592A元富緯城,43.40,1000,0,,530,592A元富緯城,43.45,2000,0 
531,592A元富緯城,43.50,14000,13000,,532,592A元富緯城,43.55,5000,9000 
533,592A元富緯城,43.60,4000,0,,534,592A元富緯城,43.65,2000,0 
535,592A元富緯城,43.70,2000,4000,,536,592b元富板橋,43.40,1000,0 
537,592b元富板橋,43.70,1000,1000,,538,592b元富板橋,43.90,0,2000 
539,592B元富永和,43.50,5000,0,,540,592B元富永和,43.65,1000,0 
541,592B元富永和,43.95,0,5000,,542,592c元富烏日,43.45,4000,0 
543,592C元富潮洲,43.40,0,2000,,544,592d元富延平,43.55,0,1000 
545,592d元富延平,43.65,0,10000,,546,592D元富大昌,43.50,6000,0 
547,592D元富大昌,43.55,0,3000,,548,592D元富大昌,43.60,1000,0 
549,592D元富大昌,43.70,1000,0,,550,592D元富大昌,43.80,0,100 
551,592D元富大昌,43.85,2000,0,,552,592e元富古亭,43.95,0,3000 
553,592E元富城中,43.40,1000,0,,554,592E元富城中,43.70,0,6000 
555,592g元富中原,43.45,1000,0,,556,592g元富中原,43.55,0,7000 
557,592g元富中原,43.60,1000,0,,558,592G元富新竹,43.40,3000,0 
559,592G元富新竹,43.50,2000,0,,560,592H元富信義,43.50,1000,5000 
561,592H元富信義,43.90,5000,0,,562,592i元富中港,43.40,2000,0 
563,592i元富中港,43.50,2000,0,,564,592i元富中港,43.70,0,1000 
565,592I元富嘉義,43.30,7000,0,,566,592I元富嘉義,43.50,9000,5000 
567,592I元富嘉義,43.55,1000,0,,568,592l元富大裕,43.45,5000,0 
569,592l元富大裕,43.50,4000,0,,570,592l元富大裕,43.60,0,2000 
571,592l元富大裕,43.75,0,15000,,572,592l元富大裕,43.85,0,10000 
573,592l元富大裕,43.90,1000,0,,574,592L元富中壢,43.85,1000,0 
575,592m元富成功,43.40,1000,0,,576,592m元富成功,43.50,0,1000 
577,592m元富成功,43.70,1000,3000,,578,592m元富成功,43.75,1000,0 
579,592m元富成功,43.85,0,1000,,580,592m元富成功,43.90,2000,1000 
581,592M元富彰化,43.70,0,2000,,582,592M元富彰化,43.85,5000,0 
583,592N元富虎尾,43.75,0,15000,,584,592P元富同大,43.40,0,1000 
585,592P元富同大,43.55,2000,0,,586,592P元富同大,43.65,0,4000 
587,592P元富同大,43.70,2000,0,,588,592P元富同大,43.90,0,2000 
589,592P元富同大,43.95,0,1000,,590,592q元富屏東,43.55,2000,1000 
591,592q元富屏東,43.65,0,1000,,592,592Q元富敦南,43.50,1000,0 
593,592Q元富敦南,43.55,0,4000,,594,592Q元富敦南,43.95,0,2000 
595,592r元富城東,43.50,5000,1000,,596,592r元富城東,43.55,0,1000 
597,592r元富城東,43.60,0,5000,,598,592r元富城東,43.65,0,1000 
599,592r元富城東,43.70,0,12000,,600,592S元富基隆,43.40,0,5000 
601,592S元富基隆,43.45,0,1000,,602,592S元富基隆,43.55,16000,0 
603,592U元富宜蘭,43.50,2000,5000,,604,592U元富宜蘭,43.55,5000,0 
605,592U元富宜蘭,43.95,0,1000,,606,592v元富桃園,43.40,0,2000 
607,592v元富桃園,43.50,12000,11000,,608,592v元富桃園,43.70,0,20000 
609,592V元富民權,43.65,3000,0,,610,592W元富吉利,43.35,1000,0 
611,592W元富吉利,43.45,0,1000,,612,592W元富吉利,43.50,2000,0 
613,592W元富吉利,43.55,1000,0,,614,592W元富吉利,43.90,0,1000 
615,592W元富吉利,43.95,0,1000,,616,592X元富草屯,43.50,1000,0 
617,592X元富草屯,43.55,0,2000,,618,592X元富草屯,43.90,0,1000 
619,592X元富草屯,43.95,0,1000,,620,592y元富花蓮,43.50,2000,0 
621,592y元富花蓮,43.55,7000,6000,,622,592y元富花蓮,43.90,1000,0 
623,592Y元富埔里,43.60,1000,0,,624,592z元富文心,43.50,0,1000 
625,592z元富文心,43.55,1000,0,,626,592z元富文心,43.70,0,1000 
627,592Z元富安南,43.40,5000,0,,628,592Z元富安南,43.50,2000,4420 
629,592Z元富安南,43.55,0,180,,630,592Z元富安南,43.60,0,2000 
631,592Z元富安南,43.70,0,1000,,632,592Z元富安南,43.75,0,1000 
633,592Z元富安南,43.80,0,400,,634,5960日    茂,43.35,0,10000 
635,5961日茂埔里,43.45,0,1000,,636,5962日茂南投,43.50,5000,0 
637,6010★    亞,43.50,3000,0,,638,6012★亞網路,43.65,1000,0 
639,6012★亞網路,43.70,37,0,,640,601d�W亞鑫豐,43.35,2000,0 
641,601d�W亞鑫豐,43.40,1000,0,,642,601d�W亞鑫豐,43.45,11000,1000 
643,601d�W亞鑫豐,43.50,16000,0,,644,601d�W亞鑫豐,43.55,3000,0 
645,601d�W亞鑫豐,43.60,2000,0,,646,601d�W亞鑫豐,43.65,6000,1000 
647,601d�W亞鑫豐,43.70,0,1000,,648,601d�W亞鑫豐,43.90,0,31000 
649,601d�W亞鑫豐,43.95,0,2000,,650,6110台中銀,43.50,1000,0 
651,6110台中銀,43.55,2000,1000,,652,6110台中銀,43.70,0,1000 
653,6110台中銀,43.90,0,1000,,654,6114中銀員林,43.65,10000,0 
655,6114中銀員林,43.90,0,20000,,656,6115中銀台北,43.35,1000,0 
657,6115中銀台北,43.55,2000,0,,658,6115中銀台北,43.60,0,1000 
659,6115中銀台北,43.70,46000,0,,660,6115中銀台北,43.75,10000,0 
661,6115中銀台北,43.85,20000,0,,662,6115中銀台北,43.90,0,1000 
663,6115中銀台北,43.95,0,1000,,664,611A中銀豐原,43.50,3000,0 
665,611A中銀豐原,43.55,1000,0,,666,611A中銀豐原,43.70,2000,0 
667,6160中國信託,43.35,0,30000,,668,6160中國信託,43.55,0,1000 
669,6160中國信託,43.70,0,1000,,670,6160中國信託,43.85,0,1000 
671,6161中信三重,43.50,1000,0,,672,6163中信託永,43.40,0,3000 
673,6163中信託永,43.50,1000,0,,674,6163中信託永,43.60,1000,0 
675,6163中信託永,43.65,1000,0,,676,6163中信託永,43.70,0,1000 
677,6163中信託永,43.80,0,3000,,678,6163中信託永,43.90,4000,0 
679,6164中信託文,43.60,1000,0,,680,6164中信託文,43.70,0,1000 
681,6165中信託新,43.60,0,2000,,682,6165中信託新,43.65,0,3000 
