券商買賣股票成交價量資訊
股票代碼,="1414"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
159,8561新光台中,14.30,1000,0,,160,8561新光台中,14.35,0,3000 
161,8563新光新竹,14.05,3000,0,,162,8563新光新竹,14.35,1000,0 
163,8564新光台南,14.00,3000,0,,164,8564新光台南,14.15,0,3000 
165,8565新光桃園,13.95,1,0,,166,8565新光桃園,14.10,0,1000 
167,8565新光桃園,14.15,0,1000,,168,8565新光桃園,14.30,0,2002 
169,8587聯邦興中,14.10,0,1000,,170,8711陽信石牌,14.25,1000,0 
171,8842玉山新莊,14.00,0,3000,,172,8843玉山高雄,14.25,2000,0 
173,8847玉山台南,14.10,0,1000,,174,8848玉山嘉義,14.05,0,1000 
175,884B玉山台中,14.20,0,1000,,176,884D玉山左營,14.00,0,5000 
177,8882國泰台中,14.05,0,1000,,178,8882國泰台中,14.25,0,1000 
179,8887國泰忠孝,13.75,0,1,,180,8888國泰敦南,13.80,0,65 
181,8888國泰敦南,14.05,3000,0,,182,8888國泰敦南,14.15,0,2000 
183,8888國泰敦南,14.20,2000,0,,184,8888國泰敦南,14.30,733,11000 
185,8888國泰敦南,14.45,0,3,,186,888A國泰館前,14.35,0,1000 
187,888K國泰板橋,14.05,2000,0,,188,888K國泰板橋,14.20,0,1000 
189,888K國泰板橋,14.25,0,1000,,190,9108群益海山,14.05,2000,0 
191,9108群益海山,14.15,2000,0,,192,9108群益海山,14.35,0,2000 
193,9135群益經國,14.35,0,1000,,194,9136群益西松,14.15,0,1000 
195,9136群益西松,14.30,6000,0,,196,9136群益西松,14.35,0,6000 
197,9136群益西松,14.40,10000,0,,198,913H群益屏東,14.15,0,5000 
199,9183群益高雄,14.05,5000,0,,200,918A群益中壢,14.05,0,1000 
201,918A群益中壢,14.30,5000,0,,202,918c群益鳳山,14.35,0,5000 
203,918F群益新店,14.20,0,357,,204,918J群益永和,14.35,1000,0 
205,918K群益東湖,14.20,0,3000,,206,918L群益建成,13.95,2,0 
207,918L群益建成,14.05,316,0,,208,918L群益建成,14.10,2000,0 
209,918L群益建成,14.30,0,10349,,210,918L群益建成,14.35,0,5000 
211,918x群益延平,14.30,0,125,,212,9202凱基中港,14.15,0,1000 
213,9205凱基三重,14.05,3000,0,,214,9205凱基三重,14.40,2000,0 
215,9206凱基高雄,14.05,0,11,,216,9209凱基岡山,14.35,0,1000 
217,920D凱基市府,14.05,1000,0,,218,920E凱基東門,14.15,0,3000 
219,920E凱基東門,14.20,0,8000,,220,920E凱基東門,14.30,0,2000 
221,920M凱基宜蘭,14.05,0,5000,,222,920M凱基宜蘭,14.30,1000,0 
223,920N凱基湖口,14.20,0,20000,,224,9215凱基高美,14.35,0,1000 
225,9218凱基大直,14.20,0,3000,,226,921E凱基三峽,14.10,0,19000 
227,921E凱基三峽,14.30,0,3000,,228,9227凱基城中,14.30,0,28000 
229,9227凱基城中,14.35,0,10000,,230,9229凱基中山,14.05,0,1000 
231,9233凱基長庚,14.00,0,2000,,232,9236凱基虎尾,14.35,0,2000 
233,9238凱基士林,14.25,7000,0,,234,9238凱基士林,14.30,0,7000 
235,9257凱基林口,14.10,5000,0,,236,9268凱基台北,14.05,3000,0 
237,9268凱基台北,14.10,4000,0,,238,9268凱基台北,14.15,12000,0 
239,9268凱基台北,14.25,5000,0,,240,9268凱基台北,14.30,82000,0 
241,9268凱基台北,14.35,2000,0,,242,9287凱基內湖,14.10,1000,0 
243,9289凱基興隆,14.10,2000,0,,244,9300華南永昌,14.05,2000,1 
245,9300華南永昌,14.20,0,1,,246,9302華南台中,14.30,0,1000 
247,9302華南台中,14.35,20000,0,,248,9315華南苑裡,14.15,1000,0 
249,9322華南公誠,14.15,2000,0,,250,9322華南公誠,14.30,0,2000 
251,9324華南岡山,14.35,0,2000,,252,9324華南岡山,14.40,0,1000 
253,9333華南長虹,14.35,0,1000,,254,9334華南世貿,14.10,2000,0 
255,9334華南世貿,14.15,2000,0,,256,9334華南世貿,14.30,0,3000 
257,9334華南世貿,14.35,0,2000,,258,9343華南頭份,14.35,0,1000 
259,9604富邦陽明,14.05,2000,0,,260,9604富邦陽明,14.10,0,1000 
261,9604富邦陽明,14.15,0,6000,,262,9616富邦岡山,14.15,0,2000 
263,9616富邦岡山,14.30,2000,0,,264,9616富邦岡山,14.40,1000,0 
265,9625富邦竹東,14.10,1000,0,,266,9625富邦竹東,14.30,0,1000 
267,9627富邦內湖,14.35,0,1000,,268,9636富邦中壢,14.30,0,260 
269,9647富邦新華,14.30,0,8000,,270,965K富邦台中,14.15,0,3000 
271,9661富邦新店,14.35,1000,2000,,272,9663富邦敦南,14.05,1000,0 
273,9663富邦敦南,14.15,0,2000,,274,966F富邦左營,14.00,3000,0 
275,9672富邦員林,13.75,0,2,,276,9672富邦員林,13.80,0,2 
277,9672富邦員林,13.95,0,3,,278,9672富邦員林,14.00,0,2 
279,9672富邦員林,14.05,0,13,,280,9676富邦仁愛,14.00,0,3000 
281,9676富邦仁愛,14.15,0,1000,,282,9676富邦仁愛,14.30,1000,3000 
283,9679富邦延吉,14.00,5000,0,,284,9679富邦延吉,14.30,5000,0 
285,9693富邦新營,14.05,0,1000,,286,9800元大,14.15,10000,0 
287,9800元大,14.30,0,1000,,288,9800元大,14.35,0,9000 
289,980K元大竹科,14.05,10000,0,,290,980K元大竹科,14.30,0,5000 
291,980l元大虎尾,14.10,1000,0,,292,980l元大虎尾,14.15,0,2000 
293,980l元大虎尾,14.35,0,2000,,294,980w元大西屯,14.10,0,14000 
295,9814元大大益,14.10,0,1000,,296,9815元大大灣,14.05,4000,0 
297,9815元大大灣,14.15,0,1000,,298,9815元大大灣,14.20,74,0 
299,9817元大東泰,14.15,0,1000,,300,981B元大竹北,14.25,1000,0 
301,981g元大大里,14.05,1100,0,,302,981h元大屏生,14.25,5000,20000 
303,981h元大屏生,14.40,5000,0,,304,981K元大林園,14.05,1000,0 
305,981M元大苗栗,14.35,0,3000,,306,981y元大善化,14.30,0,4000 
307,981z元大大統,14.05,1000,0,,308,981z元大大統,14.20,0,1000 
309,981z元大大統,14.35,0,1000,,310,9824元大向上,14.10,0,14000 
311,9825元大新營,14.00,1000,0,,312,9825元大新營,14.25,0,1000 
313,982A元大羅東,14.25,0,3000,,314,982B元大博愛,14.25,0,2000 
315,982C元大六合,14.30,0,3000,,316,982C元大六合,14.35,0,1000 
317,983B元大林森,14.40,0,2000,,318,983i元大大雅,14.10,0,3000 
319,983K元大學甲,14.10,0,4000,,320,983K元大學甲,14.15,0,2000 
321,983K元大學甲,14.30,6000,2000,,322,983K元大學甲,14.35,8000,6000 
323,983Z元大鳳山,14.25,1000,0,,324,984K元大館前,14.15,1000,0 
325,984K元大館前,14.30,0,10000,,326,9853元大南屯,14.10,4000,0 
327,9853元大南屯,14.35,0,2000,,328,9857元大東蘆,14.05,0,1000 
329,9858元大龍潭,14.05,15000,0,,330,9858元大龍潭,14.10,3000,0 
331,9858元大龍潭,14.30,2000,0,,332,9859元大經國,14.10,4000,0 
333,9859元大經國,14.15,0,3000,,334,985C元大鳳中,14.15,0,1000 
335,9862元大南京,14.35,1000,0,,336,9868元大文心,14.30,0,2000 
337,986K元大基孝,14.10,0,1000,,338,986K元大基孝,14.20,0,1000 
339,986K元大基孝,14.35,0,1000,,340,9871元大忠孝,14.05,20000,0 
341,9871元大忠孝,14.10,22000,0,,342,9871元大忠孝,14.20,0,4000 
343,9871元大忠孝,14.25,0,20000,,344,9871元大忠孝,14.30,0,13000 
345,9871元大忠孝,14.35,0,10000,,346,9871元大忠孝,14.40,0,15000 
347,9873元大西門,13.75,2,0,,348,9873元大西門,13.80,8,0 
349,9873元大西門,14.00,2,0,,350,9873元大西門,14.15,10000,0 
351,9874元大雙和,14.05,0,1000,,352,9874元大雙和,14.25,0,8000 
353,9875元大永寧,14.10,0,10000,,354,9875元大永寧,14.20,1000,0 
355,9875元大永寧,14.35,0,1000,,356,9878元大金華,14.15,2000,0 
357,987A元大楊梅,14.05,3000,0,,358,9884元大鎮北,14.20,0,1000 
359,9884元大鎮北,14.25,0,1000,,360,9888元大鑫永,14.15,0,1000 
361,9888元大鑫永,14.20,0,1000,,362,9888元大鑫永,14.25,20000,0 
363,9889元大員林,14.05,5000,0,,364,9889元大員林,14.10,5000,0 
365,9889元大員林,14.15,5000,0,,366,9889元大員林,14.25,0,5000 
367,9889元大員林,14.30,0,5000,,368,9889元大員林,14.35,0,5000 
369,988C元大三重,14.00,0,2000,,370,988C元大三重,14.05,2000,0 
371,9891元大永和,14.20,0,3000,,372,9891元大永和,14.25,0,1000 
373,9892元大屏東,14.05,0,465,,374,9898元大新莊,14.15,0,2000 
375,9898元大新莊,14.30,0,1000,,376,9899元大淡水,13.75,1,0 
377,9899元大淡水,14.15,0,3000,,378,989A元大北投,14.30,0,2000 
379,989e元大中和,14.05,1000,0,,380,989e元大中和,14.10,0,5000 
381,989e元大中和,14.20,0,1000,,382,989L元大成功,14.10,0,1000 
383,989L元大成功,14.30,2000,1000,,384,989L元大成功,14.35,1000,0 
385,989m元大信義,14.10,2000,0,,386,989m元大信義,14.30,0,2000 
387,989N元大內湖,14.35,0,3000,,388,989Q元大汐止,14.10,0,3000 
389,989S元大鹿港,14.20,1000,0,,390,989S元大鹿港,14.30,0,1000 
391,989W元大站前,14.10,1000,0,,392,989Y元大基隆,14.05,1000,0 
393,989Y元大基隆,14.30,0,1000,,394,9A97永豐新竹,14.00,0,1000 
395,9A97永豐新竹,14.05,0,1000,,396,9A97永豐新竹,14.15,0,3000 
397,9A9E永豐板橋,14.05,3000,0,,398,9A9E永豐板橋,14.25,3000,0 
399,9A9f永豐中盛,14.10,1000,0,,400,9A9j永豐嘉義,14.05,0,2000 
401,9A9J永豐板新,14.10,0,2000,,402,9A9J永豐板新,14.15,0,1000 
403,9A9K永豐三重,14.25,1000,0,,404,9A9K永豐三重,14.30,1,0 
405,9A9L永豐台中,14.35,0,6000,,406,9A9M永豐南投,14.00,0,4000 
407,9A9M永豐南投,14.05,0,6000,,408,9A9r永豐北高,14.25,5000,0 
409,9A9U永豐中正,14.00,2000,0,,410,9A9U永豐中正,14.05,10000,0 
411,9A9U永豐中正,14.35,0,2000,,412,9A9X永豐竹科,14.25,4000,0 
