券商買賣股票成交價量資訊
股票代碼,="2388"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
103,104A臺銀臺中,53.00,1000,2000,,104,104A臺銀臺中,53.10,1000,0 
105,104A臺銀臺中,53.30,3000,0,,106,104A臺銀臺中,53.40,1000,0 
107,104A臺銀臺中,53.50,3000,0,,108,104A臺銀臺中,53.90,0,2000 
109,104C臺銀高雄,53.10,2000,0,,110,104C臺銀高雄,53.20,10000,0 
111,104C臺銀高雄,53.40,0,1000,,112,104C臺銀高雄,53.90,0,2000 
113,104D臺銀金山,52.00,5000,0,,114,104D臺銀金山,52.30,10000,0 
115,104D臺銀金山,53.10,1000,0,,116,104D臺銀金山,53.40,2000,60 
117,1111企銀台中,52.90,0,1000,,118,1111企銀台中,53.50,7000,0 
119,1112企銀台南,53.30,0,2000,,120,1114企銀嘉義,52.50,0,5000 
121,1114企銀嘉義,53.30,0,2000,,122,1114企銀嘉義,53.50,0,1000 
123,1115企銀太平,52.80,0,1000,,124,1115企銀太平,52.90,1000,0 
125,1115企銀太平,53.20,1000,0,,126,1115企銀太平,53.80,0,3000 
127,1115企銀太平,53.90,0,5000,,128,1116企銀屏東,50.80,0,10000 
129,1116企銀屏東,51.20,0,5000,,130,1116企銀屏東,53.80,0,1000 
131,1117企銀竹北,53.50,0,2000,,132,1118企銀豐原,53.40,5000,0 
133,111A企銀民雄,53.80,1000,0,,134,111B台企建成,52.80,8000,0 
135,111C台企三民,53.10,2000,0,,136,111C台企三民,53.30,1000,0 
137,111C台企三民,53.40,0,50,,138,1160日    盛,52.40,21000,0 
139,1160日    盛,52.50,4000,0,,140,1160日    盛,53.20,4000,3000 
141,1160日    盛,53.40,1000,0,,142,1160日    盛,53.50,1000,1000 
143,1160日    盛,53.60,0,1000,,144,1160日    盛,53.80,0,1000 
145,1161日盛忠孝,52.00,0,1000,,146,1161日盛忠孝,53.20,6000,2000 
147,1162日盛台南,53.30,0,3000,,148,1162日盛台南,53.40,0,1000 
149,1163日盛台中,53.50,0,1000,,150,1164日盛內湖,53.60,0,3000 
151,1164日盛內湖,53.70,2000,0,,152,1165日盛板橋,53.40,3000,1000 
153,1165日盛板橋,53.50,2000,0,,154,1165日盛板橋,53.70,0,3000 
155,1165日盛板橋,53.90,0,1000,,156,1166日盛雙和,51.50,0,1000 
157,1166日盛雙和,53.00,1000,1000,,158,1166日盛雙和,53.40,0,2000 
159,1166日盛雙和,53.50,4000,0,,160,1166日盛雙和,53.60,1000,0 
161,1167日盛嘉義,52.80,0,1000,,162,1167日盛嘉義,52.90,0,1000 
163,1167日盛嘉義,53.00,0,1000,,164,1167日盛嘉義,53.30,0,1000 
165,1168日盛高雄,51.00,5000,0,,166,1168日盛高雄,53.30,2000,0 
167,1168日盛高雄,53.40,10000,0,,168,1168日盛高雄,53.50,0,10000 
169,1169日盛士林,53.50,1000,0,,170,1169日盛士林,53.90,1000,0 
171,116A日盛木柵,53.30,0,10000,,172,116A日盛木柵,53.50,0,1000 
173,116A日盛木柵,53.70,0,20000,,174,116b日盛園區,53.40,0,2000 
175,116b日盛園區,53.50,0,2000,,176,116b日盛園區,53.90,0,4000 
177,116B日盛中壢,50.80,1000,0,,178,116B日盛中壢,51.00,1000,0 
179,116B日盛中壢,51.50,1000,0,,180,116B日盛中壢,51.60,1000,0 
181,116B日盛中壢,52.20,0,2000,,182,116B日盛中壢,53.60,0,2000 
183,116B日盛中壢,53.90,0,2000,,184,116c日盛豐原,53.10,0,1000 
185,116c日盛豐原,53.80,0,3000,,186,116C日盛八德,50.90,1000,1000 
187,116C日盛八德,51.00,0,3000,,188,116C日盛八德,51.90,4000,0 
189,116C日盛八德,52.30,0,2000,,190,116C日盛八德,53.00,0,1000 
191,116C日盛八德,53.20,2000,1000,,192,116C日盛八德,53.30,1195,0 
193,116C日盛八德,53.40,5,5000,,194,116C日盛八德,53.50,1000,0 
195,116C日盛八德,53.60,5000,0,,196,116C日盛八德,53.70,0,2000 
197,116d日盛三峽,52.80,1000,0,,198,116d日盛三峽,53.00,1000,0 
199,116d日盛三峽,53.30,0,5000,,200,116d日盛三峽,53.50,0,2000 
201,116e日盛竹北,53.90,0,1000,,202,116f日盛復興,51.30,1000,0 
203,116f日盛復興,52.80,0,1000,,204,116f日盛復興,53.40,0,2000 
205,116f日盛復興,53.60,1000,0,,206,116f日盛復興,53.70,1000,0 
207,116F日盛員林,52.70,1000,0,,208,116F日盛員林,53.20,6000,0 
209,116F日盛員林,53.30,9000,0,,210,116F日盛員林,53.50,0,6000 
211,116F日盛員林,53.80,0,1000,,212,116F日盛員林,54.00,4000,0 
213,116g日盛龍潭,53.30,0,5000,,214,116G日盛景美,51.20,0,268 
215,116G日盛景美,52.60,0,2000,,216,116G日盛景美,52.90,0,3000 
217,116G日盛景美,53.00,0,3000,,218,116G日盛景美,53.40,0,3000 
219,116G日盛景美,53.70,0,3000,,220,116G日盛景美,53.90,0,1000 
221,116G日盛景美,54.00,0,5000,,222,116H日盛新竹,53.40,0,1000 
223,116H日盛新竹,53.80,5000,1000,,224,116i日盛樹林,52.20,0,1000 
225,116i日盛樹林,52.60,0,1000,,226,116i日盛樹林,52.90,1000,0 
227,116i日盛樹林,53.10,1000,0,,228,116i日盛樹林,53.30,2000,0 
229,116i日盛樹林,53.40,0,2000,,230,116i日盛樹林,53.70,1000,0 
231,116I日盛南京,53.30,0,1000,,232,116j日盛頭份,52.80,0,1000 
233,116j日盛頭份,52.90,0,1000,,234,116j日盛頭份,53.00,3000,0 
235,116j日盛頭份,53.20,0,1000,,236,116j日盛頭份,53.30,2000,2000 
237,116j日盛頭份,53.50,0,2000,,238,116j日盛頭份,53.70,1000,0 
239,116j日盛頭份,53.80,1000,0,,240,116J日盛中山,51.00,0,5000 
241,116J日盛中山,52.90,5000,0,,242,116J日盛中山,53.00,0,216 
243,116J日盛中山,53.20,2000,0,,244,116J日盛中山,53.30,3000,0 
245,116k日盛北高,52.90,0,1000,,246,116k日盛北高,53.70,0,1000 
247,116k日盛北高,53.80,0,1000,,248,116K日盛花蓮,51.00,1000,0 
249,116K日盛花蓮,52.20,0,1000,,250,116K日盛花蓮,53.30,0,20000 
251,116K日盛花蓮,53.50,0,21000,,252,116K日盛花蓮,53.70,2000,0 
253,116K日盛花蓮,53.90,2000,0,,254,116L日盛大墩,53.40,10000,0 
255,116L日盛大墩,53.60,3000,0,,256,116m日盛和美,53.10,0,1000 
257,116m日盛和美,53.70,0,1000,,258,116m日盛和美,53.80,1000,0 
259,116M日盛屏東,53.20,10000,0,,260,116M日盛屏東,53.30,10000,0 
261,116M日盛屏東,53.40,0,1000,,262,116M日盛屏東,53.50,2000,0 
263,116N日盛永康,51.00,1000,0,,264,116N日盛永康,53.20,1000,0 
265,116N日盛永康,53.40,1000,2000,,266,116N日盛永康,53.70,0,1000 
267,116N日盛永康,53.80,1000,0,,268,116P日盛信義,53.30,5000,0 
269,116P日盛信義,53.70,1000,0,,270,116P日盛信義,54.00,0,2000 
271,116Q日盛二林,53.70,10000,0,,272,116r日盛文化,53.40,0,1000 
273,116r日盛文化,53.50,2000,0,,274,116r日盛文化,53.80,0,5000 
275,116r日盛文化,53.90,0,5000,,276,116s日盛土城,50.80,10000,0 
277,116s日盛土城,52.00,1000,0,,278,116S日盛新莊,52.80,0,2000 
279,116S日盛新莊,52.90,0,3000,,280,116S日盛新莊,53.10,2000,0 
281,116S日盛新莊,53.20,0,1000,,282,116S日盛新莊,53.50,0,1000 
283,116S日盛新莊,53.60,1000,0,,284,116S日盛新莊,53.80,1000,0 
285,116S日盛新莊,53.90,0,1000,,286,116U日盛桃園,50.90,4000,0 
287,116U日盛桃園,51.00,6000,0,,288,116U日盛桃園,52.70,0,1000 
289,116U日盛桃園,53.10,0,3000,,290,116U日盛桃園,53.30,0,3000 
291,116U日盛桃園,53.70,0,3000,,292,116U日盛桃園,53.80,1000,0 
293,116U日盛桃園,53.90,1000,3000,,294,116U日盛桃園,54.00,1000,0 
295,116V日盛斗六,53.30,1005,0,,296,116V日盛斗六,53.40,0,1000 
297,116V日盛斗六,53.70,1000,0,,298,116V日盛斗六,53.80,1000,0 
299,116X日盛宜蘭,53.10,0,1000,,300,116Z日盛中和,51.00,1000,0 
301,116Z日盛中和,51.60,1000,0,,302,116Z日盛中和,52.00,0,2000 
303,116Z日盛中和,52.70,0,3000,,304,116Z日盛中和,53.40,5000,1000 
305,116Z日盛中和,53.50,0,2000,,306,116Z日盛中和,53.60,0,1000 
307,116Z日盛中和,53.70,1000,0,,308,1232彰銀七賢,53.30,1000,0 
309,1260宏    遠,53.00,1000,0,,310,1260宏    遠,53.20,49000,0 
311,1262宏遠桃園,51.20,226,0,,312,1262宏遠桃園,52.80,0,1000 
313,1262宏遠桃園,53.50,0,2000,,314,126D宏遠台南,53.00,1000,0 
315,126H宏遠中和,53.30,0,1000,,316,126H宏遠中和,53.50,0,2000 
317,126L宏遠台中,53.30,10000,0,,318,126L宏遠台中,53.50,8000,0 
319,126L宏遠台中,53.80,7000,1000,,320,126Q宏遠高雄,53.40,0,10000 
321,126U宏遠館前,52.20,1000,0,,322,126U宏遠館前,53.30,0,1000 
323,126U宏遠館前,53.40,0,2000,,324,126U宏遠館前,53.90,0,1000 
325,1440美林,51.00,2000,0,,326,1440美林,51.50,0,3000 
327,1440美林,51.80,0,6000,,328,1440美林,51.90,6000,12000 
329,1440美林,52.00,23000,5000,,330,1440美林,52.10,0,3000 
331,1440美林,52.20,2000,21000,,332,1440美林,52.30,0,2000 
333,1440美林,52.80,28000,2000,,334,1440美林,52.90,13000,0 
335,1440美林,53.00,22000,0,,336,1440美林,53.10,5000,0 
337,1440美林,53.20,11000,6000,,338,1440美林,53.30,0,134000 
339,1440美林,53.40,13000,24000,,340,1440美林,53.50,29000,5000 
341,1440美林,53.60,0,1000,,342,1440美林,53.80,1000,0 
343,1440美林,53.90,0,4000,,344,1470台灣摩根,51.00,2000,0 
345,1470台灣摩根,51.70,0,1000,,346,1470台灣摩根,51.80,0,2000 
347,1470台灣摩根,51.90,1000,3000,,348,1470台灣摩根,52.20,0,2000 
349,1470台灣摩根,53.10,2000,1000,,350,1470台灣摩根,53.20,0,5000 
351,1470台灣摩根,53.30,0,7000,,352,1470台灣摩根,53.40,3000,1000 
353,1470台灣摩根,53.60,1000,2000,,354,1470台灣摩根,53.70,0,8000 
355,1470台灣摩根,53.80,0,8000,,356,1470台灣摩根,53.90,0,1000 
357,1480美商高盛,51.30,0,1000,,358,1480美商高盛,51.90,1000,0 
359,1480美商高盛,52.20,0,1000,,360,1480美商高盛,52.30,0,2000 
361,1480美商高盛,52.40,1000,34000,,362,1480美商高盛,52.50,0,1000 
363,1480美商高盛,52.60,0,1000,,364,1480美商高盛,53.40,16000,1000 
365,1480美商高盛,53.50,157000,56000,,366,1480美商高盛,53.70,6000,0 
367,1480美商高盛,53.80,3000,0,,368,1480美商高盛,53.90,2000,0 
369,1480美商高盛,54.00,3000,0,,370,1520瑞士信貸,52.20,1000,0 
371,1520瑞士信貸,53.10,3000,0,,372,1520瑞士信貸,53.40,0,23000 
373,1590花旗環球,51.20,1000,0,,374,1590花旗環球,51.80,2000,0 
375,1590花旗環球,51.90,2000,0,,376,1590花旗環球,52.80,1000,0 
377,1590花旗環球,53.60,2000,0,,378,1590花旗環球,53.70,2000,0 
379,1590花旗環球,53.90,4000,0,,380,1650瑞銀,51.40,0,4000 
381,1650瑞銀,51.60,0,2000,,382,1650瑞銀,51.80,0,17000 
383,1650瑞銀,52.10,0,1000,,384,1650瑞銀,52.30,0,21000 
385,1650瑞銀,52.50,0,16000,,386,1650瑞銀,52.70,0,1000 
387,1650瑞銀,52.80,0,2000,,388,1650瑞銀,52.90,0,7000 
389,1650瑞銀,53.10,0,7000,,390,1650瑞銀,53.20,0,20000 
391,1650瑞銀,53.30,0,3000,,392,1650瑞銀,53.40,0,21000 
393,1650瑞銀,53.50,0,20000,,394,1650瑞銀,53.60,0,6000 
395,1650瑞銀,53.70,0,5000,,396,1650瑞銀,53.80,0,40000 
397,1650瑞銀,53.90,0,5000,,398,2180亞    東,51.10,1000,0 
399,2180亞    東,51.50,1000,0,,400,2180亞    東,51.60,1000,0 
401,2180亞    東,51.70,0,1000,,402,2180亞    東,51.90,0,1000 
403,2180亞    東,52.30,0,1000,,404,2180亞    東,53.50,6000,0 
405,2180亞    東,53.60,3000,0,,406,2180亞    東,53.70,4000,0 
407,2181亞東板橋,50.90,1000,0,,408,2181亞東板橋,51.20,0,1000 
409,2181亞東板橋,51.50,1000,0,,410,2184亞東新竹,52.90,1000,0 
411,2185亞東台南,51.50,1000,0,,412,2185亞東台南,53.60,1000,0 
413,2186亞東高雄,52.70,1000,0,,414,2187亞東台中,53.60,0,1000 
415,5050大    展,51.90,0,1000,,416,5050大    展,52.30,0,1000 
417,5050大    展,53.30,1000,0,,418,5050大    展,53.40,0,1000 
419,5050大    展,53.70,2000,0,,420,5260大    慶,52.00,9000,0 
421,5260大    慶,53.70,2000,0,,422,5261大慶蘆洲,52.80,0,2000 
423,5261大慶蘆洲,53.20,0,5000,,424,5261大慶蘆洲,53.30,0,2000 
425,5261大慶蘆洲,53.50,2000,0,,426,5261大慶蘆洲,53.60,0,1000 
427,5261大慶蘆洲,53.70,1000,0,,428,5261大慶蘆洲,53.80,2000,0 
429,5262大慶楊梅,50.90,0,1000,,430,5262大慶楊梅,52.30,1000,0 
431,5262大慶楊梅,53.00,0,1000,,432,5262大慶楊梅,53.30,1000,0 
433,5262大慶楊梅,53.80,1000,0,,434,5263大慶泰山,52.90,0,1000 
435,5263大慶泰山,53.20,1000,0,,436,5263大慶泰山,53.50,0,1000 
437,5263大慶泰山,53.90,0,2000,,438,5264大慶高雄,54.00,1000,0 
439,5265大慶苗栗,53.30,0,50,,440,5266大慶中壢,52.70,1000,0 
441,5266大慶中壢,53.30,0,1000,,442,5266大慶中壢,53.70,2000,0 
443,5268大慶台南,51.00,1000,0,,444,5268大慶台南,52.70,0,1000 
445,5268大慶台南,53.60,1000,1000,,446,5269大慶台中,53.20,1000,0 
447,526A大慶中和,51.00,1000,0,,448,526A大慶中和,52.90,0,1000 
449,526A大慶中和,53.40,1000,21,,450,526A大慶中和,53.50,2000,0 
451,526K大慶富順,51.20,2000,0,,452,526K大慶富順,52.20,0,2000 
453,526K大慶富順,53.10,0,1000,,454,526K大慶富順,53.20,5000,2000 
455,526K大慶富順,53.30,0,1000,,456,526K大慶富順,53.50,0,1000 
457,526K大慶富順,53.60,0,1000,,458,526K大慶富順,53.80,0,2000 
459,526K大慶富順,53.90,0,6000,,460,526K大慶富順,54.00,0,1000 
461,5320高    橋,52.40,0,10000,,462,5320高    橋,52.60,0,17000 
463,5320高    橋,52.70,0,1000,,464,5320高    橋,52.90,0,20000 
465,5320高    橋,53.30,0,1000,,466,5320高    橋,53.40,0,32000 
467,5320高    橋,53.50,1000,0,,468,5320高    橋,53.80,0,1000 
469,5320高    橋,53.90,0,1000,,470,5320高    橋,54.00,0,1000 
471,5321高橋龍潭,53.40,0,1000,,472,5321高橋龍潭,53.90,5000,3000 
473,5323高橋內壢,50.80,2000,0,,474,5323高橋內壢,52.90,0,2000 
475,5323高橋內壢,53.50,0,2000,,476,5380第一金證,52.80,1000,0 
477,5380第一金證,52.90,1000,0,,478,5381第一員林,51.00,1000,0 
479,5381第一員林,51.10,1000,0,,480,5381第一員林,53.40,0,2000 
481,5382第一台中,52.70,0,2000,,482,5382第一台中,53.50,0,2000 
483,5384第一台南,52.80,5000,0,,484,5384第一台南,52.90,0,1000 
485,5384第一台南,53.30,6000,0,,486,5384第一台南,53.50,5000,1000 
487,5385第一桃園,51.00,0,1000,,488,5385第一桃園,53.30,0,5000 
489,5385第一桃園,53.50,5000,0,,490,5385第一桃園,53.70,0,1000 
491,5386第一彰化,53.10,2000,0,,492,5386第一彰化,53.70,1000,0 
493,5386第一彰化,53.80,2000,0,,494,5387第一澎湖,51.00,3000,0 
495,5387第一澎湖,53.30,4000,0,,496,5387第一澎湖,53.50,1000,0 
497,5387第一澎湖,53.80,2000,0,,498,5389第一中山,51.30,1000,0 
499,5389第一中山,52.80,0,3000,,500,5389第一中山,53.80,0,2000 
501,5389第一中山,53.90,0,2000,,502,538A第一新興,51.00,4000,0 
503,538A第一新興,52.00,0,2000,,504,538A第一新興,53.00,1000,0 
505,538A第一新興,53.30,0,1000,,506,538A第一新興,53.70,0,1000 
507,538A第一新興,53.80,0,1000,,508,538A第一新興,53.90,0,2000 
509,538B第一新竹,51.80,1000,0,,510,538B第一新竹,52.10,1000,0 
511,538B第一新竹,52.90,0,1000,,512,538B第一新竹,53.20,20000,0 
513,538B第一新竹,53.30,2000,1000,,514,538B第一新竹,53.70,0,1000 
515,538B第一新竹,53.80,0,1000,,516,538B第一新竹,53.90,20000,0 
517,538C第一光復,52.80,1000,0,,518,538C第一光復,52.90,1000,0 
519,538C第一光復,53.00,1000,0,,520,538C第一光復,53.10,1000,1000 
521,538C第一光復,53.20,1000,0,,522,538C第一光復,53.30,4000,0 
523,538C第一光復,53.40,6000,0,,524,538C第一光復,53.50,2000,0 
525,538C第一光復,53.60,2000,0,,526,538C第一光復,53.80,1000,0 
527,538C第一光復,53.90,7000,0,,528,538C第一光復,54.00,1000,0 
529,538D第一忠孝,53.00,1000,0,,530,538D第一忠孝,53.20,0,1000 
531,538D第一忠孝,53.30,1000,3000,,532,538D第一忠孝,53.60,1000,0 
533,538E第一自由,52.80,0,4000,,534,538E第一自由,52.90,5000,0 
535,538E第一自由,53.70,0,1000,,536,538F第一稻埕,51.00,1000,0 
537,538F第一稻埕,52.30,0,1000,,538,538F第一稻埕,52.90,0,1000 
539,538F第一稻埕,53.00,0,1000,,540,538F第一稻埕,53.10,2000,0 
541,538F第一稻埕,53.30,1000,3000,,542,538F第一稻埕,53.40,0,1000 
543,538F第一稻埕,53.70,0,1000,,544,538F第一稻埕,53.90,0,2000 
545,538I第一頭份,52.70,0,1000,,546,538I第一頭份,53.60,0,1000 
547,538j第一安和,50.90,4000,0,,548,538j第一安和,51.30,8000,0 
549,538j第一安和,53.30,2000,2000,,550,538j第一安和,53.40,0,14000 
551,538M第一嘉義,52.80,0,2000,,552,538M第一嘉義,53.60,0,2000 
553,538M第一嘉義,53.70,0,3000,,554,538M第一嘉義,53.90,0,2000 
555,538N第一豐原,51.00,1000,0,,556,538N第一豐原,51.30,1000,0 
557,538N第一豐原,52.90,0,1000,,558,538N第一豐原,53.20,0,1000 
559,538N第一豐原,53.30,2000,0,,560,538N第一豐原,53.80,0,2000 
561,538P第一路竹,51.00,1000,0,,562,538P第一路竹,51.90,0,1000 
563,538P第一路竹,52.00,1000,0,,564,538P第一路竹,52.70,0,1000 
565,538P第一路竹,53.20,2000,0,,566,538P第一路竹,53.30,0,1000 
567,538P第一路竹,53.40,0,1000,,568,538P第一路竹,53.70,53000,0 
569,538P第一路竹,53.80,2000,0,,570,538W第一華江,52.70,0,2000 
571,538W第一華江,53.00,0,1000,,572,538W第一華江,53.40,5000,0 
573,538W第一華江,53.50,2000,0,,574,538Y第一中壢,51.20,250,0 
575,538Y第一中壢,52.50,0,1000,,576,538Y第一中壢,53.00,1000,1000 
577,538Y第一中壢,53.40,0,1000,,578,538Y第一中壢,53.70,0,1000 
579,538Y第一中壢,53.80,1000,0,,580,5460寶    盛,50.80,1000,0 
581,5460寶    盛,53.60,0,1000,,582,5600永    興,52.80,0,1000 
583,5600永    興,53.70,2000,0,,584,5600永    興,53.80,2000,2000 
585,5602永興水湳,53.70,0,1000,,586,5604永興大墩,51.60,1000,0 
587,5660日    進,52.80,5000,5000,,588,5660日    進,52.90,1000,0 
589,5660日    進,53.30,0,5000,,590,5660日    進,53.40,0,3000 
591,5660日    進,53.50,0,5000,,592,5850統    一,52.40,0,1000 
593,5850統    一,52.70,0,1000,,594,5850統    一,52.80,1000,0 
595,5850統    一,52.90,1000,0,,596,5850統    一,53.30,0,1000 
597,5850統    一,53.40,2000,0,,598,5850統    一,53.70,0,1000 
599,5851統一高雄,53.00,500,0,,600,5851統一高雄,53.40,0,1000 
601,5851統一高雄,53.80,5000,0,,602,5852統一敦南,53.50,0,20000 
603,5852統一敦南,53.80,10000,0,,604,5853統一中壢,53.00,1000,0 
605,5853統一中壢,53.30,0,1000,,606,5853統一中壢,53.80,0,1000 
607,5854統一城中,51.60,0,2000,,608,5854統一城中,52.80,2000,0 
609,5854統一城中,53.10,0,1000,,610,5854統一城中,53.70,0,10000 
611,5856統一台中,53.00,0,1000,,612,5856統一台中,53.30,0,1000 
613,5856統一台中,53.40,0,1000,,614,5856統一台中,53.50,15000,0 
615,5856統一台中,53.70,0,5000,,616,5856統一台中,53.90,0,1000 
617,5857統一新竹,52.00,1000,0,,618,5857統一新竹,52.80,0,1000 
619,5857統一新竹,53.10,5000,0,,620,5857統一新竹,53.30,0,1000 
621,5857統一新竹,53.60,0,3000,,622,5857統一新竹,53.70,0,3000 
623,5858統一嘉義,53.40,2000,0,,624,5859統一屏東,52.90,0,1000 
625,5859統一屏東,53.30,0,1000,,626,5859統一屏東,53.40,0,5000 
627,5859統一屏東,53.50,200,0,,628,5859統一屏東,53.80,1000,0 
629,585A統一基隆,53.30,1000,0,,630,585A統一基隆,53.70,0,1000 
631,585A統一基隆,53.80,1000,0,,632,585b統一內湖,51.20,1000,0 
633,585b統一內湖,51.80,1000,0,,634,585b統一內湖,52.00,1000,0 
635,585b統一內湖,52.80,0,10000,,636,585b統一內湖,53.00,1000,0 
637,585b統一內湖,53.20,1000,0,,638,585b統一內湖,53.40,10000,0 
639,585b統一內湖,53.50,0,20000,,640,585b統一內湖,53.60,0,3000 
641,585b統一內湖,53.70,2000,3000,,642,585b統一內湖,53.80,0,10000 
643,585c統一仁愛,53.10,60000,0,,644,585c統一仁愛,53.20,80000,0 
645,585c統一仁愛,53.40,1000,0,,646,585c統一仁愛,53.50,120000,0 
647,585D統一新台中,50.90,1000,0,,648,585D統一新台中,51.00,1000,0 
649,585D統一新台中,51.10,1000,0,,650,585D統一新台中,53.40,0,1000 
651,585E統一新營,53.10,0,2000,,652,585F統一彰化,51.10,1000,0 
653,585F統一彰化,53.00,0,67000,,654,585F統一彰化,53.10,1000,70000 
655,585F統一彰化,53.20,0,30000,,656,585F統一彰化,53.40,0,14000 
657,585F統一彰化,53.60,1000,0,,658,585F統一彰化,53.90,2000,0 
659,585g統一平鎮,51.10,0,1000,,660,585g統一平鎮,51.80,1000,0 
661,585g統一平鎮,52.00,1000,0,,662,585g統一平鎮,53.00,2000,0 
663,585g統一平鎮,53.40,0,1000,,664,585g統一平鎮,53.50,0,1000 
665,585g統一平鎮,53.60,2000,0,,666,585g統一平鎮,54.00,1000,0 
667,585H統一桃園,53.10,0,4000,,668,585H統一桃園,53.20,1000,0 
669,585H統一桃園,53.50,2000,5000,,670,585I統一員林,52.80,1000,0 
671,585J統一三重,52.50,0,1000,,672,585J統一三重,53.30,0,2000 
673,585J統一三重,53.70,0,2000,,674,585J統一三重,53.90,1000,0 
675,585J統一三重,54.00,1000,0,,676,585m統一竹南,52.20,0,1000 
677,585m統一竹南,52.80,0,2000,,678,585m統一竹南,53.00,0,2000 
679,585m統一竹南,53.20,0,2000,,680,585m統一竹南,53.30,0,323 
681,585m統一竹南,53.40,0,2000,,682,585m統一竹南,53.60,0,1000 
