券商買賣股票成交價量資訊
股票代碼,="2357"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,116L日盛大墩,250.50,5000,0,,54,116L日盛大墩,252.00,3000,0 
55,116L日盛大墩,252.50,1000,0,,56,116m日盛和美,250.50,0,1000 
57,116m日盛和美,251.50,0,2000,,58,116U日盛桃園,251.50,0,1000 
59,116Z日盛中和,250.50,2000,0,,60,1230彰    銀,251.00,0,50 
61,1230彰    銀,252.00,1000,0,,62,126U宏遠館前,250.50,1000,0 
63,1360港麥格理,250.50,1000,12000,,64,1380台灣匯立,250.50,27000,257000 
65,1380台灣匯立,251.00,1000,8000,,66,1380台灣匯立,251.50,43000,68000 
67,1380台灣匯立,252.00,25000,0,,68,1380台灣匯立,252.50,70000,0 
69,1380台灣匯立,253.00,1000,0,,70,1440美林,250.50,64000,9000 
71,1440美林,251.00,0,9000,,72,1440美林,251.50,45000,63000 
73,1440美林,252.00,7000,21000,,74,1440美林,252.50,4000,36000 
75,1470台灣摩根,250.50,58000,127000,,76,1470台灣摩根,251.00,2000,68000 
77,1470台灣摩根,251.50,30000,6000,,78,1470台灣摩根,252.00,11000,0 
79,1470台灣摩根,252.50,21000,0,,80,1480美商高盛,250.50,0,1000 
81,1480美商高盛,251.50,6000,0,,82,1480美商高盛,252.00,10000,0 
83,1480美商高盛,252.50,6000,0,,84,1480美商高盛,253.00,1000,0 
85,1520瑞士信貸,250.50,187000,57000,,86,1520瑞士信貸,251.00,2000,0 
87,1520瑞士信貸,251.50,42000,40620,,88,1520瑞士信貸,252.00,9000,0 
89,1520瑞士信貸,252.50,12000,26000,,90,1560港商野村,250.50,123000,123000 
91,1560港商野村,251.50,1000,1000,,92,1590花旗環球,251.00,3000,0 
93,1590花旗環球,251.50,8000,0,,94,1590花旗環球,252.00,17000,0 
95,1590花旗環球,252.50,29000,0,,96,1650瑞銀,250.50,0,1000 
97,1650瑞銀,251.00,0,3000,,98,1650瑞銀,251.50,10000,9000 
99,1650瑞銀,252.00,13000,0,,100,1650瑞銀,252.50,6000,2000 
101,1650瑞銀,253.00,10000,0,,102,2180亞    東,250.50,69000,0 
103,2180亞    東,251.00,111010,0,,104,2180亞    東,252.00,60,0 
105,2187亞東台中,252.50,2000,0,,106,5050大    展,250.50,15000,0 
107,5050大    展,251.50,4000,0,,108,5261大慶蘆洲,251.00,0,15 
109,5261大慶蘆洲,253.00,1000,0,,110,5262大慶楊梅,252.50,1000,0 
111,5320高    橋,251.50,0,3000,,112,5323高橋內壢,251.50,0,41 
113,5383第一高雄,251.50,100,0,,114,5387第一澎湖,252.00,0,1000 
115,538C第一光復,250.50,1000,0,,116,538C第一光復,251.00,1000,0 
117,538I第一頭份,250.50,1000,0,,118,538I第一頭份,251.00,1020,0 
119,538I第一頭份,252.00,33,0,,120,538j第一安和,252.00,1000,0 
121,538N第一豐原,251.50,100,0,,122,538P第一路竹,251.50,1000,0 
123,5600永    興,252.00,1000,0,,124,5850統    一,250.50,7000,0 
125,5850統    一,251.50,79000,0,,126,5850統    一,252.00,6000,0 
127,5850統    一,252.50,13000,2000,,128,5851統一高雄,251.50,10,34 
129,5851統一高雄,252.00,5,0,,130,5852統一敦南,251.50,1000,0 
131,5855統一台南,251.00,100,0,,132,5856統一台中,250.50,1000,0 
133,5856統一台中,252.50,0,1000,,134,5857統一新竹,252.00,0,2000 
135,585B統一永和,251.00,1,0,,136,585D統一新台中,252.00,0,50 
137,585M統一士林,251.50,0,2000,,138,585S統一宜蘭,251.50,0,1000 
139,585Y統一土城,252.50,0,1000,,140,5920元    富,252.50,0,2000 
141,5922元富新店,251.50,1000,0,,142,5923元富三重,252.00,20,0 
143,5925元富台中,251.50,0,8,,144,5929元富台南,251.50,0,30 
145,592a元富松德,252.00,2000,0,,146,592b元富板橋,251.50,0,2000 
147,592b元富板橋,252.50,2000,0,,148,592B元富永和,251.50,0,60 
149,592D元富大昌,252.00,0,1000,,150,592D元富大昌,252.50,1000,1000 
151,592e元富古亭,251.00,0,2000,,152,592g元富中原,251.50,1000,0 
153,592g元富中原,252.00,0,1000,,154,592i元富中港,252.00,1000,0 
155,592l元富大裕,251.50,0,26000,,156,592m元富成功,250.50,1000,0 
157,592m元富成功,251.50,1000,0,,158,592o元富新興,253.00,0,2000 
159,592P元富同大,251.50,0,20,,160,592Q元富敦南,250.50,0,1000 
161,592r元富城東,251.00,100,0,,162,592r元富城東,252.00,0,1000 
163,592r元富城東,252.50,0,1000,,164,592u元富世貿,251.50,60,100 
165,592U元富宜蘭,251.00,1000,0,,166,592v元富桃園,251.50,300,0 
167,592v元富桃園,252.00,0,1000,,168,592w元富佳里,251.50,0,2000 
169,592y元富花蓮,252.00,1000,0,,170,592Y元富埔里,250.50,1000,0 
171,592Z元富安南,252.50,1000,0,,172,601d�W亞鑫豐,250.50,2000,0 
173,601d�W亞鑫豐,251.00,1000,1,,174,6114中銀員林,250.50,1000,0 
175,6114中銀員林,252.50,0,25000,,176,6160中國信託,251.50,0,1000 
177,6168中信嘉義,251.50,0,220,,178,616K中信託高,251.00,1000,0 
179,6210新 百 王,251.00,1000,0,,180,638D光和高雄,251.50,0,50 
181,6450永    全,251.50,1000,0,,182,6452永全八德,251.50,1000,0 
183,6460大    昌,251.00,11,0,,184,6464大昌新店,251.50,1000,0 
185,6480福    邦,251.00,0,100,,186,6912德信中正,252.00,0,62000 
187,6913德信新營,251.00,0,1000,,188,6950福    勝,252.50,0,1000 
189,7007兆豐竹北,251.50,0,100,,190,7009兆豐景美,251.50,1000,0 
191,700a兆豐忠孝,250.50,1000,0,,192,700a兆豐忠孝,251.50,0,4000 
193,700C兆豐來福,251.50,0,1000,,194,700d兆豐彰化,251.50,1000,0 
195,700E兆豐斗南,251.50,0,100,,196,700E兆豐斗南,252.50,0,1000 
197,700g兆豐南門,252.50,0,1000,,198,700I兆豐北高,251.00,1000,0 
199,700j兆豐大安,251.00,2000,0,,200,700j兆豐大安,252.00,2000,0 
201,700J兆豐公益,250.50,5000,0,,202,700P兆豐南京,251.50,50,0 
203,700V兆豐新竹,252.00,1000,0,,204,700W兆豐城中,252.00,1000,2000 
205,700X兆豐永和,251.00,10,0,,206,7034致和金華,251.00,0,3000 
207,7034致和金華,253.00,3000,0,,208,7070豐    農,251.50,2000,0 
209,7790國票綜合,250.50,6000,0,,210,7790國票綜合,251.50,0,4000 
211,7790國票綜合,252.00,0,2000,,212,779c國票敦北,251.00,0,300 
213,779J國票北高,252.00,0,2000,,214,779m國票中港,251.00,0,17 
215,779n國票南京,252.00,2000,0,,216,779P國票九鼎,251.00,0,50 
217,779r國票桃國,252.00,1000,0,,218,779z國票博愛,250.50,10000,0 
219,779z國票博愛,252.50,0,20000,,220,779Z國票安和,252.50,1000,0 
221,8150台    新,250.50,4000,1000,,222,8150台    新,251.00,3000,2000 
223,8150台    新,251.50,1000,1000,,224,8150台    新,252.00,299,0 
225,8150台    新,252.50,6000,0,,226,8150台    新,253.00,0,2000 
227,8156台新三民,252.00,1000,0,,228,8157台新左楠,251.50,1000,0 
229,8158台新松江,251.50,0,1000,,230,815B台新台中,250.50,1000,0 
231,815B台新台中,252.00,1000,0,,232,815S台新中壢,252.00,1000,0 
233,815Y台新新營,251.00,0,2000,,234,815Y台新新營,251.50,0,1000 
235,8440摩根大通,250.50,0,48000,,236,8440摩根大通,251.00,2000,11000 
237,8440摩根大通,251.50,8000,5000,,238,8440摩根大通,252.00,2000,0 
239,8440摩根大通,252.50,1000,0,,240,8450康    和,251.50,100,0 
241,8455康和台中,250.50,5000,0,,242,8455康和台中,251.00,0,1000 
243,8455康和台中,251.50,10000,0,,244,845D康和板橋,252.00,2000,0 
245,845F康和仁愛,251.00,0,100,,246,845S康和南崁,251.00,0,1000 
247,845U康和復興,250.50,0,1000,,248,845U康和復興,252.50,1000,0 
249,8490萬    泰,252.00,0,1000,,250,8490萬    泰,252.50,0,1000 
251,8560新    光,250.50,1000,0,,252,8560新    光,251.00,1114,0 
253,8560新    光,251.50,2000,2100,,254,8560新    光,252.00,2000,11000 
255,8560新    光,252.50,0,2000,,256,8561新光台中,250.50,2000,0 
257,8561新光台中,251.50,1000,2120,,258,8561新光台中,252.00,0,100 
259,8562新光高雄,250.50,1000,0,,260,8562新光高雄,251.00,255,0 
261,8562新光高雄,251.50,10,1000,,262,8562新光高雄,252.00,1000,0 
263,8564新光台南,251.50,10,0,,264,8564新光台南,252.00,10,0 
265,8565新光桃園,251.50,0,10,,266,8581聯邦高雄,251.00,2000,0 
267,8584聯邦雙和,251.00,0,2000,,268,8584聯邦雙和,251.50,1000,0 
269,8588聯邦富強,250.50,1000,0,,270,8588聯邦富強,251.00,1000,0 
271,8710陽   信,251.50,1000,0,,272,8710陽   信,252.00,1000,0 
273,8710陽   信,252.50,1000,0,,274,8711陽信石牌,251.50,6000,0 
275,8711陽信石牌,252.00,1000,0,,276,8840玉    山,251.00,1000,0 
277,8840玉    山,251.50,1000,0,,278,8840玉    山,252.00,2000,0 
279,8840玉    山,252.50,1000,0,,280,8840玉    山,253.00,0,1000 
281,8841玉山雙和,251.50,1000,20000,,282,8847玉山台南,252.00,1000,0 
283,884A玉山士林,251.50,0,100,,284,884B玉山台中,250.50,1000,0 
285,884B玉山台中,251.50,20,0,,286,884B玉山台中,252.00,0,98 
287,884C玉山南京,251.50,0,1000,,288,884C玉山南京,252.00,1000,0 
289,884D玉山左營,251.00,1000,1000,,290,884D玉山左營,252.00,0,1000 
291,884D玉山左營,252.50,0,2000,,292,884E玉山城中,250.50,1000,0 
293,884E玉山城中,251.00,0,600,,294,884E玉山城中,251.50,49,2000 
295,8880國泰綜合,252.50,0,6000,,296,8881國泰高雄,251.50,0,128 
297,8881國泰高雄,252.00,0,8,,298,8882國泰台中,251.00,100,0 
299,8882國泰台中,251.50,0,1000,,300,8882國泰台中,252.00,0,65 
301,8883國泰松江,252.50,1000,0,,302,8884國泰台南,251.00,100,0 
303,8885國泰桃園,251.50,5,0,,304,8886國泰新莊,251.00,150,0 
305,8887國泰忠孝,251.00,20,0,,306,8888國泰敦南,251.00,30,0 
307,8888國泰敦南,251.50,20,0,,308,8888國泰敦南,252.00,10,422 
309,8888國泰敦南,252.50,0,2000,,310,888A國泰館前,250.50,4000,0 
311,888A國泰館前,251.50,8000,0,,312,888A國泰館前,252.00,12000,0 
313,888K國泰板橋,251.00,350,0,,314,888K國泰板橋,251.50,50,0 
315,888K國泰板橋,252.00,200,2000,,316,8900法銀巴黎,252.50,19000,0 
317,8960上海匯豐,250.50,0,27000,,318,9100群益,250.50,0,1000 
319,9108群益海山,251.50,0,1000,,320,9134群益開元,253.00,0,1000 
321,9135群益經國,251.00,0,315,,322,913D群益潭子,251.50,3000,0 
323,913D群益潭子,252.50,5000,0,,324,913g群益南三,250.50,2000,0 
325,913I群益萬華,251.50,1000,0,,326,913N群益土城,251.00,1000,0 
327,913N群益土城,252.50,0,1000,,328,9183群益高雄,251.00,0,200 
329,9187群益彰化,252.50,0,1000,,330,918A群益中壢,252.50,2000,0 
331,918C群益古亭,251.50,1000,0,,332,918C群益古亭,252.50,0,2000 
333,918G群益新莊,251.00,0,538,,334,918J群益永和,251.50,1000,0 
335,918u群益瑞豐,252.00,1000,0,,336,918u群益瑞豐,252.50,1000,0 
337,918W群益忠孝,252.50,1000,0,,338,9205凱基三重,250.50,1000,0 
339,9207凱基永和,251.00,1000,8,,340,9208凱基桃園,251.50,180,0 
341,9208凱基桃園,252.00,2000,0,,342,9209凱基岡山,250.50,1000,0 
343,9209凱基岡山,252.50,0,1000,,344,920C凱基雙和,252.50,0,1000 
345,920F凱基站前,251.00,0,75,,346,920F凱基站前,252.50,0,2000 
347,920M凱基宜蘭,252.50,0,1000,,348,920N凱基湖口,251.50,1000,0 
349,9215凱基高美,252.00,1000,0,,350,9216凱基信義,251.50,1000,0 
351,9216凱基信義,252.50,0,1000,,352,921E凱基三峽,251.50,0,1000 
353,9223凱基豐中,251.00,899,0,,354,9223凱基豐中,252.50,0,1000 
355,9225凱基內埔,250.50,0,1000,,356,9225凱基內埔,252.50,1000,0 
357,9229凱基中山,250.50,1000,1000,,358,9229凱基中山,251.00,0,1000 
359,9229凱基中山,252.50,2000,1000,,360,9231凱基員林,250.50,1000,0 
361,9236凱基虎尾,251.00,0,200,,362,9239凱基市政,252.00,1000,0 
363,9254凱基科園,252.50,0,1000,,364,9257凱基林口,252.50,0,1000 
365,9268凱基台北,251.50,38000,5000,,366,9268凱基台北,252.00,0,4000 
367,9274凱基鳳山,250.50,1000,0,,368,9283凱基北門,252.00,0,35 
369,9285凱基中壢,252.00,1000,0,,370,9289凱基興隆,251.00,3000,0 
371,9289凱基興隆,252.00,2000,0,,372,9289凱基興隆,252.50,0,1000 
373,9300華南永昌,251.50,7000,0,,374,9300華南永昌,252.00,0,10000 
375,9302華南台中,251.00,1100,0,,376,9302華南台中,251.50,0,1000 
377,9302華南台中,252.00,2000,0,,378,9303華南高雄,250.50,1000,0 
379,9306華南台南,251.50,0,1000,,380,9306華南台南,252.00,0,1000 
381,9308華南麻豆,251.50,2000,0,,382,9309華南古亭,251.00,1000,0 
383,9316華南淡水,251.50,50,0,,384,9316華南淡水,252.00,150,510 
385,9319華南鶯歌,251.00,1000,0,,386,9322華南公誠,251.00,1000,0 
387,9323華南小港,252.50,1000,0,,388,9329華南朴子,250.50,1000,0 
389,9331華南鳳山,251.00,1000,7,,390,9332華南楠梓,250.50,0,1000 
391,9332華南楠梓,252.50,1000,0,,392,9333華南長虹,251.00,2000,0 
393,9337華南內壢,251.50,4000,2000,,394,9343華南頭份,251.50,1020,0 
395,9600富邦,250.50,7000,0,,396,9600富邦,251.00,0,47000 
397,9600富邦,251.50,0,112000,,398,9600富邦,252.00,0,13000 
399,9600富邦,252.50,0,23000,,400,9604富邦陽明,250.50,1000,0 
401,9604富邦陽明,251.50,397,0,,402,9604富邦陽明,252.50,0,1000 
403,9616富邦岡山,251.00,0,316,,404,9616富邦岡山,251.50,1000,0 
405,9622富邦園區,251.00,1000,0,,406,9622富邦園區,251.50,1000,0 
407,9623富邦台北,250.50,2000,0,,408,9623富邦台北,251.00,100,0 
409,9624富邦竹北,251.50,2000,0,,410,9624富邦竹北,252.00,0,2000 
411,9634富邦羅東,251.00,1000,1000,,412,9651富邦民生,251.50,5000,0 
413,9651富邦民生,252.00,5000,113,,414,9651富邦民生,252.50,6000,0 
415,9654富邦永和,252.00,0,10000,,416,9654富邦永和,252.50,0,1000 
417,9655富邦板橋,251.50,6000,2000,,418,9659富邦高雄,251.50,0,1000 
419,965K富邦台中,250.50,2000,0,,420,965K富邦台中,251.00,0,20 
421,965K富邦台中,251.50,100,0,,422,965U富邦彰化,252.50,1000,0 
423,9661富邦新店,251.00,5,0,,424,9661富邦新店,251.50,2000,0 
425,9661富邦新店,252.00,2000,50,,426,9661富邦新店,252.50,2000,0 
427,9663富邦敦南,252.50,1000,0,,428,9667富邦台南,251.50,2000,0 
429,9667富邦台南,252.50,0,1000,,430,9672富邦員林,252.00,100,0 
431,9676富邦仁愛,251.50,10,0,,432,9679富邦延吉,251.00,2000,0 
433,9679富邦延吉,252.00,1000,0,,434,9679富邦延吉,252.50,1000,0 
435,9692富邦嘉義,250.50,0,1000,,436,9692富邦嘉義,252.00,10,0 
437,969C富邦北港,252.50,0,1000,,438,9800元大,251.00,0,4303 
439,9800元大,251.50,0,6000,,440,9800元大,252.00,0,8000 
441,9800元大,252.50,0,13000,,442,9801元大松江,251.50,0,2000 
443,9801元大松江,252.50,1000,0,,444,980C元大斗六,251.50,110,0 
445,980e元大清水,250.50,1000,0,,446,980e元大清水,252.50,0,1000 
447,980h元大台北,250.50,2000,0,,448,980h元大台北,251.50,1000,0 
449,980u元大府城,251.00,80,1000,,450,980u元大府城,251.50,57,0 
451,980u元大府城,252.00,100,0,,452,980w元大西屯,252.00,100,0 
453,9812元大台中,252.00,5000,0,,454,9813元大八德,250.50,1000,0 
455,9814元大大益,251.00,1000,0,,456,9815元大大灣,251.50,100,0 
457,9816元大新竹,251.50,1000,0,,458,9817元大東泰,252.50,0,1000 
459,981A元大鶯歌,250.50,5000,0,,460,981B元大竹北,251.50,0,1000 
461,981C元大路竹,252.00,11,0,,462,981E元大發財,251.50,0,2000 
463,981G元大彰化,251.00,1000,0,,464,981h元大屏生,251.00,1000,0 
465,981I元大天母,251.00,1000,0,,466,981I元大天母,252.00,1000,0 
467,981j元大士林,251.50,1000,0,,468,981L元大莒光,251.50,0,1000 
469,981m元大前金,251.50,1000,0,,470,981S元大崇德,252.50,1000,0 
471,982B元大博愛,251.50,18,0,,472,982B元大博愛,252.50,0,1000 
473,982C元大六合,250.50,2000,2000,,474,9833元大敦化,251.00,0,1000 
475,9834元大中壢,251.00,50,0,,476,9834元大中壢,252.00,1000,0 
477,9835元大中山,250.50,20000,0,,478,9835元大中山,252.50,0,10000 
479,9835元大中山,253.00,0,5000,,480,9837元大北港,252.00,0,300 
481,9838元大豐原,251.50,0,1000,,482,983j元大仁愛,252.50,1000,0 
483,983V元大竹南,252.00,0,1000,,484,984C元大新中,251.50,1000,0 
485,984C元大新中,252.50,1000,0,,486,984K元大館前,251.00,20,0 
487,9856元大花蓮,251.50,100,0,,488,9857元大東蘆,250.50,1000,0 
489,9857元大東蘆,251.50,0,183,,490,9857元大東蘆,252.50,1000,0 
491,9859元大經國,251.50,1000,0,,492,9859元大經國,252.00,0,1000 
493,985C元大鳳中,252.50,0,1000,,494,9867元大北成,252.00,5,0 
495,9867元大北成,252.50,2000,0,,496,9868元大文心,251.00,125,0 
497,9869元大新盛,251.50,0,10,,498,9869元大新盛,253.00,1000,0 
499,986K元大基孝,251.50,1000,0,,500,9871元大忠孝,251.50,0,1000 
501,9874元大雙和,251.00,0,136,,502,9875元大永寧,251.50,0,2000 
503,9879元大板三,251.50,0,1,,504,9879元大板三,252.00,0,40 
505,9884元大鎮北,251.50,9,0,,506,9889元大員林,251.00,20,0 
507,988B元大桃園,251.50,1000,0,,508,9893元大大天,251.50,10,0 
509,9893元大大天,252.50,0,4000,,510,9896元大台南,251.50,1000,0 
511,9897元大土城,251.50,2000,0,,512,9897元大土城,252.00,0,1000 
513,9898元大新莊,250.50,0,2000,,514,9898元大新莊,252.50,2000,0 
515,9899元大淡水,252.00,60,0,,516,989A元大北投,251.00,5,0 
517,989A元大北投,251.50,0,4,,518,989A元大北投,252.00,100,0 
519,989A元大北投,252.50,0,9000,,520,989A元大北投,253.00,0,2000 
521,989C元大板橋,250.50,0,1000,,522,989C元大板橋,251.00,2000,0 
523,989C元大板橋,252.00,2003,0,,524,989d元大北屯,252.00,2000,0 
525,989D元大左營,251.50,1000,0,,526,989D元大左營,252.00,0,1000 
527,989e元大中和,251.00,50,0,,528,989E元大草屯,251.00,1000,7 
529,989E元大草屯,251.50,1000,0,,530,989F元大高雄,252.00,0,1000 
531,989g元大嘉義,251.50,0,1000,,532,989G元大大同,250.50,1000,0 
533,989j元大樹林,251.00,15,0,,534,989J元大彰生,251.50,50,0 
535,989L元大成功,251.50,1000,0,,536,989m元大信義,251.50,10000,0 
537,989N元大內湖,252.50,1000,0,,538,989Q元大汐止,251.50,0,5 
539,989V元大北重,251.50,9,0,,540,989X元大民生,250.50,0,1000 
541,989X元大民生,251.50,0,1000,,542,9A00永豐金,250.50,0,2000 
543,9A00永豐金,252.50,0,1000,,544,9A61永豐鳳山,251.00,200,0 
545,9A79永豐埔里,251.50,1011,0,,546,9A8F永豐敦南,251.00,0,1 
547,9A8F永豐敦南,251.50,53,0,,548,9A92永豐萬盛,252.50,0,2000 
549,9A98永豐大園,251.50,0,1000,,550,9A9a永豐苓雅,251.00,1000,0 
551,9A9a永豐苓雅,251.50,3,1000,,552,9A9B永豐中和,251.50,1000,0 
553,9A9B永豐中和,252.00,0,5000,,554,9A9c永豐永康,251.50,100,0 
555,9A9C永豐員林,252.00,200,0,,556,9A9e永豐高雄,253.00,0,1000 
557,9A9f永豐中盛,250.50,1000,0,,558,9A9g永豐內湖,251.00,0,2 
559,9A9h永豐台南,251.50,1000,0,,560,9A9h永豐台南,252.00,10,0 
561,9A9i永豐新店,252.50,0,1000,,562,9A9J永豐板新,251.50,15,1000 
563,9A9J永豐板新,252.00,0,8000,,564,9A9J永豐板新,252.50,0,2000 
565,9A9L永豐台中,251.50,1000,0,,566,9A9P永豐竹北,251.50,0,300 
567,9A9W永豐市政,250.50,1000,0,,568,9A9W永豐市政,251.00,200,100 
569,9A9W永豐市政,251.50,0,100,,570,9A9x永豐桃園,251.50,0,1000 
571,9A9X永豐竹科,252.00,2000,0,,572,9A9Y永豐板盛,250.50,1000,0 
573,9A9Z永豐復興,251.50,100,0,,574,9A9Z永豐復興,252.00,100,0 
