券商買賣股票成交價量資訊
股票代碼,="2481"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,1024合庫嘉義,55.30,1000,0,,60,1024合庫嘉義,55.50,0,1000 
61,1024合庫嘉義,56.10,1000,0,,62,1025合庫基隆,54.30,2000,0 
63,1025合庫基隆,54.70,0,1000,,64,1025合庫基隆,54.80,1000,0 
65,1025合庫基隆,54.90,1000,0,,66,1028合庫彰化,54.30,0,3000 
67,1028合庫彰化,54.50,1000,0,,68,1028合庫彰化,54.70,0,5000 
69,1028合庫彰化,54.90,1000,0,,70,1028合庫彰化,55.10,0,2000 
71,1028合庫彰化,55.60,3000,0,,72,1028合庫彰化,56.00,0,20000 
73,1028合庫彰化,57.00,2000,0,,74,1029合庫鳳山,54.40,2000,1000 
75,1029合庫鳳山,54.50,3000,0,,76,1029合庫鳳山,54.60,0,1000 
77,1029合庫鳳山,54.80,2000,0,,78,1029合庫鳳山,55.00,0,50 
79,1029合庫鳳山,55.10,1000,0,,80,1029合庫鳳山,55.20,1000,0 
81,1029合庫鳳山,55.30,1000,1000,,82,1029合庫鳳山,55.50,1000,0 
83,1029合庫鳳山,55.70,0,1000,,84,1029合庫鳳山,56.00,0,2000 
85,102A合庫新竹,55.50,3000,0,,86,102A合庫新竹,55.60,1000,0 
87,102C合庫自強,54.30,1000,0,,88,102C合庫自強,54.40,2000,0 
89,102C合庫自強,54.70,2000,0,,90,102C合庫自強,54.90,3000,0 
91,102C合庫自強,55.50,1000,0,,92,102C合庫自強,56.00,3000,3000 
93,102C合庫自強,56.40,0,10000,,94,102E合庫桃園,54.20,1000,0 
95,102E合庫桃園,54.30,1000,0,,96,102E合庫桃園,54.50,0,2000 
97,102E合庫桃園,54.60,10000,1000,,98,102E合庫桃園,54.70,2000,0 
99,102E合庫桃園,54.80,0,1000,,100,102E合庫桃園,54.90,1000,0 
101,102E合庫桃園,55.00,1000,0,,102,102E合庫桃園,55.10,7000,0 
103,102E合庫桃園,56.00,1000,0,,104,102E合庫桃園,56.10,1000,0 
105,102E合庫桃園,56.50,1000,0,,106,102F合庫西台,54.30,10000,0 
107,102F合庫西台,54.40,3000,25000,,108,102F合庫西台,54.50,5000,0 
109,102F合庫西台,54.60,1000,5000,,110,102F合庫西台,54.70,10000,5000 
111,102F合庫西台,54.80,5000,5000,,112,102F合庫西台,55.00,5000,0 
113,102F合庫西台,55.10,5000,0,,114,102F合庫西台,55.20,5000,0 
115,102F合庫西台,55.30,2000,0,,116,102F合庫西台,55.40,10000,0 
117,102F合庫西台,55.50,16000,0,,118,102F合庫西台,55.90,0,10000 
119,102F合庫西台,56.00,1000,0,,120,102G合庫三重,54.50,2000,1000 
121,102G合庫三重,55.10,1000,0,,122,102G合庫三重,55.40,1000,0 
123,102G合庫三重,56.00,1000,0,,124,102G合庫三重,56.40,0,1000 
125,102G合庫三重,57.70,0,1000,,126,1030土　　銀,54.50,2000,0 
127,1030土　　銀,55.00,1000,0,,128,1032土銀台南,54.50,2000,0 
129,1032土銀台南,54.80,2000,0,,130,1032土銀台南,56.50,1000,0 
131,1033土銀高雄,54.50,0,1000,,132,1033土銀高雄,55.00,1000,0 
133,1033土銀高雄,56.00,0,1000,,134,1034土銀嘉義,54.50,1000,0 
135,1034土銀嘉義,54.70,1000,0,,136,1034土銀嘉義,55.00,1000,0 
137,1034土銀嘉義,56.90,1000,0,,138,1035土銀新竹,55.80,1000,0 
139,1035土銀新竹,55.90,1000,0,,140,1035土銀新竹,56.10,0,2000 
141,1036土銀玉里,54.80,4000,0,,142,1036土銀玉里,54.90,4000,0 
143,1036土銀玉里,55.90,0,1000,,144,1037土銀花蓮,54.40,1000,1000 
145,1037土銀花蓮,54.60,1000,0,,146,1037土銀花蓮,54.70,2000,0 
147,1037土銀花蓮,56.00,2000,0,,148,1038土銀和平,54.70,2000,1000 
149,1038土銀和平,55.70,0,1000,,150,1038土銀和平,55.80,1000,0 
151,1039土銀士林,54.50,2000,0,,152,1039土銀士林,54.70,0,3000 
153,1039土銀士林,55.10,2000,0,,154,1039土銀士林,55.60,2000,0 
155,1039土銀士林,56.00,1000,0,,156,1039土銀士林,56.90,1000,0 
157,103A土銀建國,54.30,5000,0,,158,103A土銀建國,56.00,1000,0 
159,103B土銀彰化,54.30,1000,0,,160,103B土銀彰化,55.10,3000,0 
161,103B土銀彰化,55.60,0,2000,,162,103B土銀彰化,55.70,0,1000 
163,103B土銀彰化,55.80,5000,0,,164,103B土銀彰化,56.00,0,1000 
165,103B土銀彰化,56.40,0,2000,,166,103B土銀彰化,56.90,0,2000 
167,1040臺    銀,54.10,10000,0,,168,1040臺    銀,54.20,5000,0 
169,1040臺    銀,54.30,8000,26000,,170,1040臺    銀,54.40,10000,1000 
171,1040臺    銀,54.50,7000,3000,,172,1040臺    銀,54.60,10000,2000 
173,1040臺    銀,54.70,16000,2000,,174,1040臺    銀,54.80,13000,12000 
175,1040臺    銀,54.90,17000,22000,,176,1040臺    銀,55.00,10000,0 
177,1040臺    銀,55.10,5000,0,,178,1040臺    銀,55.50,0,6000 
179,1040臺    銀,55.60,1000,0,,180,1040臺    銀,55.70,0,10000 
181,1040臺    銀,55.90,0,2000,,182,1040臺    銀,56.00,2000,2000 
183,1040臺    銀,56.20,0,2000,,184,1040臺    銀,56.40,20000,0 
185,1040臺    銀,56.50,1000,0,,186,1040臺    銀,57.70,0,20000 
187,1041臺銀鳳山,54.10,1000,0,,188,1041臺銀鳳山,54.20,5000,0 
189,1041臺銀鳳山,54.30,0,1000,,190,1041臺銀鳳山,54.40,3000,0 
191,1041臺銀鳳山,54.60,22000,0,,192,1041臺銀鳳山,54.70,12000,0 
193,1041臺銀鳳山,54.80,1000,0,,194,1041臺銀鳳山,54.90,0,1000 
195,1041臺銀鳳山,55.00,1000,0,,196,1041臺銀鳳山,55.50,6000,0 
197,1041臺銀鳳山,56.00,1000,1000,,198,1041臺銀鳳山,57.70,0,2000 
199,1042臺銀臺南,54.20,1000,0,,200,1042臺銀臺南,54.40,1000,0 
201,1042臺銀臺南,54.50,2000,2000,,202,1042臺銀臺南,54.60,5000,1000 
203,1042臺銀臺南,54.70,1000,1000,,204,1042臺銀臺南,54.80,0,11000 
205,1042臺銀臺南,54.90,1000,0,,206,1042臺銀臺南,55.10,2000,0 
207,1042臺銀臺南,55.30,10000,0,,208,1042臺銀臺南,55.80,1000,0 
209,1042臺銀臺南,56.00,5000,0,,210,1042臺銀臺南,56.30,0,1000 
211,1042臺銀臺南,57.70,0,1000,,212,1043臺銀民權,54.30,4000,1000 
213,1043臺銀民權,54.40,3000,1000,,214,1043臺銀民權,54.50,2000,2000 
215,1043臺銀民權,54.70,10000,0,,216,1043臺銀民權,54.80,0,3000 
217,1043臺銀民權,55.00,4000,1000,,218,1043臺銀民權,55.10,1000,0 
219,1043臺銀民權,55.40,2000,0,,220,1043臺銀民權,55.50,7000,1000 
221,1043臺銀民權,55.80,0,2000,,222,1043臺銀民權,56.20,1000,1000 
223,1043臺銀民權,56.30,0,2000,,224,1043臺銀民權,56.60,0,1000 
225,1043臺銀民權,57.70,0,2000,,226,1045臺銀新竹,54.40,0,1000 
227,1045臺銀新竹,54.50,1000,0,,228,1045臺銀新竹,55.00,1000,0 
229,1045臺銀新竹,55.20,1000,0,,230,1045臺銀新竹,56.00,2000,3000 
231,1045臺銀新竹,56.80,0,1000,,232,1045臺銀新竹,57.70,1000,0 
233,104A臺銀臺中,54.30,7000,2000,,234,104A臺銀臺中,54.40,0,8000 
235,104A臺銀臺中,54.50,4000,2128,,236,104A臺銀臺中,54.60,7000,8000 
237,104A臺銀臺中,54.70,7000,10000,,238,104A臺銀臺中,54.80,4000,0 
239,104A臺銀臺中,54.90,4000,0,,240,104A臺銀臺中,55.00,2000,0 
241,104A臺銀臺中,55.10,3000,0,,242,104A臺銀臺中,55.30,0,1000 
243,104A臺銀臺中,55.50,3000,0,,244,104A臺銀臺中,55.60,10000,2000 
245,104A臺銀臺中,55.80,1000,0,,246,104A臺銀臺中,55.90,4000,3000 
247,104A臺銀臺中,56.00,5000,3000,,248,104A臺銀臺中,56.10,1000,2000 
249,104A臺銀臺中,56.40,0,1000,,250,104A臺銀臺中,56.80,9000,0 
251,104A臺銀臺中,56.90,4000,0,,252,104C臺銀高雄,54.20,1000,0 
253,104C臺銀高雄,54.30,0,1000,,254,104C臺銀高雄,54.40,2000,1000 
255,104C臺銀高雄,54.60,22000,1000,,256,104C臺銀高雄,54.80,0,1000 
257,104C臺銀高雄,56.40,1000,0,,258,104C臺銀高雄,56.80,1000,0 
259,104D臺銀金山,54.30,0,13000,,260,104D臺銀金山,54.40,20000,11000 
261,104D臺銀金山,54.50,1500,3000,,262,104D臺銀金山,54.60,1000,0 
263,104D臺銀金山,54.70,37000,15000,,264,104D臺銀金山,54.80,0,5000 
265,104D臺銀金山,54.90,0,5000,,266,104D臺銀金山,55.00,4000,1000 
267,104D臺銀金山,55.20,1000,0,,268,104D臺銀金山,55.40,0,1000 
269,104D臺銀金山,55.50,1000,0,,270,104D臺銀金山,55.90,10000,0 
271,104D臺銀金山,56.20,1000,10000,,272,104D臺銀金山,57.10,1000,0 
273,1110企    銀,54.30,3000,0,,274,1110企    銀,54.40,6000,0 
275,1110企    銀,54.50,1000,0,,276,1110企    銀,54.70,10000,10000 
277,1110企    銀,55.20,0,2000,,278,1110企    銀,55.30,0,8000 
279,1110企    銀,55.60,1000,0,,280,1110企    銀,56.00,0,1000 
281,1111企銀台中,54.40,2000,0,,282,1111企銀台中,54.50,1000,0 
283,1111企銀台中,54.70,0,1000,,284,1111企銀台中,54.90,1000,0 
285,1111企銀台中,55.20,1000,0,,286,1111企銀台中,55.70,1000,0 
287,1112企銀台南,54.40,0,2000,,288,1112企銀台南,56.00,1000,6000 
289,1112企銀台南,57.70,0,1000,,290,1113企銀九如,54.80,3000,0 
291,1113企銀九如,56.00,2000,0,,292,1115企銀太平,54.80,1000,0 
293,1115企銀太平,55.50,2000,0,,294,1116企銀屏東,54.40,0,1000 
295,1116企銀屏東,55.20,3000,0,,296,1116企銀屏東,55.80,1000,0 
297,1117企銀竹北,54.20,1000,0,,298,1117企銀竹北,54.60,3000,0 
299,1117企銀竹北,55.00,2000,0,,300,1117企銀竹北,56.80,1000,0 
301,1118企銀豐原,54.20,2000,0,,302,1118企銀豐原,54.30,2000,0 
303,1118企銀豐原,54.80,2000,0,,304,1118企銀豐原,55.10,2000,0 
305,1118企銀豐原,56.00,0,4000,,306,1119企銀岡山,54.20,0,1000 
307,1119企銀岡山,54.60,1000,0,,308,1119企銀岡山,55.80,0,1000 
309,1119企銀岡山,56.90,0,1000,,310,111A企銀民雄,54.50,2000,0 
311,111A企銀民雄,55.00,1000,0,,312,111A企銀民雄,55.60,5000,0 
313,111A企銀民雄,56.30,0,1000,,314,111B台企建成,54.90,1000,0 
315,111B台企建成,55.00,1000,0,,316,111B台企建成,56.00,2000,0 
317,111B台企建成,56.50,0,1000,,318,111E企銀桃園,54.40,20000,0 
319,111E企銀桃園,54.80,0,20000,,320,111E企銀桃園,55.00,0,2000 
321,111E企銀桃園,55.50,2000,0,,322,111E企銀桃園,55.60,2000,0 
323,111E企銀桃園,56.00,2000,0,,324,111F企銀北高,54.40,0,6000 
325,111F企銀北高,54.70,2000,0,,326,111F企銀北高,55.10,6000,0 
327,111F企銀北高,56.00,1000,0,,328,111G企銀埔墘,54.30,0,1000 
329,111G企銀埔墘,54.60,1000,0,,330,111G企銀埔墘,54.70,5000,0 
331,111G企銀埔墘,54.80,0,2000,,332,111G企銀埔墘,55.70,1000,0 
333,111G企銀埔墘,56.00,10000,1000,,334,111G企銀埔墘,56.20,2000,0 
335,1160日    盛,54.10,0,1000,,336,1160日    盛,54.40,3000,1000 
337,1160日    盛,54.50,6000,2000,,338,1160日    盛,54.60,6000,1000 
339,1160日    盛,54.80,0,11000,,340,1160日    盛,54.90,1000,0 
341,1160日    盛,55.40,1000,0,,342,1160日    盛,55.70,3000,0 
343,1160日    盛,55.80,1000,0,,344,1160日    盛,56.00,6000,0 
345,1160日    盛,56.10,0,11000,,346,1160日    盛,56.30,2000,0 
347,1160日    盛,56.50,0,1000,,348,1160日    盛,56.60,10000,0 
349,1160日    盛,57.70,3000,0,,350,1161日盛忠孝,54.20,0,1000 
351,1161日盛忠孝,54.30,0,1000,,352,1161日盛忠孝,54.40,0,4000 
353,1161日盛忠孝,54.50,21000,0,,354,1161日盛忠孝,54.60,1000,1000 
355,1161日盛忠孝,54.70,6000,5000,,356,1161日盛忠孝,54.90,2000,1000 
357,1161日盛忠孝,55.40,1000,0,,358,1161日盛忠孝,55.50,0,1000 
359,1161日盛忠孝,55.80,1000,0,,360,1161日盛忠孝,56.20,3000,0 
361,1161日盛忠孝,56.50,1000,0,,362,1162日盛台南,54.30,0,2000 
363,1162日盛台南,54.40,0,1000,,364,1162日盛台南,54.50,2000,2000 
365,1162日盛台南,54.90,0,2000,,366,1162日盛台南,55.30,0,2000 
367,1162日盛台南,55.60,1000,0,,368,1162日盛台南,55.90,2000,0 
369,1162日盛台南,56.00,2000,0,,370,1162日盛台南,57.00,1000,0 
371,1163日盛台中,54.60,2000,0,,372,1163日盛台中,54.70,1000,60000 
373,1163日盛台中,55.00,11000,0,,374,1163日盛台中,55.20,1000,0 
375,1163日盛台中,55.50,0,1000,,376,1163日盛台中,55.60,10000,0 
377,1163日盛台中,55.70,1000,10000,,378,1163日盛台中,57.20,0,1000 
379,1163日盛台中,57.70,0,1000,,380,1164日盛內湖,54.20,1000,0 
381,1164日盛內湖,54.40,2000,0,,382,1164日盛內湖,54.50,0,2000 
383,1164日盛內湖,54.60,0,3000,,384,1164日盛內湖,54.70,1000,0 
385,1165日盛板橋,54.30,4000,1000,,386,1165日盛板橋,54.40,3000,0 
387,1165日盛板橋,54.50,1000,0,,388,1165日盛板橋,54.60,4000,0 
389,1165日盛板橋,54.70,2200,0,,390,1165日盛板橋,54.80,0,1000 
391,1165日盛板橋,54.90,1000,0,,392,1165日盛板橋,55.00,6000,0 
393,1165日盛板橋,55.20,4000,0,,394,1165日盛板橋,55.40,0,1000 
395,1165日盛板橋,55.80,2000,0,,396,1165日盛板橋,55.90,0,1000 
397,1165日盛板橋,56.00,1000,3000,,398,1165日盛板橋,56.10,2000,0 
399,1165日盛板橋,56.30,0,5000,,400,1165日盛板橋,56.60,2000,0 
401,1165日盛板橋,56.90,1000,0,,402,1166日盛雙和,54.30,0,3000 
403,1166日盛雙和,54.40,2000,0,,404,1166日盛雙和,54.50,1000,0 
405,1166日盛雙和,54.70,2000,0,,406,1166日盛雙和,55.10,1000,1000 
407,1166日盛雙和,55.60,0,2000,,408,1166日盛雙和,56.00,1000,0 
409,1166日盛雙和,56.10,1000,0,,410,1166日盛雙和,56.30,1000,0 
411,1167日盛嘉義,54.50,0,15,,412,1167日盛嘉義,54.60,1000,0 
413,1167日盛嘉義,54.70,2000,0,,414,1167日盛嘉義,55.60,2000,0 
415,1167日盛嘉義,55.70,0,2000,,416,1167日盛嘉義,55.90,0,2000 
417,1167日盛嘉義,57.70,0,1000,,418,1168日盛高雄,54.20,1000,0 
419,1168日盛高雄,54.30,2000,0,,420,1168日盛高雄,54.50,2000,0 
421,1168日盛高雄,54.60,1000,6000,,422,1168日盛高雄,54.70,2000,2000 
423,1168日盛高雄,54.80,5000,0,,424,1168日盛高雄,54.90,2000,0 
425,1168日盛高雄,55.10,1000,0,,426,1168日盛高雄,55.20,1000,0 
427,1168日盛高雄,55.40,1000,150,,428,1168日盛高雄,56.00,20000,0 
429,1168日盛高雄,56.50,0,1000,,430,1168日盛高雄,57.00,0,2000 
431,1168日盛高雄,57.70,1000,1000,,432,1169日盛士林,54.30,2000,0 
433,1169日盛士林,54.40,0,1000,,434,1169日盛士林,54.50,0,1000 
435,1169日盛士林,54.60,1000,7000,,436,1169日盛士林,54.70,1000,2000 
437,1169日盛士林,54.80,0,1000,,438,1169日盛士林,54.90,0,2000 
439,1169日盛士林,55.30,0,1000,,440,1169日盛士林,55.50,1000,0 
441,1169日盛士林,55.80,2000,0,,442,1169日盛士林,56.20,0,1000 
443,1169日盛士林,56.50,1000,0,,444,116A日盛木柵,54.20,2000,0 
445,116A日盛木柵,54.30,2000,0,,446,116A日盛木柵,54.40,1000,0 
447,116A日盛木柵,54.50,17000,1000,,448,116A日盛木柵,54.60,30000,0 
449,116A日盛木柵,54.70,58000,1000,,450,116A日盛木柵,55.00,12000,1000 
451,116A日盛木柵,55.10,15000,10000,,452,116A日盛木柵,55.30,0,1000 
453,116A日盛木柵,55.50,12000,0,,454,116A日盛木柵,55.60,0,5000 
455,116A日盛木柵,55.70,3000,0,,456,116A日盛木柵,56.00,20000,0 
457,116A日盛木柵,56.20,0,1000,,458,116A日盛木柵,57.70,0,1000 
459,116b日盛園區,54.30,1000,0,,460,116b日盛園區,54.40,2000,0 
461,116b日盛園區,54.50,1000,5000,,462,116b日盛園區,54.70,6000,0 
463,116b日盛園區,54.90,5000,0,,464,116b日盛園區,55.70,2000,0 
465,116B日盛中壢,54.30,2000,3000,,466,116B日盛中壢,54.40,1000,3000 
467,116B日盛中壢,54.50,1000,0,,468,116B日盛中壢,55.00,1000,0 
469,116B日盛中壢,55.40,62000,1000,,470,116B日盛中壢,56.00,1000,1000 
471,116B日盛中壢,56.60,0,1000,,472,116c日盛豐原,54.50,1000,0 
473,116c日盛豐原,54.60,0,1000,,474,116c日盛豐原,54.70,1000,0 
475,116c日盛豐原,56.10,1000,0,,476,116c日盛豐原,56.80,1000,0 
477,116C日盛八德,54.40,0,2000,,478,116C日盛八德,54.50,9000,0 
479,116C日盛八德,54.60,1000,2000,,480,116C日盛八德,54.70,2000,0 
481,116C日盛八德,54.80,5000,0,,482,116C日盛八德,55.10,2000,0 
483,116C日盛八德,55.20,1000,0,,484,116C日盛八德,55.50,1000,0 
485,116C日盛八德,55.70,1000,0,,486,116C日盛八德,56.00,0,1000 
487,116C日盛八德,56.50,13000,0,,488,116C日盛八德,57.70,0,3000 
489,116d日盛三峽,54.70,0,1000,,490,116d日盛三峽,54.90,1000,0 
491,116d日盛三峽,55.00,1000,0,,492,116d日盛三峽,55.20,3000,0 
493,116d日盛三峽,55.40,1000,0,,494,116d日盛三峽,55.50,1000,0 
495,116d日盛三峽,55.60,0,1000,,496,116d日盛三峽,55.70,0,5000 
497,116d日盛三峽,55.90,1000,0,,498,116d日盛三峽,56.00,1000,1000 
499,116e日盛竹北,54.20,10000,0,,500,116e日盛竹北,56.30,0,1000 
501,116E日盛三重,54.30,2000,0,,502,116E日盛三重,54.40,1000,0 
503,116E日盛三重,54.60,5000,0,,504,116E日盛三重,54.80,0,2000 
505,116E日盛三重,54.90,1000,0,,506,116E日盛三重,55.00,6000,0 
507,116E日盛三重,56.00,1000,0,,508,116E日盛三重,56.20,2000,0 
509,116f日盛復興,54.30,20000,0,,510,116f日盛復興,54.40,3000,31000 
511,116f日盛復興,54.60,0,3000,,512,116f日盛復興,54.70,7000,1000 
513,116f日盛復興,54.80,40000,1000,,514,116f日盛復興,55.10,2000,0 
515,116f日盛復興,55.90,0,2000,,516,116f日盛復興,56.00,0,2000 
517,116f日盛復興,56.10,0,2000,,518,116F日盛員林,54.30,1000,1000 
519,116F日盛員林,54.50,1000,0,,520,116F日盛員林,54.60,1000,5000 
521,116F日盛員林,54.70,2000,6000,,522,116F日盛員林,54.80,1000,0 
523,116F日盛員林,55.00,3000,0,,524,116F日盛員林,55.20,0,1000 
525,116F日盛員林,55.30,0,2000,,526,116F日盛員林,55.50,2000,0 
527,116F日盛員林,55.60,1000,0,,528,116F日盛員林,56.00,1000,0 
529,116F日盛員林,56.10,1000,0,,530,116F日盛員林,56.20,0,2000 
531,116F日盛員林,57.70,0,14000,,532,116g日盛龍潭,54.40,1000,0 
533,116g日盛龍潭,54.70,0,2000,,534,116g日盛龍潭,55.10,1000,0 
535,116g日盛龍潭,56.00,3000,0,,536,116g日盛龍潭,56.80,0,3000 
537,116G日盛景美,54.20,10000,0,,538,116G日盛景美,54.30,7000,0 
539,116G日盛景美,54.40,8000,6000,,540,116G日盛景美,54.50,6000,0 
541,116G日盛景美,54.60,14000,0,,542,116G日盛景美,54.70,12000,1000 
543,116G日盛景美,54.80,0,17000,,544,116G日盛景美,55.00,4000,1000 
545,116G日盛景美,55.50,1000,20000,,546,116G日盛景美,55.60,1000,0 
547,116G日盛景美,56.00,0,2000,,548,116G日盛景美,56.40,0,4000 
549,116G日盛景美,56.50,0,5000,,550,116G日盛景美,56.80,0,2000 
551,116H日盛新竹,54.40,1000,0,,552,116H日盛新竹,54.50,2000,2000 
553,116H日盛新竹,54.60,2000,2000,,554,116H日盛新竹,54.70,4000,1866 
555,116H日盛新竹,55.00,1000,0,,556,116H日盛新竹,55.20,1000,0 
557,116H日盛新竹,55.30,1000,0,,558,116H日盛新竹,55.80,3000,0 
559,116H日盛新竹,55.90,1000,2000,,560,116H日盛新竹,56.20,1000,0 
561,116H日盛新竹,56.30,0,2000,,562,116H日盛新竹,57.00,2000,0 
563,116i日盛樹林,54.20,1000,0,,564,116i日盛樹林,54.40,0,1000 
565,116i日盛樹林,54.60,2000,0,,566,116i日盛樹林,54.70,1000,6000 
567,116i日盛樹林,54.90,0,3000,,568,116i日盛樹林,55.00,1000,2000 
569,116i日盛樹林,55.30,1000,0,,570,116i日盛樹林,55.60,0,1000 
571,116i日盛樹林,56.00,6000,2000,,572,116i日盛樹林,57.70,2000,0 
573,116I日盛南京,54.40,0,5000,,574,116I日盛南京,54.50,1000,0 
575,116I日盛南京,55.50,1000,0,,576,116I日盛南京,56.00,2000,0 
577,116I日盛南京,56.80,0,1000,,578,116j日盛頭份,54.20,1000,0 
579,116j日盛頭份,54.50,1000,0,,580,116j日盛頭份,54.70,5000,0 
581,116j日盛頭份,54.80,10000,0,,582,116j日盛頭份,55.00,1000,0 
583,116j日盛頭份,55.50,20000,0,,584,116j日盛頭份,55.60,0,1000 
585,116j日盛頭份,56.00,30000,2000,,586,116j日盛頭份,57.50,1000,0 
587,116J日盛中山,54.10,1000,0,,588,116J日盛中山,54.20,1000,0 
589,116J日盛中山,54.30,0,1000,,590,116J日盛中山,54.60,23000,0 
591,116J日盛中山,54.70,28000,0,,592,116J日盛中山,54.80,2000,0 
593,116J日盛中山,54.90,1000,0,,594,116J日盛中山,55.00,0,1000 
595,116J日盛中山,55.20,0,2000,,596,116J日盛中山,55.30,0,2000 
597,116J日盛中山,55.40,0,1000,,598,116J日盛中山,55.50,0,3000 
599,116J日盛中山,55.80,0,2000,,600,116J日盛中山,55.90,0,14000 
601,116J日盛中山,56.00,0,6000,,602,116J日盛中山,56.10,0,13000 
603,116J日盛中山,56.20,0,2000,,604,116J日盛中山,56.30,0,2000 
605,116J日盛中山,56.40,0,2000,,606,116k日盛北高,54.40,5000,1000 
607,116k日盛北高,54.60,6000,0,,608,116k日盛北高,54.70,0,10000 
609,116k日盛北高,54.80,0,5000,,610,116k日盛北高,54.90,0,5000 
611,116k日盛北高,55.00,10000,0,,612,116k日盛北高,55.20,0,1000 
613,116k日盛北高,55.40,1000,0,,614,116k日盛北高,55.50,0,1000 
615,116k日盛北高,55.90,1000,0,,616,116k日盛北高,56.10,5000,0 
617,116k日盛北高,56.20,0,1000,,618,116k日盛北高,56.60,2000,0 
619,116K日盛花蓮,54.20,5000,0,,620,116K日盛花蓮,54.30,1000,0 
621,116K日盛花蓮,54.40,3000,1000,,622,116K日盛花蓮,54.50,1000,3000 
623,116K日盛花蓮,54.60,0,2000,,624,116K日盛花蓮,54.70,12000,1000 
625,116K日盛花蓮,54.80,0,2000,,626,116K日盛花蓮,55.00,0,10000 
627,116K日盛花蓮,55.10,2000,0,,628,116K日盛花蓮,55.50,1000,4000 
629,116K日盛花蓮,55.60,3000,2000,,630,116K日盛花蓮,56.00,1000,0 
631,116K日盛花蓮,56.10,0,2000,,632,116K日盛花蓮,57.70,1000,0 
633,116L日盛大墩,54.20,1000,0,,634,116L日盛大墩,54.30,2000,0 
635,116L日盛大墩,54.40,3000,0,,636,116L日盛大墩,54.60,1000,2000 
637,116L日盛大墩,54.70,0,1000,,638,116L日盛大墩,55.00,111,0 
639,116L日盛大墩,55.30,152,0,,640,116L日盛大墩,55.40,100,0 
641,116L日盛大墩,55.90,1000,0,,642,116L日盛大墩,56.10,1000,0 
643,116m日盛和美,54.30,2000,0,,644,116m日盛和美,54.40,1000,0 
645,116m日盛和美,54.60,2000,0,,646,116m日盛和美,54.70,0,7000 
647,116m日盛和美,54.80,5000,0,,648,116m日盛和美,55.00,12000,0 
649,116m日盛和美,55.80,1000,1000,,650,116m日盛和美,56.00,0,1000 
651,116m日盛和美,56.10,13000,0,,652,116M日盛屏東,54.40,0,1000 
653,116M日盛屏東,54.70,0,500,,654,116M日盛屏東,55.20,0,1000 
655,116M日盛屏東,55.50,1000,0,,656,116M日盛屏東,57.00,0,2000 
657,116N日盛永康,54.30,1000,0,,658,116N日盛永康,54.40,1000,0 
659,116N日盛永康,54.70,1000,0,,660,116N日盛永康,54.80,1000,0 
661,116N日盛永康,55.90,3000,0,,662,116N日盛永康,56.50,0,1000 
663,116N日盛永康,56.70,3000,0,,664,116N日盛永康,57.70,0,1000 
