券商買賣股票成交價量資訊
股票代碼,="1516"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
197,9663富邦敦南,25.65,0,4000,,198,9663富邦敦南,25.70,0,3000 
199,9663富邦敦南,25.75,0,5000,,200,9663富邦敦南,25.80,0,5000 
201,9663富邦敦南,25.85,0,3000,,202,9663富邦敦南,25.90,0,1000 
203,9663富邦敦南,25.95,0,4000,,204,9663富邦敦南,26.00,0,2000 
205,9663富邦敦南,26.10,0,2000,,206,9663富邦敦南,26.15,0,4000 
207,9663富邦敦南,26.25,0,2000,,208,9676富邦仁愛,25.55,1000,0 
209,9679富邦延吉,25.25,1000,0,,210,9679富邦延吉,25.30,5000,0 
211,9679富邦延吉,25.35,1000,0,,212,9679富邦延吉,25.40,3000,0 
213,9679富邦延吉,25.70,0,300,,214,9679富邦延吉,26.00,0,2000 
215,9679富邦延吉,26.15,0,2000,,216,9679富邦延吉,26.25,0,3000 
217,9800元大,25.30,5000,0,,218,9800元大,25.35,2000,0 
219,9800元大,25.40,2100,10000,,220,9800元大,25.50,10000,9000 
221,9800元大,25.55,5000,0,,222,9800元大,25.60,5000,0 
223,9800元大,26.00,1000,0,,224,9800元大,26.10,0,1000 
225,9800元大,26.20,2000,10000,,226,9801元大松江,25.35,0,1000 
227,980d元大沙鹿,25.20,0,52,,228,980w元大西屯,25.30,0,197 
229,9812元大台中,25.85,0,130,,230,9815元大大灣,25.50,0,1000 
231,981D元大南投,25.40,0,10000,,232,981D元大南投,25.45,0,1000 
233,981m元大前金,25.35,8000,0,,234,981m元大前金,25.40,12000,0 
235,981r元大屏南,25.50,0,8000,,236,981U元大華山,25.20,0,3000 
237,981U元大華山,25.25,0,1000,,238,981U元大華山,25.35,0,4000 
239,981U元大華山,25.50,0,2000,,240,981Z元大潮州,25.50,0,2000 
241,9834元大中壢,25.45,7000,0,,242,983N元大大安,25.40,6000,0 
243,9852元大大松,25.35,0,5000,,244,9859元大經國,25.25,0,36 
245,9859元大經國,25.30,0,61,,246,9859元大經國,25.40,304,0 
247,9859元大經國,25.70,677,0,,248,985C元大鳳中,25.70,0,130 
249,9862元大南京,25.30,0,2000,,250,9863元大和平,25.70,0,1000 
251,9863元大和平,25.80,0,1000,,252,9873元大西門,25.05,45,0 
253,9891元大永和,25.55,2000,0,,254,9891元大永和,25.70,2000,0 
255,9891元大永和,25.75,2000,0,,256,9891元大永和,25.80,2000,0 
257,9891元大永和,25.85,2000,0,,258,9891元大永和,25.90,2000,0 
259,9891元大永和,25.95,2000,0,,260,9891元大永和,26.00,2000,0 
261,9891元大永和,26.10,4000,0,,262,9891元大永和,26.15,2000,0 
263,9891元大永和,26.20,2000,0,,264,9891元大永和,26.25,2000,0 
265,9891元大永和,26.30,2000,0,,266,9893元大大天,25.20,4000,0 
267,9893元大大天,25.30,0,5000,,268,9893元大大天,25.35,3000,0 
269,9898元大新莊,25.70,0,191,,270,989C元大板橋,25.30,0,1000 
271,989G元大大同,25.35,0,3000,,272,989j元大樹林,25.80,0,10000 
273,989m元大信義,25.50,2000,0,,274,989m元大信義,25.75,3000,0 
275,989m元大信義,25.80,4000,0,,276,989Q元大汐止,25.70,0,5000 
277,989Y元大基隆,25.05,0,40,,278,9A00永豐金,25.25,1000,0 
279,9A00永豐金,25.60,1000,0,,280,9A92永豐萬盛,25.60,2000,0 
281,9A98永豐大園,25.40,0,303,,282,9A9d永豐古亭,25.30,0,1000 
283,9A9d永豐古亭,25.40,0,1000,,284,9A9d永豐古亭,25.50,0,2000 
285,9A9D永豐忠孝,25.40,3000,0,,286,9A9j永豐嘉義,25.90,0,1000 
287,9A9Y永豐板盛,25.30,2000,0,,,,,, 
