券商買賣股票成交價量資訊
股票代碼,="3138"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
107,538B第一新竹,172.00,2000,0,,108,538E第一自由,172.00,1000,0 
109,538F第一稻埕,172.50,0,1000,,110,538P第一路竹,170.50,2000,0 
111,538P第一路竹,172.00,1000,0,,112,538W第一華江,172.00,1000,0 
113,538W第一華江,172.50,1000,0,,114,5603永興台中,172.50,0,1000 
115,5660日    進,170.50,1000,0,,116,5660日    進,172.50,0,500 
117,5850統    一,168.50,0,7000,,118,5850統    一,169.00,0,2000 
119,5850統    一,169.50,0,1000,,120,5852統一敦南,172.00,2000,0 
121,5854統一城中,170.00,0,1000,,122,5855統一台南,172.00,1000,0 
123,5856統一台中,170.00,1000,0,,124,5856統一台中,172.50,0,2 
125,585A統一基隆,172.00,1000,0,,126,585b統一內湖,170.50,0,1000 
127,585b統一內湖,172.50,537,457,,128,585D統一新台中,172.50,2000,0 
129,585H統一桃園,172.00,1000,0,,130,585J統一三重,169.00,0,1000 
131,585J統一三重,172.50,0,55,,132,585U統一南京,172.00,1000,0 
133,585W統一金門,170.00,4000,0,,134,585Z統一松江,172.00,0,1000 
135,5920元    富,172.00,1000,0,,136,5922元富新店,172.00,7000,0 
137,5926元富四維,172.50,0,200,,138,5927元富林園,172.00,1000,0 
139,592a元富松德,171.50,1000,0,,140,592a元富松德,172.00,1000,0 
141,592A元富緯城,171.50,1000,0,,142,592A元富緯城,172.00,1000,0 
143,592A元富緯城,172.50,10000,0,,144,592C元富潮洲,172.50,200,0 
145,592e元富古亭,169.00,1000,0,,146,592G元富新竹,172.50,0,8000 
147,592L元富中壢,172.50,0,1,,148,592m元富成功,172.50,0,1000 
149,592P元富同大,171.00,5000,0,,150,592P元富同大,172.00,1000,0 
151,592q元富屏東,165.00,0,2000,,152,592q元富屏東,172.00,1000,0 
153,592U元富宜蘭,170.50,1000,0,,154,592v元富桃園,172.50,0,2000 
155,592V元富民權,172.00,2000,0,,156,592W元富吉利,169.00,0,1000 
157,592z元富文心,168.00,1000,0,,158,592Z元富安南,172.50,0,1000 
159,601d�W亞鑫豐,171.00,1000,0,,160,6115中銀台北,171.00,0,1000 
161,6160中國信託,172.00,1000,0,,162,6160中國信託,172.50,0,20000 
163,6162中信託忠,168.50,1000,0,,164,6162中信託忠,170.00,1000,0 
165,6162中信託忠,172.00,1000,0,,166,6163中信託永,171.50,1000,0 
167,6164中信託文,172.00,12000,0,,168,6165中信託新,169.00,0,4000 
169,6165中信託新,170.00,0,2000,,170,6165中信託新,172.00,1000,0 
171,6168中信嘉義,166.00,1000,0,,172,6168中信嘉義,172.00,0,1000 
173,638A光和嘉義,171.00,1000,0,,174,638D光和高雄,172.00,1000,0 
175,6452永全八德,172.50,0,10000,,176,6460大    昌,172.00,1000,0 
177,6460大    昌,172.50,0,1000,,178,6461大昌樹林,171.00,0,1000 
179,6461大昌樹林,172.00,2000,0,,180,6461大昌樹林,172.50,0,1000 
181,6464大昌新店,170.50,2000,0,,182,6464大昌新店,171.00,1000,0 
183,6464大昌新店,172.50,0,1000,,184,6910德    信,169.50,1000,0 
185,6910德    信,172.00,10000,0,,186,6950福    勝,165.00,1000,0 
187,6950福    勝,171.00,0,1000,,188,7001兆豐嘉義,172.00,0,1000 
189,7006兆豐台南,172.00,0,1000,,190,7007兆豐竹北,170.00,1000,0 
191,7008兆豐三重,165.00,0,4000,,192,7008兆豐三重,166.00,0,1000 
193,700a兆豐忠孝,170.00,0,1000,,194,700a兆豐忠孝,172.00,1000,0 
195,700D兆豐西螺,165.00,2000,0,,196,700g兆豐南門,171.00,0,1000 
197,700H兆豐東門,171.00,0,1000,,198,700I兆豐北高,165.00,0,1000 
199,700I兆豐北高,170.00,1000,0,,200,700K兆豐新營,171.00,0,1000 
201,700M兆豐桃園,171.00,1000,0,,202,700M兆豐桃園,172.00,2000,0 
203,700M兆豐桃園,172.50,0,12000,,204,700N兆豐埔墘,172.50,0,1000 
205,700r兆豐寶成,169.50,1000,0,,206,700R兆豐小港,172.00,5000,0 
207,700U兆豐桃鶯,172.50,0,3000,,208,700w兆豐新莊,170.00,0,1000 
209,700W兆豐城中,172.00,0,2000,,210,700X兆豐永和,170.00,0,4000 
211,700X兆豐永和,172.00,0,7000,,212,7030致    和,172.50,0,1000 
213,7795國票南港,170.00,0,3000,,214,7795國票南港,172.00,0,5000 
215,7797國票中正,172.00,2000,0,,216,779e國票南科,172.50,200,0 
217,779E國票南崁,172.50,0,2000,,218,779j國票和平,172.00,1000,0 
219,779J國票北高,169.50,3000,0,,220,779P國票九鼎,172.50,0,1000 
221,779X國票中和,170.00,1000,0,,222,779X國票中和,172.50,1000,0 
223,779z國票博愛,172.50,0,1000,,224,779Z國票安和,172.50,22000,0 
225,8150台    新,165.00,1000,0,,226,8150台    新,169.00,2000,0 
227,8150台    新,170.00,3000,0,,228,8150台    新,172.50,0,2000 
229,8151台新建北,171.00,1000,0,,230,8151台新建北,172.00,1000,0 
231,8156台新三民,169.50,1000,0,,232,8157台新左楠,169.00,1000,0 
233,8157台新左楠,171.00,1000,0,,234,8157台新左楠,172.00,0,1000 
235,815A台新高雄,165.00,1000,0,,236,815A台新高雄,165.50,2000,0 
237,815A台新高雄,172.00,2000,0,,238,815B台新台中,171.50,0,1000 
239,815B台新台中,172.00,1000,0,,240,815B台新台中,172.50,0,1000 
241,815S台新中壢,172.00,3000,0,,242,815Y台新新營,171.50,3000,0 
243,815Y台新新營,172.50,3000,0,,244,8382安泰楠梓,165.00,0,1000 
245,8440摩根大通,169.00,3000,0,,246,8440摩根大通,170.50,0,3000 
247,8450康    和,171.00,0,3000,,248,8451康和延平,172.50,0,1000 
249,8459康和嘉義,169.00,1000,0,,250,845A康和內湖,165.00,0,5000 
251,845F康和仁愛,172.00,6000,0,,252,845F康和仁愛,172.50,2000,0 
253,845S康和南崁,170.00,1000,0,,254,845S康和南崁,171.00,1000,0 
255,8560新    光,165.00,11000,0,,256,8560新    光,167.00,0,1000 
257,8560新    光,168.50,6000,2000,,258,8560新    光,169.50,4000,0 
259,8560新    光,170.00,21000,1000,,260,8560新    光,171.00,3000,0 
261,8560新    光,172.00,4000,49000,,262,8560新    光,172.50,2000,5100 
263,8561新光台中,169.00,1000,0,,264,8561新光台中,170.00,18000,0 
265,8561新光台中,170.50,2000,0,,266,8561新光台中,172.00,1000,0 
267,8562新光高雄,165.00,3000,0,,268,8562新光高雄,169.50,0,3000 
269,8562新光高雄,172.00,1000,0,,270,8562新光高雄,172.50,0,1000 
271,8563新光新竹,171.00,0,2000,,272,8563新光新竹,172.00,1000,0 
273,8563新光新竹,172.50,0,20,,274,8565新光桃園,168.00,1000,0 
275,8565新光桃園,172.00,3000,0,,276,8840玉    山,169.00,1000,0 
277,8840玉    山,170.50,1000,0,,278,8840玉    山,171.00,1000,0 
279,8840玉    山,171.50,0,1000,,280,8841玉山雙和,172.50,0,1000 
281,8842玉山新莊,170.00,0,8000,,282,8842玉山新莊,171.00,0,1000 
283,8846玉山板橋,165.00,0,2000,,284,8846玉山板橋,170.00,3000,0 
285,8846玉山板橋,170.50,1000,0,,286,8846玉山板橋,171.00,0,1000 
287,8848玉山嘉義,165.00,0,1000,,288,8849玉山台大,172.50,0,1000 
289,884A玉山士林,170.00,1000,0,,290,884D玉山左營,172.00,1000,0 
291,884E玉山城中,171.50,10000,0,,292,884E玉山城中,172.00,4000,0 
293,884E玉山城中,172.50,0,2000,,294,884H玉山新竹,170.00,0,1000 
295,884H玉山新竹,171.50,1000,0,,296,884J玉山大里,172.00,1000,0 
297,8881國泰高雄,165.00,0,1000,,298,8881國泰高雄,170.00,0,3000 
299,8881國泰高雄,172.00,0,1000,,300,8881國泰高雄,172.50,20,1000 
301,8882國泰台中,172.00,1000,0,,302,8882國泰台中,172.50,300,0 
303,8884國泰台南,172.00,2000,0,,304,8885國泰桃園,172.00,1000,0 
305,8885國泰桃園,172.50,100,0,,306,8888國泰敦南,165.00,3000,0 
307,8888國泰敦南,167.00,2000,0,,308,8888國泰敦南,168.00,1000,0 
309,8888國泰敦南,168.50,1000,0,,310,8888國泰敦南,169.00,1000,0 
311,8888國泰敦南,171.00,2000,0,,312,8888國泰敦南,172.00,2000,3000 
313,8888國泰敦南,172.50,3,1000,,314,888A國泰館前,170.00,1000,0 
315,888A國泰館前,171.00,3000,0,,316,888A國泰館前,172.00,1000,2000 
317,888K國泰板橋,172.00,2000,0,,318,888K國泰板橋,172.50,0,51 
319,9101群益敦南,170.50,2000,0,,320,9101群益敦南,172.50,0,5000 
321,9108群益海山,171.00,1000,0,,322,9108群益海山,172.00,0,1000 
323,9131群益民權,171.00,0,1000,,324,9134群益開元,172.50,1000,0 
325,9137群益士林,170.00,1000,0,,326,9137群益士林,172.50,5000,0 
327,9138群益中港,165.00,1000,0,,328,9138群益中港,172.00,0,1000 
329,913H群益屏東,168.50,0,2000,,330,913R群益北高,167.00,1000,0 
331,913R群益北高,172.00,1000,0,,332,9184群益台中,171.00,1000,0 
333,9188群益三民,172.00,3000,0,,334,9189群益桃園,171.00,0,3000 
335,918A群益中壢,170.00,1000,0,,336,918A群益中壢,172.00,1000,0 
337,918C群益古亭,168.50,1000,0,,338,918C群益古亭,169.50,1000,0 
339,918E群益南京,169.50,2000,0,,340,918F群益新店,172.50,0,400 
341,918G群益新莊,172.00,0,1000,,342,918K群益東湖,171.00,0,1000 
343,918L群益建成,172.00,1000,1000,,344,918M群益嘉義,169.00,1000,0 
345,918M群益嘉義,170.50,0,1000,,346,918M群益嘉義,171.00,0,1000 
347,918M群益嘉義,172.00,0,2000,,348,918P群益天母,172.00,1000,0 
349,918s群益丹鳳,171.00,1000,0,,350,918s群益丹鳳,172.50,0,1000 
351,918u群益瑞豐,172.00,1000,0,,352,918X群益台北,171.00,2000,0 
353,918X群益台北,172.50,0,1000,,354,9202凱基中港,171.00,2000,0 
355,9202凱基中港,172.00,1000,0,,356,9205凱基三重,170.00,0,1000 
357,9205凱基三重,172.00,0,7000,,358,9205凱基三重,172.50,0,1000 
359,9208凱基桃園,171.00,3000,0,,360,9209凱基岡山,172.00,0,1000 
361,920A凱基板橋,172.00,0,1000,,362,920A凱基板橋,172.50,0,200 
363,920F凱基站前,168.00,10000,0,,364,920F凱基站前,172.00,20000,0 
365,920W凱基大里,172.00,1000,0,,366,920W凱基大里,172.50,500,0 
367,920Z凱基台東,170.00,0,2000,,368,920Z凱基台東,170.50,0,1000 
369,920Z凱基台東,171.00,0,7000,,370,9211凱基台南,171.00,1000,0 
371,9215凱基高美,172.00,1000,0,,372,9216凱基信義,165.00,0,1000 
373,9216凱基信義,172.00,1000,0,,374,9216凱基信義,172.50,0,30000 
375,9217凱基松山,165.00,0,1000,,376,9217凱基松山,168.00,0,16000 
377,9217凱基松山,169.00,0,20000,,378,9217凱基松山,170.00,0,31000 
379,9217凱基松山,170.50,0,2000,,380,9217凱基松山,172.00,0,111000 
381,9217凱基松山,172.50,96000,0,,382,9218凱基大直,172.00,0,6000 
383,9218凱基大直,172.50,34000,0,,384,921M凱基八德,166.00,1000,0 
385,9234凱基竹北,171.00,0,1000,,386,9236凱基虎尾,171.00,1000,0 
387,9236凱基虎尾,172.00,10000,0,,388,9238凱基士林,171.00,1000,1000 
389,9239凱基市政,165.50,0,1000,,390,9239凱基市政,170.00,0,1000 
391,9254凱基科園,171.00,1000,0,,392,9255凱基和平,172.00,1000,0 
393,9266凱基新豐,165.00,0,1000,,394,9266凱基新豐,170.00,1000,0 
395,9266凱基新豐,172.50,0,5000,,396,9268凱基台北,172.00,6000,1000 
397,9275凱基三多,172.00,0,1000,,398,9276凱基苗栗,170.00,1000,0 
399,9285凱基中壢,172.00,1000,0,,400,9289凱基興隆,172.00,1000,0 
401,9300華南永昌,165.00,1000,9000,,402,9300華南永昌,169.50,1000,0 
403,9300華南永昌,172.00,1000,0,,404,9300華南永昌,172.50,0,3000 
405,9302華南台中,168.00,1000,0,,406,9302華南台中,169.00,1000,0 
407,9302華南台中,172.00,3000,0,,408,9303華南高雄,171.00,0,4000 
409,9305華南新莊,165.00,1000,0,,410,9306華南台南,172.00,0,1000 
411,9317華南林口,170.00,1000,0,,412,9317華南林口,172.00,1000,0 
413,9322華南公誠,172.00,1000,0,,414,9322華南公誠,172.50,0,1000 
415,9324華南岡山,172.00,1000,0,,416,9324華南岡山,172.50,10,0 
417,9326華南南京,172.50,0,1000,,418,9328華南潮州,171.00,1000,0 
419,9331華南鳳山,172.00,1000,0,,420,9332華南楠梓,170.00,0,1000 
421,9334華南世貿,169.50,1000,0,,422,9334華南世貿,170.00,1000,0 
423,9359華南中正,171.50,1000,0,,424,9363華南彰化,170.00,0,1000 
425,9386華南東昇,172.50,0,2000,,426,9621富邦花蓮,172.50,0,1000 
427,9623富邦台北,172.00,1000,0,,428,9624富邦竹北,170.00,1000,0 
429,9627富邦內湖,172.50,0,1000,,430,9634富邦羅東,172.50,100,0 
431,9636富邦中壢,165.00,0,1000,,432,9636富邦中壢,169.00,1000,0 
433,9636富邦中壢,171.00,1000,0,,434,9636富邦中壢,172.00,1000,0 
435,9636富邦中壢,172.50,0,50,,436,9647富邦新華,172.50,3000,0 
437,9651富邦民生,170.00,0,1000,,438,9651富邦民生,172.00,1000,0 
439,9654富邦永和,172.50,0,1000,,440,9655富邦板橋,170.00,3000,0 
441,9655富邦板橋,171.00,1000,0,,442,9655富邦板橋,172.00,1000,0 
443,9657富邦苗栗,171.00,1000,0,,444,9658富邦建國,165.00,2000,0 
445,9658富邦建國,169.00,4000,0,,446,9658富邦建國,169.50,1000,0 
447,9658富邦建國,171.50,0,1000,,448,9659富邦高雄,167.00,0,1000 
449,9659富邦高雄,168.00,2000,0,,450,965K富邦台中,168.00,0,1000 
451,965K富邦台中,171.00,1000,1000,,452,965K富邦台中,172.00,5000,5000 
453,9663富邦敦南,166.00,0,1000,,454,9663富邦敦南,167.00,0,1000 
455,9663富邦敦南,170.00,0,1000,,456,9666富邦南屯,165.00,0,1000 
457,9667富邦台南,172.00,1000,0,,458,966F富邦左營,170.00,0,1000 
459,9672富邦員林,165.00,1000,0,,460,9672富邦員林,169.00,3000,0 
461,9672富邦員林,170.00,2000,0,,462,9672富邦員林,170.50,1000,0 
463,9672富邦員林,171.00,2000,0,,464,9672富邦員林,171.50,1000,0 
465,9676富邦仁愛,172.00,3000,0,,466,9679富邦延吉,172.50,0,1000 
467,9692富邦嘉義,169.00,1000,0,,468,9692富邦嘉義,170.50,1000,0 
469,9697富邦虎尾,172.50,0,2000,,470,9800元大,172.50,0,1000 
471,9801元大松江,170.50,1000,0,,472,9801元大松江,171.00,1000,0 
473,9801元大松江,172.00,2000,0,,474,9801元大松江,172.50,0,542 
475,980a元大承德,170.50,0,1000,,476,980a元大承德,172.50,0,1000 
477,980d元大沙鹿,168.00,1000,0,,478,980h元大台北,170.50,1000,0 
479,980K元大竹科,171.00,1000,0,,480,980w元大西屯,171.00,0,1000 
481,9813元大八德,169.00,1000,0,,482,9813元大八德,170.00,5000,0 
483,9813元大八德,172.00,0,50000,,484,9814元大大益,172.50,0,1000 
485,9815元大大灣,172.50,0,1000,,486,9816元大新竹,171.00,1000,0 
487,981a元大歸仁,172.00,0,1000,,488,981B元大竹北,171.00,0,1000 
489,981B元大竹北,172.00,1000,0,,490,981G元大彰化,172.00,20000,0 
491,981h元大屏生,172.50,0,4000,,492,981i元大西螺,172.00,3000,0 
493,981I元大天母,170.00,0,5000,,494,981I元大天母,171.00,0,5000 
495,981L元大莒光,170.00,1000,0,,496,981M元大苗栗,171.00,0,2000 
497,981M元大苗栗,172.00,1000,0,,498,981n元大旗山,172.00,1000,0 
499,981N元大金門,165.00,1000,0,,500,981N元大金門,170.50,1000,0 
501,981N元大金門,171.00,1000,0,,502,981N元大金門,172.00,1000,0 
503,981p元大松山,172.50,0,1000,,504,981S元大崇德,168.50,1000,0 
505,981S元大崇德,170.50,1000,0,,506,981S元大崇德,172.50,1000,0 
507,981X元大東門,168.50,1000,0,,508,981y元大善化,172.00,2000,0 
509,981z元大大統,172.00,1000,0,,510,982A元大羅東,165.00,1000,0 
511,982B元大博愛,169.50,0,2000,,512,982B元大博愛,170.50,0,3000 
513,982B元大博愛,171.00,0,4000,,514,982B元大博愛,171.50,0,2000 
515,982B元大博愛,172.00,5000,1000,,516,982C元大六合,170.00,2000,0 
517,982C元大六合,172.50,0,2000,,518,9833元大敦化,170.50,0,1000 
519,9833元大敦化,171.00,1000,0,,520,9834元大中壢,170.00,0,1000 
521,9834元大中壢,171.00,1000,0,,522,9834元大中壢,172.50,0,1000 
523,9837元大北港,170.00,0,1000,,524,983U元大頭份,172.00,1000,0 
525,9852元大大松,171.00,1000,0,,526,9852元大大松,172.50,0,2000 
527,9853元大南屯,171.00,1000,0,,528,9853元大南屯,171.50,1000,0 
529,9853元大南屯,172.00,2000,0,,530,9853元大南屯,172.50,1000,0 
531,9857元大東蘆,169.00,1000,0,,532,9857元大東蘆,171.00,1000,0 
533,9858元大龍潭,172.00,1000,0,,534,9859元大經國,165.50,0,1000 
535,9859元大經國,169.00,1000,0,,536,9859元大經國,170.00,0,4000 
537,9863元大和平,165.00,1000,0,,538,9867元大北成,172.00,0,1000 
539,9868元大文心,172.50,0,1000,,540,986K元大基孝,170.00,2000,0 
541,9871元大忠孝,171.50,1000,0,,542,9871元大忠孝,172.50,0,21000 
543,9873元大西門,172.50,1000,0,,544,9875元大永寧,169.00,1000,0 
545,9875元大永寧,172.00,0,1000,,546,9879元大板三,169.00,1000,0 
547,987A元大楊梅,170.00,1000,0,,548,987A元大楊梅,172.50,0,3000 
549,9884元大鎮北,172.00,3000,0,,550,988C元大三重,171.00,0,1000 
551,988C元大三重,172.50,0,9,,552,9891元大永和,168.00,0,2000 
553,9893元大大天,170.50,0,1000,,554,9893元大大天,172.00,4000,0 
555,9898元大新莊,171.00,0,1000,,556,9898元大新莊,172.00,3000,0 
557,9899元大淡水,170.00,1000,0,,558,9899元大淡水,171.00,0,1000 
559,9899元大淡水,172.00,0,1000,,560,9899元大淡水,172.50,0,2000 
561,989A元大北投,169.00,1000,0,,562,989A元大北投,172.00,1000,0 
563,989C元大板橋,170.00,1000,0,,564,989d元大北屯,170.00,1000,0 
565,989e元大中和,171.00,1000,0,,566,989g元大嘉義,165.50,0,1000 
567,989j元大樹林,165.00,2000,0,,568,989j元大樹林,171.00,0,5000 
569,989j元大樹林,172.50,9000,2000,,570,989J元大彰生,171.00,1000,0 
571,989k元大古亭,165.00,2000,0,,572,989k元大古亭,165.50,1000,0 
573,989k元大古亭,172.00,2000,0,,574,989L元大成功,170.00,0,1000 
575,989m元大信義,171.00,1000,0,,576,989N元大內湖,172.00,4000,0 
577,989P元大敦南,170.00,0,10000,,578,989P元大敦南,172.50,0,150 
579,989S元大鹿港,172.00,1000,0,,580,989W元大站前,172.50,0,2000 
581,989X元大民生,172.50,0,1000,,582,9A00永豐金,172.00,0,2000 
583,9A00永豐金,172.50,227,0,,584,9A61永豐鳳山,172.00,0,1000 
585,9A8F永豐敦南,172.00,5000,0,,586,9A8F永豐敦南,172.50,0,1000 
587,9A91永豐松山,165.00,1000,0,,588,9A92永豐萬盛,168.50,0,2000 
589,9A92永豐萬盛,169.00,0,4000,,590,9A92永豐萬盛,169.50,0,4000 
591,9A92永豐萬盛,170.00,0,2000,,592,9A92永豐萬盛,171.00,5000,5000 
593,9A92永豐萬盛,171.50,0,4000,,594,9A92永豐萬盛,172.00,6000,7000 
595,9A92永豐萬盛,172.50,0,4000,,596,9A97永豐新竹,172.50,0,400 
597,9A98永豐大園,168.00,1000,0,,598,9A98永豐大園,172.00,0,1000 
599,9A98永豐大園,172.50,0,1000,,600,9A99永豐中壢,171.50,1000,0 
601,9A99永豐中壢,172.00,2000,0,,602,9A9A永豐羅東,172.50,0,1000 
603,9A9b永豐虎尾,172.50,2000,0,,604,9A9B永豐中和,170.00,0,1000 
605,9A9B永豐中和,171.00,0,1000,,606,9A9B永豐中和,172.00,3000,0 
607,9A9B永豐中和,172.50,0,15000,,608,9A9D永豐忠孝,172.00,1000,0 
609,9A9g永豐內湖,172.50,1000,0,,610,9A9H永豐新莊,172.50,0,50 
611,9A9J永豐板新,172.50,1000,0,,612,9A9K永豐三重,172.50,0,51 
613,9A9L永豐台中,172.50,0,5000,,614,9A9P永豐竹北,169.00,10000,0 
615,9A9P永豐竹北,169.50,0,1000,,616,9A9r永豐北高,165.00,0,1000 
617,9A9s永豐彰化,168.00,0,1000,,618,9A9U永豐中正,170.00,1000,0 
619,9A9W永豐市政,169.50,0,3000,,620,9A9W永豐市政,170.50,1000,1000 
621,9A9W永豐市政,171.00,0,10000,,622,9A9W永豐市政,171.50,0,10000 
623,9A9W永豐市政,172.00,0,16000,,624,9A9W永豐市政,172.50,44000,0 
625,9A9x永豐桃園,169.00,2000,0,,626,9A9x永豐桃園,171.00,2000,0 
627,9A9x永豐桃園,172.00,2000,1000,,628,9A9x永豐桃園,172.50,0,2000 
629,9A9X永豐竹科,172.50,0,30,,630,9A9Y永豐板盛,172.00,1000,0 
631,9A9Z永豐復興,172.00,0,1000,,,,,, 
