券商買賣股票成交價量資訊
股票代碼,="2474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
275,126H宏遠中和,208.00,100,0,,276,126L宏遠台中,207.50,3000,0 
277,126L宏遠台中,208.00,0,8000,,278,126L宏遠台中,209.00,2000,0 
279,126L宏遠台中,210.50,2000,0,,280,126Q宏遠高雄,208.00,50,0 
281,126Q宏遠高雄,211.00,0,1000,,282,126U宏遠館前,207.50,1000,1000 
283,126U宏遠館前,208.00,2000,0,,284,126U宏遠館前,211.50,1000,0 
285,1360港麥格理,207.50,0,39000,,286,1380台灣匯立,207.00,181000,0 
287,1380台灣匯立,207.50,245000,0,,288,1380台灣匯立,208.00,74000,0 
289,1440美林,206.00,0,68000,,290,1440美林,206.50,0,129000 
291,1440美林,207.00,121000,78000,,292,1440美林,207.50,117000,99000 
293,1440美林,208.00,23000,64000,,294,1440美林,208.50,1000,4000 
295,1440美林,209.00,8000,14000,,296,1440美林,209.50,23000,26000 
297,1440美林,210.00,0,4000,,298,1440美林,210.50,0,21000 
299,1440美林,211.00,23000,8000,,300,1440美林,211.50,10000,62000 
301,1440美林,212.00,11000,0,,302,1470台灣摩根,206.00,0,9000 
303,1470台灣摩根,206.50,6000,8000,,304,1470台灣摩根,207.00,32000,33000 
305,1470台灣摩根,207.50,111000,49000,,306,1470台灣摩根,208.00,16000,116000 
307,1470台灣摩根,208.50,0,1000,,308,1470台灣摩根,209.00,8000,5000 
309,1470台灣摩根,209.50,11000,2000,,310,1470台灣摩根,210.00,0,1000 
311,1470台灣摩根,210.50,2000,0,,312,1470台灣摩根,211.00,2000,1000 
313,1470台灣摩根,211.50,2000,0,,314,1480美商高盛,206.00,2000,0 
315,1480美商高盛,206.50,16000,4000,,316,1480美商高盛,207.00,3000,34000 
317,1480美商高盛,207.50,48000,57000,,318,1480美商高盛,208.00,13000,5000 
319,1480美商高盛,209.00,0,1000,,320,1480美商高盛,211.00,0,1000 
321,1520瑞士信貸,206.50,0,9000,,322,1520瑞士信貸,207.00,2000,7000 
323,1520瑞士信貸,207.50,13000,9000,,324,1520瑞士信貸,208.00,31000,14000 
325,1520瑞士信貸,208.50,0,5000,,326,1520瑞士信貸,209.00,15000,17000 
327,1520瑞士信貸,209.50,13000,9000,,328,1520瑞士信貸,210.00,13000,0 
329,1520瑞士信貸,210.50,10000,0,,330,1520瑞士信貸,211.00,26000,0 
331,1520瑞士信貸,211.50,26000,0,,332,1560港商野村,206.00,0,1000 
333,1560港商野村,206.50,0,3000,,334,1570港商法興,207.00,5000,0 
335,1570港商法興,207.50,2000,0,,336,1570港商法興,208.00,2000,0 
337,1570港商法興,208.50,3000,0,,338,1590花旗環球,206.50,0,10000 
339,1590花旗環球,207.00,26000,0,,340,1590花旗環球,207.50,27000,0 
341,1590花旗環球,208.00,0,12000,,342,1590花旗環球,211.00,0,9000 
343,1650瑞銀,207.50,25000,7000,,344,1650瑞銀,208.00,9496,1000 
345,1650瑞銀,208.50,2000,0,,346,1650瑞銀,209.00,0,12000 
347,1650瑞銀,209.50,0,4000,,348,2180亞    東,206.00,1000,0 
349,2180亞    東,206.50,3000,0,,350,2180亞    東,207.00,0,20000 
351,2180亞    東,208.00,6000,10000,,352,2180亞    東,209.00,0,10000 
353,2180亞    東,211.00,0,1000,,354,2180亞    東,212.00,0,1000 
355,2181亞東板橋,207.50,0,1000,,356,2181亞東板橋,208.00,0,1000 
357,2181亞東板橋,210.00,1000,0,,358,2184亞東新竹,206.00,0,1000 
359,2185亞東台南,207.50,2000,0,,360,2187亞東台中,206.00,1000,0 
361,2187亞東台中,206.50,1000,0,,362,2187亞東台中,207.00,1000,0 
363,5050大    展,205.50,1000,0,,364,5050大    展,206.50,2000,0 
365,5050大    展,207.00,4000,0,,366,5050大    展,207.50,300,1000 
367,5050大    展,208.50,2000,0,,368,5050大    展,210.00,0,2000 
369,5050大    展,211.00,0,2000,,370,5110富    隆,207.00,1000,0 
371,5112富隆長安,207.50,10000,0,,372,5260大    慶,208.00,1000,0 
373,5260大    慶,211.00,0,1000,,374,5261大慶蘆洲,206.00,2000,0 
375,5261大慶蘆洲,206.50,2000,0,,376,5261大慶蘆洲,207.00,7000,6000 
377,5261大慶蘆洲,207.50,6000,8000,,378,5261大慶蘆洲,208.00,2000,1000 
379,5261大慶蘆洲,208.50,1000,0,,380,5261大慶蘆洲,209.00,2000,1000 
381,5261大慶蘆洲,209.50,1000,0,,382,5261大慶蘆洲,210.00,0,1000 
383,5261大慶蘆洲,211.00,0,1000,,384,5261大慶蘆洲,212.00,0,1000 
385,5262大慶楊梅,208.00,1000,0,,386,5263大慶泰山,206.50,1000,0 
387,5263大慶泰山,209.50,2000,0,,388,5267大慶基隆,209.00,1000,0 
389,5269大慶台中,206.00,1000,0,,390,526A大慶中和,207.50,1000,1000 
391,526A大慶中和,211.00,1000,0,,392,526K大慶富順,206.00,5000,0 
393,526K大慶富順,206.50,2000,0,,394,526K大慶富順,207.50,1000,1000 
395,526K大慶富順,208.00,1000,1000,,396,526K大慶富順,209.00,1000,0 
397,526K大慶富順,211.00,1000,0,,398,526K大慶富順,211.50,0,3000 
399,5320高    橋,207.00,3000,0,,400,5320高    橋,207.50,1000,0 
401,5320高    橋,208.00,1020,1000,,402,5320高    橋,209.00,0,1000 
403,5320高    橋,211.50,2000,0,,404,5321高橋龍潭,207.00,1000,0 
405,5321高橋龍潭,207.50,0,1000,,406,5321高橋龍潭,208.00,2000,4000 
407,5321高橋龍潭,208.50,1000,0,,408,5323高橋內壢,208.00,0,1000 
409,5380第一金證,207.00,0,1000,,410,5380第一金證,207.50,0,1000 
411,5380第一金證,208.00,1000,0,,412,5380第一金證,208.50,1000,0 
413,5380第一金證,210.00,5000,0,,414,5381第一員林,207.50,0,1000 
415,5381第一員林,208.00,3000,1000,,416,5381第一員林,209.50,1000,0 
417,5382第一台中,207.50,0,2,,418,5382第一台中,208.00,1000,1000 
419,5382第一台中,209.50,0,2000,,420,5382第一台中,210.50,0,1000 
421,5383第一高雄,207.00,0,1000,,422,5383第一高雄,207.50,1000,0 
423,5383第一高雄,208.00,2000,0,,424,5383第一高雄,209.00,1000,0 
425,5383第一高雄,209.50,1000,0,,426,5383第一高雄,211.50,1000,0 
427,5384第一台南,206.00,1000,0,,428,5384第一台南,207.00,0,1000 
429,5384第一台南,207.50,0,4000,,430,5386第一彰化,210.00,0,1000 
431,5387第一澎湖,207.50,1000,2000,,432,5387第一澎湖,208.00,1000,0 
433,5387第一澎湖,209.00,0,1000,,434,5387第一澎湖,211.00,2000,1000 
435,5389第一中山,206.50,1000,0,,436,5389第一中山,207.00,5000,0 
437,5389第一中山,208.50,0,1000,,438,5389第一中山,209.00,1100,0 
439,5389第一中山,209.50,1000,0,,440,5389第一中山,211.50,0,1000 
441,538A第一新興,206.50,1000,0,,442,538A第一新興,207.00,1000,0 
443,538A第一新興,207.50,0,8100,,444,538A第一新興,208.00,2000,1000 
445,538A第一新興,209.50,0,1000,,446,538B第一新竹,206.00,1000,0 
447,538C第一光復,206.50,1000,0,,448,538C第一光復,207.00,0,1000 
449,538C第一光復,211.50,0,1000,,450,538D第一忠孝,207.50,1000,0 
451,538D第一忠孝,208.00,3000,0,,452,538E第一自由,211.50,1000,0 
453,538F第一稻埕,208.00,0,1000,,454,538j第一安和,206.00,1000,0 
455,538j第一安和,207.00,0,1000,,456,538j第一安和,207.50,1000,0 
457,538j第一安和,211.00,0,1000,,458,538j第一安和,212.00,0,1000 
459,538M第一嘉義,207.00,0,10000,,460,538M第一嘉義,207.50,2000,0 
461,538N第一豐原,207.00,0,1000,,462,538N第一豐原,207.50,0,7000 
463,538N第一豐原,208.00,2000,0,,464,538P第一路竹,206.50,1000,2000 
465,538P第一路竹,207.50,1000,0,,466,538P第一路竹,211.00,1000,0 
467,538W第一華江,207.50,0,4000,,468,538W第一華江,208.00,2000,0 
469,538W第一華江,209.00,1000,0,,470,538W第一華江,211.50,1000,0 
471,5600永    興,207.00,1000,0,,472,5600永    興,208.00,3000,0 
473,5600永    興,209.00,1000,0,,474,5600永    興,210.00,0,1000 
475,5602永興水湳,206.50,1000,0,,476,5603永興台中,207.50,1000,4000 
477,5604永興大墩,206.00,1000,0,,478,5660日    進,210.00,0,1000 
479,5850統    一,206.00,5000,0,,480,5850統    一,206.50,0,2000 
481,5850統    一,207.00,4000,4000,,482,5850統    一,207.50,22000,5000 
483,5850統    一,208.00,4000,2000,,484,5850統    一,208.50,1000,0 
485,5850統    一,209.00,0,3000,,486,5850統    一,209.50,0,10000 
487,5850統    一,210.00,4000,0,,488,5850統    一,211.00,2000,2000 
489,5850統    一,211.50,0,10000,,490,5851統一高雄,207.50,10000,0 
491,5851統一高雄,208.00,1000,0,,492,5851統一高雄,209.00,1000,0 
493,5851統一高雄,211.00,1000,0,,494,5852統一敦南,207.50,1000,0 
495,5852統一敦南,208.00,1000,0,,496,5853統一中壢,207.00,0,1000 
497,5853統一中壢,208.00,100,0,,498,5854統一城中,208.00,1000,0 
499,5854統一城中,209.00,1000,0,,500,5855統一台南,207.00,1000,0 
501,5855統一台南,208.00,0,1000,,502,5855統一台南,209.00,1000,0 
503,5856統一台中,207.00,16000,1000,,504,5856統一台中,207.50,1000,0 
505,5856統一台中,208.00,4000,2000,,506,5857統一新竹,207.50,1000,0 
507,5858統一嘉義,206.00,2000,0,,508,5858統一嘉義,206.50,2000,0 
509,5858統一嘉義,207.00,0,5000,,510,5858統一嘉義,207.50,0,2000 
511,5858統一嘉義,208.00,0,1000,,512,5858統一嘉義,209.50,1000,0 
513,5858統一嘉義,211.50,0,2000,,514,5859統一屏東,207.00,1000,0 
515,5859統一屏東,207.50,3000,0,,516,585A統一基隆,207.00,0,2000 
517,585A統一基隆,207.50,0,1000,,518,585A統一基隆,208.50,0,2000 
519,585A統一基隆,211.00,2000,0,,520,585b統一內湖,206.50,1000,0 
521,585B統一永和,207.50,0,2000,,522,585B統一永和,208.00,5000,0 
523,585B統一永和,209.00,1000,0,,524,585B統一永和,211.00,1000,0 
525,585D統一新台中,207.00,2000,0,,526,585E統一新營,207.50,1000,0 
527,585E統一新營,208.00,10000,0,,528,585F統一彰化,207.50,0,1000 
529,585F統一彰化,209.00,0,1000,,530,585F統一彰化,210.00,1000,0 
531,585F統一彰化,211.50,1000,0,,532,585g統一平鎮,206.00,1000,0 
533,585g統一平鎮,211.00,2000,0,,534,585H統一桃園,206.50,3000,0 
535,585H統一桃園,211.00,0,1000,,536,585I統一員林,207.00,1000,0 
537,585J統一三重,207.00,0,1000,,538,585m統一竹南,206.00,2000,0 
539,585M統一士林,208.00,0,2000,,540,585M統一士林,208.50,2000,0 
541,585Q統一三多,206.50,10000,0,,542,585Q統一三多,207.50,2000,20000 
543,585Q統一三多,208.00,12000,0,,544,585R統一汐止,207.50,0,1000 
545,585R統一汐止,208.00,0,1000,,546,585S統一宜蘭,206.50,1000,0 
547,585S統一宜蘭,207.50,1000,1000,,548,585S統一宜蘭,209.50,2000,0 
549,585W統一金門,207.50,1000,1000,,550,585W統一金門,208.00,10000,0 
551,585Y統一土城,206.50,2000,0,,552,585Y統一土城,207.50,0,1000 
553,585Y統一土城,209.00,1000,0,,554,585Y統一土城,212.00,0,1000 
555,585Z統一松江,206.50,1000,0,,556,585Z統一松江,207.50,0,1000 
557,585Z統一松江,209.00,1000,0,,558,5870光    隆,206.00,1000,0 
559,5870光    隆,207.50,1000,1000,,560,5870光    隆,208.50,1000,0 
561,5870光    隆,209.00,1000,0,,562,5870光    隆,210.00,3000,0 
563,5870光    隆,211.00,0,1000,,564,5870光    隆,212.00,2000,0 
565,5920元    富,207.00,0,2000,,566,5920元    富,207.50,0,4000 
567,5922元富新店,207.00,1000,0,,568,5922元富新店,208.00,50,0 
569,5922元富新店,211.00,0,1000,,570,5923元富三重,206.50,2000,0 
571,5923元富三重,207.50,0,2000,,572,5923元富三重,209.50,1000,0 
573,5925元富台中,207.00,1000,0,,574,5925元富台中,207.50,2000,0 
575,5926元富四維,207.50,1000,0,,576,5926元富四維,208.00,100,0 
577,5928元富新莊,206.00,1000,0,,578,5928元富新莊,206.50,1000,0 
579,5928元富新莊,207.00,2000,0,,580,5928元富新莊,207.50,0,25000 
581,5928元富新莊,208.00,2000,0,,582,5928元富新莊,209.00,0,1000 
583,5928元富新莊,209.50,1000,0,,584,5929元富台南,206.50,1000,0 
585,5929元富台南,210.00,0,9000,,586,592a元富松德,207.00,1000,0 
587,592A元富緯城,206.00,1000,0,,588,592A元富緯城,206.50,1000,1000 
589,592A元富緯城,207.00,0,1000,,590,592A元富緯城,207.50,2000,3000 
591,592A元富緯城,208.00,0,1000,,592,592A元富緯城,209.00,1000,1000 
593,592A元富緯城,209.50,0,1000,,594,592b元富板橋,207.50,1000,0 
595,592b元富板橋,208.00,1000,0,,596,592c元富烏日,207.00,1000,0 
597,592C元富潮洲,208.00,3000,0,,598,592d元富延平,208.00,1000,1000 
599,592d元富延平,209.00,1000,1000,,600,592d元富延平,210.00,0,1000 
601,592d元富延平,211.00,0,1000,,602,592d元富延平,212.00,0,1000 
603,592D元富大昌,207.50,1000,0,,604,592E元富城中,207.00,3000,2000 
605,592E元富城中,207.50,0,4000,,606,592E元富城中,209.00,3000,0 
607,592g元富中原,206.50,1000,0,,608,592g元富中原,208.00,0,1000 
609,592G元富新竹,206.00,5000,0,,610,592H元富信義,206.50,1000,0 
611,592H元富信義,208.00,1000,0,,612,592I元富嘉義,211.00,1000,0 
613,592I元富嘉義,212.00,2000,0,,614,592l元富大裕,207.50,3000,0 
615,592l元富大裕,208.00,111000,1000,,616,592l元富大裕,208.50,29000,0 
617,592l元富大裕,211.50,10000,0,,618,592L元富中壢,207.50,0,2000 
619,592m元富成功,206.00,1000,0,,620,592m元富成功,207.00,1000,0 
621,592m元富成功,207.50,1000,0,,622,592m元富成功,208.50,0,1000 
623,592m元富成功,209.00,0,2000,,624,592m元富成功,209.50,0,2000 
625,592m元富成功,210.00,0,1000,,626,592m元富成功,210.50,0,1000 
627,592m元富成功,211.00,0,5000,,628,592m元富成功,211.50,0,1000 
629,592M元富彰化,208.50,0,1,,630,592M元富彰化,211.00,0,1000 
631,592n元富西松,208.00,15000,0,,632,592N元富虎尾,206.00,1000,0 
633,592N元富虎尾,206.50,1000,0,,634,592N元富虎尾,207.50,1000,0 
635,592N元富虎尾,208.00,2000,1000,,636,592N元富虎尾,211.00,1000,0 
637,592o元富新興,207.50,9000,6000,,638,592o元富新興,210.00,1000,3000 
639,592P元富同大,207.00,10000,0,,640,592P元富同大,208.00,0,2000 
641,592q元富屏東,208.00,0,6000,,642,592q元富屏東,209.00,0,5000 
643,592q元富屏東,210.00,0,5000,,644,592q元富屏東,212.00,0,5000 
645,592Q元富敦南,207.00,1000,0,,646,592Q元富敦南,208.00,0,1100 
647,592r元富城東,207.00,2000,0,,648,592r元富城東,207.50,0,2000 
649,592r元富城東,208.00,2000,0,,650,592r元富城東,210.00,0,1000 
651,592S元富基隆,207.50,1000,0,,652,592S元富基隆,209.50,0,1000 
653,592u元富世貿,207.50,0,1000,,654,592u元富世貿,208.00,1000,0 
655,592u元富世貿,209.00,1000,0,,656,592u元富世貿,210.00,0,2000 
657,592U元富宜蘭,208.00,0,1000,,658,592v元富桃園,207.50,0,1000 
659,592w元富佳里,207.50,1000,0,,660,592W元富吉利,206.50,3000,0 
661,592W元富吉利,207.00,1000,0,,662,592W元富吉利,208.00,4000,0 
663,592X元富草屯,206.50,2000,0,,664,592X元富草屯,207.00,1000,0 
665,592y元富花蓮,206.50,1000,0,,666,592y元富花蓮,207.50,1000,1000 
667,592Y元富埔里,207.00,1000,0,,668,592Y元富埔里,207.50,2000,0 
669,592Y元富埔里,210.50,1000,0,,670,592z元富文心,207.00,1000,0 
671,592z元富文心,207.50,2000,4000,,672,592z元富文心,208.00,48,0 
673,592z元富文心,208.50,2000,0,,674,592z元富文心,209.00,2000,0 
675,592Z元富安南,207.00,3000,1000,,676,592Z元富安南,207.50,1000,6000 
677,592Z元富安南,208.00,17000,0,,678,592Z元富安南,210.00,25000,0 
679,592Z元富安南,211.00,0,20000,,680,592Z元富安南,211.50,0,17000 
681,5960日    茂,208.00,0,1000,,682,5962日茂南投,206.50,1000,0 
