券商買賣股票成交價量資訊
股票代碼,="2331"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,1160日    盛,26.10,1000,2000,,70,1160日    盛,26.20,0,5000 
71,1160日    盛,26.25,0,5000,,72,1160日    盛,26.35,0,8000 
73,1161日盛忠孝,25.75,0,5000,,74,1161日盛忠孝,26.00,22000,0 
75,1161日盛忠孝,26.05,5000,0,,76,1161日盛忠孝,26.35,0,5000 
77,1162日盛台南,25.85,1000,0,,78,1162日盛台南,26.35,1000,0 
79,1163日盛台中,25.85,0,13000,,80,1163日盛台中,25.95,10000,20000 
81,1163日盛台中,26.00,3000,0,,82,1163日盛台中,26.35,20000,0 
83,1164日盛內湖,25.95,1000,1000,,84,1165日盛板橋,25.75,0,2000 
85,1165日盛板橋,25.80,0,2000,,86,1165日盛板橋,25.90,0,3000 
87,1165日盛板橋,25.95,0,1000,,88,1165日盛板橋,26.05,1000,0 
89,1166日盛雙和,26.00,5000,0,,90,1169日盛士林,25.80,0,12000 
91,1169日盛士林,25.85,2000,0,,92,1169日盛士林,26.00,1000,0 
93,1169日盛士林,26.05,0,4000,,94,1169日盛士林,26.25,12000,0 
95,116A日盛木柵,25.90,3000,0,,96,116A日盛木柵,25.95,0,25000 
97,116A日盛木柵,26.00,15000,0,,98,116A日盛木柵,26.05,3000,0 
99,116A日盛木柵,26.15,2000,0,,100,116A日盛木柵,26.25,20000,0 
101,116b日盛園區,26.00,0,1000,,102,116B日盛中壢,26.00,0,5000 
103,116B日盛中壢,26.10,0,1000,,104,116B日盛中壢,26.40,0,5000 
105,116C日盛八德,25.85,0,3000,,106,116d日盛三峽,25.95,0,1000 
107,116d日盛三峽,26.30,0,2000,,108,116e日盛竹北,25.85,0,3000 
109,116E日盛三重,26.25,3000,0,,110,116E日盛三重,26.30,0,3000 
111,116f日盛復興,25.85,0,7000,,112,116f日盛復興,25.95,2000,30000 
113,116f日盛復興,26.00,0,13000,,114,116f日盛復興,26.05,0,10000 
115,116f日盛復興,26.15,0,40000,,116,116F日盛員林,26.20,2000,0 
117,116G日盛景美,26.30,0,1000,,118,116i日盛樹林,26.00,3000,0 
119,116i日盛樹林,26.30,0,4000,,120,116i日盛樹林,26.65,4000,0 
121,116j日盛頭份,25.80,5000,0,,122,116j日盛頭份,25.85,0,10000 
123,116j日盛頭份,25.90,0,1000,,124,116j日盛頭份,26.00,0,7000 
125,116J日盛中山,25.95,6000,0,,126,116J日盛中山,26.00,3000,0 
127,116J日盛中山,26.05,11000,0,,128,116J日盛中山,26.10,1000,0 
129,116J日盛中山,26.15,0,1000,,130,116J日盛中山,26.20,0,1000 
131,116J日盛中山,26.25,0,2000,,132,116J日盛中山,26.30,0,4000 
133,116J日盛中山,26.35,0,3000,,134,116J日盛中山,26.40,0,8000 
135,116J日盛中山,26.50,0,2000,,136,116k日盛北高,25.95,1000,0 
137,116L日盛大墩,26.15,1000,0,,138,116m日盛和美,25.75,1000,0 
139,116m日盛和美,26.00,1000,0,,140,116m日盛和美,26.15,0,2000 
141,116M日盛屏東,25.95,0,1000,,142,116M日盛屏東,26.00,0,2000 
143,116N日盛永康,26.20,0,1000,,144,116P日盛信義,25.85,1000,5000 
145,116P日盛信義,25.95,0,1000,,146,116P日盛信義,26.00,5000,1000 
147,116P日盛信義,26.10,5000,5000,,148,116P日盛信義,26.30,0,3000 
149,116s日盛土城,25.75,0,4000,,150,116s日盛土城,25.85,0,4000 
151,116s日盛土城,26.00,8000,0,,152,116S日盛新莊,25.80,1000,0 
153,116S日盛新莊,26.00,1000,0,,154,116S日盛新莊,26.10,1000,0 
155,116S日盛新莊,26.15,0,1000,,156,116U日盛桃園,25.80,2000,1000 
157,116U日盛桃園,25.95,1000,0,,158,116U日盛桃園,26.30,1000,0 
159,116V日盛斗六,25.75,15000,0,,160,116V日盛斗六,25.80,0,1000 
161,116V日盛斗六,26.10,0,2000,,162,116X日盛宜蘭,26.00,0,2000 
163,116Z日盛中和,25.85,2000,0,,164,116Z日盛中和,26.00,3000,0 
165,116Z日盛中和,26.05,2000,0,,166,116Z日盛中和,26.10,2000,0 
167,116Z日盛中和,26.35,2000,0,,168,1230彰    銀,26.05,0,3000 
169,1233彰銀台中,26.00,10000,0,,170,1233彰銀台中,26.15,0,2000 
171,1260宏    遠,25.70,1000,0,,172,1260宏    遠,25.80,1000,0 
173,1260宏    遠,25.90,1000,0,,174,1260宏    遠,26.20,0,1000 
175,1260宏    遠,26.30,0,1000,,176,1260宏    遠,26.40,0,1000 
177,126D宏遠台南,25.90,2000,0,,178,126D宏遠台南,26.15,2000,0 
179,126D宏遠台南,26.20,0,2000,,180,126D宏遠台南,26.45,0,2000 
181,126H宏遠中和,26.00,0,10000,,182,126H宏遠中和,26.05,0,5000 
183,126H宏遠中和,26.10,0,2000,,184,126H宏遠中和,26.35,0,3000 
185,126L宏遠台中,25.95,0,3000,,186,126Q宏遠高雄,25.90,0,12000 
187,126Q宏遠高雄,25.95,0,1000,,188,126Q宏遠高雄,26.05,1000,0 
189,126U宏遠館前,25.95,30000,30000,,190,1440美林,25.75,0,15000 
191,1440美林,25.80,25000,3000,,192,1440美林,25.85,0,35000 
193,1440美林,25.90,0,39000,,194,1440美林,25.95,57000,11000 
195,1440美林,26.00,49000,33000,,196,1440美林,26.05,11000,10000 
197,1440美林,26.10,1000,10000,,198,1440美林,26.15,0,1000 
199,1440美林,26.20,25000,0,,200,1440美林,26.30,2000,0 
201,1440美林,26.35,20000,0,,202,1440美林,26.40,5000,0 
203,1440美林,26.45,3000,0,,204,1440美林,26.50,1000,1000 
205,1440美林,26.60,19000,0,,206,1470台灣摩根,25.80,3000,0 
207,1470台灣摩根,25.85,13000,3000,,208,1470台灣摩根,25.90,7000,0 
209,1470台灣摩根,25.95,18000,8000,,210,1470台灣摩根,26.00,33000,0 
211,1470台灣摩根,26.05,36000,4000,,212,1470台灣摩根,26.10,2000,1000 
213,1470台灣摩根,26.15,8000,0,,214,1470台灣摩根,26.20,7000,1000 
215,1470台灣摩根,26.25,17000,0,,216,1470台灣摩根,26.30,17000,3000 
217,1470台灣摩根,26.35,17000,0,,218,1470台灣摩根,26.40,5000,0 
219,1470台灣摩根,26.45,5000,0,,220,1470台灣摩根,26.50,2000,0 
221,1480美商高盛,25.85,2000,0,,222,1480美商高盛,25.90,23000,0 
223,1480美商高盛,25.95,14000,0,,224,1480美商高盛,26.00,14000,0 
225,1480美商高盛,26.05,10000,0,,226,1480美商高盛,26.10,1000,0 
227,1480美商高盛,26.15,1000,0,,228,1520瑞士信貸,25.75,30000,2000 
229,1520瑞士信貸,25.80,31000,2000,,230,1520瑞士信貸,25.85,29000,4000 
231,1520瑞士信貸,25.90,42000,4000,,232,1520瑞士信貸,25.95,131000,31000 
233,1520瑞士信貸,26.00,208000,8000,,234,1520瑞士信貸,26.05,103000,2000 
235,1520瑞士信貸,26.10,29000,2000,,236,1520瑞士信貸,26.15,44000,0 
237,1520瑞士信貸,26.20,68000,0,,238,1520瑞士信貸,26.25,21000,0 
239,1520瑞士信貸,26.30,9000,0,,240,1520瑞士信貸,26.35,6000,0 
241,1520瑞士信貸,26.40,4000,0,,242,1520瑞士信貸,26.45,1000,0 
243,1520瑞士信貸,26.50,1000,0,,244,1520瑞士信貸,26.60,1000,0 
245,1560港商野村,25.75,6000,0,,246,1560港商野村,25.80,0,2000 
247,1560港商野村,25.90,1000,67000,,248,1560港商野村,25.95,19000,43000 
249,1560港商野村,26.00,77000,0,,250,1560港商野村,26.05,7000,0 
251,1560港商野村,26.10,1000,1000,,252,1560港商野村,26.15,0,16000 
253,1560港商野村,26.20,9000,0,,254,1560港商野村,26.30,35000,0 
255,1560港商野村,26.35,6000,0,,256,1560港商野村,26.40,13000,0 
257,1560港商野村,26.50,0,10000,,258,1560港商野村,26.55,0,20000 
259,1590花旗環球,25.80,4000,14000,,260,1590花旗環球,25.85,0,9000 
261,1590花旗環球,25.90,0,18000,,262,1590花旗環球,25.95,4000,45000 
263,1590花旗環球,26.00,4000,50000,,264,1590花旗環球,26.05,1000,34000 
265,1590花旗環球,26.10,0,16000,,266,1590花旗環球,26.40,2000,0 
267,2181亞東板橋,26.35,0,1000,,268,2184亞東新竹,26.30,0,2000 
269,2186亞東高雄,25.75,1000,0,,270,2186亞東高雄,25.90,0,1000 
271,2186亞東高雄,26.00,6000,0,,272,2186亞東高雄,26.15,5000,0 
273,5260大    慶,25.75,25500,0,,274,5260大    慶,25.80,20000,0 
275,5260大    慶,25.90,2000,0,,276,5260大    慶,26.00,70000,0 
277,5260大    慶,26.05,0,40000,,278,5261大慶蘆洲,25.90,1000,0 
279,5261大慶蘆洲,26.00,0,2000,,280,5261大慶蘆洲,26.20,1000,0 
281,5261大慶蘆洲,26.45,0,1000,,282,5262大慶楊梅,25.85,0,1000 
283,5262大慶楊梅,25.90,0,3000,,284,5262大慶楊梅,26.20,0,2000 
285,5263大慶泰山,25.85,200,0,,286,5263大慶泰山,26.05,0,9000 
287,5263大慶泰山,26.25,0,3000,,288,5265大慶苗栗,25.85,0,3000 
289,5265大慶苗栗,25.95,0,4000,,290,5265大慶苗栗,26.10,1000,0 
291,5266大慶中壢,25.90,4000,0,,292,5266大慶中壢,26.00,2000,0 
293,5266大慶中壢,26.45,0,20000,,294,5267大慶基隆,26.05,1000,0 
295,526A大慶中和,25.95,5000,0,,296,526K大慶富順,25.95,0,1000 
297,526K大慶富順,26.00,0,3000,,298,526K大慶富順,26.15,0,5000 
299,5320高    橋,25.95,0,5000,,300,5320高    橋,26.10,2000,0 
301,5320高    橋,26.20,5000,0,,302,5321高橋龍潭,25.95,5000,10000 
303,5321高橋龍潭,26.00,0,1000,,304,5321高橋龍潭,26.20,0,5000 
305,5321高橋龍潭,26.35,0,1000,,306,5323高橋內壢,25.90,2000,1000 
307,5323高橋內壢,26.00,2000,0,,308,5380第一金證,26.05,0,7000 
309,5380第一金證,26.35,0,3000,,310,5381第一員林,25.85,1000,0 
311,5381第一員林,25.95,0,10000,,312,5381第一員林,26.30,0,1000 
313,5382第一台中,26.05,0,1000,,314,5383第一高雄,26.20,1000,0 
315,5384第一台南,26.00,0,1000,,316,5385第一桃園,25.80,1000,0 
317,5385第一桃園,25.85,3000,0,,318,5385第一桃園,25.90,0,1000 
319,5385第一桃園,26.00,10000,0,,320,5385第一桃園,26.35,0,2000 
321,5385第一桃園,26.45,0,1000,,322,5386第一彰化,25.85,0,1000 
323,5386第一彰化,26.10,0,2000,,324,538A第一新興,25.85,2000,1000 
325,538A第一新興,25.90,1000,0,,326,538A第一新興,25.95,0,26000 
327,538A第一新興,26.00,6000,0,,328,538A第一新興,26.10,0,698 
329,538A第一新興,26.20,1000,0,,330,538A第一新興,26.35,23000,0 
331,538A第一新興,26.40,4000,0,,332,538D第一忠孝,25.95,1000,0 
333,538D第一忠孝,26.00,1000,0,,334,538E第一自由,26.05,0,3000 
335,538j第一安和,25.95,0,1000,,336,538P第一路竹,26.05,0,2000 
337,538P第一路竹,26.45,0,5000,,338,538W第一華江,25.75,10000,0 
339,538W第一華江,25.80,20000,0,,340,538W第一華江,25.85,65000,0 
341,538W第一華江,25.90,65000,0,,342,538W第一華江,25.95,73000,0 
343,538W第一華江,26.00,23000,0,,344,538W第一華江,26.05,80000,0 
345,538W第一華江,26.10,25000,0,,346,538Y第一中壢,25.95,0,1000 
347,538Y第一中壢,26.00,0,2000,,348,5460寶    盛,25.95,0,10000 
349,5602永興水湳,25.95,0,6000,,350,5602永興水湳,26.00,0,4000 
351,5850統    一,25.80,5000,0,,352,5850統    一,25.90,0,5000 
353,5850統    一,25.95,0,2000,,354,5850統    一,26.00,0,21000 
355,5850統    一,26.05,0,1000,,356,5850統    一,26.10,0,2000 
357,5850統    一,26.30,4000,0,,358,5850統    一,26.35,19000,0 
359,5850統    一,26.50,10000,0,,360,5852統一敦南,26.00,33000,0 
361,5852統一敦南,26.05,51000,2000,,362,5852統一敦南,26.10,1000,0 
363,5853統一中壢,25.85,5000,0,,364,5853統一中壢,25.95,0,5000 
365,5853統一中壢,26.05,1000,1000,,366,5853統一中壢,26.20,5000,0 
367,5855統一台南,25.90,1000,0,,368,5855統一台南,25.95,1000,0 
369,5855統一台南,26.10,1000,0,,370,5855統一台南,26.20,0,1000 
371,5855統一台南,26.40,0,4000,,372,5855統一台南,26.45,0,1000 
373,5856統一台中,25.75,0,6000,,374,5856統一台中,25.80,0,7000 
375,5856統一台中,25.85,0,3000,,376,5856統一台中,25.90,0,1000 
377,5856統一台中,25.95,1000,0,,378,5856統一台中,26.00,1000,10000 
379,5856統一台中,26.05,1000,0,,380,5856統一台中,26.10,3000,0 
381,5856統一台中,26.15,26000,0,,382,5856統一台中,26.25,25000,5000 
383,5856統一台中,26.30,0,10000,,384,5856統一台中,26.40,0,10000 
385,5856統一台中,26.45,0,5000,,386,5856統一台中,26.50,0,5000 
387,5856統一台中,26.65,0,15000,,388,5857統一新竹,25.75,0,1000 
389,5857統一新竹,25.80,5000,0,,390,5857統一新竹,26.00,20000,0 
391,585A統一基隆,25.90,0,1000,,392,585A統一基隆,25.95,1000,1000 
393,585A統一基隆,26.05,1000,1000,,394,585A統一基隆,26.20,1000,0 
395,585A統一基隆,26.35,0,1000,,396,585b統一內湖,26.10,0,10000 
397,585c統一仁愛,26.05,1000,0,,398,585D統一新台中,25.85,0,5000 
399,585D統一新台中,25.90,1000,0,,400,585D統一新台中,26.00,1000,4000 
401,585D統一新台中,26.05,1000,0,,402,585D統一新台中,26.10,0,4000 
403,585D統一新台中,26.25,1000,0,,404,585D統一新台中,26.45,1000,0 
405,585F統一彰化,25.90,0,3000,,406,585F統一彰化,26.10,2000,0 
407,585F統一彰化,26.15,2000,0,,408,585F統一彰化,26.25,0,2000 
409,585F統一彰化,26.30,0,1000,,410,585F統一彰化,26.60,0,1000 
411,585g統一平鎮,25.95,0,6000,,412,585g統一平鎮,26.00,0,10000 
413,585g統一平鎮,26.05,2000,0,,414,585H統一桃園,25.85,4000,0 
415,585H統一桃園,25.95,2000,0,,416,585H統一桃園,26.10,0,6000 
417,585I統一員林,25.95,0,5000,,418,585J統一三重,25.95,0,1000 
419,585J統一三重,26.00,0,3000,,420,585m統一竹南,26.10,1000,0 
421,585m統一竹南,26.15,1000,0,,422,585M統一士林,25.90,5000,0 
423,585M統一士林,25.95,52000,0,,424,585M統一士林,26.00,0,52000 
425,585M統一士林,26.05,1000,0,,426,585P統一板橋,25.85,0,600 
427,585P統一板橋,25.95,1000,1000,,428,585P統一板橋,26.00,10000,0 
429,585P統一板橋,26.10,1000,0,,430,585P統一板橋,26.20,0,1000 
431,585P統一板橋,26.55,0,1000,,432,585Q統一三多,26.20,0,5000 
433,585R統一汐止,26.15,0,10000,,434,585S統一宜蘭,25.80,2000,0 
435,585S統一宜蘭,25.85,2000,0,,436,585S統一宜蘭,26.00,0,3000 
437,585S統一宜蘭,26.05,0,1000,,438,585U統一南京,26.05,0,4000 
439,585W統一金門,25.90,0,2000,,440,585Z統一松江,25.75,0,3000 
441,585Z統一松江,26.05,2000,0,,442,585Z統一松江,26.15,3000,0 
443,5860盈    溢,26.00,0,1000,,444,5861盈溢籬子內,25.85,0,1000 
445,5870光    隆,25.95,0,1000,,446,5920元    富,25.90,1000,0 
447,5920元    富,25.95,1000,45000,,448,5920元    富,26.00,2000,0 
449,5921元富高雄,25.95,12000,2000,,450,5921元富高雄,26.10,5000,0 
451,5921元富高雄,26.40,3000,0,,452,5922元富新店,25.90,0,1000 
453,5922元富新店,25.95,1000,0,,454,5922元富新店,26.00,0,1000 
455,5922元富新店,26.05,0,1000,,456,5922元富新店,26.20,1000,0 
457,5925元富台中,25.90,0,5000,,458,5925元富台中,25.95,0,1000 
459,5925元富台中,26.05,0,1000,,460,5927元富林園,25.85,0,8000 
461,5927元富林園,26.15,0,1000,,462,5928元富新莊,25.70,3000,0 
463,5928元富新莊,25.95,0,2000,,464,5928元富新莊,26.00,0,2000 
465,5928元富新莊,26.10,0,600,,466,592a元富松德,25.95,0,1000 
467,592A元富緯城,26.00,0,1000,,468,592A元富緯城,26.05,0,4000 
469,592A元富緯城,26.20,1000,0,,470,592b元富板橋,25.75,10000,0 
471,592b元富板橋,25.80,11000,0,,472,592b元富板橋,25.85,20000,0 
473,592b元富板橋,25.95,12000,8000,,474,592b元富板橋,26.00,45000,0 
475,592b元富板橋,26.05,50000,0,,476,592b元富板橋,26.10,0,703 
477,592b元富板橋,26.15,11000,10000,,478,592b元富板橋,26.20,5000,0 
479,592b元富板橋,26.25,10000,10000,,480,592b元富板橋,26.55,0,10000 
481,592b元富板橋,26.60,0,10000,,482,592b元富板橋,26.65,0,10000 
483,592c元富烏日,26.30,0,2000,,484,592e元富古亭,25.95,0,1000 
485,592g元富中原,25.95,1000,0,,486,592g元富中原,26.20,0,1000 
487,592G元富新竹,26.15,0,3000,,488,592G元富新竹,26.20,0,4000 
489,592H元富信義,25.80,1000,0,,490,592i元富中港,25.80,0,1000 
491,592i元富中港,26.15,0,1000,,492,592I元富嘉義,25.85,2000,0 
493,592I元富嘉義,25.90,0,1000,,494,592I元富嘉義,26.10,1000,0 
495,592l元富大裕,25.80,5000,1000,,496,592l元富大裕,25.90,1000,0 
497,592l元富大裕,26.00,5000,0,,498,592L元富中壢,26.05,1000,0 
499,592m元富成功,25.90,2000,0,,500,592m元富成功,26.05,5000,2000 
501,592m元富成功,26.10,2000,0,,502,592m元富成功,26.35,0,24000 
503,592M元富彰化,25.80,1000,0,,504,592M元富彰化,25.95,1000,0 
505,592M元富彰化,26.15,0,1000,,506,592n元富西松,25.85,0,50000 
507,592n元富西松,25.90,141000,0,,508,592n元富西松,26.00,5000,0 
509,592n元富西松,26.05,45000,0,,510,592n元富西松,26.25,0,7000 
511,592N元富虎尾,25.75,0,2000,,512,592N元富虎尾,25.85,0,181 
513,592o元富新興,26.00,1000,0,,514,592P元富同大,25.90,3000,0 
515,592P元富同大,26.00,0,15000,,516,592P元富同大,26.10,0,1000 
517,592q元富屏東,25.80,0,3000,,518,592q元富屏東,25.85,1000,0 
519,592q元富屏東,25.90,1000,0,,520,592Q元富敦南,25.80,5000,0 
521,592Q元富敦南,26.00,0,26000,,522,592Q元富敦南,26.05,0,13000 
523,592r元富城東,25.95,0,2000,,524,592r元富城東,26.00,0,1000 
525,592r元富城東,26.10,2000,0,,526,592r元富城東,26.40,10000,0 
527,592u元富世貿,25.85,0,5000,,528,592u元富世貿,25.90,0,28000 
529,592U元富宜蘭,26.05,0,1000,,530,592U元富宜蘭,26.20,0,10000 
531,592U元富宜蘭,26.30,0,1000,,532,592U元富宜蘭,26.65,1000,0 
533,592v元富桃園,25.75,0,445,,534,592v元富桃園,25.80,7000,0 
535,592v元富桃園,25.85,0,21000,,536,592v元富桃園,25.90,10000,2000 
537,592v元富桃園,25.95,1000,1000,,538,592v元富桃園,26.00,2000,0 
539,592v元富桃園,26.05,0,2000,,540,592v元富桃園,26.15,12000,0 
541,592v元富桃園,26.20,0,2000,,542,592v元富桃園,26.35,0,4000 
543,592V元富民權,26.05,20000,0,,544,592V元富民權,26.10,20000,0 
545,592w元富佳里,26.15,0,1000,,546,592W元富吉利,25.85,0,5000 
547,592W元富吉利,26.00,20000,5000,,548,592W元富吉利,26.30,0,2000 
549,592W元富吉利,26.40,10000,0,,550,592z元富文心,25.90,0,8000 
551,592z元富文心,26.10,5000,0,,552,5960日    茂,25.75,0,1000 
553,5960日    茂,25.95,0,1000,,554,5961日茂埔里,26.35,10000,0 
555,5962日茂南投,25.90,1000,0,,556,6012★亞網路,25.90,10000,0 
557,6012★亞網路,26.35,0,10000,,558,601d�W亞鑫豐,25.75,0,3000 
559,601d�W亞鑫豐,25.85,5634,0,,560,601d�W亞鑫豐,25.95,2000,0 
561,601d�W亞鑫豐,26.00,5000,5000,,562,601d�W亞鑫豐,26.05,0,10000 
563,601d�W亞鑫豐,26.20,1000,0,,564,601d�W亞鑫豐,26.25,0,1000 
565,601d�W亞鑫豐,26.35,3000,0,,566,6110台中銀,25.85,1000,1000 
567,6110台中銀,25.95,0,1000,,568,6110台中銀,26.05,1000,0 
569,6110台中銀,26.45,1000,0,,570,6110台中銀,26.50,1000,0 
571,6114中銀員林,26.15,0,2000,,572,6116中銀高雄,25.80,10000,0 
573,6116中銀高雄,25.95,10000,0,,574,6116中銀高雄,26.00,10000,0 
575,6116中銀高雄,26.20,0,20000,,576,611A中銀豐原,26.20,0,2000 
577,6160中國信託,25.95,0,8000,,578,6160中國信託,26.00,1000,138400 
579,6160中國信託,26.05,0,24000,,580,6160中國信託,26.10,0,37000 
581,6160中國信託,26.15,0,12000,,582,6160中國信託,26.20,18000,3000 
583,6160中國信託,26.50,0,10000,,584,6160中國信託,26.65,1000,0 
585,6161中信三重,26.05,0,3000,,586,6162中信託忠,25.80,1000,0 
587,6162中信託忠,25.85,1000,0,,588,6162中信託忠,25.90,2000,0 
589,6162中信託忠,25.95,0,2000,,590,6162中信託忠,26.05,2000,0 
591,6162中信託忠,26.10,0,2000,,592,6162中信託忠,26.20,0,2000 
593,6162中信託忠,26.30,0,1000,,594,6162中信託忠,26.45,0,2000 
595,6163中信託永,25.80,2000,0,,596,6163中信託永,25.95,1000,1000 
597,6165中信託新,26.30,0,1000,,598,616A中信中壢,26.60,0,2000 
599,616K中信託高,25.95,0,7000,,600,6210新 百 王,26.15,0,1000 
601,6380光    和,25.85,0,20000,,602,6380光    和,25.90,0,1000 
603,6380光    和,26.20,2000,0,,604,6383光和和美,26.20,0,2000 
605,6385光和花壇,25.95,0,15000,,606,6385光和花壇,26.00,10000,0 
607,6450永    全,25.85,0,2000,,608,6450永    全,25.95,0,1000 
609,6450永    全,26.00,0,2000,,610,6450永    全,26.05,2000,0 
611,6451永全南崁,26.50,5000,0,,612,6452永全八德,25.85,4000,0 
613,6452永全八德,25.95,6000,0,,614,6452永全八德,26.00,1000,1000 
615,6452永全八德,26.45,0,1000,,616,6460大    昌,26.05,5000,0 
617,6462大昌安康,26.45,0,2000,,618,6462大昌安康,26.60,0,1000 
619,6463大昌新竹,25.80,0,3000,,620,6463大昌新竹,26.00,10000,3000 
621,6463大昌新竹,26.15,0,1000,,622,6464大昌新店,25.75,1000,0 
623,6464大昌新店,25.80,1000,0,,624,6464大昌新店,26.00,1000,0 
625,6464大昌新店,26.10,0,1000,,626,6464大昌新店,26.20,1000,0 
627,6464大昌新店,26.30,1000,0,,628,6464大昌新店,26.40,2000,1000 
629,6464大昌新店,26.50,1000,0,,630,6464大昌新店,26.55,1000,0 
631,6464大昌新店,26.60,1000,0,,632,6465大昌桃園,25.90,0,2000 
633,6465大昌桃園,26.00,2000,0,,634,6465大昌桃園,26.20,1000,0 
635,6910德    信,26.10,1000,0,,636,6912德信中正,26.10,0,4000 
637,6913德信新營,26.00,3000,0,,638,6914德信三重,25.90,10000,50000 
639,6914德信三重,26.05,20000,0,,640,6914德信三重,26.40,10000,0 
641,6914德信三重,26.50,3000,0,,642,6914德信三重,26.55,17000,0 
643,6950福    勝,25.80,1000,0,,644,6950福    勝,25.95,0,5000 
645,6950福    勝,26.00,1000,4000,,646,6950福    勝,26.05,0,3000 
647,6950福    勝,26.15,2000,0,,648,7000兆豐,25.85,2000,0 
649,7000兆豐,25.90,0,30000,,650,7000兆豐,25.95,2000,20000 
651,7000兆豐,26.00,1000,0,,652,7000兆豐,26.05,0,5000 
653,7000兆豐,26.45,50000,0,,654,7003兆豐台中,25.95,0,1000 
655,7003兆豐台中,26.20,1000,0,,656,7005兆豐中港,25.90,0,2000 
657,7006兆豐台南,25.85,5000,0,,658,7006兆豐台南,26.00,2000,0 
659,7007兆豐竹北,25.95,10000,0,,660,7007兆豐竹北,26.20,0,8000 
661,7007兆豐竹北,26.35,0,2000,,662,700B兆豐板橋,25.75,2000,0 
663,700B兆豐板橋,25.95,0,6000,,664,700B兆豐板橋,26.05,2000,0 
665,700B兆豐板橋,26.15,2000,1000,,666,700B兆豐板橋,26.45,2000,0 
667,700C兆豐來福,25.95,1000,0,,668,700C兆豐來福,26.00,1000,0 
669,700d兆豐彰化,25.85,0,1000,,670,700d兆豐彰化,26.55,1000,0 
671,700D兆豐西螺,25.85,0,2000,,672,700D兆豐西螺,26.15,0,7000 
673,700f兆豐鹿港,25.85,0,2000,,674,700f兆豐鹿港,25.95,0,4000 
675,700f兆豐鹿港,26.05,0,6000,,676,700f兆豐鹿港,26.40,4000,0 
677,700g兆豐南門,26.35,0,3000,,678,700g兆豐南門,26.50,10000,0 
679,700g兆豐南門,26.55,0,3000,,680,700h兆豐三民,25.75,0,1000 
681,700h兆豐三民,25.80,0,3000,,682,700h兆豐三民,25.90,0,1000 
683,700h兆豐三民,25.95,0,1000,,684,700j兆豐大安,26.00,0,50000 
