券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,1040臺    銀,25.30,0,2000,,96,1040臺    銀,25.35,4000,12218 
97,1040臺    銀,25.40,0,1000,,98,1040臺    銀,25.45,0,10000 
99,1040臺    銀,25.50,0,2000,,100,1040臺    銀,25.60,2000,10000 
101,1041臺銀鳳山,24.90,3000,0,,102,1041臺銀鳳山,25.10,4000,0 
103,1041臺銀鳳山,25.20,0,5000,,104,1041臺銀鳳山,25.30,0,8000 
105,1041臺銀鳳山,25.35,1000,100,,106,1041臺銀鳳山,25.40,0,2000 
107,1041臺銀鳳山,25.50,0,1000,,108,1041臺銀鳳山,25.70,0,2000 
109,1042臺銀臺南,24.80,0,174,,110,1042臺銀臺南,24.90,1000,0 
111,1042臺銀臺南,25.00,5000,0,,112,1042臺銀臺南,25.10,0,1000 
113,1042臺銀臺南,25.15,0,1000,,114,1042臺銀臺南,25.20,0,1000 
115,1042臺銀臺南,25.30,0,6000,,116,1042臺銀臺南,25.35,3000,2000 
117,1042臺銀臺南,25.40,0,5000,,118,1042臺銀臺南,25.45,10000,2000 
119,1042臺銀臺南,25.50,3000,8000,,120,1042臺銀臺南,25.55,3000,1000 
121,1042臺銀臺南,25.60,0,19000,,122,1042臺銀臺南,25.65,0,2000 
123,1042臺銀臺南,25.75,1000,0,,124,1043臺銀民權,24.85,6000,0 
125,1043臺銀民權,24.95,1000,0,,126,1043臺銀民權,25.00,1000,0 
127,1043臺銀民權,25.05,5000,0,,128,1043臺銀民權,25.15,0,1000 
129,1043臺銀民權,25.20,2000,3000,,130,1043臺銀民權,25.25,2000,0 
131,1043臺銀民權,25.30,5000,0,,132,1043臺銀民權,25.35,0,30000 
133,1043臺銀民權,25.45,5000,6000,,134,1043臺銀民權,25.50,5000,7000 
135,1043臺銀民權,25.55,0,5000,,136,1043臺銀民權,25.60,0,3000 
137,1043臺銀民權,25.65,0,2000,,138,1045臺銀新竹,24.85,8000,0 
139,1045臺銀新竹,25.00,2000,0,,140,1045臺銀新竹,25.35,0,80 
141,1045臺銀新竹,25.45,2000,0,,142,1045臺銀新竹,25.50,0,7000 
143,1045臺銀新竹,25.55,0,8000,,144,104A臺銀臺中,24.85,2000,0 
145,104A臺銀臺中,24.95,1000,0,,146,104A臺銀臺中,25.00,1000,0 
147,104A臺銀臺中,25.05,10000,0,,148,104A臺銀臺中,25.10,0,3000 
149,104A臺銀臺中,25.20,0,18000,,150,104A臺銀臺中,25.35,0,10000 
151,104A臺銀臺中,25.40,0,2000,,152,104A臺銀臺中,25.45,6000,2000 
153,104A臺銀臺中,25.50,0,7000,,154,104A臺銀臺中,25.55,0,2000 
155,104A臺銀臺中,25.60,2000,1000,,156,104C臺銀高雄,25.00,1000,0 
157,104C臺銀高雄,25.05,22000,0,,158,104C臺銀高雄,25.10,0,18000 
159,104C臺銀高雄,25.15,0,14000,,160,104C臺銀高雄,25.30,0,12000 
161,104C臺銀高雄,25.40,0,2000,,162,104C臺銀高雄,25.45,10000,2000 
163,104C臺銀高雄,25.50,0,1000,,164,104C臺銀高雄,25.55,2000,2000 
165,104C臺銀高雄,25.60,22000,3000,,166,104D臺銀金山,24.90,6000,0 
167,104D臺銀金山,25.05,10000,0,,168,104D臺銀金山,25.15,1000,0 
169,104D臺銀金山,25.20,0,3000,,170,104D臺銀金山,25.25,0,2000 
171,104D臺銀金山,25.30,0,3000,,172,104D臺銀金山,25.35,0,7000 
173,104D臺銀金山,25.40,0,3000,,174,104D臺銀金山,25.50,0,2000 
175,104D臺銀金山,25.60,0,4000,,176,104D臺銀金山,25.65,1000,1000 
177,1110企    銀,25.20,0,10000,,178,1110企    銀,25.45,5000,0 
179,1110企    銀,25.50,0,1000,,180,1111企銀台中,25.15,0,1000 
181,1111企銀台中,25.20,0,1000,,182,1111企銀台中,25.30,0,2000 
183,1111企銀台中,25.40,0,1000,,184,1111企銀台中,25.60,0,1000 
185,1112企銀台南,25.15,0,1000,,186,1112企銀台南,25.30,0,2000 
187,1112企銀台南,25.45,0,2000,,188,1115企銀太平,25.10,0,2000 
189,1115企銀太平,25.15,0,2000,,190,1115企銀太平,25.35,0,5 
191,1115企銀太平,25.45,0,4000,,192,1118企銀豐原,25.25,0,5000 
193,1118企銀豐原,25.60,0,1000,,194,1119企銀岡山,25.20,1000,0 
195,1119企銀岡山,25.30,300000,0,,196,1119企銀岡山,25.35,0,33000 
197,1119企銀岡山,25.40,0,167000,,198,1119企銀岡山,25.45,0,100000 
199,1119企銀岡山,25.70,2000,0,,200,111A企銀民雄,25.10,0,1000 
201,111A企銀民雄,25.50,0,2000,,202,111A企銀民雄,25.60,1000,0 
203,111C台企三民,25.15,10000,0,,204,111C台企三民,25.50,0,10000 
205,111E企銀桃園,25.10,0,1000,,206,111E企銀桃園,25.20,0,1000 
207,111E企銀桃園,25.45,3000,0,,208,111G企銀埔墘,25.45,0,1000 
209,1160日    盛,24.95,0,1000,,210,1160日    盛,25.00,0,2000 
211,1160日    盛,25.10,0,2000,,212,1160日    盛,25.20,12000,1000 
213,1160日    盛,25.25,0,1000,,214,1160日    盛,25.30,2000,2000 
215,1160日    盛,25.35,20000,0,,216,1160日    盛,25.40,5000,0 
217,1160日    盛,25.45,12000,0,,218,1160日    盛,25.50,80000,2000 
219,1160日    盛,25.55,10000,11000,,220,1160日    盛,25.60,5000,0 
221,1160日    盛,25.65,0,30000,,222,1160日    盛,25.70,2000,0 
223,1161日盛忠孝,25.25,0,1000,,224,1161日盛忠孝,25.30,0,15000 
225,1161日盛忠孝,25.35,0,2000,,226,1161日盛忠孝,25.45,0,1000 
227,1161日盛忠孝,25.50,0,1000,,228,1161日盛忠孝,25.65,0,2000 
229,1161日盛忠孝,25.80,0,2000,,230,1162日盛台南,25.35,0,1000 
231,1162日盛台南,25.45,0,6000,,232,1162日盛台南,25.50,0,1000 
233,1163日盛台中,25.05,2000,0,,234,1163日盛台中,25.10,0,17000 
235,1163日盛台中,25.35,0,3000,,236,1163日盛台中,25.45,3000,2000 
237,1163日盛台中,25.50,6000,5000,,238,1163日盛台中,25.55,0,2000 
239,1163日盛台中,25.70,0,3000,,240,1164日盛內湖,25.60,0,1000 
241,1165日盛板橋,25.30,10000,0,,242,1165日盛板橋,25.35,0,12000 
243,1165日盛板橋,25.45,0,1000,,244,1165日盛板橋,25.60,0,5000 
245,1165日盛板橋,25.65,0,2000,,246,1166日盛雙和,25.30,0,2000 
247,1166日盛雙和,25.35,0,6000,,248,1166日盛雙和,25.40,0,7000 
249,1167日盛嘉義,25.40,2000,4000,,250,1168日盛高雄,24.85,4000,0 
251,1168日盛高雄,25.10,0,5000,,252,1168日盛高雄,25.30,1000,3000 
253,1168日盛高雄,25.40,0,4000,,254,1168日盛高雄,25.45,2000,12000 
255,1168日盛高雄,25.50,0,3000,,256,1169日盛士林,25.45,0,16000 
257,1169日盛士林,25.55,0,10000,,258,116A日盛木柵,25.15,0,9000 
259,116A日盛木柵,25.50,2000,0,,260,116b日盛園區,25.10,0,6000 
261,116b日盛園區,25.50,0,5000,,262,116b日盛園區,25.60,1000,0 
263,116B日盛中壢,25.50,0,7000,,264,116B日盛中壢,25.60,20000,0 
265,116c日盛豐原,25.10,1000,0,,266,116C日盛八德,24.95,0,1000 
267,116C日盛八德,25.00,0,3000,,268,116C日盛八德,25.10,6000,0 
269,116C日盛八德,25.25,0,5000,,270,116C日盛八德,25.45,0,1000 
271,116C日盛八德,25.55,0,1000,,272,116d日盛三峽,25.00,0,2000 
273,116d日盛三峽,25.05,1000,0,,274,116d日盛三峽,25.25,0,3000 
275,116d日盛三峽,25.30,0,3000,,276,116d日盛三峽,25.45,2000,0 
277,116d日盛三峽,25.55,2000,0,,278,116e日盛竹北,25.30,10000,0 
279,116E日盛三重,25.15,1000,0,,280,116E日盛三重,25.35,0,2000 
281,116E日盛三重,25.50,0,5000,,282,116f日盛復興,25.75,1000,0 
283,116F日盛員林,25.10,0,20000,,284,116F日盛員林,25.35,0,35100 
285,116F日盛員林,25.45,0,10000,,286,116F日盛員林,25.60,4000,0 
287,116g日盛龍潭,25.20,2000,0,,288,116g日盛龍潭,25.25,1000,0 
289,116g日盛龍潭,25.50,0,1000,,290,116G日盛景美,25.40,0,30000 
291,116G日盛景美,25.45,0,10000,,292,116H日盛新竹,25.10,1000,0 
293,116H日盛新竹,25.35,0,174,,294,116H日盛新竹,25.50,3000,5000 
295,116i日盛樹林,25.00,0,2000,,296,116i日盛樹林,25.10,3000,2000 
297,116i日盛樹林,25.20,1000,0,,298,116i日盛樹林,25.45,0,1000 
299,116i日盛樹林,25.50,0,1000,,300,116i日盛樹林,25.70,0,4000 
301,116I日盛南京,25.30,0,3000,,302,116j日盛頭份,25.15,2000,0 
303,116j日盛頭份,25.40,0,10000,,304,116j日盛頭份,25.45,0,2000 
305,116j日盛頭份,25.50,0,5000,,306,116j日盛頭份,25.60,0,2000 
307,116j日盛頭份,25.65,0,2000,,308,116J日盛中山,25.00,0,6000 
309,116J日盛中山,25.05,0,3000,,310,116J日盛中山,25.10,0,2000 
311,116J日盛中山,25.15,0,6000,,312,116J日盛中山,25.20,0,5000 
313,116J日盛中山,25.25,0,2000,,314,116J日盛中山,25.35,0,3000 
315,116J日盛中山,25.40,7000,2000,,316,116J日盛中山,25.45,18000,3000 
317,116J日盛中山,25.50,16000,7000,,318,116J日盛中山,25.55,0,2000 
319,116k日盛北高,25.10,2000,0,,320,116k日盛北高,25.30,0,1000 
321,116k日盛北高,25.35,0,200,,322,116k日盛北高,25.40,0,2000 
323,116k日盛北高,25.45,0,1000,,324,116k日盛北高,25.50,0,3000 
325,116k日盛北高,25.60,0,1000,,326,116K日盛花蓮,25.25,0,5000 
327,116L日盛大墩,25.20,10000,0,,328,116L日盛大墩,25.45,0,2000 
329,116L日盛大墩,25.65,0,10000,,330,116m日盛和美,25.45,0,4000 
331,116M日盛屏東,25.10,0,5000,,332,116M日盛屏東,25.20,0,262 
333,116M日盛屏東,25.45,0,1000,,334,116M日盛屏東,25.60,0,1000 
335,116M日盛屏東,25.70,0,7000,,336,116N日盛永康,25.10,5000,0 
337,116N日盛永康,25.25,0,5000,,338,116N日盛永康,25.35,0,1050 
339,116N日盛永康,25.40,0,2000,,340,116N日盛永康,25.45,0,6000 
341,116N日盛永康,25.50,0,5000,,342,116N日盛永康,25.55,0,1000 
343,116N日盛永康,25.60,0,2000,,344,116Q日盛二林,25.00,0,2000 
345,116Q日盛二林,25.10,10000,0,,346,116Q日盛二林,25.45,0,24000 
347,116Q日盛二林,25.50,0,46000,,348,116Q日盛二林,25.55,0,1000 
349,116Q日盛二林,25.60,0,10000,,350,116r日盛文化,24.95,0,10000 
351,116r日盛文化,25.00,0,10000,,352,116r日盛文化,25.05,0,10000 
353,116r日盛文化,25.15,0,4000,,354,116r日盛文化,25.30,0,32000 
355,116r日盛文化,25.40,0,7000,,356,116r日盛文化,25.45,10000,5000 
357,116r日盛文化,25.55,0,1000,,358,116r日盛文化,25.70,0,5000 
359,116r日盛文化,25.75,0,5000,,360,116s日盛土城,25.35,1000,0 
361,116S日盛新莊,25.10,5000,0,,362,116S日盛新莊,25.15,2000,1000 
363,116S日盛新莊,25.25,0,2000,,364,116S日盛新莊,25.45,1000,0 
365,116S日盛新莊,25.50,1000,0,,366,116S日盛新莊,25.55,0,1000 
367,116U日盛桃園,25.45,1000,0,,368,116V日盛斗六,25.10,0,6000 
369,116V日盛斗六,25.15,15000,0,,370,116V日盛斗六,25.25,0,10000 
371,116V日盛斗六,25.45,5000,10000,,372,116V日盛斗六,25.55,0,1000 
373,116V日盛斗六,25.60,0,5000,,374,116W日盛鳳山,25.10,2000,1000 
375,116W日盛鳳山,25.15,0,3000,,376,116W日盛鳳山,25.30,0,2000 
377,116W日盛鳳山,25.40,1000,2000,,378,116W日盛鳳山,25.45,8000,0 
379,116W日盛鳳山,25.50,2000,0,,380,116W日盛鳳山,25.65,0,1000 
381,116W日盛鳳山,25.70,0,1000,,382,116X日盛宜蘭,25.45,5000,0 
383,116X日盛宜蘭,25.55,0,1000,,384,116X日盛宜蘭,25.60,2000,0 
385,116Z日盛中和,24.90,0,20000,,386,116Z日盛中和,25.00,1000,0 
387,116Z日盛中和,25.05,1000,0,,388,116Z日盛中和,25.10,0,1000 
389,116Z日盛中和,25.35,3000,0,,390,116Z日盛中和,25.50,10000,1000 
391,116Z日盛中和,25.60,0,2000,,392,1232彰銀七賢,25.00,1000,0 
393,1232彰銀七賢,25.40,0,1000,,394,1232彰銀七賢,25.50,0,1000 
395,1233彰銀台中,25.40,0,1000,,396,1233彰銀台中,25.45,0,2000 
397,1260宏    遠,25.25,0,1000,,398,1260宏    遠,25.45,1000,0 
399,1260宏    遠,25.50,30000,0,,400,1260宏    遠,25.60,19000,0 
401,1261宏遠民生,25.20,0,3000,,402,1261宏遠民生,25.30,0,30000 
403,1262宏遠桃園,25.15,0,9000,,404,126H宏遠中和,25.45,0,5000 
405,126H宏遠中和,25.50,0,5000,,406,126L宏遠台中,25.15,0,10000 
407,126L宏遠台中,25.40,0,2000,,408,126Q宏遠高雄,25.10,0,6000 
409,126Q宏遠高雄,25.20,3000,10000,,410,126Q宏遠高雄,25.30,0,4000 
411,126Q宏遠高雄,25.35,2000,3000,,412,126U宏遠館前,25.30,200000,0 
413,126U宏遠館前,25.40,0,8000,,414,126U宏遠館前,25.50,10000,0 
415,126U宏遠館前,25.60,2000,1000,,416,126U宏遠館前,25.70,0,10000 
417,126U宏遠館前,25.75,1000,0,,418,126X宏遠新化,25.50,0,5000 
419,1440美林,24.90,4000,0,,420,1440美林,24.95,32000,0 
421,1440美林,25.05,63000,41000,,422,1440美林,25.10,69000,0 
423,1440美林,25.15,83000,5000,,424,1440美林,25.20,126000,8000 
425,1440美林,25.25,47000,43000,,426,1440美林,25.30,115000,33000 
427,1440美林,25.35,25000,4000,,428,1440美林,25.40,90000,14000 
429,1440美林,25.45,118000,0,,430,1440美林,25.50,104000,5000 
431,1440美林,25.55,96000,32000,,432,1440美林,25.60,25000,0 
433,1440美林,25.65,133000,0,,434,1440美林,25.70,20000,0 
435,1440美林,25.75,0,30000,,436,1470台灣摩根,24.90,0,2000 
437,1470台灣摩根,24.95,2000,3000,,438,1470台灣摩根,25.05,1000,0 
439,1470台灣摩根,25.10,7000,0,,440,1470台灣摩根,25.15,10000,0 
441,1470台灣摩根,25.20,17000,0,,442,1470台灣摩根,25.25,0,4000 
443,1470台灣摩根,25.30,9000,0,,444,1470台灣摩根,25.35,19000,2000 
445,1470台灣摩根,25.40,80000,0,,446,1470台灣摩根,25.45,26000,2000 
447,1470台灣摩根,25.50,11000,0,,448,1470台灣摩根,25.55,1000,0 
449,1470台灣摩根,25.60,4000,0,,450,1470台灣摩根,25.65,5000,0 
451,1470台灣摩根,25.70,2000,0,,452,1470台灣摩根,25.75,4000,0 
453,1480美商高盛,24.85,20000,0,,454,1480美商高盛,24.90,10000,1000 
455,1480美商高盛,25.00,67000,0,,456,1480美商高盛,25.10,4000,0 
457,1480美商高盛,25.15,4000,0,,458,1480美商高盛,25.30,2000,2000 
459,1480美商高盛,25.35,2000,0,,460,1480美商高盛,25.40,62000,0 
461,1480美商高盛,25.45,76000,0,,462,1480美商高盛,25.60,112000,0 
463,1520瑞士信貸,24.85,79000,0,,464,1520瑞士信貸,24.90,85000,0 
465,1520瑞士信貸,24.95,102000,0,,466,1520瑞士信貸,25.00,26000,0 
467,1520瑞士信貸,25.05,146000,0,,468,1520瑞士信貸,25.10,262000,0 
469,1520瑞士信貸,25.15,164000,8000,,470,1520瑞士信貸,25.20,213000,22000 
471,1520瑞士信貸,25.25,130000,1000,,472,1520瑞士信貸,25.30,265000,2000 
473,1520瑞士信貸,25.35,156000,0,,474,1520瑞士信貸,25.40,128000,0 
475,1520瑞士信貸,25.45,348000,19000,,476,1520瑞士信貸,25.50,186000,0 
477,1520瑞士信貸,25.55,135000,0,,478,1520瑞士信貸,25.60,89000,0 
479,1520瑞士信貸,25.65,121000,0,,480,1520瑞士信貸,25.70,35000,0 
481,1520瑞士信貸,25.75,110000,0,,482,1520瑞士信貸,25.80,8000,0 
483,1560港商野村,24.90,1000,0,,484,1560港商野村,24.95,1000,0 
485,1560港商野村,25.05,20000,0,,486,1560港商野村,25.10,119000,153000 
487,1560港商野村,25.15,52000,0,,488,1560港商野村,25.20,95000,22000 
489,1560港商野村,25.25,32000,17000,,490,1560港商野村,25.30,167000,0 
491,1560港商野村,25.35,132000,0,,492,1560港商野村,25.40,63000,29000 
493,1560港商野村,25.45,26000,5000,,494,1560港商野村,25.50,25000,1000 
495,1560港商野村,25.55,3000,0,,496,1560港商野村,25.65,0,39000 
497,1560港商野村,25.70,0,42000,,498,1570港商法興,25.20,0,24000 
499,1590花旗環球,24.90,2000,0,,500,1590花旗環球,25.00,2000,0 
501,1590花旗環球,25.05,2000,0,,502,1590花旗環球,25.15,6000,0 
503,1590花旗環球,25.30,2000,0,,504,1590花旗環球,25.70,1000,0 
505,1650瑞銀,25.25,56000,0,,506,1650瑞銀,25.30,31000,0 
507,1650瑞銀,25.45,23000,0,,508,1650瑞銀,25.50,83000,0 
509,1650瑞銀,25.55,73000,0,,510,1650瑞銀,25.60,66000,0 
511,2180亞    東,25.05,2000,3000,,512,2180亞    東,25.10,3000,0 
513,2180亞    東,25.30,0,2000,,514,2180亞    東,25.40,0,3000 
515,2180亞    東,25.50,0,3000,,516,2181亞東板橋,24.75,0,100 
517,2181亞東板橋,25.30,0,1000,,518,2181亞東板橋,25.45,0,12100 
519,2185亞東台南,25.20,0,1000,,520,2185亞東台南,25.35,0,100 
521,2185亞東台南,25.50,0,4000,,522,2185亞東台南,25.60,0,5000 
523,2186亞東高雄,25.20,0,1000,,524,2186亞東高雄,25.50,10000,0 
525,2186亞東高雄,25.55,0,1000,,526,2187亞東台中,24.90,2000,0 
527,2187亞東台中,25.10,2000,0,,528,2187亞東台中,25.50,0,2000 
529,2187亞東台中,25.60,3000,0,,530,5050大    展,25.10,1000,0 
531,5050大    展,25.20,0,3000,,532,5050大    展,25.30,0,1000 
533,5050大    展,25.35,40,1000,,534,5050大    展,25.40,2000,3000 
535,5050大    展,25.45,1000,0,,536,5050大    展,25.50,0,3000 
537,5050大    展,25.60,0,7000,,538,5050大    展,25.65,0,1000 
539,5112富隆長安,25.05,10000,0,,540,5112富隆長安,25.10,10000,0 
541,5112富隆長安,25.40,10000,0,,542,5112富隆長安,25.50,0,10000 
543,5112富隆長安,25.60,2000,0,,544,5260大    慶,25.25,0,5000 
545,5261大慶蘆洲,25.00,10000,0,,546,5261大慶蘆洲,25.10,0,4000 
547,5261大慶蘆洲,25.25,0,2000,,548,5261大慶蘆洲,25.30,0,3000 
549,5261大慶蘆洲,25.45,0,1000,,550,5261大慶蘆洲,25.60,0,2000 
551,5262大慶楊梅,24.90,1000,0,,552,5262大慶楊梅,25.10,2000,0 
553,5262大慶楊梅,25.15,6000,0,,554,5262大慶楊梅,25.20,0,1000 
555,5262大慶楊梅,25.30,0,1000,,556,5262大慶楊梅,25.40,0,2000 
557,5262大慶楊梅,25.45,0,8000,,558,5262大慶楊梅,25.50,0,1001 
559,5263大慶泰山,25.00,0,1,,560,5263大慶泰山,25.10,0,2000 
561,5263大慶泰山,25.40,3000,0,,562,5263大慶泰山,25.50,1000,0 
563,5264大慶高雄,25.10,5000,0,,564,5265大慶苗栗,25.15,5000,0 
565,5265大慶苗栗,25.40,0,1000,,566,5265大慶苗栗,25.55,1000,0 
567,5266大慶中壢,25.20,0,5000,,568,5266大慶中壢,25.55,5000,0 
569,5267大慶基隆,25.30,0,1000,,570,5268大慶台南,25.45,1000,0 
571,5268大慶台南,25.55,0,1000,,572,5269大慶台中,25.30,5000,0 
573,5269大慶台中,25.40,0,10000,,574,5269大慶台中,25.50,0,5000 
575,5269大慶台中,25.55,0,5000,,576,5269大慶台中,25.60,0,11000 
577,5269大慶台中,25.65,0,10000,,578,526A大慶中和,25.25,0,10000 
579,526A大慶中和,25.45,0,1000,,580,526A大慶中和,25.55,0,1000 
581,526A大慶中和,25.75,0,15000,,582,526K大慶富順,25.05,5000,0 
583,526K大慶富順,25.25,0,1000,,584,526K大慶富順,25.35,2000,0 
585,526K大慶富順,25.40,1000,0,,586,526K大慶富順,25.45,0,1000 
587,526K大慶富順,25.55,2000,1000,,588,526K大慶富順,25.60,0,10000 
589,526K大慶富順,25.70,0,1000,,590,526K大慶富順,25.75,6000,0 
591,5320高    橋,25.20,5000,0,,592,5320高    橋,25.30,3000,0 
593,5320高    橋,25.35,0,218,,594,5320高    橋,25.50,0,2000 
595,5321高橋龍潭,24.85,1000,0,,596,5321高橋龍潭,24.90,1000,0 
597,5321高橋龍潭,25.00,1000,0,,598,5321高橋龍潭,25.15,0,1000 
599,5321高橋龍潭,25.30,0,1000,,600,5321高橋龍潭,25.35,0,2000 
601,5321高橋龍潭,25.45,0,2000,,602,5321高橋龍潭,25.50,0,1000 
603,5321高橋龍潭,25.55,0,1000,,604,5321高橋龍潭,25.60,0,2000 
605,5322高橋中壢,25.50,0,2000,,606,5322高橋中壢,25.55,1000,0 
607,5322高橋中壢,25.65,2000,0,,608,5323高橋內壢,25.35,626,0 
609,5323高橋內壢,25.40,0,1000,,610,5380第一金證,24.90,0,1000 
611,5380第一金證,24.95,0,1000,,612,5381第一員林,25.05,0,20000 
613,5381第一員林,25.10,0,10000,,614,5381第一員林,25.35,5000,0 
615,5381第一員林,25.45,0,1000,,616,5381第一員林,25.50,0,1000 
617,5381第一員林,25.65,0,2000,,618,5382第一台中,25.50,0,5000 
619,5383第一高雄,25.25,1000,0,,620,5383第一高雄,25.30,1000,0 
621,5383第一高雄,25.55,0,1000,,622,5384第一台南,24.90,2000,0 
623,5384第一台南,25.15,2000,0,,624,5384第一台南,25.20,0,1000 
625,5384第一台南,25.30,0,100000,,626,5384第一台南,25.35,0,2000 
627,5384第一台南,25.40,1000,0,,628,5384第一台南,25.45,19000,0 
629,5384第一台南,25.50,0,2000,,630,5384第一台南,25.60,0,4000 
631,5384第一台南,25.70,0,2000,,632,5385第一桃園,25.10,2000,0 
633,5385第一桃園,25.15,0,2000,,634,5385第一桃園,25.25,70000,0 
635,5385第一桃園,25.30,0,10000,,636,5385第一桃園,25.35,0,11000 
637,5385第一桃園,25.40,0,10000,,638,5385第一桃園,25.45,0,12000 
639,5385第一桃園,25.50,0,30000,,640,5387第一澎湖,25.20,0,10000 
641,5387第一澎湖,25.50,0,10000,,642,5389第一中山,25.50,0,1000 
643,538A第一新興,25.10,0,2000,,644,538A第一新興,25.40,0,1000 
645,538B第一新竹,25.00,1000,0,,646,538B第一新竹,25.10,1000,0 
647,538B第一新竹,25.30,1000,0,,648,538B第一新竹,25.40,1000,2000 
649,538B第一新竹,25.50,0,6050,,650,538B第一新竹,25.60,0,1000 
651,538B第一新竹,25.65,0,1000,,652,538C第一光復,25.00,0,2000 
653,538C第一光復,25.30,0,5000,,654,538C第一光復,25.35,2000,0 
655,538C第一光復,25.45,0,2000,,656,538C第一光復,25.50,3000,7000 
657,538D第一忠孝,25.10,0,2000,,658,538D第一忠孝,25.40,5000,0 
659,538D第一忠孝,25.50,1000,1000,,660,538D第一忠孝,25.70,0,1000 
661,538E第一自由,25.15,1000,0,,662,538E第一自由,25.20,1000,1000 
663,538E第一自由,25.40,1000,0,,664,538E第一自由,25.45,1000,0 
665,538E第一自由,25.50,2000,2000,,666,538E第一自由,25.65,1000,0 
667,538F第一稻埕,25.20,5000,0,,668,538F第一稻埕,25.50,0,5000 
669,538I第一頭份,25.15,0,100,,670,538I第一頭份,25.40,0,1300 
671,538j第一安和,25.10,2000,0,,672,538j第一安和,25.15,2000,0 
