券商買賣股票成交價量資訊
股票代碼,="2409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,1033土銀高雄,14.15,0,6000,,106,1033土銀高雄,14.20,20000,0 
107,1033土銀高雄,14.30,10000,1000,,108,1033土銀高雄,14.35,0,20000 
109,1034土銀嘉義,14.10,5000,16000,,110,1034土銀嘉義,14.15,0,1000 
111,1034土銀嘉義,14.40,0,8000,,112,1035土銀新竹,14.10,13000,4000 
113,1035土銀新竹,14.15,2000,6000,,114,1035土銀新竹,14.20,2000,5000 
115,1035土銀新竹,14.25,0,1000,,116,1035土銀新竹,14.30,0,2000 
117,1036土銀玉里,14.05,90000,0,,118,1036土銀玉里,14.10,1000,203000 
119,1036土銀玉里,14.15,4000,0,,120,1036土銀玉里,14.20,0,80000 
121,1036土銀玉里,14.30,1000,10000,,122,1036土銀玉里,14.35,20000,20000 
123,1038土銀和平,14.05,0,10000,,124,1038土銀和平,14.10,0,5000 
125,1038土銀和平,14.20,0,8000,,126,1038土銀和平,14.30,20000,0 
127,1038土銀和平,14.35,1000,5000,,128,1039土銀士林,14.10,2000,10000 
129,1039土銀士林,14.15,2000,225000,,130,1039土銀士林,14.20,2000,0 
131,1039土銀士林,14.25,2000,0,,132,1039土銀士林,14.30,2000,4000 
133,103A土銀建國,14.05,2000,0,,134,103A土銀建國,14.10,75000,2000 
135,103A土銀建國,14.15,1000,0,,136,103A土銀建國,14.20,0,5000 
137,103A土銀建國,14.35,0,2000,,138,103A土銀建國,14.40,0,1000 
139,103B土銀彰化,14.10,0,2000,,140,103B土銀彰化,14.15,5000,0 
141,103B土銀彰化,14.30,1000,0,,142,103C土銀白河,14.05,10000,0 
143,103C土銀白河,14.10,1000,14000,,144,103C土銀白河,14.15,20000,0 
145,103F土銀南港,14.00,5000,0,,146,103F土銀南港,14.05,6000,0 
147,103F土銀南港,14.15,20000,10000,,148,103F土銀南港,14.20,10000,5000 
149,103F土銀南港,14.25,1000,0,,150,103F土銀南港,14.35,0,5000 
151,103F土銀南港,14.40,50000,1000,,152,1040臺    銀,14.00,1000,0 
153,1040臺    銀,14.05,3000,436000,,154,1040臺    銀,14.10,20000,576000 
155,1040臺    銀,14.15,0,71000,,156,1040臺    銀,14.20,0,34000 
157,1040臺    銀,14.25,3000,14000,,158,1040臺    銀,14.30,5000,11000 
159,1040臺    銀,14.35,0,23000,,160,1041臺銀鳳山,14.00,4000,0 
161,1041臺銀鳳山,14.05,5000,1000,,162,1041臺銀鳳山,14.10,62011,32000 
163,1041臺銀鳳山,14.15,48189,96000,,164,1041臺銀鳳山,14.20,3000,15000 
165,1041臺銀鳳山,14.25,2000,2000,,166,1041臺銀鳳山,14.30,18000,2000 
167,1041臺銀鳳山,14.35,10000,0,,168,1042臺銀臺南,14.00,1000,0 
169,1042臺銀臺南,14.05,2000,1000,,170,1042臺銀臺南,14.10,60000,60000 
171,1042臺銀臺南,14.15,9250,41000,,172,1042臺銀臺南,14.20,0,15000 
173,1042臺銀臺南,14.30,2000,3000,,174,1042臺銀臺南,14.35,2000,5000 
175,1043臺銀民權,14.00,3000,36000,,176,1043臺銀民權,14.05,0,16000 
177,1043臺銀民權,14.10,15000,5000,,178,1043臺銀民權,14.15,21250,5000 
179,1043臺銀民權,14.25,1000,0,,180,1043臺銀民權,14.30,5000,45000 
181,1043臺銀民權,14.35,3000,12000,,182,1045臺銀新竹,14.10,155000,5000 
183,1045臺銀新竹,14.15,1000,144000,,184,1045臺銀新竹,14.20,3000,1000 
185,1045臺銀新竹,14.25,0,60000,,186,1045臺銀新竹,14.30,8000,3000 
187,104A臺銀臺中,14.05,25000,29000,,188,104A臺銀臺中,14.10,30000,54000 
189,104A臺銀臺中,14.15,5000,32000,,190,104A臺銀臺中,14.20,2000,21000 
191,104A臺銀臺中,14.25,3000,50000,,192,104A臺銀臺中,14.30,10000,2000 
193,104A臺銀臺中,14.35,10000,15000,,194,104A臺銀臺中,14.40,0,2000 
195,104C臺銀高雄,14.00,1000,2000,,196,104C臺銀高雄,14.05,20000,0 
197,104C臺銀高雄,14.10,46000,18000,,198,104C臺銀高雄,14.15,33000,2000 
199,104C臺銀高雄,14.20,0,24000,,200,104C臺銀高雄,14.30,0,3000 
201,104C臺銀高雄,14.35,0,11000,,202,104D臺銀金山,14.05,5000,0 
203,104D臺銀金山,14.10,6000,25150,,204,104D臺銀金山,14.15,2000,6000 
205,104D臺銀金山,14.20,6000,6000,,206,104D臺銀金山,14.25,100,0 
207,104D臺銀金山,14.30,5000,12000,,208,104D臺銀金山,14.35,8000,4000 
209,1110企    銀,14.10,0,15000,,210,1110企    銀,14.15,50000,0 
211,1110企    銀,14.20,30000,50000,,212,1110企    銀,14.30,50000,10000 
213,1111企銀台中,14.10,0,7000,,214,1111企銀台中,14.20,4000,2000 
215,1111企銀台中,14.25,3000,0,,216,1111企銀台中,14.30,12000,1000 
217,1111企銀台中,14.35,10000,5000,,218,1112企銀台南,14.10,1000,0 
219,1113企銀九如,14.05,40000,0,,220,1113企銀九如,14.10,1000,126000 
221,1113企銀九如,14.15,60000,140000,,222,1113企銀九如,14.20,0,1000 
223,1113企銀九如,14.25,1000,0,,224,1113企銀九如,14.30,0,61000 
225,1114企銀嘉義,14.05,2000,0,,226,1114企銀嘉義,14.10,4000,0 
227,1114企銀嘉義,14.40,0,5000,,228,1115企銀太平,14.00,2000,0 
229,1115企銀太平,14.10,9000,2000,,230,1115企銀太平,14.15,4000,11944 
231,1115企銀太平,14.35,0,2000,,232,1116企銀屏東,14.05,0,10000 
233,1116企銀屏東,14.10,11000,2000,,234,1116企銀屏東,14.15,0,1000 
235,1116企銀屏東,14.25,3000,0,,236,1116企銀屏東,14.30,0,3000 
237,1117企銀竹北,14.10,10000,0,,238,1117企銀竹北,14.15,8000,2000 
239,1117企銀竹北,14.20,7000,0,,240,1117企銀竹北,14.30,1000,0 
241,1117企銀竹北,14.35,0,12000,,242,1117企銀竹北,14.40,5000,10000 
243,1118企銀豐原,14.10,4000,1000,,244,1118企銀豐原,14.40,0,1000 
245,1119企銀岡山,14.15,50000,0,,246,111A企銀民雄,14.05,10000,30000 
247,111A企銀民雄,14.10,0,103000,,248,111A企銀民雄,14.15,7000,3000 
249,111A企銀民雄,14.20,0,30000,,250,111B台企建成,14.10,5000,0 
251,111B台企建成,14.15,1000,0,,252,111B台企建成,14.40,0,10000 
253,111C台企三民,14.10,8000,0,,254,111E企銀桃園,14.05,6000,0 
255,111E企銀桃園,14.30,3000,0,,256,111F企銀北高,14.05,0,20000 
257,111F企銀北高,14.15,808,0,,258,111G企銀埔墘,14.05,3000,0 
259,111G企銀埔墘,14.10,24000,1000,,260,111G企銀埔墘,14.15,1000,0 
261,111G企銀埔墘,14.20,7000,0,,262,111G企銀埔墘,14.30,0,1000 
263,1160日    盛,14.05,5000,0,,264,1160日    盛,14.10,16000,46000 
265,1160日    盛,14.15,14000,60000,,266,1160日    盛,14.20,30000,35000 
267,1160日    盛,14.25,4000,0,,268,1160日    盛,14.30,35000,7299 
269,1160日    盛,14.35,6000,0,,270,1160日    盛,14.40,2000,20000 
271,1161日盛忠孝,14.00,10000,0,,272,1161日盛忠孝,14.05,1000,1000 
273,1161日盛忠孝,14.10,11000,0,,274,1161日盛忠孝,14.15,7000,10000 
275,1161日盛忠孝,14.20,4000,63000,,276,1161日盛忠孝,14.30,10000,0 
277,1161日盛忠孝,14.35,0,12000,,278,1161日盛忠孝,14.40,0,1000 
279,1162日盛台南,14.05,6000,6000,,280,1162日盛台南,14.10,9000,3000 
281,1162日盛台南,14.15,3000,17000,,282,1162日盛台南,14.20,4000,0 
283,1162日盛台南,14.25,0,1000,,284,1162日盛台南,14.30,1000,8000 
285,1162日盛台南,14.35,2000,0,,286,1162日盛台南,14.40,0,12000 
287,1163日盛台中,14.10,17000,0,,288,1163日盛台中,14.15,1000,3060 
289,1163日盛台中,14.20,0,1000,,290,1163日盛台中,14.25,0,80 
291,1163日盛台中,14.30,2000,1000,,292,1164日盛內湖,14.00,1000,0 
293,1164日盛內湖,14.05,26000,0,,294,1164日盛內湖,14.10,15000,1000 
295,1164日盛內湖,14.15,31000,2000,,296,1164日盛內湖,14.20,20000,16000 
297,1164日盛內湖,14.25,0,15000,,298,1164日盛內湖,14.30,11000,2000 
299,1164日盛內湖,14.35,0,25000,,300,1164日盛內湖,14.40,0,21000 
301,1165日盛板橋,14.05,18000,6000,,302,1165日盛板橋,14.10,41000,0 
303,1165日盛板橋,14.15,17000,34999,,304,1165日盛板橋,14.20,5000,48000 
305,1165日盛板橋,14.25,2000,3000,,306,1165日盛板橋,14.30,15000,2000 
307,1165日盛板橋,14.35,5000,0,,308,1165日盛板橋,14.40,3000,3000 
309,1166日盛雙和,14.05,3000,5000,,310,1166日盛雙和,14.10,0,1000 
311,1166日盛雙和,14.15,5000,0,,312,1166日盛雙和,14.20,20000,2000 
313,1166日盛雙和,14.25,2000,0,,314,1166日盛雙和,14.30,2000,10000 
315,1166日盛雙和,14.35,0,10000,,316,1167日盛嘉義,14.05,5000,79000 
317,1167日盛嘉義,14.10,28000,16000,,318,1167日盛嘉義,14.15,1000,93000 
319,1167日盛嘉義,14.20,1000,5000,,320,1167日盛嘉義,14.30,0,1000 
321,1168日盛高雄,14.05,11000,1000,,322,1168日盛高雄,14.10,2000,25000 
323,1168日盛高雄,14.20,50000,0,,324,1168日盛高雄,14.30,20000,2000 
325,1168日盛高雄,14.35,40000,0,,326,1168日盛高雄,14.40,5000,1000 
327,1169日盛士林,14.05,6000,5000,,328,1169日盛士林,14.10,4000,1000 
329,1169日盛士林,14.15,1000,11000,,330,1169日盛士林,14.20,3000,5000 
331,1169日盛士林,14.25,0,3000,,332,1169日盛士林,14.30,2000,1000 
333,1169日盛士林,14.35,1000,0,,334,116A日盛木柵,14.05,10000,12000 
335,116A日盛木柵,14.10,16000,23000,,336,116A日盛木柵,14.15,12000,284000 
337,116A日盛木柵,14.20,1000,134000,,338,116A日盛木柵,14.25,20000,13000 
339,116A日盛木柵,14.30,0,6000,,340,116A日盛木柵,14.35,4000,0 
341,116A日盛木柵,14.40,0,10000,,342,116b日盛園區,14.05,19000,0 
343,116b日盛園區,14.10,14000,1000,,344,116b日盛園區,14.15,1000,133 
345,116b日盛園區,14.25,0,1,,346,116b日盛園區,14.30,0,3000 
347,116B日盛中壢,14.00,1000,0,,348,116B日盛中壢,14.05,4000,3000 
349,116B日盛中壢,14.10,1000,75000,,350,116B日盛中壢,14.15,2000,7243 
351,116B日盛中壢,14.20,4000,46000,,352,116B日盛中壢,14.25,0,3000 
353,116B日盛中壢,14.30,10000,6000,,354,116B日盛中壢,14.35,1000,1000 
355,116B日盛中壢,14.40,0,5000,,356,116c日盛豐原,14.10,23000,3000 
357,116c日盛豐原,14.15,11000,4000,,358,116c日盛豐原,14.20,2000,3000 
359,116c日盛豐原,14.30,50000,4000,,360,116c日盛豐原,14.35,100000,0 
361,116c日盛豐原,14.40,100000,0,,362,116C日盛八德,14.00,10000,12000 
363,116C日盛八德,14.05,140000,11000,,364,116C日盛八德,14.10,246000,14000 
365,116C日盛八德,14.15,21100,1000,,366,116C日盛八德,14.20,5000,1000 
367,116C日盛八德,14.25,1000,170000,,368,116C日盛八德,14.30,920,100000 
369,116C日盛八德,14.35,0,63000,,370,116C日盛八德,14.40,0,50000 
371,116d日盛三峽,14.05,5000,0,,372,116d日盛三峽,14.10,10000,7000 
373,116d日盛三峽,14.15,9000,3000,,374,116d日盛三峽,14.20,9223,20000 
375,116d日盛三峽,14.25,1127,0,,376,116e日盛竹北,14.05,6300,5000 
377,116e日盛竹北,14.10,5600,13000,,378,116e日盛竹北,14.15,2000,2500 
379,116e日盛竹北,14.20,6600,1000,,380,116e日盛竹北,14.25,1000,829 
381,116e日盛竹北,14.30,3070,300,,382,116e日盛竹北,14.35,2000,2000 
383,116e日盛竹北,14.40,430,0,,384,116E日盛三重,14.00,0,1000 
385,116E日盛三重,14.05,6000,0,,386,116E日盛三重,14.10,60000,13000 
387,116E日盛三重,14.15,15000,50000,,388,116E日盛三重,14.20,7000,7000 
389,116E日盛三重,14.30,0,18000,,390,116E日盛三重,14.35,0,2000 
391,116E日盛三重,14.40,15000,4000,,392,116f日盛復興,14.05,0,2000 
393,116f日盛復興,14.10,2000,0,,394,116f日盛復興,14.15,3000,22000 
395,116f日盛復興,14.20,3000,0,,396,116f日盛復興,14.30,1000,500 
397,116f日盛復興,14.35,0,1000,,398,116f日盛復興,14.40,0,11000 
399,116F日盛員林,14.05,8000,8000,,400,116F日盛員林,14.10,10000,21000 
401,116F日盛員林,14.15,14000,9000,,402,116F日盛員林,14.20,0,8000 
403,116F日盛員林,14.30,13000,40000,,404,116F日盛員林,14.35,0,1000 
405,116g日盛龍潭,14.10,11000,1000,,406,116g日盛龍潭,14.15,0,2000 
407,116G日盛景美,14.05,16000,10000,,408,116G日盛景美,14.10,39000,2000 
409,116G日盛景美,14.15,22000,14000,,410,116G日盛景美,14.20,13000,3000 
411,116G日盛景美,14.25,0,2000,,412,116G日盛景美,14.30,0,16000 
413,116G日盛景美,14.35,0,29000,,414,116G日盛景美,14.40,0,16000 
415,116H日盛新竹,14.00,5000,12000,,416,116H日盛新竹,14.05,23000,28000 
417,116H日盛新竹,14.10,76000,7000,,418,116H日盛新竹,14.15,0,11000 
419,116H日盛新竹,14.20,10000,0,,420,116H日盛新竹,14.25,0,10000 
421,116H日盛新竹,14.30,103000,40000,,422,116H日盛新竹,14.35,5000,0 
423,116H日盛新竹,14.40,0,5000,,424,116i日盛樹林,14.05,38000,2040 
425,116i日盛樹林,14.10,7000,110000,,426,116i日盛樹林,14.15,22000,36000 
427,116i日盛樹林,14.20,3000,10000,,428,116i日盛樹林,14.25,0,1000 
429,116i日盛樹林,14.30,2000,2000,,430,116i日盛樹林,14.35,0,5000 
431,116i日盛樹林,14.40,0,1000,,432,116I日盛南京,14.00,1000,0 
433,116I日盛南京,14.05,16000,0,,434,116I日盛南京,14.10,16000,2000 
435,116I日盛南京,14.15,8000,0,,436,116I日盛南京,14.20,2000,10000 
437,116I日盛南京,14.30,20000,0,,438,116j日盛頭份,14.05,6000,10000 
439,116j日盛頭份,14.10,207000,1000,,440,116j日盛頭份,14.15,5000,5000 
441,116j日盛頭份,14.20,0,1000,,442,116j日盛頭份,14.30,20000,1000 
443,116J日盛中山,14.05,0,20000,,444,116J日盛中山,14.10,27000,0 
445,116J日盛中山,14.15,1000,10061,,446,116J日盛中山,14.20,0,2000 
447,116J日盛中山,14.30,0,1000,,448,116J日盛中山,14.35,0,2000 
449,116J日盛中山,14.40,0,1000,,450,116k日盛北高,14.05,8000,0 
451,116k日盛北高,14.10,2000,124000,,452,116k日盛北高,14.15,6000,6000 
453,116k日盛北高,14.20,0,51000,,454,116k日盛北高,14.25,2000,0 
455,116k日盛北高,14.30,0,37000,,456,116K日盛花蓮,14.00,3000,0 
457,116K日盛花蓮,14.05,4000,0,,458,116K日盛花蓮,14.10,19000,2000 
459,116K日盛花蓮,14.15,10000,32000,,460,116K日盛花蓮,14.20,0,115000 
461,116K日盛花蓮,14.25,0,3000,,462,116K日盛花蓮,14.35,1000,0 
463,116K日盛花蓮,14.40,9000,0,,464,116L日盛大墩,14.05,0,1000 
465,116L日盛大墩,14.10,0,14000,,466,116L日盛大墩,14.15,10000,0 
467,116L日盛大墩,14.20,22000,1000,,468,116L日盛大墩,14.30,31000,0 
469,116L日盛大墩,14.40,0,1000,,470,116m日盛和美,14.10,14000,68000 
471,116m日盛和美,14.15,23000,3000,,472,116m日盛和美,14.20,25000,5000 
473,116m日盛和美,14.25,3000,0,,474,116m日盛和美,14.30,2000,19000 
475,116m日盛和美,14.35,7000,0,,476,116m日盛和美,14.40,0,15000 
477,116M日盛屏東,14.10,4000,4000,,478,116M日盛屏東,14.15,7000,2061 
479,116M日盛屏東,14.20,24000,12000,,480,116M日盛屏東,14.30,0,1000 
481,116N日盛永康,14.05,51000,132000,,482,116N日盛永康,14.10,15000,1000 
483,116N日盛永康,14.15,10000,6000,,484,116N日盛永康,14.20,0,12000 
485,116N日盛永康,14.30,0,1000,,486,116N日盛永康,14.40,2000,1000 
487,116P日盛信義,14.05,2000,0,,488,116P日盛信義,14.10,2000,57000 
489,116P日盛信義,14.15,52000,1000,,490,116P日盛信義,14.20,0,2000 
491,116P日盛信義,14.25,0,1000,,492,116P日盛信義,14.30,2000,0 
493,116P日盛信義,14.35,0,2000,,494,116Q日盛二林,14.00,1000,0 
495,116Q日盛二林,14.05,6000,26000,,496,116Q日盛二林,14.10,15000,1000 
497,116Q日盛二林,14.15,11000,0,,498,116Q日盛二林,14.20,0,15000 
499,116Q日盛二林,14.25,2000,2000,,500,116Q日盛二林,14.30,0,5000 
501,116Q日盛二林,14.35,2000,20000,,502,116Q日盛二林,14.40,0,5000 
503,116r日盛文化,14.05,2000,10000,,504,116r日盛文化,14.10,2000,12000 
505,116r日盛文化,14.15,7000,1000,,506,116r日盛文化,14.20,0,2000 
507,116r日盛文化,14.25,0,2000,,508,116r日盛文化,14.30,20000,3000 
509,116r日盛文化,14.35,6000,1000,,510,116s日盛土城,14.05,5000,0 
511,116s日盛土城,14.10,18000,0,,512,116s日盛土城,14.15,2000,3000 
513,116s日盛土城,14.20,0,1000,,514,116s日盛土城,14.30,2000,0 
515,116S日盛新莊,14.00,0,2000,,516,116S日盛新莊,14.05,3000,5000 
517,116S日盛新莊,14.10,49000,51000,,518,116S日盛新莊,14.15,10000,68000 
519,116S日盛新莊,14.20,12000,5000,,520,116S日盛新莊,14.25,10000,1000 
521,116S日盛新莊,14.30,11000,5000,,522,116S日盛新莊,14.35,1000,0 
523,116U日盛桃園,14.05,30000,2000,,524,116U日盛桃園,14.10,8000,5000 
525,116U日盛桃園,14.15,5000,20000,,526,116U日盛桃園,14.35,1000,32000 
527,116V日盛斗六,14.05,2000,6000,,528,116V日盛斗六,14.10,11000,10000 
529,116V日盛斗六,14.15,0,8000,,530,116V日盛斗六,14.20,7000,2000 
531,116V日盛斗六,14.25,0,1000,,532,116V日盛斗六,14.30,1000,18000 
533,116V日盛斗六,14.35,0,3000,,534,116W日盛鳳山,14.00,1000,0 
535,116W日盛鳳山,14.05,43000,4000,,536,116W日盛鳳山,14.10,25000,22000 
537,116W日盛鳳山,14.15,1000,7000,,538,116W日盛鳳山,14.20,5000,15000 
539,116W日盛鳳山,14.25,0,5000,,540,116W日盛鳳山,14.30,2000,30000 
541,116W日盛鳳山,14.35,20000,0,,542,116W日盛鳳山,14.40,5000,1000 
543,116X日盛宜蘭,14.10,24000,52000,,544,116X日盛宜蘭,14.15,2000,5000 
545,116X日盛宜蘭,14.25,0,10000,,546,116X日盛宜蘭,14.30,6000,0 
547,116Z日盛中和,14.05,15000,1000,,548,116Z日盛中和,14.10,26000,7000 
549,116Z日盛中和,14.15,11000,2000,,550,116Z日盛中和,14.20,1000,24000 
551,116Z日盛中和,14.25,1000,3000,,552,116Z日盛中和,14.30,12000,52000 
553,116Z日盛中和,14.35,0,11000,,554,116Z日盛中和,14.40,0,2000 
555,1230彰    銀,14.05,10000,0,,556,1230彰    銀,14.10,21000,3000 
557,1230彰    銀,14.15,1000,1000,,558,1230彰    銀,14.20,1000,7000 
559,1230彰    銀,14.25,0,1000,,560,1230彰    銀,14.30,0,6000 
561,1230彰    銀,14.35,0,1000,,562,1230彰    銀,14.40,1000,6000 
563,1232彰銀七賢,14.05,0,3000,,564,1232彰銀七賢,14.10,0,3000 
565,1232彰銀七賢,14.15,5000,0,,566,1232彰銀七賢,14.20,0,5000 
567,1232彰銀七賢,14.35,0,1000,,568,1233彰銀台中,14.00,1000,0 
569,1233彰銀台中,14.10,24000,10000,,570,1233彰銀台中,14.15,61000,10000 
571,1233彰銀台中,14.20,30000,3000,,572,1233彰銀台中,14.25,10000,0 
573,1233彰銀台中,14.30,22000,2000,,574,1233彰銀台中,14.35,12000,0 
575,1260宏    遠,14.05,60000,0,,576,1260宏    遠,14.10,1000,41000 
577,1260宏    遠,14.15,10000,27000,,578,1260宏    遠,14.20,0,2000 
579,1260宏    遠,14.25,12000,10000,,580,1260宏    遠,14.30,629000,31000 
581,1260宏    遠,14.35,9000,0,,582,1260宏    遠,14.40,0,11000 
583,1261宏遠民生,14.05,0,1000,,584,1261宏遠民生,14.10,0,2000 
585,1261宏遠民生,14.20,0,100000,,586,1261宏遠民生,14.30,5000,1000 
587,1262宏遠桃園,14.05,8000,0,,588,1262宏遠桃園,14.10,54000,12000 
589,1262宏遠桃園,14.15,11000,6000,,590,1262宏遠桃園,14.20,1000,4000 
591,1262宏遠桃園,14.30,6000,53000,,592,1262宏遠桃園,14.35,0,4000 
593,1262宏遠桃園,14.40,0,6000,,594,126D宏遠台南,14.10,0,4000 
595,126D宏遠台南,14.15,10000,4000,,596,126D宏遠台南,14.20,30000,17000 
597,126D宏遠台南,14.25,0,1000,,598,126D宏遠台南,14.30,3000,2000 
599,126D宏遠台南,14.35,10000,2000,,600,126D宏遠台南,14.40,0,2000 
601,126H宏遠中和,14.05,5000,0,,602,126H宏遠中和,14.10,11000,9000 
603,126H宏遠中和,14.30,0,10000,,604,126H宏遠中和,14.35,4000,0 
605,126L宏遠台中,14.05,1000,5000,,606,126L宏遠台中,14.10,0,5000 
607,126L宏遠台中,14.15,3000,12000,,608,126L宏遠台中,14.20,8000,0 
609,126L宏遠台中,14.30,2000,80000,,610,126Q宏遠高雄,14.05,10000,2000 
611,126Q宏遠高雄,14.15,0,10000,,612,126Q宏遠高雄,14.20,6000,2000 
613,126Q宏遠高雄,14.30,0,1000,,614,126U宏遠館前,14.05,182000,1000 
615,126U宏遠館前,14.10,411000,1000,,616,126U宏遠館前,14.15,124000,3000 
617,126U宏遠館前,14.20,2000,2000,,618,126U宏遠館前,14.30,0,11000 
619,126U宏遠館前,14.35,0,4000,,620,126U宏遠館前,14.40,0,1000 
621,126X宏遠新化,14.05,0,3000,,622,126X宏遠新化,14.10,0,10000 
623,126X宏遠新化,14.20,1000,0,,624,126X宏遠新化,14.35,0,1000 
625,1440美林,14.05,509000,1097000,,626,1440美林,14.10,2194000,1284000 
627,1440美林,14.15,3635000,593000,,628,1440美林,14.20,2834000,747000 
629,1440美林,14.25,230000,1071000,,630,1440美林,14.30,409000,805000 
631,1440美林,14.35,145000,1114000,,632,1440美林,14.40,0,11000 
633,1470台灣摩根,14.00,0,574000,,634,1470台灣摩根,14.05,99000,1826000 
635,1470台灣摩根,14.10,104000,733000,,636,1470台灣摩根,14.15,477000,150000 
637,1470台灣摩根,14.20,236000,638000,,638,1470台灣摩根,14.25,33000,31000 
639,1470台灣摩根,14.30,5000,153000,,640,1470台灣摩根,14.35,1000,521000 
641,1470台灣摩根,14.40,2000,18000,,642,1480美商高盛,14.00,0,253000 
643,1480美商高盛,14.05,265000,652000,,644,1480美商高盛,14.10,632000,1208000 
645,1480美商高盛,14.15,6000,91000,,646,1480美商高盛,14.20,5000,511000 
647,1480美商高盛,14.25,2000,8000,,648,1480美商高盛,14.30,0,12000 
649,1480美商高盛,14.35,395000,3000,,650,1480美商高盛,14.40,0,1000 
651,1520瑞士信貸,14.05,515000,0,,652,1520瑞士信貸,14.10,3782000,58000 
