券商買賣股票成交價量資訊
股票代碼,="2912"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
233,779v國票台中,266.50,1000,0,,234,779v國票台中,267.50,0,1000 
235,779v國票台中,268.00,0,1000,,236,779v國票台中,268.50,0,1000 
237,779V國票天祥,270.00,0,100,,238,779Z國票安和,265.50,1000,0 
239,8150台    新,267.00,17,0,,240,8150台    新,268.00,0,20 
241,8150台    新,268.50,3000,0,,242,8150台    新,269.00,0,9000 
243,8150台    新,269.50,1000,0,,244,8157台新左楠,267.00,100,0 
245,8157台新左楠,268.50,1000,0,,246,8158台新松江,269.00,0,1000 
247,8159台新台南,268.50,0,1000,,248,815A台新高雄,269.00,0,1000 
249,815B台新台中,268.50,10,0,,250,815B台新台中,269.00,0,1000 
251,815S台新中壢,268.50,0,1050,,252,815S台新中壢,269.00,0,50 
253,815Y台新新營,267.50,0,1000,,254,815Y台新新營,268.00,0,1000 
255,815Y台新新營,269.00,1000,0,,256,8440摩根大通,266.50,0,1000 
257,8440摩根大通,267.50,61,0,,258,8440摩根大通,268.00,20000,7000 
259,8440摩根大通,268.50,53000,3000,,260,8440摩根大通,269.00,47000,33000 
261,8440摩根大通,269.50,0,1000,,262,8450康    和,268.00,7000,0 
263,8455康和台中,266.50,5000,0,,264,8455康和台中,268.50,0,5000 
265,8455康和台中,269.50,0,3000,,266,8456康和新竹,269.00,0,1000 
267,8458康和台南,270.00,73,0,,268,845A康和內湖,270.00,11,0 
269,845D康和板橋,269.50,0,3000,,270,845U康和復興,269.00,1000,0 
271,845X康和屏東,270.00,10,0,,272,8560新    光,266.00,3000,0 
273,8560新    光,268.00,0,110,,274,8560新    光,268.50,0,3430 
275,8560新    光,269.00,1000,5240,,276,8560新    光,269.50,0,3000 
277,8561新光台中,267.50,18,10,,278,8561新光台中,268.50,9,1000 
279,8561新光台中,269.00,10,1000,,280,8562新光高雄,268.50,230,0 
281,8563新光新竹,267.50,209,0,,282,8563新光新竹,268.50,1200,1000 
283,8563新光新竹,269.00,0,50,,284,8563新光新竹,269.50,0,1000 
285,8564新光台南,269.00,0,2000,,286,8565新光桃園,268.50,1000,0 
287,8584聯邦雙和,268.50,0,1000,,288,8840玉    山,268.00,5000,0 
289,8840玉    山,268.50,5000,150,,290,8840玉    山,269.00,26005,0 
291,8841玉山雙和,268.50,0,1000,,292,8841玉山雙和,269.00,0,1000 
293,8843玉山高雄,267.00,0,300,,294,8843玉山高雄,268.00,1000,0 
295,8843玉山高雄,268.50,1000,0,,296,8843玉山高雄,269.00,0,1000 
297,8846玉山板橋,268.50,1000,1000,,298,8847玉山台南,268.00,200,0 
299,8847玉山台南,268.50,1000,100,,300,8847玉山台南,269.00,0,1000 
301,8848玉山嘉義,270.00,50,0,,302,8849玉山台大,269.00,0,1000 
303,884B玉山台中,268.50,550,50,,304,884B玉山台中,269.00,0,1000 
305,884C玉山南京,268.50,10,440,,306,884C玉山南京,269.00,0,1000 
307,884D玉山左營,267.50,1000,0,,308,884D玉山左營,268.00,0,1000 
309,884D玉山左營,268.50,1000,1000,,310,884E玉山城中,267.00,50,0 
311,884E玉山城中,268.00,0,2000,,312,884E玉山城中,269.00,0,2000 
313,8880國泰綜合,269.00,0,2000,,314,8881國泰高雄,267.50,30,0 
315,8881國泰高雄,269.00,3000,0,,316,8882國泰台中,267.00,50,4 
317,8882國泰台中,267.50,10,0,,318,8882國泰台中,268.00,0,11 
319,8882國泰台中,269.00,0,2050,,320,8883國泰松江,267.00,1000,0 
321,8883國泰松江,267.50,5,0,,322,8883國泰松江,268.50,1000,277 
323,8883國泰松江,270.00,0,81,,324,8884國泰台南,268.00,0,30 
325,8885國泰桃園,267.00,100,0,,326,8885國泰桃園,268.50,0,1000 
327,8885國泰桃園,269.00,0,4,,328,8885國泰桃園,270.00,8,140 
329,8886國泰新莊,266.50,2000,15000,,330,8886國泰新莊,267.50,1,0 
331,8886國泰新莊,268.00,9,0,,332,8886國泰新莊,268.50,5,0 
333,8886國泰新莊,269.00,20,0,,334,8887國泰忠孝,268.00,0,1000 
335,8887國泰忠孝,269.00,0,1000,,336,8888國泰敦南,266.00,1000,0 
337,8888國泰敦南,267.00,10,30,,338,8888國泰敦南,267.50,390,0 
339,8888國泰敦南,268.00,60,202,,340,8888國泰敦南,268.50,50,0 
341,8888國泰敦南,269.00,1000,5,,342,8888國泰敦南,269.50,1000,1000 
343,8888國泰敦南,270.00,0,35,,344,888A國泰館前,267.50,0,87 
345,888A國泰館前,268.00,0,1000,,346,888A國泰館前,269.00,0,2000 
347,888A國泰館前,269.50,0,7000,,348,888A國泰館前,270.00,0,165 
349,888K國泰板橋,268.00,0,5000,,350,888K國泰板橋,268.50,0,7010 
351,888K國泰板橋,269.00,0,3030,,352,888K國泰板橋,269.50,0,1000 
353,8890大和國泰,267.50,0,796,,354,8900法銀巴黎,265.50,0,1000 
355,8900法銀巴黎,266.00,0,12000,,356,8900法銀巴黎,266.50,0,3000 
357,8900法銀巴黎,269.00,12000,0,,358,8960上海匯豐,267.00,0,1000 
359,8960上海匯豐,267.50,15000,1000,,360,8960上海匯豐,268.50,10000,1000 
361,8960上海匯豐,269.00,0,1000,,362,9100群益,268.50,0,2000 
363,9105群益高盛,267.00,0,60,,364,9105群益高盛,268.00,0,60 
365,9105群益高盛,269.00,0,3000,,366,9108群益海山,268.50,0,1000 
367,9134群益開元,269.00,5000,0,,368,913D群益潭子,267.00,100,0 
369,913U群益崇德,268.50,20,0,,370,9183群益高雄,269.50,0,1000 
371,9185群益台南,269.00,0,1000,,372,9189群益桃園,268.50,0,100 
373,918c群益鳳山,269.00,1000,0,,374,918c群益鳳山,269.50,0,1000 
375,918C群益古亭,269.00,0,5000,,376,918C群益古亭,269.50,0,1000 
377,918D群益東門,267.00,100,0,,378,918D群益東門,268.50,0,1000 
379,918D群益東門,270.00,120,0,,380,918G群益新莊,268.50,0,1000 
381,918J群益永和,267.50,2000,0,,382,918J群益永和,268.50,7000,0 
383,918J群益永和,269.00,5000,0,,384,918s群益丹鳳,268.00,0,50 
385,918W群益忠孝,269.00,0,2000,,386,918z群益宜蘭,269.00,0,1000 
387,918z群益宜蘭,269.50,0,1000,,388,9200凱基,266.50,0,9000 
389,9200凱基,267.50,0,14000,,390,9200凱基,270.00,691,0 
391,9202凱基中港,267.50,55,0,,392,9202凱基中港,269.00,0,5000 
393,9204凱基台中,269.00,0,11000,,394,9205凱基三重,269.00,420,0 
395,9206凱基高雄,268.00,0,50,,396,9208凱基桃園,269.00,0,1000 
397,920A凱基板橋,268.00,0,1000,,398,920C凱基雙和,269.00,0,3000 
399,920D凱基市府,267.00,40,0,,400,920D凱基市府,269.00,0,200 
401,920E凱基東門,269.00,0,10000,,402,920F凱基站前,268.00,0,30 
403,920F凱基站前,268.50,0,1200,,404,920F凱基站前,269.00,0,2000 
405,920G凱基彰化,267.00,35,0,,406,920G凱基彰化,269.00,0,1000 
407,920W凱基大里,268.50,0,1000,,408,9211凱基台南,268.50,0,1000 
409,9215凱基高美,268.50,1000,0,,410,9215凱基高美,269.50,0,3000 
411,921C凱基民權,269.00,0,3,,412,921J凱基土城,268.00,0,100 
413,921M凱基八德,268.00,30,0,,414,9225凱基內埔,268.50,0,1000 
415,9225凱基內埔,269.00,0,3000,,416,9226凱基汐止,268.50,0,1000 
417,9229凱基中山,269.00,0,3000,,418,922H凱基復興,269.00,0,2000 
419,9233凱基長庚,268.50,0,2000,,420,9235凱基永華,268.50,100,0 
421,9237凱基敦北,269.00,0,3000,,422,9238凱基士林,269.00,0,1000 
423,9252凱基嘉義,270.00,20,0,,424,9254凱基科園,268.50,0,1000 
425,9254凱基科園,269.00,15,0,,426,9256凱基南崁,268.00,10,0 
427,9266凱基新豐,269.00,0,1011,,428,9268凱基台北,266.50,6000,24000 
429,9268凱基台北,267.00,3000,8009,,430,9268凱基台北,267.50,1000,0 
431,9268凱基台北,268.00,1000,0,,432,9268凱基台北,268.50,18200,5000 
433,9268凱基台北,269.00,29000,6000,,434,9268凱基台北,269.50,4000,0 
435,9274凱基鳳山,269.50,0,1000,,436,9276凱基苗栗,269.00,1000,0 
437,9278凱基永康,267.50,50,0,,438,9283凱基北門,268.50,0,1000 
439,9285凱基中壢,267.00,0,81,,440,9289凱基興隆,268.00,1000,0 
441,9296凱基頭份,269.00,0,1000,,442,9296凱基頭份,269.50,0,1000 
443,9297凱基文心,268.00,0,2000,,444,9300華南永昌,269.00,958,1000 
445,9302華南台中,267.50,0,3000,,446,9302華南台中,270.00,10,0 
447,9303華南高雄,267.00,0,1000,,448,9303華南高雄,269.50,0,1000 
449,9305華南新莊,269.00,0,1000,,450,9317華南林口,268.50,200,0 
451,9317華南林口,269.00,100,0,,452,9319華南鶯歌,268.50,2000,0 
453,9322華南公誠,269.00,0,2000,,454,9326華南南京,268.50,0,2000 
455,9326華南南京,269.00,0,1000,,456,9329華南朴子,269.50,0,1000 
457,9331華南鳳山,267.00,5,0,,458,9359華南中正,268.00,0,2000 
459,9359華南中正,269.00,0,4000,,460,9359華南中正,270.00,0,90 
461,9363華南彰化,267.00,0,20,,462,9386華南東昇,269.00,0,2000 
463,9600富邦,267.50,1000,0,,464,9600富邦,269.00,1000,0 
465,9604富邦陽明,268.50,0,280,,466,9604富邦陽明,269.00,0,1000 
467,9614富邦基隆,267.00,0,200,,468,9616富邦岡山,268.50,0,1000 
469,9616富邦岡山,269.00,0,1000,,470,9621富邦花蓮,266.50,1000,0 
471,9621富邦花蓮,269.00,0,2000,,472,9623富邦台北,267.50,1000,0 
473,9623富邦台北,268.00,0,1000,,474,9623富邦台北,268.50,2000,0 
475,9623富邦台北,269.00,0,1000,,476,9624富邦竹北,269.00,0,3000 
477,9625富邦竹東,270.00,0,300,,478,9627富邦內湖,267.00,50,0 
479,9627富邦內湖,269.00,0,1000,,480,9627富邦內湖,269.50,0,2000 
481,9634富邦羅東,267.00,0,1000,,482,9634富邦羅東,268.50,1000,1100 
483,9634富邦羅東,269.50,0,1000,,484,9636富邦中壢,267.00,0,1000 
485,9636富邦中壢,268.50,100,0,,486,9636富邦中壢,269.00,1000,1000 
487,9651富邦民生,268.50,0,1100,,488,9651富邦民生,269.00,0,7000 
489,9654富邦永和,270.00,10,30,,490,9655富邦板橋,266.50,2000,0 
491,9655富邦板橋,268.00,0,2000,,492,9657富邦苗栗,268.00,200,0 
493,9658富邦建國,268.50,0,1000,,494,9658富邦建國,269.50,0,3000 
495,9659富邦高雄,267.00,0,200,,496,9659富邦高雄,269.00,0,10 
497,965U富邦彰化,269.00,0,1000,,498,9661富邦新店,268.00,0,1000 
499,9661富邦新店,269.00,1000,0,,500,9661富邦新店,269.50,0,2000 
501,9663富邦敦南,268.50,0,1000,,502,9665富邦桃園,265.00,0,1000 
503,9665富邦桃園,266.50,0,3000,,504,9665富邦桃園,269.00,1000,1000 
505,9666富邦南屯,269.00,0,100,,506,966F富邦左營,269.00,20,0 
507,9672富邦員林,268.00,0,100,,508,9676富邦仁愛,268.50,0,1000 
509,9676富邦仁愛,269.00,1000,0,,510,9679富邦延吉,268.00,0,1000 
511,9679富邦延吉,269.00,0,1000,,512,969C富邦北港,270.00,0,150 
513,9801元大松江,268.50,1000,0,,514,980d元大沙鹿,267.50,4,0 
515,980d元大沙鹿,268.00,4,0,,516,980d元大沙鹿,269.00,150,0 
517,980D元大開元,269.00,100,0,,518,980h元大台北,268.50,10,0 
519,980K元大竹科,268.00,0,1000,,520,980K元大竹科,269.00,0,1000 
521,980K元大竹科,270.00,200,0,,522,980l元大虎尾,267.00,1,0 
523,980Q元大南崁,269.50,0,1000,,524,980u元大府城,267.50,2,0 
525,9812元大台中,268.50,10,0,,526,9812元大台中,269.00,0,1000 
527,9814元大大益,268.50,0,1000,,528,9815元大大灣,268.00,200,0 
529,9815元大大灣,268.50,13,10,,530,9815元大大灣,269.00,0,2000 
531,9817元大東泰,268.00,0,1000,,532,9817元大東泰,268.50,1000,0 
533,981a元大歸仁,269.00,2000,0,,534,981C元大路竹,269.00,0,1000 
535,981D元大南投,269.00,0,1000,,536,981E元大發財,268.50,0,1000 
537,981g元大大里,268.50,10,0,,538,981g元大大里,269.00,0,1000 
539,981i元大西螺,269.00,0,1000,,540,981I元大天母,268.50,0,1000 
541,981m元大前金,268.50,1000,0,,542,981m元大前金,269.00,0,2000 
543,981n元大旗山,268.50,420,0,,544,981n元大旗山,269.00,30,0 
545,981N元大金門,267.50,1000,0,,546,981p元大松山,269.00,0,1000 
547,981Q元大太平,270.00,0,136,,548,981r元大屏南,267.00,0,227 
549,981r元大屏南,268.00,0,30,,550,981r元大屏南,268.50,7,0 
551,981S元大崇德,269.00,0,1000,,552,981U元大華山,268.00,1000,0 
553,981V元大民雄,268.50,20,0,,554,981y元大善化,269.00,0,1100 
555,981z元大大統,267.00,100,0,,556,981z元大大統,268.50,10,0 
557,981Z元大潮州,268.00,5000,0,,558,981Z元大潮州,269.00,0,2000 
559,9822元大學府,267.00,20,0,,560,9825元大新營,268.50,50,0 
561,9829元大永康,269.00,0,2000,,562,982A元大羅東,268.00,0,2000 
563,982A元大羅東,268.50,1000,2000,,564,982A元大羅東,269.00,0,2000 
565,982A元大羅東,269.50,0,2000,,566,982B元大博愛,267.00,100,0 
567,982C元大六合,267.00,8,0,,568,9831元大四維,267.00,0,60 
569,9831元大四維,268.50,0,1000,,570,9833元大敦化,270.00,2,0 
571,9834元大中壢,267.50,10,0,,572,9834元大中壢,269.00,0,5040 
573,9834元大中壢,269.50,0,1000,,574,9838元大豐原,268.00,0,1000 
575,9838元大豐原,268.50,1000,0,,576,983B元大林森,269.00,55,1000 
577,983B元大林森,269.50,0,1000,,578,983B元大林森,270.00,0,100 
579,983j元大仁愛,267.50,1,0,,580,983N元大大安,268.50,8,0 
581,983U元大頭份,268.50,0,100,,582,983V元大竹南,268.50,0,50 
583,983V元大竹南,269.00,0,1000,,584,983W元大德芳,270.00,75,0 
585,984K元大館前,265.50,2000,0,,586,984K元大館前,266.00,2000,0 
587,984K元大館前,266.50,4000,0,,588,984K元大館前,268.00,0,2000 
589,984K元大館前,269.00,0,2000,,590,984K元大館前,269.50,0,1000 
591,9853元大南屯,268.50,50,0,,592,9853元大南屯,269.00,0,1030 
593,9853元大南屯,269.50,0,1000,,594,9854元大興安,269.00,0,2000 
595,9854元大興安,269.50,0,1000,,596,9854元大興安,270.00,14,0 
597,9856元大花蓮,267.00,0,38,,598,9856元大花蓮,267.50,1000,0 
599,9857元大東蘆,267.00,5,0,,600,9857元大東蘆,267.50,0,123 
601,9859元大經國,267.50,300,0,,602,9859元大經國,269.00,0,1000 
603,985C元大鳳中,267.50,0,1,,604,9862元大南京,269.50,0,4000 
605,9863元大和平,268.50,1000,0,,606,9867元大北成,268.50,100,0 
607,9867元大北成,270.00,0,40,,608,9868元大文心,269.00,0,1000 
609,9869元大新盛,266.00,1000,0,,610,9869元大新盛,267.00,1000,0 
611,9869元大新盛,269.00,0,1000,,612,986K元大基孝,265.50,0,1000 
613,9871元大忠孝,268.50,1008,0,,614,9872元大復北,269.00,0,4000 
615,9872元大復北,270.00,56,0,,616,9873元大西門,267.50,100,0 
617,9873元大西門,268.50,1000,0,,618,9875元大永寧,268.50,0,1000 
619,9889元大員林,268.50,0,20,,620,988B元大桃園,268.50,0,1000 
621,9892元大屏東,268.00,1000,20,,622,9893元大大天,269.00,0,1000 
623,9896元大台南,267.00,0,60,,624,9896元大台南,268.50,0,3000 
625,9898元大新莊,267.50,0,2000,,626,9898元大新莊,268.50,200,0 
627,9898元大新莊,269.50,0,1000,,628,989A元大北投,268.50,2000,0 
629,989B元大中港,267.00,0,2000,,630,989C元大板橋,267.00,3,0 
631,989C元大板橋,267.50,3,0,,632,989C元大板橋,268.00,6,0 
633,989C元大板橋,268.50,1000,100,,634,989C元大板橋,269.00,2000,1000 
635,989E元大草屯,269.00,100,0,,636,989f元大東港,267.50,0,12 
637,989g元大嘉義,268.00,0,8,,638,989G元大大同,268.00,0,1010 
639,989G元大大同,268.50,0,1000,,640,989I元大蘆洲,268.50,65,0 
641,989I元大蘆洲,269.00,0,1000,,642,989j元大樹林,267.00,1000,0 
643,989j元大樹林,269.00,0,1000,,644,989J元大彰生,267.50,20,0 
645,989k元大古亭,268.50,0,200,,646,989L元大成功,269.50,1000,0 
647,989N元大內湖,268.00,100,0,,648,989N元大內湖,269.00,1000,0 
649,989Q元大汐止,267.50,2,0,,650,989Q元大汐止,268.00,55,0 
651,989U元大大甲,270.00,0,10,,652,989W元大站前,267.00,10,0 
653,989W元大站前,268.50,0,7,,654,989W元大站前,269.00,0,1100 
655,989W元大站前,270.00,0,95,,656,989X元大民生,269.00,0,20000 
657,989Z元大小港,267.50,10,0,,658,9A89永豐敦北,268.00,115,0 
659,9A8F永豐敦南,265.00,1000,0,,660,9A8F永豐敦南,265.50,3000,0 
661,9A8F永豐敦南,266.00,2000,0,,662,9A8F永豐敦南,266.50,0,2000 
663,9A8F永豐敦南,267.00,0,2000,,664,9A8F永豐敦南,267.50,0,3000 
665,9A8F永豐敦南,268.00,1000,2000,,666,9A8F永豐敦南,268.50,4000,6000 
667,9A8F永豐敦南,269.00,0,7000,,668,9A8F永豐敦南,269.50,0,4000 
669,9A8F永豐敦南,270.00,100,0,,670,9A91永豐松山,269.00,0,1000 
671,9A92永豐萬盛,269.00,0,1000,,672,9A96永豐博愛,268.50,1000,0 
673,9A96永豐博愛,269.00,1000,0,,674,9A96永豐博愛,269.50,0,2000 
675,9A99永豐中壢,268.50,0,50,,676,9A9a永豐苓雅,268.00,0,1000 
677,9A9B永豐中和,268.00,0,3000,,678,9A9c永豐永康,269.00,40,0 
679,9A9D永豐忠孝,268.50,50,0,,680,9A9e永豐高雄,267.50,15,0 
681,9A9g永豐內湖,268.50,200,0,,682,9A9g永豐內湖,269.50,0,1000 
683,9A9h永豐台南,268.00,0,200,,684,9A9h永豐台南,268.50,0,1000 
685,9A9h永豐台南,269.50,0,1000,,686,9A9H永豐新莊,269.00,0,1000 
687,9A9J永豐板新,268.00,0,10,,688,9A9K永豐三重,268.50,4,0 
689,9A9N永豐桃盛,269.00,0,2000,,690,9A9P永豐竹北,269.00,0,2000 
691,9A9q永豐潮州,268.50,0,2000,,692,9A9Q永豐豐原,269.50,0,1000 
693,9A9r永豐北高,269.00,20,0,,694,9A9S永豐南京,269.00,0,1000 
