券商買賣股票成交價量資訊
股票代碼,="2851"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
63,8440摩根大通,22.60,19000,29000,,64,8440摩根大通,22.65,8000,19000 
65,845D康和板橋,22.40,180,0,,66,845S康和南崁,22.60,3000,0 
67,8560新    光,22.50,2000,0,,68,8560新    光,22.55,2000,0 
69,8560新    光,22.60,2000,0,,70,8560新    光,22.65,1000,0 
71,8562新光高雄,22.50,15000,0,,72,8562新光高雄,22.60,5000,0 
73,8565新光桃園,22.50,1000,0,,74,8846玉山板橋,22.55,0,21000 
75,8846玉山板橋,22.60,0,6000,,76,8848玉山嘉義,22.65,50,6000 
77,8848玉山嘉義,22.70,0,4000,,78,884B玉山台中,22.55,2000,0 
79,884E玉山城中,22.60,1000,0,,80,884F玉山桃園,22.65,294,0 
81,8882國泰台中,22.40,20,0,,82,888A國泰館前,22.50,1000,0 
83,888A國泰館前,22.65,0,2000,,84,9134群益開元,22.55,10000,0 
85,9184群益台中,22.55,0,1000,,86,918J群益永和,22.60,0,4000 
87,918J群益永和,22.65,0,100,,88,918M群益嘉義,22.50,1000,0 
89,9200凱基,22.60,0,7000,,90,9206凱基高雄,22.55,1000,0 
91,9207凱基永和,22.60,14000,0,,92,920C凱基雙和,22.60,0,1000 
93,920D凱基市府,22.60,0,2000,,94,920N凱基湖口,22.55,1000,0 
95,9215凱基高美,22.70,2000,0,,96,921M凱基八德,22.65,0,1000 
97,9254凱基科園,22.65,0,150,,98,9266凱基新豐,22.50,1000,0 
99,9266凱基新豐,22.65,1000,0,,100,9268凱基台北,22.65,0,10000 
101,9283凱基北門,22.50,1000,0,,102,9314華南嘉義,22.55,0,10000 
103,9314華南嘉義,22.65,0,13000,,104,9326華南南京,22.50,2000,0 
105,9604富邦陽明,22.50,1000,0,,106,9614富邦基隆,22.70,1000,0 
107,9658富邦建國,22.55,1000,2000,,108,9658富邦建國,22.60,1000,0 
109,9661富邦新店,22.55,1000,0,,110,9665富邦桃園,22.65,0,50 
111,9672富邦員林,22.55,1000,0,,112,969C富邦北港,22.50,0,6000 
113,969C富邦北港,22.55,0,2000,,114,980Q元大南崁,22.55,1000,0 
115,980u元大府城,22.65,0,1000,,116,9814元大大益,22.65,1000,0 
117,9815元大大灣,22.55,0,4000,,118,981D元大南投,22.50,3000,0 
119,981D元大南投,22.60,2000,0,,120,981F元大福營,22.65,0,1000 
121,9822元大學府,22.65,1000,0,,122,982A元大羅東,22.55,0,5000 
123,982C元大六合,22.55,1000,0,,124,9834元大中壢,22.60,0,1000 
125,9835元大中山,22.40,159,0,,126,983i元大大雅,22.55,0,9000 
127,983i元大大雅,22.60,0,1000,,128,983K元大學甲,22.40,242,0 
129,9852元大大松,22.55,20000,0,,130,9879元大板三,22.40,0,1 
131,989a元大苑裡,22.60,0,1000,,132,989B元大中港,22.55,1000,0 
133,989Q元大汐止,22.50,0,30000,,134,989Q元大汐止,22.60,0,4000 
135,989S元大鹿港,22.70,3000,0,,136,9A97永豐新竹,22.55,2000,0 
137,9A97永豐新竹,22.60,0,5000,,138,9A9B永豐中和,22.70,0,8000 
139,9A9K永豐三重,22.55,1000,0,,,,,, 
