券商買賣股票成交價量資訊
股票代碼,="1533"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,1261宏遠民生,37.75,0,1000,,84,1261宏遠民生,37.80,0,1000 
85,1262宏遠桃園,37.30,1000,0,,86,126L宏遠台中,37.40,1000,0 
87,126L宏遠台中,37.55,2000,0,,88,1440美林,37.20,10000,0 
89,1440美林,37.25,0,1000,,90,1440美林,37.40,1000,0 
91,1440美林,37.45,5000,0,,92,1440美林,37.50,8000,0 
93,1440美林,37.55,3000,0,,94,1440美林,37.60,1000,0 
95,1440美林,37.65,0,2000,,96,1440美林,37.70,0,1000 
97,1440美林,37.80,1000,0,,98,1440美林,37.85,0,3000 
99,1440美林,38.15,4000,0,,100,1480美商高盛,37.95,0,1000 
101,1560港商野村,37.20,1000,0,,102,1560港商野村,37.50,6000,0 
103,1560港商野村,37.55,8000,0,,104,1560港商野村,37.60,0,3000 
105,1560港商野村,37.65,0,2000,,106,1560港商野村,37.75,0,6000 
107,1590花旗環球,37.50,1000,0,,108,1590花旗環球,37.80,2000,0 
109,2180亞    東,37.20,0,8000,,110,2180亞    東,37.55,0,2000 
111,2187亞東台中,37.40,1000,0,,112,2187亞東台中,37.50,1000,0 
113,2187亞東台中,37.55,1000,0,,114,5050大    展,37.45,0,1000 
115,5058大展台南,37.25,0,1000,,116,5261大慶蘆洲,37.70,1000,0 
117,5261大慶蘆洲,37.75,0,1000,,118,5262大慶楊梅,37.30,0,1000 
119,5262大慶楊梅,37.35,0,7000,,120,5262大慶楊梅,37.40,0,2000 
121,5263大慶泰山,37.15,1000,0,,122,5263大慶泰山,37.55,1000,0 
123,5263大慶泰山,37.80,0,2000,,124,5265大慶苗栗,37.70,3000,0 
125,5265大慶苗栗,38.20,0,1000,,126,5266大慶中壢,37.55,1000,0 
127,5266大慶中壢,37.70,1000,0,,128,5266大慶中壢,37.95,0,1000 
129,5323高橋內壢,37.65,0,1000,,130,5381第一員林,37.50,0,1000 
131,5382第一台中,37.40,0,10000,,132,5383第一高雄,37.30,0,15000 
133,5383第一高雄,37.45,0,10000,,134,5383第一高雄,37.50,2000,0 
135,5383第一高雄,37.70,0,2000,,136,5384第一台南,37.55,0,1000 
137,5384第一台南,37.70,0,1000,,138,5384第一台南,37.75,0,1000 
139,5386第一彰化,37.35,1000,0,,140,5386第一彰化,37.70,0,1000 
141,5386第一彰化,38.75,4000,0,,142,5387第一澎湖,37.75,5000,0 
143,5389第一中山,37.50,0,3000,,144,538A第一新興,37.70,2000,0 
145,538j第一安和,37.65,0,1000,,146,538W第一華江,38.75,0,1000 
147,5602永興水湳,37.55,2000,0,,148,5602永興水湳,37.60,1000,5000 
149,5851統一高雄,37.40,0,1000,,150,5853統一中壢,37.50,1000,0 
151,5854統一城中,37.20,2000,0,,152,5854統一城中,37.95,0,2000 
153,5856統一台中,37.50,0,2000,,154,5857統一新竹,37.55,0,1000 
155,5857統一新竹,37.70,0,1000,,156,5859統一屏東,37.75,0,1000 
157,585A統一基隆,37.45,0,2000,,158,585A統一基隆,37.50,0,7000 
159,585A統一基隆,37.55,0,1000,,160,585D統一新台中,37.40,2000,0 
161,585D統一新台中,37.50,9000,0,,162,585J統一三重,37.50,1000,0 
163,585J統一三重,37.75,5000,0,,164,585J統一三重,37.80,2000,0 
165,585M統一士林,37.50,0,1000,,166,585M統一士林,37.95,1000,0 
167,585R統一汐止,37.50,0,1000,,168,585S統一宜蘭,37.50,3000,0 
169,5862盈溢楠梓,37.50,1000,0,,170,5920元    富,37.60,3000,0 
171,5920元    富,37.95,1000,0,,172,5922元富新店,37.25,0,1000 
173,5923元富三重,37.60,1000,0,,174,5925元富台中,37.65,0,1000 
175,5925元富台中,37.75,0,1000,,176,5926元富四維,37.45,1000,0 
177,5926元富四維,37.50,1000,0,,178,5926元富四維,37.95,0,2000 
179,5928元富新莊,37.80,3000,0,,180,5929元富台南,37.40,0,1000 
181,592A元富緯城,37.20,0,3000,,182,592A元富緯城,37.30,0,1000 
183,592A元富緯城,37.70,0,6000,,184,592A元富緯城,38.30,920,0 
185,592c元富烏日,37.55,1000,0,,186,592c元富烏日,37.60,1000,0 
187,592D元富大昌,37.50,1000,0,,188,592e元富古亭,37.75,3000,0 
189,592e元富古亭,37.80,2000,0,,190,592e元富古亭,37.85,2000,0 
191,592e元富古亭,37.95,0,3000,,192,592g元富中原,37.60,0,1000 
193,592H元富信義,37.70,1000,0,,194,592m元富成功,37.35,1000,0 
195,592m元富成功,37.50,1000,0,,196,592m元富成功,37.55,1000,0 
197,592m元富成功,37.80,0,1000,,198,592m元富成功,38.10,0,1000 
199,592M元富彰化,37.35,1000,0,,200,592M元富彰化,37.55,0,1000 
201,592n元富西松,37.15,0,1000,,202,592n元富西松,37.40,0,1000 
203,592N元富虎尾,37.80,1000,0,,204,592N元富虎尾,38.30,0,40 
205,592P元富同大,37.40,3000,0,,206,592P元富同大,37.50,2000,0 
207,592r元富城東,37.20,1000,0,,208,592v元富桃園,37.80,1000,0 
209,592w元富佳里,37.60,1000,0,,210,592w元富佳里,37.70,19000,0 
211,592X元富草屯,37.50,1000,0,,212,592X元富草屯,37.60,4000,0 
213,592y元富花蓮,37.30,2000,0,,214,592y元富花蓮,37.45,1000,0 
215,592y元富花蓮,37.55,1000,0,,216,592y元富花蓮,37.60,1000,0 
217,592y元富花蓮,38.15,1000,0,,218,592y元富花蓮,38.70,2000,0 
219,592z元富文心,36.55,59,0,,220,592z元富文心,37.60,2000,0 
221,592z元富文心,38.20,1000,0,,222,5962日茂南投,37.50,0,3000 
223,5962日茂南投,37.55,0,3000,,224,6012★亞網路,37.85,0,1000 
225,6012★亞網路,37.95,5000,0,,226,601d�W亞鑫豐,37.50,1000,0 
227,601d�W亞鑫豐,37.70,1000,0,,228,601d�W亞鑫豐,37.75,1000,0 
229,601d�W亞鑫豐,38.00,0,3000,,230,601d�W亞鑫豐,38.15,0,7000 
231,6110台中銀,37.65,0,1000,,232,6110台中銀,37.70,0,4000 
233,6110台中銀,38.15,0,4000,,234,6110台中銀,38.20,0,1000 
235,6114中銀員林,38.05,0,2000,,236,611A中銀豐原,37.30,0,2000 
237,611A中銀豐原,37.60,0,1000,,238,611A中銀豐原,38.00,1000,0 
239,6160中國信託,37.55,1000,0,,240,6160中國信託,37.65,1000,0 
241,6160中國信託,37.70,1000,0,,242,6161中信三重,37.60,0,1000 
243,6162中信託忠,37.60,0,1000,,244,6162中信託忠,37.70,0,1000 
245,6164中信託文,37.25,0,1000,,246,6165中信託新,38.05,0,1000 
247,6167中信松江,37.20,0,1000,,248,6167中信松江,37.50,0,5000 
249,6380光    和,37.95,0,2000,,250,6381光和溪湖,37.75,1000,0 
251,6383光和和美,37.60,0,1000,,252,638D光和高雄,37.55,0,1000 
253,6451永全南崁,37.35,1000,0,,254,6451永全南崁,37.50,5000,0 
255,6460大    昌,37.95,1000,0,,256,6461大昌樹林,37.50,2000,0 
257,6464大昌新店,37.50,5000,0,,258,6464大昌新店,37.60,1000,0 
259,6464大昌新店,37.70,1000,0,,260,6464大昌新店,37.80,0,3000 
261,6464大昌新店,37.85,0,5000,,262,6464大昌新店,38.15,1000,0 
263,6464大昌新店,38.30,1000,0,,264,6465大昌桃園,37.40,1000,0 
265,6910德    信,37.50,2000,0,,266,6950福    勝,37.55,0,1000 
267,6950福    勝,37.60,0,2000,,268,7003兆豐台中,37.85,1000,0 
269,7005兆豐中港,37.55,2000,0,,270,7005兆豐中港,37.95,0,4000 
271,7005兆豐中港,38.15,0,6000,,272,7005兆豐中港,38.75,4000,0 
273,7006兆豐台南,37.65,2000,0,,274,7007兆豐竹北,37.50,3000,0 
275,7007兆豐竹北,37.55,0,3000,,276,7007兆豐竹北,37.95,0,3000 
277,7007兆豐竹北,38.75,3000,0,,278,7009兆豐景美,37.60,0,1000 
279,700a兆豐忠孝,37.40,2000,0,,280,700a兆豐忠孝,37.50,1000,0 
281,700f兆豐鹿港,37.40,0,1000,,282,700f兆豐鹿港,37.75,1000,0 
283,700G兆豐麻豆,37.30,0,1000,,284,700G兆豐麻豆,37.70,0,1000 
285,700G兆豐麻豆,38.30,0,1000,,286,700h兆豐三民,38.30,0,1000 
287,700H兆豐東門,37.10,1000,0,,288,700H兆豐東門,37.35,0,1000 
289,700J兆豐公益,37.65,0,1000,,290,700L兆豐天母,37.50,2000,0 
291,700L兆豐天母,37.70,2000,0,,292,700L兆豐天母,37.80,2000,0 
293,700M兆豐桃園,37.20,0,1000,,294,700W兆豐城中,37.35,1000,0 
295,7030致    和,37.35,0,1000,,296,7030致    和,37.50,2000,0 
297,7030致    和,37.60,1000,0,,298,7750北    城,37.95,1000,0 
299,7790國票綜合,37.40,1000,0,,300,7790國票綜合,37.50,10000,0 
301,7790國票綜合,37.65,0,5000,,302,7795國票南港,37.75,0,5000 
303,7795國票南港,37.95,5000,0,,304,7797國票中正,37.75,1000,0 
305,7797國票中正,38.75,0,1000,,306,779e國票南科,37.35,2000,0 
307,779G國票新莊,37.75,1000,0,,308,779H國票嘉義,37.30,1000,0 
309,779j國票和平,37.50,0,1000,,310,779j國票和平,37.70,0,1000 
311,779J國票北高,38.70,1000,0,,312,779P國票九鼎,37.30,1000,0 
313,779P國票九鼎,37.40,1000,0,,314,779P國票九鼎,37.70,2000,0 
315,779r國票桃國,37.30,2000,0,,316,779r國票桃國,37.70,1000,0 
317,779r國票桃國,38.75,0,5000,,318,779u國票長城,37.40,0,1000 
319,779u國票長城,37.45,0,1000,,320,779X國票中和,37.70,2000,0 
321,779z國票博愛,37.40,10000,0,,322,779z國票博愛,37.45,15000,0 
323,779z國票博愛,37.50,0,10000,,324,779z國票博愛,37.55,3000,0 
325,8150台    新,37.35,1000,0,,326,8150台    新,37.40,0,13000 
327,8150台    新,37.45,0,32000,,328,8150台    新,37.50,1000,0 
329,8150台    新,37.65,0,6000,,330,8150台    新,37.70,1000,2000 
331,8151台新建北,37.40,5000,0,,332,8151台新建北,37.95,0,5000 
333,8156台新三民,37.45,2000,0,,334,8156台新三民,37.65,0,1000 
335,8156台新三民,37.85,2000,0,,336,8156台新三民,37.95,0,1000 
337,8156台新三民,38.30,1000,0,,338,8159台新台南,38.05,0,1000 
339,815A台新高雄,37.25,2000,0,,340,815A台新高雄,37.40,1000,0 
341,815A台新高雄,37.45,0,2000,,342,815A台新高雄,37.70,0,1000 
343,815A台新高雄,37.75,1000,0,,344,815A台新高雄,37.80,3000,0 
345,815B台新台中,37.25,0,2000,,346,815B台新台中,37.35,2000,0 
347,815B台新台中,37.50,1000,0,,348,815B台新台中,37.65,4000,0 
349,815B台新台中,37.75,0,2000,,350,815B台新台中,37.95,0,2000 
351,815B台新台中,38.75,0,1000,,352,815S台新中壢,37.50,1000,0 
353,8380安    泰,37.45,3000,0,,354,8440摩根大通,37.10,0,1000 
355,8440摩根大通,37.20,3000,2000,,356,8440摩根大通,37.25,1000,0 
357,8440摩根大通,37.30,2000,3000,,358,8440摩根大通,37.40,0,2000 
359,8440摩根大通,37.45,0,6000,,360,8440摩根大通,37.50,8000,2000 
361,8440摩根大通,37.60,2000,0,,362,8440摩根大通,37.65,2000,0 
363,8440摩根大通,37.70,2000,4000,,364,8440摩根大通,37.75,1000,5000 
365,8440摩根大通,37.85,0,3000,,366,8440摩根大通,37.95,17000,1000 
367,8440摩根大通,38.00,0,3000,,368,8440摩根大通,38.05,0,4000 
369,8440摩根大通,38.10,0,2000,,370,8440摩根大通,38.30,0,1000 
371,8451康和延平,37.85,1000,0,,372,845D康和板橋,38.30,0,405 
373,845F康和仁愛,37.35,0,4000,,374,845F康和仁愛,37.40,0,5000 
375,845F康和仁愛,37.45,0,1000,,376,845U康和復興,37.40,1000,0 
377,8490萬    泰,37.20,1000,0,,378,8490萬    泰,37.50,2000,0 
379,8490萬    泰,37.75,0,1000,,380,8520中    農,38.05,0,1000 
381,8560新    光,37.20,0,2000,,382,8560新    光,37.30,2000,0 
383,8560新    光,37.35,1000,0,,384,8560新    光,37.40,2000,0 
385,8560新    光,37.50,1000,0,,386,8560新    光,37.55,3000,0 
387,8560新    光,37.60,2000,3000,,388,8560新    光,37.65,2000,0 
389,8560新    光,37.70,9000,2000,,390,8560新    光,37.75,0,4000 
391,8560新    光,37.90,0,4000,,392,8560新    光,37.95,0,1000 
393,8560新    光,38.00,0,8000,,394,8560新    光,38.75,3000,0 
395,8561新光台中,37.20,1000,0,,396,8561新光台中,37.50,0,1000 
397,8561新光台中,37.70,1000,0,,398,8561新光台中,38.05,0,1000 
399,8561新光台中,38.75,1000,0,,400,8562新光高雄,37.20,1000,0 
401,8562新光高雄,37.45,0,1000,,402,8562新光高雄,37.50,1000,0 
403,8562新光高雄,37.55,1000,0,,404,8563新光新竹,37.45,0,1000 
405,8563新光新竹,37.50,0,2000,,406,8563新光新竹,38.05,0,2000 
407,8564新光台南,37.40,1000,0,,408,8564新光台南,37.45,1000,0 
409,8564新光台南,37.95,0,1000,,410,8565新光桃園,37.40,0,2000 
411,8565新光桃園,37.50,1000,0,,412,8565新光桃園,37.70,2000,0 
413,8565新光桃園,37.95,0,1000,,414,8840玉    山,37.35,0,1000 
415,8840玉    山,37.45,10000,0,,416,8840玉    山,37.50,3000,0 
417,8840玉    山,37.60,0,2000,,418,8840玉    山,37.85,0,1000 
419,8840玉    山,38.00,0,4000,,420,8841玉山雙和,37.30,0,1000 
421,8841玉山雙和,37.40,0,1000,,422,8847玉山台南,37.40,1000,0 
423,8847玉山台南,37.45,1000,0,,424,8849玉山台大,37.35,2000,0 
425,8849玉山台大,37.45,2000,0,,426,8849玉山台大,37.50,2000,0 
427,8849玉山台大,37.70,0,3000,,428,8849玉山台大,37.75,0,2000 
429,8849玉山台大,37.85,0,1000,,430,884A玉山士林,37.50,0,2000 
431,884B玉山台中,37.45,0,2000,,432,884B玉山台中,38.25,1000,0 
433,884D玉山左營,37.35,2000,0,,434,884D玉山左營,37.40,1000,0 
435,884D玉山左營,37.50,1000,0,,436,884D玉山左營,37.60,3000,0 
437,884D玉山左營,37.70,1000,0,,438,884D玉山左營,37.75,3000,0 
439,884D玉山左營,37.90,5000,0,,440,884D玉山左營,37.95,1000,0 
441,884D玉山左營,38.25,1000,0,,442,884E玉山城中,37.45,0,1000 
443,884E玉山城中,37.50,0,2000,,444,884E玉山城中,37.55,1000,0 
445,884E玉山城中,37.95,1000,0,,446,884F玉山桃園,37.50,1000,0 
447,884J玉山大里,37.60,0,2000,,448,8881國泰高雄,37.40,1000,0 
449,8881國泰高雄,37.50,1000,0,,450,8881國泰高雄,37.80,1000,0 
451,8882國泰台中,37.50,1000,2000,,452,8882國泰台中,37.55,0,10000 
453,8882國泰台中,37.60,0,1000,,454,8882國泰台中,37.70,1000,1000 
455,8882國泰台中,37.75,0,3000,,456,8882國泰台中,37.80,0,2000 
457,8882國泰台中,38.55,1000,0,,458,8883國泰松江,37.35,2000,0 
459,8883國泰松江,37.45,0,2000,,460,8883國泰松江,38.55,3000,0 
461,8883國泰松江,38.75,4000,0,,462,8884國泰台南,37.35,1000,0 
463,8887國泰忠孝,37.60,0,1000,,464,8888國泰敦南,37.20,2000,0 
465,8888國泰敦南,37.30,0,2000,,466,8888國泰敦南,37.45,0,1000 
467,8888國泰敦南,37.50,1000,12000,,468,8888國泰敦南,37.55,1000,0 
469,8888國泰敦南,37.80,0,2000,,470,888A國泰館前,37.15,1000,0 
471,888A國泰館前,37.25,1000,0,,472,888A國泰館前,37.30,1000,0 
473,888A國泰館前,37.35,3000,1000,,474,888A國泰館前,37.50,1000,1000 
475,888A國泰館前,37.55,0,4000,,476,888A國泰館前,37.60,2000,9000 
477,888A國泰館前,37.65,1000,0,,478,888A國泰館前,37.70,4000,1000 
479,888A國泰館前,37.95,0,1000,,480,888A國泰館前,38.05,1000,0 
481,888A國泰館前,38.25,2000,0,,482,888A國泰館前,38.30,2000,0 
483,888A國泰館前,38.35,1000,0,,484,888K國泰板橋,37.40,5,0 
485,888K國泰板橋,37.50,1005,1000,,486,888K國泰板橋,37.60,0,5000 
487,8900法銀巴黎,37.70,2000,0,,488,9100群益,37.45,1000,0 
489,9100群益,37.50,2000,0,,490,9101群益敦南,37.60,2000,2000 
491,9105群益高盛,38.75,2000,0,,492,9108群益海山,37.45,2000,0 
493,9108群益海山,37.60,3000,0,,494,9108群益海山,37.65,8000,0 
495,910D群益大興,37.95,0,1000,,496,9131群益民權,37.75,0,3000 
497,9131群益民權,37.80,0,2000,,498,9131群益民權,37.85,0,2000 
499,9134群益開元,37.50,0,1000,,500,9134群益開元,37.80,1000,0 
501,9135群益經國,37.35,1000,0,,502,9137群益士林,37.80,1000,0 
503,913E群益基隆,37.90,1000,0,,504,913E群益基隆,38.25,0,1000 
505,913g群益南三,37.70,1000,0,,506,913g群益南三,37.80,3000,0 
507,913N群益土城,38.15,4000,0,,508,913N群益土城,38.75,0,4000 
509,9184群益台中,37.55,0,1000,,510,9184群益台中,38.20,1000,0 
511,9186群益新竹,37.45,1000,0,,512,9186群益新竹,37.55,1000,0 
513,918A群益中壢,38.50,1000,0,,514,918c群益鳳山,37.35,1000,1000 
515,918c群益鳳山,37.50,0,1000,,516,918c群益鳳山,37.65,1000,0 
517,918c群益鳳山,37.75,1000,0,,518,918c群益鳳山,37.80,4000,1000 
519,918c群益鳳山,38.05,0,2000,,520,918C群益古亭,38.00,1000,0 
521,918D群益東門,37.65,0,5000,,522,918D群益東門,38.05,5000,0 
523,918F群益新店,38.75,0,1000,,524,918g群益大甲,37.50,0,2000 
525,918H群益中山,37.15,2000,0,,526,918H群益中山,37.20,2000,0 
527,918H群益中山,37.40,4000,0,,528,918H群益中山,37.45,1000,0 
529,918H群益中山,37.60,0,4000,,530,918H群益中山,37.70,1000,0 
531,918H群益中山,37.75,0,10000,,532,918H群益中山,37.85,2000,0 
533,918H群益中山,38.15,5000,0,,534,918i群益竹南,37.95,2000,0 
535,918K群益東湖,37.45,1000,0,,536,918K群益東湖,37.70,1000,1000 
537,918M群益嘉義,37.95,0,1000,,538,918s群益丹鳳,37.45,4000,0 
539,918W群益忠孝,37.65,10000,0,,540,9202凱基中港,38.05,0,1000 
541,9204凱基台中,37.20,0,2000,,542,9204凱基台中,37.75,2000,0 
543,9206凱基高雄,37.20,2000,0,,544,9206凱基高雄,37.30,1000,0 
545,9206凱基高雄,37.55,0,3000,,546,9207凱基永和,37.50,0,1000 
547,9208凱基桃園,37.75,5000,0,,548,9208凱基桃園,37.80,1000,0 
549,920C凱基雙和,37.60,0,1000,,550,920D凱基市府,37.60,1000,0 
551,920F凱基站前,37.50,1000,2000,,552,920F凱基站前,37.55,1000,0 
553,920F凱基站前,37.65,0,3000,,554,920F凱基站前,37.85,0,1000 
555,920F凱基站前,38.20,1000,0,,556,920G凱基彰化,37.95,0,10000 
557,9211凱基台南,37.65,1000,0,,558,9215凱基高美,37.50,1000,0 
559,9215凱基高美,37.60,2000,0,,560,9217凱基松山,37.60,1000,0 
561,9218凱基大直,37.35,0,2000,,562,9218凱基大直,37.90,1000,0 
563,921G凱基五股,37.70,1000,0,,564,921Y凱基東勢,37.45,0,1000 
565,9223凱基豐中,37.30,10000,0,,566,9223凱基豐中,37.40,0,1000 
567,9223凱基豐中,37.50,100,2000,,568,9223凱基豐中,38.00,10000,0 
569,9226凱基汐止,37.45,2000,0,,570,9227凱基城中,37.30,0,1000 
571,9227凱基城中,37.50,1000,0,,572,9229凱基中山,37.20,2000,0 
573,9229凱基中山,37.35,3000,0,,574,9229凱基中山,37.45,0,2000 
575,9229凱基中山,37.50,2000,1000,,576,9229凱基中山,37.65,3000,0 
577,9229凱基中山,37.75,1000,0,,578,9229凱基中山,37.80,0,1000 
579,922C凱基屏東,37.70,1000,0,,580,9233凱基長庚,37.40,30,0 
581,9233凱基長庚,37.70,0,1000,,582,9234凱基竹北,37.45,0,1000 
583,9236凱基虎尾,37.70,0,1000,,584,9238凱基士林,37.50,100,0 
585,9238凱基士林,37.80,1000,0,,586,9239凱基市政,37.25,1000,0 
587,9252凱基嘉義,37.60,10000,0,,588,9254凱基科園,38.30,0,475 
589,9255凱基和平,37.20,1000,0,,590,9255凱基和平,37.65,1000,0 
591,9256凱基南崁,37.60,6000,2000,,592,9256凱基南崁,37.80,0,5000 
593,9258凱基羅東,37.45,0,1000,,594,9266凱基新豐,37.45,1000,0 
595,9268凱基台北,37.20,1000,0,,596,9268凱基台北,37.25,2000,1000 
597,9268凱基台北,37.30,10000,0,,598,9268凱基台北,37.35,2000,1000 
599,9268凱基台北,37.40,0,2000,,600,9268凱基台北,37.45,32000,0 
601,9268凱基台北,37.50,22000,8000,,602,9268凱基台北,37.55,7000,0 
603,9268凱基台北,37.60,9000,7000,,604,9268凱基台北,37.65,4000,0 
605,9268凱基台北,37.70,4000,16000,,606,9268凱基台北,37.75,6000,3000 
607,9268凱基台北,37.80,6000,7000,,608,9268凱基台北,37.85,2000,0 
609,9268凱基台北,37.95,0,8000,,610,9268凱基台北,38.00,0,5000 
611,9268凱基台北,38.05,4000,0,,612,9268凱基台北,38.20,0,2000 
613,9268凱基台北,38.30,2000,0,,614,9268凱基台北,38.70,0,3000 
615,9272凱基竹科,37.30,1000,0,,616,9272凱基竹科,37.55,1000,0 
617,9272凱基竹科,37.60,0,1000,,618,9274凱基鳳山,37.70,1000,0 
619,9275凱基三多,37.65,1000,0,,620,9278凱基永康,37.85,1000,0 
621,9278凱基永康,37.95,0,3000,,622,9278凱基永康,38.05,2000,0 
623,9285凱基中壢,37.25,1000,0,,624,9285凱基中壢,37.45,1000,0 
625,9285凱基中壢,37.50,1000,0,,626,9287凱基內湖,37.35,0,1000 
627,9287凱基內湖,37.60,0,1000,,628,9296凱基頭份,37.65,10000,0 
629,9296凱基頭份,37.70,5000,0,,630,9296凱基頭份,37.85,2000,0 
631,9297凱基文心,37.50,1000,0,,632,9300華南永昌,37.45,0,3000 
633,9300華南永昌,37.80,0,3000,,634,9300華南永昌,37.95,2000,0 
635,9302華南台中,37.30,1000,0,,636,9302華南台中,37.35,2000,0 
637,9302華南台中,37.45,1000,0,,638,9302華南台中,37.50,0,10000 
639,9302華南台中,37.65,1000,0,,640,9302華南台中,37.70,0,1000 
641,9303華南高雄,37.50,1000,0,,642,9307華南大安,37.15,2000,0 
643,9307華南大安,37.40,2000,0,,644,9307華南大安,37.45,2000,0 
645,9307華南大安,37.50,2000,0,,646,9307華南大安,37.60,0,2000 
647,9307華南大安,37.70,2000,4000,,648,9307華南大安,37.80,0,2000 
649,9307華南大安,37.90,0,2000,,650,9308華南麻豆,37.60,1000,0 
651,9312華南民權,37.50,2000,0,,652,9312華南民權,37.55,2000,0 
653,9312華南民權,37.65,1000,0,,654,9315華南苑裡,37.50,0,6000 
655,9316華南淡水,37.50,2,2,,656,9316華南淡水,37.60,1000,0 
657,9322華南公誠,37.55,0,3000,,658,9322華南公誠,37.60,6000,0 
659,9322華南公誠,37.70,0,7000,,660,9322華南公誠,37.75,0,3000 
661,9322華南公誠,38.05,0,1000,,662,9326華南南京,37.65,0,20000 
663,9327華南斗六,37.65,3000,0,,664,9327華南斗六,37.80,0,5000 
665,9327華南斗六,37.95,2000,0,,666,9329華南朴子,37.75,0,1000 
667,9331華南鳳山,37.55,0,1000,,668,9332華南楠梓,37.40,1000,0 
669,9334華南世貿,37.95,0,1000,,670,9352華南桃園,37.15,2000,0 
671,9352華南桃園,37.35,1000,0,,672,9352華南桃園,37.40,3000,0 
673,9352華南桃園,37.55,3000,0,,674,9352華南桃園,37.60,3000,0 
675,9352華南桃園,37.65,1000,0,,676,9352華南桃園,37.70,1000,0 
677,9352華南桃園,37.80,1000,0,,678,9352華南桃園,37.85,2000,0 
679,9352華南桃園,37.95,0,1000,,680,9352華南桃園,38.25,0,5000 
681,9352華南桃園,38.75,0,2000,,682,9363華南彰化,37.60,0,1000 
683,9363華南彰化,37.80,0,1000,,684,9363華南彰化,38.75,1000,0 
685,9604富邦陽明,37.70,0,1000,,686,9614富邦基隆,37.50,3000,0 
687,9614富邦基隆,37.65,5000,0,,688,9616富邦岡山,37.75,1000,0 
689,9621富邦花蓮,37.30,5000,0,,690,9621富邦花蓮,37.60,5000,0 
691,9621富邦花蓮,37.65,2000,0,,692,9621富邦花蓮,37.70,1000,0 
