券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,1042臺銀臺南,43.75,1000,0,,102,1043臺銀民權,43.25,10300,1000 
103,1043臺銀民權,43.30,15000,147,,104,1043臺銀民權,43.35,11000,0 
105,1043臺銀民權,43.40,11000,2000,,106,1043臺銀民權,43.45,11000,4000 
107,1043臺銀民權,43.50,0,2000,,108,1043臺銀民權,43.55,9000,3000 
109,1043臺銀民權,43.60,5000,6000,,110,1043臺銀民權,43.65,0,4000 
111,1043臺銀民權,43.70,1000,0,,112,1045臺銀新竹,43.25,20000,3000 
113,1045臺銀新竹,43.30,1000,0,,114,1045臺銀新竹,43.40,0,3000 
115,1045臺銀新竹,43.45,0,10000,,116,1045臺銀新竹,43.50,0,1000 
117,1045臺銀新竹,43.60,1000,0,,118,104A臺銀臺中,43.20,6001,1000 
119,104A臺銀臺中,43.25,1000,0,,120,104A臺銀臺中,43.30,950,2084 
121,104A臺銀臺中,43.35,0,10000,,122,104A臺銀臺中,43.40,0,3371 
123,104A臺銀臺中,43.50,20000,6000,,124,104A臺銀臺中,43.55,2000,0 
125,104A臺銀臺中,43.60,0,5000,,126,104A臺銀臺中,43.70,0,5000 
127,104C臺銀高雄,43.25,0,10000,,128,104C臺銀高雄,43.30,0,1147 
129,104C臺銀高雄,43.40,0,5000,,130,104C臺銀高雄,43.45,2000,2000 
131,104C臺銀高雄,43.55,1000,0,,132,104C臺銀高雄,43.60,1000,0 
133,104C臺銀高雄,43.75,1000,0,,134,104D臺銀金山,43.25,10000,1000 
135,104D臺銀金山,43.30,2000,0,,136,104D臺銀金山,43.35,10000,0 
137,104D臺銀金山,43.40,2000,10000,,138,104D臺銀金山,43.50,8000,0 
139,104D臺銀金山,43.55,0,7000,,140,104D臺銀金山,43.65,0,3000 
141,104D臺銀金山,43.70,5000,1000,,142,1112企銀台南,43.25,1000,3000 
143,1113企銀九如,43.25,1000,0,,144,1113企銀九如,43.30,1000,0 
145,1113企銀九如,43.60,1000,0,,146,1114企銀嘉義,43.20,1000,2000 
147,1114企銀嘉義,43.30,8000,0,,148,1115企銀太平,43.25,0,10000 
149,1115企銀太平,43.60,0,1000,,150,1116企銀屏東,43.20,2000,0 
151,1116企銀屏東,43.25,0,1000,,152,1116企銀屏東,43.30,0,1000 
153,1116企銀屏東,43.55,2000,0,,154,1116企銀屏東,43.70,0,2000 
155,1117企銀竹北,43.20,1000,0,,156,1117企銀竹北,43.25,1000,0 
157,1117企銀竹北,43.30,1000,0,,158,1117企銀竹北,43.70,0,1000 
159,1119企銀岡山,43.25,1000,0,,160,111A企銀民雄,43.30,0,1000 
161,111A企銀民雄,43.60,2000,0,,162,111C台企三民,43.45,0,2000 
163,111E企銀桃園,43.20,0,500,,164,111F企銀北高,43.40,2000,0 
165,1160日    盛,43.20,0,1000,,166,1160日    盛,43.30,0,20000 
167,1160日    盛,43.35,4000,0,,168,1160日    盛,43.40,0,50 
169,1160日    盛,43.45,1000,2000,,170,1160日    盛,43.50,1000,2000 
171,1161日盛忠孝,43.20,111,0,,172,1161日盛忠孝,43.25,10000,0 
173,1162日盛台南,43.25,0,1000,,174,1162日盛台南,43.45,1000,0 
175,1162日盛台南,43.55,15000,0,,176,1163日盛台中,43.20,130,0 
177,1163日盛台中,43.25,400,0,,178,1163日盛台中,43.30,1000,0 
179,1163日盛台中,43.70,0,1000,,180,1164日盛內湖,43.20,1000,0 
181,1164日盛內湖,43.55,0,1000,,182,1164日盛內湖,43.60,0,2000 
183,1165日盛板橋,43.20,5000,147,,184,1165日盛板橋,43.25,3000,1000 
185,1165日盛板橋,43.40,0,1000,,186,1165日盛板橋,43.45,0,20000 
187,1166日盛雙和,43.20,1000,0,,188,1166日盛雙和,43.25,2000,0 
189,1166日盛雙和,43.30,0,1000,,190,1166日盛雙和,43.40,0,1000 
191,1166日盛雙和,43.50,0,2000,,192,1166日盛雙和,43.55,0,1000 
193,1166日盛雙和,43.60,0,9000,,194,1166日盛雙和,43.70,0,1000 
195,1166日盛雙和,43.75,0,2000,,196,1167日盛嘉義,43.25,2000,0 
197,1167日盛嘉義,43.30,2000,0,,198,1168日盛高雄,43.25,1000,0 
199,1168日盛高雄,43.40,2000,0,,200,1169日盛士林,43.35,0,1000 
201,1169日盛士林,43.50,1000,0,,202,1169日盛士林,43.75,2000,0 
203,116A日盛木柵,43.30,1000,0,,204,116A日盛木柵,43.40,0,3000 
205,116b日盛園區,43.20,2000,0,,206,116b日盛園區,43.50,12000,0 
207,116b日盛園區,43.60,6000,0,,208,116b日盛園區,43.75,0,1000 
209,116B日盛中壢,43.20,1000,0,,210,116B日盛中壢,43.25,1000,0 
211,116B日盛中壢,43.30,1000,0,,212,116B日盛中壢,43.40,1000,0 
213,116B日盛中壢,43.50,1000,0,,214,116c日盛豐原,43.35,2000,0 
215,116C日盛八德,43.25,10000,0,,216,116C日盛八德,43.30,0,1368 
217,116C日盛八德,43.40,8000,0,,218,116C日盛八德,43.45,0,1000 
219,116C日盛八德,43.55,0,10000,,220,116C日盛八德,43.60,6000,0 
221,116d日盛三峽,43.25,4000,0,,222,116E日盛三重,43.30,1000,0 
223,116F日盛員林,43.30,0,2000,,224,116F日盛員林,43.40,1000,3000 
225,116F日盛員林,43.50,3000,0,,226,116G日盛景美,43.20,200,0 
227,116G日盛景美,43.30,0,2000,,228,116G日盛景美,43.35,0,1000 
229,116G日盛景美,43.55,0,10000,,230,116H日盛新竹,43.35,1000,0 
231,116H日盛新竹,43.60,0,1000,,232,116i日盛樹林,43.20,1000,0 
233,116i日盛樹林,43.30,2000,0,,234,116i日盛樹林,43.35,3000,0 
235,116I日盛南京,43.25,0,2000,,236,116I日盛南京,43.30,4000,0 
237,116I日盛南京,43.45,0,3000,,238,116j日盛頭份,43.30,0,2000 
239,116k日盛北高,43.40,0,1000,,240,116K日盛花蓮,43.20,1000,5000 
241,116K日盛花蓮,43.30,1000,0,,242,116K日盛花蓮,43.35,1000,0 
243,116K日盛花蓮,43.45,2000,0,,244,116K日盛花蓮,43.55,1000,0 
245,116K日盛花蓮,43.60,1000,0,,246,116K日盛花蓮,43.70,1000,0 
247,116L日盛大墩,43.20,1000,0,,248,116L日盛大墩,43.50,1000,1000 
249,116L日盛大墩,43.60,0,1000,,250,116m日盛和美,43.20,0,2000 
251,116m日盛和美,43.35,1000,0,,252,116m日盛和美,43.45,1000,0 
253,116m日盛和美,43.50,1000,0,,254,116m日盛和美,43.55,2000,0 
255,116m日盛和美,43.70,0,1000,,256,116M日盛屏東,43.35,0,50 
257,116M日盛屏東,43.45,2000,0,,258,116M日盛屏東,43.65,0,5000 
259,116N日盛永康,43.20,1000,0,,260,116N日盛永康,43.25,1000,0 
261,116P日盛信義,43.30,0,1000,,262,116P日盛信義,43.35,0,1000 
263,116P日盛信義,43.50,0,1000,,264,116P日盛信義,43.55,0,1000 
265,116P日盛信義,43.75,0,1000,,266,116Q日盛二林,43.30,1100,0 
267,116Q日盛二林,43.35,0,2000,,268,116Q日盛二林,43.60,0,7000 
269,116s日盛土城,43.35,2000,0,,270,116S日盛新莊,43.25,4000,0 
271,116S日盛新莊,43.60,1000,0,,272,116U日盛桃園,43.20,0,1000 
273,116U日盛桃園,43.35,0,1000,,274,116W日盛鳳山,43.35,3000,0 
275,116W日盛鳳山,43.45,1000,0,,276,116W日盛鳳山,43.50,0,9000 
277,116W日盛鳳山,43.55,1000,0,,278,116W日盛鳳山,43.60,0,2000 
279,116X日盛宜蘭,43.30,0,2000,,280,116X日盛宜蘭,43.35,0,40000 
281,116X日盛宜蘭,43.50,0,1000,,282,116X日盛宜蘭,43.60,0,1000 
283,116X日盛宜蘭,43.70,2000,1000,,284,116Z日盛中和,43.30,0,2000 
285,1230彰    銀,43.55,0,5000,,286,1232彰銀七賢,43.50,5000,0 
287,1233彰銀台中,43.45,0,6000,,288,1233彰銀台中,43.60,0,6000 
289,1260宏    遠,43.20,5000,0,,290,1260宏    遠,43.25,46000,0 
291,1260宏    遠,43.30,80000,0,,292,1260宏    遠,43.35,40000,0 
293,1260宏    遠,43.40,20000,0,,294,1260宏    遠,43.45,20000,0 
295,1260宏    遠,43.50,10000,0,,296,1262宏遠桃園,43.55,1000,1000 
297,126D宏遠台南,43.35,1000,0,,298,126D宏遠台南,43.60,1000,0 
299,126L宏遠台中,43.50,5000,0,,300,126Q宏遠高雄,43.25,12000,0 
301,126Q宏遠高雄,43.35,2000,0,,302,126Q宏遠高雄,43.40,2000,0 
303,126Q宏遠高雄,43.70,0,2000,,304,126U宏遠館前,43.30,10000,1073 
305,126U宏遠館前,43.35,0,1000,,306,1360港麥格理,43.20,68000,79000 
307,1360港麥格理,43.30,1000,0,,308,1380台灣匯立,43.20,101000,531000 
309,1380台灣匯立,43.25,0,102000,,310,1380台灣匯立,43.30,0,5000 
311,1440美林,43.20,526000,541000,,312,1440美林,43.25,408000,486709 
313,1440美林,43.30,298000,207000,,314,1440美林,43.35,50000,101000 
315,1440美林,43.40,41000,144000,,316,1440美林,43.45,36000,14000 
317,1440美林,43.50,8000,8000,,318,1440美林,43.55,24000,27000 
319,1440美林,43.60,61000,60000,,320,1440美林,43.65,0,26000 
321,1440美林,43.70,20000,53000,,322,1470台灣摩根,43.20,187000,0 
323,1470台灣摩根,43.25,56000,1000,,324,1470台灣摩根,43.30,74000,9000 
325,1470台灣摩根,43.35,67000,11000,,326,1470台灣摩根,43.40,11000,8000 
327,1470台灣摩根,43.45,0,4000,,328,1470台灣摩根,43.50,0,12000 
329,1470台灣摩根,43.55,0,12000,,330,1470台灣摩根,43.60,98000,16000 
331,1470台灣摩根,43.70,36000,2000,,332,1480美商高盛,43.20,1000,0 
333,1480美商高盛,43.25,36000,0,,334,1480美商高盛,43.30,79000,1000 
335,1480美商高盛,43.35,30000,0,,336,1480美商高盛,43.40,78000,0 
337,1480美商高盛,43.45,24000,0,,338,1520瑞士信貸,43.20,401000,274000 
339,1520瑞士信貸,43.25,160000,105903,,340,1520瑞士信貸,43.30,80000,19000 
341,1520瑞士信貸,43.35,41000,23000,,342,1520瑞士信貸,43.40,0,31000 
343,1520瑞士信貸,43.45,0,8000,,344,1520瑞士信貸,43.50,0,2000 
345,1560港商野村,43.40,0,3000,,346,1560港商野村,43.45,0,11000 
347,1560港商野村,43.50,0,70000,,348,1560港商野村,43.55,6000,72000 
349,1560港商野村,43.65,21000,0,,350,1570港商法興,43.20,0,15000 
351,1570港商法興,43.25,0,49000,,352,1570港商法興,43.30,0,152000 
353,1570港商法興,43.35,0,53000,,354,1570港商法興,43.40,0,107000 
355,1590花旗環球,43.25,65000,0,,356,1590花旗環球,43.30,11000,0 
357,1590花旗環球,43.35,19000,0,,358,1590花旗環球,43.50,36000,0 
359,1590花旗環球,43.55,28000,0,,360,1590花旗環球,43.60,73000,0 
361,1590花旗環球,43.65,11000,0,,362,1590花旗環球,43.70,9000,0 
363,1650瑞銀,43.20,79000,7000,,364,1650瑞銀,43.25,0,21000 
365,1650瑞銀,43.30,0,8000,,366,1650瑞銀,43.35,0,8000 
367,1650瑞銀,43.40,75000,6000,,368,1650瑞銀,43.45,18000,4000 
369,1650瑞銀,43.50,38000,2000,,370,1650瑞銀,43.55,8000,2000 
371,1650瑞銀,43.60,0,2000,,372,2180亞    東,43.25,5000,0 
373,2180亞    東,43.35,0,70000,,374,2180亞    東,43.40,10000,0 
375,2180亞    東,43.75,0,1000,,376,2181亞東板橋,43.25,2000,0 
377,2181亞東板橋,43.30,1000,0,,378,2181亞東板橋,43.35,5000,0 
379,2181亞東板橋,43.50,1000,2000,,380,2184亞東新竹,43.30,0,20000 
381,2186亞東高雄,43.50,0,1000,,382,5050大    展,43.25,1034,0 
383,5050大    展,43.40,10646,0,,384,5112富隆長安,43.60,50000,0 
385,5260大    慶,43.60,3000,0,,386,5261大慶蘆洲,43.25,0,1000 
387,5261大慶蘆洲,43.30,0,1000,,388,5261大慶蘆洲,43.35,0,3000 
389,5261大慶蘆洲,43.40,300,2000,,390,5261大慶蘆洲,43.45,2000,0 
391,5261大慶蘆洲,43.55,1000,0,,392,5262大慶楊梅,43.25,0,1000 
393,5262大慶楊梅,43.30,0,1100,,394,5262大慶楊梅,43.35,205000,2000 
395,5262大慶楊梅,43.75,3000,0,,396,5263大慶泰山,43.25,4000,0 
397,5263大慶泰山,43.35,0,1,,398,5265大慶苗栗,43.25,0,20000 
399,5265大慶苗栗,43.40,0,1000,,400,5265大慶苗栗,43.50,0,4000 
401,5265大慶苗栗,43.65,0,1000,,402,5266大慶中壢,43.25,0,4000 
403,5266大慶中壢,43.30,10000,0,,404,5266大慶中壢,43.40,10000,0 
405,5266大慶中壢,43.60,0,5000,,406,5266大慶中壢,43.65,0,18000 
407,5269大慶台中,43.20,0,1000,,408,5269大慶台中,43.35,0,4000 
409,5269大慶台中,43.40,0,1000,,410,5269大慶台中,43.70,0,5000 
411,526A大慶中和,43.25,1000,0,,412,526A大慶中和,43.65,0,1000 
413,526K大慶富順,43.30,0,1000,,414,526K大慶富順,43.50,0,1000 
415,5320高    橋,43.25,3000,0,,416,5320高    橋,43.35,0,1000 
417,5320高    橋,43.45,2000,5000,,418,5320高    橋,43.50,0,1000 
419,5320高    橋,43.55,1000,2000,,420,5320高    橋,43.65,0,1000 
421,5320高    橋,43.70,0,2000,,422,5320高    橋,43.75,0,2000 
423,5321高橋龍潭,43.25,5000,0,,424,5321高橋龍潭,43.50,1000,0 
425,5323高橋內壢,43.40,0,1000,,426,5323高橋內壢,43.45,10000,0 
427,5323高橋內壢,43.60,0,20000,,428,5380第一金證,43.55,1000,0 
429,5381第一員林,43.25,0,4000,,430,5381第一員林,43.40,1000,2000 
431,5382第一台中,43.25,0,10000,,432,5382第一台中,43.30,1000,0 
433,5382第一台中,43.40,300,0,,434,5382第一台中,43.45,500,0 
435,5382第一台中,43.55,10000,0,,436,5383第一高雄,43.20,1000,0 
437,5383第一高雄,43.30,10000,100,,438,5383第一高雄,43.35,5000,0 
439,5383第一高雄,43.55,0,1000,,440,5383第一高雄,43.70,0,5000 
441,5384第一台南,43.20,1000,0,,442,5384第一台南,43.30,1000,0 
443,5385第一桃園,43.25,1000,3000,,444,5385第一桃園,43.30,0,1000 
445,5385第一桃園,43.40,250,0,,446,5385第一桃園,43.50,0,1000 
447,5385第一桃園,43.55,0,5000,,448,5385第一桃園,43.60,0,1000 
449,5386第一彰化,43.20,0,250,,450,5386第一彰化,43.25,0,3000 
451,5386第一彰化,43.30,1000,0,,452,5389第一中山,43.30,0,4000 
453,5389第一中山,43.35,0,2000,,454,5389第一中山,43.50,10000,0 
455,538A第一新興,43.30,0,1000,,456,538A第一新興,43.35,0,1000 
457,538B第一新竹,43.25,1000,0,,458,538B第一新竹,43.30,750,0 
459,538C第一光復,43.35,1000,4000,,460,538C第一光復,43.40,5000,0 
461,538C第一光復,43.60,2000,0,,462,538D第一忠孝,43.20,0,235 
463,538D第一忠孝,43.30,2000,0,,464,538D第一忠孝,43.40,5000,0 
465,538D第一忠孝,43.55,0,1000,,466,538D第一忠孝,43.60,0,42000 
467,538E第一自由,43.20,0,2000,,468,538E第一自由,43.25,1000,0 
469,538E第一自由,43.30,0,11000,,470,538E第一自由,43.40,5000,1000 
471,538E第一自由,43.50,1000,0,,472,538E第一自由,43.55,7000,0 
473,538E第一自由,43.60,11000,0,,474,538E第一自由,43.75,0,1000 
475,538F第一稻埕,43.45,0,5000,,476,538F第一稻埕,43.70,1000,0 
477,538F第一稻埕,43.75,0,1000,,478,538I第一頭份,43.40,1000,0 
479,538I第一頭份,43.50,0,2000,,480,538j第一安和,43.30,0,2000 
481,538j第一安和,43.65,0,5000,,482,538j第一安和,43.70,0,2000 
483,538M第一嘉義,43.30,5000,0,,484,538N第一豐原,43.30,0,2000 
485,538P第一路竹,43.25,0,2000,,486,538P第一路竹,43.50,9000,0 
487,538P第一路竹,43.55,10000,0,,488,538P第一路竹,43.60,10000,0 
489,538W第一華江,43.30,1000,6000,,490,538W第一華江,43.35,0,31000 
491,538W第一華江,43.50,10000,0,,492,538W第一華江,43.55,0,4000 
493,538W第一華江,43.70,0,2000,,494,538W第一華江,43.75,1000,0 
495,538Y第一中壢,43.20,700,0,,496,538Y第一中壢,43.35,1000,100000 
497,538Y第一中壢,43.40,1000,0,,498,538Y第一中壢,43.50,2000,0 
499,538Y第一中壢,43.60,100000,0,,500,5460寶    盛,43.20,1000,0 
501,5460寶    盛,43.60,0,1000,,502,5600永    興,43.25,1000,0 
503,5600永    興,43.30,6000,0,,504,5603永興台中,43.20,0,5000 
505,5603永興台中,43.35,0,5000,,506,5660日    進,43.25,0,186000 
507,5660日    進,43.45,3000,0,,508,5660日    進,43.50,0,2000 
509,5850統    一,43.20,0,222,,510,5850統    一,43.25,4000,206000 
511,5850統    一,43.30,18000,164000,,512,5850統    一,43.35,0,135000 
513,5850統    一,43.40,2000,139000,,514,5850統    一,43.45,1000,77000 
515,5850統    一,43.60,1000,0,,516,5850統    一,43.70,0,1000 
517,5851統一高雄,43.25,200,0,,518,5851統一高雄,43.35,2000,0 
519,5851統一高雄,43.50,0,1000,,520,5851統一高雄,43.55,0,17000 
521,5852統一敦南,43.40,1000,0,,522,5853統一中壢,43.30,10000,0 
523,5853統一中壢,43.35,0,3000,,524,5853統一中壢,43.40,5000,0 
525,5853統一中壢,43.45,6000,0,,526,5853統一中壢,43.55,15000,0 
527,5854統一城中,43.40,5000,0,,528,5854統一城中,43.55,4000,0 
529,5854統一城中,43.60,0,2000,,530,5854統一城中,43.75,5000,0 
531,5855統一台南,43.20,1000,0,,532,5855統一台南,43.50,2000,0 
533,5855統一台南,43.60,0,1000,,534,5856統一台中,43.20,3000,1000 
535,5856統一台中,43.30,2000,0,,536,5856統一台中,43.40,1500,0 
537,5856統一台中,43.50,0,3000,,538,5857統一新竹,43.30,1000,0 
539,5857統一新竹,43.50,1000,0,,540,5858統一嘉義,43.20,0,5000 
541,5859統一屏東,43.30,4000,0,,542,5859統一屏東,43.40,1000,0 
543,5859統一屏東,43.55,1000,0,,544,585A統一基隆,43.25,2000,0 
545,585A統一基隆,43.30,0,30000,,546,585A統一基隆,43.55,0,10000 
547,585B統一永和,43.60,1000,0,,548,585c統一仁愛,43.20,200,0 
549,585c統一仁愛,43.25,0,2000,,550,585D統一新台中,43.25,5000,0 
551,585D統一新台中,43.35,3000,0,,552,585D統一新台中,43.40,2000,2073 
553,585D統一新台中,43.45,0,1000,,554,585D統一新台中,43.75,2000,0 
555,585E統一新營,43.25,1000,0,,556,585E統一新營,43.30,1000,0 
557,585E統一新營,43.45,2000,0,,558,585E統一新營,43.50,1000,0 
559,585F統一彰化,43.20,1000,0,,560,585F統一彰化,43.30,3000,0 
561,585F統一彰化,43.55,0,1000,,562,585g統一平鎮,43.20,0,6000 
563,585g統一平鎮,43.25,0,1000,,564,585g統一平鎮,43.30,2100,0 
565,585g統一平鎮,43.35,2000,0,,566,585g統一平鎮,43.40,1000,0 
567,585g統一平鎮,43.50,2000,0,,568,585g統一平鎮,43.55,2000,0 
569,585g統一平鎮,43.75,1000,1000,,570,585H統一桃園,43.20,1000,0 
571,585H統一桃園,43.40,1000,0,,572,585I統一員林,43.25,0,1000 
573,585I統一員林,43.40,30000,0,,574,585I統一員林,43.55,10000,0 
575,585J統一三重,43.40,0,1000,,576,585J統一三重,43.50,1000,0 
577,585J統一三重,43.65,0,1000,,578,585m統一竹南,43.40,1000,0 
579,585m統一竹南,43.55,1000,0,,580,585M統一士林,43.35,5000,0 
581,585M統一士林,43.40,200,0,,582,585M統一士林,43.50,1000,0 
583,585M統一士林,43.55,0,1000,,584,585P統一板橋,43.25,4000,0 
585,585P統一板橋,43.30,0,2,,586,585P統一板橋,43.35,1000,2000 
587,585P統一板橋,43.40,4000,0,,588,585P統一板橋,43.50,0,1000 
589,585P統一板橋,43.55,0,1000,,590,585Q統一三多,43.60,0,1000 
591,585R統一汐止,43.55,0,3000,,592,585U統一南京,43.20,1000,0 
593,585U統一南京,43.25,1000,0,,594,585U統一南京,43.40,0,1000 
595,585U統一南京,43.50,15000,0,,596,585U統一南京,43.60,0,1000 
597,585Z統一松江,43.25,25000,1000,,598,585Z統一松江,43.40,25000,0 
599,5870光    隆,43.20,0,123,,600,5870光    隆,43.25,10000,0 
601,5870光    隆,43.45,0,1000,,602,5870光    隆,43.50,0,1000 
603,5920元    富,43.25,30000,0,,604,5920元    富,43.30,0,500 
605,5920元    富,43.40,0,843,,606,5921元富高雄,43.35,2000,0 
607,5921元富高雄,43.40,0,1000,,608,5922元富新店,43.30,12000,0 
609,5922元富新店,43.65,0,1000,,610,5923元富三重,43.20,3000,137 
611,5923元富三重,43.25,2000,0,,612,5923元富三重,43.30,0,1000 
613,5923元富三重,43.35,2000,0,,614,5923元富三重,43.40,1000,0 
615,5923元富三重,43.45,0,50000,,616,5923元富三重,43.50,0,1000 
617,5925元富台中,43.35,0,1000,,618,5925元富台中,43.60,0,1000 
619,5926元富四維,43.30,0,3000,,620,5927元富林園,43.30,1000,1000 
621,5928元富新莊,43.35,1000,0,,622,5928元富新莊,43.45,1000,0 
623,5929元富台南,43.25,2000,0,,624,5929元富台南,43.30,0,1000 
625,5929元富台南,43.45,0,1000,,626,5929元富台南,43.55,1000,0 
627,592a元富松德,43.20,0,73,,628,592A元富緯城,43.25,2000,0 
629,592A元富緯城,43.40,2000,0,,630,592b元富板橋,43.25,0,2000 
631,592b元富板橋,43.30,131,2000,,632,592b元富板橋,43.35,1000,0 
633,592b元富板橋,43.40,100000,2000,,634,592b元富板橋,43.50,0,2000 
635,592B元富永和,43.30,1000,0,,636,592B元富永和,43.50,1000,0 
637,592c元富烏日,43.25,0,1000,,638,592c元富烏日,43.50,2000,0 
639,592C元富潮洲,43.55,0,1000,,640,592C元富潮洲,43.65,0,1000 
641,592d元富延平,43.35,0,6000,,642,592D元富大昌,43.20,69,0 
643,592D元富大昌,43.25,0,58,,644,592D元富大昌,43.30,0,2000 
645,592D元富大昌,43.35,0,3000,,646,592D元富大昌,43.40,0,8000 
647,592D元富大昌,43.45,5000,0,,648,592D元富大昌,43.50,0,1000 
649,592D元富大昌,43.55,0,1000,,650,592D元富大昌,43.60,6000,10000 
651,592D元富大昌,43.75,0,2000,,652,592e元富古亭,43.25,0,30000 
653,592e元富古亭,43.30,5000,0,,654,592e元富古亭,43.35,0,20000 
655,592E元富城中,43.25,0,2000,,656,592G元富新竹,43.55,1000,0 
657,592H元富信義,43.25,0,5000,,658,592H元富信義,43.30,7000,5000 
659,592H元富信義,43.70,3000,0,,660,592H元富信義,43.75,2000,0 
661,592i元富中港,43.20,0,72,,662,592i元富中港,43.30,2000,1 
663,592i元富中港,43.35,5000,0,,664,592i元富中港,43.40,2000,0 
665,592i元富中港,43.45,1000,0,,666,592i元富中港,43.70,0,4000 
667,592I元富嘉義,43.20,1000,0,,668,592I元富嘉義,43.25,2000,0 
669,592I元富嘉義,43.30,7000,0,,670,592I元富嘉義,43.35,0,1000 
671,592I元富嘉義,43.40,2000,0,,672,592l元富大裕,43.35,1000,0 
673,592l元富大裕,43.55,0,1000,,674,592l元富大裕,43.60,0,2000 
675,592L元富中壢,43.25,2100,0,,676,592L元富中壢,43.30,1000,0 
677,592L元富中壢,43.40,2000,0,,678,592L元富中壢,43.45,2000,0 
679,592L元富中壢,43.55,0,1000,,680,592m元富成功,43.20,130,0 
